zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 15.30	 xent: 2.73	  12.53 TFLOP/s	 36660/37564 tok/s	 1453886 sents	   6514 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  16.12 TFLOP/s	 47166/48332 tok/s	 1696259 sents	   7544 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  16.22 TFLOP/s	 47424/48611 tok/s	 1940924 sents	   8581 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  15.60 TFLOP/s	 45638/46732 tok/s	 2177982 sents	   9625 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  15.99 TFLOP/s	 46731/47972 tok/s	 2423070 sents	  10672 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.26 TFLOP/s	 35858/36749 tok/s	 2666819 sents	  12033 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.92 TFLOP/s	 46550/47723 tok/s	 2905123 sents	  13064 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.97 TFLOP/s	 46754/47838 tok/s	 3143545 sents	  14092 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.11 TFLOP/s	 47129/48296 tok/s	 3385139 sents	  15123 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.34	 xent: 2.73	  15.93 TFLOP/s	 46572/47793 tok/s	 3624188 sents	  16151 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	  12.45 TFLOP/s	 36411/37341 tok/s	 3867271 sents	  17489 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.03	 xent: 2.71	  16.09 TFLOP/s	 47049/48237 tok/s	 4107500 sents	  18516 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 14.21	 xent: 2.65	  16.32 TFLOP/s	 47758/48913 tok/s	 4353963 sents	  19550 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.10 TFLOP/s	 47039/48291 tok/s	 4597904 sents	  20589 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 14.82	 xent: 2.70	  15.99 TFLOP/s	 46739/47937 tok/s	 4838963 sents	  21623 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.85	 xent: 2.47	  12.42 TFLOP/s	 36349/37220 tok/s	 5075653 sents	  22934 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 13.87	 xent: 2.63	  15.80 TFLOP/s	 46228/47341 tok/s	 5315746 sents	  23978 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 14.68	 xent: 2.69	  16.02 TFLOP/s	 46880/47963 tok/s	 5558095 sents	  25020 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 13.59	 xent: 2.61	  16.08 TFLOP/s	 47053/48180 tok/s	 5803836 sents	  26071 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 12.39	 xent: 2.52	  15.86 TFLOP/s	 46367/47518 tok/s	 6045184 sents	  27118 sec	
zero_swe-fin: 13000	 acc: --	 ppl: 11.68	 xent: 2.46	  12.52 TFLOP/s	 36611/37522 tok/s	 6290475 sents	  28466 sec	
zero_swe-fin: 13500	 acc: --	 ppl: 13.66	 xent: 2.61	  16.08 TFLOP/s	 47041/48223 tok/s	 6534200 sents	  29506 sec	
zero_swe-fin: 14000	 acc: --	 ppl: 12.63	 xent: 2.54	  16.36 TFLOP/s	 47861/48990 tok/s	 6781014 sents	  30544 sec	
zero_swe-fin: 14500	 acc: --	 ppl: 12.23	 xent: 2.50	  16.37 TFLOP/s	 47912/49024 tok/s	 7025285 sents	  31569 sec	
zero_swe-fin: 15000	 acc: --	 ppl: 11.66	 xent: 2.46	  16.17 TFLOP/s	 47314/48448 tok/s	 7267942 sents	  32600 sec	
zero_swe-fin: 15500	 acc: --	 ppl: 13.06	 xent: 2.57	  12.69 TFLOP/s	 37117/38063 tok/s	 7512820 sents	  33924 sec	
zero_swe-fin: 16000	 acc: --	 ppl: 10.99	 xent: 2.40	  16.15 TFLOP/s	 47288/48380 tok/s	 7757387 sents	  34964 sec	
zero_swe-fin: 16500	 acc: --	 ppl: 10.00	 xent: 2.30	  15.87 TFLOP/s	 46433/47587 tok/s	 7996642 sents	  35997 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  9.37	 xent: 2.24	  15.76 TFLOP/s	 46094/47235 tok/s	 8234457 sents	  37034 sec	
zero_swe-fin: 17500	 acc: --	 ppl: 10.02	 xent: 2.30	  15.97 TFLOP/s	 46687/47850 tok/s	 8473616 sents	  38066 sec	
zero_swe-fin: 18000	 acc: --	 ppl: 10.54	 xent: 2.36	  12.20 TFLOP/s	 35654/36569 tok/s	 8712143 sents	  39412 sec	
zero_swe-fin: 18500	 acc: --	 ppl: 11.12	 xent: 2.41	  16.03 TFLOP/s	 46883/48056 tok/s	 8953195 sents	  40444 sec	
zero_swe-fin: 19000	 acc: --	 ppl: 10.48	 xent: 2.35	  16.08 TFLOP/s	 47020/48186 tok/s	 9195260 sents	  41481 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  9.84	 xent: 2.29	  15.88 TFLOP/s	 46420/47609 tok/s	 9435223 sents	  42522 sec	
zero_swe-fin: 20000	 acc: --	 ppl: 10.78	 xent: 2.38	  16.25 TFLOP/s	 47524/48709 tok/s	 9681233 sents	  43563 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.48 TFLOP/s	 36499/37377 tok/s	 9924161 sents	  44904 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  9.50	 xent: 2.25	  16.00 TFLOP/s	 46820/47936 tok/s	 10163964 sents	  45934 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  8.91	 xent: 2.19	  16.19 TFLOP/s	 47376/48510 tok/s	 10407743 sents	  46967 sec	
zero_swe-fin: 22000	 acc: --	 ppl: 10.24	 xent: 2.33	  16.31 TFLOP/s	 47726/48901 tok/s	 10654626 sents	  48004 sec	
zero_swe-fin: 22500	 acc: --	 ppl: 11.20	 xent: 2.42	  16.18 TFLOP/s	 47343/48492 tok/s	 10900590 sents	  49046 sec	
zero_swe-fin: 23000	 acc: --	 ppl: 10.06	 xent: 2.31	  13.03 TFLOP/s	 38065/39073 tok/s	 11143248 sents	  50325 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  8.52	 xent: 2.14	  16.05 TFLOP/s	 46977/48093 tok/s	 11385841 sents	  51363 sec	
zero_swe-fin: 24000	 acc: --	 ppl: 10.92	 xent: 2.39	  16.26 TFLOP/s	 47588/48711 tok/s	 11629717 sents	  52394 sec	
zero_swe-fin: 24500	 acc: --	 ppl: 10.17	 xent: 2.32	  16.34 TFLOP/s	 47818/48955 tok/s	 11875692 sents	  53428 sec	
zero_swe-fin: 25000	 acc: --	 ppl: 10.42	 xent: 2.34	  16.38 TFLOP/s	 47907/49057 tok/s	 12122902 sents	  54468 sec	
zero_swe-fin: 25500	 acc: --	 ppl: 11.09	 xent: 2.41	  12.42 TFLOP/s	 36321/37254 tok/s	 12367253 sents	  55819 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  8.95	 xent: 2.19	  16.07 TFLOP/s	 47002/48159 tok/s	 12611351 sents	  56862 sec	
zero_swe-fin: 26500	 acc: --	 ppl: 10.15	 xent: 2.32	  16.22 TFLOP/s	 47423/48612 tok/s	 12856718 sents	  57900 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  9.80	 xent: 2.28	  16.14 TFLOP/s	 47231/48365 tok/s	 13100322 sents	  58935 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  8.81	 xent: 2.18	  16.10 TFLOP/s	 47111/48261 tok/s	 13344116 sents	  59974 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  9.53	 xent: 2.25	  12.51 TFLOP/s	 36593/37485 tok/s	 13588237 sents	  61314 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  9.74	 xent: 2.28	  16.31 TFLOP/s	 47655/48908 tok/s	 13834952 sents	  62350 sec	
zero_swe-fin: 29000	 acc: --	 ppl:  9.32	 xent: 2.23	  16.17 TFLOP/s	 47270/48501 tok/s	 14080423 sents	  63391 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.43 TFLOP/s	 37928/35966 tok/s	 1442274 sents	   6514 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  16.20 TFLOP/s	 49385/46907 tok/s	 1684720 sents	   7544 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  16.11 TFLOP/s	 49196/46575 tok/s	 1926593 sents	   8581 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 17.02	 xent: 2.83	  15.67 TFLOP/s	 47773/45382 tok/s	 2163845 sents	   9625 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.88 TFLOP/s	 48428/45985 tok/s	 2406056 sents	  10672 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 16.34	 xent: 2.79	  12.19 TFLOP/s	 37195/35276 tok/s	 2647275 sents	  12033 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.36	 xent: 2.85	  15.76 TFLOP/s	 48082/45627 tok/s	 2882547 sents	  13064 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 17.03	 xent: 2.83	  15.92 TFLOP/s	 48594/46037 tok/s	 3118924 sents	  14092 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 16.45	 xent: 2.80	  16.08 TFLOP/s	 49051/46523 tok/s	 3358593 sents	  15123 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.88 TFLOP/s	 48387/46035 tok/s	 3595821 sents	  16151 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 15.64	 xent: 2.75	  12.15 TFLOP/s	 37050/35191 tok/s	 3832266 sents	  17489 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.99	 xent: 2.64	  15.91 TFLOP/s	 48480/46069 tok/s	 4068915 sents	  18516 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 15.25	 xent: 2.72	  16.05 TFLOP/s	 48902/46522 tok/s	 4310117 sents	  19550 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 12.36	 xent: 2.51	  15.88 TFLOP/s	 48443/45965 tok/s	 4549949 sents	  20589 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 13.80	 xent: 2.62	  15.82 TFLOP/s	 48261/45770 tok/s	 4787030 sents	  21623 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 12.83	 xent: 2.55	  12.58 TFLOP/s	 38382/36375 tok/s	 5025916 sents	  22934 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 12.99	 xent: 2.56	  15.75 TFLOP/s	 47999/45616 tok/s	 5264461 sents	  23978 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 13.12	 xent: 2.57	  16.00 TFLOP/s	 48739/46337 tok/s	 5505591 sents	  25020 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 13.21	 xent: 2.58	  15.96 TFLOP/s	 48670/46191 tok/s	 5748259 sents	  26071 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 12.44	 xent: 2.52	  15.98 TFLOP/s	 48707/46253 tok/s	 5990639 sents	  27118 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 12.16	 xent: 2.50	  12.42 TFLOP/s	 37855/35975 tok/s	 6233102 sents	  28466 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 11.82	 xent: 2.47	  16.13 TFLOP/s	 49135/46753 tok/s	 6476504 sents	  29506 sec	
zero_ces-slk: 14000	 acc: --	 ppl: 10.80	 xent: 2.38	  16.12 TFLOP/s	 49085/46692 tok/s	 6719024 sents	  30544 sec	
zero_ces-slk: 14500	 acc: --	 ppl: 11.31	 xent: 2.43	  16.30 TFLOP/s	 49626/47237 tok/s	 6961722 sents	  31569 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  9.68	 xent: 2.27	  16.10 TFLOP/s	 49134/46590 tok/s	 7202195 sents	  32600 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  9.93	 xent: 2.30	  12.44 TFLOP/s	 37903/36047 tok/s	 7441077 sents	  33924 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  8.89	 xent: 2.18	  16.31 TFLOP/s	 49670/47299 tok/s	 7687421 sents	  34964 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  9.45	 xent: 2.25	  15.91 TFLOP/s	 48469/46090 tok/s	 7926397 sents	  35997 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  9.34	 xent: 2.23	  15.79 TFLOP/s	 48179/45699 tok/s	 8163830 sents	  37034 sec	
zero_ces-slk: 17500	 acc: --	 ppl:  8.46	 xent: 2.14	  15.78 TFLOP/s	 48110/45688 tok/s	 8399704 sents	  38066 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  8.69	 xent: 2.16	  12.19 TFLOP/s	 37155/35317 tok/s	 8637000 sents	  39412 sec	
zero_ces-slk: 18500	 acc: --	 ppl:  8.76	 xent: 2.17	  15.90 TFLOP/s	 48422/46083 tok/s	 8875508 sents	  40444 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  8.42	 xent: 2.13	  16.05 TFLOP/s	 48899/46495 tok/s	 9116312 sents	  41481 sec	
zero_ces-slk: 19500	 acc: --	 ppl:  8.25	 xent: 2.11	  15.91 TFLOP/s	 48483/46089 tok/s	 9355731 sents	  42522 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  8.94	 xent: 2.19	  15.95 TFLOP/s	 48607/46197 tok/s	 9596148 sents	  43563 sec	
zero_ces-slk: 20500	 acc: --	 ppl:  9.16	 xent: 2.21	  12.56 TFLOP/s	 38266/36363 tok/s	 9840112 sents	  44904 sec	
zero_ces-slk: 21000	 acc: --	 ppl:  7.41	 xent: 2.00	  15.71 TFLOP/s	 47897/45487 tok/s	 10074479 sents	  45934 sec	
zero_ces-slk: 21500	 acc: --	 ppl:  7.80	 xent: 2.05	  15.80 TFLOP/s	 48166/45721 tok/s	 10311378 sents	  46967 sec	
zero_ces-slk: 22000	 acc: --	 ppl:  8.54	 xent: 2.14	  16.29 TFLOP/s	 49678/47161 tok/s	 10556586 sents	  48004 sec	
zero_ces-slk: 22500	 acc: --	 ppl:  9.45	 xent: 2.25	  16.15 TFLOP/s	 49264/46777 tok/s	 10801993 sents	  49046 sec	
zero_ces-slk: 23000	 acc: --	 ppl:  8.57	 xent: 2.15	  13.18 TFLOP/s	 40184/38168 tok/s	 11046191 sents	  50325 sec	
zero_ces-slk: 23500	 acc: --	 ppl:  7.52	 xent: 2.02	  15.65 TFLOP/s	 47734/45315 tok/s	 11281808 sents	  51363 sec	
zero_ces-slk: 24000	 acc: --	 ppl:  7.90	 xent: 2.07	  16.14 TFLOP/s	 49180/46752 tok/s	 11523261 sents	  52394 sec	
zero_ces-slk: 24500	 acc: --	 ppl:  7.98	 xent: 2.08	  16.18 TFLOP/s	 49335/46855 tok/s	 11765289 sents	  53428 sec	
zero_ces-slk: 25000	 acc: --	 ppl:  7.21	 xent: 1.98	  15.70 TFLOP/s	 47874/45436 tok/s	 12002134 sents	  54468 sec	
zero_ces-slk: 25500	 acc: --	 ppl:  8.77	 xent: 2.17	  12.53 TFLOP/s	 38169/36280 tok/s	 12246510 sents	  55819 sec	
zero_ces-slk: 26000	 acc: --	 ppl:  7.76	 xent: 2.05	  16.01 TFLOP/s	 48810/46356 tok/s	 12488940 sents	  56862 sec	
zero_ces-slk: 26500	 acc: --	 ppl:  7.40	 xent: 2.00	  16.05 TFLOP/s	 48968/46455 tok/s	 12730425 sents	  57900 sec	
zero_ces-slk: 27000	 acc: --	 ppl:  7.34	 xent: 1.99	  16.05 TFLOP/s	 48942/46490 tok/s	 12972109 sents	  58935 sec	
zero_ces-slk: 27500	 acc: --	 ppl:  8.29	 xent: 2.12	  15.82 TFLOP/s	 48225/45830 tok/s	 13211066 sents	  59974 sec	
zero_ces-slk: 28000	 acc: --	 ppl:  7.59	 xent: 2.03	  12.39 TFLOP/s	 37774/35901 tok/s	 13452200 sents	  61314 sec	
zero_ces-slk: 28500	 acc: --	 ppl:  7.57	 xent: 2.02	  16.16 TFLOP/s	 49263/46766 tok/s	 13695125 sents	  62350 sec	
zero_ces-slk: 29000	 acc: --	 ppl:  7.30	 xent: 1.99	  16.00 TFLOP/s	 48751/46365 tok/s	 13937346 sents	  63391 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.52 TFLOP/s	 37515/36725 tok/s	 1437526 sents	   6514 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  16.49 TFLOP/s	 49347/48409 tok/s	 1680334 sents	   7544 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.30 TFLOP/s	 48832/47775 tok/s	 1920707 sents	   8581 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 47410/46488 tok/s	 2156510 sents	   9625 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 14.55	 xent: 2.68	  16.30 TFLOP/s	 48783/47886 tok/s	 2401129 sents	  10672 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.41 TFLOP/s	 37154/36419 tok/s	 2642867 sents	  12033 sec	
zero_bos-hrv: 6000	 acc: --	 ppl: 15.17	 xent: 2.72	  16.34 TFLOP/s	 48963/47900 tok/s	 2882100 sents	  13064 sec	
zero_bos-hrv: 6500	 acc: --	 ppl: 13.67	 xent: 2.61	  16.09 TFLOP/s	 48217/47180 tok/s	 3117281 sents	  14092 sec	
zero_bos-hrv: 7000	 acc: --	 ppl: 13.15	 xent: 2.58	  16.23 TFLOP/s	 48599/47598 tok/s	 3355328 sents	  15123 sec	
zero_bos-hrv: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	  16.12 TFLOP/s	 48297/47263 tok/s	 3591707 sents	  16151 sec	
zero_bos-hrv: 8000	 acc: --	 ppl: 11.45	 xent: 2.44	  12.48 TFLOP/s	 37344/36640 tok/s	 3830344 sents	  17489 sec	
zero_bos-hrv: 8500	 acc: --	 ppl: 10.25	 xent: 2.33	  16.32 TFLOP/s	 48897/47832 tok/s	 4068868 sents	  18516 sec	
zero_bos-hrv: 9000	 acc: --	 ppl: 11.47	 xent: 2.44	  16.29 TFLOP/s	 48810/47803 tok/s	 4309266 sents	  19550 sec	
zero_bos-hrv: 9500	 acc: --	 ppl: 10.79	 xent: 2.38	  16.44 TFLOP/s	 49277/48171 tok/s	 4552889 sents	  20589 sec	
zero_bos-hrv: 10000	 acc: --	 ppl: 10.05	 xent: 2.31	  16.17 TFLOP/s	 48415/47447 tok/s	 4791377 sents	  21623 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  8.79	 xent: 2.17	  12.62 TFLOP/s	 37811/37000 tok/s	 5026905 sents	  22934 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  9.91	 xent: 2.29	  16.13 TFLOP/s	 48352/47284 tok/s	 5266636 sents	  23978 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  9.05	 xent: 2.20	  16.13 TFLOP/s	 48302/47291 tok/s	 5505654 sents	  25020 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  8.50	 xent: 2.14	  16.30 TFLOP/s	 48836/47790 tok/s	 5749087 sents	  26071 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  8.18	 xent: 2.10	  16.31 TFLOP/s	 48854/47856 tok/s	 5992580 sents	  27118 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  9.69	 xent: 2.27	  12.62 TFLOP/s	 37774/37009 tok/s	 6234285 sents	  28466 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  8.21	 xent: 2.11	  16.25 TFLOP/s	 48688/47670 tok/s	 6475230 sents	  29506 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  7.85	 xent: 2.06	  16.56 TFLOP/s	 49632/48533 tok/s	 6719859 sents	  30544 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  8.01	 xent: 2.08	  16.69 TFLOP/s	 50035/48915 tok/s	 6963634 sents	  31569 sec	
zero_bos-hrv: 15000	 acc: --	 ppl:  8.01	 xent: 2.08	  16.42 TFLOP/s	 49168/48134 tok/s	 7204557 sents	  32600 sec	
zero_bos-hrv: 15500	 acc: --	 ppl:  7.91	 xent: 2.07	  12.73 TFLOP/s	 38159/37332 tok/s	 7444807 sents	  33924 sec	
zero_bos-hrv: 16000	 acc: --	 ppl:  6.67	 xent: 1.90	  16.66 TFLOP/s	 49857/48886 tok/s	 7691886 sents	  34964 sec	
zero_bos-hrv: 16500	 acc: --	 ppl:  7.10	 xent: 1.96	  16.31 TFLOP/s	 48804/47888 tok/s	 7932587 sents	  35997 sec	
zero_bos-hrv: 17000	 acc: --	 ppl:  8.01	 xent: 2.08	  16.15 TFLOP/s	 48352/47382 tok/s	 8171535 sents	  37034 sec	
zero_bos-hrv: 17500	 acc: --	 ppl:  7.50	 xent: 2.01	  15.83 TFLOP/s	 47427/46403 tok/s	 8403812 sents	  38066 sec	
zero_bos-hrv: 18000	 acc: --	 ppl:  6.70	 xent: 1.90	  12.36 TFLOP/s	 37006/36263 tok/s	 8639985 sents	  39412 sec	
zero_bos-hrv: 18500	 acc: --	 ppl:  7.72	 xent: 2.04	  16.36 TFLOP/s	 49076/47934 tok/s	 8880669 sents	  40444 sec	
zero_bos-hrv: 19000	 acc: --	 ppl:  6.89	 xent: 1.93	  16.25 TFLOP/s	 48655/47676 tok/s	 9119904 sents	  41481 sec	
zero_bos-hrv: 19500	 acc: --	 ppl:  7.23	 xent: 1.98	  16.33 TFLOP/s	 48901/47881 tok/s	 9361506 sents	  42522 sec	
zero_bos-hrv: 20000	 acc: --	 ppl:  7.76	 xent: 2.05	  16.18 TFLOP/s	 48456/47431 tok/s	 9600696 sents	  43563 sec	
zero_bos-hrv: 20500	 acc: --	 ppl:  7.35	 xent: 1.99	  12.90 TFLOP/s	 38603/37833 tok/s	 9846875 sents	  44904 sec	
zero_bos-hrv: 21000	 acc: --	 ppl:  6.14	 xent: 1.82	  15.98 TFLOP/s	 47881/46827 tok/s	 10080843 sents	  45934 sec	
zero_bos-hrv: 21500	 acc: --	 ppl:  7.18	 xent: 1.97	  16.15 TFLOP/s	 48360/47378 tok/s	 10319148 sents	  46967 sec	
zero_bos-hrv: 22000	 acc: --	 ppl:  7.16	 xent: 1.97	  16.53 TFLOP/s	 49465/48549 tok/s	 10563768 sents	  48004 sec	
zero_bos-hrv: 22500	 acc: --	 ppl:  6.74	 xent: 1.91	  16.51 TFLOP/s	 49426/48483 tok/s	 10809969 sents	  49046 sec	
zero_bos-hrv: 23000	 acc: --	 ppl:  7.08	 xent: 1.96	  13.36 TFLOP/s	 40009/39179 tok/s	 11053330 sents	  50325 sec	
zero_bos-hrv: 23500	 acc: --	 ppl:  6.97	 xent: 1.94	  16.14 TFLOP/s	 48318/47350 tok/s	 11292145 sents	  51363 sec	
zero_bos-hrv: 24000	 acc: --	 ppl:  7.34	 xent: 1.99	  16.43 TFLOP/s	 49216/48213 tok/s	 11533911 sents	  52394 sec	
zero_bos-hrv: 24500	 acc: --	 ppl:  6.19	 xent: 1.82	  16.40 TFLOP/s	 49097/48100 tok/s	 11775312 sents	  53428 sec	
zero_bos-hrv: 25000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.20 TFLOP/s	 48558/47504 tok/s	 12015272 sents	  54468 sec	
zero_bos-hrv: 25500	 acc: --	 ppl:  6.44	 xent: 1.86	  12.64 TFLOP/s	 37837/37096 tok/s	 12258362 sents	  55819 sec	
zero_bos-hrv: 26000	 acc: --	 ppl:  6.83	 xent: 1.92	  16.41 TFLOP/s	 49145/48140 tok/s	 12502155 sents	  56862 sec	
zero_bos-hrv: 26500	 acc: --	 ppl:  6.92	 xent: 1.93	  16.46 TFLOP/s	 49296/48303 tok/s	 12745808 sents	  57900 sec	
zero_bos-hrv: 27000	 acc: --	 ppl:  6.39	 xent: 1.85	  16.28 TFLOP/s	 48719/47773 tok/s	 12986403 sents	  58935 sec	
zero_bos-hrv: 27500	 acc: --	 ppl:  6.35	 xent: 1.85	  16.30 TFLOP/s	 48845/47799 tok/s	 13227813 sents	  59974 sec	
zero_bos-hrv: 28000	 acc: --	 ppl:  6.70	 xent: 1.90	  12.62 TFLOP/s	 37785/37034 tok/s	 13469338 sents	  61314 sec	
zero_bos-hrv: 28500	 acc: --	 ppl:  5.86	 xent: 1.77	  16.30 TFLOP/s	 48849/47783 tok/s	 13710031 sents	  62350 sec	
zero_bos-hrv: 29000	 acc: --	 ppl:  6.16	 xent: 1.82	  16.33 TFLOP/s	 48878/47914 tok/s	 13952549 sents	  63391 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  15.79 TFLOP/s	 46109/47595 tok/s	 246206 sents	   1034 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
