zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 14.03	 xent: 2.64	  22.57 TFLOP/s	 26025/27468 tok/s	 950151 sents	   7436 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  22.59 TFLOP/s	 26065/27470 tok/s	 1188153 sents	   9289 sec	

mt_spa-kat: 500	 acc: --	 ppl: 851.18	 xent: 6.75	  22.38 TFLOP/s	 26706/24543 tok/s	 245283 sents	   1862 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  21.98 TFLOP/s	 26265/23991 tok/s	 486139 sents	   3720 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 340.48	 xent: 5.83	  22.51 TFLOP/s	 26880/24669 tok/s	 733527 sents	   5586 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 22.02	 xent: 3.09	  22.42 TFLOP/s	 26822/24380 tok/s	 977989 sents	   7436 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  22.27 TFLOP/s	 26620/24299 tok/s	 1221339 sents	   9289 sec	

mt_spa-lav: 500	 acc: --	 ppl: 532.01	 xent: 6.28	  22.48 TFLOP/s	 26620/25304 tok/s	 244304 sents	   1862 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  22.22 TFLOP/s	 26302/25032 tok/s	 485373 sents	   3720 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 282.43	 xent: 5.64	  22.61 TFLOP/s	 26756/25486 tok/s	 731723 sents	   5586 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 21.54	 xent: 3.07	  22.49 TFLOP/s	 26624/25293 tok/s	 974268 sents	   7436 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  22.66 TFLOP/s	 26840/25476 tok/s	 1219403 sents	   9289 sec	

mt_spa-lit: 500	 acc: --	 ppl: 357.02	 xent: 5.88	  22.53 TFLOP/s	 26374/26254 tok/s	 242085 sents	   1862 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  22.50 TFLOP/s	 26356/26185 tok/s	 483586 sents	   3720 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 127.94	 xent: 4.85	  22.60 TFLOP/s	 26472/26288 tok/s	 727089 sents	   5586 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 17.93	 xent: 2.89	  22.45 TFLOP/s	 26291/26117 tok/s	 966598 sents	   7436 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  22.68 TFLOP/s	 26557/26414 tok/s	 1209107 sents	   9289 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 341.90	 xent: 5.83	  22.53 TFLOP/s	 26048/27221 tok/s	 238808 sents	   1862 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  22.34 TFLOP/s	 25825/27015 tok/s	 475540 sents	   3720 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 202.31	 xent: 5.31	  22.41 TFLOP/s	 25904/27087 tok/s	 713602 sents	   5586 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  22.44 TFLOP/s	 25934/27150 tok/s	 950102 sents	   7436 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  22.63 TFLOP/s	 26160/27360 tok/s	 1188956 sents	   9289 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 835.48	 xent: 6.73	  22.36 TFLOP/s	 26428/25280 tok/s	 242159 sents	   1862 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  22.23 TFLOP/s	 26251/25243 tok/s	 483009 sents	   3720 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 265.14	 xent: 5.58	  22.75 TFLOP/s	 26879/25775 tok/s	 730278 sents	   5586 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 22.80	 xent: 3.13	  22.39 TFLOP/s	 26455/25378 tok/s	 971488 sents	   7436 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  22.63 TFLOP/s	 26746/25615 tok/s	 1215623 sents	   9289 sec	

mt_spa-nld: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  22.58 TFLOP/s	 26422/26317 tok/s	 242493 sents	   1862 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  22.35 TFLOP/s	 26168/26024 tok/s	 482611 sents	   3720 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 219.95	 xent: 5.39	  22.89 TFLOP/s	 26804/26668 tok/s	 729348 sents	   5586 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 17.08	 xent: 2.84	  22.79 TFLOP/s	 26675/26565 tok/s	 972584 sents	   7436 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  22.75 TFLOP/s	 26607/26578 tok/s	 1215355 sents	   9289 sec	

mt_spa-nno: 500	 acc: --	 ppl: 608.26	 xent: 6.41	  22.43 TFLOP/s	 26655/24951 tok/s	 244737 sents	   1862 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  22.19 TFLOP/s	 26346/24762 tok/s	 486196 sents	   3720 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 328.85	 xent: 5.80	  22.28 TFLOP/s	 26462/24817 tok/s	 729727 sents	   5586 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 29.33	 xent: 3.38	  22.42 TFLOP/s	 26626/24995 tok/s	 972410 sents	   7436 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  22.40 TFLOP/s	 26584/25009 tok/s	 1215004 sents	   9289 sec	

mt_spa-nob: 500	 acc: --	 ppl: 539.01	 xent: 6.29	  22.73 TFLOP/s	 26594/26505 tok/s	 243920 sents	   1862 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  22.34 TFLOP/s	 26154/26040 tok/s	 483366 sents	   3720 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 222.04	 xent: 5.40	  22.84 TFLOP/s	 26725/26621 tok/s	 728986 sents	   5586 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 18.04	 xent: 2.89	  22.68 TFLOP/s	 26539/26453 tok/s	 970820 sents	   7436 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  22.65 TFLOP/s	 26504/26408 tok/s	 1212855 sents	   9289 sec	

mt_spa-pol: 500	 acc: --	 ppl: 426.43	 xent: 6.06	  22.02 TFLOP/s	 25551/26415 tok/s	 240662 sents	   1862 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  21.93 TFLOP/s	 25451/26294 tok/s	 479612 sents	   3720 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 220.47	 xent: 5.40	  22.20 TFLOP/s	 25752/26656 tok/s	 723366 sents	   5586 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 18.23	 xent: 2.90	  22.15 TFLOP/s	 25713/26551 tok/s	 963485 sents	   7436 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  22.43 TFLOP/s	 26039/26898 tok/s	 1207169 sents	   9289 sec	

mt_spa-por: 500	 acc: --	 ppl: 294.27	 xent: 5.68	  22.34 TFLOP/s	 25802/27148 tok/s	 242632 sents	   1862 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  22.16 TFLOP/s	 25574/26991 tok/s	 483718 sents	   3720 sec	
mt_spa-por: 1500	 acc: --	 ppl: 121.69	 xent: 4.80	  22.26 TFLOP/s	 25691/27147 tok/s	 727126 sents	   5586 sec	
mt_spa-por: 2000	 acc: --	 ppl: 15.00	 xent: 2.71	  22.37 TFLOP/s	 25843/27208 tok/s	 968934 sents	   7436 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  22.47 TFLOP/s	 25959/27323 tok/s	 1212156 sents	   9289 sec	

mt_spa-ron: 500	 acc: --	 ppl: 315.42	 xent: 5.75	  20.62 TFLOP/s	 23328/26820 tok/s	 238895 sents	   1862 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  20.65 TFLOP/s	 23362/26874 tok/s	 478147 sents	   3720 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 214.23	 xent: 5.37	  20.58 TFLOP/s	 23272/26799 tok/s	 717661 sents	   5586 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 23.78	 xent: 3.17	  20.88 TFLOP/s	 23614/27187 tok/s	 958580 sents	   7436 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 17.17	 xent: 2.84	  20.68 TFLOP/s	 23410/26874 tok/s	 1196817 sents	   9289 sec	

mt_spa-slk: 500	 acc: --	 ppl: 416.50	 xent: 6.03	  20.83 TFLOP/s	 23823/26331 tok/s	 242843 sents	   1862 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  20.74 TFLOP/s	 23757/26097 tok/s	 483342 sents	   3720 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 238.09	 xent: 5.47	  20.65 TFLOP/s	 23656/25974 tok/s	 723730 sents	   5586 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 25.42	 xent: 3.24	  20.84 TFLOP/s	 23796/26450 tok/s	 965849 sents	   7436 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 16.96	 xent: 2.83	  20.97 TFLOP/s	 24007/26391 tok/s	 1208377 sents	   9289 sec	

mt_spa-slv: 500	 acc: --	 ppl: 368.58	 xent: 5.91	  22.42 TFLOP/s	 26198/26304 tok/s	 244112 sents	   1862 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  22.05 TFLOP/s	 25768/25889 tok/s	 484132 sents	   3720 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 224.73	 xent: 5.41	  22.61 TFLOP/s	 26414/26562 tok/s	 731441 sents	   5586 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 18.09	 xent: 2.90	  22.47 TFLOP/s	 26235/26425 tok/s	 975216 sents	   7436 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  22.47 TFLOP/s	 26247/26430 tok/s	 1219581 sents	   9289 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 227.11	 xent: 5.43	  22.51 TFLOP/s	 25909/27614 tok/s	 241358 sents	   1862 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  22.05 TFLOP/s	 25383/27053 tok/s	 478557 sents	   3720 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 131.41	 xent: 4.88	  22.35 TFLOP/s	 25728/27410 tok/s	 718797 sents	   5586 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 14.57	 xent: 2.68	  22.43 TFLOP/s	 25804/27500 tok/s	 957427 sents	   7436 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  22.42 TFLOP/s	 25810/27502 tok/s	 1197726 sents	   9289 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 410.26	 xent: 6.02	  22.85 TFLOP/s	 26967/25836 tok/s	 240566 sents	   1862 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  22.77 TFLOP/s	 26872/25770 tok/s	 480260 sents	   3720 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 253.39	 xent: 5.53	  22.96 TFLOP/s	 27101/25986 tok/s	 723117 sents	   5586 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 19.19	 xent: 2.95	  22.88 TFLOP/s	 27004/25900 tok/s	 962615 sents	   7436 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  23.24 TFLOP/s	 27425/26280 tok/s	 1206103 sents	   9289 sec	

mt_spa-swe: 500	 acc: --	 ppl: 296.78	 xent: 5.69	  23.25 TFLOP/s	 27427/26316 tok/s	 244846 sents	   1862 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  22.83 TFLOP/s	 26930/25884 tok/s	 484758 sents	   3720 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 184.77	 xent: 5.22	  23.00 TFLOP/s	 27140/26051 tok/s	 727819 sents	   5586 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 16.56	 xent: 2.81	  23.15 TFLOP/s	 27300/26248 tok/s	 969563 sents	   7436 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  23.17 TFLOP/s	 27336/26261 tok/s	 1212545 sents	   9289 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  22.68 TFLOP/s	 27062/24810 tok/s	 244222 sents	   1862 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  22.26 TFLOP/s	 26547/24376 tok/s	 483540 sents	   3720 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 288.02	 xent: 5.66	  22.61 TFLOP/s	 26959/24803 tok/s	 727588 sents	   5586 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 26.49	 xent: 3.28	  22.72 TFLOP/s	 27088/24908 tok/s	 970315 sents	   7436 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 19.07	 xent: 2.95	  22.70 TFLOP/s	 27110/24765 tok/s	 1213999 sents	   9289 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 396.20	 xent: 5.98	  22.87 TFLOP/s	 26778/26551 tok/s	 241693 sents	   1862 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  22.63 TFLOP/s	 26500/26268 tok/s	 480622 sents	   3720 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 187.50	 xent: 5.23	  22.84 TFLOP/s	 26740/26515 tok/s	 722657 sents	   5586 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 19.11	 xent: 2.95	  23.01 TFLOP/s	 26940/26704 tok/s	 964201 sents	   7436 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  23.02 TFLOP/s	 26956/26721 tok/s	 1206346 sents	   9289 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  23.01 TFLOP/s	 27214/25783 tok/s	 240111 sents	   1862 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  22.78 TFLOP/s	 26931/25586 tok/s	 478287 sents	   3720 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 90.66	 xent: 4.51	  22.88 TFLOP/s	 27053/25679 tok/s	 718174 sents	   5586 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  23.04 TFLOP/s	 27240/25870 tok/s	 957535 sents	   7436 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 16.15	 xent: 2.78	  23.11 TFLOP/s	 27298/26038 tok/s	 1198906 sents	   9289 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 236.80	 xent: 5.47	  23.14 TFLOP/s	 27164/26578 tok/s	 240209 sents	   1862 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  22.93 TFLOP/s	 26909/26360 tok/s	 478226 sents	   3720 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 46.83	 xent: 3.85	  23.13 TFLOP/s	 27137/26583 tok/s	 719209 sents	   5586 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 15.50	 xent: 2.74	  23.00 TFLOP/s	 26977/26471 tok/s	 956759 sents	   7436 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  23.27 TFLOP/s	 27307/26757 tok/s	 1197709 sents	   9289 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  22.19 TFLOP/s	 26012/25762 tok/s	 240023 sents	   1862 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  22.20 TFLOP/s	 26022/25770 tok/s	 479781 sents	   3720 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 124.56	 xent: 4.82	  22.76 TFLOP/s	 26676/26433 tok/s	 726790 sents	   5586 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  22.31 TFLOP/s	 26147/25919 tok/s	 966611 sents	   7436 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  22.66 TFLOP/s	 26563/26335 tok/s	 1210834 sents	   9289 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  22.35 TFLOP/s	 25992/26551 tok/s	 239853 sents	   1862 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  22.19 TFLOP/s	 25814/26360 tok/s	 478012 sents	   3720 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 86.34	 xent: 4.46	  22.72 TFLOP/s	 26432/26969 tok/s	 722494 sents	   5586 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  22.66 TFLOP/s	 26354/26905 tok/s	 963817 sents	   7436 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  22.71 TFLOP/s	 26419/26966 tok/s	 1206731 sents	   9289 sec	

mt_swe-eng: 500	 acc: --	 ppl: 298.72	 xent: 5.70	  22.26 TFLOP/s	 25929/26483 tok/s	 246803 sents	   1862 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  21.96 TFLOP/s	 25575/26127 tok/s	 489790 sents	   3720 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 176.11	 xent: 5.17	  22.47 TFLOP/s	 26175/26728 tok/s	 739348 sents	   5586 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 16.12	 xent: 2.78	  22.29 TFLOP/s	 25955/26503 tok/s	 984744 sents	   7436 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  22.19 TFLOP/s	 25845/26394 tok/s	 1229597 sents	   9289 sec	

mt_swe-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  22.37 TFLOP/s	 25838/27222 tok/s	 245923 sents	   1862 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  21.97 TFLOP/s	 25386/26717 tok/s	 487165 sents	   3720 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 109.50	 xent: 4.70	  22.22 TFLOP/s	 25677/27040 tok/s	 732070 sents	   5586 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  22.28 TFLOP/s	 25748/27108 tok/s	 975485 sents	   7436 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  22.30 TFLOP/s	 25772/27112 tok/s	 1219554 sents	   9289 sec	

mt_tur-eng: 500	 acc: --	 ppl: 329.22	 xent: 5.80	  21.10 TFLOP/s	 24322/26039 tok/s	 242614 sents	   1862 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  21.13 TFLOP/s	 24336/26123 tok/s	 485631 sents	   3720 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 160.41	 xent: 5.08	  21.23 TFLOP/s	 24464/26223 tok/s	 730575 sents	   5586 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 18.28	 xent: 2.91	  21.22 TFLOP/s	 24458/26135 tok/s	 972393 sents	   7436 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  21.44 TFLOP/s	 24697/26468 tok/s	 1217865 sents	   9289 sec	

mt_tur-spa: 500	 acc: --	 ppl: 232.68	 xent: 5.45	  21.14 TFLOP/s	 24166/26663 tok/s	 240969 sents	   1862 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  21.07 TFLOP/s	 24081/26574 tok/s	 480860 sents	   3720 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 102.45	 xent: 4.63	  21.15 TFLOP/s	 24176/26700 tok/s	 722933 sents	   5586 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  21.15 TFLOP/s	 24178/26697 tok/s	 962336 sents	   7436 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  21.41 TFLOP/s	 24463/27048 tok/s	 1205821 sents	   9289 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 252.04	 xent: 5.53	  22.84 TFLOP/s	 26897/26074 tok/s	 242955 sents	   1862 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 271.19	 xent: 5.60	  22.56 TFLOP/s	 26563/25785 tok/s	 482858 sents	   3720 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 97.66	 xent: 4.58	  22.99 TFLOP/s	 27063/26243 tok/s	 728048 sents	   5586 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  22.79 TFLOP/s	 26831/25997 tok/s	 968599 sents	   7436 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 16.03	 xent: 2.77	  22.86 TFLOP/s	 26919/26113 tok/s	 1210778 sents	   9289 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 227.34	 xent: 5.43	  22.94 TFLOP/s	 26805/26777 tok/s	 241941 sents	   1862 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 230.69	 xent: 5.44	  22.71 TFLOP/s	 26537/26551 tok/s	 481733 sents	   3720 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 59.22	 xent: 4.08	  22.97 TFLOP/s	 26845/26844 tok/s	 725089 sents	   5586 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 15.26	 xent: 2.73	  22.82 TFLOP/s	 26670/26622 tok/s	 963939 sents	   7436 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 14.66	 xent: 2.69	  23.10 TFLOP/s	 26996/26979 tok/s	 1206896 sents	   9289 sec	

