zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 13.65	 xent: 2.61	  22.24 TFLOP/s	 26583/24251 tok/s	 1688136 sents	  13124 sec	
zero_tur-deu: 4000	 acc: --	 ppl: 10.93	 xent: 2.39	  22.35 TFLOP/s	 26690/24408 tok/s	 1931977 sents	  14992 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  8.16	 xent: 2.10	  21.60 TFLOP/s	 25802/23573 tok/s	 2167676 sents	  16857 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  7.40	 xent: 2.00	  22.09 TFLOP/s	 26387/24131 tok/s	 2411359 sents	  18735 sec	
zero_tur-deu: 5500	 acc: --	 ppl:  6.73	 xent: 1.91	  19.91 TFLOP/s	 23790/21737 tok/s	 2653542 sents	  20810 sec	
zero_tur-deu: 6000	 acc: --	 ppl:  6.02	 xent: 1.79	  21.93 TFLOP/s	 26184/23993 tok/s	 2890180 sents	  22661 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 340.91	 xent: 5.83	  22.73 TFLOP/s	 26542/26655 tok/s	 241802 sents	   1862 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  22.46 TFLOP/s	 26225/26317 tok/s	 480238 sents	   3720 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 167.21	 xent: 5.12	  22.86 TFLOP/s	 26698/26779 tok/s	 723955 sents	   5586 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.57 TFLOP/s	 26345/26465 tok/s	 962365 sents	   7436 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  22.78 TFLOP/s	 26599/26739 tok/s	 1204167 sents	   9289 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 15.08	 xent: 2.71	  21.21 TFLOP/s	 24775/24846 tok/s	 1445274 sents	  11280 sec	
zero_ukr-deu: 3500	 acc: --	 ppl: 11.50	 xent: 2.44	  22.83 TFLOP/s	 26663/26765 tok/s	 1686387 sents	  13124 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  8.94	 xent: 2.19	  22.72 TFLOP/s	 26527/26658 tok/s	 1929015 sents	  14992 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  7.83	 xent: 2.06	  22.15 TFLOP/s	 25862/25962 tok/s	 2165295 sents	  16857 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.69 TFLOP/s	 26504/26578 tok/s	 2409633 sents	  18735 sec	
zero_ukr-deu: 5500	 acc: --	 ppl:  6.48	 xent: 1.87	  20.41 TFLOP/s	 23832/23932 tok/s	 2652651 sents	  20810 sec	
zero_ukr-deu: 6000	 acc: --	 ppl:  5.89	 xent: 1.77	  22.36 TFLOP/s	 26107/26199 tok/s	 2888526 sents	  22661 sec	

zero_nld-fra: 500	 acc: --	 ppl: 299.13	 xent: 5.70	  22.60 TFLOP/s	 26327/26674 tok/s	 239009 sents	   1862 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  22.42 TFLOP/s	 26141/26389 tok/s	 475827 sents	   3720 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 154.21	 xent: 5.04	  22.82 TFLOP/s	 26594/26874 tok/s	 717808 sents	   5586 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  22.70 TFLOP/s	 26406/26893 tok/s	 956470 sents	   7436 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  22.68 TFLOP/s	 26420/26755 tok/s	 1195400 sents	   9289 sec	
zero_nld-fra: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  21.33 TFLOP/s	 24867/25085 tok/s	 1436552 sents	  11280 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  8.80	 xent: 2.17	  22.87 TFLOP/s	 26668/26921 tok/s	 1676693 sents	  13124 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  6.32	 xent: 1.84	  22.70 TFLOP/s	 26447/26789 tok/s	 1917735 sents	  14992 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  6.09	 xent: 1.81	  22.14 TFLOP/s	 25791/26142 tok/s	 2152533 sents	  16857 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  5.57	 xent: 1.72	  22.48 TFLOP/s	 26196/26508 tok/s	 2393437 sents	  18735 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  5.05	 xent: 1.62	  20.30 TFLOP/s	 23677/23872 tok/s	 2633660 sents	  20810 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  4.64	 xent: 1.54	  22.49 TFLOP/s	 26183/26565 tok/s	 2869938 sents	  22661 sec	

zero_fin-swe: 500	 acc: --	 ppl: 337.63	 xent: 5.82	  22.95 TFLOP/s	 26920/26507 tok/s	 244340 sents	   1862 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  22.60 TFLOP/s	 26516/26102 tok/s	 484288 sents	   3720 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 168.44	 xent: 5.13	  22.97 TFLOP/s	 26944/26521 tok/s	 729350 sents	   5586 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 16.98	 xent: 2.83	  22.87 TFLOP/s	 26829/26416 tok/s	 971060 sents	   7436 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  22.99 TFLOP/s	 26978/26554 tok/s	 1214758 sents	   9289 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  21.33 TFLOP/s	 25031/24642 tok/s	 1458036 sents	  11280 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 10.56	 xent: 2.36	  22.96 TFLOP/s	 26934/26526 tok/s	 1700867 sents	  13124 sec	
zero_fin-swe: 4000	 acc: --	 ppl:  8.72	 xent: 2.17	  22.88 TFLOP/s	 26840/26435 tok/s	 1945436 sents	  14992 sec	
zero_fin-swe: 4500	 acc: --	 ppl:  8.00	 xent: 2.08	  22.47 TFLOP/s	 26364/25953 tok/s	 2185590 sents	  16857 sec	
zero_fin-swe: 5000	 acc: --	 ppl:  6.59	 xent: 1.89	  22.43 TFLOP/s	 26325/25915 tok/s	 2427833 sents	  18735 sec	
zero_fin-swe: 5500	 acc: --	 ppl:  6.14	 xent: 1.81	  20.49 TFLOP/s	 24042/23669 tok/s	 2671617 sents	  20810 sec	
zero_fin-swe: 6000	 acc: --	 ppl:  5.17	 xent: 1.64	  22.69 TFLOP/s	 26608/26215 tok/s	 2911407 sents	  22661 sec	

zero_slk-ces: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  22.84 TFLOP/s	 26992/25705 tok/s	 239907 sents	   1862 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  22.73 TFLOP/s	 26841/25648 tok/s	 478861 sents	   3720 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 167.38	 xent: 5.12	  23.14 TFLOP/s	 27360/26005 tok/s	 722216 sents	   5586 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  22.99 TFLOP/s	 27169/25902 tok/s	 962260 sents	   7436 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  22.99 TFLOP/s	 27150/25928 tok/s	 1202796 sents	   9289 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 12.13	 xent: 2.50	  21.20 TFLOP/s	 25036/23958 tok/s	 1442305 sents	  11280 sec	
zero_slk-ces: 3500	 acc: --	 ppl:  8.12	 xent: 2.09	  22.79 TFLOP/s	 26940/25655 tok/s	 1679950 sents	  13124 sec	
zero_slk-ces: 4000	 acc: --	 ppl:  6.75	 xent: 1.91	  23.10 TFLOP/s	 27295/26022 tok/s	 1923646 sents	  14992 sec	
zero_slk-ces: 4500	 acc: --	 ppl:  6.39	 xent: 1.86	  22.33 TFLOP/s	 26389/25154 tok/s	 2159008 sents	  16857 sec	
zero_slk-ces: 5000	 acc: --	 ppl:  5.51	 xent: 1.71	  22.88 TFLOP/s	 27019/25839 tok/s	 2403505 sents	  18735 sec	
zero_slk-ces: 5500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.53 TFLOP/s	 24256/23168 tok/s	 2645409 sents	  20810 sec	
zero_slk-ces: 6000	 acc: --	 ppl:  5.02	 xent: 1.61	  22.70 TFLOP/s	 26812/25620 tok/s	 2882668 sents	  22661 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  22.97 TFLOP/s	 26949/26447 tok/s	 240089 sents	   1862 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  22.95 TFLOP/s	 26931/26400 tok/s	 479604 sents	   3720 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 146.79	 xent: 4.99	  23.00 TFLOP/s	 26984/26464 tok/s	 720430 sents	   5586 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 16.23	 xent: 2.79	  22.96 TFLOP/s	 26937/26438 tok/s	 958888 sents	   7436 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  23.00 TFLOP/s	 26990/26462 tok/s	 1198131 sents	   9289 sec	
zero_hrv-bos: 3000	 acc: --	 ppl: 15.40	 xent: 2.73	  21.40 TFLOP/s	 25108/24658 tok/s	 1437765 sents	  11280 sec	
zero_hrv-bos: 3500	 acc: --	 ppl: 10.75	 xent: 2.37	  23.14 TFLOP/s	 27175/26572 tok/s	 1677270 sents	  13124 sec	
zero_hrv-bos: 4000	 acc: --	 ppl:  8.39	 xent: 2.13	  23.04 TFLOP/s	 27027/26531 tok/s	 1918980 sents	  14992 sec	
zero_hrv-bos: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  22.57 TFLOP/s	 26478/25992 tok/s	 2155560 sents	  16857 sec	
zero_hrv-bos: 5000	 acc: --	 ppl:  7.12	 xent: 1.96	  22.85 TFLOP/s	 26820/26320 tok/s	 2397776 sents	  18735 sec	
zero_hrv-bos: 5500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.74 TFLOP/s	 24359/23821 tok/s	 2639732 sents	  20810 sec	
zero_hrv-bos: 6000	 acc: --	 ppl:  5.33	 xent: 1.67	  22.82 TFLOP/s	 26780/26224 tok/s	 2876061 sents	  22661 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 398.47	 xent: 5.99	  22.01 TFLOP/s	 25372/26902 tok/s	 237620 sents	   1862 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  21.93 TFLOP/s	 25260/26869 tok/s	 473948 sents	   3720 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 164.73	 xent: 5.10	  22.21 TFLOP/s	 25586/27187 tok/s	 714189 sents	   5586 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  22.32 TFLOP/s	 25711/27308 tok/s	 953522 sents	   7436 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  22.20 TFLOP/s	 25587/27163 tok/s	 1192230 sents	   9289 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  20.52 TFLOP/s	 23648/25116 tok/s	 1429322 sents	  11280 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl: 11.72	 xent: 2.46	  22.01 TFLOP/s	 25369/26906 tok/s	 1665195 sents	  13124 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl:  8.90	 xent: 2.19	  22.23 TFLOP/s	 25611/27221 tok/s	 1906165 sents	  14992 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl:  6.94	 xent: 1.94	  21.63 TFLOP/s	 24894/26563 tok/s	 2139727 sents	  16857 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl:  7.72	 xent: 2.04	  22.05 TFLOP/s	 25434/26917 tok/s	 2381325 sents	  18735 sec	
zero_srp_Cyrl-bos: 5500	 acc: --	 ppl:  5.89	 xent: 1.77	  19.72 TFLOP/s	 22695/24213 tok/s	 2619060 sents	  20810 sec	
zero_srp_Cyrl-bos: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  21.85 TFLOP/s	 25181/26716 tok/s	 2853467 sents	  22661 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 349.48	 xent: 5.86	  22.19 TFLOP/s	 26026/25773 tok/s	 243506 sents	   1862 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  22.08 TFLOP/s	 25834/25831 tok/s	 485214 sents	   3720 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 163.67	 xent: 5.10	  22.28 TFLOP/s	 26095/26010 tok/s	 730333 sents	   5586 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 19.05	 xent: 2.95	  22.32 TFLOP/s	 26163/25963 tok/s	 973663 sents	   7436 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  22.46 TFLOP/s	 26314/26170 tok/s	 1218941 sents	   9289 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  20.78 TFLOP/s	 24350/24236 tok/s	 1463028 sents	  11280 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl: 13.06	 xent: 2.57	  22.43 TFLOP/s	 26263/26213 tok/s	 1707386 sents	  13124 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl: 12.19	 xent: 2.50	  22.47 TFLOP/s	 26338/26156 tok/s	 1954731 sents	  14992 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  21.81 TFLOP/s	 25556/25433 tok/s	 2194619 sents	  16857 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl:  8.03	 xent: 2.08	  22.27 TFLOP/s	 26090/25993 tok/s	 2442666 sents	  18735 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl:  6.90	 xent: 1.93	  19.97 TFLOP/s	 23389/23288 tok/s	 2687331 sents	  20810 sec	
zero_srp_Cyrl-hrv: 6000	 acc: --	 ppl:  5.95	 xent: 1.78	  21.95 TFLOP/s	 25708/25579 tok/s	 2926243 sents	  22661 sec	

zero_bos-slv: 500	 acc: --	 ppl: 498.98	 xent: 6.21	  21.81 TFLOP/s	 26227/23389 tok/s	 243523 sents	   1862 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  21.54 TFLOP/s	 25892/23134 tok/s	 483594 sents	   3720 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 190.59	 xent: 5.25	  22.04 TFLOP/s	 26450/23757 tok/s	 729759 sents	   5586 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 23.27	 xent: 3.15	  21.92 TFLOP/s	 26324/23591 tok/s	 972645 sents	   7436 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  22.14 TFLOP/s	 26561/23931 tok/s	 1218131 sents	   9289 sec	
zero_bos-slv: 3000	 acc: --	 ppl: 21.64	 xent: 3.07	  20.28 TFLOP/s	 24325/21929 tok/s	 1459709 sents	  11280 sec	
zero_bos-slv: 3500	 acc: --	 ppl: 22.94	 xent: 3.13	  21.78 TFLOP/s	 26238/23225 tok/s	 1701854 sents	  13124 sec	
zero_bos-slv: 4000	 acc: --	 ppl: 19.41	 xent: 2.97	  21.88 TFLOP/s	 26330/23378 tok/s	 1947220 sents	  14992 sec	
zero_bos-slv: 4500	 acc: --	 ppl: 17.71	 xent: 2.87	  21.33 TFLOP/s	 25679/22790 tok/s	 2186484 sents	  16857 sec	
zero_bos-slv: 5000	 acc: --	 ppl: 13.97	 xent: 2.64	  21.46 TFLOP/s	 25822/22977 tok/s	 2429599 sents	  18735 sec	
zero_bos-slv: 5500	 acc: --	 ppl: 11.88	 xent: 2.47	  19.55 TFLOP/s	 23481/21031 tok/s	 2673440 sents	  20810 sec	
zero_bos-slv: 6000	 acc: --	 ppl:  9.73	 xent: 2.28	  21.74 TFLOP/s	 26109/23407 tok/s	 2913968 sents	  22661 sec	

zero_tur-bul: 500	 acc: --	 ppl: 468.49	 xent: 6.15	  22.47 TFLOP/s	 26308/26194 tok/s	 244174 sents	   1862 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  22.12 TFLOP/s	 25915/25765 tok/s	 484450 sents	   3720 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 233.06	 xent: 5.45	  22.65 TFLOP/s	 26531/26385 tok/s	 731393 sents	   5586 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  22.62 TFLOP/s	 26483/26395 tok/s	 975660 sents	   7436 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 16.33	 xent: 2.79	  22.48 TFLOP/s	 26340/26141 tok/s	 1219263 sents	   9289 sec	
zero_tur-bul: 3000	 acc: --	 ppl: 16.24	 xent: 2.79	  20.76 TFLOP/s	 24322/24188 tok/s	 1461009 sents	  11280 sec	
zero_tur-bul: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  22.49 TFLOP/s	 26359/26151 tok/s	 1703940 sents	  13124 sec	
zero_tur-bul: 4000	 acc: --	 ppl: 15.47	 xent: 2.74	  22.56 TFLOP/s	 26438/26237 tok/s	 1950344 sents	  14992 sec	
zero_tur-bul: 4500	 acc: --	 ppl: 12.47	 xent: 2.52	  21.80 TFLOP/s	 25527/25402 tok/s	 2188043 sents	  16857 sec	
zero_tur-bul: 5000	 acc: --	 ppl: 11.31	 xent: 2.43	  22.34 TFLOP/s	 26179/26006 tok/s	 2434569 sents	  18735 sec	
zero_tur-bul: 5500	 acc: --	 ppl:  9.50	 xent: 2.25	  19.93 TFLOP/s	 23341/23236 tok/s	 2676863 sents	  20810 sec	
zero_tur-bul: 6000	 acc: --	 ppl:  7.81	 xent: 2.06	  22.12 TFLOP/s	 25903/25770 tok/s	 2915498 sents	  22661 sec	

zero_ron-deu: 500	 acc: --	 ppl: 469.50	 xent: 6.15	  22.28 TFLOP/s	 26423/24903 tok/s	 242109 sents	   1862 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  22.04 TFLOP/s	 26083/24823 tok/s	 481313 sents	   3720 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	  22.13 TFLOP/s	 26230/24824 tok/s	 722475 sents	   5586 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 18.78	 xent: 2.93	  22.32 TFLOP/s	 26426/25123 tok/s	 963412 sents	   7436 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  22.50 TFLOP/s	 26711/25097 tok/s	 1207219 sents	   9289 sec	
zero_ron-deu: 3000	 acc: --	 ppl: 18.54	 xent: 2.92	  20.73 TFLOP/s	 24617/23090 tok/s	 1448525 sents	  11280 sec	
zero_ron-deu: 3500	 acc: --	 ppl: 14.89	 xent: 2.70	  22.28 TFLOP/s	 26387/25045 tok/s	 1688824 sents	  13124 sec	
zero_ron-deu: 4000	 acc: --	 ppl: 10.66	 xent: 2.37	  22.30 TFLOP/s	 26420/25028 tok/s	 1932160 sents	  14992 sec	
zero_ron-deu: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  21.69 TFLOP/s	 25690/24366 tok/s	 2168557 sents	  16857 sec	
zero_ron-deu: 5000	 acc: --	 ppl:  9.18	 xent: 2.22	  22.32 TFLOP/s	 26493/24938 tok/s	 2414590 sents	  18735 sec	
zero_ron-deu: 5500	 acc: --	 ppl:  6.87	 xent: 1.93	  19.92 TFLOP/s	 23539/22559 tok/s	 2656461 sents	  20810 sec	
zero_ron-deu: 6000	 acc: --	 ppl:  5.66	 xent: 1.73	  22.10 TFLOP/s	 26120/24993 tok/s	 2894599 sents	  22661 sec	

zero_por-glg: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  22.71 TFLOP/s	 26465/26790 tok/s	 242705 sents	   1862 sec	
zero_por-glg: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  22.41 TFLOP/s	 26114/26467 tok/s	 482100 sents	   3720 sec	
zero_por-glg: 1500	 acc: --	 ppl: 211.43	 xent: 5.35	  22.75 TFLOP/s	 26518/26864 tok/s	 726205 sents	   5586 sec	
zero_por-glg: 2000	 acc: --	 ppl: 18.26	 xent: 2.90	  22.68 TFLOP/s	 26436/26731 tok/s	 966756 sents	   7436 sec	
zero_por-glg: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  22.86 TFLOP/s	 26637/26995 tok/s	 1210066 sents	   9289 sec	
zero_por-glg: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  21.08 TFLOP/s	 24571/24898 tok/s	 1451524 sents	  11280 sec	
zero_por-glg: 3500	 acc: --	 ppl: 14.72	 xent: 2.69	  22.94 TFLOP/s	 26747/27056 tok/s	 1694864 sents	  13124 sec	
zero_por-glg: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  22.87 TFLOP/s	 26661/26991 tok/s	 1940235 sents	  14992 sec	
zero_por-glg: 4500	 acc: --	 ppl: 11.24	 xent: 2.42	  22.23 TFLOP/s	 25903/26256 tok/s	 2178765 sents	  16857 sec	
zero_por-glg: 5000	 acc: --	 ppl: 10.46	 xent: 2.35	  22.66 TFLOP/s	 26421/26755 tok/s	 2424596 sents	  18735 sec	
zero_por-glg: 5500	 acc: --	 ppl:  9.85	 xent: 2.29	  20.48 TFLOP/s	 23861/24192 tok/s	 2669518 sents	  20810 sec	
zero_por-glg: 6000	 acc: --	 ppl:  6.82	 xent: 1.92	  22.23 TFLOP/s	 25902/26271 tok/s	 2905694 sents	  22661 sec	

zero_fra-eus: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  22.55 TFLOP/s	 26176/26897 tok/s	 240059 sents	   1862 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  22.36 TFLOP/s	 25961/26674 tok/s	 477905 sents	   3720 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 175.14	 xent: 5.17	  22.70 TFLOP/s	 26360/27082 tok/s	 720225 sents	   5586 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  22.85 TFLOP/s	 26540/27234 tok/s	 962331 sents	   7436 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 14.35	 xent: 2.66	  22.82 TFLOP/s	 26507/27199 tok/s	 1204334 sents	   9289 sec	
zero_fra-eus: 3000	 acc: --	 ppl: 10.67	 xent: 2.37	  21.07 TFLOP/s	 24471/25141 tok/s	 1444897 sents	  11280 sec	
zero_fra-eus: 3500	 acc: --	 ppl:  7.66	 xent: 2.04	  22.85 TFLOP/s	 26540/27224 tok/s	 1686851 sents	  13124 sec	
zero_fra-eus: 4000	 acc: --	 ppl:  6.22	 xent: 1.83	  22.66 TFLOP/s	 26315/27019 tok/s	 1929165 sents	  14992 sec	
zero_fra-eus: 4500	 acc: --	 ppl:  5.94	 xent: 1.78	  22.10 TFLOP/s	 25676/26347 tok/s	 2165527 sents	  16857 sec	
zero_fra-eus: 5000	 acc: --	 ppl:  5.43	 xent: 1.69	  22.52 TFLOP/s	 26158/26886 tok/s	 2409052 sents	  18735 sec	
zero_fra-eus: 5500	 acc: --	 ppl:  5.04	 xent: 1.62	  20.44 TFLOP/s	 23740/24373 tok/s	 2652632 sents	  20810 sec	
zero_fra-eus: 6000	 acc: --	 ppl:  4.53	 xent: 1.51	  22.32 TFLOP/s	 25927/26609 tok/s	 2889093 sents	  22661 sec	

zero_nob-dan: 500	 acc: --	 ppl: 584.15	 xent: 6.37	  22.57 TFLOP/s	 26464/26171 tok/s	 242707 sents	   1862 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  22.29 TFLOP/s	 26125/25855 tok/s	 482079 sents	   3720 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 237.73	 xent: 5.47	  22.70 TFLOP/s	 26620/26289 tok/s	 726633 sents	   5586 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 21.55	 xent: 3.07	  22.57 TFLOP/s	 26451/26211 tok/s	 967952 sents	   7436 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  22.75 TFLOP/s	 26680/26341 tok/s	 1211504 sents	   9289 sec	
zero_nob-dan: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  21.04 TFLOP/s	 24667/24398 tok/s	 1453505 sents	  11280 sec	
zero_nob-dan: 3500	 acc: --	 ppl: 15.79	 xent: 2.76	  22.73 TFLOP/s	 26642/26368 tok/s	 1696349 sents	  13124 sec	
zero_nob-dan: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  22.94 TFLOP/s	 26888/26632 tok/s	 1944046 sents	  14992 sec	
zero_nob-dan: 4500	 acc: --	 ppl:  9.70	 xent: 2.27	  21.86 TFLOP/s	 25628/25365 tok/s	 2179896 sents	  16857 sec	
zero_nob-dan: 5000	 acc: --	 ppl:  8.96	 xent: 2.19	  22.61 TFLOP/s	 26512/26228 tok/s	 2426536 sents	  18735 sec	
zero_nob-dan: 5500	 acc: --	 ppl:  7.70	 xent: 2.04	  20.30 TFLOP/s	 23802/23525 tok/s	 2670527 sents	  20810 sec	
zero_nob-dan: 6000	 acc: --	 ppl:  6.79	 xent: 1.92	  22.30 TFLOP/s	 26130/25877 tok/s	 2908522 sents	  22661 sec	

mt_bos-eng: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  20.58 TFLOP/s	 23508/26155 tok/s	 488756 sents	   3720 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 173.34	 xent: 5.16	  20.94 TFLOP/s	 23919/26592 tok/s	 736944 sents	   5586 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  20.67 TFLOP/s	 23581/26348 tok/s	 980993 sents	   7436 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  20.82 TFLOP/s	 23763/26530 tok/s	 1226995 sents	   9289 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  19.22 TFLOP/s	 21943/24444 tok/s	 1470644 sents	  11280 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.88 TFLOP/s	 23851/26552 tok/s	 1716306 sents	  13124 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.81 TFLOP/s	 23765/26456 tok/s	 1963661 sents	  14992 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.41 TFLOP/s	 23303/25966 tok/s	 2206405 sents	  16857 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  20.45 TFLOP/s	 23352/26021 tok/s	 2452235 sents	  18735 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 11.84	 xent: 2.47	  18.47 TFLOP/s	 21094/23515 tok/s	 2697018 sents	  20810 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 11.48	 xent: 2.44	  20.34 TFLOP/s	 23218/25879 tok/s	 2936371 sents	  22661 sec	

