zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
zero_glg-por: 5000	 acc: --	 ppl:  4.40	 xent: 1.48	  26.76 TFLOP/s	 15565/15785 tok/s	 2388166 sents	  31546 sec	
zero_glg-por: 5500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.84 TFLOP/s	 13862/14068 tok/s	 2627108 sents	  35032 sec	
zero_glg-por: 6000	 acc: --	 ppl:  4.06	 xent: 1.40	  26.57 TFLOP/s	 15448/15680 tok/s	 2861073 sents	  38109 sec	
zero_glg-por: 6500	 acc: --	 ppl:  4.14	 xent: 1.42	  27.03 TFLOP/s	 15712/15953 tok/s	 3096938 sents	  41163 sec	
zero_glg-por: 7000	 acc: --	 ppl:  4.02	 xent: 1.39	  26.97 TFLOP/s	 15678/15912 tok/s	 3332927 sents	  44218 sec	
zero_glg-por: 7500	 acc: --	 ppl:  4.05	 xent: 1.40	  26.44 TFLOP/s	 15370/15602 tok/s	 3566303 sents	  47294 sec	

zero_eus-fra: 500	 acc: --	 ppl: 323.24	 xent: 5.78	  25.38 TFLOP/s	 15350/14472 tok/s	 232412 sents	   3210 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 278.68	 xent: 5.63	  25.69 TFLOP/s	 15523/14664 tok/s	 464797 sents	   6373 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 17.51	 xent: 2.86	  26.31 TFLOP/s	 15908/15013 tok/s	 699287 sents	   9495 sec	
zero_eus-fra: 2000	 acc: --	 ppl:  7.41	 xent: 2.00	  26.77 TFLOP/s	 16216/15245 tok/s	 935124 sents	  12586 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  4.98	 xent: 1.60	  26.65 TFLOP/s	 16089/15231 tok/s	 1169065 sents	  15653 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  4.69	 xent: 1.55	  23.83 TFLOP/s	 14419/13591 tok/s	 1402009 sents	  19074 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  4.28	 xent: 1.45	  26.79 TFLOP/s	 16190/15286 tok/s	 1637034 sents	  22141 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  4.19	 xent: 1.43	  26.46 TFLOP/s	 16029/15071 tok/s	 1873589 sents	  25275 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  26.15 TFLOP/s	 15804/14920 tok/s	 2106045 sents	  28387 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  4.26	 xent: 1.45	  25.88 TFLOP/s	 15650/14770 tok/s	 2340847 sents	  31546 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  4.20	 xent: 1.43	  23.54 TFLOP/s	 14241/13420 tok/s	 2575880 sents	  35032 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  4.34	 xent: 1.47	  26.09 TFLOP/s	 15795/14870 tok/s	 2805077 sents	  38109 sec	
zero_eus-fra: 6500	 acc: --	 ppl:  4.26	 xent: 1.45	  26.58 TFLOP/s	 16077/15159 tok/s	 3036145 sents	  41163 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  4.29	 xent: 1.46	  26.65 TFLOP/s	 16107/15201 tok/s	 3268315 sents	  44218 sec	
zero_eus-fra: 7500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.45 TFLOP/s	 15991/15091 tok/s	 3500935 sents	  47294 sec	

zero_dan-nob: 500	 acc: --	 ppl: 281.11	 xent: 5.64	  25.73 TFLOP/s	 15358/14830 tok/s	 231037 sents	   3210 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 135.67	 xent: 4.91	  26.03 TFLOP/s	 15482/15058 tok/s	 462658 sents	   6373 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 15.90	 xent: 2.77	  26.79 TFLOP/s	 15890/15537 tok/s	 698152 sents	   9495 sec	
zero_dan-nob: 2000	 acc: --	 ppl:  9.53	 xent: 2.25	  27.04 TFLOP/s	 16067/15653 tok/s	 932883 sents	  12586 sec	
zero_dan-nob: 2500	 acc: --	 ppl:  6.32	 xent: 1.84	  26.94 TFLOP/s	 16037/15566 tok/s	 1164888 sents	  15653 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  4.76	 xent: 1.56	  24.30 TFLOP/s	 14462/14045 tok/s	 1398516 sents	  19074 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  4.15	 xent: 1.42	  27.26 TFLOP/s	 16234/15744 tok/s	 1633227 sents	  22141 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  4.27	 xent: 1.45	  26.95 TFLOP/s	 16056/15558 tok/s	 1870074 sents	  25275 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  4.24	 xent: 1.44	  26.23 TFLOP/s	 15605/15171 tok/s	 2099581 sents	  28387 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.56 TFLOP/s	 15787/15371 tok/s	 2336262 sents	  31546 sec	
zero_dan-nob: 5500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.20 TFLOP/s	 14426/13971 tok/s	 2574034 sents	  35032 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  4.14	 xent: 1.42	  26.73 TFLOP/s	 15891/15462 tok/s	 2804987 sents	  38109 sec	
zero_dan-nob: 6500	 acc: --	 ppl:  4.19	 xent: 1.43	  26.93 TFLOP/s	 16021/15565 tok/s	 3035127 sents	  41163 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  4.10	 xent: 1.41	  26.89 TFLOP/s	 15993/15551 tok/s	 3265744 sents	  44218 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  4.15	 xent: 1.42	  26.69 TFLOP/s	 15871/15442 tok/s	 3496647 sents	  47294 sec	

zero_tur-deu: 500	 acc: --	 ppl: 412.88	 xent: 6.02	  24.68 TFLOP/s	 15200/13883 tok/s	 238673 sents	   3210 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 401.36	 xent: 5.99	  24.77 TFLOP/s	 15248/13937 tok/s	 474696 sents	   6373 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 19.82	 xent: 2.99	  25.58 TFLOP/s	 15748/14390 tok/s	 715366 sents	   9495 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  25.52 TFLOP/s	 15707/14360 tok/s	 952534 sents	  12586 sec	
zero_tur-deu: 2500	 acc: --	 ppl:  8.45	 xent: 2.13	  26.08 TFLOP/s	 16076/14656 tok/s	 1194057 sents	  15653 sec	
zero_tur-deu: 3000	 acc: --	 ppl:  5.84	 xent: 1.77	  23.13 TFLOP/s	 14221/13026 tok/s	 1431883 sents	  19074 sec	
zero_tur-deu: 3500	 acc: --	 ppl:  5.11	 xent: 1.63	  25.70 TFLOP/s	 15839/14453 tok/s	 1670172 sents	  22141 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  4.82	 xent: 1.57	  25.52 TFLOP/s	 15709/14362 tok/s	 1911049 sents	  25275 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  4.94	 xent: 1.60	  24.92 TFLOP/s	 15346/14022 tok/s	 2145058 sents	  28387 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  4.91	 xent: 1.59	  25.19 TFLOP/s	 15503/14185 tok/s	 2385426 sents	  31546 sec	
zero_tur-deu: 5500	 acc: --	 ppl:  4.56	 xent: 1.52	  22.72 TFLOP/s	 13999/12782 tok/s	 2625273 sents	  35032 sec	
zero_tur-deu: 6000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.44 TFLOP/s	 15639/14337 tok/s	 2860195 sents	  38109 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  4.69	 xent: 1.55	  25.50 TFLOP/s	 15722/14326 tok/s	 3094777 sents	  41163 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  4.59	 xent: 1.52	  25.82 TFLOP/s	 15885/14533 tok/s	 3331921 sents	  44218 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  4.53	 xent: 1.51	  25.67 TFLOP/s	 15807/14444 tok/s	 3570249 sents	  47294 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 296.86	 xent: 5.69	  25.79 TFLOP/s	 15082/15147 tok/s	 236910 sents	   3210 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 251.99	 xent: 5.53	  26.15 TFLOP/s	 15297/15351 tok/s	 473686 sents	   6373 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 15.49	 xent: 2.74	  26.94 TFLOP/s	 15762/15809 tok/s	 714374 sents	   9495 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 12.08	 xent: 2.49	  26.66 TFLOP/s	 15589/15660 tok/s	 949889 sents	  12586 sec	
zero_ukr-deu: 2500	 acc: --	 ppl:  7.78	 xent: 2.05	  27.22 TFLOP/s	 15909/15994 tok/s	 1189359 sents	  15653 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  5.59	 xent: 1.72	  24.43 TFLOP/s	 14295/14337 tok/s	 1428578 sents	  19074 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  4.46	 xent: 1.49	  27.09 TFLOP/s	 15846/15902 tok/s	 1666655 sents	  22141 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  4.31	 xent: 1.46	  26.71 TFLOP/s	 15614/15692 tok/s	 1906465 sents	  25275 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  4.28	 xent: 1.45	  26.43 TFLOP/s	 15458/15518 tok/s	 2141956 sents	  28387 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  4.10	 xent: 1.41	  26.47 TFLOP/s	 15497/15535 tok/s	 2382251 sents	  31546 sec	
zero_ukr-deu: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.09 TFLOP/s	 14086/14147 tok/s	 2623512 sents	  35032 sec	
zero_ukr-deu: 6000	 acc: --	 ppl:  4.16	 xent: 1.43	  26.46 TFLOP/s	 15477/15530 tok/s	 2855997 sents	  38109 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  4.03	 xent: 1.39	  26.84 TFLOP/s	 15705/15758 tok/s	 3090020 sents	  41163 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  3.97	 xent: 1.38	  27.35 TFLOP/s	 16009/16043 tok/s	 3328765 sents	  44218 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  4.01	 xent: 1.39	  26.77 TFLOP/s	 15667/15712 tok/s	 3564689 sents	  47294 sec	

zero_nld-fra: 500	 acc: --	 ppl: 262.61	 xent: 5.57	  25.86 TFLOP/s	 15048/15246 tok/s	 235579 sents	   3210 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 253.59	 xent: 5.54	  26.06 TFLOP/s	 15191/15333 tok/s	 469782 sents	   6373 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 15.33	 xent: 2.73	  26.74 TFLOP/s	 15579/15745 tok/s	 706830 sents	   9495 sec	
zero_nld-fra: 2000	 acc: --	 ppl:  8.29	 xent: 2.12	  27.15 TFLOP/s	 15755/16042 tok/s	 944804 sents	  12586 sec	
zero_nld-fra: 2500	 acc: --	 ppl:  5.52	 xent: 1.71	  27.16 TFLOP/s	 15809/16010 tok/s	 1181420 sents	  15653 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  4.45	 xent: 1.49	  24.45 TFLOP/s	 14256/14383 tok/s	 1419164 sents	  19074 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  4.28	 xent: 1.45	  27.17 TFLOP/s	 15845/15989 tok/s	 1656128 sents	  22141 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  3.99	 xent: 1.38	  26.88 TFLOP/s	 15638/15844 tok/s	 1895503 sents	  25275 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  4.23	 xent: 1.44	  26.17 TFLOP/s	 15228/15430 tok/s	 2126748 sents	  28387 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  3.96	 xent: 1.38	  26.61 TFLOP/s	 15492/15679 tok/s	 2366393 sents	  31546 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  3.99	 xent: 1.38	  23.82 TFLOP/s	 13893/14017 tok/s	 2603322 sents	  35032 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  4.00	 xent: 1.39	  26.66 TFLOP/s	 15503/15727 tok/s	 2836150 sents	  38109 sec	
zero_nld-fra: 6500	 acc: --	 ppl:  4.00	 xent: 1.39	  26.93 TFLOP/s	 15678/15865 tok/s	 3068847 sents	  41163 sec	
zero_nld-fra: 7000	 acc: --	 ppl:  3.97	 xent: 1.38	  27.03 TFLOP/s	 15728/15930 tok/s	 3303097 sents	  44218 sec	
zero_nld-fra: 7500	 acc: --	 ppl:  3.99	 xent: 1.38	  26.82 TFLOP/s	 15641/15779 tok/s	 3537749 sents	  47294 sec	

zero_fin-swe: 500	 acc: --	 ppl: 285.48	 xent: 5.65	  26.20 TFLOP/s	 15490/15252 tok/s	 242449 sents	   3210 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 273.71	 xent: 5.61	  25.99 TFLOP/s	 15364/15124 tok/s	 479188 sents	   6373 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 16.60	 xent: 2.81	  26.91 TFLOP/s	 15908/15657 tok/s	 721224 sents	   9495 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 10.68	 xent: 2.37	  26.83 TFLOP/s	 15862/15619 tok/s	 959784 sents	  12586 sec	
zero_fin-swe: 2500	 acc: --	 ppl:  7.06	 xent: 1.95	  27.35 TFLOP/s	 16169/15915 tok/s	 1201493 sents	  15653 sec	
zero_fin-swe: 3000	 acc: --	 ppl:  5.11	 xent: 1.63	  24.38 TFLOP/s	 14417/14194 tok/s	 1442392 sents	  19074 sec	
zero_fin-swe: 3500	 acc: --	 ppl:  4.60	 xent: 1.53	  27.13 TFLOP/s	 16036/15793 tok/s	 1682879 sents	  22141 sec	
zero_fin-swe: 4000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.62 TFLOP/s	 15736/15499 tok/s	 1923500 sents	  25275 sec	
zero_fin-swe: 4500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.43 TFLOP/s	 15628/15383 tok/s	 2160830 sents	  28387 sec	
zero_fin-swe: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.43 TFLOP/s	 15628/15387 tok/s	 2402735 sents	  31546 sec	
zero_fin-swe: 5500	 acc: --	 ppl:  4.00	 xent: 1.39	  23.85 TFLOP/s	 14101/13882 tok/s	 2643190 sents	  35032 sec	
zero_fin-swe: 6000	 acc: --	 ppl:  4.04	 xent: 1.40	  26.86 TFLOP/s	 15871/15635 tok/s	 2880978 sents	  38109 sec	
zero_fin-swe: 6500	 acc: --	 ppl:  4.20	 xent: 1.43	  26.72 TFLOP/s	 15794/15554 tok/s	 3115834 sents	  41163 sec	
zero_fin-swe: 7000	 acc: --	 ppl:  4.12	 xent: 1.42	  27.06 TFLOP/s	 16001/15749 tok/s	 3353899 sents	  44218 sec	
zero_fin-swe: 7500	 acc: --	 ppl:  4.10	 xent: 1.41	  26.60 TFLOP/s	 15730/15477 tok/s	 3589654 sents	  47294 sec	

zero_slk-ces: 500	 acc: --	 ppl: 324.42	 xent: 5.78	  25.83 TFLOP/s	 15541/14801 tok/s	 238135 sents	   3210 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 298.61	 xent: 5.70	  25.95 TFLOP/s	 15588/14893 tok/s	 474400 sents	   6373 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  26.87 TFLOP/s	 16184/15384 tok/s	 715266 sents	   9495 sec	
zero_slk-ces: 2000	 acc: --	 ppl:  9.06	 xent: 2.20	  26.71 TFLOP/s	 16065/15316 tok/s	 952224 sents	  12586 sec	
zero_slk-ces: 2500	 acc: --	 ppl:  5.71	 xent: 1.74	  27.01 TFLOP/s	 16229/15498 tok/s	 1190472 sents	  15653 sec	
zero_slk-ces: 3000	 acc: --	 ppl:  4.41	 xent: 1.48	  24.09 TFLOP/s	 14458/13834 tok/s	 1427927 sents	  19074 sec	
zero_slk-ces: 3500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.80 TFLOP/s	 16129/15364 tok/s	 1664622 sents	  22141 sec	
zero_slk-ces: 4000	 acc: --	 ppl:  4.09	 xent: 1.41	  26.71 TFLOP/s	 16062/15315 tok/s	 1905311 sents	  25275 sec	
zero_slk-ces: 4500	 acc: --	 ppl:  4.29	 xent: 1.46	  26.01 TFLOP/s	 15647/14914 tok/s	 2138243 sents	  28387 sec	
zero_slk-ces: 5000	 acc: --	 ppl:  4.16	 xent: 1.42	  26.37 TFLOP/s	 15840/15143 tok/s	 2379110 sents	  31546 sec	
zero_slk-ces: 5500	 acc: --	 ppl:  4.10	 xent: 1.41	  23.78 TFLOP/s	 14287/13646 tok/s	 2618522 sents	  35032 sec	
zero_slk-ces: 6000	 acc: --	 ppl:  4.19	 xent: 1.43	  26.52 TFLOP/s	 15931/15226 tok/s	 2853205 sents	  38109 sec	
zero_slk-ces: 6500	 acc: --	 ppl:  4.21	 xent: 1.44	  26.69 TFLOP/s	 16059/15297 tok/s	 3086731 sents	  41163 sec	
zero_slk-ces: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  26.99 TFLOP/s	 16241/15467 tok/s	 3323402 sents	  44218 sec	
zero_slk-ces: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  26.72 TFLOP/s	 16077/15315 tok/s	 3559838 sents	  47294 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 276.22	 xent: 5.62	  26.21 TFLOP/s	 15518/15225 tok/s	 238329 sents	   3210 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 255.25	 xent: 5.54	  26.37 TFLOP/s	 15620/15315 tok/s	 474778 sents	   6373 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 16.15	 xent: 2.78	  27.02 TFLOP/s	 15999/15693 tok/s	 713666 sents	   9495 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 10.21	 xent: 2.32	  26.90 TFLOP/s	 15925/15629 tok/s	 949192 sents	  12586 sec	
zero_hrv-bos: 2500	 acc: --	 ppl:  7.06	 xent: 1.96	  27.25 TFLOP/s	 16140/15822 tok/s	 1185978 sents	  15653 sec	
zero_hrv-bos: 3000	 acc: --	 ppl:  4.99	 xent: 1.61	  24.46 TFLOP/s	 14473/14215 tok/s	 1423489 sents	  19074 sec	
zero_hrv-bos: 3500	 acc: --	 ppl:  4.47	 xent: 1.50	  27.15 TFLOP/s	 16106/15746 tok/s	 1659292 sents	  22141 sec	
zero_hrv-bos: 4000	 acc: --	 ppl:  4.12	 xent: 1.41	  27.07 TFLOP/s	 16025/15728 tok/s	 1899878 sents	  25275 sec	
zero_hrv-bos: 4500	 acc: --	 ppl:  4.14	 xent: 1.42	  26.53 TFLOP/s	 15705/15414 tok/s	 2133914 sents	  28387 sec	
zero_hrv-bos: 5000	 acc: --	 ppl:  4.02	 xent: 1.39	  26.69 TFLOP/s	 15802/15507 tok/s	 2373879 sents	  31546 sec	
zero_hrv-bos: 5500	 acc: --	 ppl:  4.02	 xent: 1.39	  23.85 TFLOP/s	 14150/13832 tok/s	 2609997 sents	  35032 sec	
zero_hrv-bos: 6000	 acc: --	 ppl:  4.02	 xent: 1.39	  27.00 TFLOP/s	 16005/15669 tok/s	 2844889 sents	  38109 sec	
zero_hrv-bos: 6500	 acc: --	 ppl:  4.05	 xent: 1.40	  27.08 TFLOP/s	 16037/15721 tok/s	 3078492 sents	  41163 sec	
zero_hrv-bos: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  27.44 TFLOP/s	 16252/15936 tok/s	 3315864 sents	  44218 sec	
zero_hrv-bos: 7500	 acc: --	 ppl:  4.02	 xent: 1.39	  27.00 TFLOP/s	 15994/15676 tok/s	 3551523 sents	  47294 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 327.06	 xent: 5.79	  25.69 TFLOP/s	 14579/15458 tok/s	 235385 sents	   3210 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 237.03	 xent: 5.47	  25.76 TFLOP/s	 14596/15522 tok/s	 467950 sents	   6373 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 14.75	 xent: 2.69	  26.52 TFLOP/s	 15034/15972 tok/s	 704113 sents	   9495 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 13.07	 xent: 2.57	  26.85 TFLOP/s	 15223/16170 tok/s	 940708 sents	  12586 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl:  7.89	 xent: 2.07	  26.93 TFLOP/s	 15277/16213 tok/s	 1176576 sents	  15653 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl:  5.26	 xent: 1.66	  23.91 TFLOP/s	 13562/14397 tok/s	 1410318 sents	  19074 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl:  4.89	 xent: 1.59	  26.65 TFLOP/s	 15125/16040 tok/s	 1644108 sents	  22141 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl:  4.49	 xent: 1.50	  26.63 TFLOP/s	 15094/16042 tok/s	 1882333 sents	  25275 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl:  4.38	 xent: 1.48	  26.10 TFLOP/s	 14756/15749 tok/s	 2113521 sents	  28387 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl:  4.05	 xent: 1.40	  26.04 TFLOP/s	 14797/15658 tok/s	 2349685 sents	  31546 sec	
zero_srp_Cyrl-bos: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  23.80 TFLOP/s	 13463/14362 tok/s	 2586922 sents	  35032 sec	
zero_srp_Cyrl-bos: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.28 TFLOP/s	 14911/15819 tok/s	 2817863 sents	  38109 sec	
zero_srp_Cyrl-bos: 6500	 acc: --	 ppl:  4.04	 xent: 1.40	  26.60 TFLOP/s	 15095/15998 tok/s	 3049089 sents	  41163 sec	
zero_srp_Cyrl-bos: 7000	 acc: --	 ppl:  3.98	 xent: 1.38	  26.82 TFLOP/s	 15197/16160 tok/s	 3282618 sents	  44218 sec	
zero_srp_Cyrl-bos: 7500	 acc: --	 ppl:  4.09	 xent: 1.41	  26.51 TFLOP/s	 15011/15978 tok/s	 3515163 sents	  47294 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 281.65	 xent: 5.64	  25.39 TFLOP/s	 14970/14825 tok/s	 241447 sents	   3210 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 285.88	 xent: 5.66	  25.58 TFLOP/s	 15007/15008 tok/s	 480547 sents	   6373 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 18.92	 xent: 2.94	  26.52 TFLOP/s	 15586/15532 tok/s	 725524 sents	   9495 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 15.76	 xent: 2.76	  26.10 TFLOP/s	 15370/15258 tok/s	 964201 sents	  12586 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl:  9.86	 xent: 2.29	  26.80 TFLOP/s	 15770/15682 tok/s	 1207589 sents	  15653 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl:  6.46	 xent: 1.86	  23.87 TFLOP/s	 14034/13972 tok/s	 1449344 sents	  19074 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl:  5.24	 xent: 1.66	  26.43 TFLOP/s	 15521/15488 tok/s	 1689199 sents	  22141 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl:  4.67	 xent: 1.54	  26.36 TFLOP/s	 15522/15413 tok/s	 1933939 sents	  25275 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl:  4.73	 xent: 1.55	  25.75 TFLOP/s	 15144/15075 tok/s	 2171267 sents	  28387 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl:  4.34	 xent: 1.47	  26.06 TFLOP/s	 15320/15264 tok/s	 2416232 sents	  31546 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl:  4.30	 xent: 1.46	  23.43 TFLOP/s	 13780/13718 tok/s	 2658432 sents	  35032 sec	
zero_srp_Cyrl-hrv: 6000	 acc: --	 ppl:  4.28	 xent: 1.45	  26.22 TFLOP/s	 15415/15345 tok/s	 2896692 sents	  38109 sec	
zero_srp_Cyrl-hrv: 6500	 acc: --	 ppl:  4.31	 xent: 1.46	  26.35 TFLOP/s	 15523/15405 tok/s	 3134411 sents	  41163 sec	
zero_srp_Cyrl-hrv: 7000	 acc: --	 ppl:  4.14	 xent: 1.42	  26.58 TFLOP/s	 15620/15567 tok/s	 3374455 sents	  44218 sec	
zero_srp_Cyrl-hrv: 7500	 acc: --	 ppl:  4.19	 xent: 1.43	  26.26 TFLOP/s	 15458/15357 tok/s	 3613911 sents	  47294 sec	

zero_bos-slv: 500	 acc: --	 ppl: 504.65	 xent: 6.22	  24.15 TFLOP/s	 15072/13436 tok/s	 241296 sents	   3210 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 325.72	 xent: 5.79	  24.18 TFLOP/s	 15071/13466 tok/s	 479173 sents	   6373 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 23.45	 xent: 3.15	  24.97 TFLOP/s	 15529/13943 tok/s	 721070 sents	   9495 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 22.89	 xent: 3.13	  24.88 TFLOP/s	 15489/13873 tok/s	 959567 sents	  12586 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 13.13	 xent: 2.57	  25.51 TFLOP/s	 15829/14270 tok/s	 1201671 sents	  15653 sec	
zero_bos-slv: 3000	 acc: --	 ppl:  8.88	 xent: 2.18	  22.71 TFLOP/s	 14093/12701 tok/s	 1442376 sents	  19074 sec	
zero_bos-slv: 3500	 acc: --	 ppl:  7.92	 xent: 2.07	  24.88 TFLOP/s	 15594/13797 tok/s	 1681493 sents	  22141 sec	
zero_bos-slv: 4000	 acc: --	 ppl:  6.67	 xent: 1.90	  24.92 TFLOP/s	 15592/13838 tok/s	 1925419 sents	  25275 sec	
zero_bos-slv: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  24.37 TFLOP/s	 15244/13537 tok/s	 2162292 sents	  28387 sec	
zero_bos-slv: 5000	 acc: --	 ppl:  6.20	 xent: 1.82	  24.38 TFLOP/s	 15242/13549 tok/s	 2403767 sents	  31546 sec	
zero_bos-slv: 5500	 acc: --	 ppl:  5.74	 xent: 1.75	  22.23 TFLOP/s	 13845/12396 tok/s	 2645462 sents	  35032 sec	
zero_bos-slv: 6000	 acc: --	 ppl:  5.43	 xent: 1.69	  24.91 TFLOP/s	 15490/13901 tok/s	 2882739 sents	  38109 sec	
zero_bos-slv: 6500	 acc: --	 ppl:  5.71	 xent: 1.74	  24.80 TFLOP/s	 15485/13792 tok/s	 3118047 sents	  41163 sec	
zero_bos-slv: 7000	 acc: --	 ppl:  5.19	 xent: 1.65	  25.44 TFLOP/s	 15857/14176 tok/s	 3359619 sents	  44218 sec	
zero_bos-slv: 7500	 acc: --	 ppl:  5.16	 xent: 1.64	  24.79 TFLOP/s	 15448/13809 tok/s	 3596871 sents	  47294 sec	

zero_tur-bul: 500	 acc: --	 ppl: 351.14	 xent: 5.86	  25.71 TFLOP/s	 15114/15047 tok/s	 241890 sents	   3210 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 280.26	 xent: 5.64	  25.75 TFLOP/s	 15148/15061 tok/s	 480843 sents	   6373 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 22.76	 xent: 3.13	  26.63 TFLOP/s	 15669/15580 tok/s	 725020 sents	   9495 sec	
