zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_por-spa: 2500	 acc: --	 ppl: 96.59	 xent: 4.57	  11.57 TFLOP/s	 34617/34071 tok/s	 1219640 sents	   7277 sec	
mt_por-spa: 3000	 acc: --	 ppl: 22.63	 xent: 3.12	   9.52 TFLOP/s	 28463/28021 tok/s	 1464654 sents	   9041 sec	

mt_ron-eng: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  11.34 TFLOP/s	 34517/32868 tok/s	 240441 sents	   1459 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  11.30 TFLOP/s	 34355/32821 tok/s	 480466 sents	   2918 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  11.43 TFLOP/s	 34826/33103 tok/s	 723512 sents	   4382 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 251.52	 xent: 5.53	  11.43 TFLOP/s	 34791/33167 tok/s	 963946 sents	   5829 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 97.52	 xent: 4.58	  11.49 TFLOP/s	 34945/33368 tok/s	 1205904 sents	   7277 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 22.98	 xent: 3.13	   9.40 TFLOP/s	 28547/27314 tok/s	 1447754 sents	   9041 sec	

mt_ron-spa: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  11.49 TFLOP/s	 34385/33745 tok/s	 240133 sents	   1459 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  11.48 TFLOP/s	 34388/33709 tok/s	 480148 sents	   2918 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  11.55 TFLOP/s	 34570/33903 tok/s	 722320 sents	   4382 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 239.93	 xent: 5.48	  11.53 TFLOP/s	 34488/33850 tok/s	 961068 sents	   5829 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 86.09	 xent: 4.46	  11.57 TFLOP/s	 34658/33976 tok/s	 1201152 sents	   7277 sec	
mt_ron-spa: 3000	 acc: --	 ppl: 22.47	 xent: 3.11	   9.49 TFLOP/s	 28407/27896 tok/s	 1441280 sents	   9041 sec	

mt_slk-eng: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  11.33 TFLOP/s	 32484/34450 tok/s	 238473 sents	   1459 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  11.28 TFLOP/s	 32297/34343 tok/s	 475627 sents	   2918 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  11.39 TFLOP/s	 32606/34649 tok/s	 715865 sents	   4382 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 205.55	 xent: 5.33	  11.45 TFLOP/s	 32798/34833 tok/s	 954697 sents	   5829 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 74.07	 xent: 4.30	  11.45 TFLOP/s	 32805/34826 tok/s	 1193862 sents	   7277 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 15.60	 xent: 2.75	   9.32 TFLOP/s	 26695/28352 tok/s	 1430905 sents	   9041 sec	

mt_slk-spa: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  11.22 TFLOP/s	 33497/33173 tok/s	 245701 sents	   1459 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  11.08 TFLOP/s	 32897/32895 tok/s	 487276 sents	   2918 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  11.22 TFLOP/s	 33385/33280 tok/s	 733308 sents	   4382 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 250.95	 xent: 5.53	  11.25 TFLOP/s	 33574/33312 tok/s	 977591 sents	   5829 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 76.60	 xent: 4.34	  11.32 TFLOP/s	 33729/33555 tok/s	 1223322 sents	   7277 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 21.26	 xent: 3.06	   9.25 TFLOP/s	 27553/27426 tok/s	 1467931 sents	   9041 sec	

mt_slv-eng: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  10.67 TFLOP/s	 33799/30148 tok/s	 245970 sents	   1459 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  10.45 TFLOP/s	 33089/29562 tok/s	 486737 sents	   2918 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  10.70 TFLOP/s	 33796/30332 tok/s	 733585 sents	   4382 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 208.45	 xent: 5.34	  10.68 TFLOP/s	 33759/30263 tok/s	 977229 sents	   5829 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 102.55	 xent: 4.63	  10.80 TFLOP/s	 34009/30658 tok/s	 1222906 sents	   7277 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 25.72	 xent: 3.25	   8.77 TFLOP/s	 27634/24903 tok/s	 1466076 sents	   9041 sec	

mt_slv-spa: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  11.35 TFLOP/s	 33767/33619 tok/s	 245673 sents	   1459 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  11.11 TFLOP/s	 33080/32895 tok/s	 486382 sents	   2918 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  11.38 TFLOP/s	 33895/33709 tok/s	 733980 sents	   4382 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 241.10	 xent: 5.49	  11.41 TFLOP/s	 33934/33820 tok/s	 978716 sents	   5829 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 158.38	 xent: 5.07	  11.36 TFLOP/s	 33862/33604 tok/s	 1223541 sents	   7277 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 29.40	 xent: 3.38	   9.26 TFLOP/s	 27585/27436 tok/s	 1466292 sents	   9041 sec	

mt_spa-bos: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  11.02 TFLOP/s	 33803/31869 tok/s	 242830 sents	   1459 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  10.99 TFLOP/s	 33540/31938 tok/s	 484210 sents	   2918 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  11.01 TFLOP/s	 33719/31915 tok/s	 727604 sents	   4382 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 320.16	 xent: 5.77	  11.07 TFLOP/s	 33817/32157 tok/s	 968692 sents	   5829 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 90.98	 xent: 4.51	  11.12 TFLOP/s	 34178/32115 tok/s	 1212381 sents	   7277 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 21.50	 xent: 3.07	   9.07 TFLOP/s	 27920/26164 tok/s	 1454785 sents	   9041 sec	

mt_spa-bul: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  11.50 TFLOP/s	 33859/34276 tok/s	 243403 sents	   1459 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  11.36 TFLOP/s	 33434/33882 tok/s	 483907 sents	   2918 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  11.55 TFLOP/s	 33990/34437 tok/s	 729451 sents	   4382 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 224.20	 xent: 5.41	  11.51 TFLOP/s	 33898/34274 tok/s	 970678 sents	   5829 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 107.91	 xent: 4.68	  11.62 TFLOP/s	 34186/34657 tok/s	 1214896 sents	   7277 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 20.24	 xent: 3.01	   9.48 TFLOP/s	 27899/28272 tok/s	 1457661 sents	   9041 sec	

mt_spa-cat: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  11.48 TFLOP/s	 33508/34429 tok/s	 240901 sents	   1459 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  11.40 TFLOP/s	 33280/34194 tok/s	 480189 sents	   2918 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  11.53 TFLOP/s	 33659/34581 tok/s	 723094 sents	   4382 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 209.27	 xent: 5.34	  11.58 TFLOP/s	 33830/34716 tok/s	 964346 sents	   5829 sec	
mt_spa-cat: 2500	 acc: --	 ppl: 47.74	 xent: 3.87	  11.63 TFLOP/s	 33965/34849 tok/s	 1206689 sents	   7277 sec	
mt_spa-cat: 3000	 acc: --	 ppl: 15.20	 xent: 2.72	   9.47 TFLOP/s	 27646/28404 tok/s	 1447459 sents	   9041 sec	

mt_spa-ces: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  11.31 TFLOP/s	 33776/33404 tok/s	 242834 sents	   1459 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  11.20 TFLOP/s	 33430/33090 tok/s	 483240 sents	   2918 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  11.43 TFLOP/s	 34125/33703 tok/s	 729360 sents	   4382 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 246.59	 xent: 5.51	  11.40 TFLOP/s	 33987/33681 tok/s	 971826 sents	   5829 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 160.08	 xent: 5.08	  11.46 TFLOP/s	 34254/33820 tok/s	 1216143 sents	   7277 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 25.18	 xent: 3.23	   9.43 TFLOP/s	 28137/27831 tok/s	 1460691 sents	   9041 sec	

mt_spa-dan: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  11.36 TFLOP/s	 34174/33353 tok/s	 245704 sents	   1459 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  11.19 TFLOP/s	 33670/32861 tok/s	 487697 sents	   2918 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  11.40 TFLOP/s	 34311/33483 tok/s	 735453 sents	   4382 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 256.66	 xent: 5.55	  11.39 TFLOP/s	 34266/33438 tok/s	 979513 sents	   5829 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 162.02	 xent: 5.09	  11.34 TFLOP/s	 34104/33312 tok/s	 1223113 sents	   7277 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 28.44	 xent: 3.35	   9.38 TFLOP/s	 28206/27528 tok/s	 1468424 sents	   9041 sec	

mt_spa-deu: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  11.25 TFLOP/s	 33705/33091 tok/s	 242130 sents	   1459 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  11.20 TFLOP/s	 33578/32949 tok/s	 483640 sents	   2918 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  11.29 TFLOP/s	 33872/33190 tok/s	 728459 sents	   4382 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 268.23	 xent: 5.59	  11.28 TFLOP/s	 33802/33175 tok/s	 969137 sents	   5829 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 112.63	 xent: 4.72	  11.41 TFLOP/s	 34206/33577 tok/s	 1213247 sents	   7277 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 23.05	 xent: 3.14	   9.34 TFLOP/s	 28012/27479 tok/s	 1457179 sents	   9041 sec	

mt_spa-ell: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  11.52 TFLOP/s	 32928/35027 tok/s	 236999 sents	   1459 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  11.45 TFLOP/s	 32717/34804 tok/s	 472628 sents	   2918 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  11.48 TFLOP/s	 32773/34893 tok/s	 709048 sents	   4382 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 193.15	 xent: 5.26	  11.59 TFLOP/s	 33130/35244 tok/s	 945307 sents	   5829 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 69.00	 xent: 4.23	  11.59 TFLOP/s	 33150/35239 tok/s	 1182379 sents	   7277 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 15.51	 xent: 2.74	   9.56 TFLOP/s	 27324/29065 tok/s	 1420330 sents	   9041 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  11.00 TFLOP/s	 34193/31521 tok/s	 245423 sents	   1459 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  10.77 TFLOP/s	 33615/30751 tok/s	 487483 sents	   2918 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  11.03 TFLOP/s	 34314/31590 tok/s	 734825 sents	   4382 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 201.59	 xent: 5.31	  10.82 TFLOP/s	 33840/30863 tok/s	 976476 sents	   5829 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 69.61	 xent: 4.24	  10.94 TFLOP/s	 34170/31239 tok/s	 1220629 sents	   7277 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.80	 xent: 2.99	   9.00 TFLOP/s	 28086/25693 tok/s	 1465132 sents	   9041 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  11.00 TFLOP/s	 34174/31513 tok/s	 245825 sents	   1459 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  10.93 TFLOP/s	 33977/31337 tok/s	 490327 sents	   2918 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  11.07 TFLOP/s	 34405/31719 tok/s	 738635 sents	   4382 sec	
mt_spa-est: 2000	 acc: --	 ppl: 354.56	 xent: 5.87	  11.03 TFLOP/s	 34275/31598 tok/s	 982744 sents	   5829 sec	
mt_spa-est: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.16 TFLOP/s	 34683/31987 tok/s	 1230378 sents	   7277 sec	
mt_spa-est: 3000	 acc: --	 ppl: 28.56	 xent: 3.35	   9.10 TFLOP/s	 28278/26076 tok/s	 1476266 sents	   9041 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  10.65 TFLOP/s	 33755/30067 tok/s	 243082 sents	   1459 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  10.43 TFLOP/s	 33411/29205 tok/s	 483262 sents	   2918 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  10.57 TFLOP/s	 33717/29666 tok/s	 726736 sents	   4382 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 252.19	 xent: 5.53	  10.56 TFLOP/s	 33926/29482 tok/s	 968211 sents	   5829 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 110.55	 xent: 4.71	  10.75 TFLOP/s	 34292/30169 tok/s	 1212913 sents	   7277 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 29.94	 xent: 3.40	   8.78 TFLOP/s	 27979/24665 tok/s	 1456684 sents	   9041 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  11.31 TFLOP/s	 34009/33224 tok/s	 244039 sents	   1459 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  11.12 TFLOP/s	 33304/32728 tok/s	 483719 sents	   2918 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  11.36 TFLOP/s	 34053/33447 tok/s	 729478 sents	   4382 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 256.25	 xent: 5.55	  11.33 TFLOP/s	 33818/33448 tok/s	 971098 sents	   5829 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.49 TFLOP/s	 34468/33819 tok/s	 1217028 sents	   7277 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 32.54	 xent: 3.48	   9.34 TFLOP/s	 28043/27488 tok/s	 1460883 sents	   9041 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  11.34 TFLOP/s	 33950/33427 tok/s	 244317 sents	   1459 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  11.29 TFLOP/s	 33715/33300 tok/s	 486770 sents	   2918 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  11.45 TFLOP/s	 34205/33783 tok/s	 733446 sents	   4382 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 241.40	 xent: 5.49	  11.46 TFLOP/s	 34244/33812 tok/s	 977535 sents	   5829 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 93.88	 xent: 4.54	  11.52 TFLOP/s	 34450/33966 tok/s	 1223593 sents	   7277 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	   9.33 TFLOP/s	 27930/27480 tok/s	 1466833 sents	   9041 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  11.47 TFLOP/s	 33518/34369 tok/s	 240941 sents	   1459 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  11.30 TFLOP/s	 32963/33872 tok/s	 478223 sents	   2918 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  11.53 TFLOP/s	 33665/34575 tok/s	 721386 sents	   4382 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 212.29	 xent: 5.36	  11.55 TFLOP/s	 33731/34623 tok/s	 961853 sents	   5829 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 97.46	 xent: 4.58	  11.60 TFLOP/s	 33871/34795 tok/s	 1203734 sents	   7277 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 21.69	 xent: 3.08	   9.47 TFLOP/s	 27636/28407 tok/s	 1444263 sents	   9041 sec	

mt_spa-glg: 500	 acc: --	 ppl: 594.24	 xent: 6.39	  11.33 TFLOP/s	 33718/33521 tok/s	 242474 sents	   1459 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  11.24 TFLOP/s	 33463/33242 tok/s	 482899 sents	   2918 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  11.36 TFLOP/s	 33804/33596 tok/s	 726893 sents	   4382 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 237.92	 xent: 5.47	  11.46 TFLOP/s	 34092/33902 tok/s	 970014 sents	   5829 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 59.79	 xent: 4.09	  11.49 TFLOP/s	 34172/33994 tok/s	 1213971 sents	   7277 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.87	 xent: 2.76	   9.38 TFLOP/s	 27931/27750 tok/s	 1456762 sents	   9041 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  11.36 TFLOP/s	 33734/33636 tok/s	 242084 sents	   1459 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  11.22 TFLOP/s	 33314/33245 tok/s	 481773 sents	   2918 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  11.51 TFLOP/s	 34164/34116 tok/s	 728742 sents	   4382 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 238.06	 xent: 5.47	  11.44 TFLOP/s	 33985/33898 tok/s	 970780 sents	   5829 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 96.28	 xent: 4.57	  11.45 TFLOP/s	 33992/33937 tok/s	 1213480 sents	   7277 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   9.38 TFLOP/s	 27847/27821 tok/s	 1456086 sents	   9041 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  11.34 TFLOP/s	 33645/33586 tok/s	 241698 sents	   1459 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  11.18 TFLOP/s	 33187/33148 tok/s	 480385 sents	   2918 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  11.41 TFLOP/s	 33942/33728 tok/s	 724511 sents	   4382 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  11.52 TFLOP/s	 34196/34149 tok/s	 968436 sents	   5829 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 139.50	 xent: 4.94	  11.48 TFLOP/s	 34091/34028 tok/s	 1211732 sents	   7277 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 34.99	 xent: 3.56	   9.49 TFLOP/s	 28192/28099 tok/s	 1456709 sents	   9041 sec	

mt_spa-isl: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  11.26 TFLOP/s	 33471/33363 tok/s	 240715 sents	   1459 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  11.26 TFLOP/s	 33458/33356 tok/s	 481350 sents	   2918 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  11.26 TFLOP/s	 33446/33336 tok/s	 722977 sents	   4382 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 255.16	 xent: 5.54	  11.29 TFLOP/s	 33514/33474 tok/s	 961853 sents	   5829 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 85.36	 xent: 4.45	  11.40 TFLOP/s	 33894/33716 tok/s	 1203424 sents	   7277 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 20.78	 xent: 3.03	   9.34 TFLOP/s	 27775/27631 tok/s	 1445235 sents	   9041 sec	

mt_spa-ita: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  11.58 TFLOP/s	 33300/35050 tok/s	 239289 sents	   1459 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  11.49 TFLOP/s	 33004/34826 tok/s	 476831 sents	   2918 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  11.58 TFLOP/s	 33319/35032 tok/s	 717075 sents	   4382 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 195.42	 xent: 5.28	  11.60 TFLOP/s	 33321/35166 tok/s	 954722 sents	   5829 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 70.75	 xent: 4.26	  11.68 TFLOP/s	 33563/35371 tok/s	 1194293 sents	   7277 sec	
mt_spa-ita: 3000	 acc: --	 ppl: 15.67	 xent: 2.75	   9.56 TFLOP/s	 27469/28955 tok/s	 1433331 sents	   9041 sec	

mt_spa-kat: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  10.96 TFLOP/s	 34134/31362 tok/s	 245743 sents	   1459 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  10.79 TFLOP/s	 33696/30787 tok/s	 488230 sents	   2918 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  10.98 TFLOP/s	 34219/31402 tok/s	 735395 sents	   4382 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 378.95	 xent: 5.94	  10.97 TFLOP/s	 34380/31244 tok/s	 980482 sents	   5829 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 109.37	 xent: 4.69	  10.92 TFLOP/s	 34131/31164 tok/s	 1224274 sents	   7277 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 24.57	 xent: 3.20	   8.93 TFLOP/s	 27975/25444 tok/s	 1467404 sents	   9041 sec	

mt_spa-lav: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  11.19 TFLOP/s	 34180/32501 tok/s	 245879 sents	   1459 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  10.99 TFLOP/s	 33561/31935 tok/s	 487283 sents	   2918 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  11.21 TFLOP/s	 34217/32588 tok/s	 734521 sents	   4382 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 299.13	 xent: 5.70	  11.21 TFLOP/s	 34257/32540 tok/s	 978630 sents	   5829 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 139.09	 xent: 4.94	  11.28 TFLOP/s	 34479/32728 tok/s	 1224695 sents	   7277 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 26.51	 xent: 3.28	   9.18 TFLOP/s	 28001/26668 tok/s	 1468411 sents	   9041 sec	

mt_spa-lit: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  11.36 TFLOP/s	 33786/33638 tok/s	 243078 sents	   1459 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  11.28 TFLOP/s	 33589/33370 tok/s	 484665 sents	   2918 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  11.35 TFLOP/s	 33786/33554 tok/s	 728519 sents	   4382 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 189.69	 xent: 5.25	  11.31 TFLOP/s	 33653/33432 tok/s	 968338 sents	   5829 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 74.77	 xent: 4.31	  11.46 TFLOP/s	 34099/33910 tok/s	 1211620 sents	   7277 sec	
mt_spa-lit: 3000	 acc: --	 ppl: 20.81	 xent: 3.04	   9.53 TFLOP/s	 28323/28210 tok/s	 1458477 sents	   9041 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  11.59 TFLOP/s	 33461/34969 tok/s	 240483 sents	   1459 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  11.42 TFLOP/s	 32959/34475 tok/s	 477544 sents	   2918 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  11.52 TFLOP/s	 33246/34772 tok/s	 717394 sents	   4382 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 205.28	 xent: 5.32	  11.53 TFLOP/s	 33280/34841 tok/s	 954746 sents	   5829 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 79.18	 xent: 4.37	  11.69 TFLOP/s	 33744/35288 tok/s	 1195625 sents	   7277 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.52 TFLOP/s	 27455/28790 tok/s	 1434475 sents	   9041 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  11.14 TFLOP/s	 33897/32429 tok/s	 243474 sents	   1459 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  11.09 TFLOP/s	 33649/32364 tok/s	 485717 sents	   2918 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  11.25 TFLOP/s	 34207/32797 tok/s	 732666 sents	   4382 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 295.84	 xent: 5.69	  11.18 TFLOP/s	 33983/32603 tok/s	 975060 sents	   5829 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 141.48	 xent: 4.95	  11.30 TFLOP/s	 34360/32908 tok/s	 1220238 sents	   7277 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 22.15	 xent: 3.10	   9.22 TFLOP/s	 27994/26872 tok/s	 1463942 sents	   9041 sec	

mt_spa-nld: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  11.37 TFLOP/s	 33789/33653 tok/s	 243088 sents	   1459 sec	
