zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
zero_hrv-srp_Cyrl: 9500	 acc: --	 ppl: 13.06	 xent: 2.57	  11.21 TFLOP/s	 32134/34184 tok/s	 4620718 sents	  28558 sec	
zero_hrv-srp_Cyrl: 10000	 acc: --	 ppl: 14.60	 xent: 2.68	  11.31 TFLOP/s	 32423/34490 tok/s	 4864276 sents	  30010 sec	
zero_hrv-srp_Cyrl: 10500	 acc: --	 ppl: 11.13	 xent: 2.41	   9.15 TFLOP/s	 26208/27907 tok/s	 5102717 sents	  31772 sec	
zero_hrv-srp_Cyrl: 11000	 acc: --	 ppl: 13.22	 xent: 2.58	  11.21 TFLOP/s	 32142/34184 tok/s	 5345187 sents	  33233 sec	

zero_slv-bos: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  11.33 TFLOP/s	 33981/33319 tok/s	 243317 sents	   1459 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  11.12 TFLOP/s	 33391/32636 tok/s	 481642 sents	   2918 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  11.46 TFLOP/s	 34403/33684 tok/s	 728322 sents	   4382 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 250.12	 xent: 5.52	  11.44 TFLOP/s	 34332/33595 tok/s	 971643 sents	   5829 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 54.34	 xent: 4.00	  11.49 TFLOP/s	 34517/33719 tok/s	 1216219 sents	   7277 sec	
zero_slv-bos: 3000	 acc: --	 ppl: 18.40	 xent: 2.91	   9.32 TFLOP/s	 28023/27359 tok/s	 1457912 sents	   9041 sec	
zero_slv-bos: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  11.32 TFLOP/s	 34024/33236 tok/s	 1699831 sents	  10494 sec	
zero_slv-bos: 4000	 acc: --	 ppl: 15.76	 xent: 2.76	  11.33 TFLOP/s	 34054/33228 tok/s	 1943744 sents	  11959 sec	
zero_slv-bos: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  11.17 TFLOP/s	 33577/32790 tok/s	 2183768 sents	  13420 sec	
zero_slv-bos: 5000	 acc: --	 ppl: 16.03	 xent: 2.77	  11.25 TFLOP/s	 33838/32995 tok/s	 2426967 sents	  14886 sec	
zero_slv-bos: 5500	 acc: --	 ppl: 16.00	 xent: 2.77	   9.20 TFLOP/s	 27650/27033 tok/s	 2670130 sents	  16676 sec	
zero_slv-bos: 6000	 acc: --	 ppl: 14.19	 xent: 2.65	  11.24 TFLOP/s	 33809/32948 tok/s	 2910087 sents	  18134 sec	
zero_slv-bos: 6500	 acc: --	 ppl: 11.82	 xent: 2.47	  11.16 TFLOP/s	 33519/32744 tok/s	 3147584 sents	  19586 sec	
zero_slv-bos: 7000	 acc: --	 ppl: 11.65	 xent: 2.46	  11.33 TFLOP/s	 34032/33290 tok/s	 3389057 sents	  21036 sec	
zero_slv-bos: 7500	 acc: --	 ppl:  9.94	 xent: 2.30	  11.20 TFLOP/s	 33641/32871 tok/s	 3628107 sents	  22487 sec	
zero_slv-bos: 8000	 acc: --	 ppl:  9.20	 xent: 2.22	   9.50 TFLOP/s	 28538/27875 tok/s	 3867662 sents	  24200 sec	
zero_slv-bos: 8500	 acc: --	 ppl: 10.20	 xent: 2.32	  11.47 TFLOP/s	 34438/33707 tok/s	 4111581 sents	  25646 sec	
zero_slv-bos: 9000	 acc: --	 ppl:  8.93	 xent: 2.19	  11.37 TFLOP/s	 34174/33370 tok/s	 4354253 sents	  27096 sec	
zero_slv-bos: 9500	 acc: --	 ppl:  9.22	 xent: 2.22	  11.29 TFLOP/s	 33951/33097 tok/s	 4597183 sents	  28559 sec	
zero_slv-bos: 10000	 acc: --	 ppl:  9.81	 xent: 2.28	  11.21 TFLOP/s	 33695/32892 tok/s	 4836368 sents	  30010 sec	
zero_slv-bos: 10500	 acc: --	 ppl:  8.06	 xent: 2.09	   9.23 TFLOP/s	 27748/27095 tok/s	 5075308 sents	  31772 sec	
zero_slv-bos: 11000	 acc: --	 ppl:  7.93	 xent: 2.07	  11.21 TFLOP/s	 33673/32922 tok/s	 5316024 sents	  33233 sec	

zero_bul-tur: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  11.47 TFLOP/s	 33837/34093 tok/s	 241530 sents	   1459 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  11.33 TFLOP/s	 33442/33694 tok/s	 480297 sents	   2918 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  11.55 TFLOP/s	 34059/34342 tok/s	 724432 sents	   4382 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 170.85	 xent: 5.14	  11.61 TFLOP/s	 34270/34535 tok/s	 967029 sents	   5829 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 55.63	 xent: 4.02	  11.52 TFLOP/s	 34041/34244 tok/s	 1207937 sents	   7277 sec	
zero_bul-tur: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   9.57 TFLOP/s	 28225/28470 tok/s	 1451855 sents	   9041 sec	
zero_bul-tur: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  11.57 TFLOP/s	 34136/34444 tok/s	 1695152 sents	  10494 sec	
zero_bul-tur: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.47 TFLOP/s	 33837/34101 tok/s	 1937856 sents	  11959 sec	
zero_bul-tur: 4500	 acc: --	 ppl: 15.26	 xent: 2.73	  11.35 TFLOP/s	 33568/33710 tok/s	 2177250 sents	  13420 sec	
zero_bul-tur: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  11.46 TFLOP/s	 33878/34040 tok/s	 2420708 sents	  14886 sec	
zero_bul-tur: 5500	 acc: --	 ppl: 14.59	 xent: 2.68	   9.41 TFLOP/s	 27786/27964 tok/s	 2664632 sents	  16676 sec	
zero_bul-tur: 6000	 acc: --	 ppl: 15.18	 xent: 2.72	  11.39 TFLOP/s	 33631/33853 tok/s	 2903759 sents	  18134 sec	
zero_bul-tur: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  11.40 TFLOP/s	 33637/33883 tok/s	 3142301 sents	  19586 sec	
zero_bul-tur: 7000	 acc: --	 ppl: 15.08	 xent: 2.71	  11.48 TFLOP/s	 33878/34120 tok/s	 3382330 sents	  21036 sec	
zero_bul-tur: 7500	 acc: --	 ppl: 14.28	 xent: 2.66	  11.34 TFLOP/s	 33485/33698 tok/s	 3620202 sents	  22487 sec	
zero_bul-tur: 8000	 acc: --	 ppl: 13.42	 xent: 2.60	   9.76 TFLOP/s	 28793/29005 tok/s	 3861835 sents	  24200 sec	
zero_bul-tur: 8500	 acc: --	 ppl: 13.41	 xent: 2.60	  11.51 TFLOP/s	 33979/34203 tok/s	 4101919 sents	  25646 sec	
zero_bul-tur: 9000	 acc: --	 ppl: 12.40	 xent: 2.52	  11.55 TFLOP/s	 34104/34322 tok/s	 4344162 sents	  27096 sec	
zero_bul-tur: 9500	 acc: --	 ppl: 10.55	 xent: 2.36	  11.62 TFLOP/s	 34285/34547 tok/s	 4589958 sents	  28559 sec	
zero_bul-tur: 10000	 acc: --	 ppl: 11.75	 xent: 2.46	  11.42 TFLOP/s	 33686/34003 tok/s	 4829968 sents	  30010 sec	
zero_bul-tur: 10500	 acc: --	 ppl: 10.40	 xent: 2.34	   9.32 TFLOP/s	 27542/27698 tok/s	 5066763 sents	  31772 sec	
zero_bul-tur: 11000	 acc: --	 ppl: 10.50	 xent: 2.35	  11.35 TFLOP/s	 33513/33719 tok/s	 5305998 sents	  33233 sec	

zero_deu-ron: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  11.33 TFLOP/s	 33915/33371 tok/s	 243618 sents	   1459 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  11.13 TFLOP/s	 33326/32812 tok/s	 483343 sents	   2918 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  11.41 TFLOP/s	 34138/33608 tok/s	 729581 sents	   4382 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 255.25	 xent: 5.54	  11.36 TFLOP/s	 33997/33472 tok/s	 971950 sents	   5829 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 103.40	 xent: 4.64	  11.39 TFLOP/s	 34111/33570 tok/s	 1215345 sents	   7277 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 27.14	 xent: 3.30	   9.29 TFLOP/s	 27810/27378 tok/s	 1456975 sents	   9041 sec	
zero_deu-ron: 3500	 acc: --	 ppl: 19.67	 xent: 2.98	  11.42 TFLOP/s	 34173/33668 tok/s	 1702458 sents	  10494 sec	
zero_deu-ron: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  11.39 TFLOP/s	 34084/33559 tok/s	 1948456 sents	  11959 sec	
zero_deu-ron: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  11.13 TFLOP/s	 33318/32800 tok/s	 2188642 sents	  13420 sec	
zero_deu-ron: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  11.30 TFLOP/s	 33833/33309 tok/s	 2434370 sents	  14886 sec	
zero_deu-ron: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	   9.13 TFLOP/s	 27341/26907 tok/s	 2676210 sents	  16676 sec	
zero_deu-ron: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  11.15 TFLOP/s	 33369/32839 tok/s	 2915359 sents	  18134 sec	
zero_deu-ron: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  11.27 TFLOP/s	 33712/33193 tok/s	 3156153 sents	  19586 sec	
zero_deu-ron: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  11.36 TFLOP/s	 34003/33491 tok/s	 3399081 sents	  21036 sec	
zero_deu-ron: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  11.19 TFLOP/s	 33476/32967 tok/s	 3639011 sents	  22487 sec	
zero_deu-ron: 8000	 acc: --	 ppl: 16.44	 xent: 2.80	   9.50 TFLOP/s	 28433/27995 tok/s	 3879485 sents	  24200 sec	
zero_deu-ron: 8500	 acc: --	 ppl: 15.83	 xent: 2.76	  11.40 TFLOP/s	 34108/33588 tok/s	 4122497 sents	  25646 sec	
zero_deu-ron: 9000	 acc: --	 ppl: 15.99	 xent: 2.77	  11.33 TFLOP/s	 33921/33395 tok/s	 4365580 sents	  27096 sec	
zero_deu-ron: 9500	 acc: --	 ppl: 13.63	 xent: 2.61	  11.18 TFLOP/s	 33484/32948 tok/s	 4607225 sents	  28559 sec	
zero_deu-ron: 10000	 acc: --	 ppl: 14.91	 xent: 2.70	  11.25 TFLOP/s	 33678/33151 tok/s	 4848425 sents	  30010 sec	
zero_deu-ron: 10500	 acc: --	 ppl: 14.32	 xent: 2.66	   9.26 TFLOP/s	 27716/27278 tok/s	 5089017 sents	  31772 sec	
zero_deu-ron: 11000	 acc: --	 ppl: 12.91	 xent: 2.56	  11.14 TFLOP/s	 33317/32820 tok/s	 5328842 sents	  33233 sec	

zero_glg-por: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  11.50 TFLOP/s	 33806/34297 tok/s	 242900 sents	   1459 sec	
zero_glg-por: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  11.40 TFLOP/s	 33529/34021 tok/s	 484055 sents	   2918 sec	
zero_glg-por: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  11.50 TFLOP/s	 33814/34324 tok/s	 728177 sents	   4382 sec	
zero_glg-por: 2000	 acc: --	 ppl: 161.49	 xent: 5.08	  11.56 TFLOP/s	 33979/34490 tok/s	 970321 sents	   5829 sec	
zero_glg-por: 2500	 acc: --	 ppl: 87.17	 xent: 4.47	  11.58 TFLOP/s	 34037/34530 tok/s	 1213057 sents	   7277 sec	
zero_glg-por: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	   9.44 TFLOP/s	 27778/28172 tok/s	 1454616 sents	   9041 sec	
zero_glg-por: 3500	 acc: --	 ppl: 20.37	 xent: 3.01	  11.55 TFLOP/s	 33943/34476 tok/s	 1698268 sents	  10494 sec	
zero_glg-por: 4000	 acc: --	 ppl: 15.59	 xent: 2.75	  11.53 TFLOP/s	 33890/34402 tok/s	 1942825 sents	  11959 sec	
zero_glg-por: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  11.12 TFLOP/s	 32712/33172 tok/s	 2178418 sents	  13420 sec	
zero_glg-por: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.42 TFLOP/s	 33597/34075 tok/s	 2422230 sents	  14886 sec	
zero_glg-por: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	   9.30 TFLOP/s	 27343/27749 tok/s	 2664327 sents	  16676 sec	
zero_glg-por: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  11.31 TFLOP/s	 33240/33740 tok/s	 2902554 sents	  18134 sec	
zero_glg-por: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  11.37 TFLOP/s	 33418/33927 tok/s	 3141430 sents	  19586 sec	
zero_glg-por: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  11.38 TFLOP/s	 33459/33960 tok/s	 3380429 sents	  21036 sec	
zero_glg-por: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  11.24 TFLOP/s	 33037/33538 tok/s	 3617055 sents	  22487 sec	
zero_glg-por: 8000	 acc: --	 ppl: 15.28	 xent: 2.73	   9.63 TFLOP/s	 28316/28749 tok/s	 3856668 sents	  24200 sec	
zero_glg-por: 8500	 acc: --	 ppl: 14.94	 xent: 2.70	  11.50 TFLOP/s	 33806/34308 tok/s	 4097355 sents	  25646 sec	
zero_glg-por: 9000	 acc: --	 ppl: 14.42	 xent: 2.67	  11.63 TFLOP/s	 34189/34689 tok/s	 4342286 sents	  27096 sec	
zero_glg-por: 9500	 acc: --	 ppl: 14.57	 xent: 2.68	  11.49 TFLOP/s	 33774/34267 tok/s	 4586153 sents	  28559 sec	
zero_glg-por: 10000	 acc: --	 ppl: 14.53	 xent: 2.68	  11.44 TFLOP/s	 33639/34143 tok/s	 4827099 sents	  30010 sec	
zero_glg-por: 10500	 acc: --	 ppl: 11.93	 xent: 2.48	   9.25 TFLOP/s	 27187/27611 tok/s	 5063147 sents	  31772 sec	
zero_glg-por: 11000	 acc: --	 ppl: 15.04	 xent: 2.71	  11.36 TFLOP/s	 33407/33888 tok/s	 5303626 sents	  33233 sec	

zero_eus-fra: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  11.23 TFLOP/s	 34381/32415 tok/s	 236770 sents	   1459 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  11.19 TFLOP/s	 34203/32306 tok/s	 472773 sents	   2918 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  11.28 TFLOP/s	 34491/32551 tok/s	 711237 sents	   4382 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 197.54	 xent: 5.29	  11.37 TFLOP/s	 34856/32764 tok/s	 948518 sents	   5829 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 37.21	 xent: 3.62	  11.36 TFLOP/s	 34701/32844 tok/s	 1186673 sents	   7277 sec	
zero_eus-fra: 3000	 acc: --	 ppl: 17.18	 xent: 2.84	   9.35 TFLOP/s	 28615/26971 tok/s	 1424875 sents	   9041 sec	
zero_eus-fra: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  11.35 TFLOP/s	 34725/32777 tok/s	 1663695 sents	  10494 sec	
zero_eus-fra: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	  11.33 TFLOP/s	 34723/32648 tok/s	 1903332 sents	  11959 sec	
zero_eus-fra: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  11.10 TFLOP/s	 33933/32042 tok/s	 2137743 sents	  13420 sec	
zero_eus-fra: 5000	 acc: --	 ppl: 16.74	 xent: 2.82	  11.25 TFLOP/s	 34441/32487 tok/s	 2377142 sents	  14886 sec	
zero_eus-fra: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   9.19 TFLOP/s	 28127/26507 tok/s	 2615909 sents	  16676 sec	
zero_eus-fra: 6000	 acc: --	 ppl: 12.36	 xent: 2.51	  11.11 TFLOP/s	 34025/32038 tok/s	 2849562 sents	  18134 sec	
zero_eus-fra: 6500	 acc: --	 ppl: 12.33	 xent: 2.51	  11.21 TFLOP/s	 34282/32334 tok/s	 3084048 sents	  19586 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  9.84	 xent: 2.29	  11.29 TFLOP/s	 34536/32584 tok/s	 3320323 sents	  21036 sec	
zero_eus-fra: 7500	 acc: --	 ppl: 10.13	 xent: 2.32	  11.30 TFLOP/s	 34555/32611 tok/s	 3557552 sents	  22487 sec	
zero_eus-fra: 8000	 acc: --	 ppl:  8.27	 xent: 2.11	   9.44 TFLOP/s	 28901/27245 tok/s	 3791359 sents	  24200 sec	
zero_eus-fra: 8500	 acc: --	 ppl:  8.24	 xent: 2.11	  11.37 TFLOP/s	 34768/32820 tok/s	 4029332 sents	  25646 sec	
zero_eus-fra: 9000	 acc: --	 ppl:  7.77	 xent: 2.05	  11.33 TFLOP/s	 34702/32635 tok/s	 4266628 sents	  27096 sec	
zero_eus-fra: 9500	 acc: --	 ppl:  7.97	 xent: 2.08	  11.21 TFLOP/s	 34359/32302 tok/s	 4503496 sents	  28559 sec	
zero_eus-fra: 10000	 acc: --	 ppl:  6.69	 xent: 1.90	  11.20 TFLOP/s	 34307/32296 tok/s	 4738760 sents	  30010 sec	
zero_eus-fra: 10500	 acc: --	 ppl:  8.01	 xent: 2.08	   9.26 TFLOP/s	 28284/26745 tok/s	 4974785 sents	  31772 sec	
zero_eus-fra: 11000	 acc: --	 ppl:  6.12	 xent: 1.81	  11.12 TFLOP/s	 34038/32071 tok/s	 5209275 sents	  33233 sec	

zero_dan-nob: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  11.45 TFLOP/s	 34532/33334 tok/s	 236049 sents	   1459 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  11.38 TFLOP/s	 34192/33254 tok/s	 471880 sents	   2918 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  11.37 TFLOP/s	 34075/33321 tok/s	 708749 sents	   4382 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 107.31	 xent: 4.68	  11.55 TFLOP/s	 34685/33786 tok/s	 946138 sents	   5829 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 37.14	 xent: 3.61	  11.53 TFLOP/s	 34691/33663 tok/s	 1182957 sents	   7277 sec	
zero_dan-nob: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	   9.46 TFLOP/s	 28455/27633 tok/s	 1419953 sents	   9041 sec	
zero_dan-nob: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  11.53 TFLOP/s	 34699/33663 tok/s	 1657685 sents	  10494 sec	
zero_dan-nob: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  11.55 TFLOP/s	 34781/33707 tok/s	 1897499 sents	  11959 sec	
zero_dan-nob: 4500	 acc: --	 ppl: 16.48	 xent: 2.80	  11.21 TFLOP/s	 33716/32781 tok/s	 2130287 sents	  13420 sec	
zero_dan-nob: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	  11.56 TFLOP/s	 34751/33828 tok/s	 2372282 sents	  14886 sec	
zero_dan-nob: 5500	 acc: --	 ppl: 15.80	 xent: 2.76	   9.31 TFLOP/s	 28061/27160 tok/s	 2609432 sents	  16676 sec	
zero_dan-nob: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  11.35 TFLOP/s	 34111/33194 tok/s	 2844166 sents	  18134 sec	
zero_dan-nob: 6500	 acc: --	 ppl: 15.18	 xent: 2.72	  11.36 TFLOP/s	 34154/33182 tok/s	 3077467 sents	  19586 sec	
zero_dan-nob: 7000	 acc: --	 ppl: 13.08	 xent: 2.57	  11.45 TFLOP/s	 34429/33476 tok/s	 3313139 sents	  21036 sec	
zero_dan-nob: 7500	 acc: --	 ppl: 11.07	 xent: 2.40	  11.36 TFLOP/s	 34151/33213 tok/s	 3547602 sents	  22487 sec	
zero_dan-nob: 8000	 acc: --	 ppl: 10.63	 xent: 2.36	   9.62 TFLOP/s	 28928/28105 tok/s	 3781740 sents	  24200 sec	
zero_dan-nob: 8500	 acc: --	 ppl:  9.67	 xent: 2.27	  11.46 TFLOP/s	 34426/33537 tok/s	 4017475 sents	  25646 sec	
zero_dan-nob: 9000	 acc: --	 ppl:  9.91	 xent: 2.29	  11.51 TFLOP/s	 34646/33588 tok/s	 4254299 sents	  27096 sec	
zero_dan-nob: 9500	 acc: --	 ppl:  8.83	 xent: 2.18	  11.51 TFLOP/s	 34676/33579 tok/s	 4493340 sents	  28559 sec	
zero_dan-nob: 10000	 acc: --	 ppl:  8.84	 xent: 2.18	  11.52 TFLOP/s	 34668/33639 tok/s	 4730820 sents	  30010 sec	
zero_dan-nob: 10500	 acc: --	 ppl:  7.89	 xent: 2.07	   9.31 TFLOP/s	 28005/27228 tok/s	 4963895 sents	  31772 sec	
zero_dan-nob: 11000	 acc: --	 ppl:  7.79	 xent: 2.05	  11.33 TFLOP/s	 34112/33035 tok/s	 5198219 sents	  33233 sec	

zero_tur-deu: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  10.83 TFLOP/s	 33836/30904 tok/s	 241596 sents	   1459 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  10.77 TFLOP/s	 33609/30719 tok/s	 481361 sents	   2918 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  10.98 TFLOP/s	 34271/31324 tok/s	 726966 sents	   4382 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 254.97	 xent: 5.54	  10.91 TFLOP/s	 34037/31124 tok/s	 967747 sents	   5829 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 90.61	 xent: 4.51	  11.05 TFLOP/s	 34547/31501 tok/s	 1212666 sents	   7277 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 19.78	 xent: 2.98	   9.00 TFLOP/s	 28051/25699 tok/s	 1454732 sents	   9041 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  10.81 TFLOP/s	 33779/30812 tok/s	 1695373 sents	  10494 sec	
zero_tur-deu: 4000	 acc: --	 ppl: 18.99	 xent: 2.94	  10.91 TFLOP/s	 34041/31125 tok/s	 1939243 sents	  11959 sec	
zero_tur-deu: 4500	 acc: --	 ppl: 20.63	 xent: 3.03	  10.64 TFLOP/s	 33221/30352 tok/s	 2176915 sents	  13420 sec	
zero_tur-deu: 5000	 acc: --	 ppl: 19.17	 xent: 2.95	  10.86 TFLOP/s	 33901/30996 tok/s	 2421563 sents	  14886 sec	
zero_tur-deu: 5500	 acc: --	 ppl: 19.30	 xent: 2.96	   8.87 TFLOP/s	 27708/25324 tok/s	 2664926 sents	  16676 sec	
zero_tur-deu: 6000	 acc: --	 ppl: 19.02	 xent: 2.95	  10.69 TFLOP/s	 33323/30528 tok/s	 2901965 sents	  18134 sec	
zero_tur-deu: 6500	 acc: --	 ppl: 17.15	 xent: 2.84	  10.79 TFLOP/s	 33745/30745 tok/s	 3141382 sents	  19586 sec	
zero_tur-deu: 7000	 acc: --	 ppl: 17.29	 xent: 2.85	  10.98 TFLOP/s	 34258/31344 tok/s	 3384220 sents	  21036 sec	
zero_tur-deu: 7500	 acc: --	 ppl: 14.69	 xent: 2.69	  10.93 TFLOP/s	 34121/31190 tok/s	 3627010 sents	  22487 sec	
zero_tur-deu: 8000	 acc: --	 ppl: 12.59	 xent: 2.53	   9.14 TFLOP/s	 28517/26109 tok/s	 3866279 sents	  24200 sec	
zero_tur-deu: 8500	 acc: --	 ppl: 11.61	 xent: 2.45	  10.98 TFLOP/s	 34235/31337 tok/s	 4108349 sents	  25646 sec	
zero_tur-deu: 9000	 acc: --	 ppl: 12.07	 xent: 2.49	  11.13 TFLOP/s	 34749/31791 tok/s	 4355626 sents	  27096 sec	
zero_tur-deu: 9500	 acc: --	 ppl: 10.60	 xent: 2.36	  10.70 TFLOP/s	 33422/30531 tok/s	 4595191 sents	  28559 sec	
zero_tur-deu: 10000	 acc: --	 ppl: 10.56	 xent: 2.36	  10.89 TFLOP/s	 33971/31105 tok/s	 4836479 sents	  30010 sec	
zero_tur-deu: 10500	 acc: --	 ppl:  8.48	 xent: 2.14	   8.79 TFLOP/s	 27502/25060 tok/s	 5073873 sents	  31772 sec	
zero_tur-deu: 11000	 acc: --	 ppl:  8.59	 xent: 2.15	  10.87 TFLOP/s	 33943/31028 tok/s	 5316460 sents	  33233 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  11.45 TFLOP/s	 33867/34011 tok/s	 241852 sents	   1459 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  11.35 TFLOP/s	 33567/33685 tok/s	 481389 sents	   2918 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  11.52 TFLOP/s	 34094/34196 tok/s	 725596 sents	   4382 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 221.76	 xent: 5.40	  11.43 TFLOP/s	 33787/33941 tok/s	 964697 sents	   5829 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 65.11	 xent: 4.18	  11.56 TFLOP/s	 34160/34341 tok/s	 1207391 sents	   7277 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 17.59	 xent: 2.87	   9.50 TFLOP/s	 28122/28202 tok/s	 1449812 sents	   9041 sec	
zero_ukr-deu: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  11.47 TFLOP/s	 33932/34061 tok/s	 1691619 sents	  10494 sec	
zero_ukr-deu: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  11.44 TFLOP/s	 33804/33970 tok/s	 1934101 sents	  11959 sec	
zero_ukr-deu: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  11.18 TFLOP/s	 33077/33201 tok/s	 2170794 sents	  13420 sec	
zero_ukr-deu: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.48 TFLOP/s	 33977/34072 tok/s	 2415357 sents	  14886 sec	
zero_ukr-deu: 5500	 acc: --	 ppl: 14.78	 xent: 2.69	   9.37 TFLOP/s	 27717/27833 tok/s	 2659116 sents	  16676 sec	
zero_ukr-deu: 6000	 acc: --	 ppl: 15.52	 xent: 2.74	  11.31 TFLOP/s	 33461/33582 tok/s	 2897237 sents	  18134 sec	
zero_ukr-deu: 6500	 acc: --	 ppl: 14.05	 xent: 2.64	  11.28 TFLOP/s	 33383/33476 tok/s	 3133450 sents	  19586 sec	
zero_ukr-deu: 7000	 acc: --	 ppl: 13.78	 xent: 2.62	  11.53 TFLOP/s	 34115/34194 tok/s	 3375067 sents	  21036 sec	
zero_ukr-deu: 7500	 acc: --	 ppl: 12.13	 xent: 2.50	  11.46 TFLOP/s	 33922/34019 tok/s	 3616340 sents	  22487 sec	
zero_ukr-deu: 8000	 acc: --	 ppl: 10.22	 xent: 2.32	   9.67 TFLOP/s	 28586/28713 tok/s	 3856293 sents	  24200 sec	
zero_ukr-deu: 8500	 acc: --	 ppl: 10.08	 xent: 2.31	  11.47 TFLOP/s	 33912/34033 tok/s	 4095949 sents	  25646 sec	
zero_ukr-deu: 9000	 acc: --	 ppl: 10.59	 xent: 2.36	  11.66 TFLOP/s	 34513/34633 tok/s	 4341642 sents	  27096 sec	
