zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
zero_pol-ukr: 22000	 acc: --	 ppl:  6.43	 xent: 1.86	   9.37 TFLOP/s	 28148/27454 tok/s	 5632032 sents	  43938 sec	
zero_pol-ukr: 22500	 acc: --	 ppl:  6.60	 xent: 1.89	   9.30 TFLOP/s	 27950/27218 tok/s	 5760024 sents	  44893 sec	
zero_pol-ukr: 23000	 acc: --	 ppl:  6.25	 xent: 1.83	   7.00 TFLOP/s	 21059/20500 tok/s	 5888030 sents	  46155 sec	
zero_pol-ukr: 23500	 acc: --	 ppl:  6.44	 xent: 1.86	   9.38 TFLOP/s	 28276/27396 tok/s	 6016016 sents	  47100 sec	
zero_pol-ukr: 24000	 acc: --	 ppl:  6.44	 xent: 1.86	   9.43 TFLOP/s	 28398/27576 tok/s	 6144010 sents	  48045 sec	
zero_pol-ukr: 24500	 acc: --	 ppl:  6.24	 xent: 1.83	   9.30 TFLOP/s	 27948/27251 tok/s	 6272024 sents	  48995 sec	
zero_pol-ukr: 25000	 acc: --	 ppl:  6.32	 xent: 1.84	   9.39 TFLOP/s	 28288/27476 tok/s	 6400020 sents	  49937 sec	
zero_pol-ukr: 25500	 acc: --	 ppl:  6.44	 xent: 1.86	   7.33 TFLOP/s	 22102/21436 tok/s	 6528016 sents	  51145 sec	
zero_pol-ukr: 26000	 acc: --	 ppl:  6.33	 xent: 1.84	   9.34 TFLOP/s	 28119/27346 tok/s	 6656030 sents	  52091 sec	
zero_pol-ukr: 26500	 acc: --	 ppl:  6.26	 xent: 1.83	   9.44 TFLOP/s	 28463/27588 tok/s	 6784016 sents	  53029 sec	
zero_pol-ukr: 27000	 acc: --	 ppl:  6.18	 xent: 1.82	   9.38 TFLOP/s	 28247/27426 tok/s	 6912030 sents	  53973 sec	
zero_pol-ukr: 27500	 acc: --	 ppl:  6.18	 xent: 1.82	   9.45 TFLOP/s	 28486/27593 tok/s	 7040024 sents	  54912 sec	
zero_pol-ukr: 28000	 acc: --	 ppl:  6.19	 xent: 1.82	   7.01 TFLOP/s	 21111/20527 tok/s	 7168020 sents	  56173 sec	
zero_pol-ukr: 28500	 acc: --	 ppl:  6.06	 xent: 1.80	   9.34 TFLOP/s	 28170/27257 tok/s	 7296024 sents	  57123 sec	
zero_pol-ukr: 29000	 acc: --	 ppl:  6.11	 xent: 1.81	   9.29 TFLOP/s	 27886/27249 tok/s	 7424010 sents	  58075 sec	
zero_pol-ukr: 29500	 acc: --	 ppl:  6.11	 xent: 1.81	   9.48 TFLOP/s	 28543/27730 tok/s	 7552024 sents	  59009 sec	
zero_pol-ukr: 30000	 acc: --	 ppl:  6.14	 xent: 1.81	   9.39 TFLOP/s	 28226/27514 tok/s	 7680010 sents	  59949 sec	
zero_pol-ukr: 30500	 acc: --	 ppl:  6.12	 xent: 1.81	   7.37 TFLOP/s	 22192/21532 tok/s	 7808024 sents	  61152 sec	
zero_pol-ukr: 31000	 acc: --	 ppl:  6.03	 xent: 1.80	   9.38 TFLOP/s	 28302/27396 tok/s	 7936032 sents	  62095 sec	
zero_pol-ukr: 31500	 acc: --	 ppl:  5.95	 xent: 1.78	   9.38 TFLOP/s	 28264/27420 tok/s	 8064024 sents	  63038 sec	
zero_pol-ukr: 32000	 acc: --	 ppl:  6.09	 xent: 1.81	   9.35 TFLOP/s	 28184/27305 tok/s	 8192030 sents	  63984 sec	
zero_pol-ukr: 32500	 acc: --	 ppl:  6.05	 xent: 1.80	   9.35 TFLOP/s	 28151/27334 tok/s	 8320024 sents	  64933 sec	
zero_pol-ukr: 33000	 acc: --	 ppl:  6.07	 xent: 1.80	   7.33 TFLOP/s	 22058/21436 tok/s	 8448010 sents	  66146 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 609.76	 xent: 6.41	   9.06 TFLOP/s	 26447/27288 tok/s	 128016 sents	    941 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 204.16	 xent: 5.32	   9.01 TFLOP/s	 26347/27120 tok/s	 256030 sents	   1886 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 186.23	 xent: 5.23	   9.03 TFLOP/s	 26399/27179 tok/s	 384016 sents	   2830 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 184.46	 xent: 5.22	   9.01 TFLOP/s	 26334/27126 tok/s	 512030 sents	   3779 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 56.61	 xent: 4.04	   9.13 TFLOP/s	 26702/27476 tok/s	 640016 sents	   4715 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 21.57	 xent: 3.07	   6.85 TFLOP/s	 20022/20608 tok/s	 768000 sents	   5966 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 20.26	 xent: 3.01	   9.01 TFLOP/s	 26312/27135 tok/s	 896016 sents	   6910 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	   9.05 TFLOP/s	 26435/27227 tok/s	 1024010 sents	   7856 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 16.38	 xent: 2.80	   9.13 TFLOP/s	 26686/27468 tok/s	 1152024 sents	   8791 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 14.61	 xent: 2.68	   9.01 TFLOP/s	 26303/27130 tok/s	 1280032 sents	   9735 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 14.09	 xent: 2.65	   6.78 TFLOP/s	 19804/20374 tok/s	 1408024 sents	  11000 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.08 TFLOP/s	 26535/27344 tok/s	 1536010 sents	  11938 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.67	 xent: 2.62	   9.03 TFLOP/s	 26386/27191 tok/s	 1664024 sents	  12882 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.67	 xent: 2.62	   9.07 TFLOP/s	 26518/27301 tok/s	 1792032 sents	  13821 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	   9.09 TFLOP/s	 26565/27372 tok/s	 1920016 sents	  14761 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.60	 xent: 2.61	   6.79 TFLOP/s	 19819/20431 tok/s	 2048010 sents	  16019 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.65	 xent: 2.61	   8.98 TFLOP/s	 26218/27060 tok/s	 2176024 sents	  16968 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.67	 xent: 2.62	   9.01 TFLOP/s	 26305/27119 tok/s	 2304010 sents	  17914 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 13.97	 xent: 2.64	   9.02 TFLOP/s	 26359/27146 tok/s	 2432016 sents	  18852 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 13.78	 xent: 2.62	   8.99 TFLOP/s	 26267/27050 tok/s	 2560030 sents	  19797 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 13.62	 xent: 2.61	   6.82 TFLOP/s	 19937/20517 tok/s	 2688016 sents	  21050 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 13.58	 xent: 2.61	   8.96 TFLOP/s	 26174/26969 tok/s	 2816030 sents	  22004 sec	
zero_ukr-pol: 11500	 acc: --	 ppl: 13.53	 xent: 2.60	   9.04 TFLOP/s	 26407/27201 tok/s	 2944016 sents	  22951 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.00 TFLOP/s	 26291/27067 tok/s	 3072032 sents	  23902 sec	
zero_ukr-pol: 12500	 acc: --	 ppl: 13.47	 xent: 2.60	   9.01 TFLOP/s	 26320/27111 tok/s	 3200016 sents	  24854 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 13.51	 xent: 2.60	   7.10 TFLOP/s	 20732/21388 tok/s	 3328000 sents	  26059 sec	
zero_ukr-pol: 13500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.01 TFLOP/s	 26363/27097 tok/s	 3456024 sents	  27003 sec	
zero_ukr-pol: 14000	 acc: --	 ppl: 13.61	 xent: 2.61	   9.01 TFLOP/s	 26285/27140 tok/s	 3584010 sents	  27950 sec	
zero_ukr-pol: 14500	 acc: --	 ppl: 13.75	 xent: 2.62	   9.00 TFLOP/s	 26305/27121 tok/s	 3712024 sents	  28894 sec	
zero_ukr-pol: 15000	 acc: --	 ppl: 13.69	 xent: 2.62	   8.99 TFLOP/s	 26273/27070 tok/s	 3840020 sents	  29841 sec	
zero_ukr-pol: 15500	 acc: --	 ppl: 13.39	 xent: 2.59	   7.17 TFLOP/s	 20973/21585 tok/s	 3968016 sents	  31030 sec	
zero_ukr-pol: 16000	 acc: --	 ppl: 12.93	 xent: 2.56	   9.08 TFLOP/s	 26526/27317 tok/s	 4096010 sents	  31975 sec	
zero_ukr-pol: 16500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.09 TFLOP/s	 26554/27388 tok/s	 4224024 sents	  32911 sec	
zero_ukr-pol: 17000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.08 TFLOP/s	 26540/27329 tok/s	 4352020 sents	  33846 sec	
zero_ukr-pol: 17500	 acc: --	 ppl: 12.61	 xent: 2.53	   8.96 TFLOP/s	 26203/26944 tok/s	 4480024 sents	  34798 sec	
zero_ukr-pol: 18000	 acc: --	 ppl: 12.08	 xent: 2.49	   6.82 TFLOP/s	 19943/20537 tok/s	 4608030 sents	  36048 sec	
zero_ukr-pol: 18500	 acc: --	 ppl: 12.07	 xent: 2.49	   9.01 TFLOP/s	 26358/27109 tok/s	 4736016 sents	  36995 sec	
zero_ukr-pol: 19000	 acc: --	 ppl: 12.21	 xent: 2.50	   9.04 TFLOP/s	 26399/27195 tok/s	 4864000 sents	  37943 sec	
zero_ukr-pol: 19500	 acc: --	 ppl: 10.76	 xent: 2.38	   8.92 TFLOP/s	 26067/26869 tok/s	 4992016 sents	  38896 sec	
zero_ukr-pol: 20000	 acc: --	 ppl: 11.64	 xent: 2.45	   9.01 TFLOP/s	 26326/27091 tok/s	 5120010 sents	  39846 sec	
zero_ukr-pol: 20500	 acc: --	 ppl: 11.23	 xent: 2.42	   6.80 TFLOP/s	 19859/20455 tok/s	 5248024 sents	  41101 sec	
zero_ukr-pol: 21000	 acc: --	 ppl: 11.40	 xent: 2.43	   8.99 TFLOP/s	 26245/27057 tok/s	 5376020 sents	  42053 sec	
zero_ukr-pol: 21500	 acc: --	 ppl: 10.72	 xent: 2.37	   9.10 TFLOP/s	 26579/27363 tok/s	 5504024 sents	  42994 sec	
zero_ukr-pol: 22000	 acc: --	 ppl: 10.77	 xent: 2.38	   9.04 TFLOP/s	 26411/27215 tok/s	 5632020 sents	  43938 sec	
zero_ukr-pol: 22500	 acc: --	 ppl: 10.86	 xent: 2.39	   9.00 TFLOP/s	 26288/27070 tok/s	 5760016 sents	  44893 sec	
zero_ukr-pol: 23000	 acc: --	 ppl: 10.83	 xent: 2.38	   6.74 TFLOP/s	 19660/20304 tok/s	 5888020 sents	  46155 sec	
zero_ukr-pol: 23500	 acc: --	 ppl: 10.48	 xent: 2.35	   9.07 TFLOP/s	 26519/27269 tok/s	 6016016 sents	  47100 sec	
zero_ukr-pol: 24000	 acc: --	 ppl: 11.21	 xent: 2.42	   9.05 TFLOP/s	 26427/27233 tok/s	 6144010 sents	  48045 sec	
zero_ukr-pol: 24500	 acc: --	 ppl: 10.23	 xent: 2.32	   8.99 TFLOP/s	 26286/27037 tok/s	 6272024 sents	  48995 sec	
zero_ukr-pol: 25000	 acc: --	 ppl: 10.72	 xent: 2.37	   9.08 TFLOP/s	 26506/27330 tok/s	 6400010 sents	  49937 sec	
zero_ukr-pol: 25500	 acc: --	 ppl: 10.27	 xent: 2.33	   7.06 TFLOP/s	 20640/21245 tok/s	 6528016 sents	  51145 sec	
zero_ukr-pol: 26000	 acc: --	 ppl: 10.48	 xent: 2.35	   9.06 TFLOP/s	 26448/27254 tok/s	 6656000 sents	  52091 sec	
zero_ukr-pol: 26500	 acc: --	 ppl: 10.31	 xent: 2.33	   9.08 TFLOP/s	 26509/27324 tok/s	 6784024 sents	  53029 sec	
zero_ukr-pol: 27000	 acc: --	 ppl: 10.27	 xent: 2.33	   9.02 TFLOP/s	 26354/27163 tok/s	 6912020 sents	  53973 sec	
zero_ukr-pol: 27500	 acc: --	 ppl:  9.74	 xent: 2.28	   9.09 TFLOP/s	 26569/27354 tok/s	 7040016 sents	  54912 sec	
zero_ukr-pol: 28000	 acc: --	 ppl: 10.41	 xent: 2.34	   6.79 TFLOP/s	 19826/20414 tok/s	 7168010 sents	  56173 sec	
zero_ukr-pol: 28500	 acc: --	 ppl: 10.07	 xent: 2.31	   8.96 TFLOP/s	 26162/27001 tok/s	 7296016 sents	  57123 sec	
zero_ukr-pol: 29000	 acc: --	 ppl:  9.84	 xent: 2.29	   9.01 TFLOP/s	 26308/27114 tok/s	 7424000 sents	  58075 sec	
zero_ukr-pol: 29500	 acc: --	 ppl: 10.09	 xent: 2.31	   9.11 TFLOP/s	 26612/27423 tok/s	 7552024 sents	  59009 sec	
zero_ukr-pol: 30000	 acc: --	 ppl:  9.77	 xent: 2.28	   9.07 TFLOP/s	 26509/27287 tok/s	 7680030 sents	  59949 sec	
zero_ukr-pol: 30500	 acc: --	 ppl:  9.97	 xent: 2.30	   7.09 TFLOP/s	 20708/21330 tok/s	 7808016 sents	  61152 sec	
zero_ukr-pol: 31000	 acc: --	 ppl:  9.29	 xent: 2.23	   9.04 TFLOP/s	 26435/27187 tok/s	 7936020 sents	  62095 sec	
zero_ukr-pol: 31500	 acc: --	 ppl:  9.09	 xent: 2.21	   9.04 TFLOP/s	 26415/27199 tok/s	 8064016 sents	  63038 sec	
zero_ukr-pol: 32000	 acc: --	 ppl:  9.32	 xent: 2.23	   9.03 TFLOP/s	 26398/27179 tok/s	 8192030 sents	  63984 sec	
zero_ukr-pol: 32500	 acc: --	 ppl:  9.41	 xent: 2.24	   9.01 TFLOP/s	 26320/27112 tok/s	 8320016 sents	  64933 sec	
zero_ukr-pol: 33000	 acc: --	 ppl:  9.14	 xent: 2.21	   7.04 TFLOP/s	 20590/21179 tok/s	 8448032 sents	  66146 sec	

zero_slk-ces: 500	 acc: --	 ppl: 613.83	 xent: 6.42	   8.76 TFLOP/s	 24598/27260 tok/s	 128024 sents	    941 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 198.11	 xent: 5.29	   8.72 TFLOP/s	 24289/27274 tok/s	 256000 sents	   1886 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 191.21	 xent: 5.25	   8.64 TFLOP/s	 24112/27043 tok/s	 384016 sents	   2830 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 183.50	 xent: 5.21	   8.70 TFLOP/s	 24320/27153 tok/s	 512020 sents	   3779 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 94.06	 xent: 4.54	   8.84 TFLOP/s	 24867/27487 tok/s	 640024 sents	   4715 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 49.29	 xent: 3.90	   6.56 TFLOP/s	 18304/20541 tok/s	 768010 sents	   5966 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 23.66	 xent: 3.16	   8.71 TFLOP/s	 24307/27212 tok/s	 896016 sents	   6910 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	   8.75 TFLOP/s	 24537/27227 tok/s	 1024010 sents	   7856 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 19.26	 xent: 2.96	   8.78 TFLOP/s	 24486/27478 tok/s	 1152016 sents	   8791 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 17.49	 xent: 2.86	   8.69 TFLOP/s	 24277/27175 tok/s	 1280010 sents	   9735 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 16.38	 xent: 2.80	   6.50 TFLOP/s	 18155/20313 tok/s	 1408016 sents	  11000 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 15.16	 xent: 2.72	   8.78 TFLOP/s	 24675/27333 tok/s	 1536020 sents	  11938 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 15.42	 xent: 2.74	   8.68 TFLOP/s	 24153/27213 tok/s	 1664024 sents	  12882 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 15.12	 xent: 2.72	   8.73 TFLOP/s	 24350/27319 tok/s	 1792010 sents	  13821 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.77 TFLOP/s	 24603/27337 tok/s	 1920016 sents	  14761 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.49	 xent: 2.67	   6.54 TFLOP/s	 18313/20411 tok/s	 2048030 sents	  16019 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 14.50	 xent: 2.67	   8.67 TFLOP/s	 24216/27071 tok/s	 2176016 sents	  16968 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 14.33	 xent: 2.66	   8.66 TFLOP/s	 24220/27056 tok/s	 2304020 sents	  17914 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 14.42	 xent: 2.67	   8.73 TFLOP/s	 24458/27241 tok/s	 2432016 sents	  18852 sec	
zero_slk-ces: 10000	 acc: --	 ppl: 14.09	 xent: 2.65	   8.69 TFLOP/s	 24444/27036 tok/s	 2560030 sents	  19797 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 13.91	 xent: 2.63	   6.59 TFLOP/s	 18473/20514 tok/s	 2688024 sents	  21050 sec	
zero_slk-ces: 11000	 acc: --	 ppl: 14.11	 xent: 2.65	   8.66 TFLOP/s	 24275/26990 tok/s	 2816020 sents	  22004 sec	
zero_slk-ces: 11500	 acc: --	 ppl: 13.81	 xent: 2.63	   8.73 TFLOP/s	 24495/27197 tok/s	 2944024 sents	  22951 sec	
zero_slk-ces: 12000	 acc: --	 ppl: 14.06	 xent: 2.64	   8.68 TFLOP/s	 24224/27117 tok/s	 3072010 sents	  23902 sec	
zero_slk-ces: 12500	 acc: --	 ppl: 14.16	 xent: 2.65	   8.63 TFLOP/s	 24062/27018 tok/s	 3200016 sents	  24854 sec	
zero_slk-ces: 13000	 acc: --	 ppl: 13.80	 xent: 2.62	   6.85 TFLOP/s	 19139/21381 tok/s	 3328010 sents	  26059 sec	
zero_slk-ces: 13500	 acc: --	 ppl: 14.25	 xent: 2.66	   8.70 TFLOP/s	 24318/27175 tok/s	 3456016 sents	  27003 sec	
zero_slk-ces: 14000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.69 TFLOP/s	 24416/27062 tok/s	 3584030 sents	  27950 sec	
zero_slk-ces: 14500	 acc: --	 ppl: 13.69	 xent: 2.62	   8.71 TFLOP/s	 24413/27168 tok/s	 3712024 sents	  28894 sec	
zero_slk-ces: 15000	 acc: --	 ppl: 13.62	 xent: 2.61	   8.70 TFLOP/s	 24400/27126 tok/s	 3840010 sents	  29841 sec	
zero_slk-ces: 15500	 acc: --	 ppl: 13.69	 xent: 2.62	   6.91 TFLOP/s	 19362/21571 tok/s	 3968016 sents	  31030 sec	
zero_slk-ces: 16000	 acc: --	 ppl: 13.83	 xent: 2.63	   8.72 TFLOP/s	 24319/27251 tok/s	 4096020 sents	  31975 sec	
zero_slk-ces: 16500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.79 TFLOP/s	 24596/27415 tok/s	 4224016 sents	  32911 sec	
zero_slk-ces: 17000	 acc: --	 ppl: 14.06	 xent: 2.64	   8.74 TFLOP/s	 24406/27354 tok/s	 4352020 sents	  33846 sec	
zero_slk-ces: 17500	 acc: --	 ppl: 13.25	 xent: 2.58	   8.65 TFLOP/s	 24227/26958 tok/s	 4480016 sents	  34798 sec	
zero_slk-ces: 18000	 acc: --	 ppl: 13.23	 xent: 2.58	   6.60 TFLOP/s	 18517/20548 tok/s	 4608010 sents	  36048 sec	
zero_slk-ces: 18500	 acc: --	 ppl: 12.61	 xent: 2.53	   8.68 TFLOP/s	 24295/27078 tok/s	 4736016 sents	  36995 sec	
zero_slk-ces: 19000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.69 TFLOP/s	 24363/27077 tok/s	 4864010 sents	  37943 sec	
zero_slk-ces: 19500	 acc: --	 ppl: 13.15	 xent: 2.58	   8.69 TFLOP/s	 24405/27019 tok/s	 4992016 sents	  38896 sec	
zero_slk-ces: 20000	 acc: --	 ppl: 13.64	 xent: 2.61	   8.65 TFLOP/s	 24162/27030 tok/s	 5120010 sents	  39846 sec	
zero_slk-ces: 20500	 acc: --	 ppl: 12.50	 xent: 2.53	   6.57 TFLOP/s	 18365/20500 tok/s	 5248016 sents	  41101 sec	
zero_slk-ces: 21000	 acc: --	 ppl: 12.16	 xent: 2.50	   8.67 TFLOP/s	 24289/27021 tok/s	 5376010 sents	  42053 sec	
zero_slk-ces: 21500	 acc: --	 ppl: 13.01	 xent: 2.57	   8.78 TFLOP/s	 24586/27359 tok/s	 5504024 sents	  42994 sec	
zero_slk-ces: 22000	 acc: --	 ppl: 13.09	 xent: 2.57	   8.71 TFLOP/s	 24359/27200 tok/s	 5632032 sents	  43938 sec	
zero_slk-ces: 22500	 acc: --	 ppl: 11.92	 xent: 2.48	   8.70 TFLOP/s	 24432/27053 tok/s	 5760024 sents	  44893 sec	
zero_slk-ces: 23000	 acc: --	 ppl: 12.22	 xent: 2.50	   6.54 TFLOP/s	 18291/20398 tok/s	 5888000 sents	  46155 sec	
zero_slk-ces: 23500	 acc: --	 ppl: 12.76	 xent: 2.55	   8.67 TFLOP/s	 24202/27127 tok/s	 6016024 sents	  47100 sec	
zero_slk-ces: 24000	 acc: --	 ppl: 11.99	 xent: 2.48	   8.74 TFLOP/s	 24419/27273 tok/s	 6144030 sents	  48045 sec	
zero_slk-ces: 24500	 acc: --	 ppl: 13.51	 xent: 2.60	   8.67 TFLOP/s	 24164/27112 tok/s	 6272024 sents	  48995 sec	
zero_slk-ces: 25000	 acc: --	 ppl: 11.04	 xent: 2.40	   8.77 TFLOP/s	 24683/27233 tok/s	 6400020 sents	  49937 sec	
zero_slk-ces: 25500	 acc: --	 ppl: 12.47	 xent: 2.52	   6.80 TFLOP/s	 19035/21241 tok/s	 6528016 sents	  51145 sec	
zero_slk-ces: 26000	 acc: --	 ppl: 12.68	 xent: 2.54	   8.73 TFLOP/s	 24365/27288 tok/s	 6656000 sents	  52091 sec	
zero_slk-ces: 26500	 acc: --	 ppl: 11.55	 xent: 2.45	   8.77 TFLOP/s	 24633/27310 tok/s	 6784024 sents	  53029 sec	
zero_slk-ces: 27000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.68 TFLOP/s	 24182/27162 tok/s	 6912020 sents	  53973 sec	
zero_slk-ces: 27500	 acc: --	 ppl: 12.29	 xent: 2.51	   8.76 TFLOP/s	 24452/27373 tok/s	 7040024 sents	  54912 sec	
zero_slk-ces: 28000	 acc: --	 ppl: 10.85	 xent: 2.38	   6.56 TFLOP/s	 18401/20408 tok/s	 7168020 sents	  56173 sec	
zero_slk-ces: 28500	 acc: --	 ppl: 11.86	 xent: 2.47	   8.65 TFLOP/s	 24236/26997 tok/s	 7296016 sents	  57123 sec	
zero_slk-ces: 29000	 acc: --	 ppl: 11.88	 xent: 2.47	   8.67 TFLOP/s	 24266/27050 tok/s	 7424032 sents	  58075 sec	
zero_slk-ces: 29500	 acc: --	 ppl: 13.09	 xent: 2.57	   8.76 TFLOP/s	 24348/27484 tok/s	 7552016 sents	  59009 sec	
zero_slk-ces: 30000	 acc: --	 ppl: 12.30	 xent: 2.51	   8.73 TFLOP/s	 24332/27338 tok/s	 7680020 sents	  59949 sec	
zero_slk-ces: 30500	 acc: --	 ppl: 10.47	 xent: 2.35	   6.88 TFLOP/s	 19397/21342 tok/s	 7808016 sents	  61152 sec	
zero_slk-ces: 31000	 acc: --	 ppl: 11.38	 xent: 2.43	   8.70 TFLOP/s	 24312/27207 tok/s	 7936010 sents	  62095 sec	
zero_slk-ces: 31500	 acc: --	 ppl: 12.07	 xent: 2.49	   8.70 TFLOP/s	 24260/27226 tok/s	 8064016 sents	  63038 sec	
zero_slk-ces: 32000	 acc: --	 ppl: 10.97	 xent: 2.40	   8.70 TFLOP/s	 24423/27065 tok/s	 8192030 sents	  63984 sec	
zero_slk-ces: 32500	 acc: --	 ppl: 10.63	 xent: 2.36	   8.72 TFLOP/s	 24467/27126 tok/s	 8320016 sents	  64933 sec	
zero_slk-ces: 33000	 acc: --	 ppl: 11.44	 xent: 2.44	   6.80 TFLOP/s	 19079/21185 tok/s	 8448020 sents	  66146 sec	

zero_ces-slk: 500	 acc: --	 ppl: 585.48	 xent: 6.37	   9.15 TFLOP/s	 27039/27287 tok/s	 128016 sents	    941 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 207.90	 xent: 5.34	   9.15 TFLOP/s	 27080/27235 tok/s	 256000 sents	   1886 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 190.84	 xent: 5.25	   9.08 TFLOP/s	 26851/27053 tok/s	 384016 sents	   2830 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 181.98	 xent: 5.20	   9.14 TFLOP/s	 27035/27197 tok/s	 512010 sents	   3779 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 142.38	 xent: 4.96	   9.22 TFLOP/s	 27275/27448 tok/s	 640016 sents	   4715 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 34.98	 xent: 3.55	   6.89 TFLOP/s	 20390/20518 tok/s	 768030 sents	   5966 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 27.79	 xent: 3.32	   9.15 TFLOP/s	 27040/27232 tok/s	 896016 sents	   6910 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 20.84	 xent: 3.04	   9.13 TFLOP/s	 27011/27194 tok/s	 1024020 sents	   7856 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 20.00	 xent: 3.00	   9.24 TFLOP/s	 27350/27509 tok/s	 1152024 sents	   8791 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 19.44	 xent: 2.97	   9.11 TFLOP/s	 26965/27138 tok/s	 1280032 sents	   9735 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 18.79	 xent: 2.93	   6.84 TFLOP/s	 20236/20351 tok/s	 1408016 sents	  11000 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.17	 xent: 2.84	   9.18 TFLOP/s	 27148/27319 tok/s	 1536032 sents	  11938 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 15.70	 xent: 2.75	   9.15 TFLOP/s	 27064/27233 tok/s	 1664016 sents	  12882 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 14.83	 xent: 2.70	   9.17 TFLOP/s	 27105/27307 tok/s	 1792030 sents	  13821 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 14.12	 xent: 2.65	   9.20 TFLOP/s	 27206/27407 tok/s	 1920016 sents	  14761 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 14.12	 xent: 2.65	   6.87 TFLOP/s	 20292/20452 tok/s	 2048000 sents	  16019 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.70	 xent: 2.62	   9.07 TFLOP/s	 26837/27019 tok/s	 2176016 sents	  16968 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.77	 xent: 2.62	   9.09 TFLOP/s	 26908/27045 tok/s	 2304010 sents	  17914 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.13 TFLOP/s	 27007/27203 tok/s	 2432016 sents	  18852 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 13.81	 xent: 2.63	   9.08 TFLOP/s	 26873/27029 tok/s	 2560032 sents	  19797 sec	
