zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  4.18	 xent: 1.43	  23.73 TFLOP/s	 25518/25000 tok/s	 6213944 sents	  47636 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  3.92	 xent: 1.37	  26.10 TFLOP/s	 28071/27483 tok/s	 6454637 sents	  49437 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  3.98	 xent: 1.38	  26.32 TFLOP/s	 28318/27689 tok/s	 6696285 sents	  51234 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  3.82	 xent: 1.34	  26.80 TFLOP/s	 28836/28189 tok/s	 6939497 sents	  53009 sec	
zero_bos-hrv: 15000	 acc: --	 ppl:  3.98	 xent: 1.38	  26.37 TFLOP/s	 28364/27769 tok/s	 7180867 sents	  54799 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  25.03 TFLOP/s	 26427/27278 tok/s	 245218 sents	   1796 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  24.79 TFLOP/s	 26192/26983 tok/s	 487767 sents	   3592 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 23.85	 xent: 3.17	  25.44 TFLOP/s	 26848/27728 tok/s	 737480 sents	   5392 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  25.18 TFLOP/s	 26595/27428 tok/s	 982500 sents	   7177 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  25.11 TFLOP/s	 26489/27394 tok/s	 1227805 sents	   8966 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 11.66	 xent: 2.46	  22.55 TFLOP/s	 23817/24561 tok/s	 1472654 sents	  10956 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl:  9.52	 xent: 2.25	  25.14 TFLOP/s	 26542/27401 tok/s	 1717637 sents	  12739 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  8.25	 xent: 2.11	  25.07 TFLOP/s	 26481/27294 tok/s	 1963797 sents	  14541 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  8.74	 xent: 2.17	  24.66 TFLOP/s	 26048/26852 tok/s	 2205925 sents	  16342 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  6.74	 xent: 1.91	  24.83 TFLOP/s	 26239/27041 tok/s	 2453659 sents	  18160 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  6.48	 xent: 1.87	  22.22 TFLOP/s	 23473/24183 tok/s	 2697247 sents	  20168 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  5.50	 xent: 1.70	  24.78 TFLOP/s	 26163/27008 tok/s	 2938481 sents	  21956 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl:  5.84	 xent: 1.76	  24.56 TFLOP/s	 25937/26735 tok/s	 3177261 sents	  23746 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl:  6.19	 xent: 1.82	  25.01 TFLOP/s	 26413/27239 tok/s	 3420660 sents	  25531 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl:  5.55	 xent: 1.71	  24.83 TFLOP/s	 26225/27049 tok/s	 3663014 sents	  27318 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl:  5.71	 xent: 1.74	  23.16 TFLOP/s	 24460/25229 tok/s	 3905986 sents	  29238 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl:  5.81	 xent: 1.76	  25.34 TFLOP/s	 26765/27604 tok/s	 4151984 sents	  31020 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl:  5.40	 xent: 1.69	  25.32 TFLOP/s	 26770/27543 tok/s	 4398725 sents	  32803 sec	
zero_bos-srp_Cyrl: 9500	 acc: --	 ppl:  5.52	 xent: 1.71	  24.55 TFLOP/s	 25925/26755 tok/s	 4640280 sents	  34605 sec	
zero_bos-srp_Cyrl: 10000	 acc: --	 ppl:  5.14	 xent: 1.64	  24.92 TFLOP/s	 26313/27153 tok/s	 4884382 sents	  36399 sec	
zero_bos-srp_Cyrl: 10500	 acc: --	 ppl:  5.59	 xent: 1.72	  22.00 TFLOP/s	 23238/23963 tok/s	 5122218 sents	  38382 sec	
zero_bos-srp_Cyrl: 11000	 acc: --	 ppl:  5.38	 xent: 1.68	  25.06 TFLOP/s	 26467/27283 tok/s	 5368295 sents	  40186 sec	
zero_bos-srp_Cyrl: 11500	 acc: --	 ppl:  5.22	 xent: 1.65	  24.88 TFLOP/s	 26276/27080 tok/s	 5612538 sents	  41991 sec	
zero_bos-srp_Cyrl: 12000	 acc: --	 ppl:  5.55	 xent: 1.71	  24.83 TFLOP/s	 26206/27060 tok/s	 5860342 sents	  43822 sec	
zero_bos-srp_Cyrl: 12500	 acc: --	 ppl:  5.37	 xent: 1.68	  24.83 TFLOP/s	 26205/27079 tok/s	 6106605 sents	  45642 sec	
zero_bos-srp_Cyrl: 13000	 acc: --	 ppl:  5.11	 xent: 1.63	  22.78 TFLOP/s	 24038/24829 tok/s	 6354232 sents	  47636 sec	
zero_bos-srp_Cyrl: 13500	 acc: --	 ppl:  4.81	 xent: 1.57	  25.03 TFLOP/s	 26443/27256 tok/s	 6600167 sents	  49437 sec	
zero_bos-srp_Cyrl: 14000	 acc: --	 ppl:  4.66	 xent: 1.54	  25.23 TFLOP/s	 26627/27494 tok/s	 6847445 sents	  51234 sec	
zero_bos-srp_Cyrl: 14500	 acc: --	 ppl:  4.84	 xent: 1.58	  25.43 TFLOP/s	 26857/27706 tok/s	 7093715 sents	  53009 sec	
zero_bos-srp_Cyrl: 15000	 acc: --	 ppl:  5.13	 xent: 1.64	  25.13 TFLOP/s	 26527/27388 tok/s	 7339202 sents	  54799 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  25.31 TFLOP/s	 26388/28082 tok/s	 244871 sents	   1796 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  24.89 TFLOP/s	 25971/27571 tok/s	 485376 sents	   3592 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 20.63	 xent: 3.03	  25.32 TFLOP/s	 26392/28095 tok/s	 730826 sents	   5392 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  25.17 TFLOP/s	 26245/27910 tok/s	 972649 sents	   7177 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  25.38 TFLOP/s	 26469/28152 tok/s	 1217214 sents	   8966 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 10.99	 xent: 2.40	  22.68 TFLOP/s	 23650/25166 tok/s	 1460745 sents	  10956 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 10.00	 xent: 2.30	  25.44 TFLOP/s	 26519/28229 tok/s	 1705434 sents	  12739 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  8.65	 xent: 2.16	  25.27 TFLOP/s	 26337/28048 tok/s	 1950705 sents	  14541 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  8.46	 xent: 2.14	  24.33 TFLOP/s	 25363/26997 tok/s	 2187162 sents	  16342 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  7.07	 xent: 1.96	  25.13 TFLOP/s	 26223/27857 tok/s	 2434450 sents	  18160 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  6.47	 xent: 1.87	  22.57 TFLOP/s	 23542/25026 tok/s	 2679033 sents	  20168 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  5.86	 xent: 1.77	  24.97 TFLOP/s	 26023/27702 tok/s	 2918981 sents	  21956 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl:  6.09	 xent: 1.81	  24.73 TFLOP/s	 25802/27408 tok/s	 3156630 sents	  23746 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl:  5.66	 xent: 1.73	  25.21 TFLOP/s	 26299/27957 tok/s	 3398976 sents	  25531 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl:  5.67	 xent: 1.74	  24.85 TFLOP/s	 25915/27561 tok/s	 3638578 sents	  27318 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl:  6.21	 xent: 1.83	  23.48 TFLOP/s	 24497/26010 tok/s	 3881419 sents	  29238 sec	
zero_hrv-srp_Cyrl: 8500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.30 TFLOP/s	 26358/28083 tok/s	 4124214 sents	  31020 sec	
zero_hrv-srp_Cyrl: 9000	 acc: --	 ppl:  5.50	 xent: 1.70	  25.49 TFLOP/s	 26584/28283 tok/s	 4369875 sents	  32803 sec	
zero_hrv-srp_Cyrl: 9500	 acc: --	 ppl:  5.80	 xent: 1.76	  24.93 TFLOP/s	 25991/27650 tok/s	 4612119 sents	  34605 sec	
zero_hrv-srp_Cyrl: 10000	 acc: --	 ppl:  5.82	 xent: 1.76	  25.14 TFLOP/s	 26218/27891 tok/s	 4855527 sents	  36399 sec	
zero_hrv-srp_Cyrl: 10500	 acc: --	 ppl:  5.64	 xent: 1.73	  22.30 TFLOP/s	 23241/24749 tok/s	 5093525 sents	  38382 sec	
zero_hrv-srp_Cyrl: 11000	 acc: --	 ppl:  5.00	 xent: 1.61	  24.91 TFLOP/s	 25972/27617 tok/s	 5335374 sents	  40186 sec	
zero_hrv-srp_Cyrl: 11500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.33 TFLOP/s	 26407/28112 tok/s	 5581448 sents	  41991 sec	
zero_hrv-srp_Cyrl: 12000	 acc: --	 ppl:  5.14	 xent: 1.64	  24.92 TFLOP/s	 25977/27638 tok/s	 5826944 sents	  43822 sec	
zero_hrv-srp_Cyrl: 12500	 acc: --	 ppl:  4.99	 xent: 1.61	  24.90 TFLOP/s	 25976/27596 tok/s	 6070798 sents	  45642 sec	
zero_hrv-srp_Cyrl: 13000	 acc: --	 ppl:  5.01	 xent: 1.61	  22.80 TFLOP/s	 23771/25290 tok/s	 6315047 sents	  47636 sec	
zero_hrv-srp_Cyrl: 13500	 acc: --	 ppl:  5.38	 xent: 1.68	  25.44 TFLOP/s	 26542/28199 tok/s	 6561963 sents	  49437 sec	
zero_hrv-srp_Cyrl: 14000	 acc: --	 ppl:  4.82	 xent: 1.57	  25.43 TFLOP/s	 26523/28190 tok/s	 6807990 sents	  51234 sec	
zero_hrv-srp_Cyrl: 14500	 acc: --	 ppl:  4.82	 xent: 1.57	  25.57 TFLOP/s	 26662/28366 tok/s	 7052729 sents	  53009 sec	
zero_hrv-srp_Cyrl: 15000	 acc: --	 ppl:  4.73	 xent: 1.55	  25.31 TFLOP/s	 26403/28060 tok/s	 7296879 sents	  54799 sec	

zero_slv-bos: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  25.53 TFLOP/s	 27473/26941 tok/s	 242190 sents	   1796 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  25.15 TFLOP/s	 27094/26484 tok/s	 480267 sents	   3592 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 21.17	 xent: 3.05	  25.89 TFLOP/s	 27864/27285 tok/s	 725806 sents	   5392 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  25.90 TFLOP/s	 27886/27283 tok/s	 969571 sents	   7177 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.78 TFLOP/s	 27779/27138 tok/s	 1212765 sents	   8966 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  6.38	 xent: 1.85	  22.98 TFLOP/s	 24764/24173 tok/s	 1453769 sents	  10956 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  6.16	 xent: 1.82	  25.67 TFLOP/s	 27656/27017 tok/s	 1695135 sents	  12739 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  5.29	 xent: 1.66	  25.58 TFLOP/s	 27573/26907 tok/s	 1938111 sents	  14541 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.25 TFLOP/s	 27209/26572 tok/s	 2177855 sents	  16342 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  4.58	 xent: 1.52	  25.22 TFLOP/s	 27193/26509 tok/s	 2420146 sents	  18160 sec	
zero_slv-bos: 5500	 acc: --	 ppl:  4.38	 xent: 1.48	  22.84 TFLOP/s	 24601/24059 tok/s	 2662801 sents	  20168 sec	
zero_slv-bos: 6000	 acc: --	 ppl:  4.30	 xent: 1.46	  25.44 TFLOP/s	 27433/26732 tok/s	 2901700 sents	  21956 sec	
zero_slv-bos: 6500	 acc: --	 ppl:  4.32	 xent: 1.46	  25.12 TFLOP/s	 27063/26438 tok/s	 3138055 sents	  23746 sec	
zero_slv-bos: 7000	 acc: --	 ppl:  4.41	 xent: 1.48	  25.57 TFLOP/s	 27539/26936 tok/s	 3378535 sents	  25531 sec	
zero_slv-bos: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  25.26 TFLOP/s	 27215/26591 tok/s	 3616631 sents	  27318 sec	
zero_slv-bos: 8000	 acc: --	 ppl:  4.17	 xent: 1.43	  23.59 TFLOP/s	 25424/24832 tok/s	 3856056 sents	  29238 sec	
zero_slv-bos: 8500	 acc: --	 ppl:  4.25	 xent: 1.45	  25.86 TFLOP/s	 27840/27248 tok/s	 4098887 sents	  31020 sec	
zero_slv-bos: 9000	 acc: --	 ppl:  4.20	 xent: 1.44	  25.49 TFLOP/s	 27470/26825 tok/s	 4338804 sents	  32803 sec	
zero_slv-bos: 9500	 acc: --	 ppl:  4.11	 xent: 1.41	  25.65 TFLOP/s	 27656/26962 tok/s	 4582560 sents	  34605 sec	
zero_slv-bos: 10000	 acc: --	 ppl:  4.14	 xent: 1.42	  25.24 TFLOP/s	 27198/26547 tok/s	 4821137 sents	  36399 sec	
zero_slv-bos: 10500	 acc: --	 ppl:  4.27	 xent: 1.45	  22.84 TFLOP/s	 24619/24035 tok/s	 5059747 sents	  38382 sec	
zero_slv-bos: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  25.21 TFLOP/s	 27155/26550 tok/s	 5299547 sents	  40186 sec	
zero_slv-bos: 11500	 acc: --	 ppl:  4.13	 xent: 1.42	  25.87 TFLOP/s	 27844/27267 tok/s	 5545392 sents	  41991 sec	
zero_slv-bos: 12000	 acc: --	 ppl:  4.28	 xent: 1.45	  25.26 TFLOP/s	 27213/26592 tok/s	 5788823 sents	  43822 sec	
zero_slv-bos: 12500	 acc: --	 ppl:  4.26	 xent: 1.45	  25.29 TFLOP/s	 27230/26642 tok/s	 6031537 sents	  45642 sec	
zero_slv-bos: 13000	 acc: --	 ppl:  4.09	 xent: 1.41	  23.05 TFLOP/s	 24830/24260 tok/s	 6273015 sents	  47636 sec	
zero_slv-bos: 13500	 acc: --	 ppl:  4.08	 xent: 1.41	  25.56 TFLOP/s	 27541/26902 tok/s	 6515667 sents	  49437 sec	
zero_slv-bos: 14000	 acc: --	 ppl:  4.06	 xent: 1.40	  25.74 TFLOP/s	 27730/27091 tok/s	 6759506 sents	  51234 sec	
zero_slv-bos: 14500	 acc: --	 ppl:  4.04	 xent: 1.40	  25.90 TFLOP/s	 27908/27264 tok/s	 7001858 sents	  53009 sec	
zero_slv-bos: 15000	 acc: --	 ppl:  4.02	 xent: 1.39	  25.57 TFLOP/s	 27534/26953 tok/s	 7243556 sents	  54799 sec	

zero_bul-tur: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  25.83 TFLOP/s	 27487/27695 tok/s	 241499 sents	   1796 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  25.48 TFLOP/s	 27115/27318 tok/s	 479825 sents	   3592 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 22.50	 xent: 3.11	  25.99 TFLOP/s	 27649/27877 tok/s	 723384 sents	   5392 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  25.97 TFLOP/s	 27639/27852 tok/s	 964705 sents	   7177 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  25.91 TFLOP/s	 27595/27757 tok/s	 1206004 sents	   8966 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  8.28	 xent: 2.11	  23.46 TFLOP/s	 24959/25175 tok/s	 1449425 sents	  10956 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  7.22	 xent: 1.98	  25.92 TFLOP/s	 27572/27820 tok/s	 1690586 sents	  12739 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  6.02	 xent: 1.79	  25.84 TFLOP/s	 27502/27718 tok/s	 1933229 sents	  14541 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  6.08	 xent: 1.81	  25.46 TFLOP/s	 27134/27251 tok/s	 2171781 sents	  16342 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  5.12	 xent: 1.63	  25.57 TFLOP/s	 27247/27376 tok/s	 2414561 sents	  18160 sec	
zero_bul-tur: 5500	 acc: --	 ppl:  4.81	 xent: 1.57	  23.27 TFLOP/s	 24778/24940 tok/s	 2658536 sents	  20168 sec	
zero_bul-tur: 6000	 acc: --	 ppl:  4.31	 xent: 1.46	  25.66 TFLOP/s	 27318/27498 tok/s	 2896857 sents	  21956 sec	
zero_bul-tur: 6500	 acc: --	 ppl:  4.39	 xent: 1.48	  25.51 TFLOP/s	 27146/27345 tok/s	 3133952 sents	  23746 sec	
zero_bul-tur: 7000	 acc: --	 ppl:  4.82	 xent: 1.57	  25.80 TFLOP/s	 27458/27653 tok/s	 3373674 sents	  25531 sec	
zero_bul-tur: 7500	 acc: --	 ppl:  4.35	 xent: 1.47	  25.50 TFLOP/s	 27157/27325 tok/s	 3611058 sents	  27318 sec	
zero_bul-tur: 8000	 acc: --	 ppl:  4.47	 xent: 1.50	  23.96 TFLOP/s	 25502/25692 tok/s	 3851101 sents	  29238 sec	
zero_bul-tur: 8500	 acc: --	 ppl:  4.12	 xent: 1.42	  25.81 TFLOP/s	 27476/27660 tok/s	 4090178 sents	  31020 sec	
zero_bul-tur: 9000	 acc: --	 ppl:  4.29	 xent: 1.46	  25.81 TFLOP/s	 27479/27657 tok/s	 4330211 sents	  32803 sec	
zero_bul-tur: 9500	 acc: --	 ppl:  4.46	 xent: 1.50	  25.95 TFLOP/s	 27619/27828 tok/s	 4574285 sents	  34605 sec	
zero_bul-tur: 10000	 acc: --	 ppl:  4.09	 xent: 1.41	  25.51 TFLOP/s	 27135/27391 tok/s	 4813206 sents	  36399 sec	
zero_bul-tur: 10500	 acc: --	 ppl:  4.11	 xent: 1.41	  23.05 TFLOP/s	 24552/24689 tok/s	 5050837 sents	  38382 sec	
zero_bul-tur: 11000	 acc: --	 ppl:  4.10	 xent: 1.41	  25.36 TFLOP/s	 26994/27173 tok/s	 5288882 sents	  40186 sec	
zero_bul-tur: 11500	 acc: --	 ppl:  4.27	 xent: 1.45	  25.93 TFLOP/s	 27598/27810 tok/s	 5532290 sents	  41991 sec	
zero_bul-tur: 12000	 acc: --	 ppl:  4.31	 xent: 1.46	  25.58 TFLOP/s	 27218/27435 tok/s	 5775932 sents	  43822 sec	
zero_bul-tur: 12500	 acc: --	 ppl:  4.19	 xent: 1.43	  25.70 TFLOP/s	 27349/27553 tok/s	 6019418 sents	  45642 sec	
zero_bul-tur: 13000	 acc: --	 ppl:  4.14	 xent: 1.42	  23.30 TFLOP/s	 24785/24992 tok/s	 6260973 sents	  47636 sec	
zero_bul-tur: 13500	 acc: --	 ppl:  4.04	 xent: 1.40	  26.05 TFLOP/s	 27717/27934 tok/s	 6505178 sents	  49437 sec	
zero_bul-tur: 14000	 acc: --	 ppl:  4.00	 xent: 1.39	  25.90 TFLOP/s	 27572/27764 tok/s	 6747634 sents	  51234 sec	
zero_bul-tur: 14500	 acc: --	 ppl:  4.00	 xent: 1.39	  26.40 TFLOP/s	 28086/28329 tok/s	 6991986 sents	  53009 sec	
zero_bul-tur: 15000	 acc: --	 ppl:  3.99	 xent: 1.38	  26.06 TFLOP/s	 27735/27933 tok/s	 7234966 sents	  54799 sec	

zero_deu-ron: 500	 acc: --	 ppl: 258.59	 xent: 5.56	  25.64 TFLOP/s	 27550/27108 tok/s	 243594 sents	   1796 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  25.11 TFLOP/s	 26977/26560 tok/s	 482504 sents	   3592 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 42.30	 xent: 3.74	  25.74 TFLOP/s	 27649/27221 tok/s	 727633 sents	   5392 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  25.66 TFLOP/s	 27564/27136 tok/s	 969998 sents	   7177 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.69 TFLOP/s	 27604/27167 tok/s	 1213355 sents	   8966 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 11.07	 xent: 2.40	  22.79 TFLOP/s	 24491/24111 tok/s	 1453560 sents	  10956 sec	
zero_deu-ron: 3500	 acc: --	 ppl:  9.29	 xent: 2.23	  25.80 TFLOP/s	 27716/27305 tok/s	 1697759 sents	  12739 sec	
zero_deu-ron: 4000	 acc: --	 ppl:  7.18	 xent: 1.97	  25.66 TFLOP/s	 27572/27147 tok/s	 1942685 sents	  14541 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  8.05	 xent: 2.09	  25.07 TFLOP/s	 26935/26518 tok/s	 2181994 sents	  16342 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  7.09	 xent: 1.96	  25.19 TFLOP/s	 27067/26647 tok/s	 2425637 sents	  18160 sec	
zero_deu-ron: 5500	 acc: --	 ppl:  5.88	 xent: 1.77	  22.73 TFLOP/s	 24425/24034 tok/s	 2668119 sents	  20168 sec	
zero_deu-ron: 6000	 acc: --	 ppl:  5.84	 xent: 1.77	  25.29 TFLOP/s	 27168/26742 tok/s	 2906920 sents	  21956 sec	
zero_deu-ron: 6500	 acc: --	 ppl:  5.80	 xent: 1.76	  25.36 TFLOP/s	 27247/26827 tok/s	 3146747 sents	  23746 sec	
zero_deu-ron: 7000	 acc: --	 ppl:  5.83	 xent: 1.76	  25.66 TFLOP/s	 27568/27153 tok/s	 3389242 sents	  25531 sec	
zero_deu-ron: 7500	 acc: --	 ppl:  5.34	 xent: 1.68	  25.16 TFLOP/s	 27028/26619 tok/s	 3627631 sents	  27318 sec	
zero_deu-ron: 8000	 acc: --	 ppl:  4.87	 xent: 1.58	  23.47 TFLOP/s	 25212/24823 tok/s	 3867014 sents	  29238 sec	
zero_deu-ron: 8500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.73 TFLOP/s	 27640/27217 tok/s	 4109400 sents	  31020 sec	
zero_deu-ron: 9000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.54 TFLOP/s	 27443/27019 tok/s	 4351121 sents	  32803 sec	
zero_deu-ron: 9500	 acc: --	 ppl:  5.28	 xent: 1.66	  25.32 TFLOP/s	 27207/26768 tok/s	 4593302 sents	  34605 sec	
zero_deu-ron: 10000	 acc: --	 ppl:  4.80	 xent: 1.57	  25.36 TFLOP/s	 27254/26825 tok/s	 4834272 sents	  36399 sec	
zero_deu-ron: 10500	 acc: --	 ppl:  5.64	 xent: 1.73	  22.82 TFLOP/s	 24522/24134 tok/s	 5074034 sents	  38382 sec	
zero_deu-ron: 11000	 acc: --	 ppl:  5.05	 xent: 1.62	  24.92 TFLOP/s	 26773/26376 tok/s	 5312092 sents	  40186 sec	
zero_deu-ron: 11500	 acc: --	 ppl:  4.87	 xent: 1.58	  25.51 TFLOP/s	 27409/26985 tok/s	 5555444 sents	  41991 sec	
zero_deu-ron: 12000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.36 TFLOP/s	 27245/26816 tok/s	 5801090 sents	  43822 sec	
zero_deu-ron: 12500	 acc: --	 ppl:  5.06	 xent: 1.62	  25.19 TFLOP/s	 27061/26638 tok/s	 6043280 sents	  45642 sec	
zero_deu-ron: 13000	 acc: --	 ppl:  4.91	 xent: 1.59	  23.12 TFLOP/s	 24838/24465 tok/s	 6287423 sents	  47636 sec	
zero_deu-ron: 13500	 acc: --	 ppl:  4.72	 xent: 1.55	  25.72 TFLOP/s	 27632/27202 tok/s	 6532591 sents	  49437 sec	
zero_deu-ron: 14000	 acc: --	 ppl:  4.49	 xent: 1.50	  25.72 TFLOP/s	 27627/27211 tok/s	 6777332 sents	  51234 sec	
zero_deu-ron: 14500	 acc: --	 ppl:  4.40	 xent: 1.48	  25.99 TFLOP/s	 27915/27515 tok/s	 7021954 sents	  53009 sec	
zero_deu-ron: 15000	 acc: --	 ppl:  4.93	 xent: 1.60	  25.49 TFLOP/s	 27390/26973 tok/s	 7263713 sents	  54799 sec	

zero_glg-por: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  25.84 TFLOP/s	 27433/27832 tok/s	 242639 sents	   1796 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  25.56 TFLOP/s	 27129/27527 tok/s	 482843 sents	   3592 sec	
zero_glg-por: 1500	 acc: --	 ppl: 33.37	 xent: 3.51	  25.74 TFLOP/s	 27319/27731 tok/s	 725197 sents	   5392 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  25.69 TFLOP/s	 27267/27680 tok/s	 964917 sents	   7177 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  25.90 TFLOP/s	 27490/27886 tok/s	 1207142 sents	   8966 sec	
zero_glg-por: 3000	 acc: --	 ppl: 11.46	 xent: 2.44	  23.08 TFLOP/s	 24502/24849 tok/s	 1447586 sents	  10956 sec	
zero_glg-por: 3500	 acc: --	 ppl:  9.69	 xent: 2.27	  25.83 TFLOP/s	 27410/27842 tok/s	 1688947 sents	  12739 sec	
zero_glg-por: 4000	 acc: --	 ppl:  8.07	 xent: 2.09	  25.86 TFLOP/s	 27447/27861 tok/s	 1932714 sents	  14541 sec	
zero_glg-por: 4500	 acc: --	 ppl:  7.31	 xent: 1.99	  24.88 TFLOP/s	 26417/26790 tok/s	 2167203 sents	  16342 sec	
zero_glg-por: 5000	 acc: --	 ppl:  6.56	 xent: 1.88	  25.62 TFLOP/s	 27206/27592 tok/s	 2412029 sents	  18160 sec	
zero_glg-por: 5500	 acc: --	 ppl:  5.73	 xent: 1.75	  22.91 TFLOP/s	 24322/24682 tok/s	 2653567 sents	  20168 sec	
zero_glg-por: 6000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.35 TFLOP/s	 26907/27312 tok/s	 2890154 sents	  21956 sec	
zero_glg-por: 6500	 acc: --	 ppl:  5.55	 xent: 1.71	  25.54 TFLOP/s	 27104/27516 tok/s	 3128836 sents	  23746 sec	
zero_glg-por: 7000	 acc: --	 ppl:  5.30	 xent: 1.67	  25.49 TFLOP/s	 27058/27462 tok/s	 3366822 sents	  25531 sec	
zero_glg-por: 7500	 acc: --	 ppl:  4.87	 xent: 1.58	  25.10 TFLOP/s	 26642/27046 tok/s	 3601858 sents	  27318 sec	
zero_glg-por: 8000	 acc: --	 ppl:  5.06	 xent: 1.62	  23.74 TFLOP/s	 25192/25579 tok/s	 3840936 sents	  29238 sec	
