zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_por-spa: 2500	 acc: --	 ppl: 13.76	 xent: 2.62	  26.02 TFLOP/s	 27943/27503 tok/s	 1214758 sents	   8966 sec	
mt_por-spa: 3000	 acc: --	 ppl:  7.87	 xent: 2.06	  23.31 TFLOP/s	 25040/24651 tok/s	 1458036 sents	  10956 sec	

mt_ron-eng: 500	 acc: --	 ppl: 325.21	 xent: 5.78	  25.73 TFLOP/s	 27974/26640 tok/s	 239907 sents	   1796 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  25.58 TFLOP/s	 27782/26547 tok/s	 478861 sents	   3592 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 33.11	 xent: 3.50	  26.07 TFLOP/s	 28366/26961 tok/s	 722216 sents	   5392 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  25.91 TFLOP/s	 28159/26846 tok/s	 962260 sents	   7177 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 11.53	 xent: 2.44	  25.89 TFLOP/s	 28121/26855 tok/s	 1202796 sents	   8966 sec	
mt_ron-eng: 3000	 acc: --	 ppl:  6.48	 xent: 1.87	  23.07 TFLOP/s	 25045/23967 tok/s	 1442305 sents	  10956 sec	

mt_ron-spa: 500	 acc: --	 ppl: 372.51	 xent: 5.92	  25.99 TFLOP/s	 27929/27409 tok/s	 240089 sents	   1796 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  25.92 TFLOP/s	 27875/27326 tok/s	 479604 sents	   3592 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 47.65	 xent: 3.86	  26.03 TFLOP/s	 27975/27437 tok/s	 720430 sents	   5392 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  25.98 TFLOP/s	 27919/27401 tok/s	 958888 sents	   7177 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  26.00 TFLOP/s	 27954/27408 tok/s	 1198131 sents	   8966 sec	
mt_ron-spa: 3000	 acc: --	 ppl:  9.22	 xent: 2.22	  23.37 TFLOP/s	 25116/24667 tok/s	 1437765 sents	  10956 sec	

mt_slk-eng: 500	 acc: --	 ppl: 309.94	 xent: 5.74	  25.20 TFLOP/s	 26295/27880 tok/s	 237620 sents	   1796 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  25.09 TFLOP/s	 26146/27811 tok/s	 473948 sents	   3592 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 23.13	 xent: 3.14	  25.45 TFLOP/s	 26526/28186 tok/s	 714189 sents	   5392 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  25.56 TFLOP/s	 26648/28303 tok/s	 953522 sents	   7177 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  25.41 TFLOP/s	 26501/28134 tok/s	 1192230 sents	   8966 sec	
mt_slk-eng: 3000	 acc: --	 ppl:  9.14	 xent: 2.21	  22.69 TFLOP/s	 23656/25125 tok/s	 1429322 sents	  10956 sec	

mt_slk-spa: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  25.15 TFLOP/s	 26973/26711 tok/s	 243506 sents	   1796 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  25.02 TFLOP/s	 26739/26737 tok/s	 485214 sents	   3592 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 41.07	 xent: 3.72	  25.29 TFLOP/s	 27054/26966 tok/s	 730333 sents	   5392 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  25.30 TFLOP/s	 27117/26909 tok/s	 973663 sents	   7177 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  25.45 TFLOP/s	 27255/27105 tok/s	 1218941 sents	   8966 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 10.92	 xent: 2.39	  22.76 TFLOP/s	 24359/24245 tok/s	 1463028 sents	  10956 sec	

mt_slv-eng: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  24.35 TFLOP/s	 27181/24240 tok/s	 243523 sents	   1796 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  24.02 TFLOP/s	 26800/23945 tok/s	 483594 sents	   3592 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 49.51	 xent: 3.90	  24.63 TFLOP/s	 27422/24630 tok/s	 729759 sents	   5392 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  24.48 TFLOP/s	 27284/24451 tok/s	 972645 sents	   7177 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  24.74 TFLOP/s	 27510/24786 tok/s	 1218131 sents	   8966 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 19.66	 xent: 2.98	  21.88 TFLOP/s	 24334/21937 tok/s	 1459709 sents	  10956 sec	

mt_slv-spa: 500	 acc: --	 ppl: 394.46	 xent: 5.98	  25.48 TFLOP/s	 27265/27147 tok/s	 244174 sents	   1796 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  25.05 TFLOP/s	 26823/26668 tok/s	 484450 sents	   3592 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 82.10	 xent: 4.41	  25.69 TFLOP/s	 27506/27354 tok/s	 731393 sents	   5392 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  25.66 TFLOP/s	 27448/27357 tok/s	 975660 sents	   7177 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.46 TFLOP/s	 27282/27076 tok/s	 1219263 sents	   8966 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 15.89	 xent: 2.77	  22.73 TFLOP/s	 24330/24197 tok/s	 1461009 sents	  10956 sec	

mt_spa-bos: 500	 acc: --	 ppl: 409.92	 xent: 6.02	  25.06 TFLOP/s	 27383/25808 tok/s	 242109 sents	   1796 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  24.79 TFLOP/s	 26998/25693 tok/s	 481313 sents	   3592 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 50.17	 xent: 3.92	  24.92 TFLOP/s	 27193/25737 tok/s	 722475 sents	   5392 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  25.14 TFLOP/s	 27389/26038 tok/s	 963412 sents	   7177 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  25.28 TFLOP/s	 27666/25994 tok/s	 1207219 sents	   8966 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 11.88	 xent: 2.48	  22.49 TFLOP/s	 24626/23098 tok/s	 1448525 sents	  10956 sec	

mt_spa-bul: 500	 acc: --	 ppl: 268.31	 xent: 5.59	  25.82 TFLOP/s	 27427/27764 tok/s	 242705 sents	   1796 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  25.45 TFLOP/s	 27029/27395 tok/s	 482100 sents	   3592 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 72.77	 xent: 4.29	  25.88 TFLOP/s	 27492/27852 tok/s	 726205 sents	   5392 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  25.78 TFLOP/s	 27399/27705 tok/s	 966756 sents	   7177 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  25.98 TFLOP/s	 27589/27960 tok/s	 1210066 sents	   8966 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 12.93	 xent: 2.56	  23.14 TFLOP/s	 24580/24907 tok/s	 1451524 sents	  10956 sec	

mt_spa-cat: 500	 acc: --	 ppl: 285.37	 xent: 5.65	  25.69 TFLOP/s	 27127/27874 tok/s	 240059 sents	   1796 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  25.44 TFLOP/s	 26871/27610 tok/s	 477905 sents	   3592 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 29.41	 xent: 3.38	  25.88 TFLOP/s	 27329/28078 tok/s	 720225 sents	   5392 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  26.03 TFLOP/s	 27508/28227 tok/s	 962331 sents	   7177 sec	
mt_spa-cat: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.98 TFLOP/s	 27455/28171 tok/s	 1204334 sents	   8966 sec	
mt_spa-cat: 3000	 acc: --	 ppl:  6.32	 xent: 1.84	  23.18 TFLOP/s	 24480/25150 tok/s	 1444897 sents	  10956 sec	

mt_spa-ces: 500	 acc: --	 ppl: 471.04	 xent: 6.15	  25.57 TFLOP/s	 27426/27122 tok/s	 242707 sents	   1796 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  25.22 TFLOP/s	 27041/26762 tok/s	 482079 sents	   3592 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 114.95	 xent: 4.74	  25.72 TFLOP/s	 27599/27255 tok/s	 726633 sents	   5392 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  25.58 TFLOP/s	 27415/27166 tok/s	 967952 sents	   7177 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.75 TFLOP/s	 27633/27283 tok/s	 1211504 sents	   8966 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.01 TFLOP/s	 24676/24407 tok/s	 1453505 sents	  10956 sec	

mt_spa-dan: 500	 acc: --	 ppl: 420.03	 xent: 6.04	  25.72 TFLOP/s	 27723/27057 tok/s	 245341 sents	   1796 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  25.29 TFLOP/s	 27260/26606 tok/s	 486527 sents	   3592 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 116.16	 xent: 4.75	  25.85 TFLOP/s	 27867/27195 tok/s	 733897 sents	   5392 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 16.59	 xent: 2.81	  25.65 TFLOP/s	 27647/26981 tok/s	 976777 sents	   7177 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  25.67 TFLOP/s	 27670/27028 tok/s	 1220988 sents	   8966 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 15.86	 xent: 2.76	  23.10 TFLOP/s	 24901/24305 tok/s	 1465393 sents	  10956 sec	

mt_spa-deu: 500	 acc: --	 ppl: 408.73	 xent: 6.01	  25.37 TFLOP/s	 27288/26791 tok/s	 241273 sents	   1796 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  25.28 TFLOP/s	 27202/26692 tok/s	 482127 sents	   3592 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 72.42	 xent: 4.28	  25.53 TFLOP/s	 27485/26931 tok/s	 726389 sents	   5392 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  25.32 TFLOP/s	 27232/26724 tok/s	 965540 sents	   7177 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.73 TFLOP/s	 27673/27164 tok/s	 1209527 sents	   8966 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 14.44	 xent: 2.67	  23.00 TFLOP/s	 24748/24275 tok/s	 1452806 sents	  10956 sec	

mt_spa-ell: 500	 acc: --	 ppl: 365.38	 xent: 5.90	  25.36 TFLOP/s	 26406/28091 tok/s	 233966 sents	   1796 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  25.36 TFLOP/s	 26403/28086 tok/s	 468053 sents	   3592 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 34.99	 xent: 3.56	  25.58 TFLOP/s	 26625/28345 tok/s	 704190 sents	   5392 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 14.01	 xent: 2.64	  25.72 TFLOP/s	 26774/28482 tok/s	 939633 sents	   7177 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  25.66 TFLOP/s	 26723/28411 tok/s	 1175667 sents	   8966 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 10.59	 xent: 2.36	  23.08 TFLOP/s	 24032/25561 tok/s	 1412043 sents	  10956 sec	

mt_spa-eng: 500	 acc: --	 ppl: 374.83	 xent: 5.93	  25.01 TFLOP/s	 27562/25410 tok/s	 243478 sents	   1796 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  24.65 TFLOP/s	 27243/24928 tok/s	 484974 sents	   3592 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 36.22	 xent: 3.59	  25.26 TFLOP/s	 27855/25637 tok/s	 731809 sents	   5392 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  24.84 TFLOP/s	 27490/25069 tok/s	 973932 sents	   7177 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 16.38	 xent: 2.80	  24.99 TFLOP/s	 27632/25260 tok/s	 1217817 sents	   8966 sec	
mt_spa-eng: 3000	 acc: --	 ppl:  9.57	 xent: 2.26	  22.38 TFLOP/s	 24735/22627 tok/s	 1460888 sents	  10956 sec	

mt_spa-est: 500	 acc: --	 ppl: 477.92	 xent: 6.17	  25.14 TFLOP/s	 27701/25545 tok/s	 245297 sents	   1796 sec	
mt_spa-est: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  24.96 TFLOP/s	 27512/25374 tok/s	 488975 sents	   3592 sec	
mt_spa-est: 1500	 acc: --	 ppl: 139.59	 xent: 4.94	  25.30 TFLOP/s	 27890/25712 tok/s	 736339 sents	   5392 sec	
mt_spa-est: 2000	 acc: --	 ppl: 19.06	 xent: 2.95	  25.11 TFLOP/s	 27670/25509 tok/s	 979476 sents	   7177 sec	
mt_spa-est: 2500	 acc: --	 ppl: 18.20	 xent: 2.90	  25.44 TFLOP/s	 28036/25858 tok/s	 1226721 sents	   8966 sec	
mt_spa-est: 3000	 acc: --	 ppl: 15.91	 xent: 2.77	  22.58 TFLOP/s	 24883/22946 tok/s	 1471001 sents	  10956 sec	

mt_spa-eus: 500	 acc: --	 ppl: 674.37	 xent: 6.51	  24.51 TFLOP/s	 27369/24374 tok/s	 242606 sents	   1796 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  24.03 TFLOP/s	 27021/23615 tok/s	 481766 sents	   3592 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 89.84	 xent: 4.50	  24.40 TFLOP/s	 27359/24086 tok/s	 724584 sents	   5392 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 23.22	 xent: 3.15	  24.42 TFLOP/s	 27511/23908 tok/s	 966104 sents	   7177 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  24.64 TFLOP/s	 27636/24317 tok/s	 1209787 sents	   8966 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  22.00 TFLOP/s	 24657/21747 tok/s	 1452222 sents	  10956 sec	

mt_spa-fin: 500	 acc: --	 ppl: 554.75	 xent: 6.32	  25.62 TFLOP/s	 27611/26974 tok/s	 243892 sents	   1796 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  25.11 TFLOP/s	 27005/26535 tok/s	 483122 sents	   3592 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 104.85	 xent: 4.65	  25.72 TFLOP/s	 27663/27168 tok/s	 728496 sents	   5392 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 16.87	 xent: 2.83	  25.48 TFLOP/s	 27331/27029 tok/s	 969367 sents	   7177 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 15.82	 xent: 2.76	  25.75 TFLOP/s	 27699/27174 tok/s	 1213438 sents	   8966 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 15.82	 xent: 2.76	  22.88 TFLOP/s	 24625/24139 tok/s	 1455192 sents	  10956 sec	

mt_spa-fra: 500	 acc: --	 ppl: 364.02	 xent: 5.90	  25.64 TFLOP/s	 27543/27120 tok/s	 243963 sents	   1796 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  25.45 TFLOP/s	 27309/26973 tok/s	 485756 sents	   3592 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 62.86	 xent: 4.14	  25.75 TFLOP/s	 27634/27289 tok/s	 730758 sents	   5392 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 15.82	 xent: 2.76	  25.70 TFLOP/s	 27583/27233 tok/s	 973215 sents	   7177 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  25.91 TFLOP/s	 27826/27441 tok/s	 1218693 sents	   8966 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 10.42	 xent: 2.34	  22.96 TFLOP/s	 24679/24285 tok/s	 1461285 sents	  10956 sec	

mt_spa-gle: 500	 acc: --	 ppl: 253.52	 xent: 5.54	  25.49 TFLOP/s	 26943/27627 tok/s	 238406 sents	   1796 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  25.23 TFLOP/s	 26649/27387 tok/s	 474578 sents	   3592 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 46.61	 xent: 3.84	  25.71 TFLOP/s	 27160/27897 tok/s	 715721 sents	   5392 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 14.72	 xent: 2.69	  25.78 TFLOP/s	 27239/27964 tok/s	 955306 sents	   7177 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 14.46	 xent: 2.67	  25.89 TFLOP/s	 27341/28087 tok/s	 1196604 sents	   8966 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  23.06 TFLOP/s	 24354/25030 tok/s	 1435712 sents	  10956 sec	

mt_spa-glg: 500	 acc: --	 ppl: 356.11	 xent: 5.88	  25.58 TFLOP/s	 27381/27221 tok/s	 242370 sents	   1796 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  25.36 TFLOP/s	 27153/26973 tok/s	 482541 sents	   3592 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 30.31	 xent: 3.41	  25.68 TFLOP/s	 27487/27317 tok/s	 726397 sents	   5392 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  25.73 TFLOP/s	 27532/27379 tok/s	 968574 sents	   7177 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 12.91	 xent: 2.56	  25.73 TFLOP/s	 27530/27386 tok/s	 1211411 sents	   8966 sec	
mt_spa-glg: 3000	 acc: --	 ppl:  6.90	 xent: 1.93	  22.96 TFLOP/s	 24582/24424 tok/s	 1452566 sents	  10956 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 438.78	 xent: 6.08	  25.57 TFLOP/s	 27327/27247 tok/s	 241376 sents	   1796 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  25.15 TFLOP/s	 26879/26824 tok/s	 479481 sents	   3592 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 51.87	 xent: 3.95	  25.99 TFLOP/s	 27772/27732 tok/s	 726141 sents	   5392 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  25.77 TFLOP/s	 27537/27467 tok/s	 968108 sents	   7177 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  25.64 TFLOP/s	 27394/27347 tok/s	 1209764 sents	   8966 sec	
mt_spa-hrv: 3000	 acc: --	 ppl:  7.96	 xent: 2.07	  22.97 TFLOP/s	 24541/24518 tok/s	 1451003 sents	  10956 sec	

mt_spa-hun: 500	 acc: --	 ppl: 460.37	 xent: 6.13	  25.53 TFLOP/s	 27274/27224 tok/s	 241178 sents	   1796 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  25.11 TFLOP/s	 26831/26794 tok/s	 478708 sents	   3592 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 144.57	 xent: 4.97	  25.66 TFLOP/s	 27468/27287 tok/s	 721474 sents	   5392 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  25.94 TFLOP/s	 27711/27682 tok/s	 965369 sents	   7177 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 15.51	 xent: 2.74	  25.67 TFLOP/s	 27429/27371 tok/s	 1207192 sents	   8966 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  23.08 TFLOP/s	 24677/24596 tok/s	 1449218 sents	  10956 sec	

mt_spa-isl: 500	 acc: --	 ppl: 360.35	 xent: 5.89	  25.31 TFLOP/s	 27057/26968 tok/s	 239497 sents	   1796 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 258.73	 xent: 5.56	  25.26 TFLOP/s	 27002/26915 tok/s	 478615 sents	   3592 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 48.47	 xent: 3.88	  25.35 TFLOP/s	 27105/27016 tok/s	 719302 sents	   5392 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.37 TFLOP/s	 27100/27070 tok/s	 957487 sents	   7177 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  25.57 TFLOP/s	 27357/27219 tok/s	 1198471 sents	   8966 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 12.46	 xent: 2.52	  22.95 TFLOP/s	 24557/24436 tok/s	 1439644 sents	  10956 sec	

mt_spa-ita: 500	 acc: --	 ppl: 321.02	 xent: 5.77	  25.73 TFLOP/s	 26903/28317 tok/s	 237969 sents	   1796 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 204.61	 xent: 5.32	  25.49 TFLOP/s	 26631/28102 tok/s	 474011 sents	   3592 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 42.16	 xent: 3.74	  25.76 TFLOP/s	 26946/28334 tok/s	 712729 sents	   5392 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 14.03	 xent: 2.64	  25.82 TFLOP/s	 26974/28469 tok/s	 950151 sents	   7177 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 13.69	 xent: 2.62	  25.83 TFLOP/s	 26996/28451 tok/s	 1188153 sents	   8966 sec	
mt_spa-ita: 3000	 acc: --	 ppl:  8.21	 xent: 2.11	  23.06 TFLOP/s	 24100/25400 tok/s	 1424753 sents	  10956 sec	

mt_spa-kat: 500	 acc: --	 ppl: 676.64	 xent: 6.52	  25.08 TFLOP/s	 27678/25436 tok/s	 245283 sents	   1796 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  24.58 TFLOP/s	 27185/24832 tok/s	 486139 sents	   3592 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 86.82	 xent: 4.46	  25.24 TFLOP/s	 27867/25576 tok/s	 733527 sents	   5392 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 19.60	 xent: 2.98	  25.09 TFLOP/s	 27800/25269 tok/s	 977989 sents	   7177 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  24.92 TFLOP/s	 27571/25167 tok/s	 1221339 sents	   8966 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 17.22	 xent: 2.85	  22.32 TFLOP/s	 24719/22492 tok/s	 1463772 sents	  10956 sec	

mt_spa-lav: 500	 acc: --	 ppl: 425.85	 xent: 6.05	  25.33 TFLOP/s	 27589/26224 tok/s	 244304 sents	   1796 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  25.00 TFLOP/s	 27224/25910 tok/s	 485373 sents	   3592 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 91.76	 xent: 4.52	  25.49 TFLOP/s	 27740/26423 tok/s	 731723 sents	   5392 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  25.33 TFLOP/s	 27594/26215 tok/s	 974268 sents	   7177 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  25.51 TFLOP/s	 27799/26386 tok/s	 1219403 sents	   8966 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 16.10	 xent: 2.78	  22.68 TFLOP/s	 24684/23511 tok/s	 1461869 sents	  10956 sec	

mt_spa-lit: 500	 acc: --	 ppl: 327.66	 xent: 5.79	  25.55 TFLOP/s	 27334/27209 tok/s	 242085 sents	   1796 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  25.48 TFLOP/s	 27280/27103 tok/s	 483586 sents	   3592 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 35.49	 xent: 3.57	  25.63 TFLOP/s	 27445/27254 tok/s	 727089 sents	   5392 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.45 TFLOP/s	 27249/27069 tok/s	 966598 sents	   7177 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  25.70 TFLOP/s	 27506/27357 tok/s	 1209107 sents	   8966 sec	
mt_spa-lit: 3000	 acc: --	 ppl:  8.56	 xent: 2.15	  23.26 TFLOP/s	 24879/24781 tok/s	 1453789 sents	  10956 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 289.75	 xent: 5.67	  25.74 TFLOP/s	 26996/28212 tok/s	 238808 sents	   1796 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  25.50 TFLOP/s	 26730/27962 tok/s	 475540 sents	   3592 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 40.96	 xent: 3.71	  25.62 TFLOP/s	 26856/28083 tok/s	 713602 sents	   5392 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  25.65 TFLOP/s	 26879/28140 tok/s	 950102 sents	   7177 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  25.84 TFLOP/s	 27095/28337 tok/s	 1188956 sents	   8966 sec	
mt_spa-mkd: 3000	 acc: --	 ppl:  9.08	 xent: 2.21	  23.16 TFLOP/s	 24257/25438 tok/s	 1427199 sents	  10956 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 535.09	 xent: 6.28	  25.21 TFLOP/s	 27389/26200 tok/s	 242159 sents	   1796 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  25.06 TFLOP/s	 27171/26128 tok/s	 483009 sents	   3592 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 101.61	 xent: 4.62	  25.67 TFLOP/s	 27866/26722 tok/s	 730278 sents	   5392 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  25.26 TFLOP/s	 27420/26303 tok/s	 971488 sents	   7177 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  25.50 TFLOP/s	 27701/26530 tok/s	 1215623 sents	   8966 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 14.84	 xent: 2.70	  22.88 TFLOP/s	 24828/23831 tok/s	 1459609 sents	  10956 sec	

mt_spa-nld: 500	 acc: --	 ppl: 337.33	 xent: 5.82	  25.60 TFLOP/s	 27384/27274 tok/s	 242493 sents	   1796 sec	
