zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 21.03	 xent: 3.05	   6.68 TFLOP/s	 30858/34659 tok/s	 1920020 sents	  11634 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 18.77	 xent: 2.93	   5.63 TFLOP/s	 26068/29156 tok/s	 1996826 sents	  12159 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 19.45	 xent: 2.97	   6.58 TFLOP/s	 30484/34089 tok/s	 2073624 sents	  12609 sec	
zero_ces-slk: 14000	 acc: --	 ppl: 17.22	 xent: 2.85	   6.65 TFLOP/s	 30852/34198 tok/s	 2150432 sents	  13056 sec	
zero_ces-slk: 14500	 acc: --	 ppl: 18.31	 xent: 2.91	   6.71 TFLOP/s	 31116/34676 tok/s	 2227216 sents	  13498 sec	
zero_ces-slk: 15000	 acc: --	 ppl: 17.19	 xent: 2.84	   6.72 TFLOP/s	 31155/34651 tok/s	 2304032 sents	  13940 sec	
zero_ces-slk: 15500	 acc: --	 ppl: 17.69	 xent: 2.87	   5.52 TFLOP/s	 25578/28543 tok/s	 2380816 sents	  14474 sec	
zero_ces-slk: 16000	 acc: --	 ppl: 20.10	 xent: 3.00	   6.63 TFLOP/s	 30670/34408 tok/s	 2457604 sents	  14918 sec	
zero_ces-slk: 16500	 acc: --	 ppl: 16.53	 xent: 2.81	   6.62 TFLOP/s	 30711/34219 tok/s	 2534424 sents	  15363 sec	
zero_ces-slk: 17000	 acc: --	 ppl: 17.73	 xent: 2.88	   6.61 TFLOP/s	 30579/34296 tok/s	 2611228 sents	  15810 sec	
zero_ces-slk: 17500	 acc: --	 ppl: 16.02	 xent: 2.77	   6.57 TFLOP/s	 30463/33893 tok/s	 2688024 sents	  16262 sec	
zero_ces-slk: 18000	 acc: --	 ppl: 16.13	 xent: 2.78	   5.39 TFLOP/s	 24991/27743 tok/s	 2764810 sents	  16816 sec	
zero_ces-slk: 18500	 acc: --	 ppl: 15.49	 xent: 2.74	   6.64 TFLOP/s	 30743/34266 tok/s	 2841620 sents	  17265 sec	
zero_ces-slk: 19000	 acc: --	 ppl: 17.50	 xent: 2.86	   6.63 TFLOP/s	 30737/34180 tok/s	 2918406 sents	  17715 sec	

zero_fin-est: 500	 acc: --	 ppl: 3166.64	 xent: 8.06	   7.41 TFLOP/s	 35276/35623 tok/s	  76816 sents	    429 sec	
zero_fin-est: 1000	 acc: --	 ppl: 188.02	 xent: 5.24	   7.20 TFLOP/s	 34275/34498 tok/s	 153600 sents	    876 sec	
zero_fin-est: 1500	 acc: --	 ppl: 134.96	 xent: 4.90	   7.07 TFLOP/s	 33682/33899 tok/s	 230416 sents	   1327 sec	
zero_fin-est: 2000	 acc: --	 ppl: 110.51	 xent: 4.71	   7.26 TFLOP/s	 34593/34798 tok/s	 307210 sents	   1766 sec	
zero_fin-est: 2500	 acc: --	 ppl: 90.58	 xent: 4.51	   7.19 TFLOP/s	 34238/34447 tok/s	 384020 sents	   2211 sec	
zero_fin-est: 3000	 acc: --	 ppl: 82.49	 xent: 4.41	   4.20 TFLOP/s	 20028/20160 tok/s	 460818 sents	   2972 sec	
zero_fin-est: 3500	 acc: --	 ppl: 69.58	 xent: 4.24	   7.14 TFLOP/s	 33983/34211 tok/s	 537616 sents	   3421 sec	
zero_fin-est: 4000	 acc: --	 ppl: 42.70	 xent: 3.75	   7.28 TFLOP/s	 34678/34901 tok/s	 614404 sents	   3864 sec	
zero_fin-est: 4500	 acc: --	 ppl: 30.46	 xent: 3.42	   7.22 TFLOP/s	 34389/34624 tok/s	 691224 sents	   4305 sec	
zero_fin-est: 5000	 acc: --	 ppl: 24.13	 xent: 3.18	   7.33 TFLOP/s	 34923/35127 tok/s	 768024 sents	   4741 sec	
zero_fin-est: 5500	 acc: --	 ppl: 19.60	 xent: 2.98	   6.25 TFLOP/s	 29757/29929 tok/s	 844824 sents	   5256 sec	
zero_fin-est: 6000	 acc: --	 ppl: 18.46	 xent: 2.92	   7.13 TFLOP/s	 33983/34240 tok/s	 921632 sents	   5702 sec	
zero_fin-est: 6500	 acc: --	 ppl: 15.89	 xent: 2.77	   7.20 TFLOP/s	 34327/34526 tok/s	 998424 sents	   6147 sec	
zero_fin-est: 7000	 acc: --	 ppl: 15.76	 xent: 2.76	   7.13 TFLOP/s	 33975/34241 tok/s	 1075214 sents	   6597 sec	
zero_fin-est: 7500	 acc: --	 ppl: 14.69	 xent: 2.69	   7.28 TFLOP/s	 34709/34957 tok/s	 1152016 sents	   7035 sec	
zero_fin-est: 8000	 acc: --	 ppl: 14.43	 xent: 2.67	   6.07 TFLOP/s	 28921/29159 tok/s	 1228816 sents	   7560 sec	
zero_fin-est: 8500	 acc: --	 ppl: 13.69	 xent: 2.62	   7.21 TFLOP/s	 34319/34576 tok/s	 1305616 sents	   8003 sec	
zero_fin-est: 9000	 acc: --	 ppl: 12.83	 xent: 2.55	   7.24 TFLOP/s	 34517/34703 tok/s	 1382432 sents	   8445 sec	
zero_fin-est: 9500	 acc: --	 ppl: 12.06	 xent: 2.49	   7.16 TFLOP/s	 34099/34329 tok/s	 1459224 sents	   8892 sec	
zero_fin-est: 10000	 acc: --	 ppl: 12.23	 xent: 2.50	   7.27 TFLOP/s	 34652/34861 tok/s	 1536032 sents	   9331 sec	
zero_fin-est: 10500	 acc: --	 ppl: 11.71	 xent: 2.46	   6.11 TFLOP/s	 29093/29294 tok/s	 1612816 sents	   9854 sec	
zero_fin-est: 11000	 acc: --	 ppl: 11.59	 xent: 2.45	   7.03 TFLOP/s	 33504/33700 tok/s	 1689632 sents	  10308 sec	
zero_fin-est: 11500	 acc: --	 ppl: 10.92	 xent: 2.39	   7.29 TFLOP/s	 34752/34909 tok/s	 1766416 sents	  10748 sec	
zero_fin-est: 12000	 acc: --	 ppl: 11.37	 xent: 2.43	   7.24 TFLOP/s	 34496/34681 tok/s	 1843224 sents	  11190 sec	
zero_fin-est: 12500	 acc: --	 ppl: 11.43	 xent: 2.44	   7.22 TFLOP/s	 34405/34623 tok/s	 1920024 sents	  11634 sec	
zero_fin-est: 13000	 acc: --	 ppl: 10.89	 xent: 2.39	   6.10 TFLOP/s	 29064/29308 tok/s	 1996806 sents	  12159 sec	
zero_fin-est: 13500	 acc: --	 ppl: 11.18	 xent: 2.41	   7.08 TFLOP/s	 33709/33956 tok/s	 2073624 sents	  12609 sec	
zero_fin-est: 14000	 acc: --	 ppl: 10.66	 xent: 2.37	   7.13 TFLOP/s	 33977/34195 tok/s	 2150432 sents	  13056 sec	
zero_fin-est: 14500	 acc: --	 ppl: 10.78	 xent: 2.38	   7.24 TFLOP/s	 34524/34674 tok/s	 2227216 sents	  13498 sec	
zero_fin-est: 15000	 acc: --	 ppl: 10.63	 xent: 2.36	   7.22 TFLOP/s	 34427/34658 tok/s	 2304030 sents	  13940 sec	
zero_fin-est: 15500	 acc: --	 ppl: 10.31	 xent: 2.33	   5.97 TFLOP/s	 28440/28620 tok/s	 2380818 sents	  14474 sec	
zero_fin-est: 16000	 acc: --	 ppl:  9.95	 xent: 2.30	   7.12 TFLOP/s	 33977/34156 tok/s	 2457632 sents	  14918 sec	
zero_fin-est: 16500	 acc: --	 ppl: 10.10	 xent: 2.31	   7.18 TFLOP/s	 34225/34384 tok/s	 2534418 sents	  15363 sec	
zero_fin-est: 17000	 acc: --	 ppl: 10.57	 xent: 2.36	   7.17 TFLOP/s	 34158/34356 tok/s	 2611210 sents	  15810 sec	
zero_fin-est: 17500	 acc: --	 ppl:  9.94	 xent: 2.30	   7.07 TFLOP/s	 33696/33859 tok/s	 2688024 sents	  16262 sec	
zero_fin-est: 18000	 acc: --	 ppl:  9.83	 xent: 2.29	   5.80 TFLOP/s	 27624/27757 tok/s	 2764804 sents	  16816 sec	
zero_fin-est: 18500	 acc: --	 ppl:  9.98	 xent: 2.30	   7.14 TFLOP/s	 33991/34230 tok/s	 2841616 sents	  17265 sec	
zero_fin-est: 19000	 acc: --	 ppl: 10.00	 xent: 2.30	   7.12 TFLOP/s	 33914/34140 tok/s	 2918410 sents	  17715 sec	

zero_est-fin: 500	 acc: --	 ppl: 3084.66	 xent: 8.03	   7.92 TFLOP/s	 38584/35587 tok/s	  76816 sents	    429 sec	
zero_est-fin: 1000	 acc: --	 ppl: 181.86	 xent: 5.20	   7.64 TFLOP/s	 37214/34268 tok/s	 153632 sents	    876 sec	
zero_est-fin: 1500	 acc: --	 ppl: 113.90	 xent: 4.74	   7.62 TFLOP/s	 37091/34131 tok/s	 230416 sents	   1327 sec	
zero_est-fin: 2000	 acc: --	 ppl: 99.74	 xent: 4.60	   7.77 TFLOP/s	 37848/34794 tok/s	 307208 sents	   1766 sec	
zero_est-fin: 2500	 acc: --	 ppl: 84.72	 xent: 4.44	   7.67 TFLOP/s	 37363/34436 tok/s	 384024 sents	   2211 sec	
zero_est-fin: 3000	 acc: --	 ppl: 78.30	 xent: 4.36	   4.52 TFLOP/s	 22030/20244 tok/s	 460804 sents	   2972 sec	
zero_est-fin: 3500	 acc: --	 ppl: 30.29	 xent: 3.41	   7.63 TFLOP/s	 37135/34178 tok/s	 537616 sents	   3421 sec	
zero_est-fin: 4000	 acc: --	 ppl: 22.95	 xent: 3.13	   7.77 TFLOP/s	 37861/34814 tok/s	 614402 sents	   3864 sec	
zero_est-fin: 4500	 acc: --	 ppl: 19.53	 xent: 2.97	   7.71 TFLOP/s	 37530/34602 tok/s	 691216 sents	   4305 sec	
zero_est-fin: 5000	 acc: --	 ppl: 14.99	 xent: 2.71	   7.82 TFLOP/s	 38082/35082 tok/s	 768032 sents	   4741 sec	
zero_est-fin: 5500	 acc: --	 ppl: 14.17	 xent: 2.65	   6.68 TFLOP/s	 32541/29947 tok/s	 844824 sents	   5256 sec	
zero_est-fin: 6000	 acc: --	 ppl: 13.79	 xent: 2.62	   7.62 TFLOP/s	 37111/34239 tok/s	 921632 sents	   5702 sec	
zero_est-fin: 6500	 acc: --	 ppl: 12.12	 xent: 2.49	   7.70 TFLOP/s	 37486/34496 tok/s	 998424 sents	   6147 sec	
zero_est-fin: 7000	 acc: --	 ppl: 11.81	 xent: 2.47	   7.64 TFLOP/s	 37185/34228 tok/s	 1075212 sents	   6597 sec	
zero_est-fin: 7500	 acc: --	 ppl: 11.21	 xent: 2.42	   7.78 TFLOP/s	 37923/34904 tok/s	 1152016 sents	   7035 sec	
zero_est-fin: 8000	 acc: --	 ppl: 11.34	 xent: 2.43	   6.50 TFLOP/s	 31664/29176 tok/s	 1228810 sents	   7560 sec	
zero_est-fin: 8500	 acc: --	 ppl: 10.40	 xent: 2.34	   7.72 TFLOP/s	 37592/34591 tok/s	 1305624 sents	   8003 sec	
zero_est-fin: 9000	 acc: --	 ppl: 10.27	 xent: 2.33	   7.75 TFLOP/s	 37743/34704 tok/s	 1382432 sents	   8445 sec	
zero_est-fin: 9500	 acc: --	 ppl: 10.29	 xent: 2.33	   7.69 TFLOP/s	 37451/34406 tok/s	 1459216 sents	   8892 sec	
zero_est-fin: 10000	 acc: --	 ppl: 10.17	 xent: 2.32	   7.77 TFLOP/s	 37850/34807 tok/s	 1536024 sents	   9331 sec	
zero_est-fin: 10500	 acc: --	 ppl: 10.04	 xent: 2.31	   6.54 TFLOP/s	 31866/29300 tok/s	 1612824 sents	   9854 sec	
zero_est-fin: 11000	 acc: --	 ppl:  9.67	 xent: 2.27	   7.55 TFLOP/s	 36783/33851 tok/s	 1689600 sents	  10308 sec	
zero_est-fin: 11500	 acc: --	 ppl:  9.98	 xent: 2.30	   7.74 TFLOP/s	 37700/34718 tok/s	 1766416 sents	  10748 sec	
zero_est-fin: 12000	 acc: --	 ppl:  9.95	 xent: 2.30	   7.71 TFLOP/s	 37576/34620 tok/s	 1843230 sents	  11190 sec	
zero_est-fin: 12500	 acc: --	 ppl:  9.83	 xent: 2.29	   7.72 TFLOP/s	 37626/34581 tok/s	 1920016 sents	  11634 sec	
zero_est-fin: 13000	 acc: --	 ppl:  9.83	 xent: 2.29	   6.54 TFLOP/s	 31879/29315 tok/s	 1996810 sents	  12159 sec	
zero_est-fin: 13500	 acc: --	 ppl:  9.92	 xent: 2.29	   7.58 TFLOP/s	 36933/33964 tok/s	 2073622 sents	  12609 sec	
zero_est-fin: 14000	 acc: --	 ppl:  9.37	 xent: 2.24	   7.64 TFLOP/s	 37195/34331 tok/s	 2150408 sents	  13056 sec	
zero_est-fin: 14500	 acc: --	 ppl:  9.47	 xent: 2.25	   7.70 TFLOP/s	 37530/34562 tok/s	 2227224 sents	  13498 sec	
zero_est-fin: 15000	 acc: --	 ppl:  9.52	 xent: 2.25	   7.76 TFLOP/s	 37772/34779 tok/s	 2304000 sents	  13940 sec	
zero_est-fin: 15500	 acc: --	 ppl:  9.84	 xent: 2.29	   6.32 TFLOP/s	 30790/28352 tok/s	 2380824 sents	  14474 sec	
zero_est-fin: 16000	 acc: --	 ppl:  9.57	 xent: 2.26	   7.63 TFLOP/s	 37176/34217 tok/s	 2457622 sents	  14918 sec	
zero_est-fin: 16500	 acc: --	 ppl:  9.23	 xent: 2.22	   7.69 TFLOP/s	 37440/34449 tok/s	 2534424 sents	  15363 sec	
zero_est-fin: 17000	 acc: --	 ppl:  9.45	 xent: 2.25	   7.63 TFLOP/s	 37164/34245 tok/s	 2611226 sents	  15810 sec	
zero_est-fin: 17500	 acc: --	 ppl:  9.52	 xent: 2.25	   7.58 TFLOP/s	 36934/33989 tok/s	 2688016 sents	  16262 sec	
zero_est-fin: 18000	 acc: --	 ppl:  9.45	 xent: 2.25	   6.15 TFLOP/s	 29969/27608 tok/s	 2764824 sents	  16816 sec	
zero_est-fin: 18500	 acc: --	 ppl:  9.14	 xent: 2.21	   7.63 TFLOP/s	 37162/34261 tok/s	 2841616 sents	  17265 sec	
zero_est-fin: 19000	 acc: --	 ppl:  9.50	 xent: 2.25	   7.61 TFLOP/s	 37055/34142 tok/s	 2918416 sents	  17715 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 5472.62	 xent: 8.61	   7.42 TFLOP/s	 36272/33500 tok/s	  76824 sents	    429 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 563.49	 xent: 6.33	   7.15 TFLOP/s	 34963/32224 tok/s	 153608 sents	    876 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 232.98	 xent: 5.45	   7.04 TFLOP/s	 34508/31570 tok/s	 230424 sents	   1327 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 169.05	 xent: 5.13	   7.23 TFLOP/s	 35361/32613 tok/s	 307222 sents	   1766 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 130.89	 xent: 4.87	   7.18 TFLOP/s	 35081/32327 tok/s	 384016 sents	   2211 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 114.79	 xent: 4.74	   4.18 TFLOP/s	 20503/18756 tok/s	 460816 sents	   2972 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 105.93	 xent: 4.66	   7.11 TFLOP/s	 34784/32003 tok/s	 537624 sents	   3421 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 75.58	 xent: 4.33	   7.20 TFLOP/s	 35226/32349 tok/s	 614422 sents	   3864 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 38.28	 xent: 3.64	   7.23 TFLOP/s	 35377/32454 tok/s	 691224 sents	   4305 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 31.07	 xent: 3.44	   7.30 TFLOP/s	 35723/32891 tok/s	 768018 sents	   4741 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 25.27	 xent: 3.23	   6.23 TFLOP/s	 30473/28048 tok/s	 844816 sents	   5256 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 20.94	 xent: 3.04	   7.12 TFLOP/s	 34816/32052 tok/s	 921632 sents	   5702 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 17.78	 xent: 2.88	   7.19 TFLOP/s	 35131/32359 tok/s	 998424 sents	   6147 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 17.56	 xent: 2.87	   7.10 TFLOP/s	 34744/31933 tok/s	 1075232 sents	   6597 sec	
zero_fin-ukr: 7500	 acc: --	 ppl: 15.72	 xent: 2.75	   7.29 TFLOP/s	 35635/32798 tok/s	 1152020 sents	   7035 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 15.68	 xent: 2.75	   6.08 TFLOP/s	 29750/27374 tok/s	 1228802 sents	   7560 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	   7.17 TFLOP/s	 35094/32260 tok/s	 1305624 sents	   8003 sec	
zero_fin-ukr: 9000	 acc: --	 ppl: 14.00	 xent: 2.64	   7.24 TFLOP/s	 35456/32432 tok/s	 1382402 sents	   8445 sec	
zero_fin-ukr: 9500	 acc: --	 ppl: 13.71	 xent: 2.62	   7.10 TFLOP/s	 34688/31976 tok/s	 1459216 sents	   8892 sec	
zero_fin-ukr: 10000	 acc: --	 ppl: 13.59	 xent: 2.61	   7.25 TFLOP/s	 35484/32541 tok/s	 1536016 sents	   9331 sec	
zero_fin-ukr: 10500	 acc: --	 ppl: 13.43	 xent: 2.60	   6.08 TFLOP/s	 29763/27367 tok/s	 1612816 sents	   9854 sec	
zero_fin-ukr: 11000	 acc: --	 ppl: 12.64	 xent: 2.54	   7.00 TFLOP/s	 34283/31412 tok/s	 1689620 sents	  10308 sec	
zero_fin-ukr: 11500	 acc: --	 ppl: 12.70	 xent: 2.54	   7.24 TFLOP/s	 35415/32596 tok/s	 1766416 sents	  10748 sec	
zero_fin-ukr: 12000	 acc: --	 ppl: 13.14	 xent: 2.58	   7.21 TFLOP/s	 35311/32270 tok/s	 1843210 sents	  11190 sec	
zero_fin-ukr: 12500	 acc: --	 ppl: 12.87	 xent: 2.55	   7.18 TFLOP/s	 35085/32323 tok/s	 1920016 sents	  11634 sec	
zero_fin-ukr: 13000	 acc: --	 ppl: 12.43	 xent: 2.52	   6.08 TFLOP/s	 29752/27378 tok/s	 1996816 sents	  12159 sec	
zero_fin-ukr: 13500	 acc: --	 ppl: 11.78	 xent: 2.47	   7.08 TFLOP/s	 34635/31828 tok/s	 2073624 sents	  12609 sec	
zero_fin-ukr: 14000	 acc: --	 ppl: 12.20	 xent: 2.50	   7.13 TFLOP/s	 34831/32115 tok/s	 2150412 sents	  13056 sec	
zero_fin-ukr: 14500	 acc: --	 ppl: 11.77	 xent: 2.47	   7.18 TFLOP/s	 35123/32236 tok/s	 2227216 sents	  13498 sec	
zero_fin-ukr: 15000	 acc: --	 ppl: 11.53	 xent: 2.44	   7.23 TFLOP/s	 35373/32541 tok/s	 2304006 sents	  13940 sec	
zero_fin-ukr: 15500	 acc: --	 ppl: 12.13	 xent: 2.50	   5.92 TFLOP/s	 28948/26752 tok/s	 2380816 sents	  14474 sec	
zero_fin-ukr: 16000	 acc: --	 ppl: 11.89	 xent: 2.48	   7.14 TFLOP/s	 34906/32174 tok/s	 2457620 sents	  14918 sec	
zero_fin-ukr: 16500	 acc: --	 ppl: 11.43	 xent: 2.44	   7.14 TFLOP/s	 34909/32147 tok/s	 2534420 sents	  15363 sec	
zero_fin-ukr: 17000	 acc: --	 ppl: 11.75	 xent: 2.46	   7.13 TFLOP/s	 34872/32165 tok/s	 2611232 sents	  15810 sec	
zero_fin-ukr: 17500	 acc: --	 ppl: 11.37	 xent: 2.43	   7.07 TFLOP/s	 34620/31744 tok/s	 2688016 sents	  16262 sec	
zero_fin-ukr: 18000	 acc: --	 ppl: 11.22	 xent: 2.42	   5.74 TFLOP/s	 28063/25837 tok/s	 2764820 sents	  16816 sec	
zero_fin-ukr: 18500	 acc: --	 ppl: 11.14	 xent: 2.41	   7.14 TFLOP/s	 34911/32176 tok/s	 2841624 sents	  17265 sec	
zero_fin-ukr: 19000	 acc: --	 ppl: 11.31	 xent: 2.43	   7.10 TFLOP/s	 34716/31928 tok/s	 2918408 sents	  17715 sec	

zero_ukr-fin: 500	 acc: --	 ppl: 5833.49	 xent: 8.67	   7.52 TFLOP/s	 35800/36072 tok/s	  76816 sents	    429 sec	
zero_ukr-fin: 1000	 acc: --	 ppl: 788.47	 xent: 6.67	   7.23 TFLOP/s	 34399/34646 tok/s	 153624 sents	    876 sec	
zero_ukr-fin: 1500	 acc: --	 ppl: 239.95	 xent: 5.48	   7.21 TFLOP/s	 34300/34583 tok/s	 230422 sents	   1327 sec	
zero_ukr-fin: 2000	 acc: --	 ppl: 153.38	 xent: 5.03	   7.38 TFLOP/s	 35132/35381 tok/s	 307200 sents	   1766 sec	
zero_ukr-fin: 2500	 acc: --	 ppl: 94.79	 xent: 4.55	   7.22 TFLOP/s	 34405/34619 tok/s	 384024 sents	   2212 sec	
zero_ukr-fin: 3000	 acc: --	 ppl: 77.17	 xent: 4.35	   4.27 TFLOP/s	 20339/20470 tok/s	 460806 sents	   2972 sec	
zero_ukr-fin: 3500	 acc: --	 ppl: 59.27	 xent: 4.08	   7.21 TFLOP/s	 34340/34555 tok/s	 537622 sents	   3421 sec	
zero_ukr-fin: 4000	 acc: --	 ppl: 41.18	 xent: 3.72	   7.35 TFLOP/s	 34996/35241 tok/s	 614402 sents	   3864 sec	
zero_ukr-fin: 4500	 acc: --	 ppl: 26.97	 xent: 3.29	   7.30 TFLOP/s	 34780/35002 tok/s	 691216 sents	   4305 sec	
zero_ukr-fin: 5000	 acc: --	 ppl: 19.05	 xent: 2.95	   7.45 TFLOP/s	 35482/35697 tok/s	 768002 sents	   4741 sec	
zero_ukr-fin: 5500	 acc: --	 ppl: 16.56	 xent: 2.81	   6.28 TFLOP/s	 29902/30095 tok/s	 844816 sents	   5256 sec	
zero_ukr-fin: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	   7.23 TFLOP/s	 34441/34663 tok/s	 921622 sents	   5702 sec	
zero_ukr-fin: 6500	 acc: --	 ppl: 13.26	 xent: 2.58	   7.28 TFLOP/s	 34661/34887 tok/s	 998424 sents	   6147 sec	
zero_ukr-fin: 7000	 acc: --	 ppl: 12.56	 xent: 2.53	   7.21 TFLOP/s	 34340/34546 tok/s	 1075232 sents	   6597 sec	
zero_ukr-fin: 7500	 acc: --	 ppl: 11.78	 xent: 2.47	   7.39 TFLOP/s	 35198/35414 tok/s	 1152024 sents	   7035 sec	
zero_ukr-fin: 8000	 acc: --	 ppl: 11.47	 xent: 2.44	   6.14 TFLOP/s	 29246/29452 tok/s	 1228824 sents	   7560 sec	
zero_ukr-fin: 8500	 acc: --	 ppl: 10.82	 xent: 2.38	   7.30 TFLOP/s	 34749/35008 tok/s	 1305616 sents	   8003 sec	
zero_ukr-fin: 9000	 acc: --	 ppl: 10.33	 xent: 2.34	   7.33 TFLOP/s	 34934/35117 tok/s	 1382432 sents	   8445 sec	
zero_ukr-fin: 9500	 acc: --	 ppl: 10.21	 xent: 2.32	   7.25 TFLOP/s	 34515/34765 tok/s	 1459216 sents	   8892 sec	
zero_ukr-fin: 10000	 acc: --	 ppl: 10.21	 xent: 2.32	   7.35 TFLOP/s	 34975/35253 tok/s	 1536028 sents	   9331 sec	
zero_ukr-fin: 10500	 acc: --	 ppl:  9.88	 xent: 2.29	   6.20 TFLOP/s	 29502/29716 tok/s	 1612816 sents	   9854 sec	
zero_ukr-fin: 11000	 acc: --	 ppl:  9.71	 xent: 2.27	   7.10 TFLOP/s	 33829/34042 tok/s	 1689632 sents	  10308 sec	
zero_ukr-fin: 11500	 acc: --	 ppl:  9.63	 xent: 2.26	   7.36 TFLOP/s	 35055/35264 tok/s	 1766422 sents	  10748 sec	
zero_ukr-fin: 12000	 acc: --	 ppl:  9.71	 xent: 2.27	   7.35 TFLOP/s	 34981/35259 tok/s	 1843204 sents	  11190 sec	
zero_ukr-fin: 12500	 acc: --	 ppl:  9.79	 xent: 2.28	   7.27 TFLOP/s	 34608/34904 tok/s	 1920016 sents	  11634 sec	
zero_ukr-fin: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	   6.16 TFLOP/s	 29336/29530 tok/s	 1996832 sents	  12159 sec	
zero_ukr-fin: 13500	 acc: --	 ppl:  9.44	 xent: 2.25	   7.19 TFLOP/s	 34238/34444 tok/s	 2073624 sents	  12609 sec	
zero_ukr-fin: 14000	 acc: --	 ppl:  9.19	 xent: 2.22	   7.22 TFLOP/s	 34398/34623 tok/s	 2150432 sents	  13056 sec	
zero_ukr-fin: 14500	 acc: --	 ppl:  9.29	 xent: 2.23	   7.33 TFLOP/s	 34912/35122 tok/s	 2227224 sents	  13498 sec	
zero_ukr-fin: 15000	 acc: --	 ppl:  9.20	 xent: 2.22	   7.32 TFLOP/s	 34840/35046 tok/s	 2304026 sents	  13940 sec	
zero_ukr-fin: 15500	 acc: --	 ppl:  9.48	 xent: 2.25	   6.01 TFLOP/s	 28657/28815 tok/s	 2380816 sents	  14474 sec	
zero_ukr-fin: 16000	 acc: --	 ppl:  9.12	 xent: 2.21	   7.23 TFLOP/s	 34454/34697 tok/s	 2457614 sents	  14918 sec	
zero_ukr-fin: 16500	 acc: --	 ppl:  9.11	 xent: 2.21	   7.22 TFLOP/s	 34401/34658 tok/s	 2534424 sents	  15363 sec	
zero_ukr-fin: 17000	 acc: --	 ppl:  9.16	 xent: 2.21	   7.24 TFLOP/s	 34468/34719 tok/s	 2611228 sents	  15810 sec	
zero_ukr-fin: 17500	 acc: --	 ppl:  8.98	 xent: 2.19	   7.17 TFLOP/s	 34122/34376 tok/s	 2688016 sents	  16262 sec	
zero_ukr-fin: 18000	 acc: --	 ppl:  9.19	 xent: 2.22	   5.83 TFLOP/s	 27757/27960 tok/s	 2764826 sents	  16816 sec	
zero_ukr-fin: 18500	 acc: --	 ppl:  8.95	 xent: 2.19	   7.28 TFLOP/s	 34631/34868 tok/s	 2841616 sents	  17265 sec	
zero_ukr-fin: 19000	 acc: --	 ppl:  9.18	 xent: 2.22	   7.17 TFLOP/s	 34140/34406 tok/s	 2918424 sents	  17715 sec	

zero_tur-swe: 500	 acc: --	 ppl: 4669.12	 xent: 8.45	   7.61 TFLOP/s	 35978/37022 tok/s	  76818 sents	    429 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 492.51	 xent: 6.20	   7.30 TFLOP/s	 34506/35573 tok/s	 153630 sents	    876 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 205.65	 xent: 5.33	   7.27 TFLOP/s	 34380/35366 tok/s	 230416 sents	   1327 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 126.64	 xent: 4.84	   7.42 TFLOP/s	 35110/36040 tok/s	 307224 sents	   1766 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 77.77	 xent: 4.35	   7.39 TFLOP/s	 34913/35923 tok/s	 384018 sents	   2212 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 70.16	 xent: 4.25	   4.30 TFLOP/s	 20331/20928 tok/s	 460814 sents	   2972 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 53.73	 xent: 3.98	   7.31 TFLOP/s	 34502/35554 tok/s	 537624 sents	   3421 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 35.50	 xent: 3.57	   7.46 TFLOP/s	 35228/36373 tok/s	 614400 sents	   3864 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 22.18	 xent: 3.10	   7.38 TFLOP/s	 34885/35864 tok/s	 691216 sents	   4305 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 17.20	 xent: 2.85	   7.50 TFLOP/s	 35401/36556 tok/s	 768032 sents	   4741 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 14.28	 xent: 2.66	   6.38 TFLOP/s	 30185/31005 tok/s	 844824 sents	   5256 sec	
