zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   8.98 TFLOP/s	 26577/26758 tok/s	 2176016 sents	  16980 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.01 TFLOP/s	 26695/26832 tok/s	 2304010 sents	  17929 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 14.07	 xent: 2.64	   9.06 TFLOP/s	 26795/26990 tok/s	 2432016 sents	  18869 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 14.00	 xent: 2.64	   9.00 TFLOP/s	 26647/26803 tok/s	 2560032 sents	  19818 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.82 TFLOP/s	 20184/20310 tok/s	 2688024 sents	  21077 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.99 TFLOP/s	 26601/26739 tok/s	 2816020 sents	  22035 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 13.66	 xent: 2.61	   9.07 TFLOP/s	 26861/26978 tok/s	 2944016 sents	  22986 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 13.76	 xent: 2.62	   9.03 TFLOP/s	 26732/26891 tok/s	 3072032 sents	  23938 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 13.72	 xent: 2.62	   9.02 TFLOP/s	 26683/26866 tok/s	 3200016 sents	  24892 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 13.57	 xent: 2.61	   6.83 TFLOP/s	 20170/20351 tok/s	 3328010 sents	  26152 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 12.94	 xent: 2.56	   9.05 TFLOP/s	 26773/26953 tok/s	 3456016 sents	  27098 sec	
zero_ces-slk: 14000	 acc: --	 ppl: 11.76	 xent: 2.46	   9.03 TFLOP/s	 26713/26901 tok/s	 3584030 sents	  28047 sec	
zero_ces-slk: 14500	 acc: --	 ppl: 11.29	 xent: 2.42	   9.07 TFLOP/s	 26854/26975 tok/s	 3712016 sents	  28993 sec	
zero_ces-slk: 15000	 acc: --	 ppl: 11.17	 xent: 2.41	   9.02 TFLOP/s	 26682/26870 tok/s	 3840030 sents	  29943 sec	
zero_ces-slk: 15500	 acc: --	 ppl: 10.07	 xent: 2.31	   6.82 TFLOP/s	 20180/20303 tok/s	 3968024 sents	  31201 sec	
zero_ces-slk: 16000	 acc: --	 ppl: 10.18	 xent: 2.32	   9.11 TFLOP/s	 26976/27106 tok/s	 4096020 sents	  32147 sec	

zero_fin-est: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.50 TFLOP/s	 29389/27090 tok/s	 128016 sents	    943 sec	
zero_fin-est: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.45 TFLOP/s	 29255/26938 tok/s	 256020 sents	   1890 sec	
zero_fin-est: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.45 TFLOP/s	 29263/26949 tok/s	 384024 sents	   2837 sec	
zero_fin-est: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.44 TFLOP/s	 29250/26921 tok/s	 512032 sents	   3788 sec	
zero_fin-est: 2500	 acc: --	 ppl: 24.85	 xent: 3.21	   9.57 TFLOP/s	 29631/27283 tok/s	 640024 sents	   4727 sec	
zero_fin-est: 3000	 acc: --	 ppl: 20.07	 xent: 3.00	   7.17 TFLOP/s	 22214/20419 tok/s	 768020 sents	   5977 sec	
zero_fin-est: 3500	 acc: --	 ppl: 15.83	 xent: 2.76	   9.51 TFLOP/s	 29432/27095 tok/s	 896016 sents	   6923 sec	
zero_fin-est: 4000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.44 TFLOP/s	 29252/26906 tok/s	 1024030 sents	   7871 sec	
zero_fin-est: 4500	 acc: --	 ppl: 13.99	 xent: 2.64	   9.58 TFLOP/s	 29648/27328 tok/s	 1152016 sents	   8809 sec	
zero_fin-est: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.46 TFLOP/s	 29276/26979 tok/s	 1280010 sents	   9754 sec	
zero_fin-est: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.25 TFLOP/s	 22447/20662 tok/s	 1408016 sents	  10992 sec	
zero_fin-est: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.52 TFLOP/s	 29458/27140 tok/s	 1536000 sents	  11935 sec	
zero_fin-est: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.43 TFLOP/s	 29212/26894 tok/s	 1664016 sents	  12882 sec	
zero_fin-est: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.50 TFLOP/s	 29447/27074 tok/s	 1792020 sents	  13825 sec	
zero_fin-est: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.52 TFLOP/s	 29486/27139 tok/s	 1920016 sents	  14767 sec	
zero_fin-est: 8000	 acc: --	 ppl: 13.77	 xent: 2.62	   7.12 TFLOP/s	 22044/20307 tok/s	 2048010 sents	  16027 sec	
zero_fin-est: 8500	 acc: --	 ppl: 13.88	 xent: 2.63	   9.39 TFLOP/s	 29114/26760 tok/s	 2176016 sents	  16980 sec	
zero_fin-est: 9000	 acc: --	 ppl: 13.63	 xent: 2.61	   9.43 TFLOP/s	 29219/26861 tok/s	 2304010 sents	  17929 sec	
zero_fin-est: 9500	 acc: --	 ppl: 12.52	 xent: 2.53	   9.48 TFLOP/s	 29406/27023 tok/s	 2432016 sents	  18869 sec	
zero_fin-est: 10000	 acc: --	 ppl: 12.04	 xent: 2.49	   9.39 TFLOP/s	 29099/26758 tok/s	 2560032 sents	  19818 sec	
zero_fin-est: 10500	 acc: --	 ppl: 11.96	 xent: 2.48	   7.13 TFLOP/s	 22107/20311 tok/s	 2688024 sents	  21077 sec	
zero_fin-est: 11000	 acc: --	 ppl: 11.73	 xent: 2.46	   9.41 TFLOP/s	 29151/26780 tok/s	 2816000 sents	  22035 sec	
zero_fin-est: 11500	 acc: --	 ppl: 10.80	 xent: 2.38	   9.42 TFLOP/s	 29172/26869 tok/s	 2944016 sents	  22986 sec	
zero_fin-est: 12000	 acc: --	 ppl: 10.75	 xent: 2.37	   9.44 TFLOP/s	 29200/26905 tok/s	 3072030 sents	  23938 sec	
zero_fin-est: 12500	 acc: --	 ppl:  9.73	 xent: 2.28	   9.46 TFLOP/s	 29305/26932 tok/s	 3200016 sents	  24892 sec	
zero_fin-est: 13000	 acc: --	 ppl:  9.85	 xent: 2.29	   7.12 TFLOP/s	 22055/20294 tok/s	 3328010 sents	  26152 sec	
zero_fin-est: 13500	 acc: --	 ppl:  9.20	 xent: 2.22	   9.46 TFLOP/s	 29326/26971 tok/s	 3456024 sents	  27098 sec	
zero_fin-est: 14000	 acc: --	 ppl:  8.74	 xent: 2.17	   9.41 TFLOP/s	 29090/26886 tok/s	 3584032 sents	  28047 sec	
zero_fin-est: 14500	 acc: --	 ppl:  7.81	 xent: 2.06	   9.45 TFLOP/s	 29282/26958 tok/s	 3712024 sents	  28993 sec	
zero_fin-est: 15000	 acc: --	 ppl:  8.41	 xent: 2.13	   9.45 TFLOP/s	 29267/26952 tok/s	 3840000 sents	  29943 sec	
zero_fin-est: 15500	 acc: --	 ppl:  7.67	 xent: 2.04	   7.10 TFLOP/s	 21997/20251 tok/s	 3968016 sents	  31201 sec	
zero_fin-est: 16000	 acc: --	 ppl:  7.65	 xent: 2.03	   9.50 TFLOP/s	 29412/27097 tok/s	 4096010 sents	  32147 sec	

zero_est-fin: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.88 TFLOP/s	 27550/25459 tok/s	 128016 sents	    943 sec	
zero_est-fin: 1000	 acc: --	 ppl: 504.91	 xent: 6.22	   8.82 TFLOP/s	 27427/25266 tok/s	 256032 sents	   1890 sec	
zero_est-fin: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.80 TFLOP/s	 27434/25132 tok/s	 384016 sents	   2837 sec	
zero_est-fin: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.81 TFLOP/s	 27385/25248 tok/s	 512010 sents	   3788 sec	
zero_est-fin: 2500	 acc: --	 ppl: 72.81	 xent: 4.29	   8.92 TFLOP/s	 27740/25521 tok/s	 640016 sents	   4727 sec	
zero_est-fin: 3000	 acc: --	 ppl: 28.53	 xent: 3.35	   6.66 TFLOP/s	 20779/19026 tok/s	 768000 sents	   5977 sec	
zero_est-fin: 3500	 acc: --	 ppl: 24.73	 xent: 3.21	   8.82 TFLOP/s	 27463/25225 tok/s	 896016 sents	   6923 sec	
zero_est-fin: 4000	 acc: --	 ppl: 22.71	 xent: 3.12	   8.79 TFLOP/s	 27410/25137 tok/s	 1024010 sents	   7871 sec	
zero_est-fin: 4500	 acc: --	 ppl: 18.21	 xent: 2.90	   8.89 TFLOP/s	 27687/25427 tok/s	 1152016 sents	   8809 sec	
zero_est-fin: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.82 TFLOP/s	 27457/25233 tok/s	 1280030 sents	   9754 sec	
zero_est-fin: 5500	 acc: --	 ppl: 16.72	 xent: 2.82	   6.77 TFLOP/s	 21064/19391 tok/s	 1408024 sents	  10992 sec	
zero_est-fin: 6000	 acc: --	 ppl: 16.40	 xent: 2.80	   8.88 TFLOP/s	 27614/25450 tok/s	 1536000 sents	  11935 sec	
zero_est-fin: 6500	 acc: --	 ppl: 16.65	 xent: 2.81	   8.80 TFLOP/s	 27360/25202 tok/s	 1664016 sents	  12882 sec	
zero_est-fin: 7000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.85 TFLOP/s	 27550/25323 tok/s	 1792032 sents	  13825 sec	
zero_est-fin: 7500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.87 TFLOP/s	 27595/25396 tok/s	 1920016 sents	  14767 sec	
zero_est-fin: 8000	 acc: --	 ppl: 16.46	 xent: 2.80	   6.64 TFLOP/s	 20630/19014 tok/s	 2048030 sents	  16027 sec	
zero_est-fin: 8500	 acc: --	 ppl: 16.42	 xent: 2.80	   8.78 TFLOP/s	 27316/25152 tok/s	 2176016 sents	  16980 sec	
zero_est-fin: 9000	 acc: --	 ppl: 16.25	 xent: 2.79	   8.74 TFLOP/s	 27252/24970 tok/s	 2304030 sents	  17929 sec	
zero_est-fin: 9500	 acc: --	 ppl: 14.56	 xent: 2.68	   8.82 TFLOP/s	 27436/25294 tok/s	 2432016 sents	  18869 sec	
zero_est-fin: 10000	 acc: --	 ppl: 14.67	 xent: 2.69	   8.78 TFLOP/s	 27391/25098 tok/s	 2560000 sents	  19818 sec	
zero_est-fin: 10500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.61 TFLOP/s	 20574/18907 tok/s	 2688016 sents	  21077 sec	
zero_est-fin: 11000	 acc: --	 ppl: 13.16	 xent: 2.58	   8.72 TFLOP/s	 27140/24952 tok/s	 2816020 sents	  22035 sec	
zero_est-fin: 11500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.82 TFLOP/s	 27405/25254 tok/s	 2944024 sents	  22986 sec	
zero_est-fin: 12000	 acc: --	 ppl: 11.44	 xent: 2.44	   8.75 TFLOP/s	 27336/24973 tok/s	 3072010 sents	  23938 sec	
zero_est-fin: 12500	 acc: --	 ppl: 11.90	 xent: 2.48	   8.80 TFLOP/s	 27340/25192 tok/s	 3200016 sents	  24892 sec	
zero_est-fin: 13000	 acc: --	 ppl: 12.59	 xent: 2.53	   6.66 TFLOP/s	 20712/19063 tok/s	 3328000 sents	  26152 sec	
zero_est-fin: 13500	 acc: --	 ppl: 11.79	 xent: 2.47	   8.79 TFLOP/s	 27357/25158 tok/s	 3456024 sents	  27098 sec	
zero_est-fin: 14000	 acc: --	 ppl: 12.32	 xent: 2.51	   8.79 TFLOP/s	 27340/25194 tok/s	 3584020 sents	  28047 sec	
zero_est-fin: 14500	 acc: --	 ppl: 11.70	 xent: 2.46	   8.79 TFLOP/s	 27381/25127 tok/s	 3712024 sents	  28993 sec	
zero_est-fin: 15000	 acc: --	 ppl: 12.04	 xent: 2.49	   8.79 TFLOP/s	 27359/25173 tok/s	 3840010 sents	  29943 sec	
zero_est-fin: 15500	 acc: --	 ppl: 11.53	 xent: 2.44	   6.65 TFLOP/s	 20649/19093 tok/s	 3968024 sents	  31201 sec	
zero_est-fin: 16000	 acc: --	 ppl: 11.25	 xent: 2.42	   8.87 TFLOP/s	 27559/25410 tok/s	 4096020 sents	  32147 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   9.20 TFLOP/s	 27173/27373 tok/s	 128016 sents	    943 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 292.40	 xent: 5.68	   9.17 TFLOP/s	 27101/27307 tok/s	 256032 sents	   1890 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 238.40	 xent: 5.47	   9.17 TFLOP/s	 27088/27300 tok/s	 384024 sents	   2837 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 173.93	 xent: 5.16	   9.20 TFLOP/s	 27166/27366 tok/s	 512000 sents	   3788 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 45.57	 xent: 3.82	   9.24 TFLOP/s	 27318/27483 tok/s	 640024 sents	   4727 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 21.83	 xent: 3.08	   6.95 TFLOP/s	 20538/20677 tok/s	 768010 sents	   5977 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 16.10	 xent: 2.78	   9.19 TFLOP/s	 27169/27325 tok/s	 896024 sents	   6923 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	   9.16 TFLOP/s	 27062/27256 tok/s	 1024030 sents	   7871 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 14.17	 xent: 2.65	   9.29 TFLOP/s	 27446/27621 tok/s	 1152016 sents	   8809 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.16 TFLOP/s	 27086/27242 tok/s	 1280030 sents	   9754 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 13.32	 xent: 2.59	   7.04 TFLOP/s	 20801/20929 tok/s	 1408016 sents	  10992 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.21 TFLOP/s	 27224/27391 tok/s	 1536010 sents	  11935 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 13.42	 xent: 2.60	   9.18 TFLOP/s	 27134/27299 tok/s	 1664016 sents	  12882 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 13.53	 xent: 2.60	   9.18 TFLOP/s	 27164/27306 tok/s	 1792030 sents	  13825 sec	
zero_fin-ukr: 7500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.24 TFLOP/s	 27313/27496 tok/s	 1920024 sents	  14767 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 13.42	 xent: 2.60	   6.89 TFLOP/s	 20364/20511 tok/s	 2048032 sents	  16027 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 12.60	 xent: 2.53	   9.12 TFLOP/s	 26932/27134 tok/s	 2176016 sents	  16980 sec	
zero_fin-ukr: 9000	 acc: --	 ppl: 11.97	 xent: 2.48	   9.13 TFLOP/s	 26993/27150 tok/s	 2304030 sents	  17929 sec	
zero_fin-ukr: 9500	 acc: --	 ppl: 12.29	 xent: 2.51	   9.18 TFLOP/s	 27139/27335 tok/s	 2432016 sents	  18869 sec	
zero_fin-ukr: 10000	 acc: --	 ppl: 12.07	 xent: 2.49	   9.12 TFLOP/s	 26968/27172 tok/s	 2560020 sents	  19818 sec	
zero_fin-ukr: 10500	 acc: --	 ppl: 10.70	 xent: 2.37	   6.91 TFLOP/s	 20406/20562 tok/s	 2688016 sents	  21077 sec	
zero_fin-ukr: 11000	 acc: --	 ppl: 10.37	 xent: 2.34	   9.12 TFLOP/s	 26953/27135 tok/s	 2816000 sents	  22035 sec	
zero_fin-ukr: 11500	 acc: --	 ppl:  9.31	 xent: 2.23	   9.13 TFLOP/s	 26971/27167 tok/s	 2944024 sents	  22986 sec	
zero_fin-ukr: 12000	 acc: --	 ppl:  8.87	 xent: 2.18	   9.15 TFLOP/s	 27019/27246 tok/s	 3072020 sents	  23938 sec	
zero_fin-ukr: 12500	 acc: --	 ppl:  8.23	 xent: 2.11	   9.15 TFLOP/s	 27027/27254 tok/s	 3200016 sents	  24892 sec	
zero_fin-ukr: 13000	 acc: --	 ppl:  8.24	 xent: 2.11	   6.90 TFLOP/s	 20397/20524 tok/s	 3328010 sents	  26152 sec	
zero_fin-ukr: 13500	 acc: --	 ppl:  8.12	 xent: 2.09	   9.16 TFLOP/s	 27102/27260 tok/s	 3456016 sents	  27098 sec	
zero_fin-ukr: 14000	 acc: --	 ppl:  7.47	 xent: 2.01	   9.15 TFLOP/s	 27051/27209 tok/s	 3584020 sents	  28047 sec	
zero_fin-ukr: 14500	 acc: --	 ppl:  7.54	 xent: 2.02	   9.17 TFLOP/s	 27128/27298 tok/s	 3712016 sents	  28993 sec	
zero_fin-ukr: 15000	 acc: --	 ppl:  7.48	 xent: 2.01	   9.12 TFLOP/s	 26975/27148 tok/s	 3840010 sents	  29943 sec	
zero_fin-ukr: 15500	 acc: --	 ppl:  6.82	 xent: 1.92	   6.90 TFLOP/s	 20398/20514 tok/s	 3968016 sents	  31201 sec	
zero_fin-ukr: 16000	 acc: --	 ppl:  6.69	 xent: 1.90	   9.21 TFLOP/s	 27225/27400 tok/s	 4096030 sents	  32147 sec	

zero_ukr-fin: 500	 acc: --	 ppl: 1704.65	 xent: 7.44	   9.36 TFLOP/s	 27306/28096 tok/s	 128024 sents	    943 sec	
zero_ukr-fin: 1000	 acc: --	 ppl: 251.57	 xent: 5.53	   9.34 TFLOP/s	 27197/28050 tok/s	 256030 sents	   1890 sec	
zero_ukr-fin: 1500	 acc: --	 ppl: 215.28	 xent: 5.37	   9.34 TFLOP/s	 27256/28025 tok/s	 384016 sents	   2837 sec	
zero_ukr-fin: 2000	 acc: --	 ppl: 158.54	 xent: 5.07	   9.29 TFLOP/s	 27139/27866 tok/s	 512032 sents	   3788 sec	
zero_ukr-fin: 2500	 acc: --	 ppl: 42.38	 xent: 3.75	   9.44 TFLOP/s	 27534/28314 tok/s	 640024 sents	   4727 sec	
zero_ukr-fin: 3000	 acc: --	 ppl: 19.41	 xent: 2.97	   7.06 TFLOP/s	 20588/21212 tok/s	 768030 sents	   5977 sec	
zero_ukr-fin: 3500	 acc: --	 ppl: 17.08	 xent: 2.84	   9.36 TFLOP/s	 27285/28124 tok/s	 896016 sents	   6923 sec	
zero_ukr-fin: 4000	 acc: --	 ppl: 14.42	 xent: 2.67	   9.38 TFLOP/s	 27303/28174 tok/s	 1024000 sents	   7871 sec	
zero_ukr-fin: 4500	 acc: --	 ppl: 12.67	 xent: 2.54	   9.39 TFLOP/s	 27411/28178 tok/s	 1152024 sents	   8809 sec	
zero_ukr-fin: 5000	 acc: --	 ppl: 12.48	 xent: 2.52	   9.36 TFLOP/s	 27267/28134 tok/s	 1280010 sents	   9754 sec	
zero_ukr-fin: 5500	 acc: --	 ppl: 12.57	 xent: 2.53	   7.14 TFLOP/s	 20832/21411 tok/s	 1408024 sents	  10992 sec	
zero_ukr-fin: 6000	 acc: --	 ppl: 12.52	 xent: 2.53	   9.39 TFLOP/s	 27424/28172 tok/s	 1536000 sents	  11935 sec	
zero_ukr-fin: 6500	 acc: --	 ppl: 12.71	 xent: 2.54	   9.29 TFLOP/s	 27123/27884 tok/s	 1664024 sents	  12882 sec	
zero_ukr-fin: 7000	 acc: --	 ppl: 12.55	 xent: 2.53	   9.37 TFLOP/s	 27360/28113 tok/s	 1792010 sents	  13825 sec	
zero_ukr-fin: 7500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.38 TFLOP/s	 27435/28123 tok/s	 1920016 sents	  14767 sec	
zero_ukr-fin: 8000	 acc: --	 ppl: 12.70	 xent: 2.54	   6.99 TFLOP/s	 20418/20955 tok/s	 2048030 sents	  16027 sec	
zero_ukr-fin: 8500	 acc: --	 ppl: 12.50	 xent: 2.53	   9.29 TFLOP/s	 27116/27868 tok/s	 2176016 sents	  16980 sec	
zero_ukr-fin: 9000	 acc: --	 ppl: 11.69	 xent: 2.46	   9.29 TFLOP/s	 27116/27864 tok/s	 2304010 sents	  17929 sec	
zero_ukr-fin: 9500	 acc: --	 ppl: 10.03	 xent: 2.31	   9.30 TFLOP/s	 27132/27937 tok/s	 2432024 sents	  18869 sec	
zero_ukr-fin: 10000	 acc: --	 ppl:  9.98	 xent: 2.30	   9.29 TFLOP/s	 27132/27858 tok/s	 2560020 sents	  19818 sec	
zero_ukr-fin: 10500	 acc: --	 ppl:  9.64	 xent: 2.27	   7.01 TFLOP/s	 20457/21049 tok/s	 2688016 sents	  21077 sec	
zero_ukr-fin: 11000	 acc: --	 ppl:  9.20	 xent: 2.22	   9.25 TFLOP/s	 27017/27735 tok/s	 2816032 sents	  22035 sec	
zero_ukr-fin: 11500	 acc: --	 ppl:  8.88	 xent: 2.18	   9.34 TFLOP/s	 27246/28010 tok/s	 2944016 sents	  22986 sec	
zero_ukr-fin: 12000	 acc: --	 ppl:  8.42	 xent: 2.13	   9.29 TFLOP/s	 27081/27923 tok/s	 3072030 sents	  23938 sec	
zero_ukr-fin: 12500	 acc: --	 ppl:  8.62	 xent: 2.15	   9.29 TFLOP/s	 27174/27808 tok/s	 3200016 sents	  24892 sec	
zero_ukr-fin: 13000	 acc: --	 ppl:  8.07	 xent: 2.09	   7.01 TFLOP/s	 20473/21035 tok/s	 3328030 sents	  26152 sec	
zero_ukr-fin: 13500	 acc: --	 ppl:  7.88	 xent: 2.06	   9.35 TFLOP/s	 27287/28063 tok/s	 3456016 sents	  27098 sec	
zero_ukr-fin: 14000	 acc: --	 ppl:  7.25	 xent: 1.98	   9.28 TFLOP/s	 27076/27885 tok/s	 3584030 sents	  28047 sec	
zero_ukr-fin: 14500	 acc: --	 ppl:  7.23	 xent: 1.98	   9.33 TFLOP/s	 27226/28009 tok/s	 3712016 sents	  28993 sec	
zero_ukr-fin: 15000	 acc: --	 ppl:  7.56	 xent: 2.02	   9.28 TFLOP/s	 27119/27817 tok/s	 3840030 sents	  29943 sec	
zero_ukr-fin: 15500	 acc: --	 ppl:  7.01	 xent: 1.95	   7.02 TFLOP/s	 20487/21073 tok/s	 3968024 sents	  31201 sec	
zero_ukr-fin: 16000	 acc: --	 ppl:  6.71	 xent: 1.90	   9.37 TFLOP/s	 27326/28096 tok/s	 4096032 sents	  32147 sec	

zero_tur-swe: 500	 acc: --	 ppl: 1815.81	 xent: 7.50	   9.07 TFLOP/s	 26874/26970 tok/s	 128016 sents	    943 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 347.65	 xent: 5.85	   9.04 TFLOP/s	 26802/26878 tok/s	 256010 sents	   1890 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 273.94	 xent: 5.61	   9.02 TFLOP/s	 26760/26821 tok/s	 384024 sents	   2837 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 189.86	 xent: 5.25	   9.05 TFLOP/s	 26827/26909 tok/s	 512000 sents	   3788 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 82.71	 xent: 4.42	   9.10 TFLOP/s	 26990/27061 tok/s	 640024 sents	   4727 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 30.65	 xent: 3.42	   6.85 TFLOP/s	 20313/20343 tok/s	 768030 sents	   5977 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 20.62	 xent: 3.03	   9.05 TFLOP/s	 26834/26925 tok/s	 896024 sents	   6923 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 20.27	 xent: 3.01	   9.01 TFLOP/s	 26710/26822 tok/s	 1024032 sents	   7871 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 17.79	 xent: 2.88	   9.14 TFLOP/s	 27106/27184 tok/s	 1152024 sents	   8809 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 16.52	 xent: 2.80	   9.04 TFLOP/s	 26812/26905 tok/s	 1280010 sents	   9754 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.92 TFLOP/s	 20498/20568 tok/s	 1408016 sents	  10992 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 14.00	 xent: 2.64	   9.07 TFLOP/s	 26878/26974 tok/s	 1536010 sents	  11935 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 14.01	 xent: 2.64	   9.03 TFLOP/s	 26775/26855 tok/s	 1664024 sents	  12882 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.07 TFLOP/s	 26888/26959 tok/s	 1792020 sents	  13825 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   9.09 TFLOP/s	 26948/27021 tok/s	 1920016 sents	  14767 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   6.79 TFLOP/s	 20130/20192 tok/s	 2048032 sents	  16027 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.00 TFLOP/s	 26665/26751 tok/s	 2176016 sents	  16980 sec	
zero_tur-swe: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   9.03 TFLOP/s	 26751/26841 tok/s	 2304000 sents	  17929 sec	
zero_tur-swe: 9500	 acc: --	 ppl: 14.47	 xent: 2.67	   8.98 TFLOP/s	 26639/26709 tok/s	 2432016 sents	  18869 sec	
zero_tur-swe: 10000	 acc: --	 ppl: 14.08	 xent: 2.64	   8.99 TFLOP/s	 26657/26741 tok/s	 2560032 sents	  19818 sec	
zero_tur-swe: 10500	 acc: --	 ppl: 14.00	 xent: 2.64	   6.79 TFLOP/s	 20139/20201 tok/s	 2688016 sents	  21077 sec	
zero_tur-swe: 11000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.97 TFLOP/s	 26590/26657 tok/s	 2816032 sents	  22035 sec	
zero_tur-swe: 11500	 acc: --	 ppl: 13.79	 xent: 2.62	   9.04 TFLOP/s	 26796/26883 tok/s	 2944016 sents	  22986 sec	
zero_tur-swe: 12000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.99 TFLOP/s	 26647/26741 tok/s	 3072032 sents	  23938 sec	
zero_tur-swe: 12500	 acc: --	 ppl: 13.85	 xent: 2.63	   9.00 TFLOP/s	 26667/26767 tok/s	 3200016 sents	  24892 sec	
zero_tur-swe: 13000	 acc: --	 ppl: 13.93	 xent: 2.63	   6.80 TFLOP/s	 20157/20229 tok/s	 3328032 sents	  26152 sec	
zero_tur-swe: 13500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.06 TFLOP/s	 26872/26950 tok/s	 3456016 sents	  27098 sec	
zero_tur-swe: 14000	 acc: --	 ppl: 13.25	 xent: 2.58	   8.99 TFLOP/s	 26675/26724 tok/s	 3584030 sents	  28047 sec	
zero_tur-swe: 14500	 acc: --	 ppl: 12.56	 xent: 2.53	   9.02 TFLOP/s	 26757/26830 tok/s	 3712016 sents	  28993 sec	
zero_tur-swe: 15000	 acc: --	 ppl: 12.91	 xent: 2.56	   9.03 TFLOP/s	 26785/26854 tok/s	 3840000 sents	  29943 sec	
zero_tur-swe: 15500	 acc: --	 ppl: 11.56	 xent: 2.45	   6.78 TFLOP/s	 20111/20179 tok/s	 3968016 sents	  31201 sec	
zero_tur-swe: 16000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.06 TFLOP/s	 26876/26948 tok/s	 4096030 sents	  32147 sec	

