zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 20.73	 xent: 3.03	   8.93 TFLOP/s	 26464/26553 tok/s	 896024 sents	   7045 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 19.97	 xent: 2.99	   8.89 TFLOP/s	 26336/26446 tok/s	 1024032 sents	   8012 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 18.27	 xent: 2.91	   9.01 TFLOP/s	 26714/26791 tok/s	 1152024 sents	   8969 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 16.29	 xent: 2.79	   8.92 TFLOP/s	 26449/26540 tok/s	 1280010 sents	   9931 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 14.94	 xent: 2.70	   6.70 TFLOP/s	 19855/19921 tok/s	 1408016 sents	  11216 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 13.82	 xent: 2.63	   8.96 TFLOP/s	 26564/26658 tok/s	 1536010 sents	  12175 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 13.82	 xent: 2.63	   8.92 TFLOP/s	 26430/26509 tok/s	 1664024 sents	  13139 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 13.81	 xent: 2.63	   8.95 TFLOP/s	 26537/26607 tok/s	 1792020 sents	  14100 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   8.96 TFLOP/s	 26554/26625 tok/s	 1920016 sents	  15060 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 13.80	 xent: 2.62	   6.72 TFLOP/s	 19922/19982 tok/s	 2048032 sents	  16340 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 13.71	 xent: 2.62	   8.90 TFLOP/s	 26369/26453 tok/s	 2176016 sents	  17309 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1725.77	 xent: 7.45	   8.95 TFLOP/s	 26378/26722 tok/s	 128024 sents	    958 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 300.13	 xent: 5.70	   8.94 TFLOP/s	 26349/26688 tok/s	 256000 sents	   1922 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 254.35	 xent: 5.54	   8.88 TFLOP/s	 26189/26530 tok/s	 384016 sents	   2886 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 187.48	 xent: 5.23	   8.87 TFLOP/s	 26117/26495 tok/s	 512032 sents	   3854 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 56.53	 xent: 4.03	   9.01 TFLOP/s	 26520/26919 tok/s	 640024 sents	   4810 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 21.43	 xent: 3.07	   6.75 TFLOP/s	 19886/20172 tok/s	 768010 sents	   6082 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 16.41	 xent: 2.80	   8.92 TFLOP/s	 26280/26634 tok/s	 896016 sents	   7045 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.53	 xent: 2.74	   8.87 TFLOP/s	 26149/26495 tok/s	 1024032 sents	   8012 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 14.79	 xent: 2.69	   8.99 TFLOP/s	 26498/26857 tok/s	 1152024 sents	   8969 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.92 TFLOP/s	 26275/26646 tok/s	 1280010 sents	   9931 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 13.64	 xent: 2.61	   6.69 TFLOP/s	 19711/19987 tok/s	 1408016 sents	  11216 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.94 TFLOP/s	 26354/26726 tok/s	 1536010 sents	  12175 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 13.75	 xent: 2.62	   8.90 TFLOP/s	 26238/26563 tok/s	 1664024 sents	  13139 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 13.07	 xent: 2.57	   8.92 TFLOP/s	 26272/26647 tok/s	 1792030 sents	  14100 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 11.69	 xent: 2.46	   8.96 TFLOP/s	 26417/26755 tok/s	 1920024 sents	  15060 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 10.29	 xent: 2.33	   6.71 TFLOP/s	 19768/20037 tok/s	 2048032 sents	  16340 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 11.04	 xent: 2.40	   8.86 TFLOP/s	 26103/26477 tok/s	 2176024 sents	  17309 sec	

mt_bos-eng: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 313.19	 xent: 5.75	   8.63 TFLOP/s	 24925/26301 tok/s	 256010 sents	   1922 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 269.69	 xent: 5.60	   8.62 TFLOP/s	 24904/26253 tok/s	 384024 sents	   2886 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 198.24	 xent: 5.29	   8.61 TFLOP/s	 24887/26216 tok/s	 512032 sents	   3854 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 90.05	 xent: 4.50	   8.73 TFLOP/s	 25227/26571 tok/s	 640016 sents	   4810 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 30.95	 xent: 3.43	   6.53 TFLOP/s	 18795/19934 tok/s	 768020 sents	   6082 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 16.68	 xent: 2.81	   8.66 TFLOP/s	 25079/26287 tok/s	 896016 sents	   7045 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 15.99	 xent: 2.77	   8.61 TFLOP/s	 24864/26218 tok/s	 1024032 sents	   8012 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	   8.73 TFLOP/s	 25350/26488 tok/s	 1152016 sents	   8969 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 15.11	 xent: 2.72	   8.63 TFLOP/s	 24964/26271 tok/s	 1280030 sents	   9931 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 14.33	 xent: 2.66	   6.49 TFLOP/s	 18716/19769 tok/s	 1408016 sents	  11216 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.67 TFLOP/s	 25060/26383 tok/s	 1536020 sents	  12175 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.67 TFLOP/s	 25132/26294 tok/s	 1664016 sents	  13139 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 14.21	 xent: 2.65	   8.63 TFLOP/s	 24870/26316 tok/s	 1792030 sents	  14100 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 12.69	 xent: 2.54	   8.68 TFLOP/s	 25051/26430 tok/s	 1920024 sents	  15060 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 12.92	 xent: 2.56	   6.50 TFLOP/s	 18793/19776 tok/s	 2048032 sents	  16340 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 11.76	 xent: 2.47	   8.60 TFLOP/s	 24796/26232 tok/s	 2176016 sents	  17309 sec	

mt_bul-eng: 500	 acc: --	 ppl: 1082.46	 xent: 6.99	   8.79 TFLOP/s	 27068/25374 tok/s	 128024 sents	    958 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 379.10	 xent: 5.94	   8.77 TFLOP/s	 27013/25272 tok/s	 256000 sents	   1922 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 299.53	 xent: 5.70	   8.72 TFLOP/s	 26846/25197 tok/s	 384016 sents	   2886 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 237.26	 xent: 5.47	   8.77 TFLOP/s	 26919/25354 tok/s	 512032 sents	   3854 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 241.04	 xent: 5.48	   8.87 TFLOP/s	 27283/25602 tok/s	 640016 sents	   4810 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 46.84	 xent: 3.85	   6.61 TFLOP/s	 20372/19072 tok/s	 768020 sents	   6082 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 24.53	 xent: 3.20	   8.78 TFLOP/s	 27030/25327 tok/s	 896016 sents	   7045 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 19.94	 xent: 2.99	   8.72 TFLOP/s	 26849/25191 tok/s	 1024020 sents	   8012 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 18.84	 xent: 2.94	   8.81 TFLOP/s	 27146/25393 tok/s	 1152016 sents	   8969 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 17.33	 xent: 2.85	   8.78 TFLOP/s	 26961/25391 tok/s	 1280030 sents	   9931 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 16.43	 xent: 2.80	   6.57 TFLOP/s	 20260/18949 tok/s	 1408016 sents	  11216 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 15.58	 xent: 2.75	   8.83 TFLOP/s	 27155/25492 tok/s	 1536000 sents	  12175 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 15.81	 xent: 2.76	   8.73 TFLOP/s	 26857/25220 tok/s	 1664024 sents	  13139 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 15.69	 xent: 2.75	   8.79 TFLOP/s	 27033/25370 tok/s	 1792020 sents	  14100 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 15.55	 xent: 2.74	   8.82 TFLOP/s	 27119/25462 tok/s	 1920016 sents	  15060 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 15.78	 xent: 2.76	   6.58 TFLOP/s	 20267/19008 tok/s	 2048020 sents	  16340 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 15.49	 xent: 2.74	   8.72 TFLOP/s	 26831/25176 tok/s	 2176024 sents	  17309 sec	

mt_cat-eng: 500	 acc: --	 ppl: 2048.79	 xent: 7.63	   9.21 TFLOP/s	 27686/26983 tok/s	 128024 sents	    958 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 288.92	 xent: 5.67	   9.19 TFLOP/s	 27704/26867 tok/s	 256010 sents	   1922 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 248.75	 xent: 5.52	   9.16 TFLOP/s	 27517/26835 tok/s	 384024 sents	   2886 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 175.87	 xent: 5.17	   9.19 TFLOP/s	 27710/26823 tok/s	 512010 sents	   3854 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 94.51	 xent: 4.55	   9.27 TFLOP/s	 27881/27133 tok/s	 640024 sents	   4810 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 25.09	 xent: 3.22	   6.94 TFLOP/s	 20885/20338 tok/s	 768032 sents	   6082 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	   9.20 TFLOP/s	 27725/26879 tok/s	 896024 sents	   7045 sec	
mt_cat-eng: 4000	 acc: --	 ppl: 15.40	 xent: 2.73	   9.15 TFLOP/s	 27544/26780 tok/s	 1024032 sents	   8012 sec	
mt_cat-eng: 4500	 acc: --	 ppl: 14.70	 xent: 2.69	   9.26 TFLOP/s	 27825/27126 tok/s	 1152016 sents	   8969 sec	
mt_cat-eng: 5000	 acc: --	 ppl: 13.96	 xent: 2.64	   9.18 TFLOP/s	 27633/26852 tok/s	 1280020 sents	   9931 sec	
mt_cat-eng: 5500	 acc: --	 ppl: 13.33	 xent: 2.59	   6.90 TFLOP/s	 20815/20168 tok/s	 1408016 sents	  11216 sec	
mt_cat-eng: 6000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.22 TFLOP/s	 27733/26982 tok/s	 1536020 sents	  12175 sec	
mt_cat-eng: 6500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.19 TFLOP/s	 27764/26800 tok/s	 1664024 sents	  13139 sec	
mt_cat-eng: 7000	 acc: --	 ppl: 13.37	 xent: 2.59	   9.20 TFLOP/s	 27682/26939 tok/s	 1792030 sents	  14100 sec	
mt_cat-eng: 7500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.24 TFLOP/s	 27796/27025 tok/s	 1920016 sents	  15060 sec	
mt_cat-eng: 8000	 acc: --	 ppl: 12.70	 xent: 2.54	   6.91 TFLOP/s	 20809/20229 tok/s	 2048010 sents	  16340 sec	
mt_cat-eng: 8500	 acc: --	 ppl: 11.97	 xent: 2.48	   9.12 TFLOP/s	 27429/26701 tok/s	 2176024 sents	  17309 sec	

mt_ces-eng: 500	 acc: --	 ppl: 609.76	 xent: 6.41	   8.90 TFLOP/s	 25966/26792 tok/s	 128016 sents	    958 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 204.16	 xent: 5.32	   8.83 TFLOP/s	 25819/26577 tok/s	 256030 sents	   1922 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 186.23	 xent: 5.23	   8.86 TFLOP/s	 25890/26655 tok/s	 384016 sents	   2886 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 184.46	 xent: 5.22	   8.83 TFLOP/s	 25801/26578 tok/s	 512030 sents	   3854 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 144.57	 xent: 4.97	   8.95 TFLOP/s	 26152/26910 tok/s	 640016 sents	   4810 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 27.53	 xent: 3.32	   6.74 TFLOP/s	 19689/20265 tok/s	 768000 sents	   6082 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 20.26	 xent: 3.01	   8.82 TFLOP/s	 25767/26573 tok/s	 896016 sents	   7045 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	   8.86 TFLOP/s	 25868/26642 tok/s	 1024010 sents	   8012 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 16.05	 xent: 2.78	   8.93 TFLOP/s	 26095/26860 tok/s	 1152024 sents	   8969 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 14.32	 xent: 2.66	   8.83 TFLOP/s	 25788/26599 tok/s	 1280032 sents	   9931 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 14.09	 xent: 2.65	   6.67 TFLOP/s	 19493/20054 tok/s	 1408024 sents	  11216 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   8.89 TFLOP/s	 25971/26763 tok/s	 1536010 sents	  12175 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 13.67	 xent: 2.62	   8.84 TFLOP/s	 25833/26621 tok/s	 1664024 sents	  13139 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 13.67	 xent: 2.62	   8.87 TFLOP/s	 25939/26705 tok/s	 1792032 sents	  14100 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	   8.89 TFLOP/s	 25982/26771 tok/s	 1920016 sents	  15060 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 13.60	 xent: 2.61	   6.67 TFLOP/s	 19493/20094 tok/s	 2048010 sents	  16340 sec	
mt_ces-eng: 8500	 acc: --	 ppl: 13.65	 xent: 2.61	   8.80 TFLOP/s	 25675/26500 tok/s	 2176024 sents	  17309 sec	

mt_dan-eng: 500	 acc: --	 ppl: 613.83	 xent: 6.42	   8.60 TFLOP/s	 24150/26764 tok/s	 128024 sents	    958 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 190.21	 xent: 5.25	   8.54 TFLOP/s	 23803/26728 tok/s	 256000 sents	   1922 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 191.21	 xent: 5.25	   8.47 TFLOP/s	 23647/26521 tok/s	 384016 sents	   2886 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 183.50	 xent: 5.21	   8.52 TFLOP/s	 23828/26604 tok/s	 512020 sents	   3854 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 120.11	 xent: 4.79	   8.66 TFLOP/s	 24354/26921 tok/s	 640024 sents	   4810 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 56.85	 xent: 4.04	   6.45 TFLOP/s	 17999/20198 tok/s	 768010 sents	   6082 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 26.74	 xent: 3.29	   8.52 TFLOP/s	 23803/26648 tok/s	 896016 sents	   7045 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	   8.56 TFLOP/s	 24010/26642 tok/s	 1024010 sents	   8012 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 19.26	 xent: 2.96	   8.59 TFLOP/s	 23944/26870 tok/s	 1152016 sents	   8969 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 16.11	 xent: 2.78	   8.52 TFLOP/s	 23802/26643 tok/s	 1280010 sents	   9931 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	   6.40 TFLOP/s	 17870/19994 tok/s	 1408016 sents	  11216 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	   8.60 TFLOP/s	 24150/26752 tok/s	 1536020 sents	  12175 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 14.80	 xent: 2.69	   8.50 TFLOP/s	 23647/26643 tok/s	 1664024 sents	  13139 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.54 TFLOP/s	 23819/26723 tok/s	 1792010 sents	  14100 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 14.22	 xent: 2.65	   8.58 TFLOP/s	 24063/26736 tok/s	 1920016 sents	  15060 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 13.91	 xent: 2.63	   6.43 TFLOP/s	 18011/20074 tok/s	 2048030 sents	  16340 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 14.20	 xent: 2.65	   8.49 TFLOP/s	 23714/26511 tok/s	 2176016 sents	  17309 sec	

mt_deu-eng: 500	 acc: --	 ppl: 585.48	 xent: 6.37	   8.99 TFLOP/s	 26547/26791 tok/s	 128016 sents	    958 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 199.60	 xent: 5.30	   8.97 TFLOP/s	 26538/26690 tok/s	 256000 sents	   1922 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 190.84	 xent: 5.25	   8.91 TFLOP/s	 26333/26531 tok/s	 384016 sents	   2886 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 181.98	 xent: 5.20	   8.96 TFLOP/s	 26488/26647 tok/s	 512010 sents	   3854 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 167.63	 xent: 5.12	   9.03 TFLOP/s	 26713/26882 tok/s	 640016 sents	   4810 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 30.94	 xent: 3.43	   6.78 TFLOP/s	 20050/20176 tok/s	 768030 sents	   6082 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 20.46	 xent: 3.02	   8.96 TFLOP/s	 26480/26668 tok/s	 896016 sents	   7045 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 16.65	 xent: 2.81	   8.94 TFLOP/s	 26431/26610 tok/s	 1024020 sents	   8012 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 15.34	 xent: 2.73	   9.04 TFLOP/s	 26745/26900 tok/s	 1152024 sents	   8969 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	   8.94 TFLOP/s	 26437/26607 tok/s	 1280032 sents	   9931 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 14.72	 xent: 2.69	   6.73 TFLOP/s	 19918/20031 tok/s	 1408016 sents	  11216 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 13.99	 xent: 2.64	   8.98 TFLOP/s	 26571/26738 tok/s	 1536032 sents	  12175 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   8.96 TFLOP/s	 26497/26663 tok/s	 1664016 sents	  13139 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   8.97 TFLOP/s	 26514/26711 tok/s	 1792030 sents	  14100 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 13.56	 xent: 2.61	   9.00 TFLOP/s	 26609/26805 tok/s	 1920016 sents	  15060 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 13.56	 xent: 2.61	   6.75 TFLOP/s	 19957/20115 tok/s	 2048000 sents	  16340 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 13.70	 xent: 2.62	   8.89 TFLOP/s	 26282/26460 tok/s	 2176016 sents	  17309 sec	

mt_ell-eng: 500	 acc: --	 ppl: 609.44	 xent: 6.41	   9.39 TFLOP/s	 29056/26794 tok/s	 128016 sents	    958 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 204.01	 xent: 5.32	   9.32 TFLOP/s	 28856/26580 tok/s	 256020 sents	   1922 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 187.05	 xent: 5.23	   9.34 TFLOP/s	 28907/26632 tok/s	 384024 sents	   2886 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 184.51	 xent: 5.22	   9.33 TFLOP/s	 28863/26576 tok/s	 512032 sents	   3854 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 99.69	 xent: 4.60	   9.45 TFLOP/s	 29245/26938 tok/s	 640024 sents	   4810 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 22.35	 xent: 3.11	   7.08 TFLOP/s	 21930/20167 tok/s	 768020 sents	   6082 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 18.75	 xent: 2.93	   9.38 TFLOP/s	 29014/26721 tok/s	 896016 sents	   7045 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 15.80	 xent: 2.76	   9.31 TFLOP/s	 28830/26529 tok/s	 1024030 sents	   8012 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 13.81	 xent: 2.63	   9.44 TFLOP/s	 29207/26932 tok/s	 1152016 sents	   8969 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 13.72	 xent: 2.62	   9.33 TFLOP/s	 28868/26613 tok/s	 1280010 sents	   9931 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   7.02 TFLOP/s	 21733/20012 tok/s	 1408016 sents	  11216 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 13.60	 xent: 2.61	   9.40 TFLOP/s	 29101/26821 tok/s	 1536000 sents	  12175 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 13.77	 xent: 2.62	   9.31 TFLOP/s	 28823/26547 tok/s	 1664016 sents	  13139 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 13.65	 xent: 2.61	   9.38 TFLOP/s	 29051/26720 tok/s	 1792020 sents	  14100 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.38 TFLOP/s	 29042/26742 tok/s	 1920016 sents	  15060 sec	
mt_ell-eng: 8000	 acc: --	 ppl: 13.19	 xent: 2.58	   7.05 TFLOP/s	 21805/20095 tok/s	 2048010 sents	  16340 sec	
mt_ell-eng: 8500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.29 TFLOP/s	 28778/26463 tok/s	 2176016 sents	  17309 sec	

mt_eng-bos: 500	 acc: --	 ppl: 957.75	 xent: 6.86	   8.78 TFLOP/s	 27247/25189 tok/s	 128016 sents	    958 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 447.67	 xent: 6.10	   8.71 TFLOP/s	 27061/24939 tok/s	 256032 sents	   1922 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 370.32	 xent: 5.91	   8.70 TFLOP/s	 27109/24845 tok/s	 384016 sents	   2886 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 260.28	 xent: 5.56	   8.70 TFLOP/s	 27032/24932 tok/s	 512010 sents	   3854 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 152.44	 xent: 5.03	   8.81 TFLOP/s	 27388/25208 tok/s	 640016 sents	   4810 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 30.59	 xent: 3.42	   6.58 TFLOP/s	 20521/18797 tok/s	 768000 sents	   6082 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 24.85	 xent: 3.21	   8.70 TFLOP/s	 27082/24886 tok/s	 896016 sents	   7045 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 23.34	 xent: 3.15	   8.68 TFLOP/s	 27024/24793 tok/s	 1024010 sents	   8012 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 18.33	 xent: 2.91	   8.76 TFLOP/s	 27284/25067 tok/s	 1152016 sents	   8969 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 16.43	 xent: 2.80	   8.70 TFLOP/s	 27082/24899 tok/s	 1280030 sents	   9931 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 16.47	 xent: 2.80	   6.56 TFLOP/s	 20400/18788 tok/s	 1408024 sents	  11216 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 16.16	 xent: 2.78	   8.78 TFLOP/s	 27288/25160 tok/s	 1536000 sents	  12175 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 16.41	 xent: 2.80	   8.69 TFLOP/s	 27004/24885 tok/s	 1664016 sents	  13139 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.74 TFLOP/s	 27188/25000 tok/s	 1792032 sents	  14100 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 16.30	 xent: 2.79	   8.74 TFLOP/s	 27189/25033 tok/s	 1920016 sents	  15060 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 16.22	 xent: 2.79	   6.57 TFLOP/s	 20413/18822 tok/s	 2048030 sents	  16340 sec	
mt_eng-bos: 8500	 acc: --	 ppl: 16.18	 xent: 2.78	   8.69 TFLOP/s	 27009/24880 tok/s	 2176016 sents	  17309 sec	

mt_eng-bul: 500	 acc: --	 ppl: 1699.51	 xent: 7.44	   9.10 TFLOP/s	 26874/27071 tok/s	 128016 sents	    958 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 262.29	 xent: 5.57	   9.05 TFLOP/s	 26741/26943 tok/s	 256032 sents	   1922 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 232.06	 xent: 5.45	   9.06 TFLOP/s	 26768/26977 tok/s	 384024 sents	   2886 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 169.65	 xent: 5.13	   9.08 TFLOP/s	 26815/27011 tok/s	 512000 sents	   3854 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 78.77	 xent: 4.37	   9.12 TFLOP/s	 26973/27135 tok/s	 640024 sents	   4810 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 21.94	 xent: 3.09	   6.86 TFLOP/s	 20284/20420 tok/s	 768010 sents	   6082 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 18.30	 xent: 2.91	   9.06 TFLOP/s	 26793/26946 tok/s	 896024 sents	   7045 sec	
mt_eng-bul: 4000	 acc: --	 ppl: 16.20	 xent: 2.79	   9.03 TFLOP/s	 26682/26873 tok/s	 1024030 sents	   8012 sec	
mt_eng-bul: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.15 TFLOP/s	 27048/27220 tok/s	 1152016 sents	   8969 sec	
mt_eng-bul: 5000	 acc: --	 ppl: 13.38	 xent: 2.59	   9.03 TFLOP/s	 26718/26871 tok/s	 1280030 sents	   9931 sec	
mt_eng-bul: 5500	 acc: --	 ppl: 13.15	 xent: 2.58	   6.82 TFLOP/s	 20147/20270 tok/s	 1408016 sents	  11216 sec	
mt_eng-bul: 6000	 acc: --	 ppl: 13.28	 xent: 2.59	   9.10 TFLOP/s	 26903/27068 tok/s	 1536010 sents	  12175 sec	
mt_eng-bul: 6500	 acc: --	 ppl: 13.25	 xent: 2.58	   9.06 TFLOP/s	 26783/26945 tok/s	 1664016 sents	  13139 sec	
