zero_deu-tur: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 14.12	 xent: 2.65	  20.26 TFLOP/s	 37237/39254 tok/s	 950075 sents	   5192 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  20.29 TFLOP/s	 37307/39313 tok/s	 1188153 sents	   6486 sec	

mt_spa-kat: 500	 acc: --	 ppl: 606.19	 xent: 6.41	  19.62 TFLOP/s	 38203/34844 tok/s	 244121 sents	   1296 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 389.71	 xent: 5.97	  19.49 TFLOP/s	 37898/34689 tok/s	 486637 sents	   2594 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 63.46	 xent: 4.15	  19.72 TFLOP/s	 38415/34996 tok/s	 734117 sents	   3900 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 19.51	 xent: 2.97	  19.68 TFLOP/s	 38310/34981 tok/s	 977861 sents	   5192 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  19.56 TFLOP/s	 38078/34774 tok/s	 1221007 sents	   6486 sec	

mt_spa-lav: 500	 acc: --	 ppl: 433.63	 xent: 6.07	  20.01 TFLOP/s	 38334/36500 tok/s	 244973 sents	   1296 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 334.79	 xent: 5.81	  19.60 TFLOP/s	 37630/35595 tok/s	 485432 sents	   2594 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 68.01	 xent: 4.22	  19.93 TFLOP/s	 38183/36323 tok/s	 731430 sents	   3900 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  19.88 TFLOP/s	 38089/36235 tok/s	 973848 sents	   5192 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 17.21	 xent: 2.85	  20.03 TFLOP/s	 38434/36430 tok/s	 1219049 sents	   6486 sec	

mt_spa-lit: 500	 acc: --	 ppl: 304.14	 xent: 5.72	  20.10 TFLOP/s	 37839/37633 tok/s	 241821 sents	   1296 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 246.52	 xent: 5.51	  20.09 TFLOP/s	 37831/37573 tok/s	 483704 sents	   2594 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 28.53	 xent: 3.35	  20.06 TFLOP/s	 37743/37599 tok/s	 727098 sents	   3900 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 16.07	 xent: 2.78	  20.03 TFLOP/s	 37736/37425 tok/s	 966898 sents	   5192 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 13.02	 xent: 2.57	  20.15 TFLOP/s	 37940/37714 tok/s	 1208927 sents	   6486 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 323.09	 xent: 5.78	  20.28 TFLOP/s	 37342/39199 tok/s	 238686 sents	   1296 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 210.95	 xent: 5.35	  20.05 TFLOP/s	 36975/38667 tok/s	 475268 sents	   2594 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 27.48	 xent: 3.31	  20.10 TFLOP/s	 37083/38751 tok/s	 714123 sents	   3900 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.68	 xent: 2.69	  20.07 TFLOP/s	 37023/38691 tok/s	 949386 sents	   5192 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 14.01	 xent: 2.64	  20.35 TFLOP/s	 37516/39272 tok/s	 1188780 sents	   6486 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 528.21	 xent: 6.27	  19.87 TFLOP/s	 37963/36384 tok/s	 242456 sents	   1296 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 310.53	 xent: 5.74	  19.67 TFLOP/s	 37559/36062 tok/s	 482749 sents	   2594 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 64.33	 xent: 4.16	  20.13 TFLOP/s	 38475/36809 tok/s	 730558 sents	   3900 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.43	 xent: 2.86	  19.85 TFLOP/s	 37896/36361 tok/s	 971540 sents	   5192 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.83	 xent: 2.82	  20.03 TFLOP/s	 38253/36715 tok/s	 1215783 sents	   6486 sec	

mt_spa-nld: 500	 acc: --	 ppl: 339.09	 xent: 5.83	  20.15 TFLOP/s	 37898/37763 tok/s	 242106 sents	   1296 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 246.61	 xent: 5.51	  20.04 TFLOP/s	 37685/37571 tok/s	 483088 sents	   2594 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 36.59	 xent: 3.60	  20.34 TFLOP/s	 38271/38120 tok/s	 729660 sents	   3900 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.69	 xent: 2.75	  20.15 TFLOP/s	 37897/37756 tok/s	 970816 sents	   5192 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.06	 xent: 2.71	  20.40 TFLOP/s	 38378/38224 tok/s	 1215935 sents	   6486 sec	

mt_spa-nno: 500	 acc: --	 ppl: 487.18	 xent: 6.19	  19.84 TFLOP/s	 38238/35813 tok/s	 244397 sents	   1296 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 343.67	 xent: 5.84	  19.60 TFLOP/s	 37734/35436 tok/s	 485936 sents	   2594 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 115.55	 xent: 4.75	  19.65 TFLOP/s	 37882/35480 tok/s	 730084 sents	   3900 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.34	 xent: 2.91	  19.79 TFLOP/s	 38152/35729 tok/s	 972945 sents	   5192 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.27	 xent: 2.91	  19.71 TFLOP/s	 37923/35679 tok/s	 1214975 sents	   6486 sec	

mt_spa-nob: 500	 acc: --	 ppl: 437.67	 xent: 6.08	  20.30 TFLOP/s	 38182/38040 tok/s	 243711 sents	   1296 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 252.34	 xent: 5.53	  19.96 TFLOP/s	 37550/37415 tok/s	 483899 sents	   2594 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 49.78	 xent: 3.91	  20.25 TFLOP/s	 38082/37992 tok/s	 729346 sents	   3900 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.68	 xent: 2.75	  20.14 TFLOP/s	 37875/37758 tok/s	 970181 sents	   5192 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.26 TFLOP/s	 38067/38032 tok/s	 1213543 sents	   6486 sec	

mt_spa-pol: 500	 acc: --	 ppl: 373.71	 xent: 5.92	  19.82 TFLOP/s	 36782/37962 tok/s	 240234 sents	   1296 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 241.69	 xent: 5.49	  19.66 TFLOP/s	 36472/37709 tok/s	 479763 sents	   2594 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 39.76	 xent: 3.68	  19.79 TFLOP/s	 36718/37912 tok/s	 721842 sents	   3900 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.00	 xent: 2.71	  20.03 TFLOP/s	 37169/38382 tok/s	 964050 sents	   5192 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.92	 xent: 2.70	  20.00 TFLOP/s	 37107/38358 tok/s	 1207225 sents	   6486 sec	

mt_spa-por: 500	 acc: --	 ppl: 246.23	 xent: 5.51	  20.18 TFLOP/s	 37173/39075 tok/s	 242966 sents	   1296 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.23	 xent: 5.35	  19.94 TFLOP/s	 36701/38658 tok/s	 483974 sents	   2594 sec	
mt_spa-por: 1500	 acc: --	 ppl: 19.65	 xent: 2.98	  20.02 TFLOP/s	 36868/38802 tok/s	 727408 sents	   3900 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.50	 xent: 2.67	  20.06 TFLOP/s	 36941/38865 tok/s	 968157 sents	   5192 sec	
mt_spa-por: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  20.28 TFLOP/s	 37343/39306 tok/s	 1212611 sents	   6486 sec	

mt_spa-ron: 500	 acc: --	 ppl: 275.69	 xent: 5.62	  18.91 TFLOP/s	 33684/38578 tok/s	 238763 sents	   1296 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 217.65	 xent: 5.38	  18.80 TFLOP/s	 33448/38443 tok/s	 477544 sents	   2594 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 46.44	 xent: 3.84	  18.83 TFLOP/s	 33513/38469 tok/s	 718008 sents	   3900 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  19.03 TFLOP/s	 33945/38768 tok/s	 956542 sents	   5192 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.85	 xent: 2.70	  18.93 TFLOP/s	 33676/38724 tok/s	 1196359 sents	   6486 sec	

mt_spa-slk: 500	 acc: --	 ppl: 350.90	 xent: 5.86	  18.88 TFLOP/s	 34116/37818 tok/s	 242743 sents	   1296 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 254.45	 xent: 5.54	  18.80 TFLOP/s	 34164/37359 tok/s	 483239 sents	   2594 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 48.90	 xent: 3.89	  18.61 TFLOP/s	 33723/37135 tok/s	 723790 sents	   3900 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 16.32	 xent: 2.79	  18.78 TFLOP/s	 33835/37799 tok/s	 965119 sents	   5192 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  18.99 TFLOP/s	 34360/37982 tok/s	 1208704 sents	   6486 sec	

mt_spa-slv: 500	 acc: --	 ppl: 352.62	 xent: 5.87	  20.07 TFLOP/s	 37668/37786 tok/s	 244078 sents	   1296 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.51	 xent: 5.58	  19.66 TFLOP/s	 36866/37074 tok/s	 484132 sents	   2594 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 38.73	 xent: 3.66	  20.12 TFLOP/s	 37722/37965 tok/s	 731638 sents	   3900 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 15.63	 xent: 2.75	  20.04 TFLOP/s	 37585/37803 tok/s	 975036 sents	   5192 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.52	 xent: 2.74	  20.04 TFLOP/s	 37580/37804 tok/s	 1219300 sents	   6486 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 219.46	 xent: 5.39	  20.29 TFLOP/s	 37154/39610 tok/s	 242043 sents	   1296 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 213.18	 xent: 5.36	  19.77 TFLOP/s	 36211/38592 tok/s	 478334 sents	   2594 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 32.73	 xent: 3.49	  20.04 TFLOP/s	 36703/39106 tok/s	 718584 sents	   3900 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 13.89	 xent: 2.63	  20.24 TFLOP/s	 37064/39497 tok/s	 958389 sents	   5192 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.98	 xent: 2.64	  20.14 TFLOP/s	 36875/39301 tok/s	 1198346 sents	   6486 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 358.19	 xent: 5.88	  20.30 TFLOP/s	 38737/37135 tok/s	 240811 sents	   1296 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.97	 xent: 5.61	  20.17 TFLOP/s	 38470/36891 tok/s	 480306 sents	   2594 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 32.63	 xent: 3.49	  20.28 TFLOP/s	 38704/37070 tok/s	 722830 sents	   3900 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 16.48	 xent: 2.80	  20.28 TFLOP/s	 38675/37094 tok/s	 962259 sents	   5192 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.77	 xent: 2.76	  20.55 TFLOP/s	 39215/37587 tok/s	 1205614 sents	   6486 sec	

mt_spa-swe: 500	 acc: --	 ppl: 273.98	 xent: 5.61	  20.63 TFLOP/s	 39348/37755 tok/s	 244606 sents	   1296 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 268.73	 xent: 5.59	  20.22 TFLOP/s	 38572/36994 tok/s	 484885 sents	   2594 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 26.49	 xent: 3.28	  20.34 TFLOP/s	 38789/37226 tok/s	 728035 sents	   3900 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  20.45 TFLOP/s	 38977/37440 tok/s	 969328 sents	   5192 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.52	 xent: 2.74	  20.64 TFLOP/s	 39342/37802 tok/s	 1213467 sents	   6486 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.55	 xent: 5.95	  20.00 TFLOP/s	 38815/35636 tok/s	 243950 sents	   1296 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 368.53	 xent: 5.91	  19.65 TFLOP/s	 38128/35017 tok/s	 483870 sents	   2594 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 69.66	 xent: 4.24	  19.89 TFLOP/s	 38535/35550 tok/s	 728073 sents	   3900 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 18.81	 xent: 2.93	  19.99 TFLOP/s	 38742/35696 tok/s	 970417 sents	   5192 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 18.27	 xent: 2.91	  20.03 TFLOP/s	 38895/35684 tok/s	 1214534 sents	   6486 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 346.86	 xent: 5.85	  20.44 TFLOP/s	 38493/38169 tok/s	 241969 sents	   1296 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 247.09	 xent: 5.51	  20.11 TFLOP/s	 37858/37558 tok/s	 480173 sents	   2594 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 39.26	 xent: 3.67	  20.37 TFLOP/s	 38357/38044 tok/s	 723178 sents	   3900 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.47	 xent: 2.74	  20.33 TFLOP/s	 38289/37943 tok/s	 962816 sents	   5192 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 14.88	 xent: 2.70	  20.56 TFLOP/s	 38711/38390 tok/s	 1205974 sents	   6486 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 269.11	 xent: 5.60	  20.39 TFLOP/s	 39058/37009 tok/s	 240011 sents	   1296 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 282.87	 xent: 5.65	  20.17 TFLOP/s	 38628/36658 tok/s	 478279 sents	   2594 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 16.98	 xent: 2.83	  20.24 TFLOP/s	 38717/36832 tok/s	 719184 sents	   3900 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.76	 xent: 2.82	  20.26 TFLOP/s	 38754/36868 tok/s	 957231 sents	   5192 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 12.93	 xent: 2.56	  20.55 TFLOP/s	 39357/37337 tok/s	 1198990 sents	   6486 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 225.13	 xent: 5.42	  20.63 TFLOP/s	 39008/38228 tok/s	 240569 sents	   1296 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 237.67	 xent: 5.47	  20.36 TFLOP/s	 38529/37677 tok/s	 478086 sents	   2594 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 14.91	 xent: 2.70	  20.53 TFLOP/s	 38835/38015 tok/s	 719463 sents	   3900 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 12.47	 xent: 2.52	  20.46 TFLOP/s	 38726/37807 tok/s	 956151 sents	   5192 sec	
mt_sqi-spa: 2500	 acc: --	 ppl:  9.28	 xent: 2.23	  20.68 TFLOP/s	 39074/38359 tok/s	 1197229 sents	   6486 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 280.88	 xent: 5.64	  19.81 TFLOP/s	 37364/37015 tok/s	 240113 sents	   1296 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 274.11	 xent: 5.61	  19.74 TFLOP/s	 37232/36863 tok/s	 479651 sents	   2594 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 18.77	 xent: 2.93	  20.21 TFLOP/s	 38115/37768 tok/s	 726694 sents	   3900 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  19.89 TFLOP/s	 37499/37160 tok/s	 966656 sents	   5192 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.73	 xent: 2.76	  20.13 TFLOP/s	 37962/37621 tok/s	 1210336 sents	   6486 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 239.93	 xent: 5.48	  20.01 TFLOP/s	 37275/38079 tok/s	 239513 sents	   1296 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 236.88	 xent: 5.47	  19.91 TFLOP/s	 37092/37848 tok/s	 478146 sents	   2594 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 16.79	 xent: 2.82	  20.18 TFLOP/s	 37583/38401 tok/s	 721828 sents	   3900 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 14.75	 xent: 2.69	  20.30 TFLOP/s	 37810/38614 tok/s	 963812 sents	   5192 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 14.60	 xent: 2.68	  20.33 TFLOP/s	 37863/38666 tok/s	 1206917 sents	   6486 sec	

mt_swe-eng: 500	 acc: --	 ppl: 275.22	 xent: 5.62	  19.96 TFLOP/s	 37224/38013 tok/s	 246592 sents	   1296 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 247.96	 xent: 5.51	  19.70 TFLOP/s	 36747/37534 tok/s	 490324 sents	   2594 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 19.81	 xent: 2.99	  20.03 TFLOP/s	 37346/38158 tok/s	 739980 sents	   3900 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 15.48	 xent: 2.74	  19.92 TFLOP/s	 37145/37940 tok/s	 984984 sents	   5192 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 13.94	 xent: 2.63	  19.84 TFLOP/s	 37007/37804 tok/s	 1229949 sents	   6486 sec	

mt_swe-spa: 500	 acc: --	 ppl: 225.92	 xent: 5.42	  20.16 TFLOP/s	 37122/39100 tok/s	 245938 sents	   1296 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 222.25	 xent: 5.40	  19.76 TFLOP/s	 36401/38294 tok/s	 487316 sents	   2594 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 23.03	 xent: 3.14	  19.92 TFLOP/s	 36701/38627 tok/s	 732389 sents	   3900 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 14.70	 xent: 2.69	  19.94 TFLOP/s	 36721/38668 tok/s	 974708 sents	   5192 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 14.22	 xent: 2.65	  20.15 TFLOP/s	 37122/39047 tok/s	 1220312 sents	   6486 sec	

mt_tur-eng: 500	 acc: --	 ppl: 300.50	 xent: 5.71	  19.07 TFLOP/s	 34950/37428 tok/s	 242850 sents	   1296 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 251.94	 xent: 5.53	  19.08 TFLOP/s	 34964/37426 tok/s	 485837 sents	   2594 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 36.58	 xent: 3.60	  19.10 TFLOP/s	 35004/37454 tok/s	 730781 sents	   3900 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  19.05 TFLOP/s	 34930/37355 tok/s	 972073 sents	   5192 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 15.48	 xent: 2.74	  19.28 TFLOP/s	 35309/37835 tok/s	 1217341 sents	   6486 sec	

mt_tur-spa: 500	 acc: --	 ppl: 222.40	 xent: 5.40	  19.18 TFLOP/s	 34687/38315 tok/s	 241091 sents	   1296 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 230.32	 xent: 5.44	  19.07 TFLOP/s	 34514/38043 tok/s	 480860 sents	   2594 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 32.26	 xent: 3.47	  19.07 TFLOP/s	 34465/38115 tok/s	 722683 sents	   3900 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 14.76	 xent: 2.69	  19.28 TFLOP/s	 34810/38609 tok/s	 964609 sents	   5192 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 15.04	 xent: 2.71	  19.15 TFLOP/s	 34633/38243 tok/s	 1205146 sents	   6486 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 248.50	 xent: 5.52	  20.36 TFLOP/s	 38663/37544 tok/s	 243444 sents	   1296 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 281.34	 xent: 5.64	  19.90 TFLOP/s	 37810/36693 tok/s	 481966 sents	   2594 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 19.15	 xent: 2.95	  20.35 TFLOP/s	 38665/37512 tok/s	 727180 sents	   3900 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 15.95	 xent: 2.77	  20.36 TFLOP/s	 38688/37524 tok/s	 969678 sents	   5192 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 15.21	 xent: 2.72	  20.18 TFLOP/s	 38344/37187 tok/s	 1210708 sents	   6486 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 215.55	 xent: 5.37	  20.53 TFLOP/s	 38538/38538 tok/s	 242511 sents	   1296 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 235.22	 xent: 5.46	  20.19 TFLOP/s	 37892/37896 tok/s	 481397 sents	   2594 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 16.17	 xent: 2.78	  20.44 TFLOP/s	 38367/38349 tok/s	 724724 sents	   3900 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 15.20	 xent: 2.72	  20.37 TFLOP/s	 38250/38191 tok/s	 964002 sents	   5192 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 13.36	 xent: 2.59	  20.63 TFLOP/s	 38728/38742 tok/s	 1207583 sents	   6486 sec	

denoise_bos-bos: 500	 acc: --	 ppl: 383.63	 xent: 5.95	  18.16 TFLOP/s	 32215/37522 tok/s	 247570 sents	   1296 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 269.49	 xent: 5.60	  17.89 TFLOP/s	 31740/36975 tok/s	 492976 sents	   2594 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 30.98	 xent: 3.43	  18.32 TFLOP/s	 32512/37862 tok/s	 746863 sents	   3900 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  17.73 TFLOP/s	 31456/36639 tok/s	 989871 sents	   5192 sec	
denoise_bos-bos: 2500	 acc: --	 ppl:  8.63	 xent: 2.16	  17.63 TFLOP/s	 31287/36447 tok/s	 1231580 sents	   6486 sec	

denoise_bul-bul: 500	 acc: --	 ppl: 397.69	 xent: 5.99	  18.32 TFLOP/s	 32515/37837 tok/s	 252020 sents	   1296 sec	
denoise_bul-bul: 1000	 acc: --	 ppl: 249.79	 xent: 5.52	  18.15 TFLOP/s	 32212/37484 tok/s	 501628 sents	   2594 sec	
denoise_bul-bul: 1500	 acc: --	 ppl: 29.60	 xent: 3.39	  18.34 TFLOP/s	 32564/37900 tok/s	 759445 sents	   3900 sec	
denoise_bul-bul: 2000	 acc: --	 ppl: 14.30	 xent: 2.66	  17.87 TFLOP/s	 31734/36930 tok/s	 1005328 sents	   5192 sec	
denoise_bul-bul: 2500	 acc: --	 ppl:  9.02	 xent: 2.20	  17.92 TFLOP/s	 31804/37010 tok/s	 1251877 sents	   6486 sec	

denoise_cat-cat: 500	 acc: --	 ppl: 393.85	 xent: 5.98	  18.46 TFLOP/s	 32720/38169 tok/s	 252409 sents	   1296 sec	
denoise_cat-cat: 1000	 acc: --	 ppl: 254.10	 xent: 5.54	  18.07 TFLOP/s	 32032/37368 tok/s	 498503 sents	   2594 sec	
denoise_cat-cat: 1500	 acc: --	 ppl: 39.84	 xent: 3.68	  18.64 TFLOP/s	 33047/38546 tok/s	 755382 sents	   3900 sec	
denoise_cat-cat: 2000	 acc: --	 ppl: 13.55	 xent: 2.61	  17.62 TFLOP/s	 31250/36444 tok/s	 995796 sents	   5192 sec	
denoise_cat-cat: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  17.86 TFLOP/s	 31668/36926 tok/s	 1238732 sents	   6486 sec	

denoise_ces-ces: 500	 acc: --	 ppl: 466.06	 xent: 6.14	  18.62 TFLOP/s	 33044/38440 tok/s	 254117 sents	   1296 sec	
denoise_ces-ces: 1000	 acc: --	 ppl: 236.48	 xent: 5.47	  18.35 TFLOP/s	 32558/37859 tok/s	 502518 sents	   2594 sec	
denoise_ces-ces: 1500	 acc: --	 ppl: 44.46	 xent: 3.79	  18.84 TFLOP/s	 33449/38911 tok/s	 762212 sents	   3900 sec	
denoise_ces-ces: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  17.86 TFLOP/s	 31709/36883 tok/s	 1004574 sents	   5192 sec	
denoise_ces-ces: 2500	 acc: --	 ppl:  9.73	 xent: 2.27	  18.28 TFLOP/s	 32429/37734 tok/s	 1253018 sents	   6486 sec	

denoise_dan-dan: 500	 acc: --	 ppl: 397.66	 xent: 5.99	  19.00 TFLOP/s	 33668/39189 tok/s	 248133 sents	   1296 sec	
denoise_dan-dan: 1000	 acc: --	 ppl: 219.85	 xent: 5.39	  18.61 TFLOP/s	 32963/38371 tok/s	 490775 sents	   2594 sec	
denoise_dan-dan: 1500	 acc: --	 ppl: 28.85	 xent: 3.36	  19.09 TFLOP/s	 33830/39381 tok/s	 743027 sents	   3900 sec	
denoise_dan-dan: 2000	 acc: --	 ppl: 13.92	 xent: 2.63	  18.32 TFLOP/s	 32455/37775 tok/s	 981123 sents	   5192 sec	
denoise_dan-dan: 2500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.33 TFLOP/s	 32470/37796 tok/s	 1220192 sents	   6486 sec	

denoise_deu-deu: 500	 acc: --	 ppl: 405.54	 xent: 6.01	  18.95 TFLOP/s	 33594/39061 tok/s	 249938 sents	   1296 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 219.80	 xent: 5.39	  18.61 TFLOP/s	 32998/38373 tok/s	 496048 sents	   2594 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 20.88	 xent: 3.04	  18.44 TFLOP/s	 32708/38028 tok/s	 741910 sents	   3900 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.42 TFLOP/s	 32665/37982 tok/s	 983815 sents	   5192 sec	
denoise_deu-deu: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  18.73 TFLOP/s	 33216/38618 tok/s	 1230423 sents	   6486 sec	

denoise_ell-ell: 500	 acc: --	 ppl: 376.85	 xent: 5.93	  18.48 TFLOP/s	 32717/38181 tok/s	 243496 sents	   1296 sec	
denoise_ell-ell: 1000	 acc: --	 ppl: 214.87	 xent: 5.37	  18.65 TFLOP/s	 33020/38535 tok/s	 490494 sents	   2594 sec	
denoise_ell-ell: 1500	 acc: --	 ppl: 22.66	 xent: 3.12	  18.17 TFLOP/s	 32169/37544 tok/s	 732488 sents	   3900 sec	
