simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_fra-eng: 9250	 acc: --	 ppl: 13.10	 xent: 2.57	   7.35 TFLOP/s	 24037/21816 tok/s	 9667943 sents	  21446 sec	
mt_fra-eng: 9500	 acc: --	 ppl: 13.40	 xent: 2.59	  11.71 TFLOP/s	 38238/34753 tok/s	 9928068 sents	  21952 sec	
mt_fra-eng: 9750	 acc: --	 ppl: 13.17	 xent: 2.58	  11.96 TFLOP/s	 38955/35547 tok/s	 10183774 sents	  22455 sec	
mt_fra-eng: 10000	 acc: --	 ppl: 12.69	 xent: 2.54	  11.71 TFLOP/s	 38275/34748 tok/s	 10451130 sents	  22960 sec	
mt_fra-eng: 10250	 acc: --	 ppl: 12.64	 xent: 2.54	   7.64 TFLOP/s	 24779/22669 tok/s	 10693966 sents	  23767 sec	
mt_fra-eng: 10500	 acc: --	 ppl: 12.41	 xent: 2.52	  12.16 TFLOP/s	 39486/36141 tok/s	 10939832 sents	  24271 sec	
mt_fra-eng: 10750	 acc: --	 ppl: 12.46	 xent: 2.52	  11.54 TFLOP/s	 37821/34237 tok/s	 11214191 sents	  24775 sec	
mt_fra-eng: 11000	 acc: --	 ppl: 12.54	 xent: 2.53	  11.51 TFLOP/s	 37747/34154 tok/s	 11490330 sents	  25279 sec	
mt_fra-eng: 11250	 acc: --	 ppl: 12.71	 xent: 2.54	   7.96 TFLOP/s	 25886/23672 tok/s	 11746354 sents	  26041 sec	
mt_fra-eng: 11500	 acc: --	 ppl: 12.77	 xent: 2.55	  12.03 TFLOP/s	 39129/35715 tok/s	 12001763 sents	  26551 sec	
mt_fra-eng: 11750	 acc: --	 ppl: 11.87	 xent: 2.47	  11.98 TFLOP/s	 39050/35571 tok/s	 12263886 sents	  27064 sec	
mt_fra-eng: 12000	 acc: --	 ppl: 11.64	 xent: 2.45	  11.78 TFLOP/s	 38459/35009 tok/s	 12526503 sents	  27567 sec	
mt_fra-eng: 12250	 acc: --	 ppl: 12.55	 xent: 2.53	   8.21 TFLOP/s	 26744/24392 tok/s	 12790343 sents	  28332 sec	
mt_fra-eng: 12500	 acc: --	 ppl: 12.46	 xent: 2.52	  11.61 TFLOP/s	 37910/34458 tok/s	 13053308 sents	  28838 sec	
mt_fra-eng: 12750	 acc: --	 ppl: 11.33	 xent: 2.43	  11.63 TFLOP/s	 37981/34547 tok/s	 13318361 sents	  29345 sec	
mt_fra-eng: 13000	 acc: --	 ppl: 12.42	 xent: 2.52	  12.28 TFLOP/s	 39972/36463 tok/s	 13579742 sents	  29856 sec	
mt_fra-eng: 13250	 acc: --	 ppl: 12.39	 xent: 2.52	   7.37 TFLOP/s	 24024/21880 tok/s	 13835428 sents	  30669 sec	
mt_fra-eng: 13500	 acc: --	 ppl: 12.12	 xent: 2.49	  12.10 TFLOP/s	 39293/35950 tok/s	 14087586 sents	  31181 sec	
mt_fra-eng: 13750	 acc: --	 ppl: 12.03	 xent: 2.49	  12.08 TFLOP/s	 39466/35857 tok/s	 14359832 sents	  31687 sec	
mt_fra-eng: 14000	 acc: --	 ppl: 12.59	 xent: 2.53	  11.97 TFLOP/s	 38970/35531 tok/s	 14612535 sents	  32191 sec	
mt_fra-eng: 14250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.65 TFLOP/s	 25028/22724 tok/s	 14884781 sents	  32953 sec	
mt_fra-eng: 14500	 acc: --	 ppl: 11.58	 xent: 2.45	  12.05 TFLOP/s	 39369/35780 tok/s	 15154128 sents	  33456 sec	
mt_fra-eng: 14750	 acc: --	 ppl: 11.27	 xent: 2.42	  11.77 TFLOP/s	 38479/34941 tok/s	 15426244 sents	  33961 sec	
mt_fra-eng: 15000	 acc: --	 ppl: 11.39	 xent: 2.43	  11.31 TFLOP/s	 37051/33570 tok/s	 15692813 sents	  34461 sec	
mt_fra-eng: 15250	 acc: --	 ppl: 11.54	 xent: 2.45	   7.83 TFLOP/s	 25547/23260 tok/s	 15955750 sents	  35240 sec	
mt_fra-eng: 15500	 acc: --	 ppl: 11.01	 xent: 2.40	  11.68 TFLOP/s	 38211/34710 tok/s	 16227488 sents	  35744 sec	
mt_fra-eng: 15750	 acc: --	 ppl: 11.52	 xent: 2.44	  11.58 TFLOP/s	 37902/34368 tok/s	 16496572 sents	  36249 sec	
mt_fra-eng: 16000	 acc: --	 ppl: 11.84	 xent: 2.47	  12.19 TFLOP/s	 39753/36215 tok/s	 16761387 sents	  36753 sec	
mt_fra-eng: 16250	 acc: --	 ppl: 10.55	 xent: 2.36	   7.58 TFLOP/s	 24720/22514 tok/s	 17017273 sents	  37534 sec	
mt_fra-eng: 16500	 acc: --	 ppl: 11.57	 xent: 2.45	  12.01 TFLOP/s	 39137/35656 tok/s	 17277603 sents	  38038 sec	
mt_fra-eng: 16750	 acc: --	 ppl: 11.67	 xent: 2.46	  12.37 TFLOP/s	 40181/36727 tok/s	 17526404 sents	  38538 sec	
mt_fra-eng: 17000	 acc: --	 ppl: 10.32	 xent: 2.33	  12.03 TFLOP/s	 39170/35754 tok/s	 17778626 sents	  39038 sec	
mt_fra-eng: 17250	 acc: --	 ppl: 11.60	 xent: 2.45	   7.32 TFLOP/s	 23940/21734 tok/s	 18043539 sents	  39840 sec	
mt_fra-eng: 17500	 acc: --	 ppl: 11.54	 xent: 2.45	  12.23 TFLOP/s	 39671/36341 tok/s	 18282856 sents	  40338 sec	
mt_fra-eng: 17750	 acc: --	 ppl: 10.73	 xent: 2.37	  11.86 TFLOP/s	 38672/35237 tok/s	 18540264 sents	  40837 sec	
mt_fra-eng: 18000	 acc: --	 ppl: 11.24	 xent: 2.42	  11.89 TFLOP/s	 38659/35319 tok/s	 18786445 sents	  41343 sec	
mt_fra-eng: 18250	 acc: --	 ppl: 10.90	 xent: 2.39	   7.50 TFLOP/s	 24491/22275 tok/s	 19049543 sents	  42146 sec	
mt_fra-eng: 18500	 acc: --	 ppl: 10.37	 xent: 2.34	  11.51 TFLOP/s	 37689/34183 tok/s	 19317102 sents	  42648 sec	

mt_eng-fra: 250	 acc: --	 ppl: 9819.07	 xent: 9.19	  10.27 TFLOP/s	 31554/32365 tok/s	 301140 sents	    508 sec	
mt_eng-fra: 500	 acc: --	 ppl: 3174.86	 xent: 8.06	  10.08 TFLOP/s	 31013/31785 tok/s	 605778 sents	   1011 sec	
mt_eng-fra: 750	 acc: --	 ppl: 817.92	 xent: 6.71	  10.03 TFLOP/s	 30886/31610 tok/s	 910721 sents	   1518 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 432.26	 xent: 6.07	   9.77 TFLOP/s	 30150/30805 tok/s	 1222353 sents	   2020 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 277.64	 xent: 5.63	   6.28 TFLOP/s	 19321/19803 tok/s	 1518319 sents	   2839 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 195.61	 xent: 5.28	   9.67 TFLOP/s	 29836/30483 tok/s	 1837083 sents	   3354 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 159.97	 xent: 5.07	   9.59 TFLOP/s	 29635/30230 tok/s	 2158071 sents	   3863 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 132.49	 xent: 4.89	   9.60 TFLOP/s	 29646/30248 tok/s	 2468845 sents	   4366 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 91.30	 xent: 4.51	   6.12 TFLOP/s	 18843/19306 tok/s	 2769729 sents	   5197 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 51.04	 xent: 3.93	   9.70 TFLOP/s	 29976/30572 tok/s	 3093741 sents	   5707 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 35.93	 xent: 3.58	   9.37 TFLOP/s	 29016/29543 tok/s	 3418308 sents	   6210 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 30.05	 xent: 3.40	  10.20 TFLOP/s	 31365/32149 tok/s	 3717933 sents	   6713 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 22.75	 xent: 3.12	   6.31 TFLOP/s	 19411/19896 tok/s	 4020897 sents	   7518 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	   9.65 TFLOP/s	 29828/30424 tok/s	 4338428 sents	   8025 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 15.73	 xent: 2.76	   9.99 TFLOP/s	 30734/31499 tok/s	 4647206 sents	   8536 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 14.59	 xent: 2.68	  10.36 TFLOP/s	 31856/32665 tok/s	 4950490 sents	   9039 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 13.59	 xent: 2.61	   5.92 TFLOP/s	 18311/18658 tok/s	 5269689 sents	   9847 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 12.16	 xent: 2.50	   9.97 TFLOP/s	 30696/31433 tok/s	 5570309 sents	  10351 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 11.52	 xent: 2.44	   9.95 TFLOP/s	 30662/31374 tok/s	 5882709 sents	  10860 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 11.41	 xent: 2.43	   9.48 TFLOP/s	 29299/29871 tok/s	 6200665 sents	  11365 sec	
mt_eng-fra: 5250	 acc: --	 ppl: 11.14	 xent: 2.41	   6.35 TFLOP/s	 19532/20010 tok/s	 6509188 sents	  12180 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.95 TFLOP/s	 30657/31380 tok/s	 6816712 sents	  12683 sec	
mt_eng-fra: 5750	 acc: --	 ppl: 10.26	 xent: 2.33	  10.09 TFLOP/s	 31006/31819 tok/s	 7114202 sents	  13189 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 10.49	 xent: 2.35	   9.84 TFLOP/s	 30322/31039 tok/s	 7416720 sents	  13692 sec	
mt_eng-fra: 6250	 acc: --	 ppl:  9.01	 xent: 2.20	   6.33 TFLOP/s	 19482/19953 tok/s	 7721588 sents	  14499 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  8.94	 xent: 2.19	   9.20 TFLOP/s	 28495/29003 tok/s	 8045359 sents	  15007 sec	
mt_eng-fra: 6750	 acc: --	 ppl:  9.30	 xent: 2.23	   9.52 TFLOP/s	 29459/30004 tok/s	 8366593 sents	  15508 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  9.04	 xent: 2.20	  10.28 TFLOP/s	 31593/32391 tok/s	 8663679 sents	  16016 sec	
mt_eng-fra: 7250	 acc: --	 ppl:  9.31	 xent: 2.23	   6.41 TFLOP/s	 19695/20223 tok/s	 8954897 sents	  16823 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  8.23	 xent: 2.11	   9.42 TFLOP/s	 29158/29687 tok/s	 9272348 sents	  17328 sec	
mt_eng-fra: 7750	 acc: --	 ppl:  8.27	 xent: 2.11	   9.82 TFLOP/s	 30285/30946 tok/s	 9585108 sents	  17834 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  8.15	 xent: 2.10	   9.79 TFLOP/s	 30243/30871 tok/s	 9898813 sents	  18329 sec	
mt_eng-fra: 8250	 acc: --	 ppl:  8.15	 xent: 2.10	   5.96 TFLOP/s	 18412/18773 tok/s	 10215688 sents	  19135 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  8.51	 xent: 2.14	  10.63 TFLOP/s	 32644/33531 tok/s	 10512628 sents	  19635 sec	
mt_eng-fra: 8750	 acc: --	 ppl:  7.70	 xent: 2.04	   9.60 TFLOP/s	 29662/30269 tok/s	 10826996 sents	  20136 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  7.98	 xent: 2.08	   9.96 TFLOP/s	 30727/31409 tok/s	 11140375 sents	  20638 sec	
mt_eng-fra: 9250	 acc: --	 ppl:  7.84	 xent: 2.06	   6.07 TFLOP/s	 18747/19143 tok/s	 11456264 sents	  21446 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  7.83	 xent: 2.06	  10.30 TFLOP/s	 31626/32487 tok/s	 11751526 sents	  21952 sec	
mt_eng-fra: 9750	 acc: --	 ppl:  7.67	 xent: 2.04	   9.85 TFLOP/s	 30354/31051 tok/s	 12060097 sents	  22455 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  7.08	 xent: 1.96	   9.47 TFLOP/s	 29283/29843 tok/s	 12377782 sents	  22960 sec	
mt_eng-fra: 10250	 acc: --	 ppl:  7.44	 xent: 2.01	   6.45 TFLOP/s	 19798/20323 tok/s	 12672949 sents	  23767 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  7.27	 xent: 1.98	   9.77 TFLOP/s	 30127/30798 tok/s	 12982932 sents	  24271 sec	
mt_eng-fra: 10750	 acc: --	 ppl:  7.38	 xent: 2.00	  10.11 TFLOP/s	 31073/31880 tok/s	 13280506 sents	  24775 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  7.17	 xent: 1.97	   9.80 TFLOP/s	 30270/30899 tok/s	 13598272 sents	  25279 sec	
mt_eng-fra: 11250	 acc: --	 ppl:  7.24	 xent: 1.98	   6.53 TFLOP/s	 20159/20579 tok/s	 13907629 sents	  26041 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  7.26	 xent: 1.98	  10.53 TFLOP/s	 32279/33183 tok/s	 14195255 sents	  26551 sec	
mt_eng-fra: 11750	 acc: --	 ppl:  7.08	 xent: 1.96	  10.19 TFLOP/s	 31383/32142 tok/s	 14507885 sents	  27064 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  7.14	 xent: 1.97	  10.29 TFLOP/s	 31611/32458 tok/s	 14800655 sents	  27567 sec	
mt_eng-fra: 12250	 acc: --	 ppl:  6.95	 xent: 1.94	   6.76 TFLOP/s	 20831/21315 tok/s	 15114559 sents	  28332 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  6.84	 xent: 1.92	   9.35 TFLOP/s	 28948/29473 tok/s	 15437117 sents	  28838 sec	
mt_eng-fra: 12750	 acc: --	 ppl:  7.19	 xent: 1.97	   9.74 TFLOP/s	 30056/30693 tok/s	 15750946 sents	  29345 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  7.00	 xent: 1.95	   9.83 TFLOP/s	 30320/30974 tok/s	 16070106 sents	  29856 sec	
mt_eng-fra: 13250	 acc: --	 ppl:  6.89	 xent: 1.93	   6.22 TFLOP/s	 19137/19602 tok/s	 16372712 sents	  30669 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  6.96	 xent: 1.94	  10.13 TFLOP/s	 31172/31953 tok/s	 16679478 sents	  31181 sec	
mt_eng-fra: 13750	 acc: --	 ppl:  6.71	 xent: 1.90	   9.51 TFLOP/s	 29420/29963 tok/s	 17006830 sents	  31687 sec	
mt_eng-fra: 14000	 acc: --	 ppl:  7.15	 xent: 1.97	  10.23 TFLOP/s	 31462/32265 tok/s	 17307888 sents	  32191 sec	
mt_eng-fra: 14250	 acc: --	 ppl:  6.92	 xent: 1.93	   6.79 TFLOP/s	 20888/21407 tok/s	 17613445 sents	  32953 sec	
mt_eng-fra: 14500	 acc: --	 ppl:  7.03	 xent: 1.95	  10.09 TFLOP/s	 31094/31820 tok/s	 17921956 sents	  33456 sec	
mt_eng-fra: 14750	 acc: --	 ppl:  6.39	 xent: 1.85	   9.85 TFLOP/s	 30385/31068 tok/s	 18232947 sents	  33961 sec	
mt_eng-fra: 15000	 acc: --	 ppl:  7.11	 xent: 1.96	  10.20 TFLOP/s	 31381/32161 tok/s	 18530154 sents	  34461 sec	
mt_eng-fra: 15250	 acc: --	 ppl:  6.57	 xent: 1.88	   6.41 TFLOP/s	 19759/20204 tok/s	 18841385 sents	  35240 sec	
mt_eng-fra: 15500	 acc: --	 ppl:  6.48	 xent: 1.87	   9.94 TFLOP/s	 30645/31330 tok/s	 19152817 sents	  35744 sec	
mt_eng-fra: 15750	 acc: --	 ppl:  6.76	 xent: 1.91	  10.81 TFLOP/s	 33109/34062 tok/s	 19444209 sents	  36249 sec	
mt_eng-fra: 16000	 acc: --	 ppl:  6.68	 xent: 1.90	  10.08 TFLOP/s	 31018/31780 tok/s	 19748934 sents	  36753 sec	
mt_eng-fra: 16250	 acc: --	 ppl:  6.68	 xent: 1.90	   6.76 TFLOP/s	 20744/21306 tok/s	 20039433 sents	  37534 sec	
mt_eng-fra: 16500	 acc: --	 ppl:  6.46	 xent: 1.87	  10.07 TFLOP/s	 30964/31758 tok/s	 20336846 sents	  38038 sec	
mt_eng-fra: 16750	 acc: --	 ppl:  6.33	 xent: 1.84	  10.10 TFLOP/s	 31074/31849 tok/s	 20633406 sents	  38538 sec	
mt_eng-fra: 17000	 acc: --	 ppl:  6.53	 xent: 1.88	  10.47 TFLOP/s	 32150/33010 tok/s	 20930599 sents	  39038 sec	
mt_eng-fra: 17250	 acc: --	 ppl:  6.29	 xent: 1.84	   6.09 TFLOP/s	 18770/19189 tok/s	 21232381 sents	  39840 sec	
mt_eng-fra: 17500	 acc: --	 ppl:  6.60	 xent: 1.89	   9.55 TFLOP/s	 29541/30098 tok/s	 21551696 sents	  40338 sec	
mt_eng-fra: 17750	 acc: --	 ppl:  6.65	 xent: 1.90	  10.21 TFLOP/s	 31392/32183 tok/s	 21846547 sents	  40837 sec	
mt_eng-fra: 18000	 acc: --	 ppl:  6.28	 xent: 1.84	   9.88 TFLOP/s	 30421/31156 tok/s	 22150495 sents	  41343 sec	
mt_eng-fra: 18250	 acc: --	 ppl:  6.30	 xent: 1.84	   6.07 TFLOP/s	 18739/19155 tok/s	 22461736 sents	  42146 sec	
mt_eng-fra: 18500	 acc: --	 ppl:  6.62	 xent: 1.89	  10.22 TFLOP/s	 31408/32203 tok/s	 22757676 sents	  42648 sec	

mt_ita-eng: 250	 acc: --	 ppl: 15960.09	 xent: 9.68	  12.79 TFLOP/s	 42754/37145 tok/s	 281135 sents	    508 sec	
mt_ita-eng: 500	 acc: --	 ppl: 3187.26	 xent: 8.07	  12.66 TFLOP/s	 42584/36678 tok/s	 576372 sents	   1011 sec	
mt_ita-eng: 750	 acc: --	 ppl: 1124.46	 xent: 7.03	  12.78 TFLOP/s	 42855/37096 tok/s	 867687 sents	   1518 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 683.72	 xent: 6.53	  12.51 TFLOP/s	 42216/36162 tok/s	 1169704 sents	   2020 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 439.54	 xent: 6.09	   7.74 TFLOP/s	 26091/22411 tok/s	 1466284 sents	   2839 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 315.93	 xent: 5.76	  12.73 TFLOP/s	 42691/36964 tok/s	 1760973 sents	   3354 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 167.26	 xent: 5.12	  12.71 TFLOP/s	 42763/36805 tok/s	 2061977 sents	   3863 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 112.71	 xent: 4.72	  12.62 TFLOP/s	 42432/36569 tok/s	 2356852 sents	   4366 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 120.61	 xent: 4.79	   7.75 TFLOP/s	 25923/22533 tok/s	 2638294 sents	   5197 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 81.10	 xent: 4.40	  12.81 TFLOP/s	 42893/37171 tok/s	 2926913 sents	   5707 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 66.75	 xent: 4.20	  12.81 TFLOP/s	 42885/37222 tok/s	 3211677 sents	   6210 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 46.54	 xent: 3.84	  13.06 TFLOP/s	 43621/37983 tok/s	 3494106 sents	   6713 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 37.70	 xent: 3.63	   7.93 TFLOP/s	 26740/22957 tok/s	 3796515 sents	   7518 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 32.19	 xent: 3.47	  12.86 TFLOP/s	 42944/37379 tok/s	 4075723 sents	   8025 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 25.61	 xent: 3.24	  13.19 TFLOP/s	 43702/38487 tok/s	 4342431 sents	   8536 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 24.83	 xent: 3.21	  12.87 TFLOP/s	 43252/37313 tok/s	 4639495 sents	   9039 sec	
mt_ita-eng: 4250	 acc: --	 ppl: 24.37	 xent: 3.19	   7.76 TFLOP/s	 26197/22458 tok/s	 4940110 sents	   9847 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 22.48	 xent: 3.11	  12.51 TFLOP/s	 41984/36257 tok/s	 5225196 sents	  10351 sec	
mt_ita-eng: 4750	 acc: --	 ppl: 21.27	 xent: 3.06	  12.85 TFLOP/s	 42880/37375 tok/s	 5505112 sents	  10860 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 19.49	 xent: 2.97	  12.78 TFLOP/s	 42881/37084 tok/s	 5796784 sents	  11365 sec	
mt_ita-eng: 5250	 acc: --	 ppl: 18.46	 xent: 2.92	   7.98 TFLOP/s	 26774/23159 tok/s	 6090620 sents	  12180 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 20.25	 xent: 3.01	  12.41 TFLOP/s	 42039/35837 tok/s	 6397592 sents	  12683 sec	
mt_ita-eng: 5750	 acc: --	 ppl: 18.17	 xent: 2.90	  12.90 TFLOP/s	 43008/37515 tok/s	 6675120 sents	  13189 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 16.46	 xent: 2.80	  12.63 TFLOP/s	 42312/36654 tok/s	 6957011 sents	  13692 sec	
mt_ita-eng: 6250	 acc: --	 ppl: 16.53	 xent: 2.80	   7.98 TFLOP/s	 26746/23164 tok/s	 7244990 sents	  14499 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 17.56	 xent: 2.87	  12.50 TFLOP/s	 42018/36221 tok/s	 7534295 sents	  15007 sec	
mt_ita-eng: 6750	 acc: --	 ppl: 15.15	 xent: 2.72	  12.89 TFLOP/s	 43028/37496 tok/s	 7813105 sents	  15508 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.94	 xent: 2.63	  12.71 TFLOP/s	 42639/36880 tok/s	 8104634 sents	  16016 sec	
mt_ita-eng: 7250	 acc: --	 ppl: 15.95	 xent: 2.77	   8.03 TFLOP/s	 26839/23320 tok/s	 8388981 sents	  16823 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 14.18	 xent: 2.65	  12.57 TFLOP/s	 42258/36414 tok/s	 8680773 sents	  17328 sec	
mt_ita-eng: 7750	 acc: --	 ppl: 13.84	 xent: 2.63	  12.85 TFLOP/s	 42990/37326 tok/s	 8967492 sents	  17834 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.00	 xent: 2.56	  12.79 TFLOP/s	 42880/37114 tok/s	 9252433 sents	  18329 sec	
mt_ita-eng: 8250	 acc: --	 ppl: 13.89	 xent: 2.63	   7.83 TFLOP/s	 26467/22636 tok/s	 9557962 sents	  19135 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 14.95	 xent: 2.71	  12.72 TFLOP/s	 42840/36819 tok/s	 9857901 sents	  19635 sec	
mt_ita-eng: 8750	 acc: --	 ppl: 13.90	 xent: 2.63	  13.06 TFLOP/s	 43487/37987 tok/s	 10130415 sents	  20136 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 13.46	 xent: 2.60	  12.95 TFLOP/s	 43499/37536 tok/s	 10429540 sents	  20638 sec	
mt_ita-eng: 9250	 acc: --	 ppl: 12.32	 xent: 2.51	   7.84 TFLOP/s	 26338/22734 tok/s	 10719818 sents	  21446 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 14.22	 xent: 2.65	  12.85 TFLOP/s	 43036/37289 tok/s	 11009553 sents	  21952 sec	
mt_ita-eng: 9750	 acc: --	 ppl: 13.62	 xent: 2.61	  12.61 TFLOP/s	 42464/36489 tok/s	 11305610 sents	  22455 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 13.16	 xent: 2.58	  12.40 TFLOP/s	 41829/35863 tok/s	 11605070 sents	  22960 sec	
mt_ita-eng: 10250	 acc: --	 ppl: 11.44	 xent: 2.44	   8.12 TFLOP/s	 27105/23593 tok/s	 11888646 sents	  23767 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 12.72	 xent: 2.54	  12.68 TFLOP/s	 42445/36810 tok/s	 12170868 sents	  24271 sec	
mt_ita-eng: 10750	 acc: --	 ppl: 12.23	 xent: 2.50	  12.52 TFLOP/s	 42361/36155 tok/s	 12476949 sents	  24775 sec	
mt_ita-eng: 11000	 acc: --	 ppl: 12.60	 xent: 2.53	  12.68 TFLOP/s	 42624/36756 tok/s	 12773147 sents	  25279 sec	
mt_ita-eng: 11250	 acc: --	 ppl: 12.04	 xent: 2.49	   8.67 TFLOP/s	 28752/25291 tok/s	 13039634 sents	  26041 sec	
mt_ita-eng: 11500	 acc: --	 ppl: 11.25	 xent: 2.42	  12.93 TFLOP/s	 43215/37584 tok/s	 13326528 sents	  26551 sec	
mt_ita-eng: 11750	 acc: --	 ppl: 12.08	 xent: 2.49	  12.83 TFLOP/s	 43122/37170 tok/s	 13625413 sents	  27064 sec	
mt_ita-eng: 12000	 acc: --	 ppl: 11.83	 xent: 2.47	  12.32 TFLOP/s	 41575/35618 tok/s	 13923641 sents	  27567 sec	
mt_ita-eng: 12250	 acc: --	 ppl: 11.89	 xent: 2.48	   8.54 TFLOP/s	 28596/24786 tok/s	 14216119 sents	  28332 sec	
mt_ita-eng: 12500	 acc: --	 ppl: 11.11	 xent: 2.41	  12.80 TFLOP/s	 42813/37173 tok/s	 14500814 sents	  28838 sec	
mt_ita-eng: 12750	 acc: --	 ppl: 11.40	 xent: 2.43	  12.57 TFLOP/s	 42366/36376 tok/s	 14802914 sents	  29345 sec	
mt_ita-eng: 13000	 acc: --	 ppl: 11.57	 xent: 2.45	  12.79 TFLOP/s	 42853/37090 tok/s	 15092758 sents	  29856 sec	
mt_ita-eng: 13250	 acc: --	 ppl: 11.21	 xent: 2.42	   7.82 TFLOP/s	 26327/22658 tok/s	 15390945 sents	  30669 sec	
mt_ita-eng: 13500	 acc: --	 ppl: 10.83	 xent: 2.38	  12.41 TFLOP/s	 41883/35921 tok/s	 15694781 sents	  31181 sec	
mt_ita-eng: 13750	 acc: --	 ppl: 10.33	 xent: 2.34	  13.20 TFLOP/s	 44022/38409 tok/s	 15977969 sents	  31687 sec	
mt_ita-eng: 14000	 acc: --	 ppl: 11.17	 xent: 2.41	  12.86 TFLOP/s	 43162/37286 tok/s	 16271523 sents	  32191 sec	
mt_ita-eng: 14250	 acc: --	 ppl: 10.95	 xent: 2.39	   8.42 TFLOP/s	 28264/24411 tok/s	 16563436 sents	  32953 sec	
mt_ita-eng: 14500	 acc: --	 ppl: 11.12	 xent: 2.41	  13.23 TFLOP/s	 43993/38538 tok/s	 16838201 sents	  33456 sec	
mt_ita-eng: 14750	 acc: --	 ppl: 10.05	 xent: 2.31	  13.00 TFLOP/s	 43353/37792 tok/s	 17118638 sents	  33961 sec	
mt_ita-eng: 15000	 acc: --	 ppl: 11.98	 xent: 2.48	  13.40 TFLOP/s	 44539/39008 tok/s	 17393530 sents	  34461 sec	
mt_ita-eng: 15250	 acc: --	 ppl: 11.19	 xent: 2.42	   8.20 TFLOP/s	 27369/23834 tok/s	 17670104 sents	  35240 sec	
mt_ita-eng: 15500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.87 TFLOP/s	 43126/37367 tok/s	 17958774 sents	  35744 sec	
mt_ita-eng: 15750	 acc: --	 ppl:  9.88	 xent: 2.29	  12.83 TFLOP/s	 43221/37127 tok/s	 18265899 sents	  36249 sec	
mt_ita-eng: 16000	 acc: --	 ppl: 11.33	 xent: 2.43	  13.19 TFLOP/s	 43877/38375 tok/s	 18539871 sents	  36753 sec	
