zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_pol-eng: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  13.94 TFLOP/s	 29900/27308 tok/s	 241596 sents	   1652 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.79 TFLOP/s	 29572/27029 tok/s	 481361 sents	   3309 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.07 TFLOP/s	 30175/27580 tok/s	 726966 sents	   4972 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 112.87	 xent: 4.73	  13.94 TFLOP/s	 29886/27328 tok/s	 967747 sents	   6620 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 21.78	 xent: 3.08	  14.11 TFLOP/s	 30271/27601 tok/s	 1212666 sents	   8273 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.77 TFLOP/s	 25210/23096 tok/s	 1454732 sents	  10235 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  13.89 TFLOP/s	 29810/27192 tok/s	 1695373 sents	  11881 sec	

mt_pol-spa: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.49 TFLOP/s	 29926/30054 tok/s	 241852 sents	   1652 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.30 TFLOP/s	 29535/29639 tok/s	 481389 sents	   3309 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.53 TFLOP/s	 30019/30108 tok/s	 725596 sents	   4972 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 81.30	 xent: 4.40	  14.37 TFLOP/s	 29666/29801 tok/s	 964697 sents	   6620 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 17.24	 xent: 2.85	  14.50 TFLOP/s	 29931/30090 tok/s	 1207391 sents	   8273 sec	
mt_pol-spa: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.23 TFLOP/s	 25274/25346 tok/s	 1449812 sents	  10235 sec	
mt_pol-spa: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  14.50 TFLOP/s	 29946/30060 tok/s	 1691619 sents	  11881 sec	

mt_por-eng: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.50 TFLOP/s	 29817/30201 tok/s	 240133 sents	   1652 sec	
mt_por-eng: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.33 TFLOP/s	 29512/29792 tok/s	 478505 sents	   3309 sec	
mt_por-eng: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.56 TFLOP/s	 29973/30290 tok/s	 721666 sents	   4972 sec	
mt_por-eng: 2000	 acc: --	 ppl: 120.72	 xent: 4.79	  14.47 TFLOP/s	 29710/30264 tok/s	 960902 sents	   6620 sec	
mt_por-eng: 2500	 acc: --	 ppl: 19.75	 xent: 2.98	  14.40 TFLOP/s	 29625/29998 tok/s	 1199786 sents	   8273 sec	
mt_por-eng: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  12.27 TFLOP/s	 25274/25499 tok/s	 1441322 sents	  10235 sec	
mt_por-eng: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.53 TFLOP/s	 29950/30226 tok/s	 1682145 sents	  11881 sec	

mt_por-spa: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.65 TFLOP/s	 30479/30012 tok/s	 245388 sents	   1652 sec	
mt_por-spa: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.29 TFLOP/s	 29737/29272 tok/s	 485460 sents	   3309 sec	
mt_por-spa: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.59 TFLOP/s	 30375/29899 tok/s	 731641 sents	   4972 sec	
mt_por-spa: 2000	 acc: --	 ppl: 136.79	 xent: 4.92	  14.58 TFLOP/s	 30352/29883 tok/s	 975188 sents	   6620 sec	
mt_por-spa: 2500	 acc: --	 ppl: 21.81	 xent: 3.08	  14.57 TFLOP/s	 30332/29854 tok/s	 1219640 sents	   8273 sec	
mt_por-spa: 3000	 acc: --	 ppl: 15.12	 xent: 2.72	  12.29 TFLOP/s	 25581/25183 tok/s	 1464654 sents	  10235 sec	
mt_por-spa: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	  14.52 TFLOP/s	 30227/29772 tok/s	 1707904 sents	  11881 sec	

mt_ron-eng: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.48 TFLOP/s	 30501/29044 tok/s	 240441 sents	   1652 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.36 TFLOP/s	 30228/28879 tok/s	 480466 sents	   3309 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.55 TFLOP/s	 30664/29147 tok/s	 723512 sents	   4972 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 125.01	 xent: 4.83	  14.51 TFLOP/s	 30548/29122 tok/s	 963946 sents	   6620 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 19.15	 xent: 2.95	  14.55 TFLOP/s	 30619/29237 tok/s	 1205904 sents	   8273 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  12.20 TFLOP/s	 25656/24548 tok/s	 1447754 sents	  10235 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 16.45	 xent: 2.80	  14.51 TFLOP/s	 30569/29109 tok/s	 1688487 sents	  11881 sec	

mt_ron-spa: 500	 acc: --	 ppl: 441.19	 xent: 6.09	  14.60 TFLOP/s	 30384/29818 tok/s	 240133 sents	   1652 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  14.53 TFLOP/s	 30257/29660 tok/s	 480148 sents	   3309 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  14.62 TFLOP/s	 30438/29851 tok/s	 722320 sents	   4972 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 108.66	 xent: 4.69	  14.55 TFLOP/s	 30282/29721 tok/s	 961068 sents	   6620 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  14.58 TFLOP/s	 30368/29771 tok/s	 1201152 sents	   8273 sec	
mt_ron-spa: 3000	 acc: --	 ppl: 15.31	 xent: 2.73	  12.27 TFLOP/s	 25530/25071 tok/s	 1441280 sents	  10235 sec	
mt_ron-spa: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	  14.68 TFLOP/s	 30604/29928 tok/s	 1682064 sents	  11881 sec	

mt_slk-eng: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.20 TFLOP/s	 28704/30441 tok/s	 238473 sents	   1652 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.07 TFLOP/s	 28418/30218 tok/s	 475627 sents	   3309 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.21 TFLOP/s	 28709/30508 tok/s	 715865 sents	   4972 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 89.44	 xent: 4.49	  14.25 TFLOP/s	 28798/30584 tok/s	 954697 sents	   6620 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 15.25	 xent: 2.72	  14.22 TFLOP/s	 28744/30515 tok/s	 1193862 sents	   8273 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.87 TFLOP/s	 23991/25481 tok/s	 1430905 sents	  10235 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 14.68	 xent: 2.69	  14.15 TFLOP/s	 28603/30339 tok/s	 1668334 sents	  11881 sec	

mt_slk-spa: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.23 TFLOP/s	 29599/29313 tok/s	 245701 sents	   1652 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  13.97 TFLOP/s	 28945/28944 tok/s	 487276 sents	   3309 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.17 TFLOP/s	 29394/29302 tok/s	 733308 sents	   4972 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 119.78	 xent: 4.79	  14.18 TFLOP/s	 29480/29249 tok/s	 977591 sents	   6620 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 19.66	 xent: 2.98	  14.23 TFLOP/s	 29554/29401 tok/s	 1223322 sents	   8273 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.93 TFLOP/s	 24762/24648 tok/s	 1467931 sents	  10235 sec	
mt_slk-spa: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.20 TFLOP/s	 29458/29403 tok/s	 1712554 sents	  11881 sec	

mt_slv-eng: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.78 TFLOP/s	 29866/26640 tok/s	 245970 sents	   1652 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.45 TFLOP/s	 29115/26012 tok/s	 486737 sents	   3309 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  13.76 TFLOP/s	 29757/26707 tok/s	 733585 sents	   4972 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 104.10	 xent: 4.65	  13.71 TFLOP/s	 29642/26572 tok/s	 977229 sents	   6620 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 28.64	 xent: 3.35	  13.81 TFLOP/s	 29799/26863 tok/s	 1222906 sents	   8273 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  11.51 TFLOP/s	 24836/22381 tok/s	 1466076 sents	  10235 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.91	 xent: 3.13	  13.53 TFLOP/s	 29417/26030 tok/s	 1708395 sents	  11881 sec	

mt_slv-spa: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  14.38 TFLOP/s	 29838/29707 tok/s	 245673 sents	   1652 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.02 TFLOP/s	 29106/28944 tok/s	 486382 sents	   3309 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.38 TFLOP/s	 29844/29680 tok/s	 733980 sents	   4972 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 167.50	 xent: 5.12	  14.37 TFLOP/s	 29795/29695 tok/s	 978716 sents	   6620 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 32.14	 xent: 3.47	  14.28 TFLOP/s	 29670/29445 tok/s	 1223541 sents	   8273 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 17.48	 xent: 2.86	  11.94 TFLOP/s	 24791/24657 tok/s	 1466292 sents	  10235 sec	
mt_slv-spa: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  14.30 TFLOP/s	 29717/29490 tok/s	 1710843 sents	  11881 sec	

mt_spa-bos: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  14.10 TFLOP/s	 29870/28161 tok/s	 242830 sents	   1652 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  13.98 TFLOP/s	 29512/28102 tok/s	 484210 sents	   3309 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  14.03 TFLOP/s	 29689/28101 tok/s	 727604 sents	   4972 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 124.26	 xent: 4.82	  14.06 TFLOP/s	 29692/28235 tok/s	 968692 sents	   6620 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 22.47	 xent: 3.11	  14.11 TFLOP/s	 29948/28139 tok/s	 1212381 sents	   8273 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.81 TFLOP/s	 25093/23515 tok/s	 1454785 sents	  10235 sec	
mt_spa-bos: 3500	 acc: --	 ppl: 17.98	 xent: 2.89	  14.06 TFLOP/s	 29730/28215 tok/s	 1696587 sents	  11881 sec	

mt_spa-bul: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  14.53 TFLOP/s	 29919/30288 tok/s	 243403 sents	   1652 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.29 TFLOP/s	 29418/29813 tok/s	 483907 sents	   3309 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.54 TFLOP/s	 29928/30321 tok/s	 729451 sents	   4972 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 189.31	 xent: 5.24	  14.45 TFLOP/s	 29764/30094 tok/s	 970678 sents	   6620 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 24.99	 xent: 3.22	  14.55 TFLOP/s	 29955/30367 tok/s	 1214896 sents	   8273 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  12.18 TFLOP/s	 25073/25409 tok/s	 1457661 sents	  10235 sec	
mt_spa-bul: 3500	 acc: --	 ppl: 14.48	 xent: 2.67	  14.64 TFLOP/s	 30152/30500 tok/s	 1702521 sents	  11881 sec	

mt_spa-cat: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  14.47 TFLOP/s	 29609/30424 tok/s	 240901 sents	   1652 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  14.31 TFLOP/s	 29282/30086 tok/s	 480189 sents	   3309 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  14.48 TFLOP/s	 29636/30448 tok/s	 723094 sents	   4972 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 92.72	 xent: 4.53	  14.51 TFLOP/s	 29704/30482 tok/s	 964346 sents	   6620 sec	
mt_spa-cat: 2500	 acc: --	 ppl: 16.20	 xent: 2.78	  14.53 TFLOP/s	 29761/30536 tok/s	 1206689 sents	   8273 sec	
mt_spa-cat: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	  12.14 TFLOP/s	 24847/25528 tok/s	 1447459 sents	  10235 sec	
mt_spa-cat: 3500	 acc: --	 ppl: 14.46	 xent: 2.67	  14.52 TFLOP/s	 29745/30515 tok/s	 1689538 sents	  11881 sec	

mt_spa-ces: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  14.36 TFLOP/s	 29846/29518 tok/s	 242834 sents	   1652 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  14.15 TFLOP/s	 29414/29115 tok/s	 483240 sents	   3309 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  14.45 TFLOP/s	 30046/29675 tok/s	 729360 sents	   4972 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 231.17	 xent: 5.44	  14.37 TFLOP/s	 29842/29574 tok/s	 971826 sents	   6620 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 34.25	 xent: 3.53	  14.43 TFLOP/s	 30014/29633 tok/s	 1216143 sents	   8273 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 16.43	 xent: 2.80	  12.16 TFLOP/s	 25287/25012 tok/s	 1460691 sents	  10235 sec	
mt_spa-ces: 3500	 acc: --	 ppl: 15.93	 xent: 2.77	  14.43 TFLOP/s	 29982/29679 tok/s	 1704616 sents	  11881 sec	

mt_spa-dan: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  14.45 TFLOP/s	 30198/29472 tok/s	 245704 sents	   1652 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  14.17 TFLOP/s	 29626/28914 tok/s	 487697 sents	   3309 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  14.45 TFLOP/s	 30210/29481 tok/s	 735453 sents	   4972 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 251.15	 xent: 5.53	  14.40 TFLOP/s	 30087/29360 tok/s	 979513 sents	   6620 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 34.60	 xent: 3.54	  14.30 TFLOP/s	 29882/29189 tok/s	 1223113 sents	   8273 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 16.58	 xent: 2.81	  12.13 TFLOP/s	 25349/24740 tok/s	 1468424 sents	  10235 sec	
mt_spa-dan: 3500	 acc: --	 ppl: 15.88	 xent: 2.76	  14.45 TFLOP/s	 30219/29482 tok/s	 1713929 sents	  11881 sec	

mt_spa-deu: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  14.29 TFLOP/s	 29783/29241 tok/s	 242130 sents	   1652 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  14.16 TFLOP/s	 29545/28991 tok/s	 483640 sents	   3309 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  14.29 TFLOP/s	 29824/29223 tok/s	 728459 sents	   4972 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 162.30	 xent: 5.09	  14.23 TFLOP/s	 29679/29129 tok/s	 969137 sents	   6620 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  14.37 TFLOP/s	 29972/29420 tok/s	 1213247 sents	   8273 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 16.66	 xent: 2.81	  12.07 TFLOP/s	 25175/24697 tok/s	 1457179 sents	  10235 sec	
mt_spa-deu: 3500	 acc: --	 ppl: 16.71	 xent: 2.82	  14.37 TFLOP/s	 29972/29401 tok/s	 1700579 sents	  11881 sec	

mt_spa-ell: 500	 acc: --	 ppl: 653.07	 xent: 6.48	  14.43 TFLOP/s	 29097/30952 tok/s	 236999 sents	   1652 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  14.27 TFLOP/s	 28787/30623 tok/s	 472628 sents	   3309 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  14.32 TFLOP/s	 28856/30723 tok/s	 709048 sents	   4972 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 115.52	 xent: 4.75	  14.42 TFLOP/s	 29089/30946 tok/s	 945307 sents	   6620 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  14.40 TFLOP/s	 29047/30877 tok/s	 1182379 sents	   8273 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 13.72	 xent: 2.62	  12.18 TFLOP/s	 24557/26122 tok/s	 1420330 sents	  10235 sec	
mt_spa-ell: 3500	 acc: --	 ppl: 14.06	 xent: 2.64	  14.37 TFLOP/s	 28981/30841 tok/s	 1656045 sents	  11881 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  14.13 TFLOP/s	 30215/27854 tok/s	 245423 sents	   1652 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  13.79 TFLOP/s	 29577/27057 tok/s	 487483 sents	   3309 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  14.13 TFLOP/s	 30213/27815 tok/s	 734825 sents	   4972 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 104.46	 xent: 4.65	  13.84 TFLOP/s	 29713/27099 tok/s	 976476 sents	   6620 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  13.96 TFLOP/s	 29940/27372 tok/s	 1220629 sents	   8273 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.77 TFLOP/s	 25242/23091 tok/s	 1465132 sents	  10235 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 19.17	 xent: 2.95	  14.02 TFLOP/s	 29999/27599 tok/s	 1708801 sents	  11881 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  14.12 TFLOP/s	 30197/27846 tok/s	 245825 sents	   1652 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  13.98 TFLOP/s	 29896/27573 tok/s	 490327 sents	   3309 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  14.17 TFLOP/s	 30293/27928 tok/s	 738635 sents	   4972 sec	
mt_spa-est: 2000	 acc: --	 ppl: 257.19	 xent: 5.55	  14.08 TFLOP/s	 30094/27744 tok/s	 982744 sents	   6620 sec	
mt_spa-est: 2500	 acc: --	 ppl: 34.99	 xent: 3.55	  14.22 TFLOP/s	 30390/28028 tok/s	 1230378 sents	   8273 sec	
mt_spa-est: 3000	 acc: --	 ppl: 19.38	 xent: 2.96	  11.89 TFLOP/s	 25414/23436 tok/s	 1476266 sents	  10235 sec	
mt_spa-est: 3500	 acc: --	 ppl: 18.56	 xent: 2.92	  14.27 TFLOP/s	 30513/28125 tok/s	 1724209 sents	  11881 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  13.77 TFLOP/s	 29827/26569 tok/s	 243082 sents	   1652 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  13.47 TFLOP/s	 29398/25697 tok/s	 483262 sents	   3309 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  13.64 TFLOP/s	 29687/26121 tok/s	 726736 sents	   4972 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 154.26	 xent: 5.04	  13.62 TFLOP/s	 29789/25887 tok/s	 968211 sents	   6620 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 39.37	 xent: 3.67	  13.80 TFLOP/s	 30047/26435 tok/s	 1212913 sents	   8273 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 21.88	 xent: 3.09	  11.56 TFLOP/s	 25146/22167 tok/s	 1456684 sents	  10235 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 22.30	 xent: 3.10	  13.72 TFLOP/s	 29873/26257 tok/s	 1699551 sents	  11881 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  14.39 TFLOP/s	 30052/29358 tok/s	 244039 sents	   1652 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  14.06 TFLOP/s	 29303/28797 tok/s	 483719 sents	   3309 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  14.38 TFLOP/s	 29983/29450 tok/s	 729478 sents	   4972 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 189.21	 xent: 5.24	  14.28 TFLOP/s	 29693/29369 tok/s	 971098 sents	   6620 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 49.29	 xent: 3.90	  14.48 TFLOP/s	 30202/29633 tok/s	 1217028 sents	   8273 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 19.79	 xent: 2.99	  12.08 TFLOP/s	 25203/24704 tok/s	 1460883 sents	  10235 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 17.29	 xent: 2.85	  14.32 TFLOP/s	 29883/29272 tok/s	 1703581 sents	  11881 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  14.40 TFLOP/s	 29999/29537 tok/s	 244317 sents	   1652 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  14.26 TFLOP/s	 29666/29300 tok/s	 486770 sents	   3309 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  14.48 TFLOP/s	 30116/29745 tok/s	 733446 sents	   4972 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 150.65	 xent: 5.01	  14.46 TFLOP/s	 30067/29688 tok/s	 977535 sents	   6620 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 17.79	 xent: 2.88	  14.50 TFLOP/s	 30186/29762 tok/s	 1223593 sents	   8273 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.05 TFLOP/s	 25101/24697 tok/s	 1466833 sents	  10235 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 15.33	 xent: 2.73	  14.52 TFLOP/s	 30200/29862 tok/s	 1712169 sents	  11881 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  14.46 TFLOP/s	 29617/30370 tok/s	 240941 sents	   1652 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  14.17 TFLOP/s	 29004/29803 tok/s	 478223 sents	   3309 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  14.48 TFLOP/s	 29642/30442 tok/s	 721386 sents	   4972 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 145.65	 xent: 4.98	  14.47 TFLOP/s	 29617/30400 tok/s	 961853 sents	   6620 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 25.19	 xent: 3.23	  14.50 TFLOP/s	 29678/30488 tok/s	 1203734 sents	   8273 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  12.14 TFLOP/s	 24837/25530 tok/s	 1444263 sents	  10235 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 14.87	 xent: 2.70	  14.49 TFLOP/s	 29666/30436 tok/s	 1685521 sents	  11881 sec	

mt_spa-glg: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  14.36 TFLOP/s	 29794/29621 tok/s	 242474 sents	   1652 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  14.19 TFLOP/s	 29444/29249 tok/s	 482899 sents	   3309 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  14.34 TFLOP/s	 29764/29580 tok/s	 726893 sents	   4972 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 120.05	 xent: 4.79	  14.43 TFLOP/s	 29934/29767 tok/s	 970014 sents	   6620 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 16.65	 xent: 2.81	  14.44 TFLOP/s	 29942/29786 tok/s	 1213971 sents	   8273 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  12.10 TFLOP/s	 25102/24939 tok/s	 1456762 sents	  10235 sec	
mt_spa-glg: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	  14.44 TFLOP/s	 29957/29793 tok/s	 1700465 sents	  11881 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  14.39 TFLOP/s	 29809/29722 tok/s	 242084 sents	   1652 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  14.15 TFLOP/s	 29312/29251 tok/s	 481773 sents	   3309 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  14.53 TFLOP/s	 30081/30039 tok/s	 728742 sents	   4972 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 155.24	 xent: 5.04	  14.41 TFLOP/s	 29840/29764 tok/s	 970780 sents	   6620 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 21.61	 xent: 3.07	  14.38 TFLOP/s	 29785/29736 tok/s	 1213480 sents	   8273 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 15.42	 xent: 2.74	  12.09 TFLOP/s	 25027/25003 tok/s	 1456086 sents	  10235 sec	
mt_spa-hrv: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  14.48 TFLOP/s	 29986/29935 tok/s	 1700011 sents	  11881 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  14.36 TFLOP/s	 29730/29678 tok/s	 241698 sents	   1652 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  14.10 TFLOP/s	 29201/29167 tok/s	 480385 sents	   3309 sec	
