zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_deu-ron: 7000	 acc: --	 ppl: 11.73	 xent: 2.46	  14.36 TFLOP/s	 29906/29457 tok/s	 3399081 sents	  23812 sec	
zero_deu-ron: 7500	 acc: --	 ppl: 11.02	 xent: 2.40	  14.14 TFLOP/s	 29447/28999 tok/s	 3639011 sents	  25462 sec	
zero_deu-ron: 8000	 acc: --	 ppl: 10.73	 xent: 2.37	  11.99 TFLOP/s	 24968/24583 tok/s	 3879485 sents	  27412 sec	

zero_glg-por: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.52 TFLOP/s	 29872/30307 tok/s	 242900 sents	   1652 sec	
zero_glg-por: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.34 TFLOP/s	 29502/29935 tok/s	 484055 sents	   3309 sec	
zero_glg-por: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.47 TFLOP/s	 29773/30222 tok/s	 728177 sents	   4972 sec	
zero_glg-por: 2000	 acc: --	 ppl: 93.52	 xent: 4.54	  14.51 TFLOP/s	 29835/30284 tok/s	 970321 sents	   6620 sec	
zero_glg-por: 2500	 acc: --	 ppl: 27.50	 xent: 3.31	  14.50 TFLOP/s	 29823/30255 tok/s	 1213057 sents	   8273 sec	
zero_glg-por: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  12.13 TFLOP/s	 24965/25319 tok/s	 1454616 sents	  10235 sec	
zero_glg-por: 3500	 acc: --	 ppl: 14.57	 xent: 2.68	  14.57 TFLOP/s	 29955/30425 tok/s	 1698268 sents	  11881 sec	
zero_glg-por: 4000	 acc: --	 ppl: 14.34	 xent: 2.66	  14.49 TFLOP/s	 29795/30244 tok/s	 1942825 sents	  13548 sec	
zero_glg-por: 4500	 acc: --	 ppl: 15.95	 xent: 2.77	  14.00 TFLOP/s	 28809/29215 tok/s	 2178418 sents	  15207 sec	
zero_glg-por: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.34 TFLOP/s	 29514/29934 tok/s	 2422230 sents	  16876 sec	
zero_glg-por: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  11.94 TFLOP/s	 24571/24936 tok/s	 2664327 sents	  18868 sec	
zero_glg-por: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  14.27 TFLOP/s	 29344/29785 tok/s	 2902554 sents	  20520 sec	
zero_glg-por: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  14.35 TFLOP/s	 29514/29964 tok/s	 3141430 sents	  22164 sec	
zero_glg-por: 7000	 acc: --	 ppl: 13.44	 xent: 2.60	  14.31 TFLOP/s	 29428/29869 tok/s	 3380429 sents	  23812 sec	
zero_glg-por: 7500	 acc: --	 ppl: 12.04	 xent: 2.49	  14.13 TFLOP/s	 29061/29502 tok/s	 3617055 sents	  25462 sec	
zero_glg-por: 8000	 acc: --	 ppl: 12.61	 xent: 2.53	  12.09 TFLOP/s	 24865/25245 tok/s	 3856668 sents	  27412 sec	

zero_eus-fra: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.37 TFLOP/s	 30381/28643 tok/s	 236770 sents	   1652 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  14.25 TFLOP/s	 30094/28426 tok/s	 472773 sents	   3309 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  14.37 TFLOP/s	 30369/28660 tok/s	 711237 sents	   4972 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 59.84	 xent: 4.09	  14.47 TFLOP/s	 30605/28768 tok/s	 948518 sents	   6620 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 16.82	 xent: 2.82	  14.40 TFLOP/s	 30406/28778 tok/s	 1186673 sents	   8273 sec	
zero_eus-fra: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.16 TFLOP/s	 25717/24239 tok/s	 1424875 sents	  10235 sec	
zero_eus-fra: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  14.50 TFLOP/s	 30645/28926 tok/s	 1663695 sents	  11881 sec	
zero_eus-fra: 4000	 acc: --	 ppl: 15.84	 xent: 2.76	  14.43 TFLOP/s	 30527/28703 tok/s	 1903332 sents	  13548 sec	
zero_eus-fra: 4500	 acc: --	 ppl: 12.71	 xent: 2.54	  14.15 TFLOP/s	 29885/28220 tok/s	 2137743 sents	  15207 sec	
zero_eus-fra: 5000	 acc: --	 ppl: 10.66	 xent: 2.37	  14.31 TFLOP/s	 30256/28538 tok/s	 2377142 sents	  16876 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  8.72	 xent: 2.17	  11.95 TFLOP/s	 25276/23820 tok/s	 2615909 sents	  18868 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  8.25	 xent: 2.11	  14.21 TFLOP/s	 30037/28282 tok/s	 2849562 sents	  20520 sec	
zero_eus-fra: 6500	 acc: --	 ppl:  7.55	 xent: 2.02	  14.33 TFLOP/s	 30278/28557 tok/s	 3084048 sents	  22164 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  6.82	 xent: 1.92	  14.37 TFLOP/s	 30375/28659 tok/s	 3320323 sents	  23812 sec	
zero_eus-fra: 7500	 acc: --	 ppl:  6.95	 xent: 1.94	  14.39 TFLOP/s	 30396/28686 tok/s	 3557552 sents	  25462 sec	
zero_eus-fra: 8000	 acc: --	 ppl:  6.04	 xent: 1.80	  12.01 TFLOP/s	 25379/23925 tok/s	 3791359 sents	  27412 sec	

zero_dan-nob: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.58 TFLOP/s	 30515/29455 tok/s	 236049 sents	   1652 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.41 TFLOP/s	 30085/29260 tok/s	 471880 sents	   3309 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.40 TFLOP/s	 30002/29338 tok/s	 708749 sents	   4972 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 50.65	 xent: 3.92	  14.60 TFLOP/s	 30455/29665 tok/s	 946138 sents	   6620 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 16.40	 xent: 2.80	  14.55 TFLOP/s	 30397/29496 tok/s	 1182957 sents	   8273 sec	
zero_dan-nob: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.24 TFLOP/s	 25574/24835 tok/s	 1419953 sents	  10235 sec	
zero_dan-nob: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  14.66 TFLOP/s	 30623/29708 tok/s	 1657685 sents	  11881 sec	
zero_dan-nob: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  14.63 TFLOP/s	 30578/29634 tok/s	 1897499 sents	  13548 sec	
zero_dan-nob: 4500	 acc: --	 ppl: 13.54	 xent: 2.61	  14.22 TFLOP/s	 29694/28870 tok/s	 2130287 sents	  15207 sec	
zero_dan-nob: 5000	 acc: --	 ppl: 14.65	 xent: 2.68	  14.62 TFLOP/s	 30528/29717 tok/s	 2372282 sents	  16876 sec	
zero_dan-nob: 5500	 acc: --	 ppl: 10.95	 xent: 2.39	  12.06 TFLOP/s	 25216/24406 tok/s	 2609432 sents	  18868 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  9.32	 xent: 2.23	  14.43 TFLOP/s	 30113/29303 tok/s	 2844166 sents	  20520 sec	
zero_dan-nob: 6500	 acc: --	 ppl: 10.60	 xent: 2.36	  14.45 TFLOP/s	 30165/29307 tok/s	 3077467 sents	  22164 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  8.96	 xent: 2.19	  14.50 TFLOP/s	 30281/29443 tok/s	 3313139 sents	  23812 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  7.90	 xent: 2.07	  14.39 TFLOP/s	 30041/29215 tok/s	 3547602 sents	  25462 sec	
zero_dan-nob: 8000	 acc: --	 ppl:  7.11	 xent: 1.96	  12.16 TFLOP/s	 25402/24680 tok/s	 3781740 sents	  27412 sec	

zero_tur-deu: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  13.94 TFLOP/s	 29900/27308 tok/s	 241596 sents	   1652 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.79 TFLOP/s	 29572/27029 tok/s	 481361 sents	   3309 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.07 TFLOP/s	 30175/27580 tok/s	 726966 sents	   4972 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 112.87	 xent: 4.73	  13.94 TFLOP/s	 29886/27328 tok/s	 967747 sents	   6620 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 21.78	 xent: 3.08	  14.11 TFLOP/s	 30271/27601 tok/s	 1212666 sents	   8273 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.77 TFLOP/s	 25210/23096 tok/s	 1454732 sents	  10235 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  13.89 TFLOP/s	 29810/27192 tok/s	 1695373 sents	  11881 sec	
zero_tur-deu: 4000	 acc: --	 ppl: 18.99	 xent: 2.94	  13.96 TFLOP/s	 29928/27363 tok/s	 1939243 sents	  13548 sec	
zero_tur-deu: 4500	 acc: --	 ppl: 20.63	 xent: 3.03	  13.64 TFLOP/s	 29257/26731 tok/s	 2176915 sents	  15207 sec	
zero_tur-deu: 5000	 acc: --	 ppl: 16.88	 xent: 2.83	  13.89 TFLOP/s	 29781/27229 tok/s	 2421563 sents	  16876 sec	
zero_tur-deu: 5500	 acc: --	 ppl: 14.79	 xent: 2.69	  11.61 TFLOP/s	 24899/22757 tok/s	 2664926 sents	  18868 sec	
zero_tur-deu: 6000	 acc: --	 ppl: 10.68	 xent: 2.37	  13.73 TFLOP/s	 29417/26950 tok/s	 2901965 sents	  20520 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  9.53	 xent: 2.25	  13.88 TFLOP/s	 29804/27154 tok/s	 3141382 sents	  22164 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  9.06	 xent: 2.20	  14.06 TFLOP/s	 30131/27568 tok/s	 3384220 sents	  23812 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  8.52	 xent: 2.14	  14.00 TFLOP/s	 30015/27436 tok/s	 3627010 sents	  25462 sec	
zero_tur-deu: 8000	 acc: --	 ppl:  8.55	 xent: 2.15	  11.69 TFLOP/s	 25041/22926 tok/s	 3866279 sents	  27412 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.49 TFLOP/s	 29926/30054 tok/s	 241852 sents	   1652 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.30 TFLOP/s	 29535/29639 tok/s	 481389 sents	   3309 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.53 TFLOP/s	 30019/30108 tok/s	 725596 sents	   4972 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 81.30	 xent: 4.40	  14.37 TFLOP/s	 29666/29801 tok/s	 964697 sents	   6620 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 17.24	 xent: 2.85	  14.50 TFLOP/s	 29931/30090 tok/s	 1207391 sents	   8273 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.23 TFLOP/s	 25274/25346 tok/s	 1449812 sents	  10235 sec	
zero_ukr-deu: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  14.50 TFLOP/s	 29946/30060 tok/s	 1691619 sents	  11881 sec	
zero_ukr-deu: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  14.40 TFLOP/s	 29719/29865 tok/s	 1934101 sents	  13548 sec	
zero_ukr-deu: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  14.10 TFLOP/s	 29130/29240 tok/s	 2170794 sents	  15207 sec	
zero_ukr-deu: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.44 TFLOP/s	 29847/29931 tok/s	 2415357 sents	  16876 sec	
zero_ukr-deu: 5500	 acc: --	 ppl: 12.62	 xent: 2.54	  12.06 TFLOP/s	 24907/25012 tok/s	 2659116 sents	  18868 sec	
zero_ukr-deu: 6000	 acc: --	 ppl: 11.13	 xent: 2.41	  14.30 TFLOP/s	 29539/29645 tok/s	 2897237 sents	  20520 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  9.03	 xent: 2.20	  14.27 TFLOP/s	 29484/29566 tok/s	 3133450 sents	  22164 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  8.29	 xent: 2.12	  14.52 TFLOP/s	 30005/30074 tok/s	 3375067 sents	  23812 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  8.27	 xent: 2.11	  14.44 TFLOP/s	 29839/29925 tok/s	 3616340 sents	  25462 sec	
zero_ukr-deu: 8000	 acc: --	 ppl:  6.96	 xent: 1.94	  12.16 TFLOP/s	 25102/25213 tok/s	 3856293 sents	  27412 sec	

zero_nld-fra: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.50 TFLOP/s	 29817/30201 tok/s	 240133 sents	   1652 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.33 TFLOP/s	 29512/29792 tok/s	 478505 sents	   3309 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.56 TFLOP/s	 29973/30290 tok/s	 721666 sents	   4972 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 120.72	 xent: 4.79	  14.47 TFLOP/s	 29710/30264 tok/s	 960902 sents	   6620 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 19.75	 xent: 2.98	  14.40 TFLOP/s	 29625/29998 tok/s	 1199786 sents	   8273 sec	
zero_nld-fra: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  12.27 TFLOP/s	 25274/25499 tok/s	 1441322 sents	  10235 sec	
zero_nld-fra: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.53 TFLOP/s	 29950/30226 tok/s	 1682145 sents	  11881 sec	
zero_nld-fra: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  14.44 TFLOP/s	 29709/30095 tok/s	 1923638 sents	  13548 sec	
zero_nld-fra: 4500	 acc: --	 ppl: 11.90	 xent: 2.48	  14.20 TFLOP/s	 29211/29611 tok/s	 2160341 sents	  15207 sec	
zero_nld-fra: 5000	 acc: --	 ppl: 10.41	 xent: 2.34	  14.36 TFLOP/s	 29550/29902 tok/s	 2401870 sents	  16876 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  8.59	 xent: 2.15	  12.01 TFLOP/s	 24755/24963 tok/s	 2642991 sents	  18868 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  7.82	 xent: 2.06	  14.29 TFLOP/s	 29379/29796 tok/s	 2879370 sents	  20520 sec	
zero_nld-fra: 6500	 acc: --	 ppl:  7.38	 xent: 2.00	  14.32 TFLOP/s	 29454/29823 tok/s	 3115108 sents	  22164 sec	
zero_nld-fra: 7000	 acc: --	 ppl:  7.51	 xent: 2.02	  14.46 TFLOP/s	 29744/30128 tok/s	 3354227 sents	  23812 sec	
zero_nld-fra: 7500	 acc: --	 ppl:  6.21	 xent: 1.83	  14.23 TFLOP/s	 29323/29590 tok/s	 3590120 sents	  25462 sec	
zero_nld-fra: 8000	 acc: --	 ppl:  5.99	 xent: 1.79	  12.03 TFLOP/s	 24816/24939 tok/s	 3826149 sents	  27412 sec	

zero_fin-swe: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.65 TFLOP/s	 30479/30012 tok/s	 245388 sents	   1652 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.29 TFLOP/s	 29737/29272 tok/s	 485460 sents	   3309 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.59 TFLOP/s	 30375/29899 tok/s	 731641 sents	   4972 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 136.79	 xent: 4.92	  14.58 TFLOP/s	 30352/29883 tok/s	 975188 sents	   6620 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 21.81	 xent: 3.08	  14.57 TFLOP/s	 30332/29854 tok/s	 1219640 sents	   8273 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 15.12	 xent: 2.72	  12.29 TFLOP/s	 25581/25183 tok/s	 1464654 sents	  10235 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	  14.52 TFLOP/s	 30227/29772 tok/s	 1707904 sents	  11881 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  14.46 TFLOP/s	 30092/29638 tok/s	 1952558 sents	  13548 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 15.21	 xent: 2.72	  14.33 TFLOP/s	 29841/29375 tok/s	 2194394 sents	  15207 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 12.91	 xent: 2.56	  14.26 TFLOP/s	 29682/29222 tok/s	 2437171 sents	  16876 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 10.65	 xent: 2.37	  12.00 TFLOP/s	 24973/24585 tok/s	 2680259 sents	  18868 sec	
zero_fin-swe: 6000	 acc: --	 ppl:  9.00	 xent: 2.20	  14.38 TFLOP/s	 29919/29478 tok/s	 2920810 sents	  20520 sec	
zero_fin-swe: 6500	 acc: --	 ppl:  8.89	 xent: 2.18	  14.39 TFLOP/s	 29945/29487 tok/s	 3160675 sents	  22164 sec	
zero_fin-swe: 7000	 acc: --	 ppl:  7.90	 xent: 2.07	  14.27 TFLOP/s	 29706/29237 tok/s	 3399135 sents	  23812 sec	
zero_fin-swe: 7500	 acc: --	 ppl:  7.79	 xent: 2.05	  14.36 TFLOP/s	 29904/29421 tok/s	 3639548 sents	  25462 sec	
zero_fin-swe: 8000	 acc: --	 ppl:  6.64	 xent: 1.89	  12.19 TFLOP/s	 25365/24986 tok/s	 3881669 sents	  27412 sec	

zero_slk-ces: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.48 TFLOP/s	 30501/29044 tok/s	 240441 sents	   1652 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.36 TFLOP/s	 30228/28879 tok/s	 480466 sents	   3309 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.55 TFLOP/s	 30664/29147 tok/s	 723512 sents	   4972 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 125.01	 xent: 4.83	  14.51 TFLOP/s	 30548/29122 tok/s	 963946 sents	   6620 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 19.15	 xent: 2.95	  14.55 TFLOP/s	 30619/29237 tok/s	 1205904 sents	   8273 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  12.20 TFLOP/s	 25656/24548 tok/s	 1447754 sents	  10235 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 16.45	 xent: 2.80	  14.51 TFLOP/s	 30569/29109 tok/s	 1688487 sents	  11881 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 15.87	 xent: 2.76	  14.52 TFLOP/s	 30567/29137 tok/s	 1931866 sents	  13548 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 11.66	 xent: 2.46	  14.11 TFLOP/s	 29707/28313 tok/s	 2167572 sents	  15207 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 10.76	 xent: 2.38	  14.52 TFLOP/s	 30557/29220 tok/s	 2413278 sents	  16876 sec	
zero_slk-ces: 5500	 acc: --	 ppl:  8.97	 xent: 2.19	  12.05 TFLOP/s	 25370/24230 tok/s	 2656146 sents	  18868 sec	
zero_slk-ces: 6000	 acc: --	 ppl:  7.62	 xent: 2.03	  14.30 TFLOP/s	 30089/28762 tok/s	 2893814 sents	  20520 sec	
zero_slk-ces: 6500	 acc: --	 ppl:  7.22	 xent: 1.98	  14.31 TFLOP/s	 30146/28713 tok/s	 3129948 sents	  22164 sec	
zero_slk-ces: 7000	 acc: --	 ppl:  7.08	 xent: 1.96	  14.49 TFLOP/s	 30533/29079 tok/s	 3370168 sents	  23812 sec	
zero_slk-ces: 7500	 acc: --	 ppl:  6.93	 xent: 1.94	  14.39 TFLOP/s	 30308/28893 tok/s	 3609309 sents	  25462 sec	
zero_slk-ces: 8000	 acc: --	 ppl:  6.31	 xent: 1.84	  12.12 TFLOP/s	 25504/24366 tok/s	 3848114 sents	  27412 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 441.19	 xent: 6.09	  14.60 TFLOP/s	 30384/29818 tok/s	 240133 sents	   1652 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  14.53 TFLOP/s	 30257/29660 tok/s	 480148 sents	   3309 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  14.62 TFLOP/s	 30438/29851 tok/s	 722320 sents	   4972 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 108.66	 xent: 4.69	  14.55 TFLOP/s	 30282/29721 tok/s	 961068 sents	   6620 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  14.58 TFLOP/s	 30368/29771 tok/s	 1201152 sents	   8273 sec	
zero_hrv-bos: 3000	 acc: --	 ppl: 15.31	 xent: 2.73	  12.27 TFLOP/s	 25530/25071 tok/s	 1441280 sents	  10235 sec	
zero_hrv-bos: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	  14.68 TFLOP/s	 30604/29928 tok/s	 1682064 sents	  11881 sec	
zero_hrv-bos: 4000	 acc: --	 ppl: 14.75	 xent: 2.69	  14.65 TFLOP/s	 30496/29931 tok/s	 1925250 sents	  13548 sec	
zero_hrv-bos: 4500	 acc: --	 ppl: 15.85	 xent: 2.76	  14.33 TFLOP/s	 29826/29278 tok/s	 2162405 sents	  15207 sec	
zero_hrv-bos: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.53 TFLOP/s	 30269/29699 tok/s	 2405309 sents	  16876 sec	
zero_hrv-bos: 5500	 acc: --	 ppl: 13.06	 xent: 2.57	  12.15 TFLOP/s	 25336/24779 tok/s	 2646894 sents	  18868 sec	
zero_hrv-bos: 6000	 acc: --	 ppl: 10.29	 xent: 2.33	  14.56 TFLOP/s	 30321/29693 tok/s	 2885619 sents	  20520 sec	
zero_hrv-bos: 6500	 acc: --	 ppl:  9.70	 xent: 2.27	  14.44 TFLOP/s	 30065/29470 tok/s	 3121541 sents	  22164 sec	
zero_hrv-bos: 7000	 acc: --	 ppl:  8.54	 xent: 2.14	  14.60 TFLOP/s	 30404/29816 tok/s	 3361213 sents	  23812 sec	
zero_hrv-bos: 7500	 acc: --	 ppl:  7.74	 xent: 2.05	  14.45 TFLOP/s	 30085/29500 tok/s	 3598916 sents	  25462 sec	
zero_hrv-bos: 8000	 acc: --	 ppl:  6.99	 xent: 1.94	  12.34 TFLOP/s	 25719/25169 tok/s	 3838910 sents	  27412 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.20 TFLOP/s	 28704/30441 tok/s	 238473 sents	   1652 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.07 TFLOP/s	 28418/30218 tok/s	 475627 sents	   3309 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.21 TFLOP/s	 28709/30508 tok/s	 715865 sents	   4972 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 89.44	 xent: 4.49	  14.25 TFLOP/s	 28798/30584 tok/s	 954697 sents	   6620 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 15.25	 xent: 2.72	  14.22 TFLOP/s	 28744/30515 tok/s	 1193862 sents	   8273 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.87 TFLOP/s	 23991/25481 tok/s	 1430905 sents	  10235 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl: 14.68	 xent: 2.69	  14.15 TFLOP/s	 28603/30339 tok/s	 1668334 sents	  11881 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl: 13.97	 xent: 2.64	  14.23 TFLOP/s	 28741/30543 tok/s	 1909507 sents	  13548 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl: 14.19	 xent: 2.65	  13.90 TFLOP/s	 28021/29903 tok/s	 2143486 sents	  15207 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  14.20 TFLOP/s	 28735/30413 tok/s	 2385951 sents	  16876 sec	
zero_srp_Cyrl-bos: 5500	 acc: --	 ppl: 12.03	 xent: 2.49	  11.80 TFLOP/s	 23800/25384 tok/s	 2625374 sents	  18868 sec	
zero_srp_Cyrl-bos: 6000	 acc: --	 ppl:  9.24	 xent: 2.22	  14.05 TFLOP/s	 28401/30128 tok/s	 2861295 sents	  20520 sec	
zero_srp_Cyrl-bos: 6500	 acc: --	 ppl:  9.79	 xent: 2.28	  14.09 TFLOP/s	 28483/30196 tok/s	 3096433 sents	  22164 sec	
zero_srp_Cyrl-bos: 7000	 acc: --	 ppl:  8.44	 xent: 2.13	  14.17 TFLOP/s	 28623/30422 tok/s	 3333667 sents	  23812 sec	
zero_srp_Cyrl-bos: 7500	 acc: --	 ppl:  8.35	 xent: 2.12	  14.15 TFLOP/s	 28564/30397 tok/s	 3571146 sents	  25462 sec	
zero_srp_Cyrl-bos: 8000	 acc: --	 ppl:  6.68	 xent: 1.90	  11.87 TFLOP/s	 23989/25490 tok/s	 3807108 sents	  27412 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.23 TFLOP/s	 29599/29313 tok/s	 245701 sents	   1652 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  13.97 TFLOP/s	 28945/28944 tok/s	 487276 sents	   3309 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.17 TFLOP/s	 29394/29302 tok/s	 733308 sents	   4972 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 119.78	 xent: 4.79	  14.18 TFLOP/s	 29480/29249 tok/s	 977591 sents	   6620 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 19.66	 xent: 2.98	  14.23 TFLOP/s	 29554/29401 tok/s	 1223322 sents	   8273 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.93 TFLOP/s	 24762/24648 tok/s	 1467931 sents	  10235 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.20 TFLOP/s	 29458/29403 tok/s	 1712554 sents	  11881 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	  14.26 TFLOP/s	 29629/29422 tok/s	 1960761 sents	  13548 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	  13.88 TFLOP/s	 28826/28692 tok/s	 2201487 sents	  15207 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  14.18 TFLOP/s	 29448/29331 tok/s	 2450254 sents	  16876 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl: 14.31	 xent: 2.66	  11.77 TFLOP/s	 24434/24328 tok/s	 2695850 sents	  18868 sec	
