zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_fra-nld: 23000	 acc: --	 ppl:  6.93	 xent: 1.94	  11.92 TFLOP/s	 24728/24608 tok/s	 6301508 sents	  45296 sec	
zero_fra-nld: 23500	 acc: --	 ppl:  6.09	 xent: 1.81	  13.69 TFLOP/s	 28407/28261 tok/s	 6538325 sents	  46970 sec	
zero_fra-nld: 24000	 acc: --	 ppl:  5.99	 xent: 1.79	  14.35 TFLOP/s	 29785/29622 tok/s	 6786066 sents	  48641 sec	
zero_fra-nld: 24500	 acc: --	 ppl:  5.75	 xent: 1.75	  14.04 TFLOP/s	 29127/29003 tok/s	 7028746 sents	  50315 sec	
zero_fra-nld: 25000	 acc: --	 ppl:  5.95	 xent: 1.78	  13.96 TFLOP/s	 28974/28839 tok/s	 7271960 sents	  51997 sec	
zero_fra-nld: 25500	 acc: --	 ppl:  6.45	 xent: 1.86	  12.08 TFLOP/s	 25073/24939 tok/s	 7521929 sents	  54005 sec	
zero_fra-nld: 26000	 acc: --	 ppl:  6.18	 xent: 1.82	  13.93 TFLOP/s	 28915/28760 tok/s	 7765644 sents	  55696 sec	
zero_fra-nld: 26500	 acc: --	 ppl:  6.64	 xent: 1.89	  14.02 TFLOP/s	 29101/28957 tok/s	 8010028 sents	  57379 sec	
zero_fra-nld: 27000	 acc: --	 ppl:  6.21	 xent: 1.83	  14.01 TFLOP/s	 29065/28921 tok/s	 8253654 sents	  59056 sec	
zero_fra-nld: 27500	 acc: --	 ppl:  6.42	 xent: 1.86	  13.95 TFLOP/s	 28942/28795 tok/s	 8496814 sents	  60741 sec	
zero_fra-nld: 28000	 acc: --	 ppl:  6.44	 xent: 1.86	  11.98 TFLOP/s	 24860/24724 tok/s	 8742530 sents	  62722 sec	
zero_fra-nld: 28500	 acc: --	 ppl:  5.82	 xent: 1.76	  14.21 TFLOP/s	 29496/29331 tok/s	 8988648 sents	  64397 sec	
zero_fra-nld: 29000	 acc: --	 ppl:  6.02	 xent: 1.80	  14.02 TFLOP/s	 29128/28913 tok/s	 9233514 sents	  66083 sec	
zero_fra-nld: 29500	 acc: --	 ppl:  5.92	 xent: 1.78	  13.89 TFLOP/s	 28821/28684 tok/s	 9475674 sents	  67769 sec	
zero_fra-nld: 30000	 acc: --	 ppl:  6.27	 xent: 1.84	  13.84 TFLOP/s	 28712/28577 tok/s	 9713852 sents	  69439 sec	
zero_fra-nld: 30500	 acc: --	 ppl:  6.10	 xent: 1.81	  11.75 TFLOP/s	 24403/24221 tok/s	 9955000 sents	  71425 sec	
zero_fra-nld: 31000	 acc: --	 ppl:  5.76	 xent: 1.75	  14.02 TFLOP/s	 29095/28941 tok/s	 10197079 sents	  73101 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.32 TFLOP/s	 29333/30121 tok/s	 241337 sents	   1652 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.21 TFLOP/s	 29130/29838 tok/s	 481801 sents	   3309 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.35 TFLOP/s	 29404/30184 tok/s	 725495 sents	   4972 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 71.25	 xent: 4.27	  14.33 TFLOP/s	 29376/30126 tok/s	 966455 sents	   6620 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 18.09	 xent: 2.90	  14.40 TFLOP/s	 29529/30246 tok/s	 1209375 sents	   8273 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 14.37	 xent: 2.67	  12.22 TFLOP/s	 25048/25666 tok/s	 1453886 sents	  10235 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  14.40 TFLOP/s	 29521/30251 tok/s	 1696259 sents	  11881 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  14.40 TFLOP/s	 29516/30255 tok/s	 1940924 sents	  13548 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  14.00 TFLOP/s	 28707/29395 tok/s	 2177982 sents	  15207 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  14.30 TFLOP/s	 29310/30089 tok/s	 2423070 sents	  16876 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  11.95 TFLOP/s	 24508/25117 tok/s	 2666819 sents	  18868 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 14.84	 xent: 2.70	  14.18 TFLOP/s	 29052/29784 tok/s	 2905123 sents	  20520 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 13.76	 xent: 2.62	  14.26 TFLOP/s	 29244/29922 tok/s	 3143545 sents	  22164 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 12.54	 xent: 2.53	  14.37 TFLOP/s	 29457/30186 tok/s	 3385139 sents	  23812 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 11.38	 xent: 2.43	  14.17 TFLOP/s	 29032/29793 tok/s	 3624188 sents	  25462 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 10.38	 xent: 2.34	  12.19 TFLOP/s	 24985/25624 tok/s	 3867271 sents	  27412 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 10.05	 xent: 2.31	  14.34 TFLOP/s	 29385/30127 tok/s	 4107500 sents	  29056 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 10.74	 xent: 2.37	  14.61 TFLOP/s	 29967/30692 tok/s	 4353963 sents	  30704 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  9.87	 xent: 2.29	  14.30 TFLOP/s	 29292/30071 tok/s	 4597904 sents	  32372 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  9.21	 xent: 2.22	  14.28 TFLOP/s	 29271/30021 tok/s	 4838963 sents	  34024 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  8.67	 xent: 2.16	  11.86 TFLOP/s	 24307/24889 tok/s	 5075653 sents	  35983 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  8.79	 xent: 2.17	  14.18 TFLOP/s	 29064/29764 tok/s	 5315746 sents	  37645 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  8.75	 xent: 2.17	  13.41 TFLOP/s	 27479/28209 tok/s	 236916 sents	   1731 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  8.25	 xent: 2.11	  13.83 TFLOP/s	 28350/29044 tok/s	 474540 sents	   3416 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  9.22	 xent: 2.22	  14.22 TFLOP/s	 29139/29887 tok/s	 718563 sents	   5098 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  8.08	 xent: 2.09	  14.02 TFLOP/s	 28725/29460 tok/s	 961971 sents	   6802 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  7.73	 xent: 2.05	  14.03 TFLOP/s	 28768/29466 tok/s	 1204569 sents	   8498 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  8.08	 xent: 2.09	  11.84 TFLOP/s	 24277/24855 tok/s	 1446379 sents	  10507 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  7.52	 xent: 2.02	  14.15 TFLOP/s	 29011/29731 tok/s	 1690207 sents	  12193 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  7.53	 xent: 2.02	  14.22 TFLOP/s	 29148/29867 tok/s	 1933766 sents	  13872 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  7.12	 xent: 1.96	  14.47 TFLOP/s	 29664/30399 tok/s	 2178962 sents	  15532 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  7.16	 xent: 1.97	  14.13 TFLOP/s	 28954/29706 tok/s	 2419619 sents	  17200 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  7.43	 xent: 2.01	  12.04 TFLOP/s	 24675/25295 tok/s	 2664696 sents	  19194 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  7.51	 xent: 2.02	  14.13 TFLOP/s	 28960/29674 tok/s	 2908556 sents	  20885 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  6.54	 xent: 1.88	  14.06 TFLOP/s	 28830/29524 tok/s	 3148925 sents	  22559 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  6.33	 xent: 1.84	  13.99 TFLOP/s	 28680/29397 tok/s	 3387657 sents	  24231 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  7.37	 xent: 2.00	  13.83 TFLOP/s	 28325/29070 tok/s	 3622999 sents	  25902 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  6.77	 xent: 1.91	  11.73 TFLOP/s	 24038/24652 tok/s	 3859621 sents	  27882 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  7.14	 xent: 1.97	  14.19 TFLOP/s	 29096/29818 tok/s	 4101755 sents	  29554 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  6.20	 xent: 1.82	  14.02 TFLOP/s	 28728/29436 tok/s	 4341022 sents	  31233 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  6.31	 xent: 1.84	  14.07 TFLOP/s	 28822/29596 tok/s	 4582414 sents	  32916 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  6.63	 xent: 1.89	  14.26 TFLOP/s	 29215/29980 tok/s	 4827062 sents	  34599 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  5.93	 xent: 1.78	  12.00 TFLOP/s	 24596/25192 tok/s	 5069751 sents	  36586 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  5.73	 xent: 1.75	  14.05 TFLOP/s	 28814/29517 tok/s	 5308932 sents	  38254 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  6.63	 xent: 1.89	  14.16 TFLOP/s	 29034/29728 tok/s	 5550417 sents	  39923 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  6.52	 xent: 1.87	  14.29 TFLOP/s	 29311/30004 tok/s	 5795395 sents	  41601 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  6.87	 xent: 1.93	  14.15 TFLOP/s	 29004/29742 tok/s	 6040151 sents	  43293 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  6.34	 xent: 1.85	  11.94 TFLOP/s	 24474/25096 tok/s	 6284371 sents	  45296 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  6.07	 xent: 1.80	  13.97 TFLOP/s	 28643/29352 tok/s	 6523196 sents	  46970 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  6.31	 xent: 1.84	  14.37 TFLOP/s	 29460/30149 tok/s	 6767847 sents	  48641 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  5.42	 xent: 1.69	  14.23 TFLOP/s	 29179/29844 tok/s	 7010318 sents	  50315 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  6.21	 xent: 1.83	  14.13 TFLOP/s	 28977/29694 tok/s	 7253230 sents	  51997 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  5.73	 xent: 1.75	  12.18 TFLOP/s	 24972/25589 tok/s	 7502191 sents	  54005 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  5.77	 xent: 1.75	  14.15 TFLOP/s	 29023/29710 tok/s	 7746057 sents	  55696 sec	
zero_swe-fin: 26500	 acc: --	 ppl:  5.98	 xent: 1.79	  14.19 TFLOP/s	 29083/29800 tok/s	 7989853 sents	  57379 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  6.00	 xent: 1.79	  14.20 TFLOP/s	 29123/29834 tok/s	 8233414 sents	  59056 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  5.75	 xent: 1.75	  14.06 TFLOP/s	 28833/29541 tok/s	 8475591 sents	  60741 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  5.80	 xent: 1.76	  12.10 TFLOP/s	 24794/25442 tok/s	 8720815 sents	  62722 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  5.57	 xent: 1.72	  14.40 TFLOP/s	 29524/30258 tok/s	 8966960 sents	  64397 sec	
zero_swe-fin: 29000	 acc: --	 ppl:  5.36	 xent: 1.68	  14.10 TFLOP/s	 28914/29626 tok/s	 9210325 sents	  66083 sec	
zero_swe-fin: 29500	 acc: --	 ppl:  5.29	 xent: 1.67	  14.12 TFLOP/s	 28943/29682 tok/s	 9453622 sents	  67769 sec	
zero_swe-fin: 30000	 acc: --	 ppl:  6.32	 xent: 1.84	  14.12 TFLOP/s	 28952/29647 tok/s	 9693109 sents	  69439 sec	
zero_swe-fin: 30500	 acc: --	 ppl:  5.69	 xent: 1.74	  11.78 TFLOP/s	 24158/24735 tok/s	 9932290 sents	  71425 sec	
zero_swe-fin: 31000	 acc: --	 ppl:  5.91	 xent: 1.78	  14.26 TFLOP/s	 29246/29926 tok/s	 10175189 sents	  73101 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.45 TFLOP/s	 30468/28937 tok/s	 239192 sents	   1652 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.36 TFLOP/s	 30258/28766 tok/s	 477946 sents	   3309 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.54 TFLOP/s	 30654/29124 tok/s	 720384 sents	   4972 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 81.65	 xent: 4.40	  14.42 TFLOP/s	 30394/28905 tok/s	 958726 sents	   6620 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 17.90	 xent: 2.89	  14.57 TFLOP/s	 30680/29256 tok/s	 1200821 sents	   8273 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.28 TFLOP/s	 25914/24574 tok/s	 1442274 sents	  10235 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  14.66 TFLOP/s	 30910/29359 tok/s	 1684720 sents	  11881 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  14.51 TFLOP/s	 30619/28988 tok/s	 1926593 sents	  13548 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 16.83	 xent: 2.82	  14.25 TFLOP/s	 30049/28546 tok/s	 2163845 sents	  15207 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 14.41	 xent: 2.67	  14.40 TFLOP/s	 30375/28842 tok/s	 2406056 sents	  16876 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 12.58	 xent: 2.53	  12.05 TFLOP/s	 25421/24110 tok/s	 2647275 sents	  18868 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  9.30	 xent: 2.23	  14.23 TFLOP/s	 30008/28476 tok/s	 2882547 sents	  20520 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 10.93	 xent: 2.39	  14.41 TFLOP/s	 30395/28796 tok/s	 3118924 sents	  22164 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 10.17	 xent: 2.32	  14.53 TFLOP/s	 30658/29078 tok/s	 3358593 sents	  23812 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	  14.31 TFLOP/s	 30164/28698 tok/s	 3595821 sents	  25462 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  7.50	 xent: 2.02	  12.06 TFLOP/s	 25424/24148 tok/s	 3832266 sents	  27412 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  7.86	 xent: 2.06	  14.36 TFLOP/s	 30278/28773 tok/s	 4068915 sents	  29056 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  7.85	 xent: 2.06	  14.56 TFLOP/s	 30685/29192 tok/s	 4310117 sents	  30704 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  7.54	 xent: 2.02	  14.30 TFLOP/s	 30166/28623 tok/s	 4549949 sents	  32372 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  7.59	 xent: 2.03	  14.33 TFLOP/s	 30224/28664 tok/s	 4787030 sents	  34024 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  8.08	 xent: 2.09	  12.16 TFLOP/s	 25666/24324 tok/s	 5025916 sents	  35983 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  8.18	 xent: 2.10	  14.32 TFLOP/s	 30177/28679 tok/s	 5264461 sents	  37645 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  7.56	 xent: 2.02	  13.68 TFLOP/s	 28848/27396 tok/s	 237711 sents	   1731 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  8.00	 xent: 2.08	  14.11 TFLOP/s	 29739/28275 tok/s	 476068 sents	   3416 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  7.18	 xent: 1.97	  14.28 TFLOP/s	 30102/28613 tok/s	 716553 sents	   5098 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  6.73	 xent: 1.91	  14.17 TFLOP/s	 29863/28400 tok/s	 958479 sents	   6802 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  6.47	 xent: 1.87	  14.10 TFLOP/s	 29702/28315 tok/s	 1198894 sents	   8498 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  6.86	 xent: 1.93	  12.13 TFLOP/s	 25589/24265 tok/s	 1442184 sents	  10507 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  6.25	 xent: 1.83	  14.32 TFLOP/s	 30183/28669 tok/s	 1684578 sents	  12194 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  5.68	 xent: 1.74	  14.40 TFLOP/s	 30393/28779 tok/s	 1926453 sents	  13872 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  5.71	 xent: 1.74	  14.40 TFLOP/s	 30350/28829 tok/s	 2166232 sents	  15532 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  5.74	 xent: 1.75	  14.38 TFLOP/s	 30308/28789 tok/s	 2406606 sents	  17200 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  5.96	 xent: 1.78	  11.92 TFLOP/s	 25146/23864 tok/s	 2644944 sents	  19194 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  5.96	 xent: 1.78	  14.40 TFLOP/s	 30363/28844 tok/s	 2889145 sents	  20885 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  6.16	 xent: 1.82	  14.22 TFLOP/s	 30010/28444 tok/s	 3127737 sents	  22559 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  5.01	 xent: 1.61	  14.11 TFLOP/s	 29764/28223 tok/s	 3364201 sents	  24231 sec	
zero_ces-slk: 17500	 acc: --	 ppl:  5.65	 xent: 1.73	  14.02 TFLOP/s	 29546/28089 tok/s	 3599211 sents	  25902 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  5.55	 xent: 1.71	  11.96 TFLOP/s	 25213/23957 tok/s	 3836189 sents	  27882 sec	
zero_ces-slk: 18500	 acc: --	 ppl:  5.31	 xent: 1.67	  14.06 TFLOP/s	 29640/28165 tok/s	 4071720 sents	  29554 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  5.77	 xent: 1.75	  14.13 TFLOP/s	 29779/28325 tok/s	 4309301 sents	  31233 sec	
zero_ces-slk: 19500	 acc: --	 ppl:  5.63	 xent: 1.73	  14.15 TFLOP/s	 29835/28305 tok/s	 4547462 sents	  32916 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  5.40	 xent: 1.69	  14.23 TFLOP/s	 30023/28465 tok/s	 4787176 sents	  34599 sec	
zero_ces-slk: 20500	 acc: --	 ppl:  5.43	 xent: 1.69	  12.08 TFLOP/s	 25489/24166 tok/s	 5027372 sents	  36586 sec	
zero_ces-slk: 21000	 acc: --	 ppl:  5.11	 xent: 1.63	  14.24 TFLOP/s	 30009/28521 tok/s	 5265353 sents	  38254 sec	
zero_ces-slk: 21500	 acc: --	 ppl:  5.56	 xent: 1.72	  14.17 TFLOP/s	 29875/28373 tok/s	 5502671 sents	  39923 sec	
zero_ces-slk: 22000	 acc: --	 ppl:  5.27	 xent: 1.66	  14.10 TFLOP/s	 29757/28215 tok/s	 5740239 sents	  41601 sec	
zero_ces-slk: 22500	 acc: --	 ppl:  5.68	 xent: 1.74	  14.62 TFLOP/s	 30843/29255 tok/s	 5988504 sents	  43293 sec	
zero_ces-slk: 23000	 acc: --	 ppl:  5.33	 xent: 1.67	  12.10 TFLOP/s	 25505/24241 tok/s	 6231962 sents	  45296 sec	
zero_ces-slk: 23500	 acc: --	 ppl:  5.34	 xent: 1.68	  14.16 TFLOP/s	 29843/28414 tok/s	 6470062 sents	  46970 sec	
zero_ces-slk: 24000	 acc: --	 ppl:  5.57	 xent: 1.72	  14.22 TFLOP/s	 29979/28520 tok/s	 6708714 sents	  48641 sec	
zero_ces-slk: 24500	 acc: --	 ppl:  5.00	 xent: 1.61	  14.35 TFLOP/s	 30240/28792 tok/s	 6949920 sents	  50315 sec	
zero_ces-slk: 25000	 acc: --	 ppl:  4.86	 xent: 1.58	  14.09 TFLOP/s	 29730/28184 tok/s	 7187347 sents	  51997 sec	
zero_ces-slk: 25500	 acc: --	 ppl:  5.18	 xent: 1.64	  12.05 TFLOP/s	 25405/24136 tok/s	 7429642 sents	  54005 sec	
zero_ces-slk: 26000	 acc: --	 ppl:  5.24	 xent: 1.66	  14.37 TFLOP/s	 30260/28817 tok/s	 7673129 sents	  55696 sec	
zero_ces-slk: 26500	 acc: --	 ppl:  5.52	 xent: 1.71	  14.10 TFLOP/s	 29730/28255 tok/s	 7911591 sents	  57379 sec	
zero_ces-slk: 27000	 acc: --	 ppl:  5.16	 xent: 1.64	  14.38 TFLOP/s	 30349/28761 tok/s	 8153771 sents	  59056 sec	
zero_ces-slk: 27500	 acc: --	 ppl:  4.60	 xent: 1.53	  14.06 TFLOP/s	 29653/28133 tok/s	 8391576 sents	  60741 sec	
zero_ces-slk: 28000	 acc: --	 ppl:  5.22	 xent: 1.65	  12.07 TFLOP/s	 25448/24185 tok/s	 8631816 sents	  62722 sec	
zero_ces-slk: 28500	 acc: --	 ppl:  5.16	 xent: 1.64	  14.37 TFLOP/s	 30295/28818 tok/s	 8873827 sents	  64397 sec	
zero_ces-slk: 29000	 acc: --	 ppl:  4.87	 xent: 1.58	  14.21 TFLOP/s	 29952/28466 tok/s	 9114685 sents	  66083 sec	
zero_ces-slk: 29500	 acc: --	 ppl:  4.99	 xent: 1.61	  14.10 TFLOP/s	 29722/28254 tok/s	 9353383 sents	  67769 sec	
zero_ces-slk: 30000	 acc: --	 ppl:  4.73	 xent: 1.55	  14.10 TFLOP/s	 29722/28283 tok/s	 9589871 sents	  69439 sec	
zero_ces-slk: 30500	 acc: --	 ppl:  5.45	 xent: 1.70	  11.88 TFLOP/s	 25045/23813 tok/s	 9826343 sents	  71425 sec	
zero_ces-slk: 31000	 acc: --	 ppl:  5.01	 xent: 1.61	  14.05 TFLOP/s	 29616/28162 tok/s	 10062788 sents	  73101 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 261.90	 xent: 5.57	  14.65 TFLOP/s	 30502/29874 tok/s	 239572 sents	   1652 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.39 TFLOP/s	 29970/29381 tok/s	 476192 sents	   3309 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  14.69 TFLOP/s	 30582/29966 tok/s	 718073 sents	   4972 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 53.54	 xent: 3.98	  14.66 TFLOP/s	 30531/29892 tok/s	 957213 sents	   6620 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.74 TFLOP/s	 30711/30025 tok/s	 1198108 sents	   8273 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.31 TFLOP/s	 25632/25092 tok/s	 1437526 sents	  10235 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  14.84 TFLOP/s	 30886/30299 tok/s	 1680334 sents	  11881 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  14.59 TFLOP/s	 30393/29735 tok/s	 1920707 sents	  13548 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 13.10	 xent: 2.57	  14.32 TFLOP/s	 29821/29241 tok/s	 2156510 sents	  15207 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 13.10	 xent: 2.57	  14.70 TFLOP/s	 30598/30035 tok/s	 2401129 sents	  16876 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 10.68	 xent: 2.37	  12.20 TFLOP/s	 25393/24891 tok/s	 2642867 sents	  18868 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  9.71	 xent: 2.27	  14.67 TFLOP/s	 30558/29894 tok/s	 2882100 sents	  20520 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  8.68	 xent: 2.16	  14.48 TFLOP/s	 30159/29511 tok/s	 3117281 sents	  22164 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  8.31	 xent: 2.12	  14.59 TFLOP/s	 30375/29750 tok/s	 3355328 sents	  23812 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  8.19	 xent: 2.10	  14.45 TFLOP/s	 30107/29463 tok/s	 3591707 sents	  25462 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  7.00	 xent: 1.95	  12.31 TFLOP/s	 25626/25142 tok/s	 3830344 sents	  27412 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  6.62	 xent: 1.89	  14.66 TFLOP/s	 30539/29874 tok/s	 4068868 sents	  29056 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  7.12	 xent: 1.96	  14.70 TFLOP/s	 30627/29995 tok/s	 4309266 sents	  30704 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  7.02	 xent: 1.95	  14.72 TFLOP/s	 30686/29997 tok/s	 4552889 sents	  32372 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  6.99	 xent: 1.94	  14.56 TFLOP/s	 30321/29715 tok/s	 4791377 sents	  34024 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  6.28	 xent: 1.84	  12.14 TFLOP/s	 25284/24742 tok/s	 5026905 sents	  35983 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  5.89	 xent: 1.77	  14.59 TFLOP/s	 30400/29728 tok/s	 5266636 sents	  37645 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  6.20	 xent: 1.83	  13.75 TFLOP/s	 28650/28045 tok/s	 235788 sents	   1731 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  6.16	 xent: 1.82	  14.34 TFLOP/s	 29849/29272 tok/s	 475354 sents	   3416 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  6.50	 xent: 1.87	  14.37 TFLOP/s	 29915/29309 tok/s	 714476 sents	   5098 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  6.05	 xent: 1.80	  14.34 TFLOP/s	 29857/29235 tok/s	 955979 sents	   6802 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  5.69	 xent: 1.74	  14.40 TFLOP/s	 30008/29321 tok/s	 1197382 sents	   8498 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  6.26	 xent: 1.83	  12.14 TFLOP/s	 25277/24764 tok/s	 1438545 sents	  10507 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  5.83	 xent: 1.76	  14.42 TFLOP/s	 30031/29445 tok/s	 1679857 sents	  12193 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  5.39	 xent: 1.68	  14.56 TFLOP/s	 30339/29668 tok/s	 1921731 sents	  13872 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  5.40	 xent: 1.69	  14.76 TFLOP/s	 30727/30144 tok/s	 2165046 sents	  15532 sec	
