zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_slv-bos: 6500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.10 TFLOP/s	 18721/18286 tok/s	 3107945 sents	  34166 sec	
zero_slv-bos: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.39 TFLOP/s	 18937/18522 tok/s	 3345862 sents	  36734 sec	
zero_slv-bos: 7500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.16 TFLOP/s	 18773/18338 tok/s	 3582994 sents	  39315 sec	
zero_slv-bos: 8000	 acc: --	 ppl:  4.15	 xent: 1.42	  22.67 TFLOP/s	 17612/17211 tok/s	 3819575 sents	  42054 sec	
zero_slv-bos: 8500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.51 TFLOP/s	 19024/18618 tok/s	 4059307 sents	  44625 sec	
zero_slv-bos: 9000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.46 TFLOP/s	 19006/18560 tok/s	 4298347 sents	  47195 sec	
zero_slv-bos: 9500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.06 TFLOP/s	 18712/18241 tok/s	 4536176 sents	  49792 sec	
zero_slv-bos: 10000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.17 TFLOP/s	 18791/18342 tok/s	 4773571 sents	  52375 sec	

zero_bul-tur: 500	 acc: --	 ppl: 242.24	 xent: 5.49	  24.69 TFLOP/s	 18843/18988 tok/s	 237333 sents	   2575 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 198.54	 xent: 5.29	  24.57 TFLOP/s	 18755/18901 tok/s	 474309 sents	   5154 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 16.46	 xent: 2.80	  24.88 TFLOP/s	 18980/19136 tok/s	 714115 sents	   7737 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 15.02	 xent: 2.71	  25.02 TFLOP/s	 19099/19246 tok/s	 954644 sents	  10311 sec	
zero_bul-tur: 2500	 acc: --	 ppl:  7.95	 xent: 2.07	  25.00 TFLOP/s	 19098/19216 tok/s	 1194244 sents	  12877 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  5.89	 xent: 1.77	  22.24 TFLOP/s	 16963/17109 tok/s	 1434299 sents	  15765 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  5.44	 xent: 1.69	  24.91 TFLOP/s	 19005/19176 tok/s	 1673422 sents	  18330 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  5.20	 xent: 1.65	  24.76 TFLOP/s	 18894/19045 tok/s	 1914371 sents	  20936 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  4.41	 xent: 1.48	  24.28 TFLOP/s	 18573/18646 tok/s	 2149646 sents	  23531 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.68 TFLOP/s	 18869/18960 tok/s	 2391960 sents	  26152 sec	
zero_bul-tur: 5500	 acc: --	 ppl:  4.02	 xent: 1.39	  22.41 TFLOP/s	 17118/17228 tok/s	 2632399 sents	  29015 sec	
zero_bul-tur: 6000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.44 TFLOP/s	 18669/18788 tok/s	 2867582 sents	  31597 sec	
zero_bul-tur: 6500	 acc: --	 ppl:  4.13	 xent: 1.42	  24.51 TFLOP/s	 18705/18848 tok/s	 3101990 sents	  34166 sec	
zero_bul-tur: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.84 TFLOP/s	 18968/19096 tok/s	 3340057 sents	  36734 sec	
zero_bul-tur: 7500	 acc: --	 ppl:  4.06	 xent: 1.40	  24.34 TFLOP/s	 18591/18708 tok/s	 3574938 sents	  39315 sec	
zero_bul-tur: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  22.93 TFLOP/s	 17499/17638 tok/s	 3810051 sents	  42054 sec	
zero_bul-tur: 8500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.81 TFLOP/s	 18948/19072 tok/s	 4048145 sents	  44625 sec	
zero_bul-tur: 9000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.74 TFLOP/s	 18891/19025 tok/s	 4285931 sents	  47195 sec	
zero_bul-tur: 9500	 acc: --	 ppl:  3.96	 xent: 1.38	  24.81 TFLOP/s	 18947/19083 tok/s	 4527199 sents	  49792 sec	
zero_bul-tur: 10000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.25 TFLOP/s	 18491/18667 tok/s	 4761400 sents	  52375 sec	

zero_deu-ron: 500	 acc: --	 ppl: 267.38	 xent: 5.59	  24.49 TFLOP/s	 18956/18652 tok/s	 240226 sents	   2575 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 284.39	 xent: 5.65	  24.18 TFLOP/s	 18707/18419 tok/s	 478304 sents	   5154 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 28.35	 xent: 3.34	  24.54 TFLOP/s	 18990/18695 tok/s	 719838 sents	   7737 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 16.26	 xent: 2.79	  24.55 TFLOP/s	 18997/18701 tok/s	 960744 sents	  10311 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 10.75	 xent: 2.37	  24.50 TFLOP/s	 18963/18664 tok/s	 1200568 sents	  12877 sec	
zero_deu-ron: 3000	 acc: --	 ppl:  6.88	 xent: 1.93	  21.64 TFLOP/s	 16742/16481 tok/s	 1438795 sents	  15765 sec	
zero_deu-ron: 3500	 acc: --	 ppl:  6.49	 xent: 1.87	  24.39 TFLOP/s	 18865/18583 tok/s	 1677865 sents	  18330 sec	
zero_deu-ron: 4000	 acc: --	 ppl:  5.42	 xent: 1.69	  24.37 TFLOP/s	 18851/18566 tok/s	 1920106 sents	  20936 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  6.09	 xent: 1.81	  23.77 TFLOP/s	 18396/18112 tok/s	 2155474 sents	  23531 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  5.33	 xent: 1.67	  24.18 TFLOP/s	 18713/18419 tok/s	 2398204 sents	  26152 sec	
zero_deu-ron: 5500	 acc: --	 ppl:  4.99	 xent: 1.61	  21.82 TFLOP/s	 16889/16620 tok/s	 2637411 sents	  29015 sec	
zero_deu-ron: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  23.87 TFLOP/s	 18473/18180 tok/s	 2872002 sents	  31597 sec	
zero_deu-ron: 6500	 acc: --	 ppl:  4.58	 xent: 1.52	  24.14 TFLOP/s	 18677/18388 tok/s	 3107890 sents	  34166 sec	
zero_deu-ron: 7000	 acc: --	 ppl:  4.86	 xent: 1.58	  24.59 TFLOP/s	 19019/18731 tok/s	 3348463 sents	  36734 sec	
zero_deu-ron: 7500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.82 TFLOP/s	 18428/18152 tok/s	 3583208 sents	  39315 sec	
zero_deu-ron: 8000	 acc: --	 ppl:  4.63	 xent: 1.53	  22.62 TFLOP/s	 17503/17236 tok/s	 3820063 sents	  42054 sec	
zero_deu-ron: 8500	 acc: --	 ppl:  4.38	 xent: 1.48	  24.09 TFLOP/s	 18637/18347 tok/s	 4056383 sents	  44625 sec	
zero_deu-ron: 9000	 acc: --	 ppl:  4.41	 xent: 1.48	  24.56 TFLOP/s	 18999/18707 tok/s	 4297386 sents	  47195 sec	
zero_deu-ron: 9500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.14 TFLOP/s	 18684/18387 tok/s	 4536892 sents	  49792 sec	
zero_deu-ron: 10000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.11 TFLOP/s	 18660/18367 tok/s	 4774801 sents	  52375 sec	

zero_glg-por: 500	 acc: --	 ppl: 237.59	 xent: 5.47	  24.70 TFLOP/s	 18783/19055 tok/s	 238102 sents	   2575 sec	
zero_glg-por: 1000	 acc: --	 ppl: 199.49	 xent: 5.30	  24.67 TFLOP/s	 18761/19038 tok/s	 476845 sents	   5154 sec	
zero_glg-por: 1500	 acc: --	 ppl: 23.18	 xent: 3.14	  24.77 TFLOP/s	 18834/19117 tok/s	 716524 sents	   7737 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.75	 xent: 2.76	  24.51 TFLOP/s	 18633/18915 tok/s	 952660 sents	  10311 sec	
zero_glg-por: 2500	 acc: --	 ppl: 10.90	 xent: 2.39	  24.83 TFLOP/s	 18885/19158 tok/s	 1191357 sents	  12877 sec	
zero_glg-por: 3000	 acc: --	 ppl:  8.08	 xent: 2.09	  22.09 TFLOP/s	 16801/17039 tok/s	 1430535 sents	  15765 sec	
zero_glg-por: 3500	 acc: --	 ppl:  6.41	 xent: 1.86	  24.79 TFLOP/s	 18839/19136 tok/s	 1669312 sents	  18330 sec	
zero_glg-por: 4000	 acc: --	 ppl:  5.55	 xent: 1.71	  24.80 TFLOP/s	 18854/19139 tok/s	 1911449 sents	  20936 sec	
zero_glg-por: 4500	 acc: --	 ppl:  5.31	 xent: 1.67	  23.98 TFLOP/s	 18244/18499 tok/s	 2144856 sents	  23531 sec	
zero_glg-por: 5000	 acc: --	 ppl:  4.94	 xent: 1.60	  24.67 TFLOP/s	 18767/19033 tok/s	 2388166 sents	  26152 sec	
zero_glg-por: 5500	 acc: --	 ppl:  4.76	 xent: 1.56	  22.19 TFLOP/s	 16874/17125 tok/s	 2627108 sents	  29015 sec	
zero_glg-por: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.21 TFLOP/s	 18407/18684 tok/s	 2861073 sents	  31597 sec	
zero_glg-por: 6500	 acc: --	 ppl:  4.46	 xent: 1.50	  24.58 TFLOP/s	 18682/18968 tok/s	 3096938 sents	  34166 sec	
zero_glg-por: 7000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.54 TFLOP/s	 18657/18935 tok/s	 3332927 sents	  36734 sec	
zero_glg-por: 7500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.09 TFLOP/s	 18316/18592 tok/s	 3566303 sents	  39315 sec	
zero_glg-por: 8000	 acc: --	 ppl:  4.17	 xent: 1.43	  23.08 TFLOP/s	 17546/17817 tok/s	 3804125 sents	  42054 sec	
zero_glg-por: 8500	 acc: --	 ppl:  4.36	 xent: 1.47	  24.59 TFLOP/s	 18697/18973 tok/s	 4040553 sents	  44625 sec	
zero_glg-por: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.79 TFLOP/s	 18849/19129 tok/s	 4279936 sents	  47195 sec	
zero_glg-por: 9500	 acc: --	 ppl:  4.27	 xent: 1.45	  24.53 TFLOP/s	 18656/18926 tok/s	 4519097 sents	  49792 sec	
zero_glg-por: 10000	 acc: --	 ppl:  4.04	 xent: 1.40	  24.49 TFLOP/s	 18618/18897 tok/s	 4756349 sents	  52375 sec	

zero_eus-fra: 500	 acc: --	 ppl: 323.24	 xent: 5.78	  24.17 TFLOP/s	 19135/18040 tok/s	 232412 sents	   2575 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 285.06	 xent: 5.65	  24.06 TFLOP/s	 19033/17980 tok/s	 464797 sents	   5154 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 18.32	 xent: 2.91	  24.31 TFLOP/s	 19236/18153 tok/s	 699287 sents	   7737 sec	
zero_eus-fra: 2000	 acc: --	 ppl:  8.47	 xent: 2.14	  24.55 TFLOP/s	 19470/18304 tok/s	 935124 sents	  10311 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  5.76	 xent: 1.75	  24.34 TFLOP/s	 19231/18205 tok/s	 1169065 sents	  12877 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  5.02	 xent: 1.61	  21.57 TFLOP/s	 17082/16101 tok/s	 1402009 sents	  15765 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  4.53	 xent: 1.51	  24.47 TFLOP/s	 19357/18276 tok/s	 1637034 sents	  18330 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  4.48	 xent: 1.50	  24.31 TFLOP/s	 19277/18125 tok/s	 1873589 sents	  20936 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  4.59	 xent: 1.52	  23.95 TFLOP/s	 18948/17888 tok/s	 2106045 sents	  23531 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.84 TFLOP/s	 18869/17808 tok/s	 2340847 sents	  26152 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  4.39	 xent: 1.48	  21.89 TFLOP/s	 17336/16336 tok/s	 2575880 sents	  29015 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  4.34	 xent: 1.47	  23.76 TFLOP/s	 18822/17719 tok/s	 2805077 sents	  31597 sec	
zero_eus-fra: 6500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.15 TFLOP/s	 19115/18024 tok/s	 3036145 sents	  34166 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.23 TFLOP/s	 19168/18090 tok/s	 3268315 sents	  36734 sec	
zero_eus-fra: 7500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.08 TFLOP/s	 19056/17983 tok/s	 3500935 sents	  39315 sec	
zero_eus-fra: 8000	 acc: --	 ppl:  4.34	 xent: 1.47	  22.55 TFLOP/s	 17856/16828 tok/s	 3732169 sents	  42054 sec	
zero_eus-fra: 8500	 acc: --	 ppl:  4.21	 xent: 1.44	  24.31 TFLOP/s	 19232/18164 tok/s	 3966288 sents	  44625 sec	
zero_eus-fra: 9000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.45 TFLOP/s	 19382/18224 tok/s	 4200880 sents	  47195 sec	
zero_eus-fra: 9500	 acc: --	 ppl:  4.25	 xent: 1.45	  23.96 TFLOP/s	 19004/17864 tok/s	 4433699 sents	  49792 sec	
zero_eus-fra: 10000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.11 TFLOP/s	 19104/17988 tok/s	 4666733 sents	  52375 sec	

zero_dan-nob: 500	 acc: --	 ppl: 281.11	 xent: 5.64	  24.52 TFLOP/s	 19144/18487 tok/s	 231037 sents	   2575 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 154.83	 xent: 5.04	  24.40 TFLOP/s	 18982/18463 tok/s	 462658 sents	   5154 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 16.61	 xent: 2.81	  24.77 TFLOP/s	 19214/18787 tok/s	 698152 sents	   7737 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 10.97	 xent: 2.40	  24.82 TFLOP/s	 19290/18793 tok/s	 932883 sents	  10311 sec	
zero_dan-nob: 2500	 acc: --	 ppl:  7.14	 xent: 1.97	  24.61 TFLOP/s	 19169/18606 tok/s	 1164888 sents	  12877 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  5.67	 xent: 1.74	  22.01 TFLOP/s	 17134/16640 tok/s	 1398516 sents	  15765 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.91 TFLOP/s	 19409/18823 tok/s	 1633227 sents	  18330 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  4.36	 xent: 1.47	  24.77 TFLOP/s	 19309/18711 tok/s	 1870074 sents	  20936 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  4.28	 xent: 1.45	  24.04 TFLOP/s	 18710/18190 tok/s	 2099581 sents	  23531 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.48 TFLOP/s	 19035/18533 tok/s	 2336262 sents	  26152 sec	
zero_dan-nob: 5500	 acc: --	 ppl:  4.14	 xent: 1.42	  22.52 TFLOP/s	 17561/17007 tok/s	 2574034 sents	  29015 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.34 TFLOP/s	 18935/18425 tok/s	 2804987 sents	  31597 sec	
zero_dan-nob: 6500	 acc: --	 ppl:  4.24	 xent: 1.44	  24.47 TFLOP/s	 19049/18507 tok/s	 3035127 sents	  34166 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.46 TFLOP/s	 19031/18506 tok/s	 3265744 sents	  36734 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  4.20	 xent: 1.44	  24.31 TFLOP/s	 18912/18401 tok/s	 3496647 sents	  39315 sec	
zero_dan-nob: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  22.95 TFLOP/s	 17868/17360 tok/s	 3728104 sents	  42054 sec	
zero_dan-nob: 8500	 acc: --	 ppl:  4.06	 xent: 1.40	  24.61 TFLOP/s	 19127/18633 tok/s	 3960752 sents	  44625 sec	
zero_dan-nob: 9000	 acc: --	 ppl:  4.06	 xent: 1.40	  24.67 TFLOP/s	 19226/18635 tok/s	 4193609 sents	  47195 sec	
zero_dan-nob: 9500	 acc: --	 ppl:  4.03	 xent: 1.39	  24.55 TFLOP/s	 19140/18539 tok/s	 4428230 sents	  49792 sec	
zero_dan-nob: 10000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.55 TFLOP/s	 19122/18559 tok/s	 4661137 sents	  52375 sec	

zero_tur-deu: 500	 acc: --	 ppl: 412.88	 xent: 6.02	  23.49 TFLOP/s	 18948/17307 tok/s	 238673 sents	   2575 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 441.42	 xent: 6.09	  23.18 TFLOP/s	 18696/17089 tok/s	 474696 sents	   5154 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 22.80	 xent: 3.13	  23.61 TFLOP/s	 19043/17401 tok/s	 715366 sents	   7737 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 17.24	 xent: 2.85	  23.39 TFLOP/s	 18858/17241 tok/s	 952534 sents	  10311 sec	
zero_tur-deu: 2500	 acc: --	 ppl:  9.49	 xent: 2.25	  23.79 TFLOP/s	 19215/17518 tok/s	 1194057 sents	  12877 sec	
zero_tur-deu: 3000	 acc: --	 ppl:  6.50	 xent: 1.87	  20.92 TFLOP/s	 16848/15432 tok/s	 1431883 sents	  15765 sec	
zero_tur-deu: 3500	 acc: --	 ppl:  5.36	 xent: 1.68	  23.46 TFLOP/s	 18937/17280 tok/s	 1670172 sents	  18330 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  4.88	 xent: 1.58	  23.43 TFLOP/s	 18892/17272 tok/s	 1911049 sents	  20936 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  5.00	 xent: 1.61	  22.81 TFLOP/s	 18399/16812 tok/s	 2145058 sents	  23531 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  4.97	 xent: 1.60	  23.19 TFLOP/s	 18692/17103 tok/s	 2385426 sents	  26152 sec	
zero_tur-deu: 5500	 acc: --	 ppl:  4.62	 xent: 1.53	  21.11 TFLOP/s	 17040/15559 tok/s	 2625273 sents	  29015 sec	
zero_tur-deu: 6000	 acc: --	 ppl:  4.75	 xent: 1.56	  23.15 TFLOP/s	 18635/17083 tok/s	 2860195 sents	  31597 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  4.69	 xent: 1.55	  23.14 TFLOP/s	 18693/17034 tok/s	 3094777 sents	  34166 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  4.64	 xent: 1.53	  23.45 TFLOP/s	 18904/17295 tok/s	 3331921 sents	  36734 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  4.53	 xent: 1.51	  23.35 TFLOP/s	 18836/17212 tok/s	 3570249 sents	  39315 sec	
zero_tur-deu: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  22.02 TFLOP/s	 17751/16242 tok/s	 3808866 sents	  42054 sec	
zero_tur-deu: 8500	 acc: --	 ppl:  4.45	 xent: 1.49	  23.69 TFLOP/s	 19084/17482 tok/s	 4048272 sents	  44625 sec	
zero_tur-deu: 9000	 acc: --	 ppl:  4.51	 xent: 1.51	  23.69 TFLOP/s	 19095/17471 tok/s	 4288979 sents	  47195 sec	
zero_tur-deu: 9500	 acc: --	 ppl:  4.65	 xent: 1.54	  23.19 TFLOP/s	 18711/17092 tok/s	 4527523 sents	  49792 sec	
zero_tur-deu: 10000	 acc: --	 ppl:  4.57	 xent: 1.52	  23.20 TFLOP/s	 18694/17105 tok/s	 4763517 sents	  52375 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 296.86	 xent: 5.69	  24.58 TFLOP/s	 18801/18882 tok/s	 236910 sents	   2575 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 251.99	 xent: 5.53	  24.52 TFLOP/s	 18757/18822 tok/s	 473686 sents	   5154 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 19.56	 xent: 2.97	  24.90 TFLOP/s	 19060/19116 tok/s	 714374 sents	   7737 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 14.22	 xent: 2.65	  24.48 TFLOP/s	 18717/18802 tok/s	 949889 sents	  10311 sec	
zero_ukr-deu: 2500	 acc: --	 ppl:  9.33	 xent: 2.23	  24.88 TFLOP/s	 19015/19117 tok/s	 1189359 sents	  12877 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  6.03	 xent: 1.80	  22.13 TFLOP/s	 16935/16985 tok/s	 1428578 sents	  15765 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  4.75	 xent: 1.56	  24.76 TFLOP/s	 18945/19013 tok/s	 1666655 sents	  18330 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.56 TFLOP/s	 18777/18872 tok/s	 1906465 sents	  20936 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  4.43	 xent: 1.49	  24.23 TFLOP/s	 18534/18605 tok/s	 2141956 sents	  23531 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.40 TFLOP/s	 18685/18731 tok/s	 2382251 sents	  26152 sec	
zero_ukr-deu: 5500	 acc: --	 ppl:  4.11	 xent: 1.41	  22.42 TFLOP/s	 17147/17220 tok/s	 2623512 sents	  29015 sec	
zero_ukr-deu: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  24.10 TFLOP/s	 18442/18505 tok/s	 2855997 sents	  31597 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.41 TFLOP/s	 18674/18737 tok/s	 3090020 sents	  34166 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.88 TFLOP/s	 19051/19091 tok/s	 3328765 sents	  36734 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.39 TFLOP/s	 18669/18722 tok/s	 3564689 sents	  39315 sec	
zero_ukr-deu: 8000	 acc: --	 ppl:  3.98	 xent: 1.38	  23.09 TFLOP/s	 17660/17736 tok/s	 3802003 sents	  42054 sec	
zero_ukr-deu: 8500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.80 TFLOP/s	 18970/19039 tok/s	 4040241 sents	  44625 sec	
zero_ukr-deu: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.57 TFLOP/s	 18803/18867 tok/s	 4277014 sents	  47195 sec	
zero_ukr-deu: 9500	 acc: --	 ppl:  3.91	 xent: 1.36	  24.70 TFLOP/s	 18889/18973 tok/s	 4518196 sents	  49792 sec	
zero_ukr-deu: 10000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.39 TFLOP/s	 18674/18713 tok/s	 4753695 sents	  52375 sec	

zero_nld-fra: 500	 acc: --	 ppl: 262.61	 xent: 5.57	  24.66 TFLOP/s	 18759/19005 tok/s	 235579 sents	   2575 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 253.59	 xent: 5.54	  24.43 TFLOP/s	 18626/18800 tok/s	 469782 sents	   5154 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 20.66	 xent: 3.03	  24.73 TFLOP/s	 18838/19039 tok/s	 706830 sents	   7737 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  24.93 TFLOP/s	 18916/19260 tok/s	 944804 sents	  10311 sec	
zero_nld-fra: 2500	 acc: --	 ppl:  6.90	 xent: 1.93	  24.83 TFLOP/s	 18896/19136 tok/s	 1181420 sents	  12877 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  4.74	 xent: 1.56	  22.15 TFLOP/s	 16890/17040 tok/s	 1419164 sents	  15765 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  4.37	 xent: 1.48	  24.84 TFLOP/s	 18944/19117 tok/s	 1656128 sents	  18330 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.72 TFLOP/s	 18807/19054 tok/s	 1895503 sents	  20936 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  4.32	 xent: 1.46	  24.00 TFLOP/s	 18257/18500 tok/s	 2126748 sents	  23531 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.53 TFLOP/s	 18679/18904 tok/s	 2366393 sents	  26152 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  3.99	 xent: 1.38	  22.17 TFLOP/s	 16912/17063 tok/s	 2603322 sents	  29015 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.30 TFLOP/s	 18474/18740 tok/s	 2836150 sents	  31597 sec	
zero_nld-fra: 6500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.49 TFLOP/s	 18641/18864 tok/s	 3068847 sents	  34166 sec	
zero_nld-fra: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.60 TFLOP/s	 18717/18956 tok/s	 3303097 sents	  36734 sec	
zero_nld-fra: 7500	 acc: --	 ppl:  3.99	 xent: 1.38	  24.44 TFLOP/s	 18638/18803 tok/s	 3537749 sents	  39315 sec	
zero_nld-fra: 8000	 acc: --	 ppl:  3.99	 xent: 1.38	  23.06 TFLOP/s	 17616/17715 tok/s	 3773054 sents	  42054 sec	
zero_nld-fra: 8500	 acc: --	 ppl:  3.98	 xent: 1.38	  24.48 TFLOP/s	 18592/18892 tok/s	 4006508 sents	  44625 sec	
zero_nld-fra: 9000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.84 TFLOP/s	 18924/19131 tok/s	 4244066 sents	  47195 sec	
zero_nld-fra: 9500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.52 TFLOP/s	 18715/18856 tok/s	 4481232 sents	  49792 sec	
zero_nld-fra: 10000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.17 TFLOP/s	 18344/18664 tok/s	 4712899 sents	  52375 sec	

zero_fin-swe: 500	 acc: --	 ppl: 311.01	 xent: 5.74	  24.97 TFLOP/s	 19309/19012 tok/s	 242449 sents	   2575 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 273.71	 xent: 5.61	  24.36 TFLOP/s	 18838/18544 tok/s	 479188 sents	   5154 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 23.91	 xent: 3.17	  24.87 TFLOP/s	 19236/18932 tok/s	 721224 sents	   7737 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 16.13	 xent: 2.78	  24.63 TFLOP/s	 19045/18752 tok/s	 959784 sents	  10311 sec	
zero_fin-swe: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  24.98 TFLOP/s	 19326/19022 tok/s	 1201493 sents	  12877 sec	
zero_fin-swe: 3000	 acc: --	 ppl:  5.57	 xent: 1.72	  22.08 TFLOP/s	 17080/16816 tok/s	 1442392 sents	  15765 sec	
zero_fin-swe: 3500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.79 TFLOP/s	 19172/18882 tok/s	 1682879 sents	  18330 sec	
zero_fin-swe: 4000	 acc: --	 ppl:  4.68	 xent: 1.54	  24.47 TFLOP/s	 18925/18640 tok/s	 1923500 sents	  20936 sec	
