zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.54 TFLOP/s	 19383/18353 tok/s	 1895309 sents	  20936 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  4.52	 xent: 1.51	  23.78 TFLOP/s	 18754/17819 tok/s	 2127099 sents	  23531 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  4.37	 xent: 1.48	  24.26 TFLOP/s	 19135/18168 tok/s	 2366152 sents	  26152 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  4.33	 xent: 1.47	  22.18 TFLOP/s	 17512/16602 tok/s	 2605292 sents	  29015 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18990/18026 tok/s	 2838175 sents	  31597 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.15 TFLOP/s	 19072/18064 tok/s	 3069904 sents	  34166 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.60 TFLOP/s	 19411/18413 tok/s	 3306286 sents	  36734 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18972/18045 tok/s	 3539673 sents	  39315 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.78 TFLOP/s	 17964/17062 tok/s	 3774258 sents	  42054 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  4.28	 xent: 1.46	  24.32 TFLOP/s	 19171/18217 tok/s	 4008686 sents	  44625 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.55 TFLOP/s	 19349/18404 tok/s	 4245720 sents	  47195 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.28 TFLOP/s	 19162/18181 tok/s	 4482868 sents	  49792 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  24.10 TFLOP/s	 19023/18042 tok/s	 4716216 sents	  52375 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  4.28	 xent: 1.45	  21.71 TFLOP/s	 17137/16245 tok/s	 4951218 sents	  55260 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.04 TFLOP/s	 18963/18008 tok/s	 5185463 sents	  57860 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  4.16	 xent: 1.42	  24.47 TFLOP/s	 19286/18340 tok/s	 5422948 sents	  60448 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.39 TFLOP/s	 19242/18261 tok/s	 5661928 sents	  63068 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.22 TFLOP/s	 19099/18137 tok/s	 5900279 sents	  65693 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  4.10	 xent: 1.41	  22.78 TFLOP/s	 17956/17064 tok/s	 6141675 sents	  68526 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.42 TFLOP/s	 19243/18311 tok/s	 6380076 sents	  71126 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.66 TFLOP/s	 19427/18490 tok/s	 6620365 sents	  73720 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.88 TFLOP/s	 19596/18653 tok/s	 6859926 sents	  76285 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.72 TFLOP/s	 19522/18502 tok/s	 7098679 sents	  78861 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  4.17	 xent: 1.43	  22.37 TFLOP/s	 17629/16767 tok/s	 7335778 sents	  81687 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.61 TFLOP/s	 19386/18456 tok/s	 7576002 sents	  84288 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.52 TFLOP/s	 19330/18382 tok/s	 7815159 sents	  86880 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.20 TFLOP/s	 19095/18116 tok/s	 8049386 sents	  89460 sec	
zero_ces-slk: 17500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.29 TFLOP/s	 19167/18191 tok/s	 8283518 sents	  92029 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  4.25	 xent: 1.45	  22.16 TFLOP/s	 17468/16606 tok/s	 8515008 sents	  94821 sec	
zero_ces-slk: 18500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.25 TFLOP/s	 19099/18178 tok/s	 8749260 sents	  97398 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.21 TFLOP/s	 19087/18142 tok/s	 8985113 sents	  99997 sec	
zero_ces-slk: 19500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.20 TFLOP/s	 19074/18139 tok/s	 9220116 sents	 102592 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.32 TFLOP/s	 19173/18220 tok/s	 9457405 sents	 105197 sec	
zero_ces-slk: 20500	 acc: --	 ppl:  4.18	 xent: 1.43	  22.39 TFLOP/s	 17653/16780 tok/s	 9696316 sents	 108039 sec	
zero_ces-slk: 21000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.64 TFLOP/s	 19429/18455 tok/s	 9934307 sents	 110618 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 254.84	 xent: 5.54	  24.79 TFLOP/s	 19207/18814 tok/s	 235139 sents	   2575 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 168.26	 xent: 5.13	  24.65 TFLOP/s	 19095/18718 tok/s	 469866 sents	   5154 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 16.94	 xent: 2.83	  24.95 TFLOP/s	 19327/18940 tok/s	 707170 sents	   7737 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 10.07	 xent: 2.31	  24.87 TFLOP/s	 19275/18874 tok/s	 943068 sents	  10311 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  5.98	 xent: 1.79	  25.16 TFLOP/s	 19523/19082 tok/s	 1180915 sents	  12877 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  4.89	 xent: 1.59	  22.32 TFLOP/s	 17300/16937 tok/s	 1418491 sents	  15764 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  4.84	 xent: 1.58	  25.26 TFLOP/s	 19568/19192 tok/s	 1658050 sents	  18330 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.93 TFLOP/s	 19333/18918 tok/s	 1897361 sents	  20936 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.27 TFLOP/s	 18799/18434 tok/s	 2130071 sents	  23531 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.24	 xent: 1.45	  24.95 TFLOP/s	 19319/18963 tok/s	 2372225 sents	  26152 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  4.38	 xent: 1.48	  22.68 TFLOP/s	 17572/17224 tok/s	 2612942 sents	  29015 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.51 TFLOP/s	 19010/18594 tok/s	 2845786 sents	  31597 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.79 TFLOP/s	 19217/18804 tok/s	 3079579 sents	  34166 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.80 TFLOP/s	 19226/18827 tok/s	 3314233 sents	  36734 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.59 TFLOP/s	 19068/18659 tok/s	 3548562 sents	  39315 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.10 TFLOP/s	 17890/17553 tok/s	 3782446 sents	  42054 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.84 TFLOP/s	 19267/18848 tok/s	 4017813 sents	  44625 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  3.95	 xent: 1.37	  25.03 TFLOP/s	 19407/19005 tok/s	 4255381 sents	  47195 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.84 TFLOP/s	 19276/18842 tok/s	 4493615 sents	  49792 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.72 TFLOP/s	 19151/18770 tok/s	 4729059 sents	  52375 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  3.98	 xent: 1.38	  22.20 TFLOP/s	 17215/16841 tok/s	 4965372 sents	  55260 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.53 TFLOP/s	 19022/18609 tok/s	 5200084 sents	  57860 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.62 TFLOP/s	 19086/18685 tok/s	 5434897 sents	  60448 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.96 TFLOP/s	 19356/18938 tok/s	 5675500 sents	  63068 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.72 TFLOP/s	 19156/18766 tok/s	 5914597 sents	  65693 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  3.97	 xent: 1.38	  22.64 TFLOP/s	 17548/17188 tok/s	 6150654 sents	  68526 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  3.88	 xent: 1.36	  25.06 TFLOP/s	 19428/19025 tok/s	 6390834 sents	  71126 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  3.95	 xent: 1.37	  24.85 TFLOP/s	 19284/18846 tok/s	 6628330 sents	  73720 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  3.92	 xent: 1.37	  25.22 TFLOP/s	 19567/19129 tok/s	 6866860 sents	  76285 sec	
zero_bos-hrv: 15000	 acc: --	 ppl:  3.96	 xent: 1.38	  25.13 TFLOP/s	 19478/19071 tok/s	 7105631 sents	  78861 sec	
zero_bos-hrv: 15500	 acc: --	 ppl:  3.95	 xent: 1.37	  22.79 TFLOP/s	 17674/17295 tok/s	 7343098 sents	  81687 sec	
zero_bos-hrv: 16000	 acc: --	 ppl:  3.77	 xent: 1.33	  25.61 TFLOP/s	 19835/19452 tok/s	 7588681 sents	  84288 sec	
zero_bos-hrv: 16500	 acc: --	 ppl:  3.93	 xent: 1.37	  24.87 TFLOP/s	 19263/18897 tok/s	 7827073 sents	  86880 sec	
zero_bos-hrv: 17000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.77 TFLOP/s	 19195/18805 tok/s	 8062975 sents	  89460 sec	
zero_bos-hrv: 17500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.54 TFLOP/s	 19028/18624 tok/s	 8295246 sents	  92029 sec	
zero_bos-hrv: 18000	 acc: --	 ppl:  4.05	 xent: 1.40	  22.63 TFLOP/s	 17528/17183 tok/s	 8527624 sents	  94821 sec	
zero_bos-hrv: 18500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.62 TFLOP/s	 19107/18658 tok/s	 8760773 sents	  97398 sec	
zero_bos-hrv: 19000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.88 TFLOP/s	 19284/18889 tok/s	 8999026 sents	  99997 sec	
zero_bos-hrv: 19500	 acc: --	 ppl:  3.96	 xent: 1.38	  24.76 TFLOP/s	 19194/18797 tok/s	 9235360 sents	 102592 sec	
zero_bos-hrv: 20000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.64 TFLOP/s	 19105/18701 tok/s	 9471349 sents	 105197 sec	
zero_bos-hrv: 20500	 acc: --	 ppl:  3.84	 xent: 1.35	  23.10 TFLOP/s	 17892/17544 tok/s	 9713541 sents	 108039 sec	
zero_bos-hrv: 21000	 acc: --	 ppl:  3.94	 xent: 1.37	  25.01 TFLOP/s	 19397/18973 tok/s	 9950849 sents	 110618 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  24.29 TFLOP/s	 18321/18910 tok/s	 243696 sents	   2575 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 271.41	 xent: 5.60	  23.88 TFLOP/s	 18026/18572 tok/s	 483540 sents	   5154 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 18.12	 xent: 2.90	  24.48 TFLOP/s	 18459/19062 tok/s	 729902 sents	   7737 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  24.01 TFLOP/s	 18114/18685 tok/s	 970427 sents	  10311 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 10.99	 xent: 2.40	  24.50 TFLOP/s	 18458/19089 tok/s	 1215663 sents	  12877 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl:  7.79	 xent: 2.05	  21.49 TFLOP/s	 16217/16720 tok/s	 1457533 sents	  15764 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl:  6.25	 xent: 1.83	  24.06 TFLOP/s	 18146/18732 tok/s	 1698441 sents	  18330 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  6.01	 xent: 1.79	  24.09 TFLOP/s	 18177/18739 tok/s	 1942858 sents	  20936 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.58 TFLOP/s	 17800/18345 tok/s	 2181218 sents	  23531 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  5.45	 xent: 1.70	  23.96 TFLOP/s	 18086/18638 tok/s	 2427103 sents	  26152 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  5.29	 xent: 1.67	  21.62 TFLOP/s	 16323/16818 tok/s	 2668847 sents	  29015 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  4.93	 xent: 1.60	  23.70 TFLOP/s	 17873/18451 tok/s	 2906987 sents	  31597 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl:  4.95	 xent: 1.60	  23.79 TFLOP/s	 17952/18503 tok/s	 3144224 sents	  34166 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl:  4.88	 xent: 1.59	  24.16 TFLOP/s	 18227/18795 tok/s	 3385674 sents	  36734 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl:  4.92	 xent: 1.59	  23.91 TFLOP/s	 18042/18607 tok/s	 3626348 sents	  39315 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl:  4.88	 xent: 1.59	  22.34 TFLOP/s	 16850/17389 tok/s	 3865241 sents	  42054 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl:  4.56	 xent: 1.52	  24.19 TFLOP/s	 18253/18824 tok/s	 4107370 sents	  44625 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl:  4.74	 xent: 1.56	  24.27 TFLOP/s	 18337/18864 tok/s	 4350672 sents	  47195 sec	
zero_bos-srp_Cyrl: 9500	 acc: --	 ppl:  4.90	 xent: 1.59	  23.83 TFLOP/s	 17971/18549 tok/s	 4592421 sents	  49792 sec	
zero_bos-srp_Cyrl: 10000	 acc: --	 ppl:  4.55	 xent: 1.52	  23.74 TFLOP/s	 17899/18476 tok/s	 4831516 sents	  52375 sec	
zero_bos-srp_Cyrl: 10500	 acc: --	 ppl:  4.70	 xent: 1.55	  21.13 TFLOP/s	 15944/16444 tok/s	 5068975 sents	  55260 sec	
zero_bos-srp_Cyrl: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  23.86 TFLOP/s	 18011/18560 tok/s	 5310358 sents	  57860 sec	
zero_bos-srp_Cyrl: 11500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.43 TFLOP/s	 18435/18997 tok/s	 5556076 sents	  60448 sec	
zero_bos-srp_Cyrl: 12000	 acc: --	 ppl:  4.69	 xent: 1.55	  23.95 TFLOP/s	 18057/18645 tok/s	 5800204 sents	  63068 sec	
zero_bos-srp_Cyrl: 12500	 acc: --	 ppl:  4.69	 xent: 1.55	  23.88 TFLOP/s	 17994/18598 tok/s	 6044558 sents	  65693 sec	
zero_bos-srp_Cyrl: 13000	 acc: --	 ppl:  4.55	 xent: 1.51	  22.13 TFLOP/s	 16682/17232 tok/s	 6288357 sents	  68526 sec	
zero_bos-srp_Cyrl: 13500	 acc: --	 ppl:  4.71	 xent: 1.55	  24.10 TFLOP/s	 18190/18749 tok/s	 6532648 sents	  71126 sec	
zero_bos-srp_Cyrl: 14000	 acc: --	 ppl:  4.55	 xent: 1.51	  24.17 TFLOP/s	 18224/18815 tok/s	 6776920 sents	  73720 sec	
zero_bos-srp_Cyrl: 14500	 acc: --	 ppl:  4.46	 xent: 1.50	  24.06 TFLOP/s	 18149/18719 tok/s	 7017411 sents	  76285 sec	
zero_bos-srp_Cyrl: 15000	 acc: --	 ppl:  4.26	 xent: 1.45	  24.37 TFLOP/s	 18376/18971 tok/s	 7261910 sents	  78861 sec	
zero_bos-srp_Cyrl: 15500	 acc: --	 ppl:  4.92	 xent: 1.59	  22.17 TFLOP/s	 16726/17245 tok/s	 7505855 sents	  81687 sec	
zero_bos-srp_Cyrl: 16000	 acc: --	 ppl:  4.40	 xent: 1.48	  24.13 TFLOP/s	 18190/18783 tok/s	 7750607 sents	  84288 sec	
zero_bos-srp_Cyrl: 16500	 acc: --	 ppl:  4.33	 xent: 1.47	  23.76 TFLOP/s	 17918/18491 tok/s	 7991101 sents	  86880 sec	
zero_bos-srp_Cyrl: 17000	 acc: --	 ppl:  4.38	 xent: 1.48	  23.71 TFLOP/s	 17885/18449 tok/s	 8229416 sents	  89460 sec	
zero_bos-srp_Cyrl: 17500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.96 TFLOP/s	 18078/18644 tok/s	 8468793 sents	  92029 sec	
zero_bos-srp_Cyrl: 18000	 acc: --	 ppl:  4.40	 xent: 1.48	  21.81 TFLOP/s	 16435/16979 tok/s	 8705786 sents	  94821 sec	
zero_bos-srp_Cyrl: 18500	 acc: --	 ppl:  4.44	 xent: 1.49	  24.04 TFLOP/s	 18136/18702 tok/s	 8946983 sents	  97398 sec	
zero_bos-srp_Cyrl: 19000	 acc: --	 ppl:  4.44	 xent: 1.49	  23.99 TFLOP/s	 18103/18665 tok/s	 9189188 sents	  99997 sec	
zero_bos-srp_Cyrl: 19500	 acc: --	 ppl:  4.14	 xent: 1.42	  23.93 TFLOP/s	 18048/18619 tok/s	 9430659 sents	 102592 sec	
zero_bos-srp_Cyrl: 20000	 acc: --	 ppl:  4.48	 xent: 1.50	  23.98 TFLOP/s	 18093/18656 tok/s	 9673624 sents	 105197 sec	
zero_bos-srp_Cyrl: 20500	 acc: --	 ppl:  4.21	 xent: 1.44	  22.09 TFLOP/s	 16652/17201 tok/s	 9918036 sents	 108039 sec	
zero_bos-srp_Cyrl: 21000	 acc: --	 ppl:  4.38	 xent: 1.48	  23.69 TFLOP/s	 17868/18440 tok/s	 10156052 sents	 110618 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 219.82	 xent: 5.39	  24.52 TFLOP/s	 18163/19330 tok/s	 241619 sents	   2575 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 210.31	 xent: 5.35	  24.13 TFLOP/s	 17899/19002 tok/s	 479751 sents	   5154 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 16.93	 xent: 2.83	  24.58 TFLOP/s	 18201/19376 tok/s	 722831 sents	   7737 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  24.23 TFLOP/s	 17951/19093 tok/s	 961058 sents	  10311 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 11.75	 xent: 2.46	  24.62 TFLOP/s	 18242/19402 tok/s	 1202784 sents	  12877 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl:  7.80	 xent: 2.05	  21.65 TFLOP/s	 16039/17065 tok/s	 1442459 sents	  15764 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl:  6.50	 xent: 1.87	  24.51 TFLOP/s	 18154/19326 tok/s	 1683579 sents	  18330 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  6.21	 xent: 1.83	  24.30 TFLOP/s	 17993/19165 tok/s	 1925947 sents	  20936 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  5.74	 xent: 1.75	  23.75 TFLOP/s	 17593/18723 tok/s	 2162191 sents	  23531 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  5.46	 xent: 1.70	  24.23 TFLOP/s	 17966/19090 tok/s	 2406226 sents	  26152 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  4.89	 xent: 1.59	  21.95 TFLOP/s	 16272/17293 tok/s	 2647535 sents	  29015 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  4.85	 xent: 1.58	  24.16 TFLOP/s	 17891/19045 tok/s	 2885944 sents	  31597 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.98 TFLOP/s	 17780/18890 tok/s	 3120821 sents	  34166 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl:  4.75	 xent: 1.56	  24.45 TFLOP/s	 18119/19263 tok/s	 3360973 sents	  36734 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.85 TFLOP/s	 17675/18796 tok/s	 3596985 sents	  39315 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  22.89 TFLOP/s	 16982/18029 tok/s	 3837267 sents	  42054 sec	
zero_hrv-srp_Cyrl: 8500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.30 TFLOP/s	 17992/19163 tok/s	 4076020 sents	  44625 sec	
zero_hrv-srp_Cyrl: 9000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.47 TFLOP/s	 18130/19295 tok/s	 4317594 sents	  47195 sec	
zero_hrv-srp_Cyrl: 9500	 acc: --	 ppl:  4.51	 xent: 1.51	  24.31 TFLOP/s	 18016/19161 tok/s	 4559838 sents	  49792 sec	
zero_hrv-srp_Cyrl: 10000	 acc: --	 ppl:  4.69	 xent: 1.54	  24.17 TFLOP/s	 17906/19054 tok/s	 4798800 sents	  52375 sec	
zero_hrv-srp_Cyrl: 10500	 acc: --	 ppl:  4.71	 xent: 1.55	  21.41 TFLOP/s	 15855/16877 tok/s	 5035338 sents	  55260 sec	
zero_hrv-srp_Cyrl: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  23.94 TFLOP/s	 17728/18869 tok/s	 5273537 sents	  57860 sec	
zero_hrv-srp_Cyrl: 11500	 acc: --	 ppl:  4.62	 xent: 1.53	  24.53 TFLOP/s	 18174/19331 tok/s	 5516115 sents	  60448 sec	
zero_hrv-srp_Cyrl: 12000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.34 TFLOP/s	 18030/19189 tok/s	 5759964 sents	  63068 sec	
zero_hrv-srp_Cyrl: 12500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.16 TFLOP/s	 17910/19026 tok/s	 6002443 sents	  65693 sec	
zero_hrv-srp_Cyrl: 13000	 acc: --	 ppl:  4.30	 xent: 1.46	  22.39 TFLOP/s	 16583/17646 tok/s	 6244608 sents	  68526 sec	
zero_hrv-srp_Cyrl: 13500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.22 TFLOP/s	 17957/19079 tok/s	 6485817 sents	  71126 sec	
zero_hrv-srp_Cyrl: 14000	 acc: --	 ppl:  4.26	 xent: 1.45	  24.62 TFLOP/s	 18246/19395 tok/s	 6730022 sents	  73720 sec	
zero_hrv-srp_Cyrl: 14500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.73 TFLOP/s	 18320/19490 tok/s	 6972947 sents	  76285 sec	
zero_hrv-srp_Cyrl: 15000	 acc: --	 ppl:  4.16	 xent: 1.43	  24.65 TFLOP/s	 18270/19422 tok/s	 7216072 sents	  78861 sec	
zero_hrv-srp_Cyrl: 15500	 acc: --	 ppl:  4.47	 xent: 1.50	  22.48 TFLOP/s	 16656/17722 tok/s	 7459309 sents	  81687 sec	
zero_hrv-srp_Cyrl: 16000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.43 TFLOP/s	 18092/19257 tok/s	 7702650 sents	  84288 sec	
zero_hrv-srp_Cyrl: 16500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.08 TFLOP/s	 17839/18973 tok/s	 7941713 sents	  86880 sec	
zero_hrv-srp_Cyrl: 17000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.02 TFLOP/s	 17802/18930 tok/s	 8179372 sents	  89460 sec	
zero_hrv-srp_Cyrl: 17500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.83 TFLOP/s	 17671/18768 tok/s	 8413100 sents	  92029 sec	
zero_hrv-srp_Cyrl: 18000	 acc: --	 ppl:  4.39	 xent: 1.48	  22.39 TFLOP/s	 16583/17651 tok/s	 8651781 sents	  94821 sec	
zero_hrv-srp_Cyrl: 18500	 acc: --	 ppl:  4.36	 xent: 1.47	  24.02 TFLOP/s	 17785/18942 tok/s	 8888605 sents	  97398 sec	
zero_hrv-srp_Cyrl: 19000	 acc: --	 ppl:  4.22	 xent: 1.44	  24.17 TFLOP/s	 17916/19044 tok/s	 9128559 sents	  99997 sec	
zero_hrv-srp_Cyrl: 19500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.23 TFLOP/s	 17931/19108 tok/s	 9368685 sents	 102592 sec	
zero_hrv-srp_Cyrl: 20000	 acc: --	 ppl:  4.38	 xent: 1.48	  24.22 TFLOP/s	 17929/19096 tok/s	 9610025 sents	 105197 sec	
zero_hrv-srp_Cyrl: 20500	 acc: --	 ppl:  3.93	 xent: 1.37	  22.56 TFLOP/s	 16711/17779 tok/s	 9855119 sents	 108039 sec	
zero_hrv-srp_Cyrl: 21000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.10 TFLOP/s	 17869/18983 tok/s	 10092524 sents	 110618 sec	

zero_slv-bos: 500	 acc: --	 ppl: 266.06	 xent: 5.58	  24.55 TFLOP/s	 19036/18669 tok/s	 240584 sents	   2575 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 303.71	 xent: 5.72	  23.98 TFLOP/s	 18628/18207 tok/s	 475758 sents	   5154 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 16.91	 xent: 2.83	  24.76 TFLOP/s	 19207/18808 tok/s	 718602 sents	   7737 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 11.28	 xent: 2.42	  24.68 TFLOP/s	 19158/18746 tok/s	 960147 sents	  10311 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  6.32	 xent: 1.84	  24.67 TFLOP/s	 19165/18724 tok/s	 1200867 sents	  12877 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  5.13	 xent: 1.63	  21.82 TFLOP/s	 16964/16556 tok/s	 1440334 sents	  15765 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  4.92	 xent: 1.59	  24.51 TFLOP/s	 19042/18600 tok/s	 1679437 sents	  18330 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.38 TFLOP/s	 18950/18495 tok/s	 1920828 sents	  20936 sec	
