zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
zero_ukr-fin: 7500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.41 TFLOP/s	 27521/28211 tok/s	 1920016 sents	  14741 sec	
zero_ukr-fin: 8000	 acc: --	 ppl: 12.45	 xent: 2.52	   7.20 TFLOP/s	 21044/21598 tok/s	 2048030 sents	  15963 sec	
zero_ukr-fin: 8500	 acc: --	 ppl: 11.78	 xent: 2.47	   9.34 TFLOP/s	 27252/28007 tok/s	 2176016 sents	  16912 sec	
zero_ukr-fin: 9000	 acc: --	 ppl: 11.23	 xent: 2.42	   9.31 TFLOP/s	 27190/27941 tok/s	 2304010 sents	  17858 sec	

zero_tur-swe: 500	 acc: --	 ppl: 1672.08	 xent: 7.42	   9.10 TFLOP/s	 26989/27085 tok/s	 128016 sents	    939 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 347.65	 xent: 5.85	   9.06 TFLOP/s	 26870/26947 tok/s	 256010 sents	   1883 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 273.94	 xent: 5.61	   9.07 TFLOP/s	 26890/26952 tok/s	 384024 sents	   2826 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 189.86	 xent: 5.25	   9.07 TFLOP/s	 26869/26951 tok/s	 512000 sents	   3775 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 95.56	 xent: 4.56	   9.13 TFLOP/s	 27076/27147 tok/s	 640024 sents	   4711 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 30.65	 xent: 3.42	   6.86 TFLOP/s	 20363/20394 tok/s	 768030 sents	   5958 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 20.62	 xent: 3.03	   9.08 TFLOP/s	 26914/27005 tok/s	 896024 sents	   6901 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.04 TFLOP/s	 26799/26912 tok/s	 1024032 sents	   7846 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 17.43	 xent: 2.86	   9.17 TFLOP/s	 27186/27265 tok/s	 1152024 sents	   8782 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	   9.07 TFLOP/s	 26901/26994 tok/s	 1280010 sents	   9723 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.81 TFLOP/s	 20199/20268 tok/s	 1408016 sents	  10980 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 14.00	 xent: 2.64	   9.11 TFLOP/s	 27009/27105 tok/s	 1536010 sents	  11918 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 14.01	 xent: 2.64	   9.06 TFLOP/s	 26869/26950 tok/s	 1664024 sents	  12862 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.10 TFLOP/s	 26976/27047 tok/s	 1792020 sents	  13802 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   9.12 TFLOP/s	 27032/27105 tok/s	 1920016 sents	  14741 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   7.00 TFLOP/s	 20748/20812 tok/s	 2048032 sents	  15963 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.04 TFLOP/s	 26798/26885 tok/s	 2176016 sents	  16912 sec	
zero_tur-swe: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   9.05 TFLOP/s	 26824/26914 tok/s	 2304000 sents	  17858 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   9.08 TFLOP/s	 26783/27134 tok/s	 128024 sents	    939 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   9.08 TFLOP/s	 26771/27116 tok/s	 256000 sents	   1883 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 261.55	 xent: 5.57	   9.03 TFLOP/s	 26628/26977 tok/s	 384016 sents	   2826 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   8.99 TFLOP/s	 26496/26881 tok/s	 512032 sents	   3775 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 37.52	 xent: 3.62	   9.15 TFLOP/s	 26942/27350 tok/s	 640024 sents	   4711 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 20.47	 xent: 3.02	   6.85 TFLOP/s	 20183/20475 tok/s	 768010 sents	   5958 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 16.30	 xent: 2.79	   9.07 TFLOP/s	 26725/27087 tok/s	 896016 sents	   6901 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.75	 xent: 2.76	   9.02 TFLOP/s	 26608/26961 tok/s	 1024032 sents	   7846 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 14.69	 xent: 2.69	   9.15 TFLOP/s	 26964/27332 tok/s	 1152024 sents	   8782 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.07 TFLOP/s	 26723/27103 tok/s	 1280010 sents	   9723 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 13.82	 xent: 2.63	   6.80 TFLOP/s	 20052/20335 tok/s	 1408016 sents	  10980 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.09 TFLOP/s	 26794/27174 tok/s	 1536010 sents	  11918 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   9.04 TFLOP/s	 26673/27005 tok/s	 1664024 sents	  12862 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.06 TFLOP/s	 26705/27088 tok/s	 1792030 sents	  13802 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 12.85	 xent: 2.55	   9.12 TFLOP/s	 26892/27237 tok/s	 1920024 sents	  14741 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 11.66	 xent: 2.46	   6.98 TFLOP/s	 20588/20869 tok/s	 2048032 sents	  15963 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 12.00	 xent: 2.49	   9.00 TFLOP/s	 26527/26909 tok/s	 2176024 sents	  16912 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 10.36	 xent: 2.34	   9.00 TFLOP/s	 26548/26899 tok/s	 2304010 sents	  17858 sec	

mt_bos-eng: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.77 TFLOP/s	 25316/26721 tok/s	 256010 sents	   1883 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.76 TFLOP/s	 25315/26693 tok/s	 384024 sents	   2826 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.74 TFLOP/s	 25242/26596 tok/s	 512032 sents	   3775 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 54.84	 xent: 4.00	   8.87 TFLOP/s	 25623/26995 tok/s	 640016 sents	   4711 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 22.58	 xent: 3.12	   6.62 TFLOP/s	 19071/20233 tok/s	 768020 sents	   5958 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 16.57	 xent: 2.81	   8.80 TFLOP/s	 25498/26733 tok/s	 896016 sents	   6901 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   8.76 TFLOP/s	 25293/26678 tok/s	 1024032 sents	   7846 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 15.57	 xent: 2.75	   8.89 TFLOP/s	 25790/26955 tok/s	 1152016 sents	   8782 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.78 TFLOP/s	 25384/26719 tok/s	 1280030 sents	   9724 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	   6.60 TFLOP/s	 19035/20112 tok/s	 1408016 sents	  10980 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.81 TFLOP/s	 25472/26824 tok/s	 1536020 sents	  11918 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.81 TFLOP/s	 25544/26731 tok/s	 1664016 sents	  12862 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.76 TFLOP/s	 25272/26749 tok/s	 1792030 sents	  13802 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   8.83 TFLOP/s	 25494/26906 tok/s	 1920024 sents	  14741 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 12.55	 xent: 2.53	   6.77 TFLOP/s	 19566/20596 tok/s	 2048032 sents	  15963 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   8.74 TFLOP/s	 25192/26659 tok/s	 2176016 sents	  16912 sec	
mt_bos-eng: 9000	 acc: --	 ppl: 11.82	 xent: 2.47	   8.70 TFLOP/s	 25040/26580 tok/s	 2304020 sents	  17858 sec	

mt_bul-eng: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.92 TFLOP/s	 27485/25756 tok/s	 128024 sents	    939 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 426.52	 xent: 6.06	   8.90 TFLOP/s	 27448/25670 tok/s	 256000 sents	   1883 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.87 TFLOP/s	 27299/25614 tok/s	 384016 sents	   2826 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.89 TFLOP/s	 27315/25720 tok/s	 512032 sents	   3775 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 132.85	 xent: 4.89	   9.01 TFLOP/s	 27722/26005 tok/s	 640016 sents	   4711 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 51.03	 xent: 3.93	   6.71 TFLOP/s	 20679/19353 tok/s	 768020 sents	   5958 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 27.20	 xent: 3.30	   8.92 TFLOP/s	 27493/25751 tok/s	 896016 sents	   6901 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 19.82	 xent: 2.99	   8.87 TFLOP/s	 27323/25628 tok/s	 1024020 sents	   7846 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 19.13	 xent: 2.95	   8.96 TFLOP/s	 27627/25834 tok/s	 1152016 sents	   8782 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.93 TFLOP/s	 27425/25820 tok/s	 1280030 sents	   9724 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 17.42	 xent: 2.86	   6.68 TFLOP/s	 20614/19273 tok/s	 1408016 sents	  10980 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.97 TFLOP/s	 27613/25913 tok/s	 1536000 sents	  11918 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.87 TFLOP/s	 27306/25632 tok/s	 1664024 sents	  12862 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.93 TFLOP/s	 27483/25784 tok/s	 1792020 sents	  13802 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.97 TFLOP/s	 27610/25915 tok/s	 1920016 sents	  14741 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.85 TFLOP/s	 21109/19792 tok/s	 2048020 sents	  15963 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 15.89	 xent: 2.77	   8.86 TFLOP/s	 27270/25580 tok/s	 2176024 sents	  16912 sec	
mt_bul-eng: 9000	 acc: --	 ppl: 15.13	 xent: 2.72	   8.83 TFLOP/s	 27220/25489 tok/s	 2304030 sents	  17858 sec	

mt_cat-eng: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.35 TFLOP/s	 28115/27398 tok/s	 128024 sents	    939 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.34 TFLOP/s	 28154/27299 tok/s	 256010 sents	   1883 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.31 TFLOP/s	 27985/27288 tok/s	 384024 sents	   2826 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.32 TFLOP/s	 28120/27215 tok/s	 512010 sents	   3775 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 57.00	 xent: 4.04	   9.42 TFLOP/s	 28332/27569 tok/s	 640024 sents	   4711 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 23.98	 xent: 3.18	   7.05 TFLOP/s	 21203/20644 tok/s	 768032 sents	   5958 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 15.89	 xent: 2.77	   9.35 TFLOP/s	 28202/27338 tok/s	 896024 sents	   6901 sec	
mt_cat-eng: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.31 TFLOP/s	 28035/27253 tok/s	 1024032 sents	   7846 sec	
mt_cat-eng: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	   9.42 TFLOP/s	 28322/27607 tok/s	 1152016 sents	   8782 sec	
mt_cat-eng: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.33 TFLOP/s	 28111/27313 tok/s	 1280020 sents	   9724 sec	
mt_cat-eng: 5500	 acc: --	 ppl: 13.78	 xent: 2.62	   7.02 TFLOP/s	 21181/20520 tok/s	 1408016 sents	  10980 sec	
mt_cat-eng: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.37 TFLOP/s	 28203/27436 tok/s	 1536020 sents	  11918 sec	
mt_cat-eng: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.34 TFLOP/s	 28233/27247 tok/s	 1664024 sents	  12862 sec	
mt_cat-eng: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.35 TFLOP/s	 28146/27386 tok/s	 1792030 sents	  13802 sec	
mt_cat-eng: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.40 TFLOP/s	 28303/27514 tok/s	 1920016 sents	  14741 sec	
mt_cat-eng: 8000	 acc: --	 ppl: 12.74	 xent: 2.54	   7.20 TFLOP/s	 21677/21070 tok/s	 2048010 sents	  15963 sec	
mt_cat-eng: 8500	 acc: --	 ppl: 12.50	 xent: 2.53	   9.27 TFLOP/s	 27882/27138 tok/s	 2176024 sents	  16912 sec	
mt_cat-eng: 9000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.28 TFLOP/s	 28016/27127 tok/s	 2304020 sents	  17858 sec	

mt_ces-eng: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   9.03 TFLOP/s	 26360/27203 tok/s	 128016 sents	    939 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   8.97 TFLOP/s	 26229/27003 tok/s	 256030 sents	   1883 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   9.00 TFLOP/s	 26323/27104 tok/s	 384016 sents	   2826 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.96 TFLOP/s	 26173/26965 tok/s	 512030 sents	   3775 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 37.56	 xent: 3.63	   9.09 TFLOP/s	 26567/27341 tok/s	 640016 sents	   4711 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 21.02	 xent: 3.05	   6.84 TFLOP/s	 19982/20570 tok/s	 768000 sents	   5958 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 20.15	 xent: 3.00	   8.97 TFLOP/s	 26201/27025 tok/s	 896016 sents	   6901 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 18.27	 xent: 2.91	   9.01 TFLOP/s	 26320/27112 tok/s	 1024010 sents	   7846 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 15.62	 xent: 2.75	   9.08 TFLOP/s	 26552/27335 tok/s	 1152024 sents	   8782 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.98 TFLOP/s	 26226/27055 tok/s	 1280032 sents	   9724 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 13.98	 xent: 2.64	   6.78 TFLOP/s	 19830/20403 tok/s	 1408024 sents	  10980 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.04 TFLOP/s	 26404/27213 tok/s	 1536010 sents	  11918 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.99 TFLOP/s	 26260/27064 tok/s	 1664024 sents	  12862 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.02 TFLOP/s	 26365/27147 tok/s	 1792032 sents	  13802 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.05 TFLOP/s	 26446/27254 tok/s	 1920016 sents	  14741 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.95 TFLOP/s	 20299/20929 tok/s	 2048010 sents	  15963 sec	
mt_ces-eng: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.94 TFLOP/s	 26090/26932 tok/s	 2176024 sents	  16912 sec	
mt_ces-eng: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.96 TFLOP/s	 26164/26978 tok/s	 2304010 sents	  17858 sec	

mt_dan-eng: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.73 TFLOP/s	 24507/27174 tok/s	 128024 sents	    939 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 220.74	 xent: 5.40	   8.67 TFLOP/s	 24170/27157 tok/s	 256000 sents	   1883 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.61 TFLOP/s	 24030/26967 tok/s	 384016 sents	   2826 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.64 TFLOP/s	 24162/26992 tok/s	 512020 sents	   3775 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 60.08	 xent: 4.10	   8.80 TFLOP/s	 24732/27352 tok/s	 640024 sents	   4711 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 31.36	 xent: 3.45	   6.55 TFLOP/s	 18258/20502 tok/s	 768010 sents	   5958 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 19.98	 xent: 2.99	   8.66 TFLOP/s	 24194/27102 tok/s	 896016 sents	   6901 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.70 TFLOP/s	 24421/27112 tok/s	 1024010 sents	   7846 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 18.76	 xent: 2.93	   8.73 TFLOP/s	 24353/27345 tok/s	 1152016 sents	   8782 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.66 TFLOP/s	 24195/27099 tok/s	 1280010 sents	   9724 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 15.62	 xent: 2.75	   6.51 TFLOP/s	 18170/20342 tok/s	 1408016 sents	  10980 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	   8.74 TFLOP/s	 24542/27201 tok/s	 1536020 sents	  11918 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.64 TFLOP/s	 24026/27087 tok/s	 1664024 sents	  12862 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.68 TFLOP/s	 24199/27165 tok/s	 1792010 sents	  13802 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.73 TFLOP/s	 24483/27218 tok/s	 1920016 sents	  14741 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.70 TFLOP/s	 18748/20908 tok/s	 2048030 sents	  15963 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.62 TFLOP/s	 24087/26943 tok/s	 2176016 sents	  16912 sec	
mt_dan-eng: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.61 TFLOP/s	 24080/26916 tok/s	 2304020 sents	  17858 sec	

mt_deu-eng: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   9.12 TFLOP/s	 26953/27202 tok/s	 128016 sents	    939 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 231.74	 xent: 5.45	   9.11 TFLOP/s	 26963/27119 tok/s	 256000 sents	   1883 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.05 TFLOP/s	 26775/26977 tok/s	 384016 sents	   2826 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.08 TFLOP/s	 26874/27036 tok/s	 512010 sents	   3775 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 48.23	 xent: 3.88	   9.17 TFLOP/s	 27140/27312 tok/s	 640016 sents	   4711 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 21.75	 xent: 3.08	   6.88 TFLOP/s	 20351/20479 tok/s	 768030 sents	   5958 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 18.75	 xent: 2.93	   9.11 TFLOP/s	 26930/27122 tok/s	 896016 sents	   6901 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	   9.09 TFLOP/s	 26896/27079 tok/s	 1024020 sents	   7846 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.20 TFLOP/s	 27217/27375 tok/s	 1152024 sents	   8782 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.11	 xent: 2.72	   9.09 TFLOP/s	 26889/27063 tok/s	 1280032 sents	   9724 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 14.91	 xent: 2.70	   6.85 TFLOP/s	 20265/20380 tok/s	 1408016 sents	  10980 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.13 TFLOP/s	 27016/27187 tok/s	 1536032 sents	  11918 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 13.79	 xent: 2.62	   9.10 TFLOP/s	 26938/27107 tok/s	 1664016 sents	  12862 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.11 TFLOP/s	 26951/27154 tok/s	 1792030 sents	  13802 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.16 TFLOP/s	 27088/27289 tok/s	 1920016 sents	  14741 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   7.03 TFLOP/s	 20785/20951 tok/s	 2048000 sents	  15963 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.03 TFLOP/s	 26709/26891 tok/s	 2176016 sents	  16912 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.04 TFLOP/s	 26768/26905 tok/s	 2304010 sents	  17858 sec	

mt_ell-eng: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.54 TFLOP/s	 29514/27205 tok/s	 128016 sents	    939 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.47 TFLOP/s	 29330/27007 tok/s	 256020 sents	   1883 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.50 TFLOP/s	 29406/27081 tok/s	 384024 sents	   2826 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.46 TFLOP/s	 29296/26964 tok/s	 512032 sents	   3775 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 25.89	 xent: 3.25	   9.60 TFLOP/s	 29726/27370 tok/s	 640024 sents	   4711 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 20.48	 xent: 3.02	   7.18 TFLOP/s	 22269/20469 tok/s	 768020 sents	   5958 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 15.83	 xent: 2.76	   9.53 TFLOP/s	 29520/27176 tok/s	 896016 sents	   6901 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.47 TFLOP/s	 29350/26996 tok/s	 1024030 sents	   7846 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.61 TFLOP/s	 29735/27409 tok/s	 1152016 sents	   8782 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.49 TFLOP/s	 29374/27069 tok/s	 1280010 sents	   9724 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.14 TFLOP/s	 22120/20361 tok/s	 1408016 sents	  10980 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.56 TFLOP/s	 29601/27272 tok/s	 1536000 sents	  11918 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.46 TFLOP/s	 29314/26988 tok/s	 1664016 sents	  12862 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.53 TFLOP/s	 29543/27162 tok/s	 1792020 sents	  13802 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.55 TFLOP/s	 29578/27224 tok/s	 1920016 sents	  14741 sec	
mt_ell-eng: 8000	 acc: --	 ppl: 13.50	 xent: 2.60	   7.34 TFLOP/s	 22721/20930 tok/s	 2048010 sents	  15963 sec	
mt_ell-eng: 8500	 acc: --	 ppl: 13.60	 xent: 2.61	   9.44 TFLOP/s	 29259/26894 tok/s	 2176016 sents	  16912 sec	
mt_ell-eng: 9000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.45 TFLOP/s	 29299/26935 tok/s	 2304010 sents	  17858 sec	

mt_eng-bos: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.91 TFLOP/s	 27667/25567 tok/s	 128016 sents	    939 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 504.91	 xent: 6.22	   8.84 TFLOP/s	 27498/25331 tok/s	 256032 sents	   1883 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.84 TFLOP/s	 27568/25255 tok/s	 384016 sents	   2826 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.83 TFLOP/s	 27428/25288 tok/s	 512010 sents	   3775 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 90.62	 xent: 4.51	   8.95 TFLOP/s	 27829/25603 tok/s	 640016 sents	   4711 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 28.53	 xent: 3.35	   6.68 TFLOP/s	 20831/19073 tok/s	 768000 sents	   5958 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 24.73	 xent: 3.21	   8.84 TFLOP/s	 27545/25300 tok/s	 896016 sents	   6901 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 23.22	 xent: 3.14	   8.82 TFLOP/s	 27502/25221 tok/s	 1024010 sents	   7846 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 18.21	 xent: 2.90	   8.91 TFLOP/s	 27769/25502 tok/s	 1152016 sents	   8782 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.85 TFLOP/s	 27548/25317 tok/s	 1280030 sents	   9724 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 16.72	 xent: 2.82	   6.67 TFLOP/s	 20757/19108 tok/s	 1408024 sents	  10980 sec	
