zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
mt_swe-eng: 28500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.23 TFLOP/s	 56266/57851 tok/s	 7296016 sents	  25849 sec	
mt_swe-eng: 29000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.26 TFLOP/s	 56343/57946 tok/s	 7424000 sents	  26290 sec	
mt_swe-eng: 29500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.28 TFLOP/s	 56399/57986 tok/s	 7552016 sents	  26732 sec	
mt_swe-eng: 30000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.23 TFLOP/s	 56260/57836 tok/s	 7680000 sents	  27174 sec	
mt_swe-eng: 30500	 acc: --	 ppl:  4.67	 xent: 1.54	  16.68 TFLOP/s	 48784/50174 tok/s	 7808016 sents	  27682 sec	
mt_swe-eng: 31000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.24 TFLOP/s	 56278/57845 tok/s	 7936000 sents	  28125 sec	
mt_swe-eng: 31500	 acc: --	 ppl:  4.62	 xent: 1.53	  19.27 TFLOP/s	 56386/57957 tok/s	 8064016 sents	  28565 sec	
mt_swe-eng: 32000	 acc: --	 ppl:  4.74	 xent: 1.56	  19.29 TFLOP/s	 56425/57997 tok/s	 8192000 sents	  29007 sec	
mt_swe-eng: 32500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.26 TFLOP/s	 56346/57907 tok/s	 8320016 sents	  29449 sec	
mt_swe-eng: 33000	 acc: --	 ppl:  4.69	 xent: 1.54	  16.82 TFLOP/s	 49198/50563 tok/s	 8448000 sents	  29956 sec	
mt_swe-eng: 33500	 acc: --	 ppl:  4.61	 xent: 1.53	  19.21 TFLOP/s	 56201/57765 tok/s	 8576016 sents	  30398 sec	
mt_swe-eng: 34000	 acc: --	 ppl:  4.64	 xent: 1.53	  19.29 TFLOP/s	 56437/57992 tok/s	 8704000 sents	  30840 sec	
mt_swe-eng: 34500	 acc: --	 ppl:  4.69	 xent: 1.54	  19.18 TFLOP/s	 56152/57710 tok/s	 8832016 sents	  31281 sec	
mt_swe-eng: 35000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.26 TFLOP/s	 56376/57929 tok/s	 8960000 sents	  31723 sec	
mt_swe-eng: 35500	 acc: --	 ppl:  4.66	 xent: 1.54	  16.30 TFLOP/s	 47695/49051 tok/s	 9088016 sents	  32244 sec	
mt_swe-eng: 36000	 acc: --	 ppl:  4.66	 xent: 1.54	  19.24 TFLOP/s	 56307/57875 tok/s	 9216000 sents	  32685 sec	
mt_swe-eng: 36500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.26 TFLOP/s	 56395/57938 tok/s	 9344016 sents	  33124 sec	
mt_swe-eng: 37000	 acc: --	 ppl:  4.64	 xent: 1.53	  19.26 TFLOP/s	 56340/57925 tok/s	 9472000 sents	  33566 sec	
mt_swe-eng: 37500	 acc: --	 ppl:  4.67	 xent: 1.54	  19.23 TFLOP/s	 56273/57824 tok/s	 9600016 sents	  34007 sec	
mt_swe-eng: 38000	 acc: --	 ppl:  4.60	 xent: 1.53	  15.98 TFLOP/s	 46776/48063 tok/s	 9728000 sents	  34540 sec	
mt_swe-eng: 38500	 acc: --	 ppl:  4.64	 xent: 1.54	  19.24 TFLOP/s	 56294/57870 tok/s	 9856016 sents	  34982 sec	
mt_swe-eng: 39000	 acc: --	 ppl:  4.63	 xent: 1.53	  19.27 TFLOP/s	 56364/57907 tok/s	 9984000 sents	  35425 sec	
mt_swe-eng: 39500	 acc: --	 ppl:  4.61	 xent: 1.53	  19.28 TFLOP/s	 56416/57965 tok/s	 10112016 sents	  35866 sec	
mt_swe-eng: 40000	 acc: --	 ppl:  4.60	 xent: 1.53	  19.24 TFLOP/s	 56297/57847 tok/s	 10240000 sents	  36309 sec	

