mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_ces-eng: 3250	 acc: --	 ppl: 14.36	 xent: 2.66	   7.90 TFLOP/s	 5970/6145 tok/s	 422949 sents	  10055 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 13.63	 xent: 2.61	  11.95 TFLOP/s	 9017/9298 tok/s	 455936 sents	  10762 sec	
mt_ces-eng: 3750	 acc: --	 ppl: 12.63	 xent: 2.54	  12.04 TFLOP/s	 9096/9352 tok/s	 488440 sents	  11461 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 12.12	 xent: 2.49	  11.89 TFLOP/s	 8967/9250 tok/s	 520048 sents	  12148 sec	
mt_ces-eng: 4250	 acc: --	 ppl: 11.97	 xent: 2.48	   8.24 TFLOP/s	 6220/6401 tok/s	 552482 sents	  13163 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 11.92	 xent: 2.48	  12.31 TFLOP/s	 9297/9572 tok/s	 586160 sents	  13862 sec	
mt_ces-eng: 4750	 acc: --	 ppl: 11.87	 xent: 2.47	  12.29 TFLOP/s	 9262/9563 tok/s	 619980 sents	  14571 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 11.63	 xent: 2.45	  11.87 TFLOP/s	 8963/9234 tok/s	 652477 sents	  15274 sec	
mt_ces-eng: 5250	 acc: --	 ppl: 11.90	 xent: 2.48	   8.70 TFLOP/s	 6567/6767 tok/s	 687654 sents	  16314 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 10.64	 xent: 2.36	  12.31 TFLOP/s	 9297/9567 tok/s	 722506 sents	  17035 sec	
mt_ces-eng: 5750	 acc: --	 ppl: 10.55	 xent: 2.36	  11.93 TFLOP/s	 8996/9284 tok/s	 755506 sents	  17745 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 10.90	 xent: 2.39	  12.09 TFLOP/s	 9122/9392 tok/s	 788151 sents	  18449 sec	
mt_ces-eng: 6250	 acc: --	 ppl: 10.78	 xent: 2.38	   8.54 TFLOP/s	 6452/6643 tok/s	 822602 sents	  19482 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 11.03	 xent: 2.40	  11.71 TFLOP/s	 8831/9113 tok/s	 854668 sents	  20186 sec	
mt_ces-eng: 6750	 acc: --	 ppl: 10.46	 xent: 2.35	  11.78 TFLOP/s	 8889/9164 tok/s	 886429 sents	  20878 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 10.31	 xent: 2.33	  11.03 TFLOP/s	 8329/8584 tok/s	 916489 sents	  21572 sec	
mt_ces-eng: 7250	 acc: --	 ppl: 10.19	 xent: 2.32	   7.92 TFLOP/s	 5971/6164 tok/s	 947372 sents	  22584 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 10.21	 xent: 2.32	  12.26 TFLOP/s	 9267/9530 tok/s	 980921 sents	  23282 sec	
mt_ces-eng: 7750	 acc: --	 ppl: 11.16	 xent: 2.41	  12.20 TFLOP/s	 9211/9490 tok/s	 1014222 sents	  23984 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 10.76	 xent: 2.38	  11.53 TFLOP/s	 8698/8976 tok/s	 1044932 sents	  24672 sec	
mt_ces-eng: 8250	 acc: --	 ppl:  9.84	 xent: 2.29	   8.27 TFLOP/s	 6239/6439 tok/s	 1077713 sents	  25687 sec	
mt_ces-eng: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.36 TFLOP/s	 9321/9617 tok/s	 1112217 sents	  26402 sec	
mt_ces-eng: 8750	 acc: --	 ppl: 10.24	 xent: 2.33	  12.67 TFLOP/s	 9553/9868 tok/s	 1147871 sents	  27121 sec	
mt_ces-eng: 9000	 acc: --	 ppl:  9.80	 xent: 2.28	  12.03 TFLOP/s	 9069/9358 tok/s	 1181349 sents	  27842 sec	
mt_ces-eng: 9250	 acc: --	 ppl:  9.48	 xent: 2.25	   7.93 TFLOP/s	 5989/6164 tok/s	 1212722 sents	  28854 sec	
mt_ces-eng: 9500	 acc: --	 ppl:  9.78	 xent: 2.28	  11.61 TFLOP/s	 8771/9033 tok/s	 1243984 sents	  29541 sec	
mt_ces-eng: 9750	 acc: --	 ppl:  9.70	 xent: 2.27	  12.31 TFLOP/s	 9302/9567 tok/s	 1277523 sents	  30237 sec	
mt_ces-eng: 10000	 acc: --	 ppl:  9.90	 xent: 2.29	  12.03 TFLOP/s	 9070/9365 tok/s	 1310128 sents	  30936 sec	
mt_ces-eng: 10250	 acc: --	 ppl:  9.83	 xent: 2.29	   7.88 TFLOP/s	 5949/6132 tok/s	 1341196 sents	  31947 sec	
mt_ces-eng: 10500	 acc: --	 ppl:  8.98	 xent: 2.19	  12.94 TFLOP/s	 9772/10061 tok/s	 1376548 sents	  32650 sec	
mt_ces-eng: 10750	 acc: --	 ppl:  9.77	 xent: 2.28	  11.89 TFLOP/s	 8985/9242 tok/s	 1408885 sents	  33353 sec	
mt_ces-eng: 11000	 acc: --	 ppl:  9.30	 xent: 2.23	  12.12 TFLOP/s	 9136/9439 tok/s	 1441742 sents	  34044 sec	
mt_ces-eng: 11250	 acc: --	 ppl:  9.48	 xent: 2.25	   8.37 TFLOP/s	 6316/6518 tok/s	 1474893 sents	  35059 sec	
mt_ces-eng: 11500	 acc: --	 ppl:  9.43	 xent: 2.24	  12.56 TFLOP/s	 9488/9764 tok/s	 1509307 sents	  35762 sec	
mt_ces-eng: 11750	 acc: --	 ppl:  9.47	 xent: 2.25	  11.91 TFLOP/s	 8994/9258 tok/s	 1541777 sents	  36458 sec	
mt_ces-eng: 12000	 acc: --	 ppl:  9.32	 xent: 2.23	  12.12 TFLOP/s	 9142/9437 tok/s	 1574675 sents	  37155 sec	
mt_ces-eng: 12250	 acc: --	 ppl:  9.50	 xent: 2.25	   8.01 TFLOP/s	 6051/6230 tok/s	 1606614 sents	  38183 sec	
mt_ces-eng: 12500	 acc: --	 ppl:  9.24	 xent: 2.22	  11.12 TFLOP/s	 8389/8651 tok/s	 1636918 sents	  38885 sec	
mt_ces-eng: 12750	 acc: --	 ppl:  9.65	 xent: 2.27	  11.79 TFLOP/s	 8890/9174 tok/s	 1669042 sents	  39581 sec	
mt_ces-eng: 13000	 acc: --	 ppl:  9.35	 xent: 2.24	  11.87 TFLOP/s	 8959/9229 tok/s	 1701174 sents	  40277 sec	
mt_ces-eng: 13250	 acc: --	 ppl:  8.74	 xent: 2.17	   8.52 TFLOP/s	 6441/6625 tok/s	 1735130 sents	  41294 sec	
mt_ces-eng: 13500	 acc: --	 ppl:  8.75	 xent: 2.17	  11.79 TFLOP/s	 8917/9162 tok/s	 1767716 sents	  42003 sec	
mt_ces-eng: 13750	 acc: --	 ppl:  8.82	 xent: 2.18	  12.03 TFLOP/s	 9078/9353 tok/s	 1800532 sents	  42708 sec	

mt_dan-eng: 250	 acc: --	 ppl: 8317.67	 xent: 9.03	  12.10 TFLOP/s	 8762/9723 tok/s	  33901 sents	    693 sec	
mt_dan-eng: 500	 acc: --	 ppl: 1127.95	 xent: 7.03	  11.69 TFLOP/s	 8494/9376 tok/s	  67319 sents	   1405 sec	
mt_dan-eng: 750	 acc: --	 ppl: 342.22	 xent: 5.84	  10.80 TFLOP/s	 7751/8739 tok/s	  96993 sents	   2084 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 205.37	 xent: 5.32	  11.74 TFLOP/s	 8444/9482 tok/s	 129679 sents	   2779 sec	
mt_dan-eng: 1250	 acc: --	 ppl: 111.39	 xent: 4.71	   7.68 TFLOP/s	 5542/6197 tok/s	 162255 sents	   3821 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 87.55	 xent: 4.47	  11.01 TFLOP/s	 7898/8916 tok/s	 193250 sents	   4517 sec	
mt_dan-eng: 1750	 acc: --	 ppl: 75.75	 xent: 4.33	  11.92 TFLOP/s	 8595/9609 tok/s	 227132 sents	   5224 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 52.52	 xent: 3.96	  12.01 TFLOP/s	 8686/9666 tok/s	 261687 sents	   5932 sec	
mt_dan-eng: 2250	 acc: --	 ppl: 28.54	 xent: 3.35	   8.16 TFLOP/s	 5927/6544 tok/s	 295565 sents	   6960 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 17.43	 xent: 2.86	  11.30 TFLOP/s	 8212/9060 tok/s	 327017 sents	   7648 sec	
mt_dan-eng: 2750	 acc: --	 ppl: 16.22	 xent: 2.79	  11.20 TFLOP/s	 8065/9039 tok/s	 358531 sents	   8346 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 17.87	 xent: 2.88	  11.21 TFLOP/s	 8049/9057 tok/s	 389650 sents	   9039 sec	
mt_dan-eng: 3250	 acc: --	 ppl: 17.16	 xent: 2.84	   7.34 TFLOP/s	 5267/5942 tok/s	 420158 sents	  10055 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 14.97	 xent: 2.71	  11.70 TFLOP/s	 8488/9387 tok/s	 453187 sents	  10762 sec	
mt_dan-eng: 3750	 acc: --	 ppl: 14.62	 xent: 2.68	  11.63 TFLOP/s	 8399/9367 tok/s	 485745 sents	  11461 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 12.89	 xent: 2.56	  11.38 TFLOP/s	 8283/9101 tok/s	 516904 sents	  12148 sec	
mt_dan-eng: 4250	 acc: --	 ppl: 14.54	 xent: 2.68	   7.85 TFLOP/s	 5668/6323 tok/s	 548984 sents	  13163 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 16.91	 xent: 2.83	  11.71 TFLOP/s	 8392/9483 tok/s	 582252 sents	  13862 sec	
mt_dan-eng: 4750	 acc: --	 ppl: 15.48	 xent: 2.74	  12.22 TFLOP/s	 8809/9850 tok/s	 617073 sents	  14571 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 16.96	 xent: 2.83	  11.25 TFLOP/s	 8092/9091 tok/s	 649100 sents	  15274 sec	
mt_dan-eng: 5250	 acc: --	 ppl: 13.72	 xent: 2.62	   7.93 TFLOP/s	 5713/6400 tok/s	 682557 sents	  16314 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 13.69	 xent: 2.62	  11.72 TFLOP/s	 8452/9444 tok/s	 716753 sents	  17035 sec	
mt_dan-eng: 5750	 acc: --	 ppl: 12.85	 xent: 2.55	  11.64 TFLOP/s	 8459/9328 tok/s	 750000 sents	  17745 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 13.77	 xent: 2.62	  11.67 TFLOP/s	 8448/9372 tok/s	 782752 sents	  18449 sec	
mt_dan-eng: 6250	 acc: --	 ppl: 14.56	 xent: 2.68	   8.44 TFLOP/s	 6063/6821 tok/s	 817965 sents	  19482 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 14.10	 xent: 2.65	  11.39 TFLOP/s	 8179/9216 tok/s	 850338 sents	  20186 sec	
mt_dan-eng: 6750	 acc: --	 ppl: 12.85	 xent: 2.55	  11.29 TFLOP/s	 8159/9093 tok/s	 881985 sents	  20878 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	  10.89 TFLOP/s	 7786/8830 tok/s	 912583 sents	  21572 sec	
mt_dan-eng: 7250	 acc: --	 ppl: 12.04	 xent: 2.49	   7.67 TFLOP/s	 5579/6142 tok/s	 943681 sents	  22584 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 13.91	 xent: 2.63	  11.30 TFLOP/s	 8129/9123 tok/s	 975626 sents	  23282 sec	
mt_dan-eng: 7750	 acc: --	 ppl: 12.93	 xent: 2.56	  11.94 TFLOP/s	 8607/9637 tok/s	 1009573 sents	  23984 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 12.18	 xent: 2.50	  11.11 TFLOP/s	 8066/8911 tok/s	 1040051 sents	  24672 sec	
mt_dan-eng: 8250	 acc: --	 ppl: 13.83	 xent: 2.63	   7.90 TFLOP/s	 5677/6391 tok/s	 1072452 sents	  25687 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 12.53	 xent: 2.53	  11.79 TFLOP/s	 8515/9503 tok/s	 1106675 sents	  26402 sec	
mt_dan-eng: 8750	 acc: --	 ppl: 11.83	 xent: 2.47	  12.36 TFLOP/s	 8914/9958 tok/s	 1142468 sents	  27121 sec	
mt_dan-eng: 9000	 acc: --	 ppl: 12.85	 xent: 2.55	  11.09 TFLOP/s	 8010/8932 tok/s	 1174601 sents	  27842 sec	
mt_dan-eng: 9250	 acc: --	 ppl: 13.88	 xent: 2.63	   7.77 TFLOP/s	 5581/6279 tok/s	 1206409 sents	  28854 sec	
mt_dan-eng: 9500	 acc: --	 ppl: 11.70	 xent: 2.46	  11.18 TFLOP/s	 8146/8954 tok/s	 1237586 sents	  29541 sec	
mt_dan-eng: 9750	 acc: --	 ppl: 12.20	 xent: 2.50	  11.63 TFLOP/s	 8447/9330 tok/s	 1270022 sents	  30237 sec	
mt_dan-eng: 10000	 acc: --	 ppl: 12.42	 xent: 2.52	  11.77 TFLOP/s	 8533/9453 tok/s	 1303089 sents	  30936 sec	
mt_dan-eng: 10250	 acc: --	 ppl: 12.94	 xent: 2.56	   7.90 TFLOP/s	 5710/6359 tok/s	 1335220 sents	  31947 sec	
mt_dan-eng: 10500	 acc: --	 ppl: 11.62	 xent: 2.45	  12.19 TFLOP/s	 8824/9800 tok/s	 1369863 sents	  32650 sec	
mt_dan-eng: 10750	 acc: --	 ppl: 12.09	 xent: 2.49	  11.72 TFLOP/s	 8516/9388 tok/s	 1402680 sents	  33353 sec	
mt_dan-eng: 11000	 acc: --	 ppl: 13.26	 xent: 2.58	  11.61 TFLOP/s	 8343/9389 tok/s	 1435200 sents	  34044 sec	
mt_dan-eng: 11250	 acc: --	 ppl: 11.17	 xent: 2.41	   8.12 TFLOP/s	 5913/6503 tok/s	 1468298 sents	  35059 sec	
mt_dan-eng: 11500	 acc: --	 ppl: 12.75	 xent: 2.55	  11.49 TFLOP/s	 8275/9268 tok/s	 1501020 sents	  35762 sec	
mt_dan-eng: 11750	 acc: --	 ppl: 12.41	 xent: 2.52	  11.32 TFLOP/s	 8166/9123 tok/s	 1532874 sents	  36458 sec	
mt_dan-eng: 12000	 acc: --	 ppl: 11.94	 xent: 2.48	  11.52 TFLOP/s	 8298/9292 tok/s	 1565263 sents	  37155 sec	
mt_dan-eng: 12250	 acc: --	 ppl: 12.15	 xent: 2.50	   8.02 TFLOP/s	 5787/6459 tok/s	 1598491 sents	  38183 sec	
mt_dan-eng: 12500	 acc: --	 ppl: 12.79	 xent: 2.55	  10.87 TFLOP/s	 7812/8792 tok/s	 1629508 sents	  38885 sec	
mt_dan-eng: 12750	 acc: --	 ppl: 12.43	 xent: 2.52	  11.33 TFLOP/s	 8146/9152 tok/s	 1661429 sents	  39581 sec	
mt_dan-eng: 13000	 acc: --	 ppl: 11.88	 xent: 2.47	  11.51 TFLOP/s	 8325/9252 tok/s	 1693674 sents	  40277 sec	
mt_dan-eng: 13250	 acc: --	 ppl: 12.26	 xent: 2.51	   8.25 TFLOP/s	 5987/6628 tok/s	 1727549 sents	  41294 sec	
mt_dan-eng: 13500	 acc: --	 ppl: 13.06	 xent: 2.57	  11.74 TFLOP/s	 8423/9498 tok/s	 1761308 sents	  42003 sec	
mt_dan-eng: 13750	 acc: --	 ppl: 11.12	 xent: 2.41	  11.57 TFLOP/s	 8414/9264 tok/s	 1793743 sents	  42708 sec	

mt_deu-eng: 250	 acc: --	 ppl: 7908.44	 xent: 8.98	  13.19 TFLOP/s	 10082/10157 tok/s	  35480 sents	    693 sec	
mt_deu-eng: 500	 acc: --	 ppl: 1051.70	 xent: 6.96	  12.00 TFLOP/s	 9150/9259 tok/s	  68289 sents	   1405 sec	
mt_deu-eng: 750	 acc: --	 ppl: 447.41	 xent: 6.10	  11.34 TFLOP/s	 8653/8735 tok/s	  98002 sents	   2084 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 250.42	 xent: 5.52	  12.33 TFLOP/s	 9432/9482 tok/s	 130785 sents	   2779 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 143.72	 xent: 4.97	   8.20 TFLOP/s	 6279/6310 tok/s	 164016 sents	   3821 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 137.66	 xent: 4.92	  11.80 TFLOP/s	 9004/9089 tok/s	 195532 sents	   4517 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 91.89	 xent: 4.52	  12.44 TFLOP/s	 9519/9568 tok/s	 229355 sents	   5224 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 50.90	 xent: 3.93	  12.79 TFLOP/s	 9787/9837 tok/s	 264406 sents	   5932 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 30.04	 xent: 3.40	   8.43 TFLOP/s	 6457/6483 tok/s	 298080 sents	   6960 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 19.89	 xent: 2.99	  11.66 TFLOP/s	 8905/8980 tok/s	 329093 sents	   7648 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 17.15	 xent: 2.84	  11.69 TFLOP/s	 8948/8993 tok/s	 360470 sents	   8346 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  12.00 TFLOP/s	 9173/9237 tok/s	 392368 sents	   9039 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 15.41	 xent: 2.73	   7.97 TFLOP/s	 6091/6129 tok/s	 423560 sents	  10055 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 12.79	 xent: 2.55	  12.28 TFLOP/s	 9383/9458 tok/s	 456972 sents	  10762 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 12.21	 xent: 2.50	  11.89 TFLOP/s	 9090/9142 tok/s	 488882 sents	  11461 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 12.41	 xent: 2.52	  11.91 TFLOP/s	 9098/9162 tok/s	 520244 sents	  12148 sec	
mt_deu-eng: 4250	 acc: --	 ppl: 11.80	 xent: 2.47	   8.26 TFLOP/s	 6309/6359 tok/s	 552553 sents	  13163 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 11.52	 xent: 2.44	  12.12 TFLOP/s	 9262/9323 tok/s	 585115 sents	  13862 sec	
mt_deu-eng: 4750	 acc: --	 ppl: 10.98	 xent: 2.40	  12.49 TFLOP/s	 9554/9603 tok/s	 619122 sents	  14571 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 10.72	 xent: 2.37	  11.80 TFLOP/s	 9026/9080 tok/s	 651208 sents	  15274 sec	
mt_deu-eng: 5250	 acc: --	 ppl: 11.23	 xent: 2.42	   8.67 TFLOP/s	 6620/6670 tok/s	 685770 sents	  16314 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 10.34	 xent: 2.34	  12.94 TFLOP/s	 9905/9956 tok/s	 722046 sents	  17035 sec	
mt_deu-eng: 5750	 acc: --	 ppl: 10.46	 xent: 2.35	  12.16 TFLOP/s	 9291/9359 tok/s	 755245 sents	  17745 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 10.54	 xent: 2.35	  11.93 TFLOP/s	 9122/9171 tok/s	 787293 sents	  18449 sec	
mt_deu-eng: 6250	 acc: --	 ppl: 10.23	 xent: 2.32	   8.77 TFLOP/s	 6707/6739 tok/s	 822088 sents	  19482 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 10.41	 xent: 2.34	  11.56 TFLOP/s	 8831/8900 tok/s	 853403 sents	  20186 sec	
mt_deu-eng: 6750	 acc: --	 ppl: 10.06	 xent: 2.31	  12.22 TFLOP/s	 9347/9403 tok/s	 886115 sents	  20878 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 10.35	 xent: 2.34	  11.37 TFLOP/s	 8663/8772 tok/s	 916638 sents	  21572 sec	
mt_deu-eng: 7250	 acc: --	 ppl: 10.10	 xent: 2.31	   8.01 TFLOP/s	 6122/6160 tok/s	 947715 sents	  22584 sec	
mt_deu-eng: 7500	 acc: --	 ppl:  9.79	 xent: 2.28	  12.21 TFLOP/s	 9311/9416 tok/s	 980573 sents	  23282 sec	
mt_deu-eng: 7750	 acc: --	 ppl:  9.67	 xent: 2.27	  12.09 TFLOP/s	 9236/9308 tok/s	 1013260 sents	  23984 sec	
mt_deu-eng: 8000	 acc: --	 ppl:  9.25	 xent: 2.22	  11.90 TFLOP/s	 9096/9159 tok/s	 1044513 sents	  24672 sec	
mt_deu-eng: 8250	 acc: --	 ppl:  9.25	 xent: 2.22	   8.18 TFLOP/s	 6251/6300 tok/s	 1076805 sents	  25687 sec	
mt_deu-eng: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	  12.71 TFLOP/s	 9717/9775 tok/s	 1111829 sents	  26402 sec	
mt_deu-eng: 8750	 acc: --	 ppl:  8.85	 xent: 2.18	  12.56 TFLOP/s	 9609/9652 tok/s	 1146504 sents	  27121 sec	
mt_deu-eng: 9000	 acc: --	 ppl:  9.19	 xent: 2.22	  11.61 TFLOP/s	 8874/8930 tok/s	 1178605 sents	  27842 sec	
mt_deu-eng: 9250	 acc: --	 ppl:  8.98	 xent: 2.20	   8.23 TFLOP/s	 6285/6345 tok/s	 1210908 sents	  28854 sec	
mt_deu-eng: 9500	 acc: --	 ppl:  8.71	 xent: 2.16	  11.57 TFLOP/s	 8865/8898 tok/s	 1241839 sents	  29541 sec	
mt_deu-eng: 9750	 acc: --	 ppl:  8.69	 xent: 2.16	  12.27 TFLOP/s	 9377/9448 tok/s	 1274663 sents	  30237 sec	
mt_deu-eng: 10000	 acc: --	 ppl:  9.00	 xent: 2.20	  12.21 TFLOP/s	 9335/9391 tok/s	 1307501 sents	  30936 sec	
mt_deu-eng: 10250	 acc: --	 ppl:  9.00	 xent: 2.20	   8.28 TFLOP/s	 6326/6376 tok/s	 1339759 sents	  31947 sec	
mt_deu-eng: 10500	 acc: --	 ppl:  8.43	 xent: 2.13	  12.55 TFLOP/s	 9602/9656 tok/s	 1373780 sents	  32650 sec	
mt_deu-eng: 10750	 acc: --	 ppl:  8.84	 xent: 2.18	  11.97 TFLOP/s	 9172/9196 tok/s	 1406096 sents	  33353 sec	
mt_deu-eng: 11000	 acc: --	 ppl:  8.94	 xent: 2.19	  12.25 TFLOP/s	 9363/9433 tok/s	 1438774 sents	  34044 sec	
mt_deu-eng: 11250	 acc: --	 ppl:  8.86	 xent: 2.18	   8.28 TFLOP/s	 6347/6362 tok/s	 1471219 sents	  35059 sec	
mt_deu-eng: 11500	 acc: --	 ppl:  8.51	 xent: 2.14	  12.50 TFLOP/s	 9554/9621 tok/s	 1505013 sents	  35762 sec	
mt_deu-eng: 11750	 acc: --	 ppl:  8.75	 xent: 2.17	  11.84 TFLOP/s	 9051/9118 tok/s	 1536892 sents	  36458 sec	
mt_deu-eng: 12000	 acc: --	 ppl:  8.48	 xent: 2.14	  12.36 TFLOP/s	 9458/9501 tok/s	 1570137 sents	  37155 sec	
mt_deu-eng: 12250	 acc: --	 ppl:  8.73	 xent: 2.17	   8.42 TFLOP/s	 6436/6475 tok/s	 1603474 sents	  38183 sec	
mt_deu-eng: 12500	 acc: --	 ppl:  8.80	 xent: 2.17	  11.88 TFLOP/s	 9074/9143 tok/s	 1635514 sents	  38885 sec	
mt_deu-eng: 12750	 acc: --	 ppl:  9.21	 xent: 2.22	  12.05 TFLOP/s	 9203/9283 tok/s	 1667820 sents	  39581 sec	
mt_deu-eng: 13000	 acc: --	 ppl:  8.86	 xent: 2.18	  11.77 TFLOP/s	 8993/9071 tok/s	 1699638 sents	  40277 sec	
mt_deu-eng: 13250	 acc: --	 ppl:  8.74	 xent: 2.17	   8.57 TFLOP/s	 6551/6595 tok/s	 1733456 sents	  41294 sec	
mt_deu-eng: 13500	 acc: --	 ppl:  8.06	 xent: 2.09	  12.38 TFLOP/s	 9466/9524 tok/s	 1767119 sents	  42003 sec	
mt_deu-eng: 13750	 acc: --	 ppl:  8.53	 xent: 2.14	  12.12 TFLOP/s	 9265/9325 tok/s	 1800060 sents	  42708 sec	

mt_ell-eng: 250	 acc: --	 ppl: 11417.21	 xent: 9.34	  12.91 TFLOP/s	 10325/9555 tok/s	  33259 sents	    693 sec	
mt_ell-eng: 500	 acc: --	 ppl: 1118.25	 xent: 7.02	  12.44 TFLOP/s	 9971/9178 tok/s	  65946 sents	   1405 sec	
mt_ell-eng: 750	 acc: --	 ppl: 361.61	 xent: 5.89	  11.80 TFLOP/s	 9442/8723 tok/s	  95618 sents	   2084 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 209.32	 xent: 5.34	  12.09 TFLOP/s	 9696/8919 tok/s	 126694 sents	   2779 sec	
mt_ell-eng: 1250	 acc: --	 ppl: 135.41	 xent: 4.91	   8.09 TFLOP/s	 6486/5976 tok/s	 157829 sents	   3821 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 99.01	 xent: 4.60	  12.20 TFLOP/s	 9774/9004 tok/s	 189090 sents	   4517 sec	
mt_ell-eng: 1750	 acc: --	 ppl: 63.74	 xent: 4.15	  11.93 TFLOP/s	 9571/8802 tok/s	 220306 sents	   5224 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 37.46	 xent: 3.62	  12.86 TFLOP/s	 10299/9495 tok/s	 254209 sents	   5932 sec	
mt_ell-eng: 2250	 acc: --	 ppl: 18.12	 xent: 2.90	   8.77 TFLOP/s	 7038/6470 tok/s	 287655 sents	   6960 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  11.95 TFLOP/s	 9587/8810 tok/s	 318162 sents	   7648 sec	
mt_ell-eng: 2750	 acc: --	 ppl: 12.52	 xent: 2.53	  12.02 TFLOP/s	 9622/8886 tok/s	 349179 sents	   8346 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 10.50	 xent: 2.35	  12.13 TFLOP/s	 9736/8934 tok/s	 380010 sents	   9039 sec	
mt_ell-eng: 3250	 acc: --	 ppl: 10.60	 xent: 2.36	   8.14 TFLOP/s	 6531/6009 tok/s	 410672 sents	  10055 sec	
mt_ell-eng: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.01 TFLOP/s	 9620/8862 tok/s	 441897 sents	  10762 sec	
mt_ell-eng: 3750	 acc: --	 ppl:  8.48	 xent: 2.14	  12.35 TFLOP/s	 9899/9121 tok/s	 473791 sents	  11461 sec	
mt_ell-eng: 4000	 acc: --	 ppl:  8.27	 xent: 2.11	  12.07 TFLOP/s	 9697/8892 tok/s	 504321 sents	  12148 sec	
mt_ell-eng: 4250	 acc: --	 ppl:  7.86	 xent: 2.06	   8.40 TFLOP/s	 6724/6204 tok/s	 535571 sents	  13163 sec	
mt_ell-eng: 4500	 acc: --	 ppl:  8.10	 xent: 2.09	  12.13 TFLOP/s	 9711/8963 tok/s	 566951 sents	  13862 sec	
mt_ell-eng: 4750	 acc: --	 ppl:  7.95	 xent: 2.07	  12.33 TFLOP/s	 9882/9096 tok/s	 599192 sents	  14571 sec	
mt_ell-eng: 5000	 acc: --	 ppl:  7.82	 xent: 2.06	  12.46 TFLOP/s	 9977/9203 tok/s	 631581 sents	  15274 sec	
mt_ell-eng: 5250	 acc: --	 ppl:  7.19	 xent: 1.97	   8.65 TFLOP/s	 6932/6388 tok/s	 664769 sents	  16314 sec	
mt_ell-eng: 5500	 acc: --	 ppl:  7.38	 xent: 2.00	  12.25 TFLOP/s	 9814/9048 tok/s	 697653 sents	  17035 sec	
mt_ell-eng: 5750	 acc: --	 ppl:  7.63	 xent: 2.03	  12.98 TFLOP/s	 10398/9588 tok/s	 731928 sents	  17745 sec	
mt_ell-eng: 6000	 acc: --	 ppl:  7.89	 xent: 2.07	  12.34 TFLOP/s	 9879/9103 tok/s	 763619 sents	  18449 sec	
