mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 30.04	 xent: 3.40	   8.43 TFLOP/s	 6457/6483 tok/s	 298080 sents	   6960 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 19.89	 xent: 2.99	  11.66 TFLOP/s	 8905/8980 tok/s	 329093 sents	   7648 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 17.15	 xent: 2.84	  11.69 TFLOP/s	 8948/8993 tok/s	 360470 sents	   8346 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  12.00 TFLOP/s	 9173/9237 tok/s	 392368 sents	   9039 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 15.41	 xent: 2.73	   7.97 TFLOP/s	 6091/6129 tok/s	 423560 sents	  10055 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 12.79	 xent: 2.55	  12.28 TFLOP/s	 9383/9458 tok/s	 456972 sents	  10762 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 12.21	 xent: 2.50	  11.89 TFLOP/s	 9090/9142 tok/s	 488882 sents	  11461 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 12.41	 xent: 2.52	  11.91 TFLOP/s	 9098/9162 tok/s	 520244 sents	  12148 sec	
mt_deu-eng: 4250	 acc: --	 ppl: 11.80	 xent: 2.47	   8.26 TFLOP/s	 6309/6359 tok/s	 552553 sents	  13163 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 11.52	 xent: 2.44	  12.12 TFLOP/s	 9262/9323 tok/s	 585115 sents	  13862 sec	
mt_deu-eng: 4750	 acc: --	 ppl: 10.98	 xent: 2.40	  12.49 TFLOP/s	 9554/9603 tok/s	 619122 sents	  14571 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 10.72	 xent: 2.37	  11.80 TFLOP/s	 9026/9080 tok/s	 651208 sents	  15274 sec	
mt_deu-eng: 5250	 acc: --	 ppl: 11.23	 xent: 2.42	   8.67 TFLOP/s	 6620/6670 tok/s	 685770 sents	  16314 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 10.34	 xent: 2.34	  12.94 TFLOP/s	 9905/9956 tok/s	 722046 sents	  17035 sec	
mt_deu-eng: 5750	 acc: --	 ppl: 10.46	 xent: 2.35	  12.16 TFLOP/s	 9291/9359 tok/s	 755245 sents	  17745 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 10.54	 xent: 2.35	  11.93 TFLOP/s	 9122/9171 tok/s	 787293 sents	  18449 sec	
mt_deu-eng: 6250	 acc: --	 ppl: 10.23	 xent: 2.32	   8.77 TFLOP/s	 6707/6739 tok/s	 822088 sents	  19482 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 10.41	 xent: 2.34	  11.56 TFLOP/s	 8831/8900 tok/s	 853403 sents	  20186 sec	
mt_deu-eng: 6750	 acc: --	 ppl: 10.06	 xent: 2.31	  12.22 TFLOP/s	 9347/9403 tok/s	 886115 sents	  20878 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 10.35	 xent: 2.34	  11.37 TFLOP/s	 8663/8772 tok/s	 916638 sents	  21572 sec	
mt_deu-eng: 7250	 acc: --	 ppl: 10.10	 xent: 2.31	   8.01 TFLOP/s	 6122/6160 tok/s	 947715 sents	  22584 sec	
mt_deu-eng: 7500	 acc: --	 ppl:  9.79	 xent: 2.28	  12.21 TFLOP/s	 9311/9416 tok/s	 980573 sents	  23282 sec	
mt_deu-eng: 7750	 acc: --	 ppl:  9.67	 xent: 2.27	  12.09 TFLOP/s	 9236/9308 tok/s	 1013260 sents	  23984 sec	
mt_deu-eng: 8000	 acc: --	 ppl:  9.25	 xent: 2.22	  11.90 TFLOP/s	 9096/9159 tok/s	 1044513 sents	  24672 sec	
mt_deu-eng: 8250	 acc: --	 ppl:  9.25	 xent: 2.22	   8.18 TFLOP/s	 6251/6300 tok/s	 1076805 sents	  25687 sec	
mt_deu-eng: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	  12.71 TFLOP/s	 9717/9775 tok/s	 1111829 sents	  26402 sec	

mt_ell-eng: 250	 acc: --	 ppl: 11417.21	 xent: 9.34	  12.91 TFLOP/s	 10325/9555 tok/s	  33259 sents	    693 sec	
mt_ell-eng: 500	 acc: --	 ppl: 1118.25	 xent: 7.02	  12.44 TFLOP/s	 9971/9178 tok/s	  65946 sents	   1405 sec	
mt_ell-eng: 750	 acc: --	 ppl: 361.61	 xent: 5.89	  11.80 TFLOP/s	 9442/8723 tok/s	  95618 sents	   2084 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 209.32	 xent: 5.34	  12.09 TFLOP/s	 9696/8919 tok/s	 126694 sents	   2779 sec	
mt_ell-eng: 1250	 acc: --	 ppl: 135.41	 xent: 4.91	   8.09 TFLOP/s	 6486/5976 tok/s	 157829 sents	   3821 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 99.01	 xent: 4.60	  12.20 TFLOP/s	 9774/9004 tok/s	 189090 sents	   4517 sec	
mt_ell-eng: 1750	 acc: --	 ppl: 63.74	 xent: 4.15	  11.93 TFLOP/s	 9571/8802 tok/s	 220306 sents	   5224 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 37.46	 xent: 3.62	  12.86 TFLOP/s	 10299/9495 tok/s	 254209 sents	   5932 sec	
mt_ell-eng: 2250	 acc: --	 ppl: 18.12	 xent: 2.90	   8.77 TFLOP/s	 7038/6470 tok/s	 287655 sents	   6960 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  11.95 TFLOP/s	 9587/8810 tok/s	 318162 sents	   7648 sec	
mt_ell-eng: 2750	 acc: --	 ppl: 12.52	 xent: 2.53	  12.02 TFLOP/s	 9622/8886 tok/s	 349179 sents	   8346 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 10.50	 xent: 2.35	  12.13 TFLOP/s	 9736/8934 tok/s	 380010 sents	   9039 sec	
mt_ell-eng: 3250	 acc: --	 ppl: 10.60	 xent: 2.36	   8.14 TFLOP/s	 6531/6009 tok/s	 410672 sents	  10055 sec	
mt_ell-eng: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.01 TFLOP/s	 9620/8862 tok/s	 441897 sents	  10762 sec	
mt_ell-eng: 3750	 acc: --	 ppl:  8.48	 xent: 2.14	  12.35 TFLOP/s	 9899/9121 tok/s	 473791 sents	  11461 sec	
mt_ell-eng: 4000	 acc: --	 ppl:  8.27	 xent: 2.11	  12.07 TFLOP/s	 9697/8892 tok/s	 504321 sents	  12148 sec	
mt_ell-eng: 4250	 acc: --	 ppl:  7.86	 xent: 2.06	   8.40 TFLOP/s	 6724/6204 tok/s	 535571 sents	  13163 sec	
mt_ell-eng: 4500	 acc: --	 ppl:  8.10	 xent: 2.09	  12.13 TFLOP/s	 9711/8963 tok/s	 566951 sents	  13862 sec	
mt_ell-eng: 4750	 acc: --	 ppl:  7.95	 xent: 2.07	  12.33 TFLOP/s	 9882/9096 tok/s	 599192 sents	  14571 sec	
mt_ell-eng: 5000	 acc: --	 ppl:  7.82	 xent: 2.06	  12.46 TFLOP/s	 9977/9203 tok/s	 631581 sents	  15274 sec	
mt_ell-eng: 5250	 acc: --	 ppl:  7.19	 xent: 1.97	   8.65 TFLOP/s	 6932/6388 tok/s	 664769 sents	  16314 sec	
mt_ell-eng: 5500	 acc: --	 ppl:  7.38	 xent: 2.00	  12.25 TFLOP/s	 9814/9048 tok/s	 697653 sents	  17035 sec	
mt_ell-eng: 5750	 acc: --	 ppl:  7.63	 xent: 2.03	  12.98 TFLOP/s	 10398/9588 tok/s	 731928 sents	  17745 sec	
mt_ell-eng: 6000	 acc: --	 ppl:  7.89	 xent: 2.07	  12.34 TFLOP/s	 9879/9103 tok/s	 763619 sents	  18449 sec	
mt_ell-eng: 6250	 acc: --	 ppl:  7.49	 xent: 2.01	   8.29 TFLOP/s	 6647/6114 tok/s	 795297 sents	  19482 sec	
mt_ell-eng: 6500	 acc: --	 ppl:  7.53	 xent: 2.02	  12.31 TFLOP/s	 9869/9084 tok/s	 827266 sents	  20186 sec	
mt_ell-eng: 6750	 acc: --	 ppl:  7.05	 xent: 1.95	  12.44 TFLOP/s	 9978/9170 tok/s	 859058 sents	  20878 sec	
mt_ell-eng: 7000	 acc: --	 ppl:  6.96	 xent: 1.94	  12.20 TFLOP/s	 9774/9008 tok/s	 890495 sents	  21572 sec	
mt_ell-eng: 7250	 acc: --	 ppl:  6.80	 xent: 1.92	   8.09 TFLOP/s	 6469/5979 tok/s	 920678 sents	  22584 sec	
mt_ell-eng: 7500	 acc: --	 ppl:  7.04	 xent: 1.95	  11.80 TFLOP/s	 9466/8703 tok/s	 951127 sents	  23282 sec	
mt_ell-eng: 7750	 acc: --	 ppl:  6.82	 xent: 1.92	  12.66 TFLOP/s	 10146/9343 tok/s	 983997 sents	  23984 sec	
mt_ell-eng: 8000	 acc: --	 ppl:  7.21	 xent: 1.98	  12.33 TFLOP/s	 9877/9108 tok/s	 1015362 sents	  24672 sec	
mt_ell-eng: 8250	 acc: --	 ppl:  6.99	 xent: 1.94	   8.00 TFLOP/s	 6410/5910 tok/s	 1045202 sents	  25687 sec	
mt_ell-eng: 8500	 acc: --	 ppl:  7.00	 xent: 1.95	  12.40 TFLOP/s	 9959/9143 tok/s	 1078006 sents	  26402 sec	

mt_eng-bos: 250	 acc: --	 ppl: 12720.19	 xent: 9.45	  12.61 TFLOP/s	 10142/9326 tok/s	  34752 sents	    693 sec	
mt_eng-bos: 500	 acc: --	 ppl: 1988.84	 xent: 7.60	  11.76 TFLOP/s	 9404/8724 tok/s	  67593 sents	   1405 sec	
mt_eng-bos: 750	 acc: --	 ppl: 1230.44	 xent: 7.12	  11.72 TFLOP/s	 9384/8688 tok/s	  98745 sents	   2084 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 882.26	 xent: 6.78	  11.59 TFLOP/s	 9341/8555 tok/s	 130903 sents	   2779 sec	
mt_eng-bos: 1250	 acc: --	 ppl: 517.07	 xent: 6.25	   7.86 TFLOP/s	 6338/5803 tok/s	 163621 sents	   3821 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 261.14	 xent: 5.57	  11.36 TFLOP/s	 9159/8381 tok/s	 194758 sents	   4518 sec	
mt_eng-bos: 1750	 acc: --	 ppl: 150.71	 xent: 5.02	  12.07 TFLOP/s	 9654/8957 tok/s	 228180 sents	   5224 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 77.16	 xent: 4.35	  12.17 TFLOP/s	 9810/8980 tok/s	 262577 sents	   5932 sec	
mt_eng-bos: 2250	 acc: --	 ppl: 45.92	 xent: 3.83	   8.15 TFLOP/s	 6547/6030 tok/s	 295962 sents	   6960 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 31.23	 xent: 3.44	  11.22 TFLOP/s	 9026/8300 tok/s	 326730 sents	   7648 sec	
mt_eng-bos: 2750	 acc: --	 ppl: 21.67	 xent: 3.08	  11.50 TFLOP/s	 9249/8493 tok/s	 358574 sents	   8346 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	  11.50 TFLOP/s	 9262/8480 tok/s	 389810 sents	   9039 sec	
mt_eng-bos: 3250	 acc: --	 ppl: 15.26	 xent: 2.73	   7.65 TFLOP/s	 6156/5653 tok/s	 421008 sents	  10055 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 14.53	 xent: 2.68	  12.10 TFLOP/s	 9732/8937 tok/s	 454694 sents	  10762 sec	
mt_eng-bos: 3750	 acc: --	 ppl: 13.58	 xent: 2.61	  11.99 TFLOP/s	 9621/8876 tok/s	 487632 sents	  11461 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 12.97	 xent: 2.56	  11.20 TFLOP/s	 9036/8260 tok/s	 518193 sents	  12148 sec	
mt_eng-bos: 4250	 acc: --	 ppl: 11.73	 xent: 2.46	   8.28 TFLOP/s	 6663/6113 tok/s	 551589 sents	  13163 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 11.52	 xent: 2.44	  11.74 TFLOP/s	 9457/8671 tok/s	 584168 sents	  13862 sec	
mt_eng-bos: 4750	 acc: --	 ppl: 11.44	 xent: 2.44	  11.59 TFLOP/s	 9314/8569 tok/s	 616662 sents	  14571 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 10.80	 xent: 2.38	  11.45 TFLOP/s	 9207/8465 tok/s	 648522 sents	  15274 sec	
mt_eng-bos: 5250	 acc: --	 ppl: 10.10	 xent: 2.31	   8.18 TFLOP/s	 6562/6049 tok/s	 681887 sents	  16314 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 10.70	 xent: 2.37	  11.81 TFLOP/s	 9496/8739 tok/s	 715940 sents	  17035 sec	
mt_eng-bos: 5750	 acc: --	 ppl: 10.42	 xent: 2.34	  11.84 TFLOP/s	 9522/8743 tok/s	 749109 sents	  17745 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 10.05	 xent: 2.31	  11.82 TFLOP/s	 9465/8754 tok/s	 781536 sents	  18449 sec	
mt_eng-bos: 6250	 acc: --	 ppl: 10.07	 xent: 2.31	   8.45 TFLOP/s	 6773/6263 tok/s	 816090 sents	  19482 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 10.34	 xent: 2.34	  11.29 TFLOP/s	 9099/8330 tok/s	 847594 sents	  20186 sec	
mt_eng-bos: 6750	 acc: --	 ppl: 10.24	 xent: 2.33	  11.90 TFLOP/s	 9577/8798 tok/s	 880310 sents	  20878 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 10.38	 xent: 2.34	  10.87 TFLOP/s	 8744/8033 tok/s	 910240 sents	  21572 sec	
mt_eng-bos: 7250	 acc: --	 ppl: 11.21	 xent: 2.42	   7.67 TFLOP/s	 6148/5681 tok/s	 940697 sents	  22584 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 10.65	 xent: 2.37	  11.65 TFLOP/s	 9370/8606 tok/s	 973069 sents	  23282 sec	
mt_eng-bos: 7750	 acc: --	 ppl: 10.17	 xent: 2.32	  12.22 TFLOP/s	 9833/9024 tok/s	 1007061 sents	  23984 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 10.82	 xent: 2.38	  11.35 TFLOP/s	 9119/8395 tok/s	 1037800 sents	  24672 sec	
mt_eng-bos: 8250	 acc: --	 ppl: 10.32	 xent: 2.33	   7.90 TFLOP/s	 6348/5839 tok/s	 1069311 sents	  25687 sec	
mt_eng-bos: 8500	 acc: --	 ppl:  9.95	 xent: 2.30	  12.25 TFLOP/s	 9847/9059 tok/s	 1104031 sents	  26402 sec	

mt_eng-bul: 250	 acc: --	 ppl: 13296.73	 xent: 9.50	  12.99 TFLOP/s	 9921/10000 tok/s	  34424 sents	    693 sec	
mt_eng-bul: 500	 acc: --	 ppl: 2040.03	 xent: 7.62	  12.56 TFLOP/s	 9600/9661 tok/s	  68488 sents	   1405 sec	
mt_eng-bul: 750	 acc: --	 ppl: 983.93	 xent: 6.89	  11.43 TFLOP/s	 8727/8801 tok/s	  97902 sents	   2084 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 446.38	 xent: 6.10	  12.20 TFLOP/s	 9322/9387 tok/s	 130374 sents	   2779 sec	
mt_eng-bul: 1250	 acc: --	 ppl: 227.86	 xent: 5.43	   7.95 TFLOP/s	 6076/6122 tok/s	 161936 sents	   3821 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 82.14	 xent: 4.41	  11.75 TFLOP/s	 8972/9044 tok/s	 192851 sents	   4517 sec	
mt_eng-bul: 1750	 acc: --	 ppl: 49.05	 xent: 3.89	  12.33 TFLOP/s	 9410/9490 tok/s	 225868 sents	   5224 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 28.86	 xent: 3.36	  12.73 TFLOP/s	 9724/9792 tok/s	 260172 sents	   5932 sec	
mt_eng-bul: 2250	 acc: --	 ppl: 15.81	 xent: 2.76	   8.83 TFLOP/s	 6754/6789 tok/s	 295160 sents	   6960 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 13.57	 xent: 2.61	  11.58 TFLOP/s	 8860/8909 tok/s	 325736 sents	   7648 sec	
mt_eng-bul: 2750	 acc: --	 ppl: 12.11	 xent: 2.49	  11.61 TFLOP/s	 8876/8931 tok/s	 356546 sents	   8346 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 11.49	 xent: 2.44	  12.04 TFLOP/s	 9195/9262 tok/s	 388005 sents	   9039 sec	
mt_eng-bul: 3250	 acc: --	 ppl: 11.28	 xent: 2.42	   7.95 TFLOP/s	 6083/6120 tok/s	 419138 sents	  10055 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 10.82	 xent: 2.38	  12.25 TFLOP/s	 9369/9419 tok/s	 451963 sents	  10762 sec	
mt_eng-bul: 3750	 acc: --	 ppl: 10.06	 xent: 2.31	  12.24 TFLOP/s	 9341/9420 tok/s	 484179 sents	  11461 sec	
mt_eng-bul: 4000	 acc: --	 ppl: 10.06	 xent: 2.31	  11.82 TFLOP/s	 9038/9088 tok/s	 515179 sents	  12148 sec	
mt_eng-bul: 4250	 acc: --	 ppl:  9.37	 xent: 2.24	   8.48 TFLOP/s	 6472/6524 tok/s	 547891 sents	  13163 sec	
mt_eng-bul: 4500	 acc: --	 ppl:  9.19	 xent: 2.22	  11.93 TFLOP/s	 9123/9172 tok/s	 579560 sents	  13862 sec	
mt_eng-bul: 4750	 acc: --	 ppl:  8.95	 xent: 2.19	  13.05 TFLOP/s	 9976/10038 tok/s	 614819 sents	  14571 sec	
mt_eng-bul: 5000	 acc: --	 ppl:  9.19	 xent: 2.22	  11.48 TFLOP/s	 8783/8829 tok/s	 645603 sents	  15274 sec	
mt_eng-bul: 5250	 acc: --	 ppl:  9.07	 xent: 2.21	   8.51 TFLOP/s	 6505/6543 tok/s	 679334 sents	  16314 sec	
mt_eng-bul: 5500	 acc: --	 ppl:  9.28	 xent: 2.23	  12.71 TFLOP/s	 9715/9786 tok/s	 714482 sents	  17035 sec	
mt_eng-bul: 5750	 acc: --	 ppl:  8.96	 xent: 2.19	  12.49 TFLOP/s	 9543/9600 tok/s	 748000 sents	  17745 sec	
mt_eng-bul: 6000	 acc: --	 ppl:  9.07	 xent: 2.20	  11.92 TFLOP/s	 9105/9162 tok/s	 779716 sents	  18449 sec	
mt_eng-bul: 6250	 acc: --	 ppl:  8.89	 xent: 2.19	   8.69 TFLOP/s	 6643/6676 tok/s	 813830 sents	  19482 sec	
mt_eng-bul: 6500	 acc: --	 ppl:  8.71	 xent: 2.16	  12.29 TFLOP/s	 9376/9461 tok/s	 846611 sents	  20186 sec	
mt_eng-bul: 6750	 acc: --	 ppl:  8.94	 xent: 2.19	  11.82 TFLOP/s	 9045/9084 tok/s	 877905 sents	  20878 sec	
mt_eng-bul: 7000	 acc: --	 ppl:  8.58	 xent: 2.15	  11.59 TFLOP/s	 8853/8921 tok/s	 908683 sents	  21572 sec	
mt_eng-bul: 7250	 acc: --	 ppl:  8.29	 xent: 2.11	   7.97 TFLOP/s	 6090/6124 tok/s	 939317 sents	  22584 sec	
mt_eng-bul: 7500	 acc: --	 ppl:  8.12	 xent: 2.09	  11.94 TFLOP/s	 9129/9184 tok/s	 971127 sents	  23282 sec	
mt_eng-bul: 7750	 acc: --	 ppl:  8.23	 xent: 2.11	  12.38 TFLOP/s	 9448/9532 tok/s	 1004275 sents	  23984 sec	
mt_eng-bul: 8000	 acc: --	 ppl:  8.28	 xent: 2.11	  11.95 TFLOP/s	 9135/9190 tok/s	 1035483 sents	  24672 sec	
mt_eng-bul: 8250	 acc: --	 ppl:  8.07	 xent: 2.09	   8.32 TFLOP/s	 6353/6403 tok/s	 1067539 sents	  25687 sec	
mt_eng-bul: 8500	 acc: --	 ppl:  7.93	 xent: 2.07	  13.02 TFLOP/s	 9950/10011 tok/s	 1103077 sents	  26401 sec	

mt_eng-cat: 250	 acc: --	 ppl: 10543.64	 xent: 9.26	  12.95 TFLOP/s	 9792/10046 tok/s	  33863 sents	    693 sec	
mt_eng-cat: 500	 acc: --	 ppl: 1700.56	 xent: 7.44	  12.03 TFLOP/s	 9064/9353 tok/s	  65854 sents	   1405 sec	
mt_eng-cat: 750	 acc: --	 ppl: 670.42	 xent: 6.51	  12.08 TFLOP/s	 9113/9379 tok/s	  96385 sents	   2084 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 313.73	 xent: 5.75	  11.97 TFLOP/s	 9016/9307 tok/s	 127615 sents	   2779 sec	
mt_eng-cat: 1250	 acc: --	 ppl: 150.22	 xent: 5.01	   8.21 TFLOP/s	 6195/6380 tok/s	 159782 sents	   3821 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 70.90	 xent: 4.26	  11.61 TFLOP/s	 8766/9004 tok/s	 189780 sents	   4517 sec	
mt_eng-cat: 1750	 acc: --	 ppl: 39.76	 xent: 3.68	  11.95 TFLOP/s	 9021/9275 tok/s	 221463 sents	   5224 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 20.91	 xent: 3.04	  12.56 TFLOP/s	 9504/9734 tok/s	 254907 sents	   5932 sec	
mt_eng-cat: 2250	 acc: --	 ppl: 14.64	 xent: 2.68	   9.06 TFLOP/s	 6833/7031 tok/s	 289762 sents	   6960 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 11.72	 xent: 2.46	  11.66 TFLOP/s	 8809/9053 tok/s	 320207 sents	   7648 sec	
mt_eng-cat: 2750	 acc: --	 ppl: 10.92	 xent: 2.39	  11.70 TFLOP/s	 8822/9080 tok/s	 350567 sents	   8346 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 10.45	 xent: 2.35	  11.84 TFLOP/s	 8928/9194 tok/s	 381216 sents	   9038 sec	
mt_eng-cat: 3250	 acc: --	 ppl:  9.83	 xent: 2.29	   8.08 TFLOP/s	 6082/6290 tok/s	 411987 sents	  10055 sec	
mt_eng-cat: 3500	 acc: --	 ppl:  8.65	 xent: 2.16	  11.79 TFLOP/s	 8899/9150 tok/s	 443162 sents	  10762 sec	
mt_eng-cat: 3750	 acc: --	 ppl:  8.75	 xent: 2.17	  12.20 TFLOP/s	 9201/9466 tok/s	 474959 sents	  11461 sec	
mt_eng-cat: 4000	 acc: --	 ppl:  8.76	 xent: 2.17	  12.21 TFLOP/s	 9194/9492 tok/s	 505990 sents	  12148 sec	
mt_eng-cat: 4250	 acc: --	 ppl:  8.08	 xent: 2.09	   8.45 TFLOP/s	 6380/6554 tok/s	 538152 sents	  13163 sec	
mt_eng-cat: 4500	 acc: --	 ppl:  8.34	 xent: 2.12	  12.30 TFLOP/s	 9284/9550 tok/s	 570503 sents	  13862 sec	
mt_eng-cat: 4750	 acc: --	 ppl:  7.68	 xent: 2.04	  12.62 TFLOP/s	 9524/9794 tok/s	 604037 sents	  14571 sec	
mt_eng-cat: 5000	 acc: --	 ppl:  8.05	 xent: 2.09	  12.52 TFLOP/s	 9413/9744 tok/s	 636665 sents	  15274 sec	
mt_eng-cat: 5250	 acc: --	 ppl:  7.48	 xent: 2.01	   8.53 TFLOP/s	 6446/6609 tok/s	 669862 sents	  16314 sec	
mt_eng-cat: 5500	 acc: --	 ppl:  7.16	 xent: 1.97	  12.54 TFLOP/s	 9467/9741 tok/s	 704056 sents	  17035 sec	
mt_eng-cat: 5750	 acc: --	 ppl:  7.66	 xent: 2.04	  12.52 TFLOP/s	 9471/9701 tok/s	 737418 sents	  17745 sec	
mt_eng-cat: 6000	 acc: --	 ppl:  7.30	 xent: 1.99	  12.42 TFLOP/s	 9361/9648 tok/s	 769856 sents	  18449 sec	
mt_eng-cat: 6250	 acc: --	 ppl:  7.28	 xent: 1.99	   8.41 TFLOP/s	 6351/6519 tok/s	 802312 sents	  19482 sec	
mt_eng-cat: 6500	 acc: --	 ppl:  6.98	 xent: 1.94	  12.54 TFLOP/s	 9468/9728 tok/s	 835347 sents	  20186 sec	
mt_eng-cat: 6750	 acc: --	 ppl:  7.11	 xent: 1.96	  12.13 TFLOP/s	 9143/9422 tok/s	 866912 sents	  20878 sec	
mt_eng-cat: 7000	 acc: --	 ppl:  6.96	 xent: 1.94	  11.88 TFLOP/s	 8980/9206 tok/s	 897778 sents	  21572 sec	
mt_eng-cat: 7250	 acc: --	 ppl:  7.01	 xent: 1.95	   8.20 TFLOP/s	 6202/6351 tok/s	 928942 sents	  22584 sec	
mt_eng-cat: 7500	 acc: --	 ppl:  6.76	 xent: 1.91	  11.92 TFLOP/s	 9016/9229 tok/s	 959963 sents	  23282 sec	
mt_eng-cat: 7750	 acc: --	 ppl:  7.08	 xent: 1.96	  12.92 TFLOP/s	 9766/10021 tok/s	 994134 sents	  23984 sec	
mt_eng-cat: 8000	 acc: --	 ppl:  7.38	 xent: 2.00	  12.22 TFLOP/s	 9225/9478 tok/s	 1025643 sents	  24672 sec	
mt_eng-cat: 8250	 acc: --	 ppl:  7.40	 xent: 2.00	   8.16 TFLOP/s	 6160/6325 tok/s	 1056340 sents	  25687 sec	
mt_eng-cat: 8500	 acc: --	 ppl:  7.09	 xent: 1.96	  12.44 TFLOP/s	 9398/9643 tok/s	 1089760 sents	  26401 sec	

mt_eng-ces: 250	 acc: --	 ppl: 12089.23	 xent: 9.40	  12.77 TFLOP/s	 9785/9820 tok/s	  34313 sents	    693 sec	
mt_eng-ces: 500	 acc: --	 ppl: 2548.89	 xent: 7.84	  12.40 TFLOP/s	 9494/9528 tok/s	  68440 sents	   1405 sec	
mt_eng-ces: 750	 acc: --	 ppl: 1175.29	 xent: 7.07	  11.45 TFLOP/s	 8774/8799 tok/s	  98476 sents	   2084 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 701.26	 xent: 6.55	  12.20 TFLOP/s	 9345/9372 tok/s	 131145 sents	   2779 sec	
mt_eng-ces: 1250	 acc: --	 ppl: 345.99	 xent: 5.85	   8.13 TFLOP/s	 6232/6244 tok/s	 164002 sents	   3821 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 137.07	 xent: 4.92	  11.50 TFLOP/s	 8814/8830 tok/s	 194818 sents	   4517 sec	
mt_eng-ces: 1750	 acc: --	 ppl: 75.13	 xent: 4.32	  12.58 TFLOP/s	 9633/9670 tok/s	 229239 sents	   5224 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 47.70	 xent: 3.86	  12.59 TFLOP/s	 9642/9667 tok/s	 263402 sents	   5932 sec	
mt_eng-ces: 2250	 acc: --	 ppl: 23.44	 xent: 3.15	   8.47 TFLOP/s	 6492/6507 tok/s	 297518 sents	   6960 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 19.72	 xent: 2.98	  11.56 TFLOP/s	 8859/8877 tok/s	 328381 sents	   7648 sec	
mt_eng-ces: 2750	 acc: --	 ppl: 14.80	 xent: 2.69	  11.72 TFLOP/s	 8985/8998 tok/s	 359881 sents	   8346 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 14.72	 xent: 2.69	  11.73 TFLOP/s	 8987/9007 tok/s	 391208 sents	   9038 sec	
mt_eng-ces: 3250	 acc: --	 ppl: 12.77	 xent: 2.55	   8.30 TFLOP/s	 6362/6378 tok/s	 423872 sents	  10055 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 11.48	 xent: 2.44	  12.01 TFLOP/s	 9186/9231 tok/s	 456484 sents	  10762 sec	
mt_eng-ces: 3750	 acc: --	 ppl: 11.80	 xent: 2.47	  12.25 TFLOP/s	 9374/9421 tok/s	 489407 sents	  11461 sec	
mt_eng-ces: 4000	 acc: --	 ppl: 11.37	 xent: 2.43	  11.79 TFLOP/s	 9035/9061 tok/s	 520687 sents	  12148 sec	
