zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 54.95	 xent: 4.01	   8.81 TFLOP/s	 24750/27431 tok/s	 1536020 sents	  11894 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 52.45	 xent: 3.96	   8.75 TFLOP/s	 24332/27432 tok/s	 1664024 sents	  12825 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 52.49	 xent: 3.96	   8.67 TFLOP/s	 24180/27145 tok/s	 1792010 sents	  13767 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 47.36	 xent: 3.86	   8.01 TFLOP/s	 22470/24980 tok/s	 1920016 sents	  14789 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 40.97	 xent: 3.71	   6.54 TFLOP/s	 18302/20410 tok/s	 2048030 sents	  16042 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 36.98	 xent: 3.61	   8.73 TFLOP/s	 24393/27286 tok/s	 2176016 sents	  16978 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 35.19	 xent: 3.56	   8.73 TFLOP/s	 24402/27276 tok/s	 2304020 sents	  17912 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 31.35	 xent: 3.45	   8.80 TFLOP/s	 24643/27462 tok/s	 2432016 sents	  18838 sec	
zero_slk-ces: 10000	 acc: --	 ppl: 27.05	 xent: 3.30	   8.75 TFLOP/s	 24620/27245 tok/s	 2560030 sents	  19771 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 26.08	 xent: 3.26	   6.57 TFLOP/s	 18439/20488 tok/s	 2688024 sents	  21019 sec	
zero_slk-ces: 11000	 acc: --	 ppl: 28.09	 xent: 3.34	   8.73 TFLOP/s	 24468/27220 tok/s	 2816020 sents	  21960 sec	
zero_slk-ces: 11500	 acc: --	 ppl: 25.32	 xent: 3.23	   8.80 TFLOP/s	 24677/27414 tok/s	 2944024 sents	  22895 sec	
zero_slk-ces: 12000	 acc: --	 ppl: 23.27	 xent: 3.15	   8.76 TFLOP/s	 24449/27386 tok/s	 3072010 sents	  23832 sec	
zero_slk-ces: 12500	 acc: --	 ppl: 23.46	 xent: 3.16	   8.70 TFLOP/s	 24253/27250 tok/s	 3200016 sents	  24771 sec	
zero_slk-ces: 13000	 acc: --	 ppl: 21.49	 xent: 3.07	   6.59 TFLOP/s	 18422/20592 tok/s	 3328010 sents	  26016 sec	
zero_slk-ces: 13500	 acc: --	 ppl: 20.90	 xent: 3.04	   8.77 TFLOP/s	 24509/27403 tok/s	 3456016 sents	  26948 sec	
zero_slk-ces: 14000	 acc: --	 ppl: 20.12	 xent: 3.00	   8.77 TFLOP/s	 24616/27298 tok/s	 3584030 sents	  27882 sec	
zero_slk-ces: 14500	 acc: --	 ppl: 20.08	 xent: 3.00	   8.78 TFLOP/s	 24606/27398 tok/s	 3712024 sents	  28813 sec	
zero_slk-ces: 15000	 acc: --	 ppl: 20.37	 xent: 3.01	   8.77 TFLOP/s	 24575/27337 tok/s	 3840010 sents	  29749 sec	
zero_slk-ces: 15500	 acc: --	 ppl: 20.07	 xent: 3.00	   6.57 TFLOP/s	 18390/20501 tok/s	 3968016 sents	  30994 sec	
zero_slk-ces: 16000	 acc: --	 ppl: 20.67	 xent: 3.03	   8.79 TFLOP/s	 24537/27511 tok/s	 4096020 sents	  31925 sec	
zero_slk-ces: 16500	 acc: --	 ppl: 19.27	 xent: 2.96	   8.84 TFLOP/s	 24748/27601 tok/s	 4224016 sents	  32849 sec	
zero_slk-ces: 17000	 acc: --	 ppl: 20.64	 xent: 3.03	   8.82 TFLOP/s	 24607/27596 tok/s	 4352020 sents	  33772 sec	
zero_slk-ces: 17500	 acc: --	 ppl: 20.03	 xent: 3.00	   8.74 TFLOP/s	 24483/27258 tok/s	 4480016 sents	  34709 sec	
zero_slk-ces: 18000	 acc: --	 ppl: 19.19	 xent: 2.95	   6.54 TFLOP/s	 18350/20374 tok/s	 4608010 sents	  35963 sec	
zero_slk-ces: 18500	 acc: --	 ppl: 19.27	 xent: 2.96	   8.75 TFLOP/s	 24497/27318 tok/s	 4736016 sents	  36897 sec	
zero_slk-ces: 19000	 acc: --	 ppl: 19.24	 xent: 2.96	   8.76 TFLOP/s	 24553/27304 tok/s	 4864010 sents	  37832 sec	
zero_slk-ces: 19500	 acc: --	 ppl: 19.46	 xent: 2.97	   8.74 TFLOP/s	 24561/27207 tok/s	 4992016 sents	  38774 sec	
zero_slk-ces: 20000	 acc: --	 ppl: 20.41	 xent: 3.02	   8.72 TFLOP/s	 24358/27266 tok/s	 5120010 sents	  39711 sec	
zero_slk-ces: 20500	 acc: --	 ppl: 18.29	 xent: 2.91	   6.57 TFLOP/s	 18373/20521 tok/s	 5248016 sents	  40959 sec	

zero_ces-slk: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   8.33 TFLOP/s	 24622/24850 tok/s	 128016 sents	   1028 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 262.03	 xent: 5.57	   9.19 TFLOP/s	 27205/27362 tok/s	 256000 sents	   1964 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.17 TFLOP/s	 27114/27319 tok/s	 384016 sents	   2895 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.22 TFLOP/s	 27276/27440 tok/s	 512010 sents	   3830 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 190.55	 xent: 5.25	   9.29 TFLOP/s	 27493/27668 tok/s	 640016 sents	   4754 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 191.73	 xent: 5.26	   6.93 TFLOP/s	 20503/20632 tok/s	 768030 sents	   5992 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 151.71	 xent: 5.02	   9.21 TFLOP/s	 27253/27447 tok/s	 896016 sents	   6923 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 86.96	 xent: 4.47	   9.21 TFLOP/s	 27247/27432 tok/s	 1024020 sents	   7857 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 72.26	 xent: 4.28	   9.31 TFLOP/s	 27563/27724 tok/s	 1152024 sents	   8780 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 59.93	 xent: 4.09	   9.20 TFLOP/s	 27229/27405 tok/s	 1280032 sents	   9710 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 40.67	 xent: 3.71	   6.86 TFLOP/s	 20315/20431 tok/s	 1408016 sents	  10964 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 30.34	 xent: 3.41	   9.21 TFLOP/s	 27244/27416 tok/s	 1536032 sents	  11894 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 30.06	 xent: 3.40	   9.22 TFLOP/s	 27281/27453 tok/s	 1664016 sents	  12825 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 29.59	 xent: 3.39	   9.11 TFLOP/s	 26931/27133 tok/s	 1792030 sents	  13767 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 28.69	 xent: 3.36	   8.41 TFLOP/s	 24861/25045 tok/s	 1920016 sents	  14789 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 26.45	 xent: 3.28	   6.86 TFLOP/s	 20291/20452 tok/s	 2048000 sents	  16042 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 24.69	 xent: 3.21	   9.14 TFLOP/s	 27049/27233 tok/s	 2176016 sents	  16978 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 22.40	 xent: 3.11	   9.16 TFLOP/s	 27126/27265 tok/s	 2304010 sents	  17912 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 21.28	 xent: 3.06	   9.20 TFLOP/s	 27225/27423 tok/s	 2432016 sents	  18838 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 21.14	 xent: 3.05	   9.15 TFLOP/s	 27079/27238 tok/s	 2560032 sents	  19771 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 20.80	 xent: 3.04	   6.88 TFLOP/s	 20363/20490 tok/s	 2688024 sents	  21019 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 20.25	 xent: 3.01	   9.15 TFLOP/s	 27077/27218 tok/s	 2816020 sents	  21960 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 20.14	 xent: 3.00	   9.23 TFLOP/s	 27329/27449 tok/s	 2944016 sents	  22895 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 19.89	 xent: 2.99	   9.18 TFLOP/s	 27163/27325 tok/s	 3072032 sents	  23832 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 19.83	 xent: 2.99	   9.16 TFLOP/s	 27103/27289 tok/s	 3200016 sents	  24771 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 19.41	 xent: 2.97	   6.91 TFLOP/s	 20403/20587 tok/s	 3328010 sents	  26016 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 20.13	 xent: 3.00	   9.19 TFLOP/s	 27186/27369 tok/s	 3456016 sents	  26948 sec	
zero_ces-slk: 14000	 acc: --	 ppl: 19.65	 xent: 2.98	   9.18 TFLOP/s	 27138/27329 tok/s	 3584030 sents	  27882 sec	
zero_ces-slk: 14500	 acc: --	 ppl: 19.67	 xent: 2.98	   9.21 TFLOP/s	 27275/27398 tok/s	 3712016 sents	  28813 sec	
zero_ces-slk: 15000	 acc: --	 ppl: 18.85	 xent: 2.94	   9.16 TFLOP/s	 27105/27296 tok/s	 3840030 sents	  29749 sec	
zero_ces-slk: 15500	 acc: --	 ppl: 18.44	 xent: 2.91	   6.89 TFLOP/s	 20394/20517 tok/s	 3968024 sents	  30994 sec	
zero_ces-slk: 16000	 acc: --	 ppl: 18.98	 xent: 2.94	   9.26 TFLOP/s	 27413/27545 tok/s	 4096020 sents	  31925 sec	
zero_ces-slk: 16500	 acc: --	 ppl: 18.89	 xent: 2.94	   9.27 TFLOP/s	 27447/27595 tok/s	 4224024 sents	  32849 sec	
zero_ces-slk: 17000	 acc: --	 ppl: 18.21	 xent: 2.90	   9.27 TFLOP/s	 27454/27611 tok/s	 4352010 sents	  33772 sec	
zero_ces-slk: 17500	 acc: --	 ppl: 18.11	 xent: 2.90	   9.15 TFLOP/s	 27108/27240 tok/s	 4480016 sents	  34709 sec	
zero_ces-slk: 18000	 acc: --	 ppl: 18.13	 xent: 2.90	   6.83 TFLOP/s	 20226/20339 tok/s	 4608020 sents	  35963 sec	
zero_ces-slk: 18500	 acc: --	 ppl: 17.58	 xent: 2.87	   9.20 TFLOP/s	 27214/27406 tok/s	 4736016 sents	  36897 sec	
zero_ces-slk: 19000	 acc: --	 ppl: 16.37	 xent: 2.80	   9.15 TFLOP/s	 27069/27275 tok/s	 4864010 sents	  37832 sec	
zero_ces-slk: 19500	 acc: --	 ppl: 17.58	 xent: 2.87	   9.14 TFLOP/s	 27057/27199 tok/s	 4992016 sents	  38774 sec	
zero_ces-slk: 20000	 acc: --	 ppl: 16.62	 xent: 2.81	   9.16 TFLOP/s	 27100/27266 tok/s	 5120010 sents	  39711 sec	
zero_ces-slk: 20500	 acc: --	 ppl: 16.27	 xent: 2.79	   6.88 TFLOP/s	 20359/20480 tok/s	 5248024 sents	  40959 sec	

zero_fin-est: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   8.71 TFLOP/s	 26962/24853 tok/s	 128016 sents	   1028 sec	
zero_fin-est: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.56 TFLOP/s	 29593/27249 tok/s	 256020 sents	   1964 sec	
zero_fin-est: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.62 TFLOP/s	 29778/27424 tok/s	 384024 sents	   2895 sec	
zero_fin-est: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.60 TFLOP/s	 29734/27367 tok/s	 512032 sents	   3830 sec	
zero_fin-est: 2500	 acc: --	 ppl: 188.46	 xent: 5.24	   9.73 TFLOP/s	 30112/27726 tok/s	 640024 sents	   4754 sec	
zero_fin-est: 3000	 acc: --	 ppl: 166.45	 xent: 5.11	   7.24 TFLOP/s	 22436/20623 tok/s	 768020 sents	   5992 sec	
zero_fin-est: 3500	 acc: --	 ppl: 66.27	 xent: 4.19	   9.65 TFLOP/s	 29874/27502 tok/s	 896016 sents	   6923 sec	
zero_fin-est: 4000	 acc: --	 ppl: 40.38	 xent: 3.70	   9.60 TFLOP/s	 29733/27348 tok/s	 1024030 sents	   7857 sec	
zero_fin-est: 4500	 acc: --	 ppl: 39.72	 xent: 3.68	   9.73 TFLOP/s	 30114/27758 tok/s	 1152016 sents	   8780 sec	
zero_fin-est: 5000	 acc: --	 ppl: 25.77	 xent: 3.25	   9.61 TFLOP/s	 29745/27411 tok/s	 1280010 sents	   9710 sec	
zero_fin-est: 5500	 acc: --	 ppl: 22.99	 xent: 3.14	   7.16 TFLOP/s	 22176/20412 tok/s	 1408016 sents	  10964 sec	
zero_fin-est: 6000	 acc: --	 ppl: 22.53	 xent: 3.11	   9.64 TFLOP/s	 29852/27502 tok/s	 1536000 sents	  11894 sec	
zero_fin-est: 6500	 acc: --	 ppl: 21.50	 xent: 3.07	   9.58 TFLOP/s	 29688/27333 tok/s	 1664016 sents	  12825 sec	
zero_fin-est: 7000	 acc: --	 ppl: 20.43	 xent: 3.02	   9.53 TFLOP/s	 29521/27141 tok/s	 1792020 sents	  13767 sec	
zero_fin-est: 7500	 acc: --	 ppl: 20.41	 xent: 3.02	   8.76 TFLOP/s	 27146/24986 tok/s	 1920016 sents	  14789 sec	
zero_fin-est: 8000	 acc: --	 ppl: 19.92	 xent: 2.99	   7.17 TFLOP/s	 22180/20432 tok/s	 2048010 sents	  16042 sec	
zero_fin-est: 8500	 acc: --	 ppl: 19.69	 xent: 2.98	   9.56 TFLOP/s	 29631/27236 tok/s	 2176016 sents	  16978 sec	
zero_fin-est: 9000	 acc: --	 ppl: 19.33	 xent: 2.96	   9.58 TFLOP/s	 29691/27295 tok/s	 2304010 sents	  17912 sec	
zero_fin-est: 9500	 acc: --	 ppl: 19.52	 xent: 2.97	   9.63 TFLOP/s	 29878/27456 tok/s	 2432016 sents	  18838 sec	
zero_fin-est: 10000	 acc: --	 ppl: 19.56	 xent: 2.97	   9.54 TFLOP/s	 29571/27192 tok/s	 2560032 sents	  19771 sec	
zero_fin-est: 10500	 acc: --	 ppl: 18.39	 xent: 2.91	   7.19 TFLOP/s	 22304/20491 tok/s	 2688024 sents	  21019 sec	
zero_fin-est: 11000	 acc: --	 ppl: 18.20	 xent: 2.90	   9.57 TFLOP/s	 29673/27259 tok/s	 2816000 sents	  21960 sec	
zero_fin-est: 11500	 acc: --	 ppl: 17.66	 xent: 2.87	   9.59 TFLOP/s	 29681/27338 tok/s	 2944016 sents	  22895 sec	
zero_fin-est: 12000	 acc: --	 ppl: 17.93	 xent: 2.89	   9.59 TFLOP/s	 29671/27339 tok/s	 3072030 sents	  23832 sec	
zero_fin-est: 12500	 acc: --	 ppl: 16.72	 xent: 2.82	   9.61 TFLOP/s	 29766/27356 tok/s	 3200016 sents	  24771 sec	
zero_fin-est: 13000	 acc: --	 ppl: 16.61	 xent: 2.81	   7.20 TFLOP/s	 22310/20529 tok/s	 3328010 sents	  26016 sec	
zero_fin-est: 13500	 acc: --	 ppl: 15.07	 xent: 2.71	   9.61 TFLOP/s	 29778/27386 tok/s	 3456024 sents	  26948 sec	
zero_fin-est: 14000	 acc: --	 ppl: 15.38	 xent: 2.73	   9.56 TFLOP/s	 29553/27313 tok/s	 3584032 sents	  27882 sec	
zero_fin-est: 14500	 acc: --	 ppl: 14.78	 xent: 2.69	   9.60 TFLOP/s	 29741/27381 tok/s	 3712024 sents	  28813 sec	
zero_fin-est: 15000	 acc: --	 ppl: 14.32	 xent: 2.66	   9.60 TFLOP/s	 29731/27379 tok/s	 3840000 sents	  29749 sec	
   pred_text (17 words)zero_fin-est: 2 Something and took 2 octopuses to the work fight with 5-3 against the Eclipse Thrillers.
zero_fin-est: 15500	 acc: --	 ppl: 14.22	 xent: 2.65	   7.18 TFLOP/s	 22230/20465 tok/s	 3968016 sents	  30994 sec	
zero_fin-est: 16000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.66 TFLOP/s	 29888/27536 tok/s	 4096010 sents	  31925 sec	
zero_fin-est: 16500	 acc: --	 ppl: 14.21	 xent: 2.65	   9.67 TFLOP/s	 29970/27561 tok/s	 4224016 sents	  32849 sec	
zero_fin-est: 17000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.68 TFLOP/s	 29962/27634 tok/s	 4352010 sents	  33772 sec	
zero_fin-est: 17500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.54 TFLOP/s	 29553/27208 tok/s	 4480016 sents	  34709 sec	
zero_fin-est: 18000	 acc: --	 ppl: 13.89	 xent: 2.63	   7.13 TFLOP/s	 22057/20336 tok/s	 4608032 sents	  35963 sec	
zero_fin-est: 18500	 acc: --	 ppl: 13.80	 xent: 2.62	   9.60 TFLOP/s	 29703/27374 tok/s	 4736024 sents	  36897 sec	
zero_fin-est: 19000	 acc: --	 ppl: 14.08	 xent: 2.64	   9.58 TFLOP/s	 29610/27346 tok/s	 4864000 sents	  37832 sec	
zero_fin-est: 19500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.50 TFLOP/s	 29434/27092 tok/s	 4992016 sents	  38774 sec	
zero_fin-est: 20000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.57 TFLOP/s	 29650/27248 tok/s	 5120030 sents	  39711 sec	
zero_fin-est: 20500	 acc: --	 ppl: 14.57	 xent: 2.68	   7.20 TFLOP/s	 22285/20537 tok/s	 5248016 sents	  40959 sec	

zero_est-fin: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.14 TFLOP/s	 25275/23357 tok/s	 128016 sents	   1028 sec	
zero_est-fin: 1000	 acc: --	 ppl: 551.17	 xent: 6.31	   8.92 TFLOP/s	 27745/25558 tok/s	 256032 sents	   1964 sec	
zero_est-fin: 1500	 acc: --	 ppl: 399.50	 xent: 5.99	   8.95 TFLOP/s	 27917/25574 tok/s	 384016 sents	   2895 sec	
zero_est-fin: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.96 TFLOP/s	 27839/25666 tok/s	 512010 sents	   3830 sec	
zero_est-fin: 2500	 acc: --	 ppl: 270.57	 xent: 5.60	   9.06 TFLOP/s	 28191/25936 tok/s	 640016 sents	   4754 sec	
zero_est-fin: 3000	 acc: --	 ppl: 139.50	 xent: 4.94	   6.73 TFLOP/s	 20987/19216 tok/s	 768000 sents	   5992 sec	
zero_est-fin: 3500	 acc: --	 ppl: 67.96	 xent: 4.22	   8.95 TFLOP/s	 27875/25604 tok/s	 896016 sents	   6923 sec	
zero_est-fin: 4000	 acc: --	 ppl: 46.93	 xent: 3.85	   8.94 TFLOP/s	 27861/25550 tok/s	 1024010 sents	   7857 sec	
zero_est-fin: 4500	 acc: --	 ppl: 35.99	 xent: 3.58	   9.03 TFLOP/s	 28123/25827 tok/s	 1152016 sents	   8780 sec	
zero_est-fin: 5000	 acc: --	 ppl: 33.72	 xent: 3.52	   8.96 TFLOP/s	 27896/25637 tok/s	 1280030 sents	   9710 sec	
zero_est-fin: 5500	 acc: --	 ppl: 27.63	 xent: 3.32	   6.69 TFLOP/s	 20809/19156 tok/s	 1408024 sents	  10964 sec	
zero_est-fin: 6000	 acc: --	 ppl: 23.78	 xent: 3.17	   9.00 TFLOP/s	 27983/25790 tok/s	 1536000 sents	  11894 sec	
zero_est-fin: 6500	 acc: --	 ppl: 20.75	 xent: 3.03	   8.94 TFLOP/s	 27806/25613 tok/s	 1664016 sents	  12825 sec	
zero_est-fin: 7000	 acc: --	 ppl: 19.77	 xent: 2.98	   8.87 TFLOP/s	 27619/25386 tok/s	 1792032 sents	  13767 sec	
zero_est-fin: 7500	 acc: --	 ppl: 19.72	 xent: 2.98	   8.17 TFLOP/s	 25405/23380 tok/s	 1920016 sents	  14789 sec	
zero_est-fin: 8000	 acc: --	 ppl: 19.19	 xent: 2.95	   6.68 TFLOP/s	 20757/19131 tok/s	 2048030 sents	  16042 sec	
zero_est-fin: 8500	 acc: --	 ppl: 19.56	 xent: 2.97	   8.94 TFLOP/s	 27801/25599 tok/s	 2176016 sents	  16978 sec	
zero_est-fin: 9000	 acc: --	 ppl: 19.39	 xent: 2.96	   8.88 TFLOP/s	 27692/25373 tok/s	 2304030 sents	  17912 sec	
zero_est-fin: 9500	 acc: --	 ppl: 19.18	 xent: 2.95	   8.96 TFLOP/s	 27876/25700 tok/s	 2432016 sents	  18838 sec	
zero_est-fin: 10000	 acc: --	 ppl: 18.69	 xent: 2.93	   8.93 TFLOP/s	 27835/25505 tok/s	 2560000 sents	  19771 sec	
zero_est-fin: 10500	 acc: --	 ppl: 18.72	 xent: 2.93	   6.66 TFLOP/s	 20757/19075 tok/s	 2688016 sents	  21019 sec	
zero_est-fin: 11000	 acc: --	 ppl: 18.48	 xent: 2.92	   8.88 TFLOP/s	 27626/25399 tok/s	 2816020 sents	  21960 sec	
zero_est-fin: 11500	 acc: --	 ppl: 17.82	 xent: 2.88	   8.97 TFLOP/s	 27883/25695 tok/s	 2944024 sents	  22895 sec	
zero_est-fin: 12000	 acc: --	 ppl: 18.38	 xent: 2.91	   8.89 TFLOP/s	 27777/25376 tok/s	 3072010 sents	  23832 sec	
zero_est-fin: 12500	 acc: --	 ppl: 17.82	 xent: 2.88	   8.93 TFLOP/s	 27770/25588 tok/s	 3200016 sents	  24771 sec	
zero_est-fin: 13000	 acc: --	 ppl: 17.86	 xent: 2.88	   6.74 TFLOP/s	 20952/19284 tok/s	 3328000 sents	  26016 sec	
zero_est-fin: 13500	 acc: --	 ppl: 17.92	 xent: 2.89	   8.92 TFLOP/s	 27778/25546 tok/s	 3456024 sents	  26948 sec	
zero_est-fin: 14000	 acc: --	 ppl: 17.69	 xent: 2.87	   8.93 TFLOP/s	 27774/25595 tok/s	 3584020 sents	  27882 sec	
zero_est-fin: 14500	 acc: --	 ppl: 17.20	 xent: 2.85	   8.92 TFLOP/s	 27811/25521 tok/s	 3712024 sents	  28813 sec	
zero_est-fin: 15000	 acc: --	 ppl: 16.90	 xent: 2.83	   8.93 TFLOP/s	 27794/25572 tok/s	 3840010 sents	  29749 sec	
zero_est-fin: 15500	 acc: --	 ppl: 17.07	 xent: 2.84	   6.72 TFLOP/s	 20867/19295 tok/s	 3968024 sents	  30994 sec	
zero_est-fin: 16000	 acc: --	 ppl: 17.02	 xent: 2.83	   9.01 TFLOP/s	 28005/25822 tok/s	 4096020 sents	  31925 sec	
zero_est-fin: 16500	 acc: --	 ppl: 17.01	 xent: 2.83	   9.01 TFLOP/s	 28041/25811 tok/s	 4224016 sents	  32849 sec	
zero_est-fin: 17000	 acc: --	 ppl: 16.66	 xent: 2.81	   9.09 TFLOP/s	 28227/26058 tok/s	 4352000 sents	  33772 sec	
zero_est-fin: 17500	 acc: --	 ppl: 17.44	 xent: 2.86	   8.83 TFLOP/s	 27579/25251 tok/s	 4480016 sents	  34709 sec	
zero_est-fin: 18000	 acc: --	 ppl: 17.02	 xent: 2.83	   6.65 TFLOP/s	 20702/19024 tok/s	 4608020 sents	  35963 sec	
zero_est-fin: 18500	 acc: --	 ppl: 16.52	 xent: 2.80	   8.95 TFLOP/s	 27830/25612 tok/s	 4736024 sents	  36897 sec	
zero_est-fin: 19000	 acc: --	 ppl: 16.38	 xent: 2.80	   8.90 TFLOP/s	 27699/25467 tok/s	 4864032 sents	  37832 sec	
zero_est-fin: 19500	 acc: --	 ppl: 16.15	 xent: 2.78	   8.89 TFLOP/s	 27666/25424 tok/s	 4992016 sents	  38774 sec	
zero_est-fin: 20000	 acc: --	 ppl: 16.60	 xent: 2.81	   8.95 TFLOP/s	 27769/25684 tok/s	 5120030 sents	  39711 sec	
zero_est-fin: 20500	 acc: --	 ppl: 16.81	 xent: 2.82	   6.71 TFLOP/s	 20877/19202 tok/s	 5248016 sents	  40959 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   8.44 TFLOP/s	 24928/25112 tok/s	 128016 sents	   1028 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 304.51	 xent: 5.72	   9.28 TFLOP/s	 27414/27623 tok/s	 256032 sents	   1964 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 248.27	 xent: 5.51	   9.33 TFLOP/s	 27564/27780 tok/s	 384024 sents	   2895 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 188.54	 xent: 5.24	   9.35 TFLOP/s	 27616/27819 tok/s	 512000 sents	   3830 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 181.40	 xent: 5.20	   9.39 TFLOP/s	 27762/27930 tok/s	 640024 sents	   4754 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 97.93	 xent: 4.58	   7.02 TFLOP/s	 20743/20884 tok/s	 768010 sents	   5992 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 38.52	 xent: 3.65	   9.32 TFLOP/s	 27577/27735 tok/s	 896024 sents	   6924 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 27.84	 xent: 3.33	   9.31 TFLOP/s	 27507/27705 tok/s	 1024030 sents	   7857 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 24.47	 xent: 3.20	   9.43 TFLOP/s	 27878/28056 tok/s	 1152016 sents	   8780 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 19.96	 xent: 2.99	   9.30 TFLOP/s	 27519/27678 tok/s	 1280030 sents	   9710 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 19.17	 xent: 2.95	   6.95 TFLOP/s	 20549/20676 tok/s	 1408016 sents	  10964 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 17.87	 xent: 2.88	   9.33 TFLOP/s	 27587/27756 tok/s	 1536010 sents	  11894 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 16.44	 xent: 2.80	   9.32 TFLOP/s	 27577/27745 tok/s	 1664016 sents	  12825 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.20 TFLOP/s	 27232/27374 tok/s	 1792030 sents	  13767 sec	
zero_fin-ukr: 7500	 acc: --	 ppl: 15.39	 xent: 2.73	   8.51 TFLOP/s	 25145/25314 tok/s	 1920024 sents	  14789 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 15.47	 xent: 2.74	   6.93 TFLOP/s	 20490/20637 tok/s	 2048032 sents	  16042 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 15.43	 xent: 2.74	   9.28 TFLOP/s	 27411/27617 tok/s	 2176016 sents	  16978 sec	
zero_fin-ukr: 9000	 acc: --	 ppl: 15.28	 xent: 2.73	   9.27 TFLOP/s	 27428/27588 tok/s	 2304030 sents	  17912 sec	
zero_fin-ukr: 9500	 acc: --	 ppl: 15.08	 xent: 2.71	   9.33 TFLOP/s	 27574/27773 tok/s	 2432016 sents	  18838 sec	
zero_fin-ukr: 10000	 acc: --	 ppl: 14.65	 xent: 2.68	   9.27 TFLOP/s	 27406/27613 tok/s	 2560020 sents	  19771 sec	
zero_fin-ukr: 10500	 acc: --	 ppl: 14.20	 xent: 2.65	   6.97 TFLOP/s	 20587/20745 tok/s	 2688016 sents	  21019 sec	
zero_fin-ukr: 11000	 acc: --	 ppl: 13.76	 xent: 2.62	   9.28 TFLOP/s	 27435/27621 tok/s	 2816000 sents	  21960 sec	
zero_fin-ukr: 11500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.29 TFLOP/s	 27441/27641 tok/s	 2944024 sents	  22895 sec	
