zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
zero_ukr-pol: 11500	 acc: --	 ppl: 13.70	 xent: 2.62	   8.82 TFLOP/s	 25770/26549 tok/s	 2944016 sents	  23426 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 13.06	 xent: 2.57	   8.79 TFLOP/s	 25701/26463 tok/s	 3072032 sents	  24393 sec	
zero_ukr-pol: 12500	 acc: --	 ppl: 13.24	 xent: 2.58	   8.79 TFLOP/s	 25690/26465 tok/s	 3200016 sents	  25364 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 12.62	 xent: 2.53	   6.68 TFLOP/s	 19486/20106 tok/s	 3328000 sents	  26639 sec	
zero_ukr-pol: 13500	 acc: --	 ppl: 12.34	 xent: 2.51	   8.79 TFLOP/s	 25711/26430 tok/s	 3456024 sents	  27602 sec	
zero_ukr-pol: 14000	 acc: --	 ppl: 12.20	 xent: 2.50	   8.79 TFLOP/s	 25654/26493 tok/s	 3584010 sents	  28568 sec	
zero_ukr-pol: 14500	 acc: --	 ppl: 11.58	 xent: 2.45	   8.78 TFLOP/s	 25664/26465 tok/s	 3712024 sents	  29530 sec	
zero_ukr-pol: 15000	 acc: --	 ppl: 11.30	 xent: 2.42	   8.76 TFLOP/s	 25611/26392 tok/s	 3840020 sents	  30497 sec	
zero_ukr-pol: 15500	 acc: --	 ppl: 10.93	 xent: 2.39	   6.67 TFLOP/s	 19506/20078 tok/s	 3968016 sents	  31769 sec	
zero_ukr-pol: 16000	 acc: --	 ppl: 11.35	 xent: 2.43	   8.87 TFLOP/s	 25916/26692 tok/s	 4096010 sents	  32731 sec	
zero_ukr-pol: 16500	 acc: --	 ppl: 10.75	 xent: 2.38	   8.87 TFLOP/s	 25896/26714 tok/s	 4224024 sents	  33685 sec	
zero_ukr-pol: 17000	 acc: --	 ppl: 10.27	 xent: 2.33	   8.86 TFLOP/s	 25904/26677 tok/s	 4352020 sents	  34639 sec	
zero_ukr-pol: 17500	 acc: --	 ppl: 10.19	 xent: 2.32	   8.76 TFLOP/s	 25642/26371 tok/s	 4480024 sents	  35607 sec	
zero_ukr-pol: 18000	 acc: --	 ppl: 10.17	 xent: 2.32	   6.64 TFLOP/s	 19398/19979 tok/s	 4608030 sents	  36885 sec	
zero_ukr-pol: 18500	 acc: --	 ppl: 10.48	 xent: 2.35	   8.80 TFLOP/s	 25724/26460 tok/s	 4736016 sents	  37851 sec	
zero_ukr-pol: 19000	 acc: --	 ppl: 10.50	 xent: 2.35	   8.82 TFLOP/s	 25761/26542 tok/s	 4864000 sents	  38817 sec	
zero_ukr-pol: 19500	 acc: --	 ppl: 10.13	 xent: 2.32	   8.69 TFLOP/s	 25409/26195 tok/s	 4992016 sents	  39789 sec	
zero_ukr-pol: 20000	 acc: --	 ppl: 10.21	 xent: 2.32	   8.79 TFLOP/s	 25695/26445 tok/s	 5120010 sents	  40758 sec	
zero_ukr-pol: 20500	 acc: --	 ppl:  9.95	 xent: 2.30	   6.66 TFLOP/s	 19469/20056 tok/s	 5248024 sents	  42032 sec	
zero_ukr-pol: 21000	 acc: --	 ppl:  9.90	 xent: 2.29	   8.75 TFLOP/s	 25564/26359 tok/s	 5376020 sents	  43004 sec	
zero_ukr-pol: 21500	 acc: --	 ppl:  8.93	 xent: 2.19	   8.87 TFLOP/s	 25935/26704 tok/s	 5504024 sents	  43963 sec	
zero_ukr-pol: 22000	 acc: --	 ppl:  9.54	 xent: 2.25	   8.82 TFLOP/s	 25759/26548 tok/s	 5632020 sents	  44927 sec	
zero_ukr-pol: 22500	 acc: --	 ppl:  9.15	 xent: 2.21	   8.78 TFLOP/s	 25664/26432 tok/s	 5760016 sents	  45899 sec	
zero_ukr-pol: 23000	 acc: --	 ppl:  9.11	 xent: 2.21	   6.63 TFLOP/s	 19340/19976 tok/s	 5888020 sents	  47176 sec	
zero_ukr-pol: 23500	 acc: --	 ppl:  9.10	 xent: 2.21	   8.85 TFLOP/s	 25877/26612 tok/s	 6016016 sents	  48140 sec	
zero_ukr-pol: 24000	 acc: --	 ppl:  9.05	 xent: 2.20	   8.82 TFLOP/s	 25770/26559 tok/s	 6144010 sents	  49103 sec	
zero_ukr-pol: 24500	 acc: --	 ppl:  8.09	 xent: 2.09	   8.78 TFLOP/s	 25686/26424 tok/s	 6272024 sents	  50071 sec	
zero_ukr-pol: 25000	 acc: --	 ppl:  8.93	 xent: 2.19	   8.86 TFLOP/s	 25859/26667 tok/s	 6400010 sents	  51032 sec	
zero_ukr-pol: 25500	 acc: --	 ppl:  8.63	 xent: 2.16	   6.69 TFLOP/s	 19562/20138 tok/s	 6528016 sents	  52300 sec	

zero_slk-ces: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.55 TFLOP/s	 24020/26634 tok/s	 128024 sents	    958 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 195.26	 xent: 5.27	   8.41 TFLOP/s	 23429/26325 tok/s	 256000 sents	   1932 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.43 TFLOP/s	 23533/26409 tok/s	 384016 sents	   2895 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.48 TFLOP/s	 23715/26493 tok/s	 512020 sents	   3862 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 123.02	 xent: 4.81	   8.61 TFLOP/s	 24206/26771 tok/s	 640024 sents	   4818 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 55.68	 xent: 4.02	   6.41 TFLOP/s	 17873/20070 tok/s	 768010 sents	   6092 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 25.56	 xent: 3.24	   8.47 TFLOP/s	 23650/26493 tok/s	 896016 sents	   7057 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.53 TFLOP/s	 23933/26571 tok/s	 1024010 sents	   8021 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 19.95	 xent: 2.99	   8.53 TFLOP/s	 23802/26726 tok/s	 1152016 sents	   8978 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.48 TFLOP/s	 23677/26519 tok/s	 1280010 sents	   9941 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 15.94	 xent: 2.77	   6.40 TFLOP/s	 17877/20013 tok/s	 1408016 sents	  11218 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 15.06	 xent: 2.71	   8.55 TFLOP/s	 24028/26632 tok/s	 1536020 sents	  12176 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.46 TFLOP/s	 23544/26544 tok/s	 1664024 sents	  13139 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.50 TFLOP/s	 23710/26617 tok/s	 1792010 sents	  14099 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.35 TFLOP/s	 23417/26032 tok/s	 1920016 sents	  15080 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.39 TFLOP/s	 17890/19950 tok/s	 2048030 sents	  16361 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.45 TFLOP/s	 23613/26413 tok/s	 2176016 sents	  17329 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.44 TFLOP/s	 23604/26383 tok/s	 2304020 sents	  18294 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 14.32	 xent: 2.66	   8.51 TFLOP/s	 23848/26577 tok/s	 2432016 sents	  19251 sec	
zero_slk-ces: 10000	 acc: --	 ppl: 13.70	 xent: 2.62	   8.47 TFLOP/s	 23831/26371 tok/s	 2560030 sents	  20215 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 13.67	 xent: 2.61	   6.44 TFLOP/s	 18078/20087 tok/s	 2688024 sents	  21488 sec	
zero_slk-ces: 11000	 acc: --	 ppl: 14.01	 xent: 2.64	   8.45 TFLOP/s	 23687/26351 tok/s	 2816020 sents	  22460 sec	
zero_slk-ces: 11500	 acc: --	 ppl: 13.71	 xent: 2.62	   8.52 TFLOP/s	 23894/26544 tok/s	 2944024 sents	  23426 sec	
zero_slk-ces: 12000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.48 TFLOP/s	 23670/26513 tok/s	 3072010 sents	  24393 sec	
zero_slk-ces: 12500	 acc: --	 ppl: 14.06	 xent: 2.64	   8.42 TFLOP/s	 23474/26375 tok/s	 3200016 sents	  25364 sec	
zero_slk-ces: 13000	 acc: --	 ppl: 12.37	 xent: 2.52	   6.43 TFLOP/s	 17982/20100 tok/s	 3328010 sents	  26639 sec	
zero_slk-ces: 13500	 acc: --	 ppl: 13.03	 xent: 2.57	   8.48 TFLOP/s	 23706/26506 tok/s	 3456016 sents	  27602 sec	
zero_slk-ces: 14000	 acc: --	 ppl: 12.04	 xent: 2.49	   8.48 TFLOP/s	 23820/26416 tok/s	 3584030 sents	  28568 sec	
zero_slk-ces: 14500	 acc: --	 ppl: 12.26	 xent: 2.51	   8.50 TFLOP/s	 23809/26511 tok/s	 3712024 sents	  29530 sec	
zero_slk-ces: 15000	 acc: --	 ppl: 11.71	 xent: 2.46	   8.48 TFLOP/s	 23775/26447 tok/s	 3840010 sents	  30497 sec	
zero_slk-ces: 15500	 acc: --	 ppl: 12.26	 xent: 2.51	   6.43 TFLOP/s	 18000/20066 tok/s	 3968016 sents	  31769 sec	
zero_slk-ces: 16000	 acc: --	 ppl: 12.27	 xent: 2.51	   8.51 TFLOP/s	 23749/26629 tok/s	 4096020 sents	  32731 sec	
zero_slk-ces: 16500	 acc: --	 ppl: 11.18	 xent: 2.41	   8.56 TFLOP/s	 23976/26740 tok/s	 4224016 sents	  33685 sec	
zero_slk-ces: 17000	 acc: --	 ppl: 11.84	 xent: 2.47	   8.53 TFLOP/s	 23810/26702 tok/s	 4352020 sents	  34639 sec	
zero_slk-ces: 17500	 acc: --	 ppl: 11.63	 xent: 2.45	   8.46 TFLOP/s	 23698/26384 tok/s	 4480016 sents	  35607 sec	
zero_slk-ces: 18000	 acc: --	 ppl: 10.69	 xent: 2.37	   6.42 TFLOP/s	 18003/19989 tok/s	 4608010 sents	  36885 sec	
zero_slk-ces: 18500	 acc: --	 ppl: 11.18	 xent: 2.41	   8.47 TFLOP/s	 23700/26430 tok/s	 4736016 sents	  37851 sec	
zero_slk-ces: 19000	 acc: --	 ppl: 11.51	 xent: 2.44	   8.48 TFLOP/s	 23763/26426 tok/s	 4864010 sents	  38817 sec	
zero_slk-ces: 19500	 acc: --	 ppl: 11.19	 xent: 2.42	   8.47 TFLOP/s	 23781/26342 tok/s	 4992016 sents	  39789 sec	
zero_slk-ces: 20000	 acc: --	 ppl: 12.10	 xent: 2.49	   8.44 TFLOP/s	 23572/26386 tok/s	 5120010 sents	  40758 sec	
zero_slk-ces: 20500	 acc: --	 ppl: 10.74	 xent: 2.37	   6.44 TFLOP/s	 17996/20100 tok/s	 5248016 sents	  42032 sec	
zero_slk-ces: 21000	 acc: --	 ppl: 10.67	 xent: 2.37	   8.44 TFLOP/s	 23649/26324 tok/s	 5376010 sents	  43004 sec	
zero_slk-ces: 21500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.56 TFLOP/s	 23981/26700 tok/s	 5504024 sents	  43963 sec	
zero_slk-ces: 22000	 acc: --	 ppl: 11.84	 xent: 2.47	   8.49 TFLOP/s	 23748/26533 tok/s	 5632032 sents	  44927 sec	
zero_slk-ces: 22500	 acc: --	 ppl: 10.25	 xent: 2.33	   8.49 TFLOP/s	 23843/26416 tok/s	 5760024 sents	  45899 sec	
zero_slk-ces: 23000	 acc: --	 ppl: 10.95	 xent: 2.39	   6.43 TFLOP/s	 17987/20070 tok/s	 5888000 sents	  47176 sec	
zero_slk-ces: 23500	 acc: --	 ppl: 11.66	 xent: 2.46	   8.46 TFLOP/s	 23604/26473 tok/s	 6016024 sents	  48140 sec	
zero_slk-ces: 24000	 acc: --	 ppl: 11.07	 xent: 2.40	   8.52 TFLOP/s	 23802/26598 tok/s	 6144030 sents	  49103 sec	
zero_slk-ces: 24500	 acc: --	 ppl: 11.86	 xent: 2.47	   8.47 TFLOP/s	 23602/26497 tok/s	 6272024 sents	  50071 sec	
zero_slk-ces: 25000	 acc: --	 ppl: 10.19	 xent: 2.32	   8.55 TFLOP/s	 24072/26572 tok/s	 6400020 sents	  51032 sec	
zero_slk-ces: 25500	 acc: --	 ppl: 11.40	 xent: 2.43	   6.45 TFLOP/s	 18033/20135 tok/s	 6528016 sents	  52300 sec	

zero_ces-slk: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   8.94 TFLOP/s	 26417/26661 tok/s	 128016 sents	    958 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 204.95	 xent: 5.32	   8.83 TFLOP/s	 26137/26287 tok/s	 256000 sents	   1932 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   8.86 TFLOP/s	 26220/26418 tok/s	 384016 sents	   2895 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   8.92 TFLOP/s	 26377/26535 tok/s	 512010 sents	   3862 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 175.55	 xent: 5.17	   8.98 TFLOP/s	 26563/26732 tok/s	 640016 sents	   4818 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 30.84	 xent: 3.43	   6.73 TFLOP/s	 19922/20047 tok/s	 768030 sents	   6092 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 20.77	 xent: 3.03	   8.90 TFLOP/s	 26324/26512 tok/s	 896016 sents	   7057 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 17.24	 xent: 2.85	   8.91 TFLOP/s	 26359/26538 tok/s	 1024020 sents	   8021 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   8.99 TFLOP/s	 26601/26756 tok/s	 1152024 sents	   8978 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 15.74	 xent: 2.76	   8.89 TFLOP/s	 26313/26484 tok/s	 1280032 sents	   9941 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 14.91	 xent: 2.70	   6.74 TFLOP/s	 19938/20051 tok/s	 1408016 sents	  11218 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   8.94 TFLOP/s	 26450/26617 tok/s	 1536032 sents	  12176 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 13.79	 xent: 2.62	   8.92 TFLOP/s	 26398/26564 tok/s	 1664016 sents	  13139 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.93 TFLOP/s	 26407/26605 tok/s	 1792030 sents	  14099 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   8.76 TFLOP/s	 25908/26100 tok/s	 1920016 sents	  15080 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   6.71 TFLOP/s	 19833/19991 tok/s	 2048000 sents	  16361 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   8.85 TFLOP/s	 26184/26362 tok/s	 2176016 sents	  17329 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   8.86 TFLOP/s	 26239/26373 tok/s	 2304010 sents	  18294 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 14.07	 xent: 2.64	   8.90 TFLOP/s	 26348/26540 tok/s	 2432016 sents	  19251 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 14.00	 xent: 2.64	   8.85 TFLOP/s	 26211/26365 tok/s	 2560032 sents	  20215 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.75 TFLOP/s	 19965/20089 tok/s	 2688024 sents	  21488 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 13.59	 xent: 2.61	   8.86 TFLOP/s	 26212/26349 tok/s	 2816020 sents	  22460 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 12.34	 xent: 2.51	   8.94 TFLOP/s	 26463/26579 tok/s	 2944016 sents	  23426 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 12.29	 xent: 2.51	   8.89 TFLOP/s	 26298/26454 tok/s	 3072032 sents	  24393 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 12.77	 xent: 2.55	   8.87 TFLOP/s	 26232/26413 tok/s	 3200016 sents	  25364 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 12.13	 xent: 2.50	   6.74 TFLOP/s	 19915/20095 tok/s	 3328010 sents	  26639 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 10.64	 xent: 2.36	   8.89 TFLOP/s	 26296/26472 tok/s	 3456016 sents	  27602 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  9.77	 xent: 2.28	   8.88 TFLOP/s	 26261/26446 tok/s	 3584030 sents	  28568 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  9.98	 xent: 2.30	   8.91 TFLOP/s	 26392/26511 tok/s	 3712016 sents	  29530 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  9.97	 xent: 2.30	   8.87 TFLOP/s	 26223/26408 tok/s	 3840030 sents	  30497 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  8.90	 xent: 2.19	   6.75 TFLOP/s	 19961/20082 tok/s	 3968024 sents	  31769 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  9.47	 xent: 2.25	   8.96 TFLOP/s	 26534/26662 tok/s	 4096020 sents	  32731 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  9.01	 xent: 2.20	   8.98 TFLOP/s	 26591/26735 tok/s	 4224024 sents	  33685 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  9.14	 xent: 2.21	   8.97 TFLOP/s	 26565/26717 tok/s	 4352010 sents	  34639 sec	
zero_ces-slk: 17500	 acc: --	 ppl:  8.73	 xent: 2.17	   8.86 TFLOP/s	 26240/26367 tok/s	 4480016 sents	  35607 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  8.83	 xent: 2.18	   6.70 TFLOP/s	 19843/19955 tok/s	 4608020 sents	  36885 sec	
zero_ces-slk: 18500	 acc: --	 ppl:  8.68	 xent: 2.16	   8.90 TFLOP/s	 26329/26514 tok/s	 4736016 sents	  37851 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  8.75	 xent: 2.17	   8.86 TFLOP/s	 26198/26398 tok/s	 4864010 sents	  38817 sec	
zero_ces-slk: 19500	 acc: --	 ppl:  8.24	 xent: 2.11	   8.85 TFLOP/s	 26197/26335 tok/s	 4992016 sents	  39789 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  8.62	 xent: 2.15	   8.86 TFLOP/s	 26226/26386 tok/s	 5120010 sents	  40758 sec	
zero_ces-slk: 20500	 acc: --	 ppl:  8.44	 xent: 2.13	   6.74 TFLOP/s	 19941/20060 tok/s	 5248024 sents	  42032 sec	
zero_ces-slk: 21000	 acc: --	 ppl:  8.24	 xent: 2.11	   8.85 TFLOP/s	 26144/26356 tok/s	 5376020 sents	  43004 sec	
zero_ces-slk: 21500	 acc: --	 ppl:  8.11	 xent: 2.09	   8.99 TFLOP/s	 26609/26762 tok/s	 5504016 sents	  43963 sec	
zero_ces-slk: 22000	 acc: --	 ppl:  8.44	 xent: 2.13	   8.91 TFLOP/s	 26338/26535 tok/s	 5632010 sents	  44927 sec	
zero_ces-slk: 22500	 acc: --	 ppl:  7.81	 xent: 2.06	   8.86 TFLOP/s	 26202/26359 tok/s	 5760016 sents	  45899 sec	
zero_ces-slk: 23000	 acc: --	 ppl:  7.97	 xent: 2.08	   6.74 TFLOP/s	 19943/20079 tok/s	 5888000 sents	  47176 sec	
zero_ces-slk: 23500	 acc: --	 ppl:  7.72	 xent: 2.04	   8.89 TFLOP/s	 26308/26481 tok/s	 6016024 sents	  48140 sec	
zero_ces-slk: 24000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.92 TFLOP/s	 26419/26564 tok/s	 6144020 sents	  49103 sec	
zero_ces-slk: 24500	 acc: --	 ppl:  7.87	 xent: 2.06	   8.89 TFLOP/s	 26279/26507 tok/s	 6272016 sents	  50071 sec	
zero_ces-slk: 25000	 acc: --	 ppl:  7.42	 xent: 2.00	   8.97 TFLOP/s	 26572/26687 tok/s	 6400000 sents	  51032 sec	
zero_ces-slk: 25500	 acc: --	 ppl:  7.87	 xent: 2.06	   6.73 TFLOP/s	 19902/20047 tok/s	 6528016 sents	  52300 sec	

zero_fin-est: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.35 TFLOP/s	 28927/26664 tok/s	 128016 sents	    958 sec	
zero_fin-est: 1000	 acc: --	 ppl: 201.09	 xent: 5.30	   9.18 TFLOP/s	 28431/26179 tok/s	 256020 sents	   1932 sec	
zero_fin-est: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.30 TFLOP/s	 28797/26520 tok/s	 384024 sents	   2895 sec	
zero_fin-est: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.28 TFLOP/s	 28753/26465 tok/s	 512032 sents	   3862 sec	
zero_fin-est: 2500	 acc: --	 ppl: 108.45	 xent: 4.69	   9.40 TFLOP/s	 29094/26789 tok/s	 640024 sents	   4818 sec	
zero_fin-est: 3000	 acc: --	 ppl: 22.24	 xent: 3.10	   7.03 TFLOP/s	 21799/20038 tok/s	 768020 sents	   6092 sec	
zero_fin-est: 3500	 acc: --	 ppl: 19.42	 xent: 2.97	   9.32 TFLOP/s	 28856/26565 tok/s	 896016 sents	   7057 sec	
zero_fin-est: 4000	 acc: --	 ppl: 16.02	 xent: 2.77	   9.28 TFLOP/s	 28764/26457 tok/s	 1024030 sents	   8021 sec	
zero_fin-est: 4500	 acc: --	 ppl: 13.99	 xent: 2.64	   9.39 TFLOP/s	 29063/26788 tok/s	 1152016 sents	   8978 sec	
zero_fin-est: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.29 TFLOP/s	 28745/26489 tok/s	 1280010 sents	   9941 sec	
zero_fin-est: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.03 TFLOP/s	 21763/20033 tok/s	 1408016 sents	  11218 sec	
zero_fin-est: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.36 TFLOP/s	 28982/26701 tok/s	 1536000 sents	  12176 sec	
zero_fin-est: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.27 TFLOP/s	 28727/26447 tok/s	 1664016 sents	  13139 sec	
zero_fin-est: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.34 TFLOP/s	 28947/26614 tok/s	 1792020 sents	  14099 sec	
zero_fin-est: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.13 TFLOP/s	 28289/26038 tok/s	 1920016 sents	  15080 sec	
zero_fin-est: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	   7.00 TFLOP/s	 21680/19971 tok/s	 2048010 sents	  16361 sec	
zero_fin-est: 8500	 acc: --	 ppl: 13.46	 xent: 2.60	   9.25 TFLOP/s	 28683/26365 tok/s	 2176016 sents	  17329 sec	
zero_fin-est: 9000	 acc: --	 ppl: 12.42	 xent: 2.52	   9.27 TFLOP/s	 28720/26402 tok/s	 2304010 sents	  18294 sec	
zero_fin-est: 9500	 acc: --	 ppl: 11.65	 xent: 2.46	   9.32 TFLOP/s	 28915/26572 tok/s	 2432016 sents	  19251 sec	
zero_fin-est: 10000	 acc: --	 ppl: 11.56	 xent: 2.45	   9.23 TFLOP/s	 28622/26320 tok/s	 2560032 sents	  20215 sec	
zero_fin-est: 10500	 acc: --	 ppl: 10.04	 xent: 2.31	   7.05 TFLOP/s	 21867/20090 tok/s	 2688024 sents	  21488 sec	
zero_fin-est: 11000	 acc: --	 ppl: 10.38	 xent: 2.34	   9.27 TFLOP/s	 28725/26388 tok/s	 2816000 sents	  22460 sec	
zero_fin-est: 11500	 acc: --	 ppl:  9.35	 xent: 2.24	   9.28 TFLOP/s	 28740/26471 tok/s	 2944016 sents	  23426 sec	
zero_fin-est: 12000	 acc: --	 ppl:  8.94	 xent: 2.19	   9.28 TFLOP/s	 28725/26468 tok/s	 3072030 sents	  24393 sec	
zero_fin-est: 12500	 acc: --	 ppl:  8.44	 xent: 2.13	   9.30 TFLOP/s	 28810/26477 tok/s	 3200016 sents	  25364 sec	
zero_fin-est: 13000	 acc: --	 ppl:  8.53	 xent: 2.14	   7.03 TFLOP/s	 21777/20038 tok/s	 3328010 sents	  26639 sec	
zero_fin-est: 13500	 acc: --	 ppl:  7.97	 xent: 2.08	   9.29 TFLOP/s	 28803/26490 tok/s	 3456024 sents	  27602 sec	
zero_fin-est: 14000	 acc: --	 ppl:  7.65	 xent: 2.03	   9.25 TFLOP/s	 28598/26431 tok/s	 3584032 sents	  28568 sec	
zero_fin-est: 14500	 acc: --	 ppl:  7.12	 xent: 1.96	   9.29 TFLOP/s	 28778/26494 tok/s	 3712024 sents	  29530 sec	
zero_fin-est: 15000	 acc: --	 ppl:  7.06	 xent: 1.96	   9.29 TFLOP/s	 28764/26488 tok/s	 3840000 sents	  30497 sec	
zero_fin-est: 15500	 acc: --	 ppl:  6.92	 xent: 1.93	   7.03 TFLOP/s	 21758/20031 tok/s	 3968016 sents	  31769 sec	
zero_fin-est: 16000	 acc: --	 ppl:  7.19	 xent: 1.97	   9.35 TFLOP/s	 28930/26653 tok/s	 4096010 sents	  32731 sec	
zero_fin-est: 16500	 acc: --	 ppl:  6.64	 xent: 1.89	   9.37 TFLOP/s	 29036/26702 tok/s	 4224016 sents	  33685 sec	
zero_fin-est: 17000	 acc: --	 ppl:  6.43	 xent: 1.86	   9.37 TFLOP/s	 28992/26739 tok/s	 4352010 sents	  34639 sec	
zero_fin-est: 17500	 acc: --	 ppl:  6.63	 xent: 1.89	   9.24 TFLOP/s	 28606/26336 tok/s	 4480016 sents	  35607 sec	
zero_fin-est: 18000	 acc: --	 ppl:  6.42	 xent: 1.86	   6.99 TFLOP/s	 21640/19951 tok/s	 4608032 sents	  36885 sec	
zero_fin-est: 18500	 acc: --	 ppl:  6.53	 xent: 1.88	   9.28 TFLOP/s	 28737/26484 tok/s	 4736024 sents	  37851 sec	
zero_fin-est: 19000	 acc: --	 ppl:  6.73	 xent: 1.91	   9.27 TFLOP/s	 28657/26466 tok/s	 4864000 sents	  38817 sec	
zero_fin-est: 19500	 acc: --	 ppl:  6.49	 xent: 1.87	   9.20 TFLOP/s	 28499/26232 tok/s	 4992016 sents	  39789 sec	
zero_fin-est: 20000	 acc: --	 ppl:  6.41	 xent: 1.86	   9.26 TFLOP/s	 28693/26369 tok/s	 5120030 sents	  40758 sec	
zero_fin-est: 20500	 acc: --	 ppl:  6.43	 xent: 1.86	   7.05 TFLOP/s	 21829/20116 tok/s	 5248016 sents	  42032 sec	
zero_fin-est: 21000	 acc: --	 ppl:  6.33	 xent: 1.85	   9.22 TFLOP/s	 28512/26315 tok/s	 5376020 sents	  43004 sec	
zero_fin-est: 21500	 acc: --	 ppl:  6.30	 xent: 1.84	   9.37 TFLOP/s	 29021/26719 tok/s	 5504024 sents	  43963 sec	
zero_fin-est: 22000	 acc: --	 ppl:  6.42	 xent: 1.86	   9.34 TFLOP/s	 28891/26632 tok/s	 5632000 sents	  44927 sec	
zero_fin-est: 22500	 acc: --	 ppl:  6.33	 xent: 1.84	   9.23 TFLOP/s	 28600/26305 tok/s	 5760016 sents	  45899 sec	
