zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_fra-nld: 28000	 acc: --	 ppl:  4.64	 xent: 1.53	  17.05 TFLOP/s	 32115/31951 tok/s	 13583919 sents	  74854 sec	
zero_fra-nld: 28500	 acc: --	 ppl:  4.42	 xent: 1.49	  20.28 TFLOP/s	 38200/37953 tok/s	 13829836 sents	  76146 sec	
zero_fra-nld: 29000	 acc: --	 ppl:  5.01	 xent: 1.61	  19.99 TFLOP/s	 37632/37469 tok/s	 14074661 sents	  77448 sec	
zero_fra-nld: 29500	 acc: --	 ppl:  4.32	 xent: 1.46	  19.75 TFLOP/s	 37176/37011 tok/s	 14314736 sents	  78745 sec	
zero_fra-nld: 30000	 acc: --	 ppl:  4.68	 xent: 1.54	  19.85 TFLOP/s	 37375/37198 tok/s	 14554681 sents	  80033 sec	

zero_swe-fin: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  20.12 TFLOP/s	 37410/38413 tok/s	 241067 sents	   1294 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  20.07 TFLOP/s	 37353/38265 tok/s	 481124 sents	   2584 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 20.83	 xent: 3.04	  20.27 TFLOP/s	 37681/38681 tok/s	 724195 sents	   3878 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.17 TFLOP/s	 37504/38464 tok/s	 964038 sents	   5163 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  20.40 TFLOP/s	 37955/38873 tok/s	 1207059 sents	   6449 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  17.90 TFLOP/s	 33302/34115 tok/s	 1450373 sents	   7918 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  8.58	 xent: 2.15	  20.27 TFLOP/s	 37720/38656 tok/s	 1691320 sents	   9199 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  20.32 TFLOP/s	 37791/38741 tok/s	 1935166 sents	  10496 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  7.35	 xent: 1.99	  19.69 TFLOP/s	 36641/37521 tok/s	 2171571 sents	  11792 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  20.18 TFLOP/s	 37518/38512 tok/s	 2416585 sents	  13096 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  6.05	 xent: 1.80	  17.12 TFLOP/s	 31849/32639 tok/s	 2660700 sents	  14631 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  5.52	 xent: 1.71	  20.05 TFLOP/s	 37285/38227 tok/s	 2898653 sents	  15916 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  5.55	 xent: 1.71	  19.97 TFLOP/s	 37171/38036 tok/s	 3135781 sents	  17203 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  5.50	 xent: 1.71	  20.36 TFLOP/s	 37885/38824 tok/s	 3377650 sents	  18486 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  5.46	 xent: 1.70	  19.93 TFLOP/s	 37061/38033 tok/s	 3615019 sents	  19769 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  5.15	 xent: 1.64	  16.50 TFLOP/s	 30691/31470 tok/s	 3857755 sents	  21354 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  4.88	 xent: 1.58	  20.18 TFLOP/s	 37536/38485 tok/s	 4096866 sents	  22635 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.62 TFLOP/s	 38377/39307 tok/s	 4342943 sents	  23920 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  5.00	 xent: 1.61	  20.19 TFLOP/s	 37534/38525 tok/s	 4585092 sents	  25213 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.11 TFLOP/s	 37391/38357 tok/s	 4825848 sents	  26505 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  5.05	 xent: 1.62	  16.96 TFLOP/s	 31551/32306 tok/s	 5063192 sents	  28018 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  4.98	 xent: 1.61	  19.98 TFLOP/s	 37169/38067 tok/s	 5302661 sents	  29313 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  4.64	 xent: 1.53	  20.09 TFLOP/s	 37397/38256 tok/s	 5542876 sents	  30608 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  4.74	 xent: 1.56	  20.08 TFLOP/s	 37359/38251 tok/s	 5786331 sents	  31921 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  4.58	 xent: 1.52	  20.17 TFLOP/s	 37513/38451 tok/s	 6030343 sents	  33228 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  4.82	 xent: 1.57	  16.96 TFLOP/s	 31545/32329 tok/s	 6273052 sents	  34775 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  4.65	 xent: 1.54	  20.12 TFLOP/s	 37422/38363 tok/s	 6514903 sents	  36073 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.65 TFLOP/s	 38437/39342 tok/s	 6761587 sents	  37364 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.57 TFLOP/s	 38280/39168 tok/s	 7004792 sents	  38642 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.28 TFLOP/s	 37740/38650 tok/s	 7246222 sents	  39928 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  4.68	 xent: 1.54	  17.45 TFLOP/s	 32454/33278 tok/s	 7490473 sents	  41439 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.29 TFLOP/s	 37783/38655 tok/s	 7735672 sents	  42743 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  4.37	 xent: 1.47	  20.10 TFLOP/s	 37402/38326 tok/s	 7975742 sents	  44032 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  4.44	 xent: 1.49	  19.93 TFLOP/s	 37078/38000 tok/s	 8213468 sents	  45319 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  4.53	 xent: 1.51	  19.95 TFLOP/s	 37108/38029 tok/s	 8450603 sents	  46606 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  4.20	 xent: 1.44	  17.43 TFLOP/s	 32418/33253 tok/s	 8687772 sents	  48078 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  4.38	 xent: 1.48	  20.08 TFLOP/s	 37350/38289 tok/s	 8927508 sents	  49367 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.22 TFLOP/s	 37606/38537 tok/s	 9168653 sents	  50659 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  4.30	 xent: 1.46	  20.05 TFLOP/s	 37287/38243 tok/s	 9409212 sents	  51957 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  4.54	 xent: 1.51	  20.31 TFLOP/s	 37784/38732 tok/s	 9653018 sents	  53255 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  4.26	 xent: 1.45	  17.55 TFLOP/s	 32647/33432 tok/s	 9896726 sents	  54758 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.03 TFLOP/s	 37271/38165 tok/s	 10135210 sents	  56045 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  4.41	 xent: 1.48	  20.34 TFLOP/s	 37863/38771 tok/s	 10377545 sents	  57331 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  4.35	 xent: 1.47	  20.39 TFLOP/s	 37936/38866 tok/s	 10622358 sents	  58624 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  4.42	 xent: 1.49	  20.16 TFLOP/s	 37520/38425 tok/s	 10866036 sents	  59928 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  4.43	 xent: 1.49	  17.28 TFLOP/s	 32123/32971 tok/s	 11109214 sents	  61446 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  4.27	 xent: 1.45	  20.27 TFLOP/s	 37714/38625 tok/s	 11351308 sents	  62735 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  4.05	 xent: 1.40	  20.32 TFLOP/s	 37825/38708 tok/s	 11593648 sents	  64025 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.47 TFLOP/s	 38091/38996 tok/s	 11838046 sents	  65315 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.49 TFLOP/s	 38133/39050 tok/s	 12083736 sents	  66614 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  4.43	 xent: 1.49	  17.54 TFLOP/s	 32621/33460 tok/s	 12328666 sents	  68119 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.22 TFLOP/s	 37628/38546 tok/s	 12572793 sents	  69424 sec	
zero_swe-fin: 26500	 acc: --	 ppl:  4.31	 xent: 1.46	  20.27 TFLOP/s	 37711/38652 tok/s	 12817024 sents	  70724 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  4.39	 xent: 1.48	  20.26 TFLOP/s	 37704/38616 tok/s	 13060100 sents	  72017 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  4.07	 xent: 1.40	  20.22 TFLOP/s	 37632/38556 tok/s	 13303227 sents	  73314 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  4.38	 xent: 1.48	  17.16 TFLOP/s	 31940/32720 tok/s	 13548247 sents	  74854 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.44 TFLOP/s	 38009/39011 tok/s	 13793522 sents	  76146 sec	
zero_swe-fin: 29000	 acc: --	 ppl:  4.34	 xent: 1.47	  20.42 TFLOP/s	 37981/38961 tok/s	 14040119 sents	  77448 sec	
zero_swe-fin: 29500	 acc: --	 ppl:  4.23	 xent: 1.44	  19.97 TFLOP/s	 37140/38109 tok/s	 14280195 sents	  78745 sec	
zero_swe-fin: 30000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.10 TFLOP/s	 37398/38304 tok/s	 14520029 sents	  80033 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  20.30 TFLOP/s	 38853/36900 tok/s	 238897 sents	   1294 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  20.18 TFLOP/s	 38611/36712 tok/s	 476088 sents	   2584 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 19.05	 xent: 2.95	  20.56 TFLOP/s	 39343/37377 tok/s	 718293 sents	   3878 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  20.32 TFLOP/s	 38877/36969 tok/s	 955879 sents	   5163 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 12.38	 xent: 2.52	  20.44 TFLOP/s	 39067/37255 tok/s	 1195871 sents	   6449 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  18.04 TFLOP/s	 34552/32760 tok/s	 1436882 sents	   7918 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  6.83	 xent: 1.92	  20.62 TFLOP/s	 39473/37494 tok/s	 1677724 sents	   9199 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.55 TFLOP/s	 39392/37295 tok/s	 1919868 sents	  10496 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  5.45	 xent: 1.70	  19.95 TFLOP/s	 38183/36274 tok/s	 2155479 sents	  11792 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  20.27 TFLOP/s	 38814/36854 tok/s	 2397124 sents	  13096 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  4.96	 xent: 1.60	  17.14 TFLOP/s	 32822/31132 tok/s	 2637167 sents	  14631 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.76	 xent: 1.56	  20.16 TFLOP/s	 38592/36625 tok/s	 2872616 sents	  15916 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.69	 xent: 1.55	  20.19 TFLOP/s	 38670/36631 tok/s	 3107918 sents	  17203 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.75	 xent: 1.56	  20.36 TFLOP/s	 38994/36987 tok/s	 3345321 sents	  18486 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.70	 xent: 1.55	  20.31 TFLOP/s	 38864/36968 tok/s	 3583053 sents	  19769 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  4.25	 xent: 1.45	  16.34 TFLOP/s	 31291/29720 tok/s	 3819583 sents	  21354 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	  20.31 TFLOP/s	 38861/36924 tok/s	 4056354 sents	  22635 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  4.33	 xent: 1.47	  20.51 TFLOP/s	 39232/37322 tok/s	 4296715 sents	  23920 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.28 TFLOP/s	 38833/36849 tok/s	 4535894 sents	  25213 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.16 TFLOP/s	 38616/36624 tok/s	 4772842 sents	  26505 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  4.51	 xent: 1.51	  17.23 TFLOP/s	 33003/31282 tok/s	 5010088 sents	  28018 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  4.51	 xent: 1.51	  20.09 TFLOP/s	 38453/36531 tok/s	 5246817 sents	  29313 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.40 TFLOP/s	 39035/37118 tok/s	 5487085 sents	  30608 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.48 TFLOP/s	 39209/37217 tok/s	 5731351 sents	  31921 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  4.41	 xent: 1.48	  20.22 TFLOP/s	 38702/36750 tok/s	 5971510 sents	  33228 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  4.43	 xent: 1.49	  17.16 TFLOP/s	 32848/31213 tok/s	 6213012 sents	  34775 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  4.27	 xent: 1.45	  20.50 TFLOP/s	 39219/37320 tok/s	 6455519 sents	  36073 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  4.11	 xent: 1.41	  20.52 TFLOP/s	 39253/37341 tok/s	 6696950 sents	  37364 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  4.12	 xent: 1.42	  20.70 TFLOP/s	 39586/37683 tok/s	 6938142 sents	  38642 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  4.43	 xent: 1.49	  20.51 TFLOP/s	 39289/37252 tok/s	 7178046 sents	  39928 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  4.18	 xent: 1.43	  17.35 TFLOP/s	 33201/31575 tok/s	 7416905 sents	  41439 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  4.17	 xent: 1.43	  20.70 TFLOP/s	 39588/37700 tok/s	 7662895 sents	  42743 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  4.20	 xent: 1.43	  20.26 TFLOP/s	 38764/36858 tok/s	 7901257 sents	  44032 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.12 TFLOP/s	 38535/36558 tok/s	 8137339 sents	  45319 sec	
zero_ces-slk: 17500	 acc: --	 ppl:  4.34	 xent: 1.47	  20.16 TFLOP/s	 38594/36643 tok/s	 8373329 sents	  46606 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  4.36	 xent: 1.47	  17.57 TFLOP/s	 33614/31962 tok/s	 8607971 sents	  48078 sec	
zero_ces-slk: 18500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.12 TFLOP/s	 38492/36623 tok/s	 8844579 sents	  49367 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  4.10	 xent: 1.41	  20.25 TFLOP/s	 38751/36840 tok/s	 9082378 sents	  50659 sec	
zero_ces-slk: 19500	 acc: --	 ppl:  4.24	 xent: 1.44	  20.14 TFLOP/s	 38527/36639 tok/s	 9319632 sents	  51957 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.26 TFLOP/s	 38777/36855 tok/s	 9558929 sents	  53255 sec	
zero_ces-slk: 20500	 acc: --	 ppl:  4.07	 xent: 1.40	  17.75 TFLOP/s	 33965/32271 tok/s	 9801566 sents	  54758 sec	
zero_ces-slk: 21000	 acc: --	 ppl:  4.31	 xent: 1.46	  20.09 TFLOP/s	 38451/36517 tok/s	 10036695 sents	  56045 sec	
zero_ces-slk: 21500	 acc: --	 ppl:  4.27	 xent: 1.45	  20.11 TFLOP/s	 38515/36551 tok/s	 10272398 sents	  57331 sec	
zero_ces-slk: 22000	 acc: --	 ppl:  4.19	 xent: 1.43	  20.69 TFLOP/s	 39614/37602 tok/s	 10516188 sents	  58624 sec	
zero_ces-slk: 22500	 acc: --	 ppl:  4.02	 xent: 1.39	  20.52 TFLOP/s	 39284/37311 tok/s	 10760931 sents	  59928 sec	
zero_ces-slk: 23000	 acc: --	 ppl:  4.02	 xent: 1.39	  17.61 TFLOP/s	 33714/32018 tok/s	 11004185 sents	  61446 sec	
zero_ces-slk: 23500	 acc: --	 ppl:  4.18	 xent: 1.43	  20.18 TFLOP/s	 38639/36676 tok/s	 11241201 sents	  62735 sec	
zero_ces-slk: 24000	 acc: --	 ppl:  4.12	 xent: 1.42	  20.37 TFLOP/s	 38983/37063 tok/s	 11480407 sents	  64025 sec	
zero_ces-slk: 24500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.70 TFLOP/s	 39616/37624 tok/s	 11722989 sents	  65315 sec	
zero_ces-slk: 25000	 acc: --	 ppl:  4.39	 xent: 1.48	  20.11 TFLOP/s	 38503/36538 tok/s	 11960509 sents	  66614 sec	
zero_ces-slk: 25500	 acc: --	 ppl:  4.23	 xent: 1.44	  17.65 TFLOP/s	 33773/32111 tok/s	 12202164 sents	  68119 sec	
zero_ces-slk: 26000	 acc: --	 ppl:  4.13	 xent: 1.42	  20.43 TFLOP/s	 39111/37147 tok/s	 12444840 sents	  69424 sec	
zero_ces-slk: 26500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.30 TFLOP/s	 38877/36877 tok/s	 12685101 sents	  70724 sec	
zero_ces-slk: 27000	 acc: --	 ppl:  4.10	 xent: 1.41	  20.38 TFLOP/s	 39015/37067 tok/s	 12925577 sents	  72017 sec	
zero_ces-slk: 27500	 acc: --	 ppl:  4.25	 xent: 1.45	  20.26 TFLOP/s	 38777/36846 tok/s	 13165592 sents	  73314 sec	
zero_ces-slk: 28000	 acc: --	 ppl:  4.22	 xent: 1.44	  17.04 TFLOP/s	 32606/30996 tok/s	 13404696 sents	  74854 sec	
zero_ces-slk: 28500	 acc: --	 ppl:  4.20	 xent: 1.44	  20.54 TFLOP/s	 39324/37319 tok/s	 13646562 sents	  76146 sec	
zero_ces-slk: 29000	 acc: --	 ppl:  4.12	 xent: 1.41	  20.33 TFLOP/s	 38896/36989 tok/s	 13887966 sents	  77448 sec	
zero_ces-slk: 29500	 acc: --	 ppl:  4.27	 xent: 1.45	  20.20 TFLOP/s	 38651/36776 tok/s	 14127155 sents	  78745 sec	
zero_ces-slk: 30000	 acc: --	 ppl:  4.24	 xent: 1.45	  20.15 TFLOP/s	 38585/36601 tok/s	 14363405 sents	  80033 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  20.51 TFLOP/s	 38782/37984 tok/s	 238559 sents	   1294 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 220.24	 xent: 5.39	  20.32 TFLOP/s	 38425/37669 tok/s	 474736 sents	   2584 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  20.66 TFLOP/s	 39060/38273 tok/s	 715210 sents	   3878 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 13.64	 xent: 2.61	  20.67 TFLOP/s	 39082/38266 tok/s	 953827 sents	   5163 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  8.69	 xent: 2.16	  20.79 TFLOP/s	 39338/38450 tok/s	 1193902 sents	   6449 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.10 TFLOP/s	 34238/33518 tok/s	 1433359 sents	   7918 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  20.94 TFLOP/s	 39581/38828 tok/s	 1675383 sents	   9199 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  20.58 TFLOP/s	 38933/38093 tok/s	 1915115 sents	  10496 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.13 TFLOP/s	 38062/37324 tok/s	 2150302 sents	  11792 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.62 TFLOP/s	 38965/38246 tok/s	 2393584 sents	  13096 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  4.92	 xent: 1.59	  17.46 TFLOP/s	 33021/32368 tok/s	 2635820 sents	  14631 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.57 TFLOP/s	 38906/38060 tok/s	 2872839 sents	  15916 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.26 TFLOP/s	 38333/37510 tok/s	 3106731 sents	  17203 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.62 TFLOP/s	 38988/38179 tok/s	 3344529 sents	  18486 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.52	 xent: 1.51	  20.49 TFLOP/s	 38753/37927 tok/s	 3581277 sents	  19769 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  16.56 TFLOP/s	 31309/30716 tok/s	 3818196 sents	  21354 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  4.23	 xent: 1.44	  20.56 TFLOP/s	 38896/38051 tok/s	 4055003 sents	  22635 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.74 TFLOP/s	 39215/38406 tok/s	 4294836 sents	  23920 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.75 TFLOP/s	 39279/38391 tok/s	 4536592 sents	  25213 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.49 TFLOP/s	 38738/37968 tok/s	 4774813 sents	  26505 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  4.27	 xent: 1.45	  17.40 TFLOP/s	 32918/32212 tok/s	 5011644 sents	  28018 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  20.45 TFLOP/s	 38695/37842 tok/s	 5249586 sents	  29313 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  4.06	 xent: 1.40	  20.43 TFLOP/s	 38641/37831 tok/s	 5487282 sents	  30608 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  4.00	 xent: 1.39	  20.71 TFLOP/s	 39164/38330 tok/s	 5731200 sents	  31921 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  4.20	 xent: 1.43	  20.52 TFLOP/s	 38802/38008 tok/s	 5972619 sents	  33228 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  4.18	 xent: 1.43	  17.39 TFLOP/s	 32879/32212 tok/s	 6213944 sents	  34775 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  3.92	 xent: 1.37	  20.60 TFLOP/s	 38960/38145 tok/s	 6454637 sents	  36073 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  3.98	 xent: 1.38	  20.82 TFLOP/s	 39402/38526 tok/s	 6696285 sents	  37364 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  3.82	 xent: 1.34	  21.18 TFLOP/s	 40078/39179 tok/s	 6939497 sents	  38642 sec	
zero_bos-hrv: 15000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.87 TFLOP/s	 39468/38640 tok/s	 7180867 sents	  39928 sec	
zero_bos-hrv: 15500	 acc: --	 ppl:  4.11	 xent: 1.41	  17.66 TFLOP/s	 33400/32680 tok/s	 7420965 sents	  41439 sec	
zero_bos-hrv: 16000	 acc: --	 ppl:  3.94	 xent: 1.37	  21.04 TFLOP/s	 39765/38988 tok/s	 7667752 sents	  42743 sec	
zero_bos-hrv: 16500	 acc: --	 ppl:  4.15	 xent: 1.42	  20.65 TFLOP/s	 39032/38298 tok/s	 7908112 sents	  44032 sec	
zero_bos-hrv: 17000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.43 TFLOP/s	 38631/37851 tok/s	 8144991 sents	  45319 sec	
zero_bos-hrv: 17500	 acc: --	 ppl:  4.13	 xent: 1.42	  20.18 TFLOP/s	 38165/37348 tok/s	 8378276 sents	  46606 sec	
zero_bos-hrv: 18000	 acc: --	 ppl:  4.14	 xent: 1.42	  17.74 TFLOP/s	 33538/32872 tok/s	 8612307 sents	  48078 sec	
zero_bos-hrv: 18500	 acc: --	 ppl:  4.07	 xent: 1.40	  20.52 TFLOP/s	 38855/37943 tok/s	 8850061 sents	  49367 sec	
zero_bos-hrv: 19000	 acc: --	 ppl:  4.08	 xent: 1.41	  20.57 TFLOP/s	 38895/38117 tok/s	 9088536 sents	  50659 sec	
zero_bos-hrv: 19500	 acc: --	 ppl:  3.94	 xent: 1.37	  20.67 TFLOP/s	 39089/38275 tok/s	 9329208 sents	  51957 sec	
zero_bos-hrv: 20000	 acc: --	 ppl:  4.04	 xent: 1.40	  20.61 TFLOP/s	 38991/38164 tok/s	 9569304 sents	  53255 sec	
zero_bos-hrv: 20500	 acc: --	 ppl:  3.85	 xent: 1.35	  18.02 TFLOP/s	 34067/33389 tok/s	 9812853 sents	  54758 sec	
zero_bos-hrv: 21000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.30 TFLOP/s	 38415/37574 tok/s	 10047538 sents	  56045 sec	
zero_bos-hrv: 21500	 acc: --	 ppl:  4.08	 xent: 1.41	  20.34 TFLOP/s	 38463/37681 tok/s	 10283112 sents	  57331 sec	
zero_bos-hrv: 22000	 acc: --	 ppl:  3.86	 xent: 1.35	  21.04 TFLOP/s	 39753/39015 tok/s	 10528617 sents	  58624 sec	
zero_bos-hrv: 22500	 acc: --	 ppl:  3.96	 xent: 1.38	  20.64 TFLOP/s	 39009/38266 tok/s	 10771559 sents	  59928 sec	
zero_bos-hrv: 23000	 acc: --	 ppl:  3.90	 xent: 1.36	  17.94 TFLOP/s	 33919/33220 tok/s	 11016484 sents	  61446 sec	
zero_bos-hrv: 23500	 acc: --	 ppl:  4.15	 xent: 1.42	  20.53 TFLOP/s	 38817/38028 tok/s	 11254831 sents	  62735 sec	
zero_bos-hrv: 24000	 acc: --	 ppl:  4.01	 xent: 1.39	  20.72 TFLOP/s	 39191/38399 tok/s	 11495464 sents	  64025 sec	
zero_bos-hrv: 24500	 acc: --	 ppl:  3.96	 xent: 1.38	  20.71 TFLOP/s	 39167/38368 tok/s	 11735881 sents	  65315 sec	
zero_bos-hrv: 25000	 acc: --	 ppl:  3.97	 xent: 1.38	  20.41 TFLOP/s	 38612/37773 tok/s	 11974275 sents	  66614 sec	
