zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_hrv-srp_Cyrl: 9500	 acc: --	 ppl:  6.05	 xent: 1.80	  19.74 TFLOP/s	 36219/38531 tok/s	 4612119 sents	  25213 sec	
zero_hrv-srp_Cyrl: 10000	 acc: --	 ppl:  6.00	 xent: 1.79	  19.84 TFLOP/s	 36407/38730 tok/s	 4855527 sents	  26505 sec	
zero_hrv-srp_Cyrl: 10500	 acc: --	 ppl:  5.76	 xent: 1.75	  16.61 TFLOP/s	 30462/32437 tok/s	 5093525 sents	  28018 sec	
zero_hrv-srp_Cyrl: 11000	 acc: --	 ppl:  5.05	 xent: 1.62	  19.72 TFLOP/s	 36182/38475 tok/s	 5335374 sents	  29313 sec	

zero_slv-bos: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  20.15 TFLOP/s	 38149/37409 tok/s	 242190 sents	   1294 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  19.90 TFLOP/s	 37705/36855 tok/s	 480267 sents	   2584 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 17.47	 xent: 2.86	  20.46 TFLOP/s	 38746/37941 tok/s	 725806 sents	   3878 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.45 TFLOP/s	 38746/37908 tok/s	 969571 sents	   5163 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  8.40	 xent: 2.13	  20.38 TFLOP/s	 38631/37739 tok/s	 1212765 sents	   6449 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  17.70 TFLOP/s	 33551/32750 tok/s	 1453769 sents	   7918 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  5.90	 xent: 1.77	  20.31 TFLOP/s	 38490/37600 tok/s	 1695135 sents	   9199 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  5.23	 xent: 1.65	  20.21 TFLOP/s	 38319/37393 tok/s	 1938111 sents	  10496 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  4.84	 xent: 1.58	  19.95 TFLOP/s	 37809/36925 tok/s	 2177855 sents	  11792 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  4.58	 xent: 1.52	  19.99 TFLOP/s	 37919/36966 tok/s	 2420146 sents	  13096 sec	
zero_slv-bos: 5500	 acc: --	 ppl:  4.28	 xent: 1.45	  16.98 TFLOP/s	 32180/31471 tok/s	 2662801 sents	  14631 sec	
zero_slv-bos: 6000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.13 TFLOP/s	 38182/37206 tok/s	 2901700 sents	  15916 sec	
zero_slv-bos: 6500	 acc: --	 ppl:  4.32	 xent: 1.46	  19.86 TFLOP/s	 37632/36763 tok/s	 3138055 sents	  17203 sec	
zero_slv-bos: 7000	 acc: --	 ppl:  4.41	 xent: 1.48	  20.23 TFLOP/s	 38321/37481 tok/s	 3378535 sents	  18486 sec	
zero_slv-bos: 7500	 acc: --	 ppl:  4.24	 xent: 1.45	  19.99 TFLOP/s	 37885/37017 tok/s	 3616631 sents	  19769 sec	
zero_slv-bos: 8000	 acc: --	 ppl:  4.17	 xent: 1.43	  16.25 TFLOP/s	 30807/30090 tok/s	 3856056 sents	  21354 sec	
zero_slv-bos: 8500	 acc: --	 ppl:  4.25	 xent: 1.45	  20.44 TFLOP/s	 38713/37890 tok/s	 4098887 sents	  22635 sec	
zero_slv-bos: 9000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.12 TFLOP/s	 38139/37243 tok/s	 4338804 sents	  23920 sec	
zero_slv-bos: 9500	 acc: --	 ppl:  4.11	 xent: 1.41	  20.32 TFLOP/s	 38539/37571 tok/s	 4582560 sents	  25213 sec	
zero_slv-bos: 10000	 acc: --	 ppl:  4.14	 xent: 1.42	  19.92 TFLOP/s	 37768/36864 tok/s	 4821137 sents	  26505 sec	
zero_slv-bos: 10500	 acc: --	 ppl:  4.22	 xent: 1.44	  17.02 TFLOP/s	 32268/31501 tok/s	 5059747 sents	  28018 sec	
zero_slv-bos: 11000	 acc: --	 ppl:  4.06	 xent: 1.40	  19.97 TFLOP/s	 37831/36988 tok/s	 5299547 sents	  29313 sec	

zero_bul-tur: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  20.39 TFLOP/s	 38167/38456 tok/s	 241499 sents	   1294 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  20.16 TFLOP/s	 37733/38016 tok/s	 479825 sents	   2584 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.55 TFLOP/s	 38447/38764 tok/s	 723384 sents	   3878 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  20.52 TFLOP/s	 38402/38698 tok/s	 964705 sents	   5163 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 13.72	 xent: 2.62	  20.49 TFLOP/s	 38375/38601 tok/s	 1206004 sents	   6449 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  7.62	 xent: 2.03	  18.07 TFLOP/s	 33814/34107 tok/s	 1449425 sents	   7918 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  6.77	 xent: 1.91	  20.51 TFLOP/s	 38372/38717 tok/s	 1690586 sents	   9199 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  5.89	 xent: 1.77	  20.42 TFLOP/s	 38221/38521 tok/s	 1933229 sents	  10496 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  5.83	 xent: 1.76	  20.12 TFLOP/s	 37706/37867 tok/s	 2171781 sents	  11792 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  5.12	 xent: 1.63	  20.27 TFLOP/s	 37995/38175 tok/s	 2414561 sents	  13096 sec	
zero_bul-tur: 5500	 acc: --	 ppl:  4.71	 xent: 1.55	  17.30 TFLOP/s	 32411/32623 tok/s	 2658536 sents	  14631 sec	
zero_bul-tur: 6000	 acc: --	 ppl:  4.31	 xent: 1.46	  20.30 TFLOP/s	 38020/38272 tok/s	 2896857 sents	  15916 sec	
zero_bul-tur: 6500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.16 TFLOP/s	 37747/38024 tok/s	 3133952 sents	  17203 sec	
zero_bul-tur: 7000	 acc: --	 ppl:  4.71	 xent: 1.55	  20.41 TFLOP/s	 38208/38479 tok/s	 3373674 sents	  18486 sec	
zero_bul-tur: 7500	 acc: --	 ppl:  4.31	 xent: 1.46	  20.19 TFLOP/s	 37806/38039 tok/s	 3611058 sents	  19769 sec	
zero_bul-tur: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  16.51 TFLOP/s	 30902/31132 tok/s	 3851101 sents	  21354 sec	
zero_bul-tur: 8500	 acc: --	 ppl:  4.12	 xent: 1.42	  20.40 TFLOP/s	 38207/38463 tok/s	 4090178 sents	  22635 sec	
zero_bul-tur: 9000	 acc: --	 ppl:  4.29	 xent: 1.46	  20.37 TFLOP/s	 38152/38398 tok/s	 4330211 sents	  23920 sec	
zero_bul-tur: 9500	 acc: --	 ppl:  4.32	 xent: 1.46	  20.56 TFLOP/s	 38487/38779 tok/s	 4574285 sents	  25213 sec	
zero_bul-tur: 10000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.14 TFLOP/s	 37680/38035 tok/s	 4813206 sents	  26505 sec	
zero_bul-tur: 10500	 acc: --	 ppl:  4.07	 xent: 1.40	  17.18 TFLOP/s	 32180/32359 tok/s	 5050837 sents	  28018 sec	
zero_bul-tur: 11000	 acc: --	 ppl:  4.06	 xent: 1.40	  20.08 TFLOP/s	 37607/37856 tok/s	 5288882 sents	  29313 sec	

zero_deu-ron: 500	 acc: --	 ppl: 269.97	 xent: 5.60	  20.24 TFLOP/s	 38255/37642 tok/s	 243594 sents	   1294 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  19.86 TFLOP/s	 37542/36962 tok/s	 482504 sents	   2584 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 26.99	 xent: 3.30	  20.34 TFLOP/s	 38447/37852 tok/s	 727633 sents	   3878 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  20.26 TFLOP/s	 38298/37703 tok/s	 969998 sents	   5163 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.31 TFLOP/s	 38388/37781 tok/s	 1213355 sents	   6449 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 10.03	 xent: 2.31	  17.55 TFLOP/s	 33181/32666 tok/s	 1453560 sents	   7918 sec	
zero_deu-ron: 3500	 acc: --	 ppl:  9.10	 xent: 2.21	  20.41 TFLOP/s	 38573/38001 tok/s	 1697759 sents	   9199 sec	
zero_deu-ron: 4000	 acc: --	 ppl:  6.96	 xent: 1.94	  20.27 TFLOP/s	 38318/37726 tok/s	 1942685 sents	  10496 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  7.46	 xent: 2.01	  19.80 TFLOP/s	 37429/36849 tok/s	 2181994 sents	  11792 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  6.64	 xent: 1.89	  19.97 TFLOP/s	 37745/37159 tok/s	 2425637 sents	  13096 sec	
zero_deu-ron: 5500	 acc: --	 ppl:  5.69	 xent: 1.74	  16.90 TFLOP/s	 31949/31438 tok/s	 2668119 sents	  14631 sec	
zero_deu-ron: 6000	 acc: --	 ppl:  5.59	 xent: 1.72	  20.01 TFLOP/s	 37812/37219 tok/s	 2906920 sents	  15916 sec	
zero_deu-ron: 6500	 acc: --	 ppl:  5.55	 xent: 1.71	  20.05 TFLOP/s	 37887/37304 tok/s	 3146747 sents	  17203 sec	
zero_deu-ron: 7000	 acc: --	 ppl:  5.71	 xent: 1.74	  20.30 TFLOP/s	 38360/37783 tok/s	 3389242 sents	  18486 sec	
zero_deu-ron: 7500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.91 TFLOP/s	 37625/37056 tok/s	 3627631 sents	  19769 sec	
zero_deu-ron: 8000	 acc: --	 ppl:  4.77	 xent: 1.56	  16.16 TFLOP/s	 30550/30079 tok/s	 3867014 sents	  21354 sec	
zero_deu-ron: 8500	 acc: --	 ppl:  5.40	 xent: 1.69	  20.34 TFLOP/s	 38435/37847 tok/s	 4109400 sents	  22635 sec	
zero_deu-ron: 9000	 acc: --	 ppl:  5.00	 xent: 1.61	  20.16 TFLOP/s	 38101/37512 tok/s	 4351121 sents	  23920 sec	
zero_deu-ron: 9500	 acc: --	 ppl:  5.16	 xent: 1.64	  20.05 TFLOP/s	 37913/37301 tok/s	 4593302 sents	  25213 sec	
zero_deu-ron: 10000	 acc: --	 ppl:  4.75	 xent: 1.56	  20.02 TFLOP/s	 37845/37250 tok/s	 4834272 sents	  26505 sec	
zero_deu-ron: 10500	 acc: --	 ppl:  5.23	 xent: 1.65	  17.00 TFLOP/s	 32140/31632 tok/s	 5074034 sents	  28018 sec	
zero_deu-ron: 11000	 acc: --	 ppl:  5.05	 xent: 1.62	  19.74 TFLOP/s	 37298/36746 tok/s	 5312092 sents	  29313 sec	

zero_glg-por: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  20.40 TFLOP/s	 38092/38646 tok/s	 242639 sents	   1294 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  20.22 TFLOP/s	 37753/38307 tok/s	 482843 sents	   2584 sec	
zero_glg-por: 1500	 acc: --	 ppl: 23.35	 xent: 3.15	  20.35 TFLOP/s	 37988/38561 tok/s	 725197 sents	   3878 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.30 TFLOP/s	 37885/38459 tok/s	 964917 sents	   5163 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  20.47 TFLOP/s	 38229/38780 tok/s	 1207142 sents	   6449 sec	
zero_glg-por: 3000	 acc: --	 ppl: 10.52	 xent: 2.35	  17.77 TFLOP/s	 33196/33665 tok/s	 1447586 sents	   7918 sec	
zero_glg-por: 3500	 acc: --	 ppl:  9.29	 xent: 2.23	  20.44 TFLOP/s	 38147/38748 tok/s	 1688947 sents	   9199 sec	
zero_glg-por: 4000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.43 TFLOP/s	 38143/38719 tok/s	 1932714 sents	  10496 sec	
zero_glg-por: 4500	 acc: --	 ppl:  7.23	 xent: 1.98	  19.65 TFLOP/s	 36709/37227 tok/s	 2167203 sents	  11792 sec	
zero_glg-por: 5000	 acc: --	 ppl:  6.56	 xent: 1.88	  20.31 TFLOP/s	 37937/38477 tok/s	 2412029 sents	  13096 sec	
zero_glg-por: 5500	 acc: --	 ppl:  5.61	 xent: 1.72	  17.04 TFLOP/s	 31815/32286 tok/s	 2653567 sents	  14631 sec	
zero_glg-por: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.06 TFLOP/s	 37449/38012 tok/s	 2890154 sents	  15916 sec	
zero_glg-por: 6500	 acc: --	 ppl:  5.32	 xent: 1.67	  20.19 TFLOP/s	 37690/38262 tok/s	 3128836 sents	  17203 sec	
zero_glg-por: 7000	 acc: --	 ppl:  5.25	 xent: 1.66	  20.16 TFLOP/s	 37651/38212 tok/s	 3366822 sents	  18486 sec	
zero_glg-por: 7500	 acc: --	 ppl:  4.82	 xent: 1.57	  19.87 TFLOP/s	 37089/37650 tok/s	 3601858 sents	  19769 sec	
zero_glg-por: 8000	 acc: --	 ppl:  4.85	 xent: 1.58	  16.35 TFLOP/s	 30525/30995 tok/s	 3840936 sents	  21354 sec	
zero_glg-por: 8500	 acc: --	 ppl:  4.51	 xent: 1.51	  20.51 TFLOP/s	 38293/38864 tok/s	 4082378 sents	  22635 sec	
zero_glg-por: 9000	 acc: --	 ppl:  4.84	 xent: 1.58	  20.62 TFLOP/s	 38506/39064 tok/s	 4326671 sents	  23920 sec	
zero_glg-por: 9500	 acc: --	 ppl:  4.96	 xent: 1.60	  20.32 TFLOP/s	 37943/38497 tok/s	 4568913 sents	  25213 sec	
zero_glg-por: 10000	 acc: --	 ppl:  4.74	 xent: 1.56	  20.24 TFLOP/s	 37791/38369 tok/s	 4809829 sents	  26505 sec	
zero_glg-por: 10500	 acc: --	 ppl:  4.68	 xent: 1.54	  16.93 TFLOP/s	 31609/32092 tok/s	 5045547 sents	  28018 sec	
zero_glg-por: 11000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.01 TFLOP/s	 37375/37919 tok/s	 5284150 sents	  29313 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  20.08 TFLOP/s	 38543/36341 tok/s	 235260 sents	   1294 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  20.14 TFLOP/s	 38627/36476 tok/s	 471049 sents	   2584 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 19.08	 xent: 2.95	  20.33 TFLOP/s	 39004/36808 tok/s	 709349 sents	   3878 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 15.19	 xent: 2.72	  20.43 TFLOP/s	 39249/36896 tok/s	 946594 sents	   5163 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  9.20	 xent: 2.22	  20.35 TFLOP/s	 39016/36917 tok/s	 1184441 sents	   6449 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  6.93	 xent: 1.94	  17.74 TFLOP/s	 34058/32094 tok/s	 1420588 sents	   7918 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  5.81	 xent: 1.76	  20.55 TFLOP/s	 39420/37220 tok/s	 1659624 sents	   9199 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  5.13	 xent: 1.64	  20.39 TFLOP/s	 39167/36829 tok/s	 1898952 sents	  10496 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  4.79	 xent: 1.57	  19.95 TFLOP/s	 38267/36132 tok/s	 2133403 sents	  11792 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  20.15 TFLOP/s	 38664/36481 tok/s	 2372502 sents	  13096 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  4.67	 xent: 1.54	  17.02 TFLOP/s	 32684/30802 tok/s	 2610342 sents	  14631 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.06 TFLOP/s	 38514/36262 tok/s	 2843523 sents	  15916 sec	
zero_eus-fra: 6500	 acc: --	 ppl:  4.28	 xent: 1.45	  19.97 TFLOP/s	 38322/36146 tok/s	 3075726 sents	  17203 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  4.43	 xent: 1.49	  20.33 TFLOP/s	 39005/36810 tok/s	 3312056 sents	  18486 sec	
zero_eus-fra: 7500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.08 TFLOP/s	 38529/36360 tok/s	 3545845 sents	  19769 sec	
zero_eus-fra: 8000	 acc: --	 ppl:  4.39	 xent: 1.48	  16.31 TFLOP/s	 31306/29512 tok/s	 3780277 sents	  21354 sec	
zero_eus-fra: 8500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.17 TFLOP/s	 38686/36525 tok/s	 4014918 sents	  22635 sec	
zero_eus-fra: 9000	 acc: --	 ppl:  4.12	 xent: 1.42	  20.41 TFLOP/s	 39210/36869 tok/s	 4252205 sents	  23920 sec	
zero_eus-fra: 9500	 acc: --	 ppl:  4.19	 xent: 1.43	  20.21 TFLOP/s	 38829/36512 tok/s	 4489013 sents	  25213 sec	
zero_eus-fra: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.13 TFLOP/s	 38653/36383 tok/s	 4724822 sents	  26505 sec	
zero_eus-fra: 10500	 acc: --	 ppl:  4.28	 xent: 1.45	  17.10 TFLOP/s	 32785/31002 tok/s	 4959780 sents	  28018 sec	
zero_eus-fra: 11000	 acc: --	 ppl:  4.24	 xent: 1.44	  19.98 TFLOP/s	 38357/36140 tok/s	 5194110 sents	  29313 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  20.37 TFLOP/s	 38705/37371 tok/s	 234605 sents	   1294 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  20.26 TFLOP/s	 38417/37372 tok/s	 469085 sents	   2584 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 17.20	 xent: 2.84	  20.31 TFLOP/s	 38437/37581 tok/s	 705223 sents	   3878 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  20.55 TFLOP/s	 38931/37935 tok/s	 941783 sents	   5163 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.43	 xent: 2.34	  20.59 TFLOP/s	 39070/37903 tok/s	 1178731 sents	   6449 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  17.91 TFLOP/s	 33976/33004 tok/s	 1414483 sents	   7918 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  6.03	 xent: 1.80	  20.67 TFLOP/s	 39219/38037 tok/s	 1651319 sents	   9199 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  5.29	 xent: 1.67	  20.58 TFLOP/s	 39068/37855 tok/s	 1889848 sents	  10496 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  5.06	 xent: 1.62	  20.04 TFLOP/s	 37998/36946 tok/s	 2122583 sents	  11792 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  5.05	 xent: 1.62	  20.32 TFLOP/s	 38509/37494 tok/s	 2360937 sents	  13096 sec	
zero_dan-nob: 5500	 acc: --	 ppl:  4.89	 xent: 1.59	  17.33 TFLOP/s	 32907/31858 tok/s	 2599516 sents	  14631 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.23 TFLOP/s	 38356/37311 tok/s	 2832162 sents	  15916 sec	
zero_dan-nob: 6500	 acc: --	 ppl:  4.39	 xent: 1.48	  20.31 TFLOP/s	 38517/37425 tok/s	 3065316 sents	  17203 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.43 TFLOP/s	 38724/37663 tok/s	 3299859 sents	  18486 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  4.46	 xent: 1.50	  20.29 TFLOP/s	 38469/37417 tok/s	 3533467 sents	  19769 sec	
zero_dan-nob: 8000	 acc: --	 ppl:  4.30	 xent: 1.46	  16.36 TFLOP/s	 31040/30151 tok/s	 3766028 sents	  21354 sec	
zero_dan-nob: 8500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.49 TFLOP/s	 38832/37829 tok/s	 4001409 sents	  22635 sec	
zero_dan-nob: 9000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.55 TFLOP/s	 39009/37825 tok/s	 4237744 sents	  23920 sec	
zero_dan-nob: 9500	 acc: --	 ppl:  4.14	 xent: 1.42	  20.48 TFLOP/s	 38901/37656 tok/s	 4474726 sents	  25213 sec	
zero_dan-nob: 10000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.41 TFLOP/s	 38729/37600 tok/s	 4710975 sents	  26505 sec	
zero_dan-nob: 10500	 acc: --	 ppl:  4.07	 xent: 1.40	  17.26 TFLOP/s	 32732/31828 tok/s	 4944972 sents	  28018 sec	
zero_dan-nob: 11000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.04 TFLOP/s	 38055/36843 tok/s	 5176654 sents	  29313 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  19.55 TFLOP/s	 38037/34741 tok/s	 240711 sents	   1294 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  19.43 TFLOP/s	 37800/34541 tok/s	 479373 sents	   2584 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 40.51	 xent: 3.70	  19.82 TFLOP/s	 38553/35231 tok/s	 723621 sents	   3878 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  19.68 TFLOP/s	 38276/35001 tok/s	 963898 sents	   5163 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  19.90 TFLOP/s	 38743/35324 tok/s	 1208018 sents	   6449 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.17 TFLOP/s	 33363/30562 tok/s	 1447658 sents	   7918 sec	
zero_tur-deu: 3500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.66 TFLOP/s	 38275/34918 tok/s	 1688136 sents	   9199 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  6.59	 xent: 1.89	  19.77 TFLOP/s	 38441/35155 tok/s	 1931977 sents	  10496 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  6.20	 xent: 1.82	  19.09 TFLOP/s	 37131/33923 tok/s	 2167676 sents	  11792 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  5.67	 xent: 1.74	  19.53 TFLOP/s	 37996/34746 tok/s	 2411359 sents	  13096 sec	
zero_tur-deu: 5500	 acc: --	 ppl:  5.59	 xent: 1.72	  16.53 TFLOP/s	 32163/29387 tok/s	 2653542 sents	  14631 sec	
zero_tur-deu: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  19.41 TFLOP/s	 37724/34567 tok/s	 2890180 sents	  15916 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  5.29	 xent: 1.67	  19.43 TFLOP/s	 37848/34476 tok/s	 3128114 sents	  17203 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  5.08	 xent: 1.62	  19.80 TFLOP/s	 38497/35215 tok/s	 3369575 sents	  18486 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.74 TFLOP/s	 38399/35114 tok/s	 3611210 sents	  19769 sec	
zero_tur-deu: 8000	 acc: --	 ppl:  4.99	 xent: 1.61	  15.84 TFLOP/s	 30790/28195 tok/s	 3850512 sents	  21354 sec	
zero_tur-deu: 8500	 acc: --	 ppl:  4.93	 xent: 1.60	  19.90 TFLOP/s	 38682/35396 tok/s	 4092509 sents	  22635 sec	
zero_tur-deu: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  20.08 TFLOP/s	 39042/35720 tok/s	 4338659 sents	  23920 sec	
zero_tur-deu: 9500	 acc: --	 ppl:  4.92	 xent: 1.59	  19.33 TFLOP/s	 37621/34363 tok/s	 4577138 sents	  25213 sec	
zero_tur-deu: 10000	 acc: --	 ppl:  4.97	 xent: 1.60	  19.50 TFLOP/s	 37899/34701 tok/s	 4816732 sents	  26505 sec	
zero_tur-deu: 10500	 acc: --	 ppl:  4.87	 xent: 1.58	  16.41 TFLOP/s	 31954/29125 tok/s	 5053480 sents	  28018 sec	
zero_tur-deu: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  19.63 TFLOP/s	 38178/34904 tok/s	 5295314 sents	  29313 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 313.28	 xent: 5.75	  20.38 TFLOP/s	 38197/38359 tok/s	 241802 sents	   1294 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  20.15 TFLOP/s	 37775/37907 tok/s	 480238 sents	   2584 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 39.32	 xent: 3.67	  20.52 TFLOP/s	 38489/38605 tok/s	 723955 sents	   3878 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.24 TFLOP/s	 37938/38111 tok/s	 962365 sents	   5163 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  20.44 TFLOP/s	 38312/38513 tok/s	 1204167 sents	   6449 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  9.87	 xent: 2.29	  17.90 TFLOP/s	 33578/33674 tok/s	 1445274 sents	   7918 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  7.68	 xent: 2.04	  20.47 TFLOP/s	 38390/38537 tok/s	 1686387 sents	   9199 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  5.80	 xent: 1.76	  20.39 TFLOP/s	 38207/38395 tok/s	 1929015 sents	  10496 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  5.91	 xent: 1.78	  19.85 TFLOP/s	 37216/37361 tok/s	 2165295 sents	  11792 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  5.20	 xent: 1.65	  20.34 TFLOP/s	 38163/38270 tok/s	 2409633 sents	  13096 sec	
zero_ukr-deu: 5500	 acc: --	 ppl:  5.25	 xent: 1.66	  17.19 TFLOP/s	 32219/32354 tok/s	 2652651 sents	  14631 sec	
zero_ukr-deu: 6000	 acc: --	 ppl:  4.74	 xent: 1.56	  20.06 TFLOP/s	 37613/37746 tok/s	 2888526 sents	  15916 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 37625/37738 tok/s	 3124535 sents	  17203 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  4.54	 xent: 1.51	  20.40 TFLOP/s	 38262/38346 tok/s	 3364175 sents	  18486 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  4.55	 xent: 1.51	  20.37 TFLOP/s	 38197/38307 tok/s	 3604408 sents	  19769 sec	
zero_ukr-deu: 8000	 acc: --	 ppl:  4.49	 xent: 1.50	  16.38 TFLOP/s	 30712/30847 tok/s	 3843174 sents	  21354 sec	
zero_ukr-deu: 8500	 acc: --	 ppl:  4.07	 xent: 1.40	  20.45 TFLOP/s	 38338/38469 tok/s	 4082902 sents	  22635 sec	
zero_ukr-deu: 9000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.55 TFLOP/s	 38533/38669 tok/s	 4326078 sents	  23920 sec	
