zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_deu-ron: 7000	 acc: --	 ppl:  5.71	 xent: 1.74	  20.30 TFLOP/s	 38360/37783 tok/s	 3389242 sents	  18486 sec	
zero_deu-ron: 7500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.91 TFLOP/s	 37625/37056 tok/s	 3627631 sents	  19769 sec	
zero_deu-ron: 8000	 acc: --	 ppl:  4.77	 xent: 1.56	  16.16 TFLOP/s	 30550/30079 tok/s	 3867014 sents	  21354 sec	

zero_glg-por: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  20.40 TFLOP/s	 38092/38646 tok/s	 242639 sents	   1294 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  20.22 TFLOP/s	 37753/38307 tok/s	 482843 sents	   2584 sec	
zero_glg-por: 1500	 acc: --	 ppl: 23.35	 xent: 3.15	  20.35 TFLOP/s	 37988/38561 tok/s	 725197 sents	   3878 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.30 TFLOP/s	 37885/38459 tok/s	 964917 sents	   5163 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  20.47 TFLOP/s	 38229/38780 tok/s	 1207142 sents	   6449 sec	
zero_glg-por: 3000	 acc: --	 ppl: 10.52	 xent: 2.35	  17.77 TFLOP/s	 33196/33665 tok/s	 1447586 sents	   7918 sec	
zero_glg-por: 3500	 acc: --	 ppl:  9.29	 xent: 2.23	  20.44 TFLOP/s	 38147/38748 tok/s	 1688947 sents	   9199 sec	
zero_glg-por: 4000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.43 TFLOP/s	 38143/38719 tok/s	 1932714 sents	  10496 sec	
zero_glg-por: 4500	 acc: --	 ppl:  7.23	 xent: 1.98	  19.65 TFLOP/s	 36709/37227 tok/s	 2167203 sents	  11792 sec	
zero_glg-por: 5000	 acc: --	 ppl:  6.56	 xent: 1.88	  20.31 TFLOP/s	 37937/38477 tok/s	 2412029 sents	  13096 sec	
zero_glg-por: 5500	 acc: --	 ppl:  5.61	 xent: 1.72	  17.04 TFLOP/s	 31815/32286 tok/s	 2653567 sents	  14631 sec	
zero_glg-por: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.06 TFLOP/s	 37449/38012 tok/s	 2890154 sents	  15916 sec	
zero_glg-por: 6500	 acc: --	 ppl:  5.32	 xent: 1.67	  20.19 TFLOP/s	 37690/38262 tok/s	 3128836 sents	  17203 sec	
zero_glg-por: 7000	 acc: --	 ppl:  5.25	 xent: 1.66	  20.16 TFLOP/s	 37651/38212 tok/s	 3366822 sents	  18486 sec	
zero_glg-por: 7500	 acc: --	 ppl:  4.82	 xent: 1.57	  19.87 TFLOP/s	 37089/37650 tok/s	 3601858 sents	  19769 sec	
zero_glg-por: 8000	 acc: --	 ppl:  4.85	 xent: 1.58	  16.35 TFLOP/s	 30525/30995 tok/s	 3840936 sents	  21354 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  20.08 TFLOP/s	 38543/36341 tok/s	 235260 sents	   1294 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  20.14 TFLOP/s	 38627/36476 tok/s	 471049 sents	   2584 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 19.08	 xent: 2.95	  20.33 TFLOP/s	 39004/36808 tok/s	 709349 sents	   3878 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 15.19	 xent: 2.72	  20.43 TFLOP/s	 39249/36896 tok/s	 946594 sents	   5163 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  9.20	 xent: 2.22	  20.35 TFLOP/s	 39016/36917 tok/s	 1184441 sents	   6449 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  6.93	 xent: 1.94	  17.74 TFLOP/s	 34058/32094 tok/s	 1420588 sents	   7918 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  5.81	 xent: 1.76	  20.55 TFLOP/s	 39420/37220 tok/s	 1659624 sents	   9199 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  5.13	 xent: 1.64	  20.39 TFLOP/s	 39167/36829 tok/s	 1898952 sents	  10496 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  4.79	 xent: 1.57	  19.95 TFLOP/s	 38267/36132 tok/s	 2133403 sents	  11792 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  20.15 TFLOP/s	 38664/36481 tok/s	 2372502 sents	  13096 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  4.67	 xent: 1.54	  17.02 TFLOP/s	 32684/30802 tok/s	 2610342 sents	  14631 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.06 TFLOP/s	 38514/36262 tok/s	 2843523 sents	  15916 sec	
zero_eus-fra: 6500	 acc: --	 ppl:  4.28	 xent: 1.45	  19.97 TFLOP/s	 38322/36146 tok/s	 3075726 sents	  17203 sec	
zero_eus-fra: 7000	 acc: --	 ppl:  4.43	 xent: 1.49	  20.33 TFLOP/s	 39005/36810 tok/s	 3312056 sents	  18486 sec	
zero_eus-fra: 7500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.08 TFLOP/s	 38529/36360 tok/s	 3545845 sents	  19769 sec	
zero_eus-fra: 8000	 acc: --	 ppl:  4.39	 xent: 1.48	  16.31 TFLOP/s	 31306/29512 tok/s	 3780277 sents	  21354 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  20.37 TFLOP/s	 38705/37371 tok/s	 234605 sents	   1294 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  20.26 TFLOP/s	 38417/37372 tok/s	 469085 sents	   2584 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 17.20	 xent: 2.84	  20.31 TFLOP/s	 38437/37581 tok/s	 705223 sents	   3878 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  20.55 TFLOP/s	 38931/37935 tok/s	 941783 sents	   5163 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.43	 xent: 2.34	  20.59 TFLOP/s	 39070/37903 tok/s	 1178731 sents	   6449 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  17.91 TFLOP/s	 33976/33004 tok/s	 1414483 sents	   7918 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  6.03	 xent: 1.80	  20.67 TFLOP/s	 39219/38037 tok/s	 1651319 sents	   9199 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  5.29	 xent: 1.67	  20.58 TFLOP/s	 39068/37855 tok/s	 1889848 sents	  10496 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  5.06	 xent: 1.62	  20.04 TFLOP/s	 37998/36946 tok/s	 2122583 sents	  11792 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  5.05	 xent: 1.62	  20.32 TFLOP/s	 38509/37494 tok/s	 2360937 sents	  13096 sec	
zero_dan-nob: 5500	 acc: --	 ppl:  4.89	 xent: 1.59	  17.33 TFLOP/s	 32907/31858 tok/s	 2599516 sents	  14631 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.23 TFLOP/s	 38356/37311 tok/s	 2832162 sents	  15916 sec	
zero_dan-nob: 6500	 acc: --	 ppl:  4.39	 xent: 1.48	  20.31 TFLOP/s	 38517/37425 tok/s	 3065316 sents	  17203 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.43 TFLOP/s	 38724/37663 tok/s	 3299859 sents	  18486 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  4.46	 xent: 1.50	  20.29 TFLOP/s	 38469/37417 tok/s	 3533467 sents	  19769 sec	
zero_dan-nob: 8000	 acc: --	 ppl:  4.30	 xent: 1.46	  16.36 TFLOP/s	 31040/30151 tok/s	 3766028 sents	  21354 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  19.55 TFLOP/s	 38037/34741 tok/s	 240711 sents	   1294 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  19.43 TFLOP/s	 37800/34541 tok/s	 479373 sents	   2584 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 40.51	 xent: 3.70	  19.82 TFLOP/s	 38553/35231 tok/s	 723621 sents	   3878 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  19.68 TFLOP/s	 38276/35001 tok/s	 963898 sents	   5163 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  19.90 TFLOP/s	 38743/35324 tok/s	 1208018 sents	   6449 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.17 TFLOP/s	 33363/30562 tok/s	 1447658 sents	   7918 sec	
zero_tur-deu: 3500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.66 TFLOP/s	 38275/34918 tok/s	 1688136 sents	   9199 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  6.59	 xent: 1.89	  19.77 TFLOP/s	 38441/35155 tok/s	 1931977 sents	  10496 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  6.20	 xent: 1.82	  19.09 TFLOP/s	 37131/33923 tok/s	 2167676 sents	  11792 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  5.67	 xent: 1.74	  19.53 TFLOP/s	 37996/34746 tok/s	 2411359 sents	  13096 sec	
zero_tur-deu: 5500	 acc: --	 ppl:  5.59	 xent: 1.72	  16.53 TFLOP/s	 32163/29387 tok/s	 2653542 sents	  14631 sec	
zero_tur-deu: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  19.41 TFLOP/s	 37724/34567 tok/s	 2890180 sents	  15916 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  5.29	 xent: 1.67	  19.43 TFLOP/s	 37848/34476 tok/s	 3128114 sents	  17203 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  5.08	 xent: 1.62	  19.80 TFLOP/s	 38497/35215 tok/s	 3369575 sents	  18486 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.74 TFLOP/s	 38399/35114 tok/s	 3611210 sents	  19769 sec	
zero_tur-deu: 8000	 acc: --	 ppl:  4.99	 xent: 1.61	  15.84 TFLOP/s	 30790/28195 tok/s	 3850512 sents	  21354 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 313.28	 xent: 5.75	  20.38 TFLOP/s	 38197/38359 tok/s	 241802 sents	   1294 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  20.15 TFLOP/s	 37775/37907 tok/s	 480238 sents	   2584 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 39.32	 xent: 3.67	  20.52 TFLOP/s	 38489/38605 tok/s	 723955 sents	   3878 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.24 TFLOP/s	 37938/38111 tok/s	 962365 sents	   5163 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  20.44 TFLOP/s	 38312/38513 tok/s	 1204167 sents	   6449 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  9.87	 xent: 2.29	  17.90 TFLOP/s	 33578/33674 tok/s	 1445274 sents	   7918 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  7.68	 xent: 2.04	  20.47 TFLOP/s	 38390/38537 tok/s	 1686387 sents	   9199 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  5.80	 xent: 1.76	  20.39 TFLOP/s	 38207/38395 tok/s	 1929015 sents	  10496 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  5.91	 xent: 1.78	  19.85 TFLOP/s	 37216/37361 tok/s	 2165295 sents	  11792 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  5.20	 xent: 1.65	  20.34 TFLOP/s	 38163/38270 tok/s	 2409633 sents	  13096 sec	
zero_ukr-deu: 5500	 acc: --	 ppl:  5.25	 xent: 1.66	  17.19 TFLOP/s	 32219/32354 tok/s	 2652651 sents	  14631 sec	
zero_ukr-deu: 6000	 acc: --	 ppl:  4.74	 xent: 1.56	  20.06 TFLOP/s	 37613/37746 tok/s	 2888526 sents	  15916 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 37625/37738 tok/s	 3124535 sents	  17203 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  4.54	 xent: 1.51	  20.40 TFLOP/s	 38262/38346 tok/s	 3364175 sents	  18486 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  4.55	 xent: 1.51	  20.37 TFLOP/s	 38197/38307 tok/s	 3604408 sents	  19769 sec	
zero_ukr-deu: 8000	 acc: --	 ppl:  4.49	 xent: 1.50	  16.38 TFLOP/s	 30712/30847 tok/s	 3843174 sents	  21354 sec	

zero_nld-fra: 500	 acc: --	 ppl: 274.90	 xent: 5.62	  20.29 TFLOP/s	 37887/38386 tok/s	 239009 sents	   1294 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  20.13 TFLOP/s	 37653/38010 tok/s	 475827 sents	   2584 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 28.96	 xent: 3.37	  20.51 TFLOP/s	 38339/38743 tok/s	 717808 sents	   3878 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  20.40 TFLOP/s	 38026/38727 tok/s	 956470 sents	   5163 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 10.92	 xent: 2.39	  20.37 TFLOP/s	 38054/38537 tok/s	 1195400 sents	   6449 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  7.20	 xent: 1.97	  18.02 TFLOP/s	 33702/33998 tok/s	 1436552 sents	   7918 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  5.47	 xent: 1.70	  20.53 TFLOP/s	 38397/38762 tok/s	 1676693 sents	   9199 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  4.47	 xent: 1.50	  20.39 TFLOP/s	 38091/38583 tok/s	 1917735 sents	  10496 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  4.60	 xent: 1.53	  19.88 TFLOP/s	 37114/37619 tok/s	 2152533 sents	  11792 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  4.46	 xent: 1.50	  20.19 TFLOP/s	 37720/38169 tok/s	 2393437 sents	  13096 sec	
zero_nld-fra: 5500	 acc: --	 ppl:  4.22	 xent: 1.44	  17.11 TFLOP/s	 32010/32273 tok/s	 2633660 sents	  14631 sec	
zero_nld-fra: 6000	 acc: --	 ppl:  3.96	 xent: 1.38	  20.21 TFLOP/s	 37723/38273 tok/s	 2869938 sents	  15916 sec	
zero_nld-fra: 6500	 acc: --	 ppl:  4.09	 xent: 1.41	  20.04 TFLOP/s	 37431/37900 tok/s	 3104451 sents	  17203 sec	
zero_nld-fra: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  20.24 TFLOP/s	 37806/38280 tok/s	 3340873 sents	  18486 sec	
zero_nld-fra: 7500	 acc: --	 ppl:  4.01	 xent: 1.39	  20.24 TFLOP/s	 37851/38201 tok/s	 3577770 sents	  19769 sec	
zero_nld-fra: 8000	 acc: --	 ppl:  4.00	 xent: 1.39	  16.23 TFLOP/s	 30400/30552 tok/s	 3812805 sents	  21354 sec	

zero_fin-swe: 500	 acc: --	 ppl: 323.58	 xent: 5.78	  20.51 TFLOP/s	 38740/38145 tok/s	 244340 sents	   1294 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  20.22 TFLOP/s	 38194/37598 tok/s	 484288 sents	   2584 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 45.29	 xent: 3.81	  20.56 TFLOP/s	 38844/38234 tok/s	 729350 sents	   3878 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  20.45 TFLOP/s	 38635/38040 tok/s	 971060 sents	   5163 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 13.47	 xent: 2.60	  20.57 TFLOP/s	 38859/38248 tok/s	 1214758 sents	   6449 sec	
zero_fin-swe: 3000	 acc: --	 ppl:  8.85	 xent: 2.18	  17.95 TFLOP/s	 33925/33398 tok/s	 1458036 sents	   7918 sec	
zero_fin-swe: 3500	 acc: --	 ppl:  6.59	 xent: 1.89	  20.53 TFLOP/s	 38781/38193 tok/s	 1700867 sents	   9199 sec	
zero_fin-swe: 4000	 acc: --	 ppl:  5.70	 xent: 1.74	  20.46 TFLOP/s	 38657/38074 tok/s	 1945436 sents	  10496 sec	
zero_fin-swe: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  20.08 TFLOP/s	 37940/37348 tok/s	 2185590 sents	  11792 sec	
zero_fin-swe: 5000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.06 TFLOP/s	 37906/37316 tok/s	 2427833 sents	  13096 sec	
zero_fin-swe: 5500	 acc: --	 ppl:  5.12	 xent: 1.63	  17.20 TFLOP/s	 32503/31998 tok/s	 2671617 sents	  14631 sec	
zero_fin-swe: 6000	 acc: --	 ppl:  4.44	 xent: 1.49	  20.30 TFLOP/s	 38335/37769 tok/s	 2911407 sents	  15916 sec	
zero_fin-swe: 6500	 acc: --	 ppl:  4.51	 xent: 1.51	  20.08 TFLOP/s	 37923/37343 tok/s	 3149036 sents	  17203 sec	
zero_fin-swe: 7000	 acc: --	 ppl:  4.72	 xent: 1.55	  20.27 TFLOP/s	 38289/37686 tok/s	 3388307 sents	  18486 sec	
zero_fin-swe: 7500	 acc: --	 ppl:  4.20	 xent: 1.44	  20.20 TFLOP/s	 38167/37551 tok/s	 3627134 sents	  19769 sec	
zero_fin-swe: 8000	 acc: --	 ppl:  4.18	 xent: 1.43	  16.41 TFLOP/s	 31000/30533 tok/s	 3867470 sents	  21354 sec	

zero_slk-ces: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  20.31 TFLOP/s	 38844/36991 tok/s	 239907 sents	   1294 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  20.24 TFLOP/s	 38662/36943 tok/s	 478861 sents	   2584 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 27.86	 xent: 3.33	  20.61 TFLOP/s	 39444/37490 tok/s	 722216 sents	   3878 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.47 TFLOP/s	 39125/37300 tok/s	 962260 sents	   5163 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.47 TFLOP/s	 39106/37346 tok/s	 1202796 sents	   6449 sec	
zero_slk-ces: 3000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.77 TFLOP/s	 33931/32470 tok/s	 1442305 sents	   7918 sec	
zero_slk-ces: 3500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.28 TFLOP/s	 38789/36939 tok/s	 1679950 sents	   9199 sec	
zero_slk-ces: 4000	 acc: --	 ppl:  4.94	 xent: 1.60	  20.56 TFLOP/s	 39312/37479 tok/s	 1923646 sents	  10496 sec	
zero_slk-ces: 4500	 acc: --	 ppl:  4.78	 xent: 1.56	  19.86 TFLOP/s	 37975/36199 tok/s	 2159008 sents	  11792 sec	
zero_slk-ces: 5000	 acc: --	 ppl:  4.64	 xent: 1.53	  20.37 TFLOP/s	 38905/37206 tok/s	 2403505 sents	  13096 sec	
zero_slk-ces: 5500	 acc: --	 ppl:  4.31	 xent: 1.46	  17.16 TFLOP/s	 32793/31321 tok/s	 2645409 sents	  14631 sec	
zero_slk-ces: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.22 TFLOP/s	 38629/36912 tok/s	 2882668 sents	  15916 sec	
zero_slk-ces: 6500	 acc: --	 ppl:  4.38	 xent: 1.48	  19.98 TFLOP/s	 38218/36402 tok/s	 3117046 sents	  17203 sec	
zero_slk-ces: 7000	 acc: --	 ppl:  4.29	 xent: 1.46	  20.49 TFLOP/s	 39181/37316 tok/s	 3356825 sents	  18486 sec	
zero_slk-ces: 7500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.19 TFLOP/s	 38594/36786 tok/s	 3593751 sents	  19769 sec	
zero_slk-ces: 8000	 acc: --	 ppl:  4.12	 xent: 1.42	  16.51 TFLOP/s	 31554/30140 tok/s	 3833953 sents	  21354 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  20.52 TFLOP/s	 38781/38059 tok/s	 240089 sents	   1294 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  20.51 TFLOP/s	 38791/38027 tok/s	 479604 sents	   2584 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 46.65	 xent: 3.84	  20.58 TFLOP/s	 38901/38152 tok/s	 720430 sents	   3878 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  20.52 TFLOP/s	 38791/38072 tok/s	 958888 sents	   5163 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 14.34	 xent: 2.66	  20.56 TFLOP/s	 38875/38115 tok/s	 1198131 sents	   6449 sec	
zero_hrv-bos: 3000	 acc: --	 ppl:  9.32	 xent: 2.23	  18.01 TFLOP/s	 34028/33419 tok/s	 1437765 sents	   7918 sec	
zero_hrv-bos: 3500	 acc: --	 ppl:  6.79	 xent: 1.91	  20.67 TFLOP/s	 39127/38259 tok/s	 1677270 sents	   9199 sec	
zero_hrv-bos: 4000	 acc: --	 ppl:  5.79	 xent: 1.76	  20.60 TFLOP/s	 38926/38211 tok/s	 1918980 sents	  10496 sec	
zero_hrv-bos: 4500	 acc: --	 ppl:  5.40	 xent: 1.69	  20.16 TFLOP/s	 38104/37404 tok/s	 2155560 sents	  11792 sec	
zero_hrv-bos: 5000	 acc: --	 ppl:  5.07	 xent: 1.62	  20.43 TFLOP/s	 38619/37899 tok/s	 2397776 sents	  13096 sec	
zero_hrv-bos: 5500	 acc: --	 ppl:  4.86	 xent: 1.58	  17.40 TFLOP/s	 32932/32204 tok/s	 2639732 sents	  14631 sec	
zero_hrv-bos: 6000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.40 TFLOP/s	 38583/37782 tok/s	 2876061 sents	  15916 sec	
zero_hrv-bos: 6500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.16 TFLOP/s	 38127/37368 tok/s	 3110075 sents	  17203 sec	
zero_hrv-bos: 7000	 acc: --	 ppl:  4.20	 xent: 1.44	  20.73 TFLOP/s	 39195/38437 tok/s	 3350545 sents	  18486 sec	
zero_hrv-bos: 7500	 acc: --	 ppl:  4.39	 xent: 1.48	  20.40 TFLOP/s	 38579/37826 tok/s	 3587785 sents	  19769 sec	
zero_hrv-bos: 8000	 acc: --	 ppl:  4.41	 xent: 1.48	  16.61 TFLOP/s	 31439/30770 tok/s	 3826248 sents	  21354 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 337.02	 xent: 5.82	  19.90 TFLOP/s	 36512/38714 tok/s	 237620 sents	   1294 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  19.85 TFLOP/s	 36385/38702 tok/s	 473948 sents	   2584 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 30.89	 xent: 3.43	  20.12 TFLOP/s	 36885/39194 tok/s	 714189 sents	   3878 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  20.19 TFLOP/s	 37025/39325 tok/s	 953522 sents	   5163 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  20.09 TFLOP/s	 36854/39125 tok/s	 1192230 sents	   6449 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl: 10.70	 xent: 2.37	  17.48 TFLOP/s	 32050/34039 tok/s	 1429322 sents	   7918 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.91 TFLOP/s	 36528/38741 tok/s	 1665195 sents	   9199 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl:  6.40	 xent: 1.86	  20.12 TFLOP/s	 36887/39205 tok/s	 1906165 sents	  10496 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.57 TFLOP/s	 35824/38226 tok/s	 2139727 sents	  11792 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl:  5.54	 xent: 1.71	  19.94 TFLOP/s	 36624/38759 tok/s	 2381325 sents	  13096 sec	
zero_srp_Cyrl-bos: 5500	 acc: --	 ppl:  5.04	 xent: 1.62	  16.76 TFLOP/s	 30682/32735 tok/s	 2619060 sents	  14631 sec	
zero_srp_Cyrl-bos: 6000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.77 TFLOP/s	 36280/38490 tok/s	 2853467 sents	  15916 sec	
zero_srp_Cyrl-bos: 6500	 acc: --	 ppl:  4.77	 xent: 1.56	  19.70 TFLOP/s	 36158/38316 tok/s	 3087028 sents	  17203 sec	
zero_srp_Cyrl-bos: 7000	 acc: --	 ppl:  4.46	 xent: 1.49	  20.07 TFLOP/s	 36798/39113 tok/s	 3324509 sents	  18486 sec	
zero_srp_Cyrl-bos: 7500	 acc: --	 ppl:  4.44	 xent: 1.49	  19.80 TFLOP/s	 36289/38616 tok/s	 3559257 sents	  19769 sec	
zero_srp_Cyrl-bos: 8000	 acc: --	 ppl:  4.51	 xent: 1.51	  16.00 TFLOP/s	 29340/31183 tok/s	 3793857 sents	  21354 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  19.85 TFLOP/s	 37454/37090 tok/s	 243506 sents	   1294 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  19.79 TFLOP/s	 37211/37207 tok/s	 485214 sents	   2584 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 47.78	 xent: 3.87	  19.99 TFLOP/s	 37620/37497 tok/s	 730333 sents	   3878 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  19.98 TFLOP/s	 37677/37388 tok/s	 973663 sents	   5163 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  20.12 TFLOP/s	 37902/37695 tok/s	 1218941 sents	   6449 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  17.52 TFLOP/s	 33002/32848 tok/s	 1463028 sents	   7918 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.10 TFLOP/s	 37814/37742 tok/s	 1707386 sents	   9199 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  20.12 TFLOP/s	 37934/37672 tok/s	 1954731 sents	  10496 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  19.52 TFLOP/s	 36777/36600 tok/s	 2194619 sents	  11792 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl:  6.08	 xent: 1.80	  19.95 TFLOP/s	 37568/37427 tok/s	 2442666 sents	  13096 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl:  5.55	 xent: 1.71	  16.79 TFLOP/s	 31620/31484 tok/s	 2687331 sents	  14631 sec	
