zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_fin-swe: 3000	 acc: --	 ppl:  8.85	 xent: 2.18	  17.95 TFLOP/s	 33925/33398 tok/s	 1458036 sents	   7918 sec	
zero_fin-swe: 3500	 acc: --	 ppl:  6.59	 xent: 1.89	  20.53 TFLOP/s	 38781/38193 tok/s	 1700867 sents	   9199 sec	
zero_fin-swe: 4000	 acc: --	 ppl:  5.70	 xent: 1.74	  20.46 TFLOP/s	 38657/38074 tok/s	 1945436 sents	  10496 sec	
zero_fin-swe: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  20.08 TFLOP/s	 37940/37348 tok/s	 2185590 sents	  11792 sec	
zero_fin-swe: 5000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.06 TFLOP/s	 37906/37316 tok/s	 2427833 sents	  13096 sec	

zero_slk-ces: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  20.31 TFLOP/s	 38844/36991 tok/s	 239907 sents	   1294 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  20.24 TFLOP/s	 38662/36943 tok/s	 478861 sents	   2584 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 27.86	 xent: 3.33	  20.61 TFLOP/s	 39444/37490 tok/s	 722216 sents	   3878 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.47 TFLOP/s	 39125/37300 tok/s	 962260 sents	   5163 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.47 TFLOP/s	 39106/37346 tok/s	 1202796 sents	   6449 sec	
zero_slk-ces: 3000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.77 TFLOP/s	 33931/32470 tok/s	 1442305 sents	   7918 sec	
zero_slk-ces: 3500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.28 TFLOP/s	 38789/36939 tok/s	 1679950 sents	   9199 sec	
zero_slk-ces: 4000	 acc: --	 ppl:  4.94	 xent: 1.60	  20.56 TFLOP/s	 39312/37479 tok/s	 1923646 sents	  10496 sec	
zero_slk-ces: 4500	 acc: --	 ppl:  4.78	 xent: 1.56	  19.86 TFLOP/s	 37975/36199 tok/s	 2159008 sents	  11792 sec	
zero_slk-ces: 5000	 acc: --	 ppl:  4.64	 xent: 1.53	  20.37 TFLOP/s	 38905/37206 tok/s	 2403505 sents	  13096 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  20.52 TFLOP/s	 38781/38059 tok/s	 240089 sents	   1294 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  20.51 TFLOP/s	 38791/38027 tok/s	 479604 sents	   2584 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 46.65	 xent: 3.84	  20.58 TFLOP/s	 38901/38152 tok/s	 720430 sents	   3878 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  20.52 TFLOP/s	 38791/38072 tok/s	 958888 sents	   5163 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 14.34	 xent: 2.66	  20.56 TFLOP/s	 38875/38115 tok/s	 1198131 sents	   6449 sec	
zero_hrv-bos: 3000	 acc: --	 ppl:  9.32	 xent: 2.23	  18.01 TFLOP/s	 34028/33419 tok/s	 1437765 sents	   7918 sec	
zero_hrv-bos: 3500	 acc: --	 ppl:  6.79	 xent: 1.91	  20.67 TFLOP/s	 39127/38259 tok/s	 1677270 sents	   9199 sec	
zero_hrv-bos: 4000	 acc: --	 ppl:  5.79	 xent: 1.76	  20.60 TFLOP/s	 38926/38211 tok/s	 1918980 sents	  10496 sec	
zero_hrv-bos: 4500	 acc: --	 ppl:  5.40	 xent: 1.69	  20.16 TFLOP/s	 38104/37404 tok/s	 2155560 sents	  11792 sec	
zero_hrv-bos: 5000	 acc: --	 ppl:  5.07	 xent: 1.62	  20.43 TFLOP/s	 38619/37899 tok/s	 2397776 sents	  13096 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 337.02	 xent: 5.82	  19.90 TFLOP/s	 36512/38714 tok/s	 237620 sents	   1294 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  19.85 TFLOP/s	 36385/38702 tok/s	 473948 sents	   2584 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 30.89	 xent: 3.43	  20.12 TFLOP/s	 36885/39194 tok/s	 714189 sents	   3878 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  20.19 TFLOP/s	 37025/39325 tok/s	 953522 sents	   5163 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  20.09 TFLOP/s	 36854/39125 tok/s	 1192230 sents	   6449 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl: 10.70	 xent: 2.37	  17.48 TFLOP/s	 32050/34039 tok/s	 1429322 sents	   7918 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.91 TFLOP/s	 36528/38741 tok/s	 1665195 sents	   9199 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl:  6.40	 xent: 1.86	  20.12 TFLOP/s	 36887/39205 tok/s	 1906165 sents	  10496 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.57 TFLOP/s	 35824/38226 tok/s	 2139727 sents	  11792 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl:  5.54	 xent: 1.71	  19.94 TFLOP/s	 36624/38759 tok/s	 2381325 sents	  13096 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  19.85 TFLOP/s	 37454/37090 tok/s	 243506 sents	   1294 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  19.79 TFLOP/s	 37211/37207 tok/s	 485214 sents	   2584 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 47.78	 xent: 3.87	  19.99 TFLOP/s	 37620/37497 tok/s	 730333 sents	   3878 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  19.98 TFLOP/s	 37677/37388 tok/s	 973663 sents	   5163 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  20.12 TFLOP/s	 37902/37695 tok/s	 1218941 sents	   6449 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  17.52 TFLOP/s	 33002/32848 tok/s	 1463028 sents	   7918 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.10 TFLOP/s	 37814/37742 tok/s	 1707386 sents	   9199 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  20.12 TFLOP/s	 37934/37672 tok/s	 1954731 sents	  10496 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  19.52 TFLOP/s	 36777/36600 tok/s	 2194619 sents	  11792 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl:  6.08	 xent: 1.80	  19.95 TFLOP/s	 37568/37427 tok/s	 2442666 sents	  13096 sec	

zero_bos-slv: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  19.21 TFLOP/s	 37743/33659 tok/s	 243523 sents	   1294 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  19.00 TFLOP/s	 37295/33323 tok/s	 483594 sents	   2584 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 50.69	 xent: 3.93	  19.46 TFLOP/s	 38132/34249 tok/s	 729759 sents	   3878 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  19.33 TFLOP/s	 37909/33973 tok/s	 972645 sents	   5163 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  19.55 TFLOP/s	 38257/34469 tok/s	 1218131 sents	   6449 sec	
zero_bos-slv: 3000	 acc: --	 ppl: 21.13	 xent: 3.05	  16.85 TFLOP/s	 32968/29720 tok/s	 1459709 sents	   7918 sec	
zero_bos-slv: 3500	 acc: --	 ppl: 15.70	 xent: 2.75	  19.17 TFLOP/s	 37779/33440 tok/s	 1701854 sents	   9199 sec	
zero_bos-slv: 4000	 acc: --	 ppl: 12.90	 xent: 2.56	  19.27 TFLOP/s	 37922/33671 tok/s	 1947220 sents	  10496 sec	
zero_bos-slv: 4500	 acc: --	 ppl: 11.64	 xent: 2.45	  18.77 TFLOP/s	 36954/32796 tok/s	 2186484 sents	  11792 sec	
zero_bos-slv: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  18.90 TFLOP/s	 37181/33086 tok/s	 2429599 sents	  13096 sec	

zero_tur-bul: 500	 acc: --	 ppl: 411.79	 xent: 6.02	  20.11 TFLOP/s	 37860/37695 tok/s	 244174 sents	   1294 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  19.82 TFLOP/s	 37327/37111 tok/s	 484450 sents	   2584 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 83.86	 xent: 4.43	  20.31 TFLOP/s	 38248/38037 tok/s	 731393 sents	   3878 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  20.27 TFLOP/s	 38137/38011 tok/s	 975660 sents	   5163 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.13 TFLOP/s	 37940/37653 tok/s	 1219263 sents	   6449 sec	
zero_tur-bul: 3000	 acc: --	 ppl: 16.24	 xent: 2.79	  17.50 TFLOP/s	 32963/32782 tok/s	 1461009 sents	   7918 sec	
zero_tur-bul: 3500	 acc: --	 ppl: 11.54	 xent: 2.45	  20.13 TFLOP/s	 37952/37654 tok/s	 1703940 sents	   9199 sec	
zero_tur-bul: 4000	 acc: --	 ppl:  9.87	 xent: 2.29	  20.20 TFLOP/s	 38078/37789 tok/s	 1950344 sents	  10496 sec	
zero_tur-bul: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  19.51 TFLOP/s	 36735/36555 tok/s	 2188043 sents	  11792 sec	
zero_tur-bul: 5000	 acc: --	 ppl:  7.85	 xent: 2.06	  20.00 TFLOP/s	 37695/37447 tok/s	 2434569 sents	  13096 sec	

zero_ron-deu: 500	 acc: --	 ppl: 448.73	 xent: 6.11	  19.78 TFLOP/s	 38023/35836 tok/s	 242109 sents	   1294 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  19.61 TFLOP/s	 37570/35755 tok/s	 481313 sents	   2584 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 72.06	 xent: 4.28	  19.70 TFLOP/s	 37814/35788 tok/s	 722475 sents	   3878 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  19.86 TFLOP/s	 38055/36178 tok/s	 963412 sents	   5163 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  19.98 TFLOP/s	 38474/36149 tok/s	 1207219 sents	   6449 sec	
zero_ron-deu: 3000	 acc: --	 ppl: 14.59	 xent: 2.68	  17.32 TFLOP/s	 33364/31294 tok/s	 1448525 sents	   7918 sec	
zero_ron-deu: 3500	 acc: --	 ppl: 10.01	 xent: 2.30	  19.81 TFLOP/s	 37993/36062 tok/s	 1688824 sents	   9199 sec	
zero_ron-deu: 4000	 acc: --	 ppl:  8.24	 xent: 2.11	  19.83 TFLOP/s	 38052/36048 tok/s	 1932160 sents	  10496 sec	
zero_ron-deu: 4500	 acc: --	 ppl:  7.11	 xent: 1.96	  19.27 TFLOP/s	 36970/35065 tok/s	 2168557 sents	  11792 sec	
zero_ron-deu: 5000	 acc: --	 ppl:  6.63	 xent: 1.89	  19.83 TFLOP/s	 38148/35909 tok/s	 2414590 sents	  13096 sec	

zero_por-glg: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  20.38 TFLOP/s	 38084/38552 tok/s	 242705 sents	   1294 sec	
zero_por-glg: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  20.13 TFLOP/s	 37614/38123 tok/s	 482100 sents	   2584 sec	
zero_por-glg: 1500	 acc: --	 ppl: 112.90	 xent: 4.73	  20.46 TFLOP/s	 38229/38729 tok/s	 726205 sents	   3878 sec	
zero_por-glg: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.36 TFLOP/s	 38069/38494 tok/s	 966756 sents	   5163 sec	
zero_por-glg: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  20.54 TFLOP/s	 38367/38883 tok/s	 1210066 sents	   6449 sec	
zero_por-glg: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  17.82 TFLOP/s	 33301/33745 tok/s	 1451524 sents	   7918 sec	
zero_por-glg: 3500	 acc: --	 ppl: 12.31	 xent: 2.51	  20.60 TFLOP/s	 38511/38957 tok/s	 1694864 sents	   9199 sec	
zero_por-glg: 4000	 acc: --	 ppl:  9.96	 xent: 2.30	  20.55 TFLOP/s	 38399/38875 tok/s	 1940235 sents	  10496 sec	
zero_por-glg: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.95 TFLOP/s	 37276/37784 tok/s	 2178765 sents	  11792 sec	
zero_por-glg: 5000	 acc: --	 ppl:  8.23	 xent: 2.11	  20.35 TFLOP/s	 38044/38526 tok/s	 2424596 sents	  13096 sec	

zero_fra-eus: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  20.28 TFLOP/s	 37668/38705 tok/s	 240059 sents	   1294 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  20.13 TFLOP/s	 37394/38422 tok/s	 477905 sents	   2584 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 41.85	 xent: 3.73	  20.46 TFLOP/s	 38002/39043 tok/s	 720225 sents	   3878 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  20.56 TFLOP/s	 38219/39219 tok/s	 962331 sents	   5163 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 11.90	 xent: 2.48	  20.54 TFLOP/s	 38180/39176 tok/s	 1204334 sents	   6449 sec	
zero_fra-eus: 3000	 acc: --	 ppl:  7.24	 xent: 1.98	  17.85 TFLOP/s	 33166/34074 tok/s	 1444897 sents	   7918 sec	
zero_fra-eus: 3500	 acc: --	 ppl:  6.15	 xent: 1.82	  20.56 TFLOP/s	 38213/39198 tok/s	 1686851 sents	   9199 sec	
zero_fra-eus: 4000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.40 TFLOP/s	 37900/38914 tok/s	 1929165 sents	  10496 sec	
zero_fra-eus: 4500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.88 TFLOP/s	 36949/37914 tok/s	 2165527 sents	  11792 sec	
zero_fra-eus: 5000	 acc: --	 ppl:  4.95	 xent: 1.60	  20.27 TFLOP/s	 37666/38713 tok/s	 2409052 sents	  13096 sec	

zero_nob-dan: 500	 acc: --	 ppl: 535.96	 xent: 6.28	  20.19 TFLOP/s	 38082/37660 tok/s	 242707 sents	   1294 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  19.95 TFLOP/s	 37631/37242 tok/s	 482079 sents	   2584 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 172.53	 xent: 5.15	  20.33 TFLOP/s	 38377/37899 tok/s	 726633 sents	   3878 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  20.20 TFLOP/s	 38091/37745 tok/s	 967952 sents	   5163 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.35 TFLOP/s	 38429/37941 tok/s	 1211504 sents	   6449 sec	
zero_nob-dan: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  17.72 TFLOP/s	 33432/33067 tok/s	 1453505 sents	   7918 sec	
zero_nob-dan: 3500	 acc: --	 ppl: 11.93	 xent: 2.48	  20.34 TFLOP/s	 38361/37966 tok/s	 1696349 sents	   9199 sec	
zero_nob-dan: 4000	 acc: --	 ppl:  9.44	 xent: 2.24	  20.54 TFLOP/s	 38726/38357 tok/s	 1944046 sents	  10496 sec	
zero_nob-dan: 4500	 acc: --	 ppl:  7.60	 xent: 2.03	  19.55 TFLOP/s	 36880/36502 tok/s	 2179896 sents	  11792 sec	
zero_nob-dan: 5000	 acc: --	 ppl:  7.09	 xent: 1.96	  20.23 TFLOP/s	 38175/37766 tok/s	 2426536 sents	  13096 sec	

mt_bos-eng: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  18.76 TFLOP/s	 33861/37673 tok/s	 488756 sents	   2584 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 28.77	 xent: 3.36	  19.09 TFLOP/s	 34483/38336 tok/s	 736944 sents	   3878 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  18.84 TFLOP/s	 33958/37942 tok/s	 980993 sents	   5163 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  18.98 TFLOP/s	 34227/38213 tok/s	 1226995 sents	   6449 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  16.48 TFLOP/s	 29740/33128 tok/s	 1470644 sents	   7918 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  19.03 TFLOP/s	 34342/38231 tok/s	 1716306 sents	   9199 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 11.23	 xent: 2.42	  18.96 TFLOP/s	 34228/38104 tok/s	 1963661 sents	  10496 sec	
mt_bos-eng: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.59 TFLOP/s	 33535/37367 tok/s	 2206405 sents	  11792 sec	
mt_bos-eng: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.63 TFLOP/s	 33625/37469 tok/s	 2452235 sents	  13096 sec	

mt_bos-spa: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  19.07 TFLOP/s	 33956/38988 tok/s	 244744 sents	   1294 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  18.73 TFLOP/s	 33358/38290 tok/s	 484780 sents	   2584 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 21.54	 xent: 3.07	  18.93 TFLOP/s	 33682/38786 tok/s	 728589 sents	   3878 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  18.94 TFLOP/s	 33703/38768 tok/s	 970229 sents	   5163 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.17 TFLOP/s	 34119/39224 tok/s	 1215218 sents	   6449 sec	
mt_bos-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.69 TFLOP/s	 29767/34082 tok/s	 1458540 sents	   7918 sec	
mt_bos-spa: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  19.13 TFLOP/s	 34044/39162 tok/s	 1702548 sents	   9199 sec	
mt_bos-spa: 4000	 acc: --	 ppl: 12.70	 xent: 2.54	  19.11 TFLOP/s	 33998/39132 tok/s	 1948903 sents	  10496 sec	
mt_bos-spa: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.38 TFLOP/s	 32761/37536 tok/s	 2185509 sents	  11792 sec	
mt_bos-spa: 5000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.79 TFLOP/s	 33458/38464 tok/s	 2430171 sents	  13096 sec	

mt_bul-eng: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
mt_bul-eng: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
mt_bul-eng: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
mt_bul-eng: 4500	 acc: --	 ppl:  7.43	 xent: 2.01	  19.50 TFLOP/s	 36750/36503 tok/s	 2184915 sents	  11792 sec	
mt_bul-eng: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  20.09 TFLOP/s	 37856/37615 tok/s	 2431845 sents	  13096 sec	

mt_bul-spa: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  20.12 TFLOP/s	 37410/38413 tok/s	 241067 sents	   1294 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  20.07 TFLOP/s	 37353/38265 tok/s	 481124 sents	   2584 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 20.83	 xent: 3.04	  20.27 TFLOP/s	 37681/38681 tok/s	 724195 sents	   3878 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.17 TFLOP/s	 37504/38464 tok/s	 964038 sents	   5163 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  20.40 TFLOP/s	 37955/38873 tok/s	 1207059 sents	   6449 sec	
mt_bul-spa: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  17.90 TFLOP/s	 33302/34115 tok/s	 1450373 sents	   7918 sec	
mt_bul-spa: 3500	 acc: --	 ppl:  8.58	 xent: 2.15	  20.27 TFLOP/s	 37720/38656 tok/s	 1691320 sents	   9199 sec	
mt_bul-spa: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  20.32 TFLOP/s	 37791/38741 tok/s	 1935166 sents	  10496 sec	
mt_bul-spa: 4500	 acc: --	 ppl:  7.35	 xent: 1.99	  19.69 TFLOP/s	 36641/37521 tok/s	 2171571 sents	  11792 sec	
mt_bul-spa: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  20.18 TFLOP/s	 37518/38512 tok/s	 2416585 sents	  13096 sec	

mt_cat-eng: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  20.30 TFLOP/s	 38853/36900 tok/s	 238897 sents	   1294 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  20.18 TFLOP/s	 38611/36712 tok/s	 476088 sents	   2584 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 19.05	 xent: 2.95	  20.56 TFLOP/s	 39343/37377 tok/s	 718293 sents	   3878 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  20.32 TFLOP/s	 38877/36969 tok/s	 955879 sents	   5163 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 12.38	 xent: 2.52	  20.44 TFLOP/s	 39067/37255 tok/s	 1195871 sents	   6449 sec	
mt_cat-eng: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  18.04 TFLOP/s	 34552/32760 tok/s	 1436882 sents	   7918 sec	
mt_cat-eng: 3500	 acc: --	 ppl:  6.83	 xent: 1.92	  20.62 TFLOP/s	 39473/37494 tok/s	 1677724 sents	   9199 sec	
mt_cat-eng: 4000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.55 TFLOP/s	 39392/37295 tok/s	 1919868 sents	  10496 sec	
mt_cat-eng: 4500	 acc: --	 ppl:  5.45	 xent: 1.70	  19.95 TFLOP/s	 38183/36274 tok/s	 2155479 sents	  11792 sec	
mt_cat-eng: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  20.27 TFLOP/s	 38814/36854 tok/s	 2397124 sents	  13096 sec	

mt_cat-spa: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  20.51 TFLOP/s	 38782/37984 tok/s	 238559 sents	   1294 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 220.24	 xent: 5.39	  20.32 TFLOP/s	 38425/37669 tok/s	 474736 sents	   2584 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  20.66 TFLOP/s	 39060/38273 tok/s	 715210 sents	   3878 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 13.64	 xent: 2.61	  20.67 TFLOP/s	 39082/38266 tok/s	 953827 sents	   5163 sec	
mt_cat-spa: 2500	 acc: --	 ppl:  8.69	 xent: 2.16	  20.79 TFLOP/s	 39338/38450 tok/s	 1193902 sents	   6449 sec	
mt_cat-spa: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.10 TFLOP/s	 34238/33518 tok/s	 1433359 sents	   7918 sec	
mt_cat-spa: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  20.94 TFLOP/s	 39581/38828 tok/s	 1675383 sents	   9199 sec	
mt_cat-spa: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  20.58 TFLOP/s	 38933/38093 tok/s	 1915115 sents	  10496 sec	
mt_cat-spa: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.13 TFLOP/s	 38062/37324 tok/s	 2150302 sents	  11792 sec	
mt_cat-spa: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.62 TFLOP/s	 38965/38246 tok/s	 2393584 sents	  13096 sec	

mt_ces-eng: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  19.75 TFLOP/s	 36696/37878 tok/s	 245218 sents	   1294 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  19.60 TFLOP/s	 36449/37550 tok/s	 487767 sents	   2584 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 18.54	 xent: 2.92	  20.10 TFLOP/s	 37334/38558 tok/s	 737480 sents	   3878 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  19.88 TFLOP/s	 36952/38109 tok/s	 982500 sents	   5163 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  19.84 TFLOP/s	 36837/38096 tok/s	 1227805 sents	   6449 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  17.36 TFLOP/s	 32268/33276 tok/s	 1472654 sents	   7918 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 10.05	 xent: 2.31	  19.88 TFLOP/s	 36939/38134 tok/s	 1717637 sents	   9199 sec	
mt_ces-eng: 4000	 acc: --	 ppl:  8.70	 xent: 2.16	  19.80 TFLOP/s	 36801/37931 tok/s	 1963797 sents	  10496 sec	
mt_ces-eng: 4500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.47 TFLOP/s	 36195/37313 tok/s	 2205925 sents	  11792 sec	
mt_ces-eng: 5000	 acc: --	 ppl:  6.96	 xent: 1.94	  19.68 TFLOP/s	 36589/37709 tok/s	 2453659 sents	  13096 sec	

