mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_eng-bos: 27500	 acc: --	 ppl: 10.01	 xent: 2.30	  18.31 TFLOP/s	 20199/17941 tok/s	 7542519 sents	  77443 sec	
mt_eng-bos: 28000	 acc: --	 ppl:  9.95	 xent: 2.30	  15.12 TFLOP/s	 16669/14839 tok/s	 7679670 sents	  79050 sec	
mt_eng-bos: 28500	 acc: --	 ppl:  9.92	 xent: 2.29	  17.84 TFLOP/s	 19660/17502 tok/s	 7815571 sents	  80401 sec	
mt_eng-bos: 29000	 acc: --	 ppl:  9.87	 xent: 2.29	  18.16 TFLOP/s	 20020/17810 tok/s	 7953463 sents	  81749 sec	
mt_eng-bos: 29500	 acc: --	 ppl:  9.82	 xent: 2.28	  17.98 TFLOP/s	 19835/17637 tok/s	 8091070 sents	  83109 sec	
mt_eng-bos: 30000	 acc: --	 ppl:  9.82	 xent: 2.28	  17.71 TFLOP/s	 19549/17360 tok/s	 8227107 sents	  84470 sec	
mt_eng-bos: 30500	 acc: --	 ppl:  9.75	 xent: 2.28	  14.70 TFLOP/s	 16220/14412 tok/s	 8364137 sents	  86127 sec	
mt_eng-bos: 31000	 acc: --	 ppl:  9.73	 xent: 2.27	  18.08 TFLOP/s	 19950/17731 tok/s	 8501545 sents	  87474 sec	
mt_eng-bos: 31500	 acc: --	 ppl:  9.69	 xent: 2.27	  17.91 TFLOP/s	 19764/17555 tok/s	 8637633 sents	  88822 sec	
mt_eng-bos: 32000	 acc: --	 ppl:  9.65	 xent: 2.27	  18.20 TFLOP/s	 20086/17836 tok/s	 8777619 sents	  90186 sec	
mt_eng-bos: 32500	 acc: --	 ppl:  9.61	 xent: 2.26	  17.70 TFLOP/s	 19538/17343 tok/s	 8912995 sents	  91541 sec	
mt_eng-bos: 33000	 acc: --	 ppl:  9.57	 xent: 2.26	  14.75 TFLOP/s	 16282/14462 tok/s	 9052095 sents	  93210 sec	
mt_eng-bos: 33500	 acc: --	 ppl:  9.56	 xent: 2.26	  18.21 TFLOP/s	 20082/17858 tok/s	 9190438 sents	  94557 sec	
mt_eng-bos: 34000	 acc: --	 ppl:  9.53	 xent: 2.25	  18.09 TFLOP/s	 19951/17747 tok/s	 9328415 sents	  95904 sec	
mt_eng-bos: 34500	 acc: --	 ppl:  9.52	 xent: 2.25	  18.24 TFLOP/s	 20104/17900 tok/s	 9466287 sents	  97245 sec	
mt_eng-bos: 35000	 acc: --	 ppl:  9.46	 xent: 2.25	  18.06 TFLOP/s	 19928/17710 tok/s	 9603423 sents	  98592 sec	
mt_eng-bos: 35500	 acc: --	 ppl:  9.46	 xent: 2.25	  14.59 TFLOP/s	 16088/14302 tok/s	 9741058 sents	 100264 sec	
mt_eng-bos: 36000	 acc: --	 ppl:  9.45	 xent: 2.25	  17.97 TFLOP/s	 19820/17611 tok/s	 9877914 sents	 101619 sec	
mt_eng-bos: 36500	 acc: --	 ppl:  9.43	 xent: 2.24	  18.32 TFLOP/s	 20203/17966 tok/s	 10016560 sents	 102965 sec	
mt_eng-bos: 37000	 acc: --	 ppl:  9.39	 xent: 2.24	  17.93 TFLOP/s	 19775/17576 tok/s	 10152944 sents	 104317 sec	
mt_eng-bos: 37500	 acc: --	 ppl:  9.38	 xent: 2.24	  18.03 TFLOP/s	 19875/17689 tok/s	 10289712 sents	 105664 sec	
mt_eng-bos: 38000	 acc: --	 ppl:  9.37	 xent: 2.24	  14.57 TFLOP/s	 16057/14295 tok/s	 10426453 sents	 107333 sec	
mt_eng-bos: 38500	 acc: --	 ppl:  9.36	 xent: 2.24	  18.06 TFLOP/s	 19928/17696 tok/s	 10563764 sents	 108681 sec	
mt_eng-bos: 39000	 acc: --	 ppl:  9.36	 xent: 2.24	  18.11 TFLOP/s	 19978/17756 tok/s	 10701197 sents	 110028 sec	
mt_eng-bos: 39500	 acc: --	 ppl:  9.33	 xent: 2.23	  17.84 TFLOP/s	 19676/17494 tok/s	 10836278 sents	 111373 sec	
mt_eng-bos: 40000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.42 TFLOP/s	 20312/18075 tok/s	 10976682 sents	 112724 sec	
mt_eng-bos: 40500	 acc: --	 ppl:  9.29	 xent: 2.23	  14.39 TFLOP/s	 15862/14111 tok/s	 11112400 sents	 114396 sec	
mt_eng-bos: 41000	 acc: --	 ppl:  9.29	 xent: 2.23	  17.92 TFLOP/s	 19767/17572 tok/s	 11249104 sents	 115748 sec	
mt_eng-bos: 41500	 acc: --	 ppl:  9.29	 xent: 2.23	  18.09 TFLOP/s	 19959/17740 tok/s	 11387241 sents	 117104 sec	
mt_eng-bos: 42000	 acc: --	 ppl:  9.26	 xent: 2.23	  17.59 TFLOP/s	 19395/17248 tok/s	 11521516 sents	 118466 sec	
mt_eng-bos: 42500	 acc: --	 ppl:  9.25	 xent: 2.23	  17.89 TFLOP/s	 19711/17550 tok/s	 11657055 sents	 119818 sec	
mt_eng-bos: 43000	 acc: --	 ppl:  9.24	 xent: 2.22	  14.67 TFLOP/s	 16184/14380 tok/s	 11794823 sents	 121480 sec	
mt_eng-bos: 43500	 acc: --	 ppl:  9.24	 xent: 2.22	  17.86 TFLOP/s	 19704/17511 tok/s	 11930284 sents	 122826 sec	
mt_eng-bos: 44000	 acc: --	 ppl:  9.21	 xent: 2.22	  18.06 TFLOP/s	 19908/17713 tok/s	 12066880 sents	 124169 sec	
mt_eng-bos: 44500	 acc: --	 ppl:  9.21	 xent: 2.22	  17.98 TFLOP/s	 19840/17618 tok/s	 12203790 sents	 125519 sec	
mt_eng-bos: 45000	 acc: --	 ppl:  9.20	 xent: 2.22	  17.98 TFLOP/s	 19831/17626 tok/s	 12341046 sents	 126872 sec	
mt_eng-bos: 45500	 acc: --	 ppl:  9.20	 xent: 2.22	  14.68 TFLOP/s	 16186/14392 tok/s	 12479003 sents	 128537 sec	
mt_eng-bos: 46000	 acc: --	 ppl:  9.19	 xent: 2.22	  18.17 TFLOP/s	 20032/17827 tok/s	 12617519 sents	 129891 sec	
mt_eng-bos: 46500	 acc: --	 ppl:  9.20	 xent: 2.22	  18.20 TFLOP/s	 20083/17840 tok/s	 12757033 sents	 131250 sec	
mt_eng-bos: 47000	 acc: --	 ppl:  9.18	 xent: 2.22	  18.02 TFLOP/s	 19881/17673 tok/s	 12895320 sents	 132610 sec	
mt_eng-bos: 47500	 acc: --	 ppl:  9.16	 xent: 2.22	  18.30 TFLOP/s	 20185/17950 tok/s	 13035246 sents	 133967 sec	
mt_eng-bos: 48000	 acc: --	 ppl:  9.17	 xent: 2.22	  14.59 TFLOP/s	 16095/14297 tok/s	 13172674 sents	 135638 sec	
mt_eng-bos: 48500	 acc: --	 ppl:  9.16	 xent: 2.21	  17.91 TFLOP/s	 19756/17554 tok/s	 13309013 sents	 136988 sec	
mt_eng-bos: 49000	 acc: --	 ppl:  9.16	 xent: 2.21	  17.68 TFLOP/s	 19495/17345 tok/s	 13443446 sents	 138340 sec	
mt_eng-bos: 49500	 acc: --	 ppl:  9.14	 xent: 2.21	  18.14 TFLOP/s	 19984/17799 tok/s	 13581305 sents	 139691 sec	
mt_eng-bos: 50000	 acc: --	 ppl:  9.17	 xent: 2.22	  18.28 TFLOP/s	 20165/17927 tok/s	 13719767 sents	 141037 sec	
mt_eng-bos: 50500	 acc: --	 ppl:  9.14	 xent: 2.21	  14.32 TFLOP/s	 15794/14041 tok/s	 13853942 sents	 142702 sec	
mt_eng-bos: 51000	 acc: --	 ppl:  9.13	 xent: 2.21	  18.18 TFLOP/s	 20048/17826 tok/s	 13991875 sents	 144052 sec	
mt_eng-bos: 51500	 acc: --	 ppl:  9.12	 xent: 2.21	  17.55 TFLOP/s	 19368/17198 tok/s	 14126546 sents	 145404 sec	
mt_eng-bos: 52000	 acc: --	 ppl:  9.13	 xent: 2.21	  18.24 TFLOP/s	 20125/17888 tok/s	 14265871 sents	 146757 sec	
mt_eng-bos: 52500	 acc: --	 ppl:  9.10	 xent: 2.21	  18.17 TFLOP/s	 20038/17823 tok/s	 14404085 sents	 148110 sec	
mt_eng-bos: 53000	 acc: --	 ppl:  9.12	 xent: 2.21	  14.79 TFLOP/s	 16316/14497 tok/s	 14543615 sents	 149785 sec	
mt_eng-bos: 53500	 acc: --	 ppl:  9.11	 xent: 2.21	  17.83 TFLOP/s	 19663/17483 tok/s	 14681068 sents	 151152 sec	
mt_eng-bos: 54000	 acc: --	 ppl:  9.10	 xent: 2.21	  17.89 TFLOP/s	 19731/17545 tok/s	 14817651 sents	 152508 sec	
mt_eng-bos: 54500	 acc: --	 ppl:  9.12	 xent: 2.21	  17.87 TFLOP/s	 19713/17513 tok/s	 14953562 sents	 153864 sec	
mt_eng-bos: 55000	 acc: --	 ppl:  9.10	 xent: 2.21	  18.03 TFLOP/s	 19888/17680 tok/s	 15091233 sents	 155220 sec	
mt_eng-bos: 55500	 acc: --	 ppl:  9.10	 xent: 2.21	  14.52 TFLOP/s	 16014/14231 tok/s	 15227483 sents	 156889 sec	
mt_eng-bos: 56000	 acc: --	 ppl:  9.08	 xent: 2.21	  18.13 TFLOP/s	 20000/17775 tok/s	 15365841 sents	 158240 sec	
mt_eng-bos: 56500	 acc: --	 ppl:  9.09	 xent: 2.21	  18.04 TFLOP/s	 19900/17692 tok/s	 15503177 sents	 159593 sec	
mt_eng-bos: 57000	 acc: --	 ppl:  9.09	 xent: 2.21	  16.37 TFLOP/s	 18050/16051 tok/s	 15640112 sents	 161081 sec	
mt_eng-bos: 57500	 acc: --	 ppl:  9.09	 xent: 2.21	  17.65 TFLOP/s	 19464/17313 tok/s	 15774039 sents	 162428 sec	
mt_eng-bos: 58000	 acc: --	 ppl:  9.08	 xent: 2.21	  14.36 TFLOP/s	 15841/14076 tok/s	 15908920 sents	 164097 sec	
mt_eng-bos: 58500	 acc: --	 ppl:  9.06	 xent: 2.20	  18.07 TFLOP/s	 19929/17727 tok/s	 16046038 sents	 165445 sec	
mt_eng-bos: 59000	 acc: --	 ppl:  9.08	 xent: 2.21	  18.28 TFLOP/s	 20147/17931 tok/s	 16184980 sents	 166794 sec	
mt_eng-bos: 59500	 acc: --	 ppl:  9.09	 xent: 2.21	  18.00 TFLOP/s	 19842/17655 tok/s	 16321667 sents	 168144 sec	
mt_eng-bos: 60000	 acc: --	 ppl:  9.07	 xent: 2.20	  18.07 TFLOP/s	 19938/17709 tok/s	 16459304 sents	 169495 sec	
mt_eng-bos: 60500	 acc: --	 ppl:  9.09	 xent: 2.21	  14.37 TFLOP/s	 15849/14093 tok/s	 16593801 sents	 171163 sec	
mt_eng-bos: 61000	 acc: --	 ppl:  9.06	 xent: 2.20	  18.03 TFLOP/s	 19863/17697 tok/s	 16731062 sents	 172515 sec	

mt_bul-eng: 500	 acc: --	 ppl: 19943.89	 xent: 9.90	  17.95 TFLOP/s	 19138/18037 tok/s	 131503 sents	   1457 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 4700.64	 xent: 8.46	  18.52 TFLOP/s	 19740/18615 tok/s	 260669 sents	   2843 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 1488.06	 xent: 7.31	  19.09 TFLOP/s	 20349/19192 tok/s	 394330 sents	   4236 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 934.49	 xent: 6.84	  18.59 TFLOP/s	 19806/18688 tok/s	 523777 sents	   5619 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 682.49	 xent: 6.53	  19.17 TFLOP/s	 20426/19275 tok/s	 656321 sents	   6992 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 576.00	 xent: 6.36	  15.53 TFLOP/s	 16553/15604 tok/s	 788051 sents	   8677 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 517.16	 xent: 6.25	  19.42 TFLOP/s	 20702/19519 tok/s	 921634 sents	  10041 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 476.68	 xent: 6.17	  18.70 TFLOP/s	 19931/18792 tok/s	 1052319 sents	  11430 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 444.23	 xent: 6.10	  19.17 TFLOP/s	 20430/19262 tok/s	 1185344 sents	  12806 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 417.64	 xent: 6.03	  19.17 TFLOP/s	 20435/19264 tok/s	 1317935 sents	  14175 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 395.13	 xent: 5.98	  15.22 TFLOP/s	 16231/15286 tok/s	 1447175 sents	  15865 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 362.44	 xent: 5.89	  19.17 TFLOP/s	 20435/19266 tok/s	 1577357 sents	  17219 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 284.27	 xent: 5.65	  19.09 TFLOP/s	 20342/19194 tok/s	 1710005 sents	  18599 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 170.09	 xent: 5.14	  19.12 TFLOP/s	 20373/19227 tok/s	 1841384 sents	  19962 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 100.02	 xent: 4.61	  19.25 TFLOP/s	 20523/19340 tok/s	 1971989 sents	  21308 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 68.92	 xent: 4.23	  15.68 TFLOP/s	 16703/15760 tok/s	 2104369 sents	  22987 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 53.26	 xent: 3.98	  19.16 TFLOP/s	 20418/19252 tok/s	 2236704 sents	  24355 sec	
mt_bul-eng: 9000	 acc: --	 ppl: 43.92	 xent: 3.78	  19.11 TFLOP/s	 20374/19205 tok/s	 2366233 sents	  25701 sec	
mt_bul-eng: 9500	 acc: --	 ppl: 37.23	 xent: 3.62	  19.46 TFLOP/s	 20743/19561 tok/s	 2498317 sents	  27050 sec	
mt_bul-eng: 10000	 acc: --	 ppl: 32.30	 xent: 3.47	  19.12 TFLOP/s	 20378/19210 tok/s	 2628243 sents	  28401 sec	
mt_bul-eng: 10500	 acc: --	 ppl: 27.89	 xent: 3.33	  16.77 TFLOP/s	 17864/16864 tok/s	 2759579 sents	  29960 sec	
mt_bul-eng: 11000	 acc: --	 ppl: 24.11	 xent: 3.18	  19.42 TFLOP/s	 20699/19517 tok/s	 2892430 sents	  31321 sec	
mt_bul-eng: 11500	 acc: --	 ppl: 21.40	 xent: 3.06	  19.43 TFLOP/s	 20712/19532 tok/s	 3025414 sents	  32682 sec	
mt_bul-eng: 12000	 acc: --	 ppl: 19.41	 xent: 2.97	  19.46 TFLOP/s	 20739/19554 tok/s	 3158921 sents	  34048 sec	
mt_bul-eng: 12500	 acc: --	 ppl: 17.82	 xent: 2.88	  19.56 TFLOP/s	 20850/19663 tok/s	 3292578 sents	  35404 sec	
mt_bul-eng: 13000	 acc: --	 ppl: 16.70	 xent: 2.82	  16.95 TFLOP/s	 18066/17033 tok/s	 3425491 sents	  36963 sec	
mt_bul-eng: 13500	 acc: --	 ppl: 15.66	 xent: 2.75	  19.02 TFLOP/s	 20274/19115 tok/s	 3556236 sents	  38329 sec	
mt_bul-eng: 14000	 acc: --	 ppl: 14.96	 xent: 2.71	  19.37 TFLOP/s	 20641/19467 tok/s	 3688849 sents	  39689 sec	
mt_bul-eng: 14500	 acc: --	 ppl: 14.25	 xent: 2.66	  19.68 TFLOP/s	 20980/19782 tok/s	 3822913 sents	  41044 sec	
mt_bul-eng: 15000	 acc: --	 ppl: 13.72	 xent: 2.62	  19.27 TFLOP/s	 20543/19360 tok/s	 3954398 sents	  42398 sec	
mt_bul-eng: 15500	 acc: --	 ppl: 13.32	 xent: 2.59	  17.08 TFLOP/s	 18209/17168 tok/s	 4086651 sents	  43935 sec	
mt_bul-eng: 16000	 acc: --	 ppl: 13.01	 xent: 2.57	  18.99 TFLOP/s	 20235/19094 tok/s	 4215293 sents	  45281 sec	
mt_bul-eng: 16500	 acc: --	 ppl: 12.61	 xent: 2.53	  19.34 TFLOP/s	 20618/19433 tok/s	 4346516 sents	  46633 sec	
mt_bul-eng: 17000	 acc: --	 ppl: 12.36	 xent: 2.51	  19.13 TFLOP/s	 20388/19226 tok/s	 4477828 sents	  47998 sec	
mt_bul-eng: 17500	 acc: --	 ppl: 12.09	 xent: 2.49	  19.23 TFLOP/s	 20489/19326 tok/s	 4609331 sents	  49362 sec	
mt_bul-eng: 18000	 acc: --	 ppl: 11.83	 xent: 2.47	  16.05 TFLOP/s	 17109/16127 tok/s	 4739930 sents	  50981 sec	
mt_bul-eng: 18500	 acc: --	 ppl: 11.69	 xent: 2.46	  19.54 TFLOP/s	 20832/19629 tok/s	 4872784 sents	  52332 sec	
mt_bul-eng: 19000	 acc: --	 ppl: 11.51	 xent: 2.44	  19.24 TFLOP/s	 20501/19332 tok/s	 5002403 sents	  53676 sec	
mt_bul-eng: 19500	 acc: --	 ppl: 11.37	 xent: 2.43	  19.21 TFLOP/s	 20476/19302 tok/s	 5133062 sents	  55026 sec	
mt_bul-eng: 20000	 acc: --	 ppl: 11.16	 xent: 2.41	  19.61 TFLOP/s	 20898/19708 tok/s	 5266659 sents	  56378 sec	
mt_bul-eng: 20500	 acc: --	 ppl: 11.04	 xent: 2.40	  16.84 TFLOP/s	 17959/16924 tok/s	 5400641 sents	  57951 sec	
mt_bul-eng: 21000	 acc: --	 ppl: 10.93	 xent: 2.39	  19.64 TFLOP/s	 20938/19737 tok/s	 5534395 sents	  59306 sec	
mt_bul-eng: 21500	 acc: --	 ppl: 10.80	 xent: 2.38	  18.95 TFLOP/s	 20198/19052 tok/s	 5663561 sents	  60661 sec	
mt_bul-eng: 22000	 acc: --	 ppl: 10.71	 xent: 2.37	  19.60 TFLOP/s	 20890/19697 tok/s	 5797520 sents	  62018 sec	
mt_bul-eng: 22500	 acc: --	 ppl: 10.63	 xent: 2.36	  19.26 TFLOP/s	 20516/19366 tok/s	 5929133 sents	  63378 sec	
mt_bul-eng: 23000	 acc: --	 ppl: 10.48	 xent: 2.35	  16.32 TFLOP/s	 17392/16398 tok/s	 6061994 sents	  64995 sec	
mt_bul-eng: 23500	 acc: --	 ppl: 10.42	 xent: 2.34	  20.02 TFLOP/s	 21326/20121 tok/s	 6197939 sents	  66348 sec	
mt_bul-eng: 24000	 acc: --	 ppl: 10.35	 xent: 2.34	  19.52 TFLOP/s	 20818/19613 tok/s	 6331209 sents	  67702 sec	
mt_bul-eng: 24500	 acc: --	 ppl: 10.24	 xent: 2.33	  19.67 TFLOP/s	 20971/19766 tok/s	 6465653 sents	  69059 sec	
mt_bul-eng: 25000	 acc: --	 ppl: 10.20	 xent: 2.32	  19.59 TFLOP/s	 20880/19679 tok/s	 6599336 sents	  70411 sec	
mt_bul-eng: 25500	 acc: --	 ppl: 10.17	 xent: 2.32	  16.01 TFLOP/s	 17063/16092 tok/s	 6731267 sents	  72048 sec	
mt_bul-eng: 26000	 acc: --	 ppl: 10.06	 xent: 2.31	  19.54 TFLOP/s	 20838/19636 tok/s	 6864336 sents	  73400 sec	
mt_bul-eng: 26500	 acc: --	 ppl: 10.06	 xent: 2.31	  19.48 TFLOP/s	 20763/19581 tok/s	 6996784 sents	  74747 sec	
mt_bul-eng: 27000	 acc: --	 ppl: 10.00	 xent: 2.30	  19.54 TFLOP/s	 20831/19632 tok/s	 7129536 sents	  76095 sec	
mt_bul-eng: 27500	 acc: --	 ppl:  9.95	 xent: 2.30	  19.14 TFLOP/s	 20386/19238 tok/s	 7258784 sents	  77443 sec	
mt_bul-eng: 28000	 acc: --	 ppl:  9.94	 xent: 2.30	  15.93 TFLOP/s	 16977/16020 tok/s	 7387813 sents	  79049 sec	
mt_bul-eng: 28500	 acc: --	 ppl:  9.86	 xent: 2.29	  19.39 TFLOP/s	 20661/19488 tok/s	 7519507 sents	  80401 sec	
mt_bul-eng: 29000	 acc: --	 ppl:  9.81	 xent: 2.28	  19.42 TFLOP/s	 20696/19518 tok/s	 7651270 sents	  81749 sec	
mt_bul-eng: 29500	 acc: --	 ppl:  9.81	 xent: 2.28	  19.17 TFLOP/s	 20431/19272 tok/s	 7782539 sents	  83110 sec	
mt_bul-eng: 30000	 acc: --	 ppl:  9.76	 xent: 2.28	  19.46 TFLOP/s	 20741/19559 tok/s	 7915816 sents	  84470 sec	
mt_bul-eng: 30500	 acc: --	 ppl:  9.68	 xent: 2.27	  15.96 TFLOP/s	 17010/16034 tok/s	 8048800 sents	  86128 sec	
mt_bul-eng: 31000	 acc: --	 ppl:  9.70	 xent: 2.27	  19.61 TFLOP/s	 20894/19707 tok/s	 8181849 sents	  87475 sec	
mt_bul-eng: 31500	 acc: --	 ppl:  9.68	 xent: 2.27	  19.31 TFLOP/s	 20581/19403 tok/s	 8312472 sents	  88823 sec	
mt_bul-eng: 32000	 acc: --	 ppl:  9.65	 xent: 2.27	  19.21 TFLOP/s	 20476/19307 tok/s	 8444276 sents	  90187 sec	
mt_bul-eng: 32500	 acc: --	 ppl:  9.60	 xent: 2.26	  19.10 TFLOP/s	 20352/19190 tok/s	 8574219 sents	  91541 sec	
mt_bul-eng: 33000	 acc: --	 ppl:  9.57	 xent: 2.26	  15.90 TFLOP/s	 16948/15975 tok/s	 8707795 sents	  93210 sec	
mt_bul-eng: 33500	 acc: --	 ppl:  9.55	 xent: 2.26	  19.49 TFLOP/s	 20774/19589 tok/s	 8840173 sents	  94557 sec	
mt_bul-eng: 34000	 acc: --	 ppl:  9.52	 xent: 2.25	  19.59 TFLOP/s	 20876/19683 tok/s	 8973170 sents	  95904 sec	
mt_bul-eng: 34500	 acc: --	 ppl:  9.51	 xent: 2.25	  19.84 TFLOP/s	 21143/19944 tok/s	 9107000 sents	  97246 sec	
mt_bul-eng: 35000	 acc: --	 ppl:  9.48	 xent: 2.25	  19.49 TFLOP/s	 20771/19585 tok/s	 9239490 sents	  98592 sec	
mt_bul-eng: 35500	 acc: --	 ppl:  9.47	 xent: 2.25	  15.80 TFLOP/s	 16841/15881 tok/s	 9372894 sents	 100264 sec	
mt_bul-eng: 36000	 acc: --	 ppl:  9.45	 xent: 2.25	  19.32 TFLOP/s	 20590/19415 tok/s	 9504542 sents	 101620 sec	
mt_bul-eng: 36500	 acc: --	 ppl:  9.39	 xent: 2.24	  19.36 TFLOP/s	 20649/19453 tok/s	 9635657 sents	 102965 sec	
mt_bul-eng: 37000	 acc: --	 ppl:  9.42	 xent: 2.24	  19.50 TFLOP/s	 20780/19598 tok/s	 9768462 sents	 104317 sec	
mt_bul-eng: 37500	 acc: --	 ppl:  9.39	 xent: 2.24	  19.64 TFLOP/s	 20926/19732 tok/s	 9901017 sents	 105663 sec	
mt_bul-eng: 38000	 acc: --	 ppl:  9.37	 xent: 2.24	  15.94 TFLOP/s	 16992/16009 tok/s	 10034691 sents	 107333 sec	
mt_bul-eng: 38500	 acc: --	 ppl:  9.35	 xent: 2.24	  19.33 TFLOP/s	 20607/19423 tok/s	 10165558 sents	 108681 sec	
mt_bul-eng: 39000	 acc: --	 ppl:  9.36	 xent: 2.24	  19.48 TFLOP/s	 20758/19574 tok/s	 10297537 sents	 110029 sec	
mt_bul-eng: 39500	 acc: --	 ppl:  9.33	 xent: 2.23	  19.45 TFLOP/s	 20737/19542 tok/s	 10428870 sents	 111372 sec	
mt_bul-eng: 40000	 acc: --	 ppl:  9.35	 xent: 2.24	  19.31 TFLOP/s	 20577/19407 tok/s	 10560132 sents	 112724 sec	
mt_bul-eng: 40500	 acc: --	 ppl:  9.32	 xent: 2.23	  16.07 TFLOP/s	 17128/16151 tok/s	 10695254 sents	 114396 sec	
mt_bul-eng: 41000	 acc: --	 ppl:  9.33	 xent: 2.23	  19.04 TFLOP/s	 20296/19142 tok/s	 10824840 sents	 115749 sec	
mt_bul-eng: 41500	 acc: --	 ppl:  9.29	 xent: 2.23	  19.66 TFLOP/s	 20947/19755 tok/s	 10959189 sents	 117104 sec	
mt_bul-eng: 42000	 acc: --	 ppl:  9.29	 xent: 2.23	  19.14 TFLOP/s	 20399/19241 tok/s	 11090372 sents	 118466 sec	
mt_bul-eng: 42500	 acc: --	 ppl:  9.29	 xent: 2.23	  19.39 TFLOP/s	 20665/19483 tok/s	 11222164 sents	 119818 sec	
mt_bul-eng: 43000	 acc: --	 ppl:  9.28	 xent: 2.23	  15.75 TFLOP/s	 16789/15826 tok/s	 11353928 sents	 121481 sec	
mt_bul-eng: 43500	 acc: --	 ppl:  9.28	 xent: 2.23	  19.18 TFLOP/s	 20437/19281 tok/s	 11483021 sents	 122826 sec	
mt_bul-eng: 44000	 acc: --	 ppl:  9.24	 xent: 2.22	  19.38 TFLOP/s	 20648/19477 tok/s	 11613718 sents	 124169 sec	
mt_bul-eng: 44500	 acc: --	 ppl:  9.25	 xent: 2.22	  19.27 TFLOP/s	 20528/19360 tok/s	 11744321 sents	 125520 sec	
mt_bul-eng: 45000	 acc: --	 ppl:  9.27	 xent: 2.23	  19.13 TFLOP/s	 20389/19223 tok/s	 11874511 sents	 126871 sec	
mt_bul-eng: 45500	 acc: --	 ppl:  9.23	 xent: 2.22	  15.48 TFLOP/s	 16496/15562 tok/s	 12004365 sents	 128538 sec	
mt_bul-eng: 46000	 acc: --	 ppl:  9.21	 xent: 2.22	  19.69 TFLOP/s	 20990/19786 tok/s	 12138379 sents	 129890 sec	
mt_bul-eng: 46500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.24 TFLOP/s	 20508/19340 tok/s	 12270194 sents	 131251 sec	
mt_bul-eng: 47000	 acc: --	 ppl:  9.22	 xent: 2.22	  19.17 TFLOP/s	 20427/19267 tok/s	 12401747 sents	 132610 sec	
mt_bul-eng: 47500	 acc: --	 ppl:  9.22	 xent: 2.22	  19.36 TFLOP/s	 20634/19464 tok/s	 12533978 sents	 133967 sec	
mt_bul-eng: 48000	 acc: --	 ppl:  9.21	 xent: 2.22	  15.83 TFLOP/s	 16869/15903 tok/s	 12666926 sents	 135638 sec	
mt_bul-eng: 48500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.91 TFLOP/s	 21216/20014 tok/s	 12802340 sents	 136987 sec	
mt_bul-eng: 49000	 acc: --	 ppl:  9.18	 xent: 2.22	  19.49 TFLOP/s	 20778/19586 tok/s	 12935083 sents	 138341 sec	
mt_bul-eng: 49500	 acc: --	 ppl:  9.18	 xent: 2.22	  19.69 TFLOP/s	 20987/19776 tok/s	 13068588 sents	 139691 sec	
mt_bul-eng: 50000	 acc: --	 ppl:  9.22	 xent: 2.22	  19.31 TFLOP/s	 20579/19410 tok/s	 13199346 sents	 141037 sec	
mt_bul-eng: 50500	 acc: --	 ppl:  9.19	 xent: 2.22	  15.55 TFLOP/s	 16573/15625 tok/s	 13329695 sents	 142702 sec	
mt_bul-eng: 51000	 acc: --	 ppl:  9.20	 xent: 2.22	  19.41 TFLOP/s	 20685/19513 tok/s	 13461465 sents	 144051 sec	
mt_bul-eng: 51500	 acc: --	 ppl:  9.19	 xent: 2.22	  19.29 TFLOP/s	 20564/19381 tok/s	 13592540 sents	 145404 sec	
mt_bul-eng: 52000	 acc: --	 ppl:  9.21	 xent: 2.22	  19.41 TFLOP/s	 20681/19499 tok/s	 13724373 sents	 146757 sec	
mt_bul-eng: 52500	 acc: --	 ppl:  9.20	 xent: 2.22	  18.84 TFLOP/s	 20069/18938 tok/s	 13852339 sents	 148110 sec	
mt_bul-eng: 53000	 acc: --	 ppl:  9.18	 xent: 2.22	  15.69 TFLOP/s	 16716/15759 tok/s	 13984305 sents	 149786 sec	
mt_bul-eng: 53500	 acc: --	 ppl:  9.18	 xent: 2.22	  18.72 TFLOP/s	 19964/18817 tok/s	 14113728 sents	 151152 sec	
mt_bul-eng: 54000	 acc: --	 ppl:  9.18	 xent: 2.22	  19.51 TFLOP/s	 20783/19608 tok/s	 14247140 sents	 152508 sec	
