zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_por-spa: 2500	 acc: --	 ppl: 34.08	 xent: 3.53	  14.89 TFLOP/s	 44530/43828 tok/s	 1219640 sents	   5635 sec	
mt_por-spa: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  11.70 TFLOP/s	 35001/34456 tok/s	 1464654 sents	   7069 sec	

mt_ron-eng: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.66 TFLOP/s	 44651/42518 tok/s	 240441 sents	   1128 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.61 TFLOP/s	 44423/42440 tok/s	 480466 sents	   2256 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.78 TFLOP/s	 45055/42826 tok/s	 723512 sents	   3388 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 181.24	 xent: 5.20	  14.75 TFLOP/s	 44878/42784 tok/s	 963946 sents	   4510 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 30.86	 xent: 3.43	  14.79 TFLOP/s	 44952/42923 tok/s	 1205904 sents	   5635 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 17.70	 xent: 2.87	  11.56 TFLOP/s	 35103/33587 tok/s	 1447754 sents	   7069 sec	

mt_ron-spa: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  14.86 TFLOP/s	 44480/43652 tok/s	 240133 sents	   1128 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  14.85 TFLOP/s	 44466/43588 tok/s	 480148 sents	   2256 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  14.94 TFLOP/s	 44723/43860 tok/s	 722320 sents	   3388 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 156.36	 xent: 5.05	  14.87 TFLOP/s	 44488/43664 tok/s	 961068 sents	   4510 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 31.61	 xent: 3.45	  14.89 TFLOP/s	 44583/43706 tok/s	 1201152 sents	   5635 sec	
mt_ron-spa: 3000	 acc: --	 ppl: 17.03	 xent: 2.83	  11.68 TFLOP/s	 34932/34303 tok/s	 1441280 sents	   7069 sec	

mt_slk-eng: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.65 TFLOP/s	 42022/44564 tok/s	 238473 sents	   1128 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.59 TFLOP/s	 41763/44407 tok/s	 475627 sents	   2256 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.73 TFLOP/s	 42183/44826 tok/s	 715865 sents	   3388 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 135.59	 xent: 4.91	  14.77 TFLOP/s	 42308/44932 tok/s	 954697 sents	   4510 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 18.39	 xent: 2.91	  14.73 TFLOP/s	 42199/44800 tok/s	 1193862 sents	   5635 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.46 TFLOP/s	 32826/34864 tok/s	 1430905 sents	   7069 sec	

mt_slk-spa: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.51 TFLOP/s	 43332/42912 tok/s	 245701 sents	   1128 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  14.32 TFLOP/s	 42538/42535 tok/s	 487276 sents	   2256 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.52 TFLOP/s	 43190/43055 tok/s	 733308 sents	   3388 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 177.19	 xent: 5.18	  14.52 TFLOP/s	 43309/42971 tok/s	 977591 sents	   4510 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 25.48	 xent: 3.24	  14.57 TFLOP/s	 43388/43164 tok/s	 1223322 sents	   5635 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.38 TFLOP/s	 33881/33724 tok/s	 1467931 sents	   7069 sec	

mt_slv-eng: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.80 TFLOP/s	 43722/38999 tok/s	 245970 sents	   1128 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.52 TFLOP/s	 42787/38226 tok/s	 486737 sents	   2256 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  13.85 TFLOP/s	 43723/39241 tok/s	 733585 sents	   3388 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 168.04	 xent: 5.12	  13.78 TFLOP/s	 43547/39038 tok/s	 977229 sents	   4510 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 38.93	 xent: 3.66	  13.89 TFLOP/s	 43748/39438 tok/s	 1222906 sents	   5635 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  10.79 TFLOP/s	 33981/30623 tok/s	 1466076 sents	   7069 sec	

mt_slv-spa: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  14.68 TFLOP/s	 43681/43489 tok/s	 245673 sents	   1128 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.37 TFLOP/s	 42774/42535 tok/s	 486382 sents	   2256 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.73 TFLOP/s	 43851/43610 tok/s	 733980 sents	   3388 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 226.09	 xent: 5.42	  14.72 TFLOP/s	 43773/43626 tok/s	 978716 sents	   4510 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 58.77	 xent: 4.07	  14.61 TFLOP/s	 43559/43228 tok/s	 1223541 sents	   5635 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 19.48	 xent: 2.97	  11.39 TFLOP/s	 33920/33737 tok/s	 1466292 sents	   7069 sec	

mt_spa-bos: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  14.25 TFLOP/s	 43729/41226 tok/s	 242830 sents	   1128 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  14.21 TFLOP/s	 43370/41299 tok/s	 484210 sents	   2256 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  14.25 TFLOP/s	 43623/41289 tok/s	 727604 sents	   3388 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 199.46	 xent: 5.30	  14.28 TFLOP/s	 43622/41481 tok/s	 968692 sents	   4510 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 30.82	 xent: 3.43	  14.30 TFLOP/s	 43966/41311 tok/s	 1212381 sents	   5635 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.15 TFLOP/s	 34333/32173 tok/s	 1454785 sents	   7069 sec	

mt_spa-bul: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  14.88 TFLOP/s	 43800/44341 tok/s	 243403 sents	   1128 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.69 TFLOP/s	 43232/43812 tok/s	 483907 sents	   2256 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.94 TFLOP/s	 43974/44552 tok/s	 729451 sents	   3388 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 210.42	 xent: 5.35	  14.84 TFLOP/s	 43727/44212 tok/s	 970678 sents	   4510 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 30.79	 xent: 3.43	  14.95 TFLOP/s	 43976/44582 tok/s	 1214896 sents	   5635 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 15.72	 xent: 2.76	  11.66 TFLOP/s	 34306/34765 tok/s	 1457661 sents	   7069 sec	

mt_spa-cat: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  14.86 TFLOP/s	 43346/44539 tok/s	 240901 sents	   1128 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  14.74 TFLOP/s	 43033/44215 tok/s	 480189 sents	   2256 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  14.92 TFLOP/s	 43545/44738 tok/s	 723094 sents	   3388 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 140.76	 xent: 4.95	  14.94 TFLOP/s	 43639/44781 tok/s	 964346 sents	   4510 sec	
mt_spa-cat: 2500	 acc: --	 ppl: 17.60	 xent: 2.87	  14.96 TFLOP/s	 43692/44829 tok/s	 1206689 sents	   5635 sec	
mt_spa-cat: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	  11.65 TFLOP/s	 33996/34928 tok/s	 1447459 sents	   7069 sec	

mt_spa-ces: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  14.64 TFLOP/s	 43693/43212 tok/s	 242834 sents	   1128 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  14.49 TFLOP/s	 43227/42788 tok/s	 483240 sents	   2256 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  14.78 TFLOP/s	 44147/43602 tok/s	 729360 sents	   3388 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 246.59	 xent: 5.51	  14.70 TFLOP/s	 43841/43447 tok/s	 971826 sents	   4510 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 43.35	 xent: 3.77	  14.75 TFLOP/s	 44064/43504 tok/s	 1216143 sents	   5635 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 16.78	 xent: 2.82	  11.59 TFLOP/s	 34599/34222 tok/s	 1460691 sents	   7069 sec	

mt_spa-dan: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  14.70 TFLOP/s	 44208/43146 tok/s	 245704 sents	   1128 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  14.47 TFLOP/s	 43538/42492 tok/s	 487697 sents	   2256 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  14.75 TFLOP/s	 44389/43318 tok/s	 735453 sents	   3388 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 256.66	 xent: 5.55	  14.70 TFLOP/s	 44202/43134 tok/s	 979513 sents	   4510 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 52.31	 xent: 3.96	  14.59 TFLOP/s	 43870/42852 tok/s	 1223113 sents	   5635 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 17.69	 xent: 2.87	  11.53 TFLOP/s	 34684/33851 tok/s	 1468424 sents	   7069 sec	

mt_spa-deu: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  14.55 TFLOP/s	 43601/42807 tok/s	 242130 sents	   1128 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  14.48 TFLOP/s	 43419/42605 tok/s	 483640 sents	   2256 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  14.60 TFLOP/s	 43821/42938 tok/s	 728459 sents	   3388 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 185.03	 xent: 5.22	  14.54 TFLOP/s	 43602/42793 tok/s	 969137 sents	   4510 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 35.14	 xent: 3.56	  14.68 TFLOP/s	 44002/43192 tok/s	 1213247 sents	   5635 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	  11.48 TFLOP/s	 34446/33791 tok/s	 1457179 sents	   7069 sec	

mt_spa-ell: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  14.90 TFLOP/s	 42596/45312 tok/s	 236999 sents	   1128 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  14.80 TFLOP/s	 42305/45004 tok/s	 472628 sents	   2256 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  14.85 TFLOP/s	 42399/45142 tok/s	 709048 sents	   3388 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 157.26	 xent: 5.06	  14.95 TFLOP/s	 42735/45463 tok/s	 945307 sents	   4510 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 18.52	 xent: 2.92	  14.91 TFLOP/s	 42643/45330 tok/s	 1182379 sents	   5635 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 13.72	 xent: 2.62	  11.76 TFLOP/s	 33599/35741 tok/s	 1420330 sents	   7069 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  14.23 TFLOP/s	 44233/40777 tok/s	 245423 sents	   1128 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  13.92 TFLOP/s	 43466/39763 tok/s	 487483 sents	   2256 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  14.27 TFLOP/s	 44392/40869 tok/s	 734825 sents	   3388 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 155.70	 xent: 5.05	  13.96 TFLOP/s	 43652/39812 tok/s	 976476 sents	   4510 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 23.96	 xent: 3.18	  14.07 TFLOP/s	 43955/40185 tok/s	 1220629 sents	   5635 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.06 TFLOP/s	 34537/31593 tok/s	 1465132 sents	   7069 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  14.23 TFLOP/s	 44209/40767 tok/s	 245825 sents	   1128 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  14.14 TFLOP/s	 43935/40520 tok/s	 490327 sents	   2256 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  14.32 TFLOP/s	 44510/41035 tok/s	 738635 sents	   3388 sec	
mt_spa-est: 2000	 acc: --	 ppl: 323.49	 xent: 5.78	  14.23 TFLOP/s	 44213/40760 tok/s	 982744 sents	   4510 sec	
mt_spa-est: 2500	 acc: --	 ppl: 48.03	 xent: 3.87	  14.36 TFLOP/s	 44616/41148 tok/s	 1230378 sents	   5635 sec	
mt_spa-est: 3000	 acc: --	 ppl: 19.83	 xent: 2.99	  11.19 TFLOP/s	 34772/32065 tok/s	 1476266 sents	   7069 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  13.78 TFLOP/s	 43668/38897 tok/s	 243082 sents	   1128 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  13.49 TFLOP/s	 43202/37764 tok/s	 483262 sents	   2256 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  13.67 TFLOP/s	 43620/38380 tok/s	 726736 sents	   3388 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 192.45	 xent: 5.26	  13.63 TFLOP/s	 43763/38031 tok/s	 968211 sents	   4510 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 44.40	 xent: 3.79	  13.82 TFLOP/s	 44113/38809 tok/s	 1212913 sents	   5635 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 22.96	 xent: 3.13	  10.79 TFLOP/s	 34405/30330 tok/s	 1456684 sents	   7069 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  14.64 TFLOP/s	 43996/42981 tok/s	 244039 sents	   1128 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  14.37 TFLOP/s	 43064/42319 tok/s	 483719 sents	   2256 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  14.70 TFLOP/s	 44055/43271 tok/s	 729478 sents	   3388 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 245.39	 xent: 5.50	  14.61 TFLOP/s	 43623/43146 tok/s	 971098 sents	   4510 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 57.27	 xent: 4.05	  14.79 TFLOP/s	 44339/43504 tok/s	 1217028 sents	   5635 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 21.12	 xent: 3.05	  11.49 TFLOP/s	 34483/33801 tok/s	 1460883 sents	   7069 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  14.67 TFLOP/s	 43919/43243 tok/s	 244317 sents	   1128 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  14.59 TFLOP/s	 43596/43059 tok/s	 486770 sents	   2256 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  14.82 TFLOP/s	 44251/43705 tok/s	 733446 sents	   3388 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 199.05	 xent: 5.29	  14.79 TFLOP/s	 44173/43616 tok/s	 977535 sents	   4510 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 21.56	 xent: 3.07	  14.82 TFLOP/s	 44315/43693 tok/s	 1223593 sents	   5635 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  11.47 TFLOP/s	 34344/33791 tok/s	 1466833 sents	   7069 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  14.84 TFLOP/s	 43360/44461 tok/s	 240941 sents	   1128 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  14.61 TFLOP/s	 42623/43799 tok/s	 478223 sents	   2256 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  14.92 TFLOP/s	 43553/44730 tok/s	 721386 sents	   3388 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 187.24	 xent: 5.23	  14.90 TFLOP/s	 43511/44662 tok/s	 961853 sents	   4510 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 31.67	 xent: 3.46	  14.93 TFLOP/s	 43570/44760 tok/s	 1203734 sents	   5635 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 16.52	 xent: 2.80	  11.65 TFLOP/s	 33983/34931 tok/s	 1444263 sents	   7069 sec	

mt_spa-glg: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  14.66 TFLOP/s	 43619/43365 tok/s	 242474 sents	   1128 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  14.53 TFLOP/s	 43270/42984 tok/s	 482899 sents	   2256 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  14.69 TFLOP/s	 43733/43463 tok/s	 726893 sents	   3388 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 165.43	 xent: 5.11	  14.78 TFLOP/s	 43977/43732 tok/s	 970014 sents	   4510 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 17.38	 xent: 2.86	  14.78 TFLOP/s	 43958/43729 tok/s	 1213971 sents	   5635 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  11.54 TFLOP/s	 34345/34123 tok/s	 1456762 sents	   7069 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  14.69 TFLOP/s	 43640/43513 tok/s	 242084 sents	   1128 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  14.51 TFLOP/s	 43077/42988 tok/s	 481773 sents	   2256 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  14.89 TFLOP/s	 44199/44137 tok/s	 728742 sents	   3388 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 200.64	 xent: 5.30	  14.76 TFLOP/s	 43838/43727 tok/s	 970780 sents	   4510 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 25.64	 xent: 3.24	  14.73 TFLOP/s	 43727/43655 tok/s	 1213480 sents	   5635 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 16.80	 xent: 2.82	  11.54 TFLOP/s	 34243/34210 tok/s	 1456086 sents	   7069 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  14.66 TFLOP/s	 43525/43449 tok/s	 241698 sents	   1128 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  14.46 TFLOP/s	 42914/42863 tok/s	 480385 sents	   2256 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  14.76 TFLOP/s	 43912/43634 tok/s	 724511 sents	   3388 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  14.86 TFLOP/s	 44111/44051 tok/s	 968436 sents	   4510 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 49.16	 xent: 3.90	  14.77 TFLOP/s	 43854/43773 tok/s	 1211732 sents	   5635 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 22.92	 xent: 3.13	  11.67 TFLOP/s	 34667/34553 tok/s	 1456709 sents	   7069 sec	

mt_spa-isl: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  14.57 TFLOP/s	 43298/43159 tok/s	 240715 sents	   1128 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  14.56 TFLOP/s	 43263/43132 tok/s	 481350 sents	   2256 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  14.56 TFLOP/s	 43269/43127 tok/s	 722977 sents	   3388 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 169.12	 xent: 5.13	  14.57 TFLOP/s	 43232/43179 tok/s	 961853 sents	   4510 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 28.54	 xent: 3.35	  14.66 TFLOP/s	 43600/43371 tok/s	 1203424 sents	   5635 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  11.48 TFLOP/s	 34155/33977 tok/s	 1445235 sents	   7069 sec	

mt_spa-ita: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  14.98 TFLOP/s	 43077/45341 tok/s	 239289 sents	   1128 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  14.86 TFLOP/s	 42676/45032 tok/s	 476831 sents	   2256 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  14.98 TFLOP/s	 43106/45321 tok/s	 717075 sents	   3388 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 152.61	 xent: 5.03	  14.97 TFLOP/s	 42983/45363 tok/s	 954722 sents	   4510 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 20.29	 xent: 3.01	  15.02 TFLOP/s	 43175/45500 tok/s	 1194293 sents	   5635 sec	
mt_spa-ita: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	  11.75 TFLOP/s	 33778/35606 tok/s	 1433331 sents	   7069 sec	

mt_spa-kat: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  14.18 TFLOP/s	 44156/40571 tok/s	 245743 sents	   1128 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  13.95 TFLOP/s	 43571/39810 tok/s	 488230 sents	   2256 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  14.21 TFLOP/s	 44270/40625 tok/s	 735395 sents	   3388 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 267.61	 xent: 5.59	  14.15 TFLOP/s	 44348/40303 tok/s	 980482 sents	   4510 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 40.26	 xent: 3.70	  14.05 TFLOP/s	 43906/40089 tok/s	 1224274 sents	   5635 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	  10.98 TFLOP/s	 34400/31288 tok/s	 1467404 sents	   7069 sec	

mt_spa-lav: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  14.48 TFLOP/s	 44215/42044 tok/s	 245879 sents	   1128 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  14.21 TFLOP/s	 43396/41294 tok/s	 487283 sents	   2256 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  14.51 TFLOP/s	 44267/42159 tok/s	 734521 sents	   3388 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 292.55	 xent: 5.68	  14.46 TFLOP/s	 44190/41975 tok/s	 978630 sents	   4510 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 54.91	 xent: 4.01	  14.51 TFLOP/s	 44353/42100 tok/s	 1224695 sents	   5635 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 18.56	 xent: 2.92	  11.28 TFLOP/s	 34432/32793 tok/s	 1468411 sents	   7069 sec	

mt_spa-lit: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  14.70 TFLOP/s	 43706/43515 tok/s	 243078 sents	   1128 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  14.59 TFLOP/s	 43433/43150 tok/s	 484665 sents	   2256 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  14.68 TFLOP/s	 43709/43409 tok/s	 728519 sents	   3388 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 134.10	 xent: 4.90	  14.58 TFLOP/s	 43411/43125 tok/s	 968338 sents	   4510 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 27.40	 xent: 3.31	  14.74 TFLOP/s	 43864/43622 tok/s	 1211620 sents	   5635 sec	
mt_spa-lit: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.71 TFLOP/s	 34828/34688 tok/s	 1458477 sents	   7069 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  14.99 TFLOP/s	 43285/45237 tok/s	 240483 sents	   1128 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  14.76 TFLOP/s	 42618/44579 tok/s	 477544 sents	   2256 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  14.90 TFLOP/s	 43011/44985 tok/s	 717394 sents	   3388 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 144.14	 xent: 4.97	  14.88 TFLOP/s	 42929/44944 tok/s	 954746 sents	   4510 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 19.61	 xent: 2.98	  15.03 TFLOP/s	 43407/45394 tok/s	 1195625 sents	   5635 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  11.71 TFLOP/s	 33761/35403 tok/s	 1434475 sents	   7069 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  14.41 TFLOP/s	 43849/41950 tok/s	 243474 sents	   1128 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  14.34 TFLOP/s	 43510/41849 tok/s	 485717 sents	   2256 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  14.56 TFLOP/s	 44254/42430 tok/s	 732666 sents	   3388 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 295.84	 xent: 5.69	  14.43 TFLOP/s	 43837/42057 tok/s	 975060 sents	   4510 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 35.36	 xent: 3.57	  14.53 TFLOP/s	 44200/42331 tok/s	 1220238 sents	   5635 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.33 TFLOP/s	 34424/33043 tok/s	 1463942 sents	   7069 sec	

mt_spa-nld: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  14.70 TFLOP/s	 43711/43534 tok/s	 243088 sents	   1128 sec	
