make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
zero_bos-srp_Cyrl: 15250	 acc: --	 ppl:  7.57	 xent: 2.02	  15.66 TFLOP/s	 11822/12181 tok/s	 1771839 sents	  26049 sec	
zero_bos-srp_Cyrl: 15500	 acc: --	 ppl:  8.23	 xent: 2.11	  18.26 TFLOP/s	 13782/14200 tok/s	 1877758 sents	  27538 sec	
zero_bos-srp_Cyrl: 15750	 acc: --	 ppl:  7.91	 xent: 2.07	  18.14 TFLOP/s	 13686/14115 tok/s	 1982499 sents	  29020 sec	
zero_bos-srp_Cyrl: 16000	 acc: --	 ppl:  7.98	 xent: 2.08	  18.03 TFLOP/s	 13620/14019 tok/s	 2086442 sents	  30506 sec	
zero_bos-srp_Cyrl: 16250	 acc: --	 ppl:  8.13	 xent: 2.10	  16.65 TFLOP/s	 12570/12954 tok/s	 2194368 sents	  32168 sec	
zero_bos-srp_Cyrl: 16500	 acc: --	 ppl:  7.84	 xent: 2.06	  17.62 TFLOP/s	 13296/13705 tok/s	 2295748 sents	  33644 sec	
zero_bos-srp_Cyrl: 16750	 acc: --	 ppl:  8.39	 xent: 2.13	  18.56 TFLOP/s	 13993/14450 tok/s	 2402387 sents	  35120 sec	
zero_bos-srp_Cyrl: 17000	 acc: --	 ppl:  8.25	 xent: 2.11	  17.78 TFLOP/s	 13403/13852 tok/s	 2505307 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_hrv-srp_Cyrl: 11250	 acc: --	 ppl:  7.75	 xent: 2.05	  17.68 TFLOP/s	 13105/13930 tok/s	 102729 sents	   1517 sec	
zero_hrv-srp_Cyrl: 11500	 acc: --	 ppl:  7.79	 xent: 2.05	  18.21 TFLOP/s	 13484/14355 tok/s	 206013 sents	   3003 sec	
zero_hrv-srp_Cyrl: 11750	 acc: --	 ppl:  7.64	 xent: 2.03	  18.10 TFLOP/s	 13422/14267 tok/s	 309234 sents	   4484 sec	
zero_hrv-srp_Cyrl: 12000	 acc: --	 ppl:  8.14	 xent: 2.10	  18.21 TFLOP/s	 13502/14340 tok/s	 411879 sents	   5958 sec	
zero_hrv-srp_Cyrl: 12250	 acc: --	 ppl:  7.72	 xent: 2.04	  15.59 TFLOP/s	 11536/12295 tok/s	 510740 sents	   7617 sec	
zero_hrv-srp_Cyrl: 12500	 acc: --	 ppl:  8.00	 xent: 2.08	  18.61 TFLOP/s	 13799/14659 tok/s	 614722 sents	   9079 sec	
zero_hrv-srp_Cyrl: 12750	 acc: --	 ppl:  7.71	 xent: 2.04	  18.08 TFLOP/s	 13409/14238 tok/s	 716919 sents	  10557 sec	
zero_hrv-srp_Cyrl: 13000	 acc: --	 ppl:  7.36	 xent: 2.00	  17.85 TFLOP/s	 13237/14064 tok/s	 817811 sents	  12033 sec	
zero_hrv-srp_Cyrl: 13250	 acc: --	 ppl:  7.85	 xent: 2.06	  15.93 TFLOP/s	 11805/12552 tok/s	 925508 sents	  13807 sec	
zero_hrv-srp_Cyrl: 13500	 acc: --	 ppl:  8.43	 xent: 2.13	  19.01 TFLOP/s	 14087/14977 tok/s	 1034390 sents	  15301 sec	
zero_hrv-srp_Cyrl: 13750	 acc: --	 ppl:  7.91	 xent: 2.07	  18.20 TFLOP/s	 13489/14339 tok/s	 1136919 sents	  16778 sec	
zero_hrv-srp_Cyrl: 14000	 acc: --	 ppl:  7.60	 xent: 2.03	  18.63 TFLOP/s	 13787/14691 tok/s	 1241588 sents	  18247 sec	
zero_hrv-srp_Cyrl: 14250	 acc: --	 ppl:  7.72	 xent: 2.04	  16.22 TFLOP/s	 12009/12791 tok/s	 1347614 sents	  19952 sec	
zero_hrv-srp_Cyrl: 14500	 acc: --	 ppl:  7.69	 xent: 2.04	  17.90 TFLOP/s	 13264/14103 tok/s	 1448029 sents	  21419 sec	
zero_hrv-srp_Cyrl: 14750	 acc: --	 ppl:  7.77	 xent: 2.05	  18.45 TFLOP/s	 13671/14542 tok/s	 1551977 sents	  22896 sec	
zero_hrv-srp_Cyrl: 15000	 acc: --	 ppl:  7.89	 xent: 2.07	  18.54 TFLOP/s	 13727/14620 tok/s	 1656897 sents	  24380 sec	
zero_hrv-srp_Cyrl: 15250	 acc: --	 ppl:  7.43	 xent: 2.01	  15.99 TFLOP/s	 11846/12611 tok/s	 1759480 sents	  26049 sec	
zero_hrv-srp_Cyrl: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	  18.12 TFLOP/s	 13417/14281 tok/s	 1862695 sents	  27538 sec	
zero_hrv-srp_Cyrl: 15750	 acc: --	 ppl:  7.55	 xent: 2.02	  18.10 TFLOP/s	 13408/14262 tok/s	 1965610 sents	  29020 sec	
zero_hrv-srp_Cyrl: 16000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.33 TFLOP/s	 13609/14424 tok/s	 2069458 sents	  30506 sec	
zero_hrv-srp_Cyrl: 16250	 acc: --	 ppl:  7.70	 xent: 2.04	  16.77 TFLOP/s	 12423/13215 tok/s	 2176207 sents	  32168 sec	
zero_hrv-srp_Cyrl: 16500	 acc: --	 ppl:  7.71	 xent: 2.04	  18.53 TFLOP/s	 13737/14595 tok/s	 2280994 sents	  33644 sec	
zero_hrv-srp_Cyrl: 16750	 acc: --	 ppl:  7.33	 xent: 1.99	  18.21 TFLOP/s	 13474/14360 tok/s	 2383939 sents	  35120 sec	
zero_hrv-srp_Cyrl: 17000	 acc: --	 ppl:  7.51	 xent: 2.02	  19.19 TFLOP/s	 14221/15119 tok/s	 2492458 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_slv-bos: 11250	 acc: --	 ppl:  6.24	 xent: 1.83	  17.50 TFLOP/s	 13572/13309 tok/s	 101493 sents	   1516 sec	
zero_slv-bos: 11500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.07 TFLOP/s	 14022/13737 tok/s	 203690 sents	   3002 sec	
zero_slv-bos: 11750	 acc: --	 ppl:  6.15	 xent: 1.82	  18.10 TFLOP/s	 14063/13734 tok/s	 305670 sents	   4484 sec	
zero_slv-bos: 12000	 acc: --	 ppl:  5.98	 xent: 1.79	  18.08 TFLOP/s	 14048/13722 tok/s	 406919 sents	   5958 sec	
zero_slv-bos: 12250	 acc: --	 ppl:  6.35	 xent: 1.85	  16.65 TFLOP/s	 12920/12656 tok/s	 512211 sents	   7616 sec	
zero_slv-bos: 12500	 acc: --	 ppl:  6.43	 xent: 1.86	  18.27 TFLOP/s	 14174/13875 tok/s	 613420 sents	   9079 sec	
zero_slv-bos: 12750	 acc: --	 ppl:  5.92	 xent: 1.78	  18.15 TFLOP/s	 14106/13768 tok/s	 715313 sents	  10557 sec	
zero_slv-bos: 13000	 acc: --	 ppl:  6.13	 xent: 1.81	  18.67 TFLOP/s	 14468/14208 tok/s	 820177 sents	  12033 sec	
zero_slv-bos: 13250	 acc: --	 ppl:  6.48	 xent: 1.87	  15.71 TFLOP/s	 12193/11935 tok/s	 926099 sents	  13807 sec	
zero_slv-bos: 13500	 acc: --	 ppl:  6.45	 xent: 1.86	  17.75 TFLOP/s	 13796/13463 tok/s	 1026489 sents	  15301 sec	
zero_slv-bos: 13750	 acc: --	 ppl:  6.18	 xent: 1.82	  18.37 TFLOP/s	 14275/13939 tok/s	 1129471 sents	  16778 sec	
zero_slv-bos: 14000	 acc: --	 ppl:  6.11	 xent: 1.81	  19.10 TFLOP/s	 14857/14488 tok/s	 1236039 sents	  18247 sec	
zero_slv-bos: 14250	 acc: --	 ppl:  6.18	 xent: 1.82	  15.68 TFLOP/s	 12185/11900 tok/s	 1337182 sents	  19952 sec	
zero_slv-bos: 14500	 acc: --	 ppl:  6.49	 xent: 1.87	  18.75 TFLOP/s	 14559/14241 tok/s	 1442030 sents	  21419 sec	
zero_slv-bos: 14750	 acc: --	 ppl:  6.21	 xent: 1.83	  18.81 TFLOP/s	 14603/14277 tok/s	 1546978 sents	  22896 sec	
zero_slv-bos: 15000	 acc: --	 ppl:  6.08	 xent: 1.80	  17.81 TFLOP/s	 13852/13508 tok/s	 1647519 sents	  24380 sec	
zero_slv-bos: 15250	 acc: --	 ppl:  6.15	 xent: 1.82	  16.64 TFLOP/s	 12939/12628 tok/s	 1753098 sents	  26049 sec	
zero_slv-bos: 15500	 acc: --	 ppl:  6.03	 xent: 1.80	  18.34 TFLOP/s	 14256/13919 tok/s	 1856729 sents	  27538 sec	
zero_slv-bos: 15750	 acc: --	 ppl:  6.31	 xent: 1.84	  18.36 TFLOP/s	 14281/13924 tok/s	 1960062 sents	  29020 sec	
zero_slv-bos: 16000	 acc: --	 ppl:  5.97	 xent: 1.79	  18.50 TFLOP/s	 14391/14028 tok/s	 2064184 sents	  30506 sec	
zero_slv-bos: 16250	 acc: --	 ppl:  5.96	 xent: 1.79	  16.64 TFLOP/s	 12916/12640 tok/s	 2169696 sents	  32167 sec	
zero_slv-bos: 16500	 acc: --	 ppl:  6.01	 xent: 1.79	  18.63 TFLOP/s	 14472/14147 tok/s	 2274009 sents	  33644 sec	
zero_slv-bos: 16750	 acc: --	 ppl:  5.92	 xent: 1.78	  18.83 TFLOP/s	 14644/14277 tok/s	 2379431 sents	  35120 sec	
zero_slv-bos: 17000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.12 TFLOP/s	 14096/13742 tok/s	 2481211 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_bul-tur: 11250	 acc: --	 ppl:  6.16	 xent: 1.82	  17.57 TFLOP/s	 13430/13495 tok/s	  99521 sents	   1516 sec	
zero_bul-tur: 11500	 acc: --	 ppl:  6.30	 xent: 1.84	  18.16 TFLOP/s	 13836/13988 tok/s	 200478 sents	   3002 sec	
zero_bul-tur: 11750	 acc: --	 ppl:  6.39	 xent: 1.85	  18.60 TFLOP/s	 14193/14311 tok/s	 303718 sents	   4484 sec	
zero_bul-tur: 12000	 acc: --	 ppl:  6.36	 xent: 1.85	  18.76 TFLOP/s	 14331/14421 tok/s	 406867 sents	   5958 sec	
zero_bul-tur: 12250	 acc: --	 ppl:  6.14	 xent: 1.81	  16.64 TFLOP/s	 12692/12804 tok/s	 510002 sents	   7616 sec	
zero_bul-tur: 12500	 acc: --	 ppl:  6.28	 xent: 1.84	  18.53 TFLOP/s	 14137/14246 tok/s	 610826 sents	   9079 sec	
zero_bul-tur: 12750	 acc: --	 ppl:  6.53	 xent: 1.88	  18.31 TFLOP/s	 13980/14082 tok/s	 712130 sents	  10557 sec	
zero_bul-tur: 13000	 acc: --	 ppl:  6.09	 xent: 1.81	  18.67 TFLOP/s	 14257/14359 tok/s	 814774 sents	  12033 sec	
zero_bul-tur: 13250	 acc: --	 ppl:  6.35	 xent: 1.85	  15.60 TFLOP/s	 11906/11994 tok/s	 918182 sents	  13807 sec	
zero_bul-tur: 13500	 acc: --	 ppl:  5.98	 xent: 1.79	  18.89 TFLOP/s	 14420/14524 tok/s	 1023531 sents	  15301 sec	
zero_bul-tur: 13750	 acc: --	 ppl:  6.27	 xent: 1.84	  18.97 TFLOP/s	 14449/14607 tok/s	 1127955 sents	  16778 sec	
zero_bul-tur: 14000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.79 TFLOP/s	 14351/14446 tok/s	 1230962 sents	  18247 sec	
zero_bul-tur: 14250	 acc: --	 ppl:  6.12	 xent: 1.81	  16.01 TFLOP/s	 12227/12310 tok/s	 1332892 sents	  19952 sec	
zero_bul-tur: 14500	 acc: --	 ppl:  6.45	 xent: 1.86	  18.94 TFLOP/s	 14436/14574 tok/s	 1436103 sents	  21419 sec	
zero_bul-tur: 14750	 acc: --	 ppl:  6.20	 xent: 1.82	  18.95 TFLOP/s	 14454/14586 tok/s	 1541017 sents	  22896 sec	
zero_bul-tur: 15000	 acc: --	 ppl:  6.13	 xent: 1.81	  18.36 TFLOP/s	 14014/14124 tok/s	 1642635 sents	  24380 sec	
zero_bul-tur: 15250	 acc: --	 ppl:  6.22	 xent: 1.83	  17.13 TFLOP/s	 13100/13152 tok/s	 1748881 sents	  26049 sec	
zero_bul-tur: 15500	 acc: --	 ppl:  6.04	 xent: 1.80	  18.21 TFLOP/s	 13923/13994 tok/s	 1850521 sents	  27538 sec	
zero_bul-tur: 15750	 acc: --	 ppl:  5.96	 xent: 1.78	  19.11 TFLOP/s	 14609/14671 tok/s	 1956103 sents	  29020 sec	
zero_bul-tur: 16000	 acc: --	 ppl:  6.28	 xent: 1.84	  18.50 TFLOP/s	 14143/14212 tok/s	 2058635 sents	  30506 sec	
zero_bul-tur: 16250	 acc: --	 ppl:  6.12	 xent: 1.81	  17.10 TFLOP/s	 13062/13149 tok/s	 2164795 sents	  32167 sec	
zero_bul-tur: 16500	 acc: --	 ppl:  6.43	 xent: 1.86	  19.11 TFLOP/s	 14602/14690 tok/s	 2270245 sents	  33644 sec	
zero_bul-tur: 16750	 acc: --	 ppl:  6.16	 xent: 1.82	  19.18 TFLOP/s	 14636/14757 tok/s	 2375962 sents	  35120 sec	
zero_bul-tur: 17000	 acc: --	 ppl:  6.07	 xent: 1.80	  18.55 TFLOP/s	 14185/14244 tok/s	 2478501 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-ron: 11250	 acc: --	 ppl:  7.27	 xent: 1.98	  17.17 TFLOP/s	 13289/13075 tok/s	  99552 sents	   1516 sec	
zero_deu-ron: 11500	 acc: --	 ppl:  8.07	 xent: 2.09	  18.41 TFLOP/s	 14241/14021 tok/s	 203624 sents	   3002 sec	
zero_deu-ron: 11750	 acc: --	 ppl:  7.68	 xent: 2.04	  18.11 TFLOP/s	 14018/13793 tok/s	 306299 sents	   4484 sec	
zero_deu-ron: 12000	 acc: --	 ppl:  7.68	 xent: 2.04	  17.87 TFLOP/s	 13827/13609 tok/s	 406666 sents	   5958 sec	
zero_deu-ron: 12250	 acc: --	 ppl:  7.61	 xent: 2.03	  16.06 TFLOP/s	 12433/12233 tok/s	 508334 sents	   7616 sec	
zero_deu-ron: 12500	 acc: --	 ppl:  7.58	 xent: 2.03	  18.24 TFLOP/s	 14112/13893 tok/s	 609715 sents	   9079 sec	
zero_deu-ron: 12750	 acc: --	 ppl:  7.85	 xent: 2.06	  18.19 TFLOP/s	 14076/13855 tok/s	 712228 sents	  10557 sec	
zero_deu-ron: 13000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.37 TFLOP/s	 14212/13993 tok/s	 815662 sents	  12033 sec	
zero_deu-ron: 13250	 acc: --	 ppl:  7.81	 xent: 2.05	  15.68 TFLOP/s	 12134/11936 tok/s	 921385 sents	  13807 sec	
zero_deu-ron: 13500	 acc: --	 ppl:  7.52	 xent: 2.02	  18.14 TFLOP/s	 14028/13826 tok/s	 1024876 sents	  15301 sec	
zero_deu-ron: 13750	 acc: --	 ppl:  7.46	 xent: 2.01	  18.90 TFLOP/s	 14617/14397 tok/s	 1130976 sents	  16778 sec	
zero_deu-ron: 14000	 acc: --	 ppl:  7.63	 xent: 2.03	  18.90 TFLOP/s	 14616/14403 tok/s	 1236724 sents	  18247 sec	
zero_deu-ron: 14250	 acc: --	 ppl:  7.50	 xent: 2.02	  15.42 TFLOP/s	 11930/11746 tok/s	 1337133 sents	  19952 sec	
zero_deu-ron: 14500	 acc: --	 ppl:  7.36	 xent: 2.00	  18.57 TFLOP/s	 14366/14145 tok/s	 1440361 sents	  21419 sec	
zero_deu-ron: 14750	 acc: --	 ppl:  7.44	 xent: 2.01	  18.34 TFLOP/s	 14185/13970 tok/s	 1543887 sents	  22896 sec	
zero_deu-ron: 15000	 acc: --	 ppl:  7.33	 xent: 1.99	  18.05 TFLOP/s	 13959/13748 tok/s	 1645849 sents	  24380 sec	
zero_deu-ron: 15250	 acc: --	 ppl:  7.34	 xent: 1.99	  16.76 TFLOP/s	 12960/12766 tok/s	 1752377 sents	  26049 sec	
zero_deu-ron: 15500	 acc: --	 ppl:  7.94	 xent: 2.07	  18.07 TFLOP/s	 13984/13765 tok/s	 1854912 sents	  27538 sec	
zero_deu-ron: 15750	 acc: --	 ppl:  7.33	 xent: 1.99	  18.42 TFLOP/s	 14243/14034 tok/s	 1959321 sents	  29020 sec	
zero_deu-ron: 16000	 acc: --	 ppl:  7.44	 xent: 2.01	  18.35 TFLOP/s	 14204/13974 tok/s	 2063228 sents	  30506 sec	
zero_deu-ron: 16250	 acc: --	 ppl:  7.65	 xent: 2.03	  16.80 TFLOP/s	 13003/12800 tok/s	 2169883 sents	  32167 sec	
zero_deu-ron: 16500	 acc: --	 ppl:  7.48	 xent: 2.01	  18.53 TFLOP/s	 14340/14118 tok/s	 2274202 sents	  33644 sec	
zero_deu-ron: 16750	 acc: --	 ppl:  7.77	 xent: 2.05	  18.88 TFLOP/s	 14608/14383 tok/s	 2380130 sents	  35120 sec	
zero_deu-ron: 17000	 acc: --	 ppl:  7.37	 xent: 2.00	  18.16 TFLOP/s	 14045/13838 tok/s	 2482919 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_glg-por: 11250	 acc: --	 ppl:  7.56	 xent: 2.02	  17.94 TFLOP/s	 13639/13844 tok/s	 102550 sents	   1517 sec	
zero_glg-por: 11500	 acc: --	 ppl:  7.49	 xent: 2.01	  18.39 TFLOP/s	 13991/14192 tok/s	 205042 sents	   3003 sec	
zero_glg-por: 11750	 acc: --	 ppl:  7.42	 xent: 2.00	  18.41 TFLOP/s	 13992/14207 tok/s	 307299 sents	   4484 sec	
zero_glg-por: 12000	 acc: --	 ppl:  7.21	 xent: 1.98	  18.21 TFLOP/s	 13848/14048 tok/s	 407743 sents	   5958 sec	
zero_glg-por: 12250	 acc: --	 ppl:  7.48	 xent: 2.01	  15.98 TFLOP/s	 12149/12333 tok/s	 507228 sents	   7616 sec	
zero_glg-por: 12500	 acc: --	 ppl:  7.51	 xent: 2.02	  18.55 TFLOP/s	 14096/14313 tok/s	 608699 sents	   9079 sec	
zero_glg-por: 12750	 acc: --	 ppl:  7.48	 xent: 2.01	  18.29 TFLOP/s	 13909/14104 tok/s	 709913 sents	  10557 sec	
zero_glg-por: 13000	 acc: --	 ppl:  7.44	 xent: 2.01	  18.92 TFLOP/s	 14392/14600 tok/s	 814556 sents	  12033 sec	
zero_glg-por: 13250	 acc: --	 ppl:  7.41	 xent: 2.00	  15.68 TFLOP/s	 11918/12096 tok/s	 918635 sents	  13807 sec	
zero_glg-por: 13500	 acc: --	 ppl:  7.26	 xent: 1.98	  18.47 TFLOP/s	 14046/14252 tok/s	 1021885 sents	  15301 sec	
zero_glg-por: 13750	 acc: --	 ppl:  7.10	 xent: 1.96	  18.55 TFLOP/s	 14096/14314 tok/s	 1124388 sents	  16778 sec	
zero_glg-por: 14000	 acc: --	 ppl:  7.32	 xent: 1.99	  19.87 TFLOP/s	 15104/15328 tok/s	 1233327 sents	  18247 sec	
zero_glg-por: 14250	 acc: --	 ppl:  7.30	 xent: 1.99	  15.73 TFLOP/s	 11963/12138 tok/s	 1334024 sents	  19952 sec	
zero_glg-por: 14500	 acc: --	 ppl:  7.15	 xent: 1.97	  18.84 TFLOP/s	 14319/14536 tok/s	 1437335 sents	  21419 sec	
zero_glg-por: 14750	 acc: --	 ppl:  6.96	 xent: 1.94	  18.96 TFLOP/s	 14423/14628 tok/s	 1542063 sents	  22896 sec	
zero_glg-por: 15000	 acc: --	 ppl:  6.88	 xent: 1.93	  18.52 TFLOP/s	 14081/14292 tok/s	 1645219 sents	  24380 sec	
zero_glg-por: 15250	 acc: --	 ppl:  7.65	 xent: 2.03	  17.01 TFLOP/s	 12940/13123 tok/s	 1751612 sents	  26049 sec	
zero_glg-por: 15500	 acc: --	 ppl:  7.40	 xent: 2.00	  18.47 TFLOP/s	 14040/14250 tok/s	 1854328 sents	  27538 sec	
zero_glg-por: 15750	 acc: --	 ppl:  7.29	 xent: 1.99	  18.58 TFLOP/s	 14134/14335 tok/s	 1957745 sents	  29020 sec	
zero_glg-por: 16000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.55 TFLOP/s	 14103/14315 tok/s	 2060984 sents	  30506 sec	
zero_glg-por: 16250	 acc: --	 ppl:  7.11	 xent: 1.96	  16.69 TFLOP/s	 12693/12872 tok/s	 2165041 sents	  32167 sec	
zero_glg-por: 16500	 acc: --	 ppl:  7.34	 xent: 1.99	  18.81 TFLOP/s	 14298/14515 tok/s	 2269043 sents	  33644 sec	
zero_glg-por: 16750	 acc: --	 ppl:  7.41	 xent: 2.00	  19.19 TFLOP/s	 14586/14812 tok/s	 2375359 sents	  35120 sec	
zero_glg-por: 17000	 acc: --	 ppl:  6.90	 xent: 1.93	  18.55 TFLOP/s	 14107/14316 tok/s	 2478153 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_eus-fra: 11250	 acc: --	 ppl:  6.20	 xent: 1.82	  17.90 TFLOP/s	 14169/13359 tok/s	 101629 sents	   1517 sec	
zero_eus-fra: 11500	 acc: --	 ppl:  6.18	 xent: 1.82	  17.92 TFLOP/s	 14200/13369 tok/s	 201114 sents	   3003 sec	
zero_eus-fra: 11750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.27 TFLOP/s	 14448/13658 tok/s	 302852 sents	   4484 sec	
zero_eus-fra: 12000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.46 TFLOP/s	 14634/13767 tok/s	 404456 sents	   5958 sec	
zero_eus-fra: 12250	 acc: --	 ppl:  6.15	 xent: 1.82	  15.90 TFLOP/s	 12634/11838 tok/s	 502876 sents	   7616 sec	
zero_eus-fra: 12500	 acc: --	 ppl:  6.25	 xent: 1.83	  18.82 TFLOP/s	 14862/14081 tok/s	 605783 sents	   9079 sec	
zero_eus-fra: 12750	 acc: --	 ppl:  6.16	 xent: 1.82	  17.80 TFLOP/s	 14111/13270 tok/s	 703772 sents	  10557 sec	
zero_eus-fra: 13000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.51 TFLOP/s	 14687/13793 tok/s	 806063 sents	  12033 sec	
zero_eus-fra: 13250	 acc: --	 ppl:  6.35	 xent: 1.85	  15.26 TFLOP/s	 12021/11436 tok/s	 907454 sents	  13807 sec	
zero_eus-fra: 13500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.93 TFLOP/s	 14975/14143 tok/s	 1012870 sents	  15301 sec	
zero_eus-fra: 13750	 acc: --	 ppl:  6.07	 xent: 1.80	  17.95 TFLOP/s	 14227/13391 tok/s	 1111923 sents	  16778 sec	
zero_eus-fra: 14000	 acc: --	 ppl:  6.41	 xent: 1.86	  18.55 TFLOP/s	 14701/13830 tok/s	 1213489 sents	  18247 sec	
zero_eus-fra: 14250	 acc: --	 ppl:  6.23	 xent: 1.83	  16.21 TFLOP/s	 12832/12099 tok/s	 1316738 sents	  19952 sec	
zero_eus-fra: 14500	 acc: --	 ppl:  5.85	 xent: 1.77	  18.41 TFLOP/s	 14555/13759 tok/s	 1417520 sents	  21419 sec	
zero_eus-fra: 14750	 acc: --	 ppl:  6.50	 xent: 1.87	  18.96 TFLOP/s	 15037/14127 tok/s	 1521951 sents	  22896 sec	
zero_eus-fra: 15000	 acc: --	 ppl:  6.27	 xent: 1.84	  18.69 TFLOP/s	 14803/13946 tok/s	 1625482 sents	  24380 sec	
zero_eus-fra: 15250	 acc: --	 ppl:  6.41	 xent: 1.86	  16.10 TFLOP/s	 12751/12009 tok/s	 1725792 sents	  26049 sec	
zero_eus-fra: 15500	 acc: --	 ppl:  6.41	 xent: 1.86	  18.76 TFLOP/s	 14821/14024 tok/s	 1830227 sents	  27538 sec	
zero_eus-fra: 15750	 acc: --	 ppl:  5.98	 xent: 1.79	  18.68 TFLOP/s	 14781/13946 tok/s	 1933884 sents	  29020 sec	
zero_eus-fra: 16000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.51 TFLOP/s	 14654/13809 tok/s	 2036581 sents	  30506 sec	
zero_eus-fra: 16250	 acc: --	 ppl:  6.23	 xent: 1.83	  16.64 TFLOP/s	 13165/12423 tok/s	 2139833 sents	  32167 sec	
zero_eus-fra: 16500	 acc: --	 ppl:  6.37	 xent: 1.85	  18.62 TFLOP/s	 14747/13901 tok/s	 2242838 sents	  33644 sec	
zero_eus-fra: 16750	 acc: --	 ppl:  6.27	 xent: 1.84	  18.65 TFLOP/s	 14765/13927 tok/s	 2345667 sents	  35120 sec	
zero_eus-fra: 17000	 acc: --	 ppl:  6.18	 xent: 1.82	  18.78 TFLOP/s	 14887/14007 tok/s	 2449373 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_dan-nob: 11250	 acc: --	 ppl:  5.88	 xent: 1.77	  18.12 TFLOP/s	 14165/13654 tok/s	 100982 sents	   1517 sec	
zero_dan-nob: 11500	 acc: --	 ppl:  5.82	 xent: 1.76	  18.59 TFLOP/s	 14510/14021 tok/s	 201837 sents	   3003 sec	
zero_dan-nob: 11750	 acc: --	 ppl:  6.02	 xent: 1.79	  18.49 TFLOP/s	 14385/13999 tok/s	 302891 sents	   4485 sec	
zero_dan-nob: 12000	 acc: --	 ppl:  5.85	 xent: 1.77	  18.66 TFLOP/s	 14535/14099 tok/s	 403943 sents	   5958 sec	
zero_dan-nob: 12250	 acc: --	 ppl:  5.97	 xent: 1.79	  16.48 TFLOP/s	 12808/12478 tok/s	 504592 sents	   7617 sec	
zero_dan-nob: 12500	 acc: --	 ppl:  5.47	 xent: 1.70	  18.20 TFLOP/s	 14104/13821 tok/s	 602623 sents	   9079 sec	
zero_dan-nob: 12750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.88 TFLOP/s	 14674/14295 tok/s	 704905 sents	  10557 sec	
zero_dan-nob: 13000	 acc: --	 ppl:  6.05	 xent: 1.80	  18.38 TFLOP/s	 14296/13916 tok/s	 804907 sents	  12033 sec	
