zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.02 TFLOP/s	 14801/14422 tok/s	 1454218 sents	  21505 sec	
zero_slv-bos: 3750	 acc: --	 ppl:  8.19	 xent: 2.10	  18.75 TFLOP/s	 14585/14219 tok/s	 1557900 sents	  22961 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  7.96	 xent: 2.07	  18.22 TFLOP/s	 14139/13839 tok/s	 1660412 sents	  24440 sec	
zero_slv-bos: 4250	 acc: --	 ppl:  8.16	 xent: 2.10	  15.23 TFLOP/s	 11846/11550 tok/s	 1765274 sents	  26246 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  7.78	 xent: 2.05	  18.86 TFLOP/s	 14660/14301 tok/s	 1871746 sents	  27738 sec	
zero_slv-bos: 4750	 acc: --	 ppl:  7.47	 xent: 2.01	  18.43 TFLOP/s	 14292/14008 tok/s	 1975626 sents	  29218 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  7.60	 xent: 2.03	  17.87 TFLOP/s	 13912/13544 tok/s	 2074469 sents	  30678 sec	

zero_bul-tur: 250	 acc: --	 ppl: 10109.21	 xent: 9.22	  19.16 TFLOP/s	 14627/14740 tok/s	 102869 sents	   1435 sec	
zero_bul-tur: 500	 acc: --	 ppl: 738.90	 xent: 6.61	  18.65 TFLOP/s	 14248/14336 tok/s	 204542 sents	   2897 sec	
zero_bul-tur: 750	 acc: --	 ppl: 374.50	 xent: 5.93	  19.45 TFLOP/s	 14844/14967 tok/s	 312453 sents	   4374 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 228.23	 xent: 5.43	  18.53 TFLOP/s	 14154/14246 tok/s	 411822 sents	   5811 sec	
zero_bul-tur: 1250	 acc: --	 ppl: 130.82	 xent: 4.87	  15.07 TFLOP/s	 11525/11569 tok/s	 512862 sents	   7615 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 37.97	 xent: 3.64	  19.53 TFLOP/s	 14903/15025 tok/s	 618875 sents	   9073 sec	
zero_bul-tur: 1750	 acc: --	 ppl: 19.86	 xent: 2.99	  18.62 TFLOP/s	 14198/14342 tok/s	 725011 sents	  10590 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 15.93	 xent: 2.77	  18.87 TFLOP/s	 14379/14525 tok/s	 829289 sents	  12076 sec	
zero_bul-tur: 2250	 acc: --	 ppl: 12.81	 xent: 2.55	  15.27 TFLOP/s	 11652/11743 tok/s	 930624 sents	  13854 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 12.03	 xent: 2.49	  19.19 TFLOP/s	 14642/14771 tok/s	 1035887 sents	  15316 sec	
zero_bul-tur: 2750	 acc: --	 ppl: 10.98	 xent: 2.40	  18.97 TFLOP/s	 14515/14556 tok/s	 1141134 sents	  16804 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  9.95	 xent: 2.30	  18.65 TFLOP/s	 14249/14332 tok/s	 1243498 sents	  18277 sec	
zero_bul-tur: 3250	 acc: --	 ppl:  9.53	 xent: 2.25	  15.74 TFLOP/s	 12024/12096 tok/s	 1347853 sents	  20046 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  8.89	 xent: 2.18	  19.03 TFLOP/s	 14513/14638 tok/s	 1451083 sents	  21505 sec	
zero_bul-tur: 3750	 acc: --	 ppl:  8.91	 xent: 2.19	  18.95 TFLOP/s	 14466/14576 tok/s	 1554613 sents	  22961 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  8.42	 xent: 2.13	  18.40 TFLOP/s	 14057/14145 tok/s	 1656359 sents	  24440 sec	
zero_bul-tur: 4250	 acc: --	 ppl:  8.86	 xent: 2.18	  15.24 TFLOP/s	 11653/11711 tok/s	 1759191 sents	  26246 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  8.46	 xent: 2.14	  19.13 TFLOP/s	 14586/14729 tok/s	 1865860 sents	  27738 sec	
zero_bul-tur: 4750	 acc: --	 ppl:  7.69	 xent: 2.04	  18.97 TFLOP/s	 14481/14586 tok/s	 1970620 sents	  29218 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  7.62	 xent: 2.03	  18.27 TFLOP/s	 13952/14054 tok/s	 2070393 sents	  30678 sec	

zero_deu-ron: 250	 acc: --	 ppl: 8674.69	 xent: 9.07	  18.61 TFLOP/s	 14398/14183 tok/s	 101949 sents	   1435 sec	
zero_deu-ron: 500	 acc: --	 ppl: 1002.23	 xent: 6.91	  18.67 TFLOP/s	 14448/14223 tok/s	 205716 sents	   2897 sec	
zero_deu-ron: 750	 acc: --	 ppl: 491.00	 xent: 6.20	  19.09 TFLOP/s	 14779/14542 tok/s	 313791 sents	   4374 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 350.09	 xent: 5.86	  18.40 TFLOP/s	 14239/14015 tok/s	 414774 sents	   5811 sec	
zero_deu-ron: 1250	 acc: --	 ppl: 218.97	 xent: 5.39	  14.66 TFLOP/s	 11339/11164 tok/s	 515263 sents	   7615 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 59.39	 xent: 4.08	  18.72 TFLOP/s	 14475/14261 tok/s	 619224 sents	   9073 sec	
zero_deu-ron: 1750	 acc: --	 ppl: 26.77	 xent: 3.29	  18.78 TFLOP/s	 14530/14302 tok/s	 728044 sents	  10590 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 17.96	 xent: 2.89	  18.60 TFLOP/s	 14390/14166 tok/s	 832865 sents	  12076 sec	
zero_deu-ron: 2250	 acc: --	 ppl: 15.47	 xent: 2.74	  14.70 TFLOP/s	 11366/11202 tok/s	 932596 sents	  13854 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 13.63	 xent: 2.61	  18.20 TFLOP/s	 14084/13861 tok/s	 1034274 sents	  15316 sec	
zero_deu-ron: 2750	 acc: --	 ppl: 12.83	 xent: 2.55	  18.85 TFLOP/s	 14591/14362 tok/s	 1141366 sents	  16804 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 11.69	 xent: 2.46	  18.15 TFLOP/s	 14047/13827 tok/s	 1243515 sents	  18277 sec	
zero_deu-ron: 3250	 acc: --	 ppl: 11.64	 xent: 2.45	  15.30 TFLOP/s	 11832/11654 tok/s	 1346684 sents	  20046 sec	
zero_deu-ron: 3500	 acc: --	 ppl: 10.69	 xent: 2.37	  18.71 TFLOP/s	 14479/14255 tok/s	 1450837 sents	  21505 sec	
zero_deu-ron: 3750	 acc: --	 ppl:  9.91	 xent: 2.29	  18.86 TFLOP/s	 14592/14372 tok/s	 1555763 sents	  22961 sec	
zero_deu-ron: 4000	 acc: --	 ppl: 10.23	 xent: 2.33	  18.31 TFLOP/s	 14157/13948 tok/s	 1658816 sents	  24440 sec	
zero_deu-ron: 4250	 acc: --	 ppl:  9.98	 xent: 2.30	  15.16 TFLOP/s	 11742/11547 tok/s	 1763631 sents	  26246 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  9.60	 xent: 2.26	  18.66 TFLOP/s	 14443/14217 tok/s	 1869916 sents	  27738 sec	
zero_deu-ron: 4750	 acc: --	 ppl:  9.29	 xent: 2.23	  18.15 TFLOP/s	 14041/13826 tok/s	 1972020 sents	  29218 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  9.00	 xent: 2.20	  17.91 TFLOP/s	 13858/13647 tok/s	 2072017 sents	  30678 sec	

zero_glg-por: 250	 acc: --	 ppl: 10323.08	 xent: 9.24	  18.95 TFLOP/s	 14406/14628 tok/s	 102089 sents	   1435 sec	
zero_glg-por: 500	 acc: --	 ppl: 779.26	 xent: 6.66	  18.71 TFLOP/s	 14232/14437 tok/s	 204538 sents	   2897 sec	
zero_glg-por: 750	 acc: --	 ppl: 335.39	 xent: 5.82	  19.29 TFLOP/s	 14665/14885 tok/s	 311690 sents	   4374 sec	
zero_glg-por: 1000	 acc: --	 ppl: 225.72	 xent: 5.42	  18.76 TFLOP/s	 14268/14477 tok/s	 412728 sents	   5811 sec	
zero_glg-por: 1250	 acc: --	 ppl: 149.93	 xent: 5.01	  14.73 TFLOP/s	 11198/11370 tok/s	 512053 sents	   7615 sec	
zero_glg-por: 1500	 acc: --	 ppl: 51.09	 xent: 3.93	  19.20 TFLOP/s	 14600/14806 tok/s	 616778 sents	   9073 sec	
zero_glg-por: 1750	 acc: --	 ppl: 23.85	 xent: 3.17	  18.36 TFLOP/s	 13963/14169 tok/s	 721156 sents	  10590 sec	
zero_glg-por: 2000	 acc: --	 ppl: 17.77	 xent: 2.88	  18.66 TFLOP/s	 14184/14404 tok/s	 824601 sents	  12076 sec	
zero_glg-por: 2250	 acc: --	 ppl: 14.02	 xent: 2.64	  15.05 TFLOP/s	 11442/11618 tok/s	 925312 sents	  13854 sec	
zero_glg-por: 2500	 acc: --	 ppl: 12.99	 xent: 2.56	  18.50 TFLOP/s	 14078/14259 tok/s	 1026699 sents	  15316 sec	
zero_glg-por: 2750	 acc: --	 ppl: 12.24	 xent: 2.50	  18.78 TFLOP/s	 14286/14489 tok/s	 1131413 sents	  16804 sec	
zero_glg-por: 3000	 acc: --	 ppl: 11.40	 xent: 2.43	  18.48 TFLOP/s	 14052/14265 tok/s	 1233459 sents	  18277 sec	
zero_glg-por: 3250	 acc: --	 ppl: 10.69	 xent: 2.37	  15.81 TFLOP/s	 12030/12194 tok/s	 1338478 sents	  20046 sec	
zero_glg-por: 3500	 acc: --	 ppl: 10.06	 xent: 2.31	  18.76 TFLOP/s	 14263/14475 tok/s	 1440896 sents	  21505 sec	
zero_glg-por: 3750	 acc: --	 ppl:  9.79	 xent: 2.28	  18.92 TFLOP/s	 14380/14604 tok/s	 1544269 sents	  22961 sec	
zero_glg-por: 4000	 acc: --	 ppl:  9.80	 xent: 2.28	  18.51 TFLOP/s	 14072/14288 tok/s	 1647059 sents	  24440 sec	
zero_glg-por: 4250	 acc: --	 ppl:  8.66	 xent: 2.16	  15.24 TFLOP/s	 11582/11768 tok/s	 1750361 sents	  26246 sec	
zero_glg-por: 4500	 acc: --	 ppl:  9.06	 xent: 2.20	  19.21 TFLOP/s	 14605/14826 tok/s	 1857780 sents	  27738 sec	
zero_glg-por: 4750	 acc: --	 ppl:  8.28	 xent: 2.11	  18.57 TFLOP/s	 14114/14328 tok/s	 1960635 sents	  29218 sec	
zero_glg-por: 5000	 acc: --	 ppl:  8.58	 xent: 2.15	  18.08 TFLOP/s	 13755/13951 tok/s	 2059639 sents	  30678 sec	

zero_eus-fra: 250	 acc: --	 ppl: 11639.16	 xent: 9.36	  18.89 TFLOP/s	 14929/14128 tok/s	 101364 sents	   1435 sec	
zero_eus-fra: 500	 acc: --	 ppl: 1154.35	 xent: 7.05	  18.29 TFLOP/s	 14495/13633 tok/s	 201225 sents	   2897 sec	
zero_eus-fra: 750	 acc: --	 ppl: 478.35	 xent: 6.17	  18.98 TFLOP/s	 15068/14144 tok/s	 306481 sents	   4374 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 280.19	 xent: 5.64	  18.57 TFLOP/s	 14708/13857 tok/s	 406036 sents	   5811 sec	
zero_eus-fra: 1250	 acc: --	 ppl: 168.39	 xent: 5.13	  14.72 TFLOP/s	 11642/10999 tok/s	 505094 sents	   7615 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 38.65	 xent: 3.65	  18.94 TFLOP/s	 14962/14166 tok/s	 608121 sents	   9073 sec	
zero_eus-fra: 1750	 acc: --	 ppl: 16.86	 xent: 2.83	  18.40 TFLOP/s	 14595/13705 tok/s	 712491 sents	  10590 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 13.27	 xent: 2.59	  18.74 TFLOP/s	 14833/13983 tok/s	 816320 sents	  12076 sec	
zero_eus-fra: 2250	 acc: --	 ppl: 12.16	 xent: 2.50	  14.96 TFLOP/s	 11853/11158 tok/s	 915514 sents	  13854 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 10.35	 xent: 2.34	  18.36 TFLOP/s	 14503/13730 tok/s	 1016199 sents	  15316 sec	
zero_eus-fra: 2750	 acc: --	 ppl:  9.88	 xent: 2.29	  18.44 TFLOP/s	 14602/13765 tok/s	 1118784 sents	  16804 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  9.57	 xent: 2.26	  18.61 TFLOP/s	 14747/13873 tok/s	 1221146 sents	  18277 sec	
zero_eus-fra: 3250	 acc: --	 ppl:  8.48	 xent: 2.14	  15.24 TFLOP/s	 12066/11371 tok/s	 1322034 sents	  20046 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  8.71	 xent: 2.16	  18.77 TFLOP/s	 14838/14027 tok/s	 1424337 sents	  21505 sec	
zero_eus-fra: 3750	 acc: --	 ppl:  8.48	 xent: 2.14	  18.88 TFLOP/s	 14979/14067 tok/s	 1527138 sents	  22961 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  8.00	 xent: 2.08	  18.18 TFLOP/s	 14421/13552 tok/s	 1627314 sents	  24440 sec	
zero_eus-fra: 4250	 acc: --	 ppl:  7.61	 xent: 2.03	  15.33 TFLOP/s	 12140/11441 tok/s	 1731414 sents	  26246 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  7.14	 xent: 1.97	  18.48 TFLOP/s	 14656/13766 tok/s	 1833913 sents	  27738 sec	
zero_eus-fra: 4750	 acc: --	 ppl:  7.06	 xent: 1.95	  18.71 TFLOP/s	 14816/13960 tok/s	 1937273 sents	  29218 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  6.46	 xent: 1.87	  18.08 TFLOP/s	 14338/13473 tok/s	 2035859 sents	  30678 sec	

zero_dan-nob: 250	 acc: --	 ppl: 10871.21	 xent: 9.29	  19.06 TFLOP/s	 14862/14389 tok/s	 100435 sents	   1435 sec	
zero_dan-nob: 500	 acc: --	 ppl: 778.61	 xent: 6.66	  18.55 TFLOP/s	 14462/14008 tok/s	 199573 sents	   2897 sec	
zero_dan-nob: 750	 acc: --	 ppl: 335.42	 xent: 5.82	  19.43 TFLOP/s	 15131/14702 tok/s	 305720 sents	   4374 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 196.73	 xent: 5.28	  18.92 TFLOP/s	 14727/14301 tok/s	 405464 sents	   5811 sec	
zero_dan-nob: 1250	 acc: --	 ppl: 115.35	 xent: 4.75	  14.96 TFLOP/s	 11625/11325 tok/s	 504532 sents	   7615 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 29.48	 xent: 3.38	  19.29 TFLOP/s	 15057/14556 tok/s	 607607 sents	   9073 sec	
zero_dan-nob: 1750	 acc: --	 ppl: 18.11	 xent: 2.90	  18.48 TFLOP/s	 14335/14024 tok/s	 710685 sents	  10590 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 13.80	 xent: 2.62	  18.70 TFLOP/s	 14510/14177 tok/s	 812801 sents	  12076 sec	
zero_dan-nob: 2250	 acc: --	 ppl: 12.12	 xent: 2.49	  15.44 TFLOP/s	 12050/11648 tok/s	 913530 sents	  13854 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.55	 xent: 2.36	  18.63 TFLOP/s	 14528/14074 tok/s	 1013682 sents	  15316 sec	
zero_dan-nob: 2750	 acc: --	 ppl:  9.50	 xent: 2.25	  18.51 TFLOP/s	 14396/14008 tok/s	 1114689 sents	  16804 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  8.64	 xent: 2.16	  19.15 TFLOP/s	 14940/14449 tok/s	 1218229 sents	  18277 sec	
zero_dan-nob: 3250	 acc: --	 ppl:  8.45	 xent: 2.13	  15.20 TFLOP/s	 11800/11524 tok/s	 1317341 sents	  20046 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  8.15	 xent: 2.10	  19.26 TFLOP/s	 15008/14560 tok/s	 1420679 sents	  21505 sec	
zero_dan-nob: 3750	 acc: --	 ppl:  7.92	 xent: 2.07	  18.89 TFLOP/s	 14722/14276 tok/s	 1521662 sents	  22961 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.76 TFLOP/s	 14658/14142 tok/s	 1623464 sents	  24440 sec	
zero_dan-nob: 4250	 acc: --	 ppl:  7.26	 xent: 1.98	  15.30 TFLOP/s	 11921/11569 tok/s	 1725206 sents	  26246 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  7.09	 xent: 1.96	  18.99 TFLOP/s	 14793/14347 tok/s	 1829063 sents	  27738 sec	
zero_dan-nob: 4750	 acc: --	 ppl:  7.32	 xent: 1.99	  18.88 TFLOP/s	 14743/14238 tok/s	 1931338 sents	  29218 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  6.61	 xent: 1.89	  18.46 TFLOP/s	 14357/13978 tok/s	 2030471 sents	  30678 sec	

zero_tur-deu: 250	 acc: --	 ppl: 15343.46	 xent: 9.64	  18.22 TFLOP/s	 14699/13420 tok/s	 103387 sents	   1435 sec	
zero_tur-deu: 500	 acc: --	 ppl: 1504.38	 xent: 7.32	  17.80 TFLOP/s	 14324/13139 tok/s	 205492 sents	   2897 sec	
zero_tur-deu: 750	 acc: --	 ppl: 957.31	 xent: 6.86	  18.21 TFLOP/s	 14674/13438 tok/s	 312000 sents	   4374 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 506.11	 xent: 6.23	  17.57 TFLOP/s	 14166/12951 tok/s	 411562 sents	   5811 sec	
zero_tur-deu: 1250	 acc: --	 ppl: 359.94	 xent: 5.89	  14.35 TFLOP/s	 11574/10567 tok/s	 513327 sents	   7615 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 70.18	 xent: 4.25	  18.46 TFLOP/s	 14865/13616 tok/s	 618853 sents	   9073 sec	
zero_tur-deu: 1750	 acc: --	 ppl: 30.60	 xent: 3.42	  17.57 TFLOP/s	 14209/12934 tok/s	 725092 sents	  10590 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 21.39	 xent: 3.06	  18.01 TFLOP/s	 14488/13301 tok/s	 829849 sents	  12076 sec	
zero_tur-deu: 2250	 acc: --	 ppl: 18.98	 xent: 2.94	  14.31 TFLOP/s	 11571/10524 tok/s	 930559 sents	  13854 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 15.66	 xent: 2.75	  17.53 TFLOP/s	 14172/12899 tok/s	 1032342 sents	  15316 sec	
zero_tur-deu: 2750	 acc: --	 ppl: 12.86	 xent: 2.55	  18.17 TFLOP/s	 14678/13382 tok/s	 1139484 sents	  16804 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 12.18	 xent: 2.50	  17.54 TFLOP/s	 14203/12888 tok/s	 1242197 sents	  18277 sec	
zero_tur-deu: 3250	 acc: --	 ppl: 10.55	 xent: 2.36	  14.60 TFLOP/s	 11787/10756 tok/s	 1344364 sents	  20046 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 10.43	 xent: 2.34	  18.20 TFLOP/s	 14683/13411 tok/s	 1449233 sents	  21505 sec	
zero_tur-deu: 3750	 acc: --	 ppl:  9.26	 xent: 2.23	  18.24 TFLOP/s	 14726/13430 tok/s	 1554451 sents	  22961 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  9.15	 xent: 2.21	  17.16 TFLOP/s	 13836/12650 tok/s	 1654503 sents	  24440 sec	
zero_tur-deu: 4250	 acc: --	 ppl:  8.99	 xent: 2.20	  14.70 TFLOP/s	 11841/10841 tok/s	 1759042 sents	  26246 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  8.61	 xent: 2.15	  17.74 TFLOP/s	 14345/13055 tok/s	 1864068 sents	  27738 sec	
zero_tur-deu: 4750	 acc: --	 ppl:  7.95	 xent: 2.07	  17.52 TFLOP/s	 14161/12899 tok/s	 1966900 sents	  29218 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  8.38	 xent: 2.13	  17.30 TFLOP/s	 13942/12753 tok/s	 2066335 sents	  30678 sec	

zero_ukr-deu: 250	 acc: --	 ppl: 19678.60	 xent: 9.89	  19.34 TFLOP/s	 14794/14856 tok/s	 103842 sents	   1435 sec	
zero_ukr-deu: 500	 acc: --	 ppl: 1100.55	 xent: 7.00	  18.42 TFLOP/s	 14109/14135 tok/s	 204592 sents	   2897 sec	
zero_ukr-deu: 750	 acc: --	 ppl: 526.14	 xent: 6.27	  19.20 TFLOP/s	 14713/14721 tok/s	 310912 sents	   4374 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 418.51	 xent: 6.04	  18.18 TFLOP/s	 13900/13963 tok/s	 408735 sents	   5811 sec	
zero_ukr-deu: 1250	 acc: --	 ppl: 215.35	 xent: 5.37	  15.23 TFLOP/s	 11654/11686 tok/s	 511234 sents	   7615 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 50.50	 xent: 3.92	  18.76 TFLOP/s	 14368/14391 tok/s	 613295 sents	   9073 sec	
zero_ukr-deu: 1750	 acc: --	 ppl: 26.82	 xent: 3.29	  18.48 TFLOP/s	 14149/14188 tok/s	 718396 sents	  10590 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 18.93	 xent: 2.94	  18.82 TFLOP/s	 14388/14454 tok/s	 822607 sents	  12076 sec	
zero_ukr-deu: 2250	 acc: --	 ppl: 15.82	 xent: 2.76	  15.23 TFLOP/s	 11646/11698 tok/s	 924260 sents	  13854 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 13.05	 xent: 2.57	  18.27 TFLOP/s	 13977/14024 tok/s	 1024413 sents	  15316 sec	
zero_ukr-deu: 2750	 acc: --	 ppl: 11.85	 xent: 2.47	  19.12 TFLOP/s	 14623/14678 tok/s	 1130615 sents	  16804 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 11.00	 xent: 2.40	  18.75 TFLOP/s	 14337/14400 tok/s	 1234406 sents	  18277 sec	
zero_ukr-deu: 3250	 acc: --	 ppl: 10.22	 xent: 2.32	  15.54 TFLOP/s	 11897/11924 tok/s	 1337302 sents	  20046 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  9.61	 xent: 2.26	  19.02 TFLOP/s	 14543/14610 tok/s	 1441267 sents	  21505 sec	
zero_ukr-deu: 3750	 acc: --	 ppl:  9.26	 xent: 2.23	  19.17 TFLOP/s	 14664/14724 tok/s	 1545648 sents	  22961 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  8.47	 xent: 2.14	  18.57 TFLOP/s	 14203/14268 tok/s	 1649006 sents	  24440 sec	
zero_ukr-deu: 4250	 acc: --	 ppl:  8.34	 xent: 2.12	  15.41 TFLOP/s	 11779/11838 tok/s	 1753355 sents	  26246 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  8.52	 xent: 2.14	  18.70 TFLOP/s	 14317/14353 tok/s	 1857674 sents	  27738 sec	
zero_ukr-deu: 4750	 acc: --	 ppl:  8.01	 xent: 2.08	  18.85 TFLOP/s	 14414/14473 tok/s	 1962037 sents	  29218 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  7.92	 xent: 2.07	  18.51 TFLOP/s	 14144/14227 tok/s	 2063365 sents	  30678 sec	

zero_nld-fra: 250	 acc: --	 ppl: 18039.71	 xent: 9.80	  19.24 TFLOP/s	 14633/14839 tok/s	 102627 sents	   1435 sec	
zero_nld-fra: 500	 acc: --	 ppl: 1193.83	 xent: 7.08	  18.53 TFLOP/s	 14109/14277 tok/s	 203099 sents	   2897 sec	
zero_nld-fra: 750	 acc: --	 ppl: 495.57	 xent: 6.21	  19.31 TFLOP/s	 14727/14863 tok/s	 309349 sents	   4374 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 344.03	 xent: 5.84	  18.47 TFLOP/s	 14124/14182 tok/s	 408156 sents	   5811 sec	
zero_nld-fra: 1250	 acc: --	 ppl: 229.13	 xent: 5.43	  15.00 TFLOP/s	 11415/11553 tok/s	 508278 sents	   7615 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 47.53	 xent: 3.86	  19.45 TFLOP/s	 14802/14990 tok/s	 613483 sents	   9073 sec	
zero_nld-fra: 1750	 acc: --	 ppl: 18.96	 xent: 2.94	  18.74 TFLOP/s	 14249/14451 tok/s	 719288 sents	  10590 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 13.83	 xent: 2.63	  18.93 TFLOP/s	 14416/14570 tok/s	 823056 sents	  12076 sec	
zero_nld-fra: 2250	 acc: --	 ppl: 11.69	 xent: 2.46	  15.04 TFLOP/s	 11471/11578 tok/s	 922755 sents	  13854 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 10.11	 xent: 2.31	  18.81 TFLOP/s	 14328/14487 tok/s	 1024963 sents	  15316 sec	
zero_nld-fra: 2750	 acc: --	 ppl:  9.23	 xent: 2.22	  19.16 TFLOP/s	 14596/14747 tok/s	 1130826 sents	  16804 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  8.11	 xent: 2.09	  18.37 TFLOP/s	 14036/14116 tok/s	 1231394 sents	  18277 sec	
zero_nld-fra: 3250	 acc: --	 ppl:  8.61	 xent: 2.15	  15.36 TFLOP/s	 11685/11838 tok/s	 1332156 sents	  20046 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  7.53	 xent: 2.02	  19.17 TFLOP/s	 14596/14768 tok/s	 1436222 sents	  21505 sec	
zero_nld-fra: 3750	 acc: --	 ppl:  7.74	 xent: 2.05	  19.29 TFLOP/s	 14663/14874 tok/s	 1540444 sents	  22961 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  18.77 TFLOP/s	 14321/14440 tok/s	 1643958 sents	  24440 sec	
zero_nld-fra: 4250	 acc: --	 ppl:  7.27	 xent: 1.98	  15.26 TFLOP/s	 11602/11777 tok/s	 1746510 sents	  26246 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  18.94 TFLOP/s	 14440/14577 tok/s	 1851557 sents	  27738 sec	
zero_nld-fra: 4750	 acc: --	 ppl:  6.69	 xent: 1.90	  18.55 TFLOP/s	 14152/14264 tok/s	 1953378 sents	  29218 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.70 TFLOP/s	 14215/14431 tok/s	 2054706 sents	  30678 sec	

zero_fin-swe: 250	 acc: --	 ppl: 22049.93	 xent: 10.00	  19.30 TFLOP/s	 14930/14687 tok/s	 104407 sents	   1435 sec	
zero_fin-swe: 500	 acc: --	 ppl: 1684.36	 xent: 7.43	  18.76 TFLOP/s	 14505/14291 tok/s	 207930 sents	   2897 sec	
zero_fin-swe: 750	 acc: --	 ppl: 687.15	 xent: 6.53	  19.24 TFLOP/s	 14873/14663 tok/s	 315552 sents	   4374 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 333.90	 xent: 5.81	  18.64 TFLOP/s	 14417/14192 tok/s	 416655 sents	   5811 sec	
zero_fin-swe: 1250	 acc: --	 ppl: 208.00	 xent: 5.34	  15.09 TFLOP/s	 11671/11490 tok/s	 519048 sents	   7615 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 49.70	 xent: 3.91	  19.23 TFLOP/s	 14878/14635 tok/s	 624325 sents	   9073 sec	
zero_fin-swe: 1750	 acc: --	 ppl: 22.53	 xent: 3.11	  18.44 TFLOP/s	 14265/14040 tok/s	 729931 sents	  10590 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  18.97 TFLOP/s	 14664/14442 tok/s	 835728 sents	  12076 sec	
zero_fin-swe: 2250	 acc: --	 ppl: 14.35	 xent: 2.66	  14.69 TFLOP/s	 11358/11185 tok/s	 934401 sents	  13854 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 11.85	 xent: 2.47	  18.56 TFLOP/s	 14356/14135 tok/s	 1036942 sents	  15316 sec	
