zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
zero_pol-ukr: 28000	 acc: --	 ppl:  7.93	 xent: 2.07	   6.53 TFLOP/s	 20171/18728 tok/s	 7168020 sents	  59644 sec	
zero_pol-ukr: 28500	 acc: --	 ppl:  8.18	 xent: 2.10	   8.50 TFLOP/s	 26319/24369 tok/s	 7296024 sents	  60653 sec	
zero_pol-ukr: 29000	 acc: --	 ppl:  8.12	 xent: 2.09	   8.52 TFLOP/s	 26373/24417 tok/s	 7424010 sents	  61663 sec	
zero_pol-ukr: 29500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.59 TFLOP/s	 26675/24546 tok/s	 7552016 sents	  62658 sec	
zero_pol-ukr: 30000	 acc: --	 ppl:  8.15	 xent: 2.10	   8.63 TFLOP/s	 26700/24726 tok/s	 7680032 sents	  63654 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 1174.58	 xent: 7.07	   8.85 TFLOP/s	 26446/26034 tok/s	 128024 sents	   1003 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 247.28	 xent: 5.51	   8.84 TFLOP/s	 26480/25946 tok/s	 256020 sents	   2008 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.31	 xent: 5.25	   8.87 TFLOP/s	 26485/26087 tok/s	 384024 sents	   3010 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 168.19	 xent: 5.13	   8.89 TFLOP/s	 26570/26119 tok/s	 512010 sents	   4012 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 31.64	 xent: 3.45	   8.91 TFLOP/s	 26689/26172 tok/s	 640024 sents	   5010 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 20.04	 xent: 3.00	   6.77 TFLOP/s	 20248/19884 tok/s	 768030 sents	   6320 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 16.71	 xent: 2.82	   8.93 TFLOP/s	 26660/26278 tok/s	 896016 sents	   7319 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	   8.85 TFLOP/s	 26443/26034 tok/s	 1024030 sents	   8322 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 14.40	 xent: 2.67	   8.93 TFLOP/s	 26731/26250 tok/s	 1152024 sents	   9318 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 14.92	 xent: 2.70	   8.78 TFLOP/s	 26310/25758 tok/s	 1280030 sents	  10327 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 14.00	 xent: 2.64	   6.73 TFLOP/s	 20101/19795 tok/s	 1408024 sents	  11652 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.06	 xent: 2.57	   8.84 TFLOP/s	 26387/26029 tok/s	 1536030 sents	  12655 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 12.99	 xent: 2.56	   8.88 TFLOP/s	 26507/26134 tok/s	 1664016 sents	  13657 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.07	 xent: 2.57	   8.84 TFLOP/s	 26480/25963 tok/s	 1792030 sents	  14662 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.00	 xent: 2.56	   8.92 TFLOP/s	 26675/26253 tok/s	 1920024 sents	  15659 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.04	 xent: 2.57	   6.75 TFLOP/s	 20223/19818 tok/s	 2048000 sents	  16978 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.08	 xent: 2.57	   8.76 TFLOP/s	 26134/25798 tok/s	 2176024 sents	  17990 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.07	 xent: 2.57	   8.84 TFLOP/s	 26417/26033 tok/s	 2304020 sents	  18992 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 13.26	 xent: 2.59	   8.84 TFLOP/s	 26444/26029 tok/s	 2432024 sents	  19990 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 13.17	 xent: 2.58	   8.80 TFLOP/s	 26376/25860 tok/s	 2560010 sents	  20997 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 13.07	 xent: 2.57	   6.72 TFLOP/s	 20071/19756 tok/s	 2688016 sents	  22318 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 12.89	 xent: 2.56	   8.79 TFLOP/s	 26280/25852 tok/s	 2816010 sents	  23333 sec	
zero_ukr-pol: 11500	 acc: --	 ppl: 12.95	 xent: 2.56	   8.85 TFLOP/s	 26424/26054 tok/s	 2944016 sents	  24339 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 12.81	 xent: 2.55	   8.91 TFLOP/s	 26651/26181 tok/s	 3072000 sents	  25344 sec	
zero_ukr-pol: 12500	 acc: --	 ppl: 12.53	 xent: 2.53	   8.81 TFLOP/s	 26314/25933 tok/s	 3200024 sents	  26352 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 12.24	 xent: 2.50	   6.78 TFLOP/s	 20255/19964 tok/s	 3328030 sents	  27663 sec	
zero_ukr-pol: 13500	 acc: --	 ppl: 12.28	 xent: 2.51	   8.82 TFLOP/s	 26371/25941 tok/s	 3456024 sents	  28670 sec	
zero_ukr-pol: 14000	 acc: --	 ppl: 11.85	 xent: 2.47	   8.84 TFLOP/s	 26417/26010 tok/s	 3584000 sents	  29677 sec	
zero_ukr-pol: 14500	 acc: --	 ppl: 11.30	 xent: 2.43	   8.79 TFLOP/s	 26231/25907 tok/s	 3712016 sents	  30683 sec	
zero_ukr-pol: 15000	 acc: --	 ppl: 12.09	 xent: 2.49	   8.81 TFLOP/s	 26400/25879 tok/s	 3840010 sents	  31690 sec	
zero_ukr-pol: 15500	 acc: --	 ppl: 11.32	 xent: 2.43	   6.78 TFLOP/s	 20291/19935 tok/s	 3968016 sents	  33002 sec	
zero_ukr-pol: 16000	 acc: --	 ppl: 10.72	 xent: 2.37	   8.81 TFLOP/s	 26314/25917 tok/s	 4096010 sents	  34013 sec	
zero_ukr-pol: 16500	 acc: --	 ppl: 10.83	 xent: 2.38	   8.81 TFLOP/s	 26342/25937 tok/s	 4224016 sents	  35018 sec	
zero_ukr-pol: 17000	 acc: --	 ppl: 11.18	 xent: 2.41	   8.88 TFLOP/s	 26559/26097 tok/s	 4352010 sents	  36017 sec	
zero_ukr-pol: 17500	 acc: --	 ppl: 10.55	 xent: 2.36	   8.75 TFLOP/s	 26195/25746 tok/s	 4480016 sents	  37028 sec	
zero_ukr-pol: 18000	 acc: --	 ppl: 10.54	 xent: 2.36	   6.96 TFLOP/s	 20802/20472 tok/s	 4608020 sents	  38306 sec	
zero_ukr-pol: 18500	 acc: --	 ppl:  9.99	 xent: 2.30	   8.84 TFLOP/s	 26406/26025 tok/s	 4736024 sents	  39312 sec	
zero_ukr-pol: 19000	 acc: --	 ppl: 10.35	 xent: 2.34	   8.84 TFLOP/s	 26421/26029 tok/s	 4864010 sents	  40316 sec	
zero_ukr-pol: 19500	 acc: --	 ppl: 10.40	 xent: 2.34	   8.83 TFLOP/s	 26336/26001 tok/s	 4992024 sents	  41323 sec	
zero_ukr-pol: 20000	 acc: --	 ppl: 10.39	 xent: 2.34	   8.79 TFLOP/s	 26253/25846 tok/s	 5120010 sents	  42337 sec	
zero_ukr-pol: 20500	 acc: --	 ppl: 10.00	 xent: 2.30	   6.72 TFLOP/s	 20066/19759 tok/s	 5248024 sents	  43662 sec	
zero_ukr-pol: 21000	 acc: --	 ppl: 10.50	 xent: 2.35	   8.74 TFLOP/s	 26158/25668 tok/s	 5376030 sents	  44679 sec	
zero_ukr-pol: 21500	 acc: --	 ppl: 10.14	 xent: 2.32	   8.87 TFLOP/s	 26503/26083 tok/s	 5504016 sents	  45686 sec	
zero_ukr-pol: 22000	 acc: --	 ppl:  9.89	 xent: 2.29	   8.91 TFLOP/s	 26640/26227 tok/s	 5632010 sents	  46685 sec	
zero_ukr-pol: 22500	 acc: --	 ppl:  9.52	 xent: 2.25	   8.84 TFLOP/s	 26405/26027 tok/s	 5760024 sents	  47690 sec	
zero_ukr-pol: 23000	 acc: --	 ppl:  9.09	 xent: 2.21	   6.78 TFLOP/s	 20260/19929 tok/s	 5888020 sents	  49001 sec	
zero_ukr-pol: 23500	 acc: --	 ppl:  9.46	 xent: 2.25	   8.90 TFLOP/s	 26598/26176 tok/s	 6016016 sents	  50004 sec	
zero_ukr-pol: 24000	 acc: --	 ppl:  9.74	 xent: 2.28	   8.91 TFLOP/s	 26653/26180 tok/s	 6144000 sents	  51007 sec	
zero_ukr-pol: 24500	 acc: --	 ppl:  9.34	 xent: 2.23	   8.79 TFLOP/s	 26331/25834 tok/s	 6272016 sents	  52016 sec	
zero_ukr-pol: 25000	 acc: --	 ppl:  9.05	 xent: 2.20	   8.88 TFLOP/s	 26573/26115 tok/s	 6400030 sents	  53014 sec	
zero_ukr-pol: 25500	 acc: --	 ppl:  9.15	 xent: 2.21	   6.79 TFLOP/s	 20301/19988 tok/s	 6528016 sents	  54323 sec	
zero_ukr-pol: 26000	 acc: --	 ppl:  9.11	 xent: 2.21	   8.91 TFLOP/s	 26540/26242 tok/s	 6656000 sents	  55327 sec	
zero_ukr-pol: 26500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.89 TFLOP/s	 26598/26138 tok/s	 6784016 sents	  56323 sec	
zero_ukr-pol: 27000	 acc: --	 ppl:  8.67	 xent: 2.16	   8.82 TFLOP/s	 26377/25916 tok/s	 6912030 sents	  57330 sec	
zero_ukr-pol: 27500	 acc: --	 ppl:  8.79	 xent: 2.17	   8.94 TFLOP/s	 26759/26280 tok/s	 7040016 sents	  58326 sec	
zero_ukr-pol: 28000	 acc: --	 ppl:  8.44	 xent: 2.13	   6.72 TFLOP/s	 20100/19765 tok/s	 7168032 sents	  59644 sec	
zero_ukr-pol: 28500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.84 TFLOP/s	 26424/26009 tok/s	 7296024 sents	  60653 sec	
zero_ukr-pol: 29000	 acc: --	 ppl:  8.55	 xent: 2.15	   8.78 TFLOP/s	 26287/25771 tok/s	 7424020 sents	  61663 sec	
zero_ukr-pol: 29500	 acc: --	 ppl:  8.45	 xent: 2.13	   8.94 TFLOP/s	 26742/26273 tok/s	 7552016 sents	  62658 sec	
zero_ukr-pol: 30000	 acc: --	 ppl:  8.14	 xent: 2.10	   8.92 TFLOP/s	 26636/26257 tok/s	 7680020 sents	  63654 sec	

zero_slk-ces: 500	 acc: --	 ppl: 892.94	 xent: 6.79	   8.93 TFLOP/s	 27152/25854 tok/s	 128016 sents	   1003 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 255.68	 xent: 5.54	   8.90 TFLOP/s	 27079/25790 tok/s	 256020 sents	   2008 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 178.35	 xent: 5.18	   8.93 TFLOP/s	 27188/25835 tok/s	 384016 sents	   3010 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 174.38	 xent: 5.16	   8.96 TFLOP/s	 27249/25936 tok/s	 512010 sents	   4012 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	   8.99 TFLOP/s	 27373/26034 tok/s	 640016 sents	   5010 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 18.79	 xent: 2.93	   6.83 TFLOP/s	 20764/19776 tok/s	 768010 sents	   6320 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 15.32	 xent: 2.73	   8.97 TFLOP/s	 27283/25961 tok/s	 896016 sents	   7319 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 14.83	 xent: 2.70	   8.97 TFLOP/s	 27271/25983 tok/s	 1024000 sents	   8322 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 13.91	 xent: 2.63	   8.98 TFLOP/s	 27305/25997 tok/s	 1152016 sents	   9318 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 13.94	 xent: 2.64	   8.84 TFLOP/s	 26885/25630 tok/s	 1280032 sents	  10327 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 13.72	 xent: 2.62	   6.79 TFLOP/s	 20646/19641 tok/s	 1408016 sents	  11652 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 13.49	 xent: 2.60	   8.89 TFLOP/s	 27072/25708 tok/s	 1536032 sents	  12655 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 13.29	 xent: 2.59	   8.94 TFLOP/s	 27182/25902 tok/s	 1664016 sents	  13657 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   8.91 TFLOP/s	 27114/25808 tok/s	 1792032 sents	  14662 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 12.35	 xent: 2.51	   8.99 TFLOP/s	 27346/26055 tok/s	 1920016 sents	  15659 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 11.31	 xent: 2.43	   6.82 TFLOP/s	 20719/19746 tok/s	 2048000 sents	  16978 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 11.04	 xent: 2.40	   8.83 TFLOP/s	 26849/25570 tok/s	 2176016 sents	  17990 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 10.15	 xent: 2.32	   8.89 TFLOP/s	 27060/25717 tok/s	 2304030 sents	  18992 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 10.32	 xent: 2.33	   8.94 TFLOP/s	 27178/25903 tok/s	 2432016 sents	  19990 sec	
zero_slk-ces: 10000	 acc: --	 ppl:  9.97	 xent: 2.30	   8.84 TFLOP/s	 26921/25593 tok/s	 2560032 sents	  20997 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 10.38	 xent: 2.34	   6.79 TFLOP/s	 20650/19672 tok/s	 2688016 sents	  22318 sec	
zero_slk-ces: 11000	 acc: --	 ppl:  9.91	 xent: 2.29	   8.83 TFLOP/s	 26869/25549 tok/s	 2816030 sents	  23333 sec	
zero_slk-ces: 11500	 acc: --	 ppl:  9.71	 xent: 2.27	   8.95 TFLOP/s	 27216/25910 tok/s	 2944016 sents	  24339 sec	
zero_slk-ces: 12000	 acc: --	 ppl:  9.21	 xent: 2.22	   8.92 TFLOP/s	 27130/25840 tok/s	 3072030 sents	  25344 sec	
zero_slk-ces: 12500	 acc: --	 ppl:  8.75	 xent: 2.17	   8.91 TFLOP/s	 27099/25790 tok/s	 3200016 sents	  26352 sec	
zero_slk-ces: 13000	 acc: --	 ppl:  8.54	 xent: 2.14	   6.87 TFLOP/s	 20908/19868 tok/s	 3328000 sents	  27663 sec	
zero_slk-ces: 13500	 acc: --	 ppl:  8.59	 xent: 2.15	   8.85 TFLOP/s	 26929/25652 tok/s	 3456024 sents	  28670 sec	
zero_slk-ces: 14000	 acc: --	 ppl:  8.45	 xent: 2.13	   8.88 TFLOP/s	 27005/25735 tok/s	 3584010 sents	  29677 sec	
zero_slk-ces: 14500	 acc: --	 ppl:  8.57	 xent: 2.15	   8.88 TFLOP/s	 27004/25729 tok/s	 3712016 sents	  30683 sec	
zero_slk-ces: 15000	 acc: --	 ppl:  8.36	 xent: 2.12	   8.88 TFLOP/s	 27008/25719 tok/s	 3840020 sents	  31690 sec	
zero_slk-ces: 15500	 acc: --	 ppl:  8.02	 xent: 2.08	   6.83 TFLOP/s	 20802/19779 tok/s	 3968016 sents	  33002 sec	
zero_slk-ces: 16000	 acc: --	 ppl:  8.25	 xent: 2.11	   8.88 TFLOP/s	 27000/25695 tok/s	 4096020 sents	  34013 sec	
zero_slk-ces: 16500	 acc: --	 ppl:  8.58	 xent: 2.15	   8.91 TFLOP/s	 27084/25832 tok/s	 4224016 sents	  35018 sec	
zero_slk-ces: 17000	 acc: --	 ppl:  7.79	 xent: 2.05	   8.91 TFLOP/s	 27129/25827 tok/s	 4352030 sents	  36017 sec	
zero_slk-ces: 17500	 acc: --	 ppl:  7.65	 xent: 2.03	   8.84 TFLOP/s	 26904/25603 tok/s	 4480024 sents	  37028 sec	
zero_slk-ces: 18000	 acc: --	 ppl:  7.87	 xent: 2.06	   7.01 TFLOP/s	 21307/20295 tok/s	 4608020 sents	  38306 sec	
zero_slk-ces: 18500	 acc: --	 ppl:  7.30	 xent: 1.99	   8.92 TFLOP/s	 27151/25809 tok/s	 4736016 sents	  39312 sec	
zero_slk-ces: 19000	 acc: --	 ppl:  7.56	 xent: 2.02	   8.92 TFLOP/s	 27140/25822 tok/s	 4864000 sents	  40316 sec	
zero_slk-ces: 19500	 acc: --	 ppl:  7.34	 xent: 1.99	   8.89 TFLOP/s	 27062/25717 tok/s	 4992016 sents	  41323 sec	
zero_slk-ces: 20000	 acc: --	 ppl:  7.14	 xent: 1.97	   8.82 TFLOP/s	 26842/25518 tok/s	 5120020 sents	  42337 sec	
zero_slk-ces: 20500	 acc: --	 ppl:  7.36	 xent: 2.00	   6.78 TFLOP/s	 20624/19620 tok/s	 5248016 sents	  43662 sec	
zero_slk-ces: 21000	 acc: --	 ppl:  7.12	 xent: 1.96	   8.80 TFLOP/s	 26770/25492 tok/s	 5376020 sents	  44679 sec	
zero_slk-ces: 21500	 acc: --	 ppl:  7.82	 xent: 2.06	   8.92 TFLOP/s	 27110/25832 tok/s	 5504016 sents	  45686 sec	
zero_slk-ces: 22000	 acc: --	 ppl:  7.16	 xent: 1.97	   8.98 TFLOP/s	 27318/25997 tok/s	 5632030 sents	  46685 sec	
zero_slk-ces: 22500	 acc: --	 ppl:  6.99	 xent: 1.94	   8.94 TFLOP/s	 27211/25873 tok/s	 5760016 sents	  47690 sec	
zero_slk-ces: 23000	 acc: --	 ppl:  6.38	 xent: 1.85	   6.82 TFLOP/s	 20762/19738 tok/s	 5888030 sents	  49001 sec	
zero_slk-ces: 23500	 acc: --	 ppl:  6.77	 xent: 1.91	   8.97 TFLOP/s	 27267/25971 tok/s	 6016016 sents	  50004 sec	
zero_slk-ces: 24000	 acc: --	 ppl:  6.57	 xent: 1.88	   8.92 TFLOP/s	 27165/25820 tok/s	 6144020 sents	  51007 sec	
zero_slk-ces: 24500	 acc: --	 ppl:  6.52	 xent: 1.87	   8.91 TFLOP/s	 27115/25800 tok/s	 6272024 sents	  52016 sec	
zero_slk-ces: 25000	 acc: --	 ppl:  6.42	 xent: 1.86	   8.98 TFLOP/s	 27311/26002 tok/s	 6400020 sents	  53014 sec	
zero_slk-ces: 25500	 acc: --	 ppl:  6.24	 xent: 1.83	   6.83 TFLOP/s	 20791/19780 tok/s	 6528024 sents	  54323 sec	
zero_slk-ces: 26000	 acc: --	 ppl:  6.35	 xent: 1.85	   8.93 TFLOP/s	 27156/25853 tok/s	 6656032 sents	  55327 sec	
zero_slk-ces: 26500	 acc: --	 ppl:  6.66	 xent: 1.90	   9.00 TFLOP/s	 27371/26077 tok/s	 6784024 sents	  56323 sec	
zero_slk-ces: 27000	 acc: --	 ppl:  6.26	 xent: 1.83	   8.88 TFLOP/s	 27015/25696 tok/s	 6912020 sents	  57330 sec	
zero_slk-ces: 27500	 acc: --	 ppl:  6.30	 xent: 1.84	   8.99 TFLOP/s	 27362/26032 tok/s	 7040016 sents	  58326 sec	
zero_slk-ces: 28000	 acc: --	 ppl:  6.36	 xent: 1.85	   6.84 TFLOP/s	 20795/19783 tok/s	 7168000 sents	  59644 sec	
zero_slk-ces: 28500	 acc: --	 ppl:  6.47	 xent: 1.87	   8.84 TFLOP/s	 26910/25625 tok/s	 7296016 sents	  60653 sec	
zero_slk-ces: 29000	 acc: --	 ppl:  6.57	 xent: 1.88	   8.86 TFLOP/s	 26976/25655 tok/s	 7424030 sents	  61663 sec	
zero_slk-ces: 29500	 acc: --	 ppl:  6.29	 xent: 1.84	   9.01 TFLOP/s	 27415/26060 tok/s	 7552016 sents	  62658 sec	
zero_slk-ces: 30000	 acc: --	 ppl:  6.24	 xent: 1.83	   8.99 TFLOP/s	 27362/26038 tok/s	 7680020 sents	  63654 sec	

zero_ces-slk: 500	 acc: --	 ppl: 803.94	 xent: 6.69	   8.85 TFLOP/s	 27113/25478 tok/s	 128016 sents	   1003 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 276.82	 xent: 5.62	   8.84 TFLOP/s	 27120/25426 tok/s	 256030 sents	   2008 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 194.75	 xent: 5.27	   8.83 TFLOP/s	 27139/25403 tok/s	 384024 sents	   3010 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 184.09	 xent: 5.22	   8.92 TFLOP/s	 27341/25667 tok/s	 512000 sents	   4012 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 29.37	 xent: 3.38	   8.91 TFLOP/s	 27292/25660 tok/s	 640024 sents	   5010 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 18.01	 xent: 2.89	   6.77 TFLOP/s	 20760/19513 tok/s	 768032 sents	   6320 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.19	 xent: 2.78	   8.91 TFLOP/s	 27308/25632 tok/s	 896016 sents	   7319 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	   8.88 TFLOP/s	 27208/25562 tok/s	 1024010 sents	   8322 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	   8.90 TFLOP/s	 27332/25621 tok/s	 1152024 sents	   9318 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 15.00	 xent: 2.71	   8.80 TFLOP/s	 26994/25326 tok/s	 1280010 sents	  10327 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	   6.70 TFLOP/s	 20560/19302 tok/s	 1408024 sents	  11652 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	   8.85 TFLOP/s	 27128/25494 tok/s	 1536032 sents	  12655 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 13.96	 xent: 2.64	   8.89 TFLOP/s	 27208/25616 tok/s	 1664016 sents	  13657 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   8.86 TFLOP/s	 27122/25526 tok/s	 1792020 sents	  14662 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 13.47	 xent: 2.60	   8.97 TFLOP/s	 27420/25895 tok/s	 1920016 sents	  15659 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 13.94	 xent: 2.63	   6.71 TFLOP/s	 20610/19314 tok/s	 2048020 sents	  16978 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.82	 xent: 2.63	   8.78 TFLOP/s	 26948/25258 tok/s	 2176016 sents	  17990 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.92	 xent: 2.63	   8.82 TFLOP/s	 27046/25408 tok/s	 2304030 sents	  18992 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 12.31	 xent: 2.51	   8.89 TFLOP/s	 27170/25654 tok/s	 2432016 sents	  19990 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 13.74	 xent: 2.62	   8.84 TFLOP/s	 27083/25439 tok/s	 2560000 sents	  20997 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 11.71	 xent: 2.46	   6.71 TFLOP/s	 20534/19351 tok/s	 2688016 sents	  22318 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.78 TFLOP/s	 26920/25267 tok/s	 2816030 sents	  23333 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 12.96	 xent: 2.56	   8.88 TFLOP/s	 27225/25538 tok/s	 2944016 sents	  24339 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 11.41	 xent: 2.43	   8.89 TFLOP/s	 27219/25602 tok/s	 3072000 sents	  25344 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 10.94	 xent: 2.39	   8.83 TFLOP/s	 27053/25448 tok/s	 3200016 sents	  26352 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 10.73	 xent: 2.37	   6.79 TFLOP/s	 20797/19556 tok/s	 3328010 sents	  27663 sec	
zero_ces-slk: 13500	 acc: --	 ppl: 11.18	 xent: 2.41	   8.80 TFLOP/s	 26996/25332 tok/s	 3456016 sents	  28670 sec	
zero_ces-slk: 14000	 acc: --	 ppl: 10.76	 xent: 2.38	   8.80 TFLOP/s	 27009/25312 tok/s	 3584020 sents	  29677 sec	
zero_ces-slk: 14500	 acc: --	 ppl: 10.95	 xent: 2.39	   8.82 TFLOP/s	 27045/25375 tok/s	 3712024 sents	  30683 sec	
zero_ces-slk: 15000	 acc: --	 ppl: 10.32	 xent: 2.33	   8.82 TFLOP/s	 27018/25406 tok/s	 3840010 sents	  31690 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  9.91	 xent: 2.29	   6.80 TFLOP/s	 20784/19606 tok/s	 3968024 sents	  33002 sec	
zero_ces-slk: 16000	 acc: --	 ppl: 10.18	 xent: 2.32	   8.82 TFLOP/s	 27028/25378 tok/s	 4096032 sents	  34013 sec	
zero_ces-slk: 16500	 acc: --	 ppl: 10.00	 xent: 2.30	   8.84 TFLOP/s	 27053/25475 tok/s	 4224016 sents	  35018 sec	
zero_ces-slk: 17000	 acc: --	 ppl: 10.37	 xent: 2.34	   8.88 TFLOP/s	 27194/25588 tok/s	 4352030 sents	  36017 sec	
zero_ces-slk: 17500	 acc: --	 ppl: 10.74	 xent: 2.37	   8.76 TFLOP/s	 26887/25223 tok/s	 4480016 sents	  37028 sec	
zero_ces-slk: 18000	 acc: --	 ppl:  9.72	 xent: 2.27	   6.96 TFLOP/s	 21326/20028 tok/s	 4608030 sents	  38306 sec	
zero_ces-slk: 18500	 acc: --	 ppl: 11.02	 xent: 2.40	   8.83 TFLOP/s	 27117/25404 tok/s	 4736016 sents	  39312 sec	
zero_ces-slk: 19000	 acc: --	 ppl:  9.62	 xent: 2.26	   8.87 TFLOP/s	 27147/25600 tok/s	 4864010 sents	  40316 sec	
zero_ces-slk: 19500	 acc: --	 ppl: 10.90	 xent: 2.39	   8.82 TFLOP/s	 27065/25383 tok/s	 4992016 sents	  41323 sec	
zero_ces-slk: 20000	 acc: --	 ppl:  9.98	 xent: 2.30	   8.77 TFLOP/s	 26864/25278 tok/s	 5120030 sents	  42337 sec	
zero_ces-slk: 20500	 acc: --	 ppl: 11.02	 xent: 2.40	   6.71 TFLOP/s	 20594/19292 tok/s	 5248016 sents	  43662 sec	
zero_ces-slk: 21000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.74 TFLOP/s	 26783/25176 tok/s	 5376030 sents	  44679 sec	
zero_ces-slk: 21500	 acc: --	 ppl:  9.79	 xent: 2.28	   8.87 TFLOP/s	 27167/25567 tok/s	 5504024 sents	  45686 sec	
zero_ces-slk: 22000	 acc: --	 ppl:  9.62	 xent: 2.26	   8.93 TFLOP/s	 27309/25729 tok/s	 5632020 sents	  46685 sec	
zero_ces-slk: 22500	 acc: --	 ppl:  9.97	 xent: 2.30	   8.89 TFLOP/s	 27222/25615 tok/s	 5760016 sents	  47690 sec	
zero_ces-slk: 23000	 acc: --	 ppl:  9.22	 xent: 2.22	   6.80 TFLOP/s	 20778/19620 tok/s	 5888020 sents	  49001 sec	
zero_ces-slk: 23500	 acc: --	 ppl:  9.86	 xent: 2.29	   8.88 TFLOP/s	 27196/25589 tok/s	 6016016 sents	  50004 sec	
zero_ces-slk: 24000	 acc: --	 ppl: 10.51	 xent: 2.35	   8.88 TFLOP/s	 27220/25546 tok/s	 6144032 sents	  51007 sec	
zero_ces-slk: 24500	 acc: --	 ppl:  9.93	 xent: 2.30	   8.85 TFLOP/s	 27109/25483 tok/s	 6272016 sents	  52016 sec	
zero_ces-slk: 25000	 acc: --	 ppl: 10.04	 xent: 2.31	   8.90 TFLOP/s	 27320/25622 tok/s	 6400010 sents	  53014 sec	
