zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-ron: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.25 TFLOP/s	 37986/40353 tok/s	 3341830 sents	  17637 sec	
zero_deu-ron: 7500	 acc: --	 ppl: 14.30	 xent: 2.66	  13.49 TFLOP/s	 38629/41133 tok/s	 3584167 sents	  18863 sec	
zero_deu-ron: 8000	 acc: --	 ppl: 14.23	 xent: 2.66	  10.79 TFLOP/s	 30929/32896 tok/s	 3827265 sents	  20400 sec	

zero_glg-por: 500	 acc: --	 ppl: 234.39	 xent: 5.46	  13.57 TFLOP/s	 39247/41081 tok/s	 242403 sents	   1216 sec	
zero_glg-por: 1000	 acc: --	 ppl: 210.93	 xent: 5.35	  13.60 TFLOP/s	 39316/41176 tok/s	 486554 sents	   2434 sec	
zero_glg-por: 1500	 acc: --	 ppl: 246.17	 xent: 5.51	  13.25 TFLOP/s	 38313/40079 tok/s	 723030 sents	   3651 sec	
zero_glg-por: 2000	 acc: --	 ppl: 205.39	 xent: 5.32	  13.67 TFLOP/s	 39507/41420 tok/s	 966569 sents	   4863 sec	
zero_glg-por: 2500	 acc: --	 ppl: 77.86	 xent: 4.35	  13.58 TFLOP/s	 39250/41139 tok/s	 1211874 sents	   6092 sec	
zero_glg-por: 3000	 acc: --	 ppl: 26.45	 xent: 3.28	  10.69 TFLOP/s	 30902/32385 tok/s	 1451502 sents	   7615 sec	
zero_glg-por: 3500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.52 TFLOP/s	 39090/40939 tok/s	 1691424 sents	   8821 sec	
zero_glg-por: 4000	 acc: --	 ppl: 15.11	 xent: 2.72	  13.70 TFLOP/s	 39612/41498 tok/s	 1935547 sents	  10031 sec	
zero_glg-por: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  13.85 TFLOP/s	 40026/41938 tok/s	 2180730 sents	  11235 sec	
zero_glg-por: 5000	 acc: --	 ppl: 14.66	 xent: 2.68	  13.69 TFLOP/s	 39557/41481 tok/s	 2423861 sents	  12441 sec	
zero_glg-por: 5500	 acc: --	 ppl: 14.25	 xent: 2.66	  10.83 TFLOP/s	 31281/32795 tok/s	 2669537 sents	  13981 sec	
zero_glg-por: 6000	 acc: --	 ppl: 14.64	 xent: 2.68	  13.63 TFLOP/s	 39368/41271 tok/s	 2912181 sents	  15193 sec	
zero_glg-por: 6500	 acc: --	 ppl: 15.48	 xent: 2.74	  13.32 TFLOP/s	 38505/40321 tok/s	 3150326 sents	  16408 sec	
zero_glg-por: 7000	 acc: --	 ppl: 14.69	 xent: 2.69	  13.43 TFLOP/s	 38835/40647 tok/s	 3393453 sents	  17637 sec	
zero_glg-por: 7500	 acc: --	 ppl: 14.35	 xent: 2.66	  13.56 TFLOP/s	 39178/41083 tok/s	 3639568 sents	  18863 sec	
zero_glg-por: 8000	 acc: --	 ppl: 14.45	 xent: 2.67	  10.80 TFLOP/s	 31230/32715 tok/s	 3884541 sents	  20400 sec	

zero_eus-fra: 500	 acc: --	 ppl: 264.79	 xent: 5.58	  13.65 TFLOP/s	 40883/40183 tok/s	 244578 sents	   1216 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 245.37	 xent: 5.50	  13.60 TFLOP/s	 40751/40045 tok/s	 489278 sents	   2434 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 272.91	 xent: 5.61	  13.36 TFLOP/s	 39975/39342 tok/s	 728341 sents	   3651 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 245.17	 xent: 5.50	  13.66 TFLOP/s	 40884/40245 tok/s	 972165 sents	   4863 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 101.98	 xent: 4.62	  13.89 TFLOP/s	 41577/40952 tok/s	 1223994 sents	   6092 sec	
zero_eus-fra: 3000	 acc: --	 ppl: 24.17	 xent: 3.19	  10.71 TFLOP/s	 32054/31570 tok/s	 1464822 sents	   7615 sec	
zero_eus-fra: 3500	 acc: --	 ppl: 17.54	 xent: 2.86	  13.81 TFLOP/s	 41376/40651 tok/s	 1710340 sents	   8821 sec	
zero_eus-fra: 4000	 acc: --	 ppl: 16.53	 xent: 2.81	  13.53 TFLOP/s	 40516/39858 tok/s	 1951958 sents	  10031 sec	
zero_eus-fra: 4500	 acc: --	 ppl: 15.65	 xent: 2.75	  13.75 TFLOP/s	 41160/40512 tok/s	 2196345 sents	  11235 sec	
zero_eus-fra: 5000	 acc: --	 ppl: 15.86	 xent: 2.76	  13.68 TFLOP/s	 40938/40294 tok/s	 2439702 sents	  12441 sec	
zero_eus-fra: 5500	 acc: --	 ppl: 15.55	 xent: 2.74	  10.78 TFLOP/s	 32266/31748 tok/s	 2684819 sents	  13981 sec	
zero_eus-fra: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.73 TFLOP/s	 41100/40437 tok/s	 2930177 sents	  15193 sec	
zero_eus-fra: 6500	 acc: --	 ppl: 17.39	 xent: 2.86	  13.13 TFLOP/s	 39330/38685 tok/s	 3165586 sents	  16408 sec	
zero_eus-fra: 7000	 acc: --	 ppl: 15.45	 xent: 2.74	  13.54 TFLOP/s	 40528/39894 tok/s	 3411417 sents	  17637 sec	
zero_eus-fra: 7500	 acc: --	 ppl: 15.50	 xent: 2.74	  13.55 TFLOP/s	 40579/39925 tok/s	 3658176 sents	  18863 sec	
zero_eus-fra: 8000	 acc: --	 ppl: 16.08	 xent: 2.78	  10.68 TFLOP/s	 31987/31449 tok/s	 3900785 sents	  20400 sec	

zero_dan-nob: 500	 acc: --	 ppl: 345.96	 xent: 5.85	  13.65 TFLOP/s	 39755/41000 tok/s	 238323 sents	   1216 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 208.80	 xent: 5.34	  13.74 TFLOP/s	 40056/41255 tok/s	 479133 sents	   2434 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 252.19	 xent: 5.53	  13.30 TFLOP/s	 38754/39904 tok/s	 710956 sents	   3651 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 196.80	 xent: 5.28	  13.64 TFLOP/s	 39714/40937 tok/s	 947898 sents	   4863 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 82.53	 xent: 4.41	  14.11 TFLOP/s	 41143/42336 tok/s	 1196858 sents	   6092 sec	
zero_dan-nob: 3000	 acc: --	 ppl: 27.34	 xent: 3.31	  10.96 TFLOP/s	 31944/32896 tok/s	 1436703 sents	   7615 sec	
zero_dan-nob: 3500	 acc: --	 ppl: 18.91	 xent: 2.94	  13.80 TFLOP/s	 40219/41380 tok/s	 1675558 sents	   8821 sec	
zero_dan-nob: 4000	 acc: --	 ppl: 14.70	 xent: 2.69	  13.76 TFLOP/s	 40138/41283 tok/s	 1914954 sents	  10031 sec	
zero_dan-nob: 4500	 acc: --	 ppl: 14.28	 xent: 2.66	  13.97 TFLOP/s	 40720/41917 tok/s	 2156363 sents	  11235 sec	
zero_dan-nob: 5000	 acc: --	 ppl: 14.75	 xent: 2.69	  13.79 TFLOP/s	 40229/41385 tok/s	 2395184 sents	  12441 sec	
zero_dan-nob: 5500	 acc: --	 ppl: 14.42	 xent: 2.67	  10.88 TFLOP/s	 31720/32647 tok/s	 2636319 sents	  13981 sec	
zero_dan-nob: 6000	 acc: --	 ppl: 14.38	 xent: 2.67	  13.85 TFLOP/s	 40371/41549 tok/s	 2876996 sents	  15193 sec	
zero_dan-nob: 6500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.38 TFLOP/s	 39006/40171 tok/s	 3110697 sents	  16408 sec	
zero_dan-nob: 7000	 acc: --	 ppl: 14.88	 xent: 2.70	  13.47 TFLOP/s	 39238/40451 tok/s	 3348768 sents	  17637 sec	
zero_dan-nob: 7500	 acc: --	 ppl: 14.02	 xent: 2.64	  13.80 TFLOP/s	 40242/41444 tok/s	 3593513 sents	  18863 sec	
zero_dan-nob: 8000	 acc: --	 ppl: 14.59	 xent: 2.68	  10.86 TFLOP/s	 31646/32597 tok/s	 3833928 sents	  20400 sec	

zero_tur-deu: 500	 acc: --	 ppl: 218.69	 xent: 5.39	  13.84 TFLOP/s	 40709/41290 tok/s	 243903 sents	   1216 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 209.44	 xent: 5.34	  13.82 TFLOP/s	 40668/41231 tok/s	 488120 sents	   2434 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 236.48	 xent: 5.47	  13.54 TFLOP/s	 39789/40374 tok/s	 726287 sents	   3651 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 161.01	 xent: 5.08	  13.82 TFLOP/s	 40628/41192 tok/s	 968480 sents	   4863 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 70.35	 xent: 4.25	  13.98 TFLOP/s	 41075/41719 tok/s	 1217242 sents	   6092 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 21.64	 xent: 3.07	  10.89 TFLOP/s	 32031/32481 tok/s	 1457495 sents	   7615 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  13.82 TFLOP/s	 40671/41203 tok/s	 1699146 sents	   8821 sec	
zero_tur-deu: 4000	 acc: --	 ppl: 14.79	 xent: 2.69	  13.82 TFLOP/s	 40686/41189 tok/s	 1941494 sents	  10031 sec	
zero_tur-deu: 4500	 acc: --	 ppl: 14.24	 xent: 2.66	  14.07 TFLOP/s	 41388/41961 tok/s	 2186845 sents	  11235 sec	
zero_tur-deu: 5000	 acc: --	 ppl: 14.78	 xent: 2.69	  13.87 TFLOP/s	 40801/41356 tok/s	 2429136 sents	  12441 sec	
zero_tur-deu: 5500	 acc: --	 ppl: 14.09	 xent: 2.65	  11.03 TFLOP/s	 32415/32932 tok/s	 2675698 sents	  13981 sec	
zero_tur-deu: 6000	 acc: --	 ppl: 14.10	 xent: 2.65	  14.03 TFLOP/s	 41256/41852 tok/s	 2921794 sents	  15193 sec	
zero_tur-deu: 6500	 acc: --	 ppl: 16.31	 xent: 2.79	  13.28 TFLOP/s	 39074/39571 tok/s	 3155548 sents	  16408 sec	
zero_tur-deu: 7000	 acc: --	 ppl: 14.52	 xent: 2.68	  13.68 TFLOP/s	 40240/40819 tok/s	 3399678 sents	  17637 sec	
zero_tur-deu: 7500	 acc: --	 ppl: 14.40	 xent: 2.67	  13.75 TFLOP/s	 40458/41031 tok/s	 3645804 sents	  18863 sec	
zero_tur-deu: 8000	 acc: --	 ppl: 14.69	 xent: 2.69	  10.90 TFLOP/s	 32060/32510 tok/s	 3888967 sents	  20400 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 330.80	 xent: 5.80	  12.98 TFLOP/s	 38583/38641 tok/s	 244022 sents	   1216 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 307.37	 xent: 5.73	  13.01 TFLOP/s	 39050/38469 tok/s	 489737 sents	   2434 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 352.46	 xent: 5.86	  12.69 TFLOP/s	 37935/37626 tok/s	 728455 sents	   3651 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 304.16	 xent: 5.72	  13.05 TFLOP/s	 38920/38727 tok/s	 972849 sents	   4863 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 131.70	 xent: 4.88	  13.21 TFLOP/s	 39507/39156 tok/s	 1223589 sents	   6092 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 35.15	 xent: 3.56	  10.13 TFLOP/s	 30585/29798 tok/s	 1462212 sents	   7615 sec	
zero_ukr-deu: 3500	 acc: --	 ppl: 20.17	 xent: 3.00	  12.97 TFLOP/s	 38739/38468 tok/s	 1704708 sents	   8821 sec	
zero_ukr-deu: 4000	 acc: --	 ppl: 18.95	 xent: 2.94	  13.03 TFLOP/s	 39001/38603 tok/s	 1949209 sents	  10031 sec	
zero_ukr-deu: 4500	 acc: --	 ppl: 17.61	 xent: 2.87	  13.13 TFLOP/s	 39331/38853 tok/s	 2193558 sents	  11235 sec	
zero_ukr-deu: 5000	 acc: --	 ppl: 18.34	 xent: 2.91	  13.04 TFLOP/s	 39119/38586 tok/s	 2437810 sents	  12441 sec	
zero_ukr-deu: 5500	 acc: --	 ppl: 17.43	 xent: 2.86	  10.27 TFLOP/s	 30702/30481 tok/s	 2682905 sents	  13981 sec	
zero_ukr-deu: 6000	 acc: --	 ppl: 17.53	 xent: 2.86	  13.11 TFLOP/s	 39441/38677 tok/s	 2928290 sents	  15193 sec	
zero_ukr-deu: 6500	 acc: --	 ppl: 18.97	 xent: 2.94	  12.74 TFLOP/s	 38377/37540 tok/s	 3167358 sents	  16408 sec	
zero_ukr-deu: 7000	 acc: --	 ppl: 17.86	 xent: 2.88	  12.77 TFLOP/s	 38183/37893 tok/s	 3411218 sents	  17637 sec	
zero_ukr-deu: 7500	 acc: --	 ppl: 17.72	 xent: 2.87	  12.89 TFLOP/s	 38752/38066 tok/s	 3657259 sents	  18863 sec	
zero_ukr-deu: 8000	 acc: --	 ppl: 17.58	 xent: 2.87	  10.33 TFLOP/s	 31065/30472 tok/s	 3903493 sents	  20400 sec	

zero_nld-fra: 500	 acc: --	 ppl: 417.83	 xent: 6.04	  13.48 TFLOP/s	 38566/41147 tok/s	 241063 sents	   1216 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 216.13	 xent: 5.38	  13.37 TFLOP/s	 38067/40990 tok/s	 481941 sents	   2434 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 240.45	 xent: 5.48	  13.20 TFLOP/s	 37800/40251 tok/s	 717465 sents	   3651 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 226.27	 xent: 5.42	  13.35 TFLOP/s	 38105/40840 tok/s	 955516 sents	   4863 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 126.57	 xent: 4.84	  13.67 TFLOP/s	 39065/41768 tok/s	 1202738 sents	   6092 sec	
zero_nld-fra: 3000	 acc: --	 ppl: 37.67	 xent: 3.63	  10.68 TFLOP/s	 30498/32646 tok/s	 1442531 sents	   7615 sec	
zero_nld-fra: 3500	 acc: --	 ppl: 24.37	 xent: 3.19	  13.45 TFLOP/s	 38439/41085 tok/s	 1681486 sents	   8821 sec	
zero_nld-fra: 4000	 acc: --	 ppl: 17.56	 xent: 2.87	  13.52 TFLOP/s	 38498/41441 tok/s	 1923285 sents	  10031 sec	
zero_nld-fra: 4500	 acc: --	 ppl: 14.32	 xent: 2.66	  13.72 TFLOP/s	 39289/41866 tok/s	 2166332 sents	  11235 sec	
zero_nld-fra: 5000	 acc: --	 ppl: 14.94	 xent: 2.70	  13.47 TFLOP/s	 38477/41187 tok/s	 2405782 sents	  12440 sec	
zero_nld-fra: 5500	 acc: --	 ppl: 14.73	 xent: 2.69	  10.62 TFLOP/s	 30428/32391 tok/s	 2646897 sents	  13981 sec	
zero_nld-fra: 6000	 acc: --	 ppl: 14.51	 xent: 2.68	  13.55 TFLOP/s	 38715/41403 tok/s	 2888517 sents	  15193 sec	
zero_nld-fra: 6500	 acc: --	 ppl: 15.31	 xent: 2.73	  13.29 TFLOP/s	 38079/40485 tok/s	 3125688 sents	  16408 sec	
zero_nld-fra: 7000	 acc: --	 ppl: 14.78	 xent: 2.69	  13.31 TFLOP/s	 38148/40553 tok/s	 3366120 sents	  17637 sec	
zero_nld-fra: 7500	 acc: --	 ppl: 14.49	 xent: 2.67	  13.38 TFLOP/s	 38223/40933 tok/s	 3609537 sents	  18863 sec	
zero_nld-fra: 8000	 acc: --	 ppl: 14.48	 xent: 2.67	  10.71 TFLOP/s	 30681/32687 tok/s	 3852962 sents	  20400 sec	

zero_fin-swe: 500	 acc: --	 ppl: 304.73	 xent: 5.72	  13.57 TFLOP/s	 38559/41609 tok/s	 242272 sents	   1216 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 201.89	 xent: 5.31	  13.53 TFLOP/s	 38420/41516 tok/s	 485025 sents	   2434 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 222.24	 xent: 5.40	  13.36 TFLOP/s	 38077/40838 tok/s	 722080 sents	   3651 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 206.53	 xent: 5.33	  13.54 TFLOP/s	 38425/41540 tok/s	 962675 sents	   4863 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 56.16	 xent: 4.03	  13.67 TFLOP/s	 38838/41934 tok/s	 1209132 sents	   6092 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 22.67	 xent: 3.12	  10.75 TFLOP/s	 30631/32884 tok/s	 1449169 sents	   7615 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 17.82	 xent: 2.88	  13.60 TFLOP/s	 38718/41629 tok/s	 1689920 sents	   8821 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.67 TFLOP/s	 38833/41950 tok/s	 1933240 sents	  10031 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 14.02	 xent: 2.64	  13.80 TFLOP/s	 39377/42205 tok/s	 2176489 sents	  11235 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	  13.76 TFLOP/s	 39061/42230 tok/s	 2420504 sents	  12440 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 14.00	 xent: 2.64	  10.78 TFLOP/s	 30720/33012 tok/s	 2663938 sents	  13981 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 14.00	 xent: 2.64	  13.73 TFLOP/s	 39197/41972 tok/s	 2907395 sents	  15193 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 15.45	 xent: 2.74	  13.17 TFLOP/s	 37498/40354 tok/s	 3142430 sents	  16408 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 14.27	 xent: 2.66	  13.37 TFLOP/s	 37926/41084 tok/s	 3384754 sents	  17637 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 13.83	 xent: 2.63	  13.57 TFLOP/s	 38588/41652 tok/s	 3630597 sents	  18863 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 13.79	 xent: 2.62	  10.89 TFLOP/s	 31109/33292 tok/s	 3876627 sents	  20400 sec	

zero_slk-ces: 500	 acc: --	 ppl: 612.32	 xent: 6.42	  13.45 TFLOP/s	 40408/39503 tok/s	 241159 sents	   1216 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 274.82	 xent: 5.62	  13.37 TFLOP/s	 40206/39236 tok/s	 481629 sents	   2434 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 292.44	 xent: 5.68	  13.26 TFLOP/s	 39933/38863 tok/s	 718612 sents	   3651 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 280.81	 xent: 5.64	  13.39 TFLOP/s	 40278/39276 tok/s	 957405 sents	   4863 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 101.02	 xent: 4.62	  13.55 TFLOP/s	 40745/39742 tok/s	 1202681 sents	   6092 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 30.31	 xent: 3.41	  10.69 TFLOP/s	 32203/31294 tok/s	 1441742 sents	   7615 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 20.77	 xent: 3.03	  13.46 TFLOP/s	 40425/39529 tok/s	 1681181 sents	   8821 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 16.94	 xent: 2.83	  13.67 TFLOP/s	 41086/40126 tok/s	 1925411 sents	  10031 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  13.64 TFLOP/s	 41001/40007 tok/s	 2167246 sents	  11235 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 16.33	 xent: 2.79	  13.59 TFLOP/s	 40887/39879 tok/s	 2408793 sents	  12440 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 16.10	 xent: 2.78	  10.67 TFLOP/s	 32072/31353 tok/s	 2651728 sents	  13981 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 15.95	 xent: 2.77	  13.65 TFLOP/s	 41081/39997 tok/s	 2895114 sents	  15193 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 16.93	 xent: 2.83	  13.28 TFLOP/s	 39825/39048 tok/s	 3133335 sents	  16408 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 16.42	 xent: 2.80	  13.28 TFLOP/s	 39892/39029 tok/s	 3374768 sents	  17637 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	  13.49 TFLOP/s	 40517/39661 tok/s	 3620199 sents	  18863 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 16.76	 xent: 2.82	  10.56 TFLOP/s	 31755/30987 tok/s	 3860140 sents	  20400 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 455.98	 xent: 6.12	  13.54 TFLOP/s	 39942/40278 tok/s	 238252 sents	   1216 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 240.61	 xent: 5.48	  13.54 TFLOP/s	 40035/40188 tok/s	 476609 sents	   2434 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 265.61	 xent: 5.58	  13.29 TFLOP/s	 39168/39533 tok/s	 710084 sents	   3651 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 250.78	 xent: 5.52	  13.45 TFLOP/s	 39610/40080 tok/s	 945848 sents	   4863 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 88.41	 xent: 4.48	  13.86 TFLOP/s	 40993/41114 tok/s	 1191751 sents	   6092 sec	
zero_hrv-bos: 3000	 acc: --	 ppl: 23.57	 xent: 3.16	  10.83 TFLOP/s	 31900/32258 tok/s	 1430084 sents	   7615 sec	
zero_hrv-bos: 3500	 acc: --	 ppl: 18.30	 xent: 2.91	  13.59 TFLOP/s	 40207/40350 tok/s	 1667152 sents	   8821 sec	
zero_hrv-bos: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.63 TFLOP/s	 40294/40493 tok/s	 1905605 sents	  10031 sec	
zero_hrv-bos: 4500	 acc: --	 ppl: 15.13	 xent: 2.72	  13.81 TFLOP/s	 40766/41021 tok/s	 2145285 sents	  11235 sec	
zero_hrv-bos: 5000	 acc: --	 ppl: 15.28	 xent: 2.73	  13.75 TFLOP/s	 40620/40847 tok/s	 2385232 sents	  12440 sec	
zero_hrv-bos: 5500	 acc: --	 ppl: 15.15	 xent: 2.72	  10.79 TFLOP/s	 31872/32053 tok/s	 2625942 sents	  13981 sec	
zero_hrv-bos: 6000	 acc: --	 ppl: 15.13	 xent: 2.72	  13.73 TFLOP/s	 40568/40772 tok/s	 2866432 sents	  15193 sec	
zero_hrv-bos: 6500	 acc: --	 ppl: 16.16	 xent: 2.78	  13.38 TFLOP/s	 39561/39699 tok/s	 3101224 sents	  16408 sec	
zero_hrv-bos: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  13.36 TFLOP/s	 39404/39754 tok/s	 3338739 sents	  17637 sec	
zero_hrv-bos: 7500	 acc: --	 ppl: 14.72	 xent: 2.69	  13.67 TFLOP/s	 40312/40688 tok/s	 3582622 sents	  18863 sec	
zero_hrv-bos: 8000	 acc: --	 ppl: 15.19	 xent: 2.72	  10.78 TFLOP/s	 31762/32108 tok/s	 3823583 sents	  20400 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 375.79	 xent: 5.93	  13.69 TFLOP/s	 40369/40720 tok/s	 241241 sents	   1216 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 221.61	 xent: 5.40	  13.73 TFLOP/s	 40576/40800 tok/s	 483745 sents	   2434 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 252.79	 xent: 5.53	  13.46 TFLOP/s	 39901/39887 tok/s	 719731 sents	   3651 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 221.84	 xent: 5.40	  13.55 TFLOP/s	 39922/40349 tok/s	 957499 sents	   4863 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 73.67	 xent: 4.30	  13.77 TFLOP/s	 40691/40875 tok/s	 1201948 sents	   6092 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl: 31.66	 xent: 3.46	  10.81 TFLOP/s	 31935/32095 tok/s	 1440199 sents	   7615 sec	
zero_srp_Cyrl-bos: 3500	 acc: --	 ppl: 19.24	 xent: 2.96	  13.72 TFLOP/s	 40467/40842 tok/s	 1680355 sents	   8821 sec	
zero_srp_Cyrl-bos: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  13.84 TFLOP/s	 40914/41137 tok/s	 1923085 sents	  10031 sec	
zero_srp_Cyrl-bos: 4500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.86 TFLOP/s	 40940/41162 tok/s	 2164293 sents	  11235 sec	
zero_srp_Cyrl-bos: 5000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.87 TFLOP/s	 41040/41147 tok/s	 2406415 sents	  12440 sec	
zero_srp_Cyrl-bos: 5500	 acc: --	 ppl: 14.78	 xent: 2.69	  10.91 TFLOP/s	 32294/32349 tok/s	 2649354 sents	  13981 sec	
zero_srp_Cyrl-bos: 6000	 acc: --	 ppl: 14.50	 xent: 2.67	  13.91 TFLOP/s	 40992/41423 tok/s	 2893680 sents	  15193 sec	
zero_srp_Cyrl-bos: 6500	 acc: --	 ppl: 16.51	 xent: 2.80	  13.26 TFLOP/s	 39156/39402 tok/s	 3127027 sents	  16408 sec	
zero_srp_Cyrl-bos: 7000	 acc: --	 ppl: 15.31	 xent: 2.73	  13.45 TFLOP/s	 39648/40031 tok/s	 3366854 sents	  17637 sec	
zero_srp_Cyrl-bos: 7500	 acc: --	 ppl: 14.79	 xent: 2.69	  13.68 TFLOP/s	 40436/40623 tok/s	 3611033 sents	  18863 sec	
zero_srp_Cyrl-bos: 8000	 acc: --	 ppl: 14.82	 xent: 2.70	  10.89 TFLOP/s	 32142/32402 tok/s	 3854707 sents	  20400 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 710.45	 xent: 6.57	  13.21 TFLOP/s	 39631/38871 tok/s	 239670 sents	   1216 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.76	 xent: 5.59	  13.32 TFLOP/s	 39753/39393 tok/s	 481141 sents	   2434 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 303.08	 xent: 5.71	  13.07 TFLOP/s	 38972/38620 tok/s	 716520 sents	   3651 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 294.12	 xent: 5.68	  13.19 TFLOP/s	 39411/38956 tok/s	 954203 sents	   4863 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 140.53	 xent: 4.95	  13.50 TFLOP/s	 40391/39849 tok/s	 1201377 sents	   6092 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 28.79	 xent: 3.36	  10.42 TFLOP/s	 31139/30749 tok/s	 1437405 sents	   7615 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl: 16.95	 xent: 2.83	  13.50 TFLOP/s	 40293/39913 tok/s	 1679515 sents	   8821 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl: 16.66	 xent: 2.81	  13.38 TFLOP/s	 40064/39445 tok/s	 1921008 sents	  10031 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl: 16.76	 xent: 2.82	  13.39 TFLOP/s	 40054/39529 tok/s	 2161443 sents	  11235 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl: 16.99	 xent: 2.83	  13.31 TFLOP/s	 39775/39318 tok/s	 2400125 sents	  12440 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl: 16.32	 xent: 2.79	  10.55 TFLOP/s	 31477/31200 tok/s	 2641862 sents	  13981 sec	
