zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-ukr: 39000	 acc: --	 ppl: 10.76	 xent: 2.38	  13.15 TFLOP/s	 38605/39444 tok/s	 18757208 sents	  99552 sec	
zero_deu-ukr: 39500	 acc: --	 ppl: 13.02	 xent: 2.57	  13.24 TFLOP/s	 38571/39930 tok/s	 19000608 sents	 100775 sec	
zero_deu-ukr: 40000	 acc: --	 ppl: 11.38	 xent: 2.43	  13.24 TFLOP/s	 38859/39722 tok/s	 19243665 sents	 101991 sec	
zero_deu-ukr: 40500	 acc: --	 ppl: 10.45	 xent: 2.35	  10.48 TFLOP/s	 30732/31479 tok/s	 19485476 sents	 103517 sec	
zero_deu-ukr: 41000	 acc: --	 ppl: 12.21	 xent: 2.50	  13.11 TFLOP/s	 38511/39286 tok/s	 19725228 sents	 104733 sec	
zero_deu-ukr: 41500	 acc: --	 ppl: 11.13	 xent: 2.41	  13.09 TFLOP/s	 38302/39379 tok/s	 19966115 sents	 105949 sec	
zero_deu-ukr: 42000	 acc: --	 ppl:  9.85	 xent: 2.29	  13.26 TFLOP/s	 38888/39810 tok/s	 20209250 sents	 107164 sec	
zero_deu-ukr: 42500	 acc: --	 ppl: 11.11	 xent: 2.41	  13.16 TFLOP/s	 38625/39497 tok/s	 20449795 sents	 108377 sec	
zero_deu-ukr: 43000	 acc: --	 ppl:  9.74	 xent: 2.28	  10.48 TFLOP/s	 30811/31425 tok/s	 20690815 sents	 109901 sec	
zero_deu-ukr: 43500	 acc: --	 ppl: 11.16	 xent: 2.41	  12.98 TFLOP/s	 38017/39023 tok/s	 20930800 sents	 111126 sec	
zero_deu-ukr: 44000	 acc: --	 ppl: 12.43	 xent: 2.52	  13.15 TFLOP/s	 38290/39728 tok/s	 21173827 sents	 112346 sec	
zero_deu-ukr: 44500	 acc: --	 ppl: 10.97	 xent: 2.39	  13.25 TFLOP/s	 38788/39839 tok/s	 21416567 sents	 113561 sec	
zero_deu-ukr: 45000	 acc: --	 ppl: 11.45	 xent: 2.44	  13.05 TFLOP/s	 38273/39159 tok/s	 21653266 sents	 114769 sec	
zero_deu-ukr: 45500	 acc: --	 ppl: 11.48	 xent: 2.44	  10.34 TFLOP/s	 30267/31111 tok/s	 21889659 sents	 116288 sec	
zero_deu-ukr: 46000	 acc: --	 ppl: 11.58	 xent: 2.45	  13.09 TFLOP/s	 38434/39272 tok/s	 22128634 sents	 117498 sec	
zero_deu-ukr: 46500	 acc: --	 ppl: 11.11	 xent: 2.41	  13.26 TFLOP/s	 39109/39602 tok/s	 22370717 sents	 118714 sec	
zero_deu-ukr: 47000	 acc: --	 ppl: 10.97	 xent: 2.40	  13.37 TFLOP/s	 39460/39900 tok/s	 22613928 sents	 119926 sec	
zero_deu-ukr: 47500	 acc: --	 ppl: 10.30	 xent: 2.33	  13.13 TFLOP/s	 38427/39490 tok/s	 22854204 sents	 121139 sec	
zero_deu-ukr: 48000	 acc: --	 ppl: 10.13	 xent: 2.32	  10.39 TFLOP/s	 30534/31137 tok/s	 23092321 sents	 122658 sec	
zero_deu-ukr: 48500	 acc: --	 ppl: 10.12	 xent: 2.31	  13.05 TFLOP/s	 38461/39007 tok/s	 23331387 sents	 123872 sec	
zero_deu-ukr: 49000	 acc: --	 ppl: 11.10	 xent: 2.41	  13.08 TFLOP/s	 38251/39366 tok/s	 23571556 sents	 125090 sec	

zero_fra-nld: 500	 acc: --	 ppl: 384.69	 xent: 5.95	  13.57 TFLOP/s	 39204/41138 tok/s	 244225 sents	   1216 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 229.81	 xent: 5.44	  13.34 TFLOP/s	 38477/40527 tok/s	 485491 sents	   2434 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 246.92	 xent: 5.51	  13.18 TFLOP/s	 37984/40057 tok/s	 722737 sents	   3651 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 232.29	 xent: 5.45	  13.43 TFLOP/s	 38832/40643 tok/s	 962863 sents	   4863 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 102.42	 xent: 4.63	  13.65 TFLOP/s	 39319/41467 tok/s	 1211346 sents	   6092 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 25.22	 xent: 3.23	  10.69 TFLOP/s	 30856/32435 tok/s	 1452465 sents	   7615 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 19.61	 xent: 2.98	  13.56 TFLOP/s	 39085/41166 tok/s	 1694992 sents	   8821 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.54 TFLOP/s	 39123/41050 tok/s	 1937662 sents	  10031 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 14.47	 xent: 2.67	  13.69 TFLOP/s	 39278/41706 tok/s	 2182484 sents	  11235 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  13.54 TFLOP/s	 39077/41112 tok/s	 2424585 sents	  12441 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.57 TFLOP/s	 30513/32092 tok/s	 2665953 sents	  13981 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	  13.60 TFLOP/s	 39145/41360 tok/s	 2910411 sents	  15193 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.60	 xent: 2.81	  12.94 TFLOP/s	 37278/39324 tok/s	 3143610 sents	  16408 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.10	 xent: 2.71	  13.25 TFLOP/s	 38190/40232 tok/s	 3385219 sents	  17637 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 14.64	 xent: 2.68	  13.43 TFLOP/s	 38790/40776 tok/s	 3630905 sents	  18863 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 14.47	 xent: 2.67	  10.76 TFLOP/s	 31052/32695 tok/s	 3876925 sents	  20400 sec	
zero_fra-nld: 8500	 acc: --	 ppl: 15.08	 xent: 2.71	  13.36 TFLOP/s	 38576/40528 tok/s	 4118329 sents	  21620 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 13.99	 xent: 2.64	  13.33 TFLOP/s	 38517/40364 tok/s	 4356121 sents	  22831 sec	
zero_fra-nld: 9500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.43 TFLOP/s	 38710/40755 tok/s	 4595378 sents	  24038 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 14.50	 xent: 2.67	  13.33 TFLOP/s	 38499/40387 tok/s	 4833133 sents	  25247 sec	
zero_fra-nld: 10500	 acc: --	 ppl: 13.00	 xent: 2.56	  10.73 TFLOP/s	 31051/32509 tok/s	 5074822 sents	  26768 sec	
zero_fra-nld: 11000	 acc: --	 ppl: 12.28	 xent: 2.51	  13.29 TFLOP/s	 38310/40361 tok/s	 5313634 sents	  27981 sec	
zero_fra-nld: 11500	 acc: --	 ppl: 12.49	 xent: 2.53	  13.55 TFLOP/s	 39197/41033 tok/s	 5555426 sents	  29185 sec	
zero_fra-nld: 12000	 acc: --	 ppl: 12.14	 xent: 2.50	  13.49 TFLOP/s	 38990/40900 tok/s	 5795557 sents	  30386 sec	
zero_fra-nld: 12500	 acc: --	 ppl: 13.69	 xent: 2.62	  13.59 TFLOP/s	 39211/41214 tok/s	 6038727 sents	  31597 sec	
zero_fra-nld: 13000	 acc: --	 ppl: 12.40	 xent: 2.52	  10.78 TFLOP/s	 31095/32713 tok/s	 6280637 sents	  33112 sec	
zero_fra-nld: 13500	 acc: --	 ppl: 12.15	 xent: 2.50	  13.66 TFLOP/s	 39419/41457 tok/s	 6526137 sents	  34322 sec	
zero_fra-nld: 14000	 acc: --	 ppl: 11.98	 xent: 2.48	  13.48 TFLOP/s	 38913/40884 tok/s	 6770044 sents	  35541 sec	
zero_fra-nld: 14500	 acc: --	 ppl: 10.91	 xent: 2.39	  13.36 TFLOP/s	 38563/40523 tok/s	 7010921 sents	  36759 sec	
zero_fra-nld: 15000	 acc: --	 ppl: 12.11	 xent: 2.49	  13.39 TFLOP/s	 38695/40571 tok/s	 7251308 sents	  37971 sec	
zero_fra-nld: 15500	 acc: --	 ppl: 11.41	 xent: 2.43	  10.62 TFLOP/s	 30714/32157 tok/s	 7490873 sents	  39498 sec	
zero_fra-nld: 16000	 acc: --	 ppl: 12.60	 xent: 2.53	  13.21 TFLOP/s	 38152/40029 tok/s	 7728115 sents	  40713 sec	
zero_fra-nld: 16500	 acc: --	 ppl: 10.29	 xent: 2.33	  13.36 TFLOP/s	 38604/40507 tok/s	 7968396 sents	  41929 sec	
zero_fra-nld: 17000	 acc: --	 ppl: 11.63	 xent: 2.45	  13.50 TFLOP/s	 39098/40825 tok/s	 8210076 sents	  43143 sec	
zero_fra-nld: 17500	 acc: --	 ppl: 10.92	 xent: 2.39	  13.61 TFLOP/s	 39455/41152 tok/s	 8455872 sents	  44369 sec	
zero_fra-nld: 18000	 acc: --	 ppl:  9.86	 xent: 2.29	  10.73 TFLOP/s	 31029/32496 tok/s	 8699318 sents	  45906 sec	
zero_fra-nld: 18500	 acc: --	 ppl: 11.69	 xent: 2.46	  13.42 TFLOP/s	 38722/40700 tok/s	 8942667 sents	  47132 sec	
zero_fra-nld: 19000	 acc: --	 ppl: 10.96	 xent: 2.39	  13.36 TFLOP/s	 38499/40575 tok/s	 9184506 sents	  48357 sec	
zero_fra-nld: 19500	 acc: --	 ppl: 10.23	 xent: 2.33	  13.42 TFLOP/s	 38759/40667 tok/s	 9428572 sents	  49588 sec	
zero_fra-nld: 20000	 acc: --	 ppl: 11.68	 xent: 2.46	  13.43 TFLOP/s	 38806/40715 tok/s	 9671434 sents	  50809 sec	
zero_fra-nld: 20500	 acc: --	 ppl: 11.17	 xent: 2.41	  10.77 TFLOP/s	 30903/32857 tok/s	 9917536 sents	  52343 sec	
zero_fra-nld: 21000	 acc: --	 ppl: 10.08	 xent: 2.31	  13.56 TFLOP/s	 39229/41058 tok/s	 10159993 sents	  53553 sec	
zero_fra-nld: 21500	 acc: --	 ppl: 10.21	 xent: 2.32	  13.75 TFLOP/s	 39747/41652 tok/s	 10404594 sents	  54756 sec	
zero_fra-nld: 22000	 acc: --	 ppl:  9.94	 xent: 2.30	  13.62 TFLOP/s	 39230/41385 tok/s	 10648454 sents	  55964 sec	
zero_fra-nld: 22500	 acc: --	 ppl: 10.52	 xent: 2.35	  13.39 TFLOP/s	 38533/40744 tok/s	 10890013 sents	  57178 sec	
zero_fra-nld: 23000	 acc: --	 ppl:  8.66	 xent: 2.16	  10.66 TFLOP/s	 30854/32286 tok/s	 11130945 sents	  58705 sec	
zero_fra-nld: 23500	 acc: --	 ppl: 10.20	 xent: 2.32	  13.77 TFLOP/s	 39810/41700 tok/s	 11379705 sents	  59929 sec	
zero_fra-nld: 24000	 acc: --	 ppl: 10.20	 xent: 2.32	  13.56 TFLOP/s	 39166/41155 tok/s	 11624815 sents	  61147 sec	
zero_fra-nld: 24500	 acc: --	 ppl:  9.14	 xent: 2.21	  13.43 TFLOP/s	 38921/40613 tok/s	 11867036 sents	  62366 sec	
zero_fra-nld: 25000	 acc: --	 ppl:  8.43	 xent: 2.13	  13.36 TFLOP/s	 38441/40648 tok/s	 12108529 sents	  63582 sec	
zero_fra-nld: 25500	 acc: --	 ppl: 10.28	 xent: 2.33	  10.47 TFLOP/s	 30111/31852 tok/s	 12345405 sents	  65108 sec	
zero_fra-nld: 26000	 acc: --	 ppl:  8.06	 xent: 2.09	  13.11 TFLOP/s	 37879/39709 tok/s	 12579269 sents	  66317 sec	
zero_fra-nld: 26500	 acc: --	 ppl:  8.12	 xent: 2.09	  13.23 TFLOP/s	 38295/40049 tok/s	 12816876 sents	  67536 sec	
zero_fra-nld: 27000	 acc: --	 ppl:  8.57	 xent: 2.15	  13.27 TFLOP/s	 38315/40243 tok/s	 13054857 sents	  68749 sec	
zero_fra-nld: 27500	 acc: --	 ppl: 10.16	 xent: 2.32	  13.56 TFLOP/s	 39112/41168 tok/s	 13298371 sents	  69963 sec	
zero_fra-nld: 28000	 acc: --	 ppl:  8.44	 xent: 2.13	  10.68 TFLOP/s	 30937/32321 tok/s	 13538963 sents	  71491 sec	
zero_fra-nld: 28500	 acc: --	 ppl:  9.06	 xent: 2.20	  13.46 TFLOP/s	 38864/40838 tok/s	 13781108 sents	  72709 sec	
zero_fra-nld: 29000	 acc: --	 ppl:  9.24	 xent: 2.22	  13.36 TFLOP/s	 38550/40529 tok/s	 14022110 sents	  73931 sec	
zero_fra-nld: 29500	 acc: --	 ppl:  8.29	 xent: 2.12	  13.57 TFLOP/s	 39255/41077 tok/s	 14266255 sents	  75149 sec	
zero_fra-nld: 30000	 acc: --	 ppl:  8.61	 xent: 2.15	  13.66 TFLOP/s	 39536/41306 tok/s	 14511912 sents	  76370 sec	
zero_fra-nld: 30500	 acc: --	 ppl:  8.78	 xent: 2.17	  10.79 TFLOP/s	 31109/32745 tok/s	 14755266 sents	  77895 sec	
zero_fra-nld: 31000	 acc: --	 ppl:  7.88	 xent: 2.06	  13.41 TFLOP/s	 38781/40637 tok/s	 14996612 sents	  79114 sec	
zero_fra-nld: 31500	 acc: --	 ppl:  8.36	 xent: 2.12	  13.43 TFLOP/s	 38863/40656 tok/s	 15237956 sents	  80329 sec	
zero_fra-nld: 32000	 acc: --	 ppl:  7.94	 xent: 2.07	  13.48 TFLOP/s	 39035/40787 tok/s	 15479002 sents	  81539 sec	
zero_fra-nld: 32500	 acc: --	 ppl:  7.96	 xent: 2.07	  13.52 TFLOP/s	 39094/40982 tok/s	 15722362 sents	  82753 sec	
zero_fra-nld: 33000	 acc: --	 ppl:  8.67	 xent: 2.16	  10.93 TFLOP/s	 31562/33148 tok/s	 15969405 sents	  84276 sec	
zero_fra-nld: 33500	 acc: --	 ppl:  8.50	 xent: 2.14	  13.58 TFLOP/s	 39106/41284 tok/s	 16216025 sents	  85499 sec	
zero_fra-nld: 34000	 acc: --	 ppl:  8.86	 xent: 2.18	  13.51 TFLOP/s	 38952/41059 tok/s	 16462811 sents	  86728 sec	
zero_fra-nld: 34500	 acc: --	 ppl:  9.18	 xent: 2.22	  13.37 TFLOP/s	 38514/40618 tok/s	 16705158 sents	  87950 sec	
zero_fra-nld: 35000	 acc: --	 ppl:  8.29	 xent: 2.12	  13.39 TFLOP/s	 38558/40709 tok/s	 16946859 sents	  89168 sec	
zero_fra-nld: 35500	 acc: --	 ppl:  8.59	 xent: 2.15	  10.63 TFLOP/s	 30633/32321 tok/s	 17188527 sents	  90699 sec	
zero_fra-nld: 36000	 acc: --	 ppl:  8.75	 xent: 2.17	  13.67 TFLOP/s	 39450/41454 tok/s	 17433632 sents	  91911 sec	
zero_fra-nld: 36500	 acc: --	 ppl:  9.29	 xent: 2.23	  13.57 TFLOP/s	 38947/41359 tok/s	 17677865 sents	  93123 sec	
zero_fra-nld: 37000	 acc: --	 ppl:  7.89	 xent: 2.07	  13.43 TFLOP/s	 38847/40674 tok/s	 17919587 sents	  94340 sec	
zero_fra-nld: 37500	 acc: --	 ppl:  7.89	 xent: 2.07	  13.62 TFLOP/s	 39333/41302 tok/s	 18165780 sents	  95563 sec	
zero_fra-nld: 38000	 acc: --	 ppl:  9.56	 xent: 2.26	  10.80 TFLOP/s	 31127/32799 tok/s	 18411428 sents	  97099 sec	
zero_fra-nld: 38500	 acc: --	 ppl:  8.63	 xent: 2.16	  13.59 TFLOP/s	 39194/41218 tok/s	 18658132 sents	  98327 sec	
zero_fra-nld: 39000	 acc: --	 ppl:  8.43	 xent: 2.13	  13.44 TFLOP/s	 38834/40743 tok/s	 18901849 sents	  99552 sec	
zero_fra-nld: 39500	 acc: --	 ppl:  9.01	 xent: 2.20	  13.64 TFLOP/s	 39409/41345 tok/s	 19148998 sents	 100775 sec	
zero_fra-nld: 40000	 acc: --	 ppl:  8.13	 xent: 2.10	  13.53 TFLOP/s	 38932/41144 tok/s	 19393237 sents	 101991 sec	
zero_fra-nld: 40500	 acc: --	 ppl:  7.40	 xent: 2.00	  10.61 TFLOP/s	 30555/32269 tok/s	 19634133 sents	 103517 sec	
zero_fra-nld: 41000	 acc: --	 ppl:  8.93	 xent: 2.19	  13.52 TFLOP/s	 38861/41150 tok/s	 19878752 sents	 104733 sec	
zero_fra-nld: 41500	 acc: --	 ppl:  8.75	 xent: 2.17	  13.43 TFLOP/s	 38746/40768 tok/s	 20120776 sents	 105949 sec	
zero_fra-nld: 42000	 acc: --	 ppl:  7.84	 xent: 2.06	  13.45 TFLOP/s	 38761/40866 tok/s	 20363380 sents	 107164 sec	
zero_fra-nld: 42500	 acc: --	 ppl:  7.83	 xent: 2.06	  13.63 TFLOP/s	 39349/41368 tok/s	 20608294 sents	 108377 sec	
zero_fra-nld: 43000	 acc: --	 ppl:  7.02	 xent: 1.95	  10.82 TFLOP/s	 31409/32659 tok/s	 20851561 sents	 109901 sec	
zero_fra-nld: 43500	 acc: --	 ppl:  7.73	 xent: 2.05	  13.46 TFLOP/s	 38927/40795 tok/s	 21096166 sents	 111126 sec	
zero_fra-nld: 44000	 acc: --	 ppl:  8.45	 xent: 2.13	  13.46 TFLOP/s	 38834/40873 tok/s	 21339504 sents	 112346 sec	
zero_fra-nld: 44500	 acc: --	 ppl:  8.00	 xent: 2.08	  13.50 TFLOP/s	 38795/41111 tok/s	 21583192 sents	 113561 sec	
zero_fra-nld: 45000	 acc: --	 ppl:  8.36	 xent: 2.12	  13.38 TFLOP/s	 38513/40658 tok/s	 21822527 sents	 114769 sec	
zero_fra-nld: 45500	 acc: --	 ppl:  7.61	 xent: 2.03	  10.69 TFLOP/s	 30760/32494 tok/s	 22063137 sents	 116288 sec	
zero_fra-nld: 46000	 acc: --	 ppl:  8.54	 xent: 2.15	  13.65 TFLOP/s	 39411/41406 tok/s	 22307716 sents	 117498 sec	
zero_fra-nld: 46500	 acc: --	 ppl:  8.09	 xent: 2.09	  13.58 TFLOP/s	 39086/41267 tok/s	 22552088 sents	 118714 sec	
zero_fra-nld: 47000	 acc: --	 ppl:  7.47	 xent: 2.01	  13.63 TFLOP/s	 39403/41289 tok/s	 22796492 sents	 119926 sec	
zero_fra-nld: 47500	 acc: --	 ppl:  7.72	 xent: 2.04	  13.31 TFLOP/s	 38353/40415 tok/s	 23036064 sents	 121139 sec	
zero_fra-nld: 48000	 acc: --	 ppl:  7.76	 xent: 2.05	  10.66 TFLOP/s	 30785/32318 tok/s	 23275972 sents	 122658 sec	
zero_fra-nld: 48500	 acc: --	 ppl:  7.48	 xent: 2.01	  13.43 TFLOP/s	 38744/40790 tok/s	 23517578 sents	 123872 sec	
zero_fra-nld: 49000	 acc: --	 ppl:  7.97	 xent: 2.08	  13.29 TFLOP/s	 38432/40250 tok/s	 23757282 sents	 125090 sec	

zero_swe-fin: 500	 acc: --	 ppl: 273.42	 xent: 5.61	  13.67 TFLOP/s	 41281/39953 tok/s	 242961 sents	   1216 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 249.94	 xent: 5.52	  13.65 TFLOP/s	 41216/39911 tok/s	 487059 sents	   2434 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 272.82	 xent: 5.61	  13.46 TFLOP/s	 40621/39345 tok/s	 726177 sents	   3651 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 246.72	 xent: 5.51	  13.75 TFLOP/s	 41510/40199 tok/s	 969805 sents	   4863 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 89.32	 xent: 4.49	  13.90 TFLOP/s	 41946/40641 tok/s	 1219732 sents	   6092 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 24.52	 xent: 3.20	  10.74 TFLOP/s	 32380/31432 tok/s	 1459451 sents	   7615 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 18.07	 xent: 2.89	  13.66 TFLOP/s	 41214/39931 tok/s	 1700548 sents	   8821 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.74 TFLOP/s	 41451/40184 tok/s	 1944283 sents	  10031 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.87 TFLOP/s	 41840/40551 tok/s	 2188678 sents	  11235 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	  13.73 TFLOP/s	 41449/40161 tok/s	 2431387 sents	  12441 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  10.84 TFLOP/s	 32712/31686 tok/s	 2676120 sents	  13981 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.78	 xent: 2.76	  13.73 TFLOP/s	 41409/40151 tok/s	 2919592 sents	  15193 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.78	 xent: 2.82	  13.38 TFLOP/s	 40348/39174 tok/s	 3158110 sents	  16408 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 16.29	 xent: 2.79	  13.39 TFLOP/s	 40409/39137 tok/s	 3399306 sents	  17637 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.67	 xent: 2.75	  13.59 TFLOP/s	 41042/39764 tok/s	 3645179 sents	  18863 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 15.59	 xent: 2.75	  10.88 TFLOP/s	 32827/31805 tok/s	 3890457 sents	  20400 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.51 TFLOP/s	 40793/39503 tok/s	 4132158 sents	  21620 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 13.61	 xent: 2.61	  13.39 TFLOP/s	 40421/39128 tok/s	 4368766 sents	  22831 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 11.72	 xent: 2.46	  13.41 TFLOP/s	 40462/39188 tok/s	 4604796 sents	  24038 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 13.18	 xent: 2.58	  13.57 TFLOP/s	 40924/39692 tok/s	 4844545 sents	  25247 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.90	 xent: 2.48	  10.79 TFLOP/s	 32556/31585 tok/s	 5085175 sents	  26768 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 11.94	 xent: 2.48	  13.53 TFLOP/s	 40819/39595 tok/s	 5325658 sents	  27981 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 12.34	 xent: 2.51	  13.63 TFLOP/s	 41118/39857 tok/s	 5566655 sents	  29185 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 10.39	 xent: 2.34	  13.45 TFLOP/s	 40567/39332 tok/s	 5803326 sents	  30386 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 11.50	 xent: 2.44	  13.65 TFLOP/s	 41189/39900 tok/s	 6045022 sents	  31597 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  9.62	 xent: 2.26	  10.77 TFLOP/s	 32506/31485 tok/s	 6284106 sents	  33112 sec	
zero_swe-fin: 13500	 acc: --	 ppl: 10.26	 xent: 2.33	  13.87 TFLOP/s	 41865/40557 tok/s	 6530375 sents	  34322 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  8.81	 xent: 2.18	  13.39 TFLOP/s	 40393/39152 tok/s	 6770103 sents	  35541 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  9.70	 xent: 2.27	  13.33 TFLOP/s	 40199/39024 tok/s	 7008137 sents	  36759 sec	
zero_swe-fin: 15000	 acc: --	 ppl: 10.95	 xent: 2.39	  13.59 TFLOP/s	 41032/39747 tok/s	 7249713 sents	  37971 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  8.82	 xent: 2.18	  10.63 TFLOP/s	 32081/31080 tok/s	 7487225 sents	  39498 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  9.66	 xent: 2.27	  13.41 TFLOP/s	 40451/39196 tok/s	 7725642 sents	  40713 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  9.43	 xent: 2.24	  13.53 TFLOP/s	 40807/39589 tok/s	 7966396 sents	  41929 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  9.72	 xent: 2.27	  13.70 TFLOP/s	 41333/40056 tok/s	 8209292 sents	  43143 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  9.62	 xent: 2.26	  13.82 TFLOP/s	 41695/40432 tok/s	 8457308 sents	  44369 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  9.16	 xent: 2.21	  10.75 TFLOP/s	 32429/31422 tok/s	 8698539 sents	  45906 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  9.23	 xent: 2.22	  13.68 TFLOP/s	 41262/40019 tok/s	 8944252 sents	  47132 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  9.24	 xent: 2.22	  13.56 TFLOP/s	 40902/39648 tok/s	 9186857 sents	  48357 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  8.45	 xent: 2.13	  13.59 TFLOP/s	 40996/39709 tok/s	 9431138 sents	  49588 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  9.01	 xent: 2.20	  13.62 TFLOP/s	 41089/39851 tok/s	 9675020 sents	  50809 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  9.25	 xent: 2.23	  10.97 TFLOP/s	 33106/32098 tok/s	 9921619 sents	  52343 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  8.16	 xent: 2.10	  13.75 TFLOP/s	 41484/40246 tok/s	 10165465 sents	  53553 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  8.09	 xent: 2.09	  14.05 TFLOP/s	 42401/41082 tok/s	 10412979 sents	  54756 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  7.40	 xent: 2.00	  13.63 TFLOP/s	 41133/39886 tok/s	 10654252 sents	  55964 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  7.98	 xent: 2.08	  13.58 TFLOP/s	 40961/39720 tok/s	 10895692 sents	  57178 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  8.40	 xent: 2.13	  10.87 TFLOP/s	 32800/31776 tok/s	 11138653 sents	  58705 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  8.27	 xent: 2.11	  13.66 TFLOP/s	 41209/39954 tok/s	 11383422 sents	  59929 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  8.37	 xent: 2.12	  13.72 TFLOP/s	 41393/40122 tok/s	 11628108 sents	  61147 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  8.21	 xent: 2.11	  13.26 TFLOP/s	 39994/38810 tok/s	 11865526 sents	  62366 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  7.64	 xent: 2.03	  13.63 TFLOP/s	 41136/39853 tok/s	 12108256 sents	  63582 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  7.87	 xent: 2.06	  10.60 TFLOP/s	 31982/30983 tok/s	 12345396 sents	  65108 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  7.26	 xent: 1.98	  13.48 TFLOP/s	 40671/39411 tok/s	 12583243 sents	  66317 sec	
zero_swe-fin: 26500	 acc: --	 ppl:  7.68	 xent: 2.04	  13.27 TFLOP/s	 40048/38800 tok/s	 12819722 sents	  67536 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  7.82	 xent: 2.06	  13.51 TFLOP/s	 40722/39510 tok/s	 13059442 sents	  68749 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  7.45	 xent: 2.01	  13.67 TFLOP/s	 41236/39999 tok/s	 13302353 sents	  69963 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  7.80	 xent: 2.05	  10.91 TFLOP/s	 32900/31908 tok/s	 13545890 sents	  71491 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  6.98	 xent: 1.94	  13.42 TFLOP/s	 40486/39235 tok/s	 13784751 sents	  72709 sec	
