denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
mt_eng-deu: 11000	 acc: --	 ppl: 10.14	 xent: 2.32	  16.18 TFLOP/s	 47401/48463 tok/s	 5347178 sents	  25791 sec	
mt_eng-deu: 11250	 acc: --	 ppl: 10.32	 xent: 2.33	  10.30 TFLOP/s	 30180/30846 tok/s	 5471489 sents	  26614 sec	
mt_eng-deu: 11500	 acc: --	 ppl: 10.40	 xent: 2.34	  15.91 TFLOP/s	 46620/47648 tok/s	 5593484 sents	  27136 sec	
mt_eng-deu: 11750	 acc: --	 ppl: 10.14	 xent: 2.32	  15.85 TFLOP/s	 46439/47458 tok/s	 5714323 sents	  27656 sec	

mt_fra-eng: 250	 acc: --	 ppl: 36552.14	 xent: 10.51	  16.24 TFLOP/s	 49600/46929 tok/s	 120873 sents	    515 sec	
mt_fra-eng: 500	 acc: --	 ppl: 3243.36	 xent: 8.08	  16.03 TFLOP/s	 48961/46362 tok/s	 240390 sents	   1029 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1418.13	 xent: 7.26	  16.20 TFLOP/s	 49472/46847 tok/s	 361943 sents	   1548 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 626.18	 xent: 6.44	  16.09 TFLOP/s	 49113/46508 tok/s	 480770 sents	   2059 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 401.15	 xent: 5.99	  10.10 TFLOP/s	 30847/29207 tok/s	 602406 sents	   2891 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 327.82	 xent: 5.79	  15.68 TFLOP/s	 47878/45317 tok/s	 721257 sents	   3415 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 265.42	 xent: 5.58	  16.08 TFLOP/s	 49122/46500 tok/s	 841831 sents	   3932 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 202.85	 xent: 5.31	  16.46 TFLOP/s	 50258/47552 tok/s	 964888 sents	   4448 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 128.98	 xent: 4.86	  10.01 TFLOP/s	 30575/28954 tok/s	 1083832 sents	   5268 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 71.09	 xent: 4.26	  15.95 TFLOP/s	 48723/46115 tok/s	 1204432 sents	   5788 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 43.19	 xent: 3.77	  16.18 TFLOP/s	 49443/46777 tok/s	 1326066 sents	   6306 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 30.04	 xent: 3.40	  15.85 TFLOP/s	 48429/45801 tok/s	 1443163 sents	   6817 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 24.40	 xent: 3.19	   9.95 TFLOP/s	 30379/28757 tok/s	 1561976 sents	   7645 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 20.70	 xent: 3.03	  16.14 TFLOP/s	 49269/46678 tok/s	 1682306 sents	   8160 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 19.77	 xent: 2.98	  15.62 TFLOP/s	 47696/45189 tok/s	 1800307 sents	   8681 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 17.37	 xent: 2.85	  15.99 TFLOP/s	 48827/46223 tok/s	 1919196 sents	   9194 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 16.94	 xent: 2.83	  10.11 TFLOP/s	 30853/29206 tok/s	 2039584 sents	  10019 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 15.40	 xent: 2.73	  16.17 TFLOP/s	 49398/46757 tok/s	 2160499 sents	  10533 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 16.30	 xent: 2.79	  15.87 TFLOP/s	 48474/45868 tok/s	 2279672 sents	  11051 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 15.00	 xent: 2.71	  15.91 TFLOP/s	 48598/45989 tok/s	 2398891 sents	  11569 sec	
mt_fra-eng: 5250	 acc: --	 ppl: 15.76	 xent: 2.76	   9.88 TFLOP/s	 30176/28556 tok/s	 2516965 sents	  12395 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 14.54	 xent: 2.68	  16.18 TFLOP/s	 49385/46759 tok/s	 2637986 sents	  12912 sec	
mt_fra-eng: 5750	 acc: --	 ppl: 14.28	 xent: 2.66	  16.10 TFLOP/s	 49134/46561 tok/s	 2758246 sents	  13429 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 14.24	 xent: 2.66	  16.56 TFLOP/s	 50572/47858 tok/s	 2881118 sents	  13942 sec	
mt_fra-eng: 6250	 acc: --	 ppl: 14.56	 xent: 2.68	  10.14 TFLOP/s	 30960/29313 tok/s	 3002171 sents	  14767 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 13.77	 xent: 2.62	  16.31 TFLOP/s	 49802/47155 tok/s	 3124853 sents	  15288 sec	
mt_fra-eng: 6750	 acc: --	 ppl: 13.79	 xent: 2.62	  16.18 TFLOP/s	 49401/46764 tok/s	 3245491 sents	  15803 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 13.53	 xent: 2.61	  16.38 TFLOP/s	 50025/47339 tok/s	 3367966 sents	  16320 sec	
mt_fra-eng: 7250	 acc: --	 ppl: 13.20	 xent: 2.58	  10.32 TFLOP/s	 31524/29836 tok/s	 3490640 sents	  17140 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 12.85	 xent: 2.55	  15.94 TFLOP/s	 48672/46081 tok/s	 3609796 sents	  17657 sec	
mt_fra-eng: 7750	 acc: --	 ppl: 13.08	 xent: 2.57	  16.17 TFLOP/s	 49371/46741 tok/s	 3730220 sents	  18172 sec	
mt_fra-eng: 8000	 acc: --	 ppl: 13.37	 xent: 2.59	  16.38 TFLOP/s	 50025/47346 tok/s	 3851715 sents	  18684 sec	
mt_fra-eng: 8250	 acc: --	 ppl: 12.87	 xent: 2.55	   9.99 TFLOP/s	 30526/28894 tok/s	 3971232 sents	  19508 sec	
mt_fra-eng: 8500	 acc: --	 ppl: 12.65	 xent: 2.54	  16.03 TFLOP/s	 48950/46319 tok/s	 4089650 sents	  20019 sec	
mt_fra-eng: 8750	 acc: --	 ppl: 13.08	 xent: 2.57	  15.83 TFLOP/s	 48329/45770 tok/s	 4206540 sents	  20529 sec	
mt_fra-eng: 9000	 acc: --	 ppl: 13.00	 xent: 2.57	  15.72 TFLOP/s	 48006/45443 tok/s	 4323353 sents	  21044 sec	
mt_fra-eng: 9250	 acc: --	 ppl: 12.87	 xent: 2.55	   9.88 TFLOP/s	 30169/28548 tok/s	 4441600 sents	  21871 sec	
mt_fra-eng: 9500	 acc: --	 ppl: 12.28	 xent: 2.51	  16.20 TFLOP/s	 49466/46826 tok/s	 4562650 sents	  22389 sec	
mt_fra-eng: 9750	 acc: --	 ppl: 12.46	 xent: 2.52	  15.96 TFLOP/s	 48732/46127 tok/s	 4681423 sents	  22905 sec	
mt_fra-eng: 10000	 acc: --	 ppl: 12.04	 xent: 2.49	  16.21 TFLOP/s	 49512/46853 tok/s	 4803075 sents	  23424 sec	
mt_fra-eng: 10250	 acc: --	 ppl: 12.29	 xent: 2.51	  10.30 TFLOP/s	 31461/29768 tok/s	 4925929 sents	  24249 sec	
mt_fra-eng: 10500	 acc: --	 ppl: 11.62	 xent: 2.45	  15.99 TFLOP/s	 48811/46219 tok/s	 5043478 sents	  24758 sec	
mt_fra-eng: 10750	 acc: --	 ppl: 12.15	 xent: 2.50	  15.78 TFLOP/s	 48208/45617 tok/s	 5161555 sents	  25273 sec	
mt_fra-eng: 11000	 acc: --	 ppl: 11.94	 xent: 2.48	  16.30 TFLOP/s	 49789/47102 tok/s	 5284013 sents	  25791 sec	
mt_fra-eng: 11250	 acc: --	 ppl: 11.44	 xent: 2.44	  10.17 TFLOP/s	 31075/29408 tok/s	 5405655 sents	  26614 sec	
mt_fra-eng: 11500	 acc: --	 ppl: 11.96	 xent: 2.48	  16.26 TFLOP/s	 49652/46989 tok/s	 5528295 sents	  27136 sec	
mt_fra-eng: 11750	 acc: --	 ppl: 12.10	 xent: 2.49	  15.67 TFLOP/s	 47860/45299 tok/s	 5646320 sents	  27656 sec	

mt_eng-fra: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
mt_eng-fra: 500	 acc: --	 ppl: 13816.21	 xent: 9.53	  15.72 TFLOP/s	 43996/48929 tok/s	 245693 sents	   1029 sec	
mt_eng-fra: 750	 acc: --	 ppl: 4842.65	 xent: 8.49	  15.55 TFLOP/s	 43751/48176 tok/s	 367334 sents	   1548 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 1848.33	 xent: 7.52	  15.53 TFLOP/s	 43557/48270 tok/s	 487490 sents	   2059 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 1020.81	 xent: 6.93	   9.54 TFLOP/s	 26733/29632 tok/s	 607623 sents	   2891 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 1169.92	 xent: 7.06	  15.95 TFLOP/s	 44655/49636 tok/s	 734509 sents	   3415 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 528.58	 xent: 6.27	  15.73 TFLOP/s	 44197/48829 tok/s	 857411 sents	   3932 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 276.70	 xent: 5.62	  15.45 TFLOP/s	 43339/47994 tok/s	 978314 sents	   4449 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 151.55	 xent: 5.02	   9.78 TFLOP/s	 27365/30444 tok/s	 1100267 sents	   5268 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 55.01	 xent: 4.01	  15.65 TFLOP/s	 43961/48562 tok/s	 1223343 sents	   5788 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 36.87	 xent: 3.61	  15.59 TFLOP/s	 43905/48265 tok/s	 1344794 sents	   6306 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 30.46	 xent: 3.42	  15.77 TFLOP/s	 44324/48916 tok/s	 1466349 sents	   6818 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 20.78	 xent: 3.03	   9.69 TFLOP/s	 27239/30070 tok/s	 1587616 sents	   7645 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 17.92	 xent: 2.89	  15.63 TFLOP/s	 43796/48657 tok/s	 1710374 sents	   8160 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 15.75	 xent: 2.76	  15.76 TFLOP/s	 44259/48919 tok/s	 1834344 sents	   8681 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 15.58	 xent: 2.75	  15.72 TFLOP/s	 44138/48801 tok/s	 1956178 sents	   9194 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 15.57	 xent: 2.75	   9.63 TFLOP/s	 27049/29869 tok/s	 2076177 sents	  10019 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 14.40	 xent: 2.67	  15.70 TFLOP/s	 44108/48702 tok/s	 2198398 sents	  10533 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 14.12	 xent: 2.65	  15.68 TFLOP/s	 44017/48728 tok/s	 2321802 sents	  11051 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 13.95	 xent: 2.64	  15.63 TFLOP/s	 43862/48601 tok/s	 2445222 sents	  11569 sec	
mt_eng-fra: 5250	 acc: --	 ppl: 13.53	 xent: 2.60	   9.96 TFLOP/s	 28063/30835 tok/s	 2569252 sents	  12395 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 13.32	 xent: 2.59	  15.38 TFLOP/s	 43197/47753 tok/s	 2689637 sents	  12912 sec	
mt_eng-fra: 5750	 acc: --	 ppl: 13.08	 xent: 2.57	  15.31 TFLOP/s	 42923/47566 tok/s	 2809282 sents	  13429 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 13.15	 xent: 2.58	  15.28 TFLOP/s	 42731/47556 tok/s	 2928096 sents	  13942 sec	
mt_eng-fra: 6250	 acc: --	 ppl: 12.72	 xent: 2.54	   9.68 TFLOP/s	 27188/30002 tok/s	 3048176 sents	  14767 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 12.16	 xent: 2.50	  15.40 TFLOP/s	 43329/47696 tok/s	 3168707 sents	  15288 sec	
mt_eng-fra: 6750	 acc: --	 ppl: 12.58	 xent: 2.53	  15.61 TFLOP/s	 43818/48463 tok/s	 3290186 sents	  15803 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 12.08	 xent: 2.49	  15.47 TFLOP/s	 43395/48071 tok/s	 3411307 sents	  16320 sec	
mt_eng-fra: 7250	 acc: --	 ppl: 12.08	 xent: 2.49	   9.65 TFLOP/s	 27029/29999 tok/s	 3531713 sents	  17140 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 11.98	 xent: 2.48	  15.46 TFLOP/s	 43449/47994 tok/s	 3652891 sents	  17657 sec	
mt_eng-fra: 7750	 acc: --	 ppl: 11.90	 xent: 2.48	  15.29 TFLOP/s	 42890/47509 tok/s	 3772208 sents	  18172 sec	
mt_eng-fra: 8000	 acc: --	 ppl: 11.53	 xent: 2.45	  15.73 TFLOP/s	 44075/48952 tok/s	 3895064 sents	  18684 sec	
mt_eng-fra: 8250	 acc: --	 ppl: 11.83	 xent: 2.47	   9.66 TFLOP/s	 27085/30005 tok/s	 4015291 sents	  19508 sec	
mt_eng-fra: 8500	 acc: --	 ppl: 11.45	 xent: 2.44	  15.95 TFLOP/s	 44610/49698 tok/s	 4139506 sents	  20019 sec	
mt_eng-fra: 8750	 acc: --	 ppl: 11.71	 xent: 2.46	  15.59 TFLOP/s	 43726/48454 tok/s	 4260300 sents	  20529 sec	
mt_eng-fra: 9000	 acc: --	 ppl: 11.38	 xent: 2.43	  15.62 TFLOP/s	 43803/48567 tok/s	 4382701 sents	  21044 sec	
mt_eng-fra: 9250	 acc: --	 ppl: 11.54	 xent: 2.45	   9.74 TFLOP/s	 27390/30213 tok/s	 4504293 sents	  21871 sec	
mt_eng-fra: 9500	 acc: --	 ppl: 11.02	 xent: 2.40	  15.43 TFLOP/s	 43354/47872 tok/s	 4625092 sents	  22389 sec	
mt_eng-fra: 9750	 acc: --	 ppl: 11.57	 xent: 2.45	  15.42 TFLOP/s	 43248/47946 tok/s	 4746045 sents	  22905 sec	
mt_eng-fra: 10000	 acc: --	 ppl: 11.31	 xent: 2.43	  15.16 TFLOP/s	 42621/47011 tok/s	 4864515 sents	  23424 sec	
mt_eng-fra: 10250	 acc: --	 ppl: 11.06	 xent: 2.40	   9.72 TFLOP/s	 27295/30152 tok/s	 4985766 sents	  24249 sec	
mt_eng-fra: 10500	 acc: --	 ppl: 11.27	 xent: 2.42	  15.89 TFLOP/s	 44764/49144 tok/s	 5106984 sents	  24758 sec	
mt_eng-fra: 10750	 acc: --	 ppl: 10.89	 xent: 2.39	  15.36 TFLOP/s	 43093/47717 tok/s	 5226673 sents	  25273 sec	
mt_eng-fra: 11000	 acc: --	 ppl: 10.77	 xent: 2.38	  15.68 TFLOP/s	 43953/48732 tok/s	 5349667 sents	  25791 sec	
mt_eng-fra: 11250	 acc: --	 ppl: 10.99	 xent: 2.40	   9.93 TFLOP/s	 27861/30824 tok/s	 5473347 sents	  26614 sec	
mt_eng-fra: 11500	 acc: --	 ppl: 10.54	 xent: 2.36	  15.36 TFLOP/s	 43223/47586 tok/s	 5593598 sents	  27136 sec	
mt_eng-fra: 11750	 acc: --	 ppl: 10.34	 xent: 2.34	  16.18 TFLOP/s	 45555/50074 tok/s	 5719897 sents	  27656 sec	

mt_ita-eng: 250	 acc: --	 ppl: 38349.61	 xent: 10.55	  15.96 TFLOP/s	 46009/48447 tok/s	 121149 sents	    515 sec	
mt_ita-eng: 500	 acc: --	 ppl: 10069.04	 xent: 9.22	  15.82 TFLOP/s	 45449/48177 tok/s	 241472 sents	   1029 sec	
mt_ita-eng: 750	 acc: --	 ppl: 1933.67	 xent: 7.57	  15.82 TFLOP/s	 45810/47869 tok/s	 362790 sents	   1548 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 1386.78	 xent: 7.23	  15.81 TFLOP/s	 45673/47919 tok/s	 481886 sents	   2059 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 593.25	 xent: 6.39	   9.65 TFLOP/s	 27946/29192 tok/s	 600256 sents	   2891 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 561.70	 xent: 6.33	  16.22 TFLOP/s	 46633/49375 tok/s	 725875 sents	   3415 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 278.99	 xent: 5.63	  16.06 TFLOP/s	 46464/48609 tok/s	 847993 sents	   3932 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 213.98	 xent: 5.37	  15.59 TFLOP/s	 45062/47268 tok/s	 967164 sents	   4449 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 70.69	 xent: 4.26	   9.75 TFLOP/s	 28101/29588 tok/s	 1085059 sents	   5268 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 39.35	 xent: 3.67	  16.12 TFLOP/s	 46894/48601 tok/s	 1208476 sents	   5788 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 20.87	 xent: 3.04	  15.57 TFLOP/s	 44855/47314 tok/s	 1327872 sents	   6306 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 18.68	 xent: 2.93	  16.18 TFLOP/s	 46745/49030 tok/s	 1450052 sents	   6818 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 17.11	 xent: 2.84	  10.02 TFLOP/s	 28960/30341 tok/s	 1572451 sents	   7645 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  15.96 TFLOP/s	 46023/48438 tok/s	 1694107 sents	   8160 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 14.39	 xent: 2.67	  15.99 TFLOP/s	 45927/48684 tok/s	 1817212 sents	   8681 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 14.32	 xent: 2.66	  16.15 TFLOP/s	 46575/49002 tok/s	 1939510 sents	   9194 sec	
mt_ita-eng: 4250	 acc: --	 ppl: 14.51	 xent: 2.67	   9.69 TFLOP/s	 27864/29471 tok/s	 2057625 sents	  10019 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 13.86	 xent: 2.63	  15.50 TFLOP/s	 44870/46894 tok/s	 2175346 sents	  10533 sec	
mt_ita-eng: 4750	 acc: --	 ppl: 13.21	 xent: 2.58	  16.04 TFLOP/s	 46365/48619 tok/s	 2298331 sents	  11051 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 12.62	 xent: 2.54	  15.90 TFLOP/s	 45822/48332 tok/s	 2420963 sents	  11569 sec	
mt_ita-eng: 5250	 acc: --	 ppl: 12.09	 xent: 2.49	   9.88 TFLOP/s	 28288/30190 tok/s	 2542177 sents	  12395 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 12.80	 xent: 2.55	  15.78 TFLOP/s	 45755/47705 tok/s	 2662711 sents	  12912 sec	
mt_ita-eng: 5750	 acc: --	 ppl: 12.33	 xent: 2.51	  15.74 TFLOP/s	 45283/47875 tok/s	 2782803 sents	  13429 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 12.08	 xent: 2.49	  15.54 TFLOP/s	 44794/47126 tok/s	 2900161 sents	  13942 sec	
mt_ita-eng: 6250	 acc: --	 ppl: 12.29	 xent: 2.51	   9.79 TFLOP/s	 28264/29653 tok/s	 3018894 sents	  14767 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 11.58	 xent: 2.45	  15.54 TFLOP/s	 44759/47207 tok/s	 3138500 sents	  15288 sec	
mt_ita-eng: 6750	 acc: --	 ppl: 11.68	 xent: 2.46	  15.66 TFLOP/s	 44974/47654 tok/s	 3257499 sents	  15803 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 11.75	 xent: 2.46	  15.78 TFLOP/s	 45601/47795 tok/s	 3377679 sents	  16320 sec	
mt_ita-eng: 7250	 acc: --	 ppl: 12.52	 xent: 2.53	   9.82 TFLOP/s	 28578/29580 tok/s	 3496478 sents	  17140 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 11.66	 xent: 2.46	  15.62 TFLOP/s	 45185/47282 tok/s	 3615838 sents	  17657 sec	
mt_ita-eng: 7750	 acc: --	 ppl: 11.88	 xent: 2.47	  15.98 TFLOP/s	 46254/48365 tok/s	 3737644 sents	  18172 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 11.77	 xent: 2.47	  15.85 TFLOP/s	 45914/47921 tok/s	 3857466 sents	  18684 sec	
mt_ita-eng: 8250	 acc: --	 ppl: 11.65	 xent: 2.46	   9.95 TFLOP/s	 28694/30191 tok/s	 3978599 sents	  19508 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 11.52	 xent: 2.44	  15.90 TFLOP/s	 45744/48304 tok/s	 4098128 sents	  20019 sec	
mt_ita-eng: 8750	 acc: --	 ppl: 11.41	 xent: 2.43	  15.95 TFLOP/s	 46115/48339 tok/s	 4218508 sents	  20529 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 11.17	 xent: 2.41	  16.22 TFLOP/s	 46644/49352 tok/s	 4342359 sents	  21044 sec	
mt_ita-eng: 9250	 acc: --	 ppl: 11.13	 xent: 2.41	   9.83 TFLOP/s	 28454/29738 tok/s	 4462624 sents	  21871 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 11.33	 xent: 2.43	  15.64 TFLOP/s	 45249/47328 tok/s	 4582181 sents	  22389 sec	
mt_ita-eng: 9750	 acc: --	 ppl: 11.01	 xent: 2.40	  15.67 TFLOP/s	 45309/47443 tok/s	 4701383 sents	  22905 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 11.12	 xent: 2.41	  15.72 TFLOP/s	 45287/47777 tok/s	 4822084 sents	  23424 sec	
mt_ita-eng: 10250	 acc: --	 ppl: 10.65	 xent: 2.37	  10.06 TFLOP/s	 29050/30502 tok/s	 4944896 sents	  24249 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 11.29	 xent: 2.42	  15.41 TFLOP/s	 44421/46763 tok/s	 5060327 sents	  24758 sec	
mt_ita-eng: 10750	 acc: --	 ppl: 10.69	 xent: 2.37	  15.92 TFLOP/s	 45931/48303 tok/s	 5181535 sents	  25273 sec	
mt_ita-eng: 11000	 acc: --	 ppl: 10.91	 xent: 2.39	  15.92 TFLOP/s	 46007/48255 tok/s	 5303336 sents	  25791 sec	
mt_ita-eng: 11250	 acc: --	 ppl: 10.98	 xent: 2.40	   9.85 TFLOP/s	 28251/30039 tok/s	 5423138 sents	  26614 sec	
mt_ita-eng: 11500	 acc: --	 ppl: 10.57	 xent: 2.36	  16.14 TFLOP/s	 46254/49235 tok/s	 5547398 sents	  27136 sec	
mt_ita-eng: 11750	 acc: --	 ppl: 10.57	 xent: 2.36	  16.00 TFLOP/s	 46181/48536 tok/s	 5669971 sents	  27656 sec	

mt_eng-ita: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.79 TFLOP/s	 44444/48899 tok/s	 121719 sents	    515 sec	
mt_eng-ita: 500	 acc: --	 ppl: 19319.23	 xent: 9.87	  15.72 TFLOP/s	 44183/48712 tok/s	 243205 sents	   1029 sec	
mt_eng-ita: 750	 acc: --	 ppl: 6893.79	 xent: 8.84	  15.68 TFLOP/s	 44133/48540 tok/s	 365289 sents	   1548 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 3775.67	 xent: 8.24	  15.59 TFLOP/s	 43813/48318 tok/s	 484716 sents	   2059 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 1747.98	 xent: 7.47	   9.71 TFLOP/s	 27383/30028 tok/s	 605443 sents	   2891 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 1398.12	 xent: 7.24	  16.16 TFLOP/s	 45421/50075 tok/s	 732440 sents	   3415 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 690.86	 xent: 6.54	  15.92 TFLOP/s	 44777/49310 tok/s	 855594 sents	   3932 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 357.72	 xent: 5.88	  15.36 TFLOP/s	 43167/47623 tok/s	 974998 sents	   4449 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 201.27	 xent: 5.30	   9.69 TFLOP/s	 27262/30021 tok/s	 1094077 sents	   5268 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 69.18	 xent: 4.24	  15.92 TFLOP/s	 44807/49267 tok/s	 1218159 sents	   5788 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 39.76	 xent: 3.68	  15.69 TFLOP/s	 44108/48653 tok/s	 1340410 sents	   6306 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 29.73	 xent: 3.39	  15.81 TFLOP/s	 44445/48967 tok/s	 1461629 sents	   6818 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 27.49	 xent: 3.31	   9.95 TFLOP/s	 28029/30781 tok/s	 1584995 sents	   7645 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 23.01	 xent: 3.14	  15.62 TFLOP/s	 44019/48345 tok/s	 1705963 sents	   8160 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 21.02	 xent: 3.05	  15.90 TFLOP/s	 44754/49232 tok/s	 1830001 sents	   8681 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 17.64	 xent: 2.87	  15.89 TFLOP/s	 44743/49186 tok/s	 1952016 sents	   9194 sec	
mt_eng-ita: 4250	 acc: --	 ppl: 17.56	 xent: 2.87	   9.54 TFLOP/s	 26873/29501 tok/s	 2069749 sents	  10019 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 15.56	 xent: 2.74	  15.61 TFLOP/s	 44016/48250 tok/s	 2189903 sents	  10533 sec	
mt_eng-ita: 4750	 acc: --	 ppl: 15.13	 xent: 2.72	  15.73 TFLOP/s	 44188/48800 tok/s	 2312741 sents	  11051 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  15.76 TFLOP/s	 44413/48813 tok/s	 2436073 sents	  11569 sec	
mt_eng-ita: 5250	 acc: --	 ppl: 14.12	 xent: 2.65	   9.78 TFLOP/s	 27473/30339 tok/s	 2557802 sents	  12395 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 12.50	 xent: 2.53	  15.83 TFLOP/s	 44428/49158 tok/s	 2681274 sents	  12912 sec	
mt_eng-ita: 5750	 acc: --	 ppl: 13.55	 xent: 2.61	  15.46 TFLOP/s	 43487/47895 tok/s	 2800789 sents	  13429 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 13.59	 xent: 2.61	  15.24 TFLOP/s	 42714/47343 tok/s	 2918354 sents	  13942 sec	
mt_eng-ita: 6250	 acc: --	 ppl: 13.74	 xent: 2.62	   9.59 TFLOP/s	 27099/29605 tok/s	 3036066 sents	  14767 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 12.61	 xent: 2.53	  15.39 TFLOP/s	 43329/47602 tok/s	 3155790 sents	  15288 sec	
mt_eng-ita: 6750	 acc: --	 ppl: 11.89	 xent: 2.48	  15.83 TFLOP/s	 44404/49150 tok/s	 3278328 sents	  15803 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 12.12	 xent: 2.49	  15.52 TFLOP/s	 43711/48010 tok/s	 3398604 sents	  16320 sec	
mt_eng-ita: 7250	 acc: --	 ppl: 12.59	 xent: 2.53	   9.69 TFLOP/s	 27289/30012 tok/s	 3518002 sents	  17140 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 11.94	 xent: 2.48	  15.58 TFLOP/s	 43826/48262 tok/s	 3639004 sents	  17657 sec	
mt_eng-ita: 7750	 acc: --	 ppl: 11.72	 xent: 2.46	  15.80 TFLOP/s	 44595/48825 tok/s	 3761198 sents	  18172 sec	
