zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
zero_ukr-fin: 7500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.48 TFLOP/s	 27705/28400 tok/s	 1920016 sents	  14651 sec	
zero_ukr-fin: 8000	 acc: --	 ppl: 12.70	 xent: 2.54	   7.13 TFLOP/s	 20833/21381 tok/s	 2048030 sents	  15886 sec	
zero_ukr-fin: 8500	 acc: --	 ppl: 12.50	 xent: 2.53	   9.40 TFLOP/s	 27435/28196 tok/s	 2176016 sents	  16828 sec	
zero_ukr-fin: 9000	 acc: --	 ppl: 12.65	 xent: 2.54	   9.38 TFLOP/s	 27382/28138 tok/s	 2304010 sents	  17768 sec	

zero_tur-swe: 500	 acc: --	 ppl: 1815.81	 xent: 7.50	   9.16 TFLOP/s	 27146/27244 tok/s	 128016 sents	    933 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 347.65	 xent: 5.85	   9.12 TFLOP/s	 27055/27132 tok/s	 256010 sents	   1871 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 273.94	 xent: 5.61	   9.12 TFLOP/s	 27063/27126 tok/s	 384024 sents	   2808 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 189.86	 xent: 5.25	   9.15 TFLOP/s	 27105/27187 tok/s	 512000 sents	   3749 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 166.80	 xent: 5.12	   9.19 TFLOP/s	 27255/27327 tok/s	 640024 sents	   4679 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 42.62	 xent: 3.75	   6.89 TFLOP/s	 20433/20464 tok/s	 768030 sents	   5922 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 21.93	 xent: 3.09	   9.13 TFLOP/s	 27073/27165 tok/s	 896024 sents	   6859 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 20.69	 xent: 3.03	   9.10 TFLOP/s	 26975/27088 tok/s	 1024032 sents	   7798 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 19.72	 xent: 2.98	   9.23 TFLOP/s	 27371/27451 tok/s	 1152024 sents	   8727 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 19.08	 xent: 2.95	   9.13 TFLOP/s	 27080/27174 tok/s	 1280010 sents	   9663 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 16.78	 xent: 2.82	   6.84 TFLOP/s	 20280/20349 tok/s	 1408016 sents	  10914 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 15.21	 xent: 2.72	   9.17 TFLOP/s	 27187/27285 tok/s	 1536010 sents	  11846 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 14.30	 xent: 2.66	   9.12 TFLOP/s	 27041/27122 tok/s	 1664024 sents	  12784 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.15 TFLOP/s	 27131/27202 tok/s	 1792020 sents	  13719 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   9.18 TFLOP/s	 27213/27286 tok/s	 1920016 sents	  14651 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   6.93 TFLOP/s	 20539/20602 tok/s	 2048032 sents	  15886 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.10 TFLOP/s	 26979/27066 tok/s	 2176016 sents	  16828 sec	
zero_tur-swe: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   9.11 TFLOP/s	 27014/27104 tok/s	 2304000 sents	  17768 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   9.13 TFLOP/s	 26939/27292 tok/s	 128024 sents	    933 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   9.14 TFLOP/s	 26954/27302 tok/s	 256000 sents	   1871 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 261.55	 xent: 5.57	   9.09 TFLOP/s	 26799/27150 tok/s	 384016 sents	   2808 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   9.07 TFLOP/s	 26728/27117 tok/s	 512032 sents	   3749 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 60.09	 xent: 4.10	   9.21 TFLOP/s	 27121/27531 tok/s	 640024 sents	   4679 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 21.77	 xent: 3.08	   6.87 TFLOP/s	 20253/20545 tok/s	 768010 sents	   5922 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 18.44	 xent: 2.91	   9.12 TFLOP/s	 26883/27248 tok/s	 896016 sents	   6859 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 16.41	 xent: 2.80	   9.08 TFLOP/s	 26782/27138 tok/s	 1024032 sents	   7798 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.62	 xent: 2.75	   9.21 TFLOP/s	 27149/27518 tok/s	 1152024 sents	   8727 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 15.36	 xent: 2.73	   9.13 TFLOP/s	 26901/27283 tok/s	 1280010 sents	   9663 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 15.00	 xent: 2.71	   6.83 TFLOP/s	 20133/20416 tok/s	 1408016 sents	  10914 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 14.79	 xent: 2.69	   9.15 TFLOP/s	 26971/27354 tok/s	 1536010 sents	  11846 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 14.22	 xent: 2.65	   9.10 TFLOP/s	 26844/27178 tok/s	 1664024 sents	  12784 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.11 TFLOP/s	 26858/27243 tok/s	 1792030 sents	  13719 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   9.18 TFLOP/s	 27072/27420 tok/s	 1920024 sents	  14651 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 13.46	 xent: 2.60	   6.91 TFLOP/s	 20380/20659 tok/s	 2048032 sents	  15886 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.06 TFLOP/s	 26706/27090 tok/s	 2176024 sents	  16828 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 12.09	 xent: 2.49	   9.07 TFLOP/s	 26735/27089 tok/s	 2304010 sents	  17768 sec	

mt_bos-eng: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.83 TFLOP/s	 25490/26905 tok/s	 256010 sents	   1871 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.82 TFLOP/s	 25477/26865 tok/s	 384024 sents	   2808 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.81 TFLOP/s	 25463/26830 tok/s	 512032 sents	   3749 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 92.13	 xent: 4.52	   8.93 TFLOP/s	 25792/27174 tok/s	 640016 sents	   4679 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 29.59	 xent: 3.39	   6.65 TFLOP/s	 19137/20302 tok/s	 768020 sents	   5922 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 19.16	 xent: 2.95	   8.85 TFLOP/s	 25649/26891 tok/s	 896016 sents	   6859 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 16.91	 xent: 2.83	   8.81 TFLOP/s	 25459/26853 tok/s	 1024032 sents	   7798 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 16.23	 xent: 2.79	   8.95 TFLOP/s	 25967/27139 tok/s	 1152016 sents	   8727 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 16.31	 xent: 2.79	   8.84 TFLOP/s	 25553/26897 tok/s	 1280030 sents	   9663 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.62 TFLOP/s	 19111/20192 tok/s	 1408016 sents	  10914 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 15.01	 xent: 2.71	   8.87 TFLOP/s	 25641/27001 tok/s	 1536020 sents	  11846 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 14.61	 xent: 2.68	   8.86 TFLOP/s	 25707/26901 tok/s	 1664016 sents	  12784 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.82 TFLOP/s	 25418/26903 tok/s	 1792030 sents	  13719 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 14.26	 xent: 2.66	   8.89 TFLOP/s	 25664/27085 tok/s	 1920024 sents	  14651 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 14.08	 xent: 2.64	   6.70 TFLOP/s	 19370/20389 tok/s	 2048032 sents	  15886 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 14.06	 xent: 2.64	   8.80 TFLOP/s	 25362/26839 tok/s	 2176016 sents	  16828 sec	
mt_bos-eng: 9000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.76 TFLOP/s	 25217/26768 tok/s	 2304020 sents	  17768 sec	

mt_bul-eng: 500	 acc: --	 ppl: 1123.25	 xent: 7.02	   8.97 TFLOP/s	 27648/25910 tok/s	 128024 sents	    933 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 445.38	 xent: 6.10	   8.96 TFLOP/s	 27637/25846 tok/s	 256000 sents	   1871 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.92 TFLOP/s	 27474/25779 tok/s	 384016 sents	   2808 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.97 TFLOP/s	 27555/25945 tok/s	 512032 sents	   3749 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 200.02	 xent: 5.30	   9.07 TFLOP/s	 27905/26177 tok/s	 640016 sents	   4679 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 63.41	 xent: 4.15	   6.73 TFLOP/s	 20751/19420 tok/s	 768020 sents	   5922 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 33.75	 xent: 3.52	   8.98 TFLOP/s	 27655/25904 tok/s	 896016 sents	   6859 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 23.57	 xent: 3.16	   8.93 TFLOP/s	 27503/25796 tok/s	 1024020 sents	   7798 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 19.98	 xent: 2.99	   9.02 TFLOP/s	 27816/26011 tok/s	 1152016 sents	   8727 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 17.97	 xent: 2.89	   8.98 TFLOP/s	 27607/25992 tok/s	 1280030 sents	   9663 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 17.80	 xent: 2.88	   6.71 TFLOP/s	 20696/19351 tok/s	 1408016 sents	  10914 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   9.03 TFLOP/s	 27796/26085 tok/s	 1536000 sents	  11846 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.93 TFLOP/s	 27480/25796 tok/s	 1664024 sents	  12784 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.98 TFLOP/s	 27641/25932 tok/s	 1792020 sents	  13719 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   9.03 TFLOP/s	 27795/26088 tok/s	 1920016 sents	  14651 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.79 TFLOP/s	 20897/19593 tok/s	 2048020 sents	  15886 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 15.89	 xent: 2.77	   8.92 TFLOP/s	 27454/25753 tok/s	 2176024 sents	  16828 sec	
mt_bul-eng: 9000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.89 TFLOP/s	 27412/25669 tok/s	 2304030 sents	  17768 sec	

mt_cat-eng: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.40 TFLOP/s	 28283/27561 tok/s	 128024 sents	    933 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 309.50	 xent: 5.73	   9.40 TFLOP/s	 28348/27487 tok/s	 256010 sents	   1871 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.37 TFLOP/s	 28165/27463 tok/s	 384024 sents	   2808 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.40 TFLOP/s	 28367/27454 tok/s	 512010 sents	   3749 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 85.57	 xent: 4.45	   9.48 TFLOP/s	 28519/27751 tok/s	 640024 sents	   4679 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 29.40	 xent: 3.38	   7.07 TFLOP/s	 21276/20715 tok/s	 768032 sents	   5922 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 20.28	 xent: 3.01	   9.41 TFLOP/s	 28369/27500 tok/s	 896024 sents	   6859 sec	
mt_cat-eng: 4000	 acc: --	 ppl: 16.59	 xent: 2.81	   9.37 TFLOP/s	 28219/27432 tok/s	 1024032 sents	   7798 sec	
mt_cat-eng: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	   9.48 TFLOP/s	 28516/27796 tok/s	 1152016 sents	   8727 sec	
mt_cat-eng: 5000	 acc: --	 ppl: 15.04	 xent: 2.71	   9.39 TFLOP/s	 28298/27495 tok/s	 1280020 sents	   9663 sec	
mt_cat-eng: 5500	 acc: --	 ppl: 14.06	 xent: 2.64	   7.05 TFLOP/s	 21266/20602 tok/s	 1408016 sents	  10914 sec	
mt_cat-eng: 6000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.43 TFLOP/s	 28390/27618 tok/s	 1536020 sents	  11846 sec	
mt_cat-eng: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.40 TFLOP/s	 28413/27421 tok/s	 1664024 sents	  12784 sec	
mt_cat-eng: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.41 TFLOP/s	 28307/27544 tok/s	 1792030 sents	  13719 sec	
mt_cat-eng: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.46 TFLOP/s	 28493/27698 tok/s	 1920016 sents	  14651 sec	
mt_cat-eng: 8000	 acc: --	 ppl: 13.54	 xent: 2.61	   7.13 TFLOP/s	 21459/20858 tok/s	 2048010 sents	  15886 sec	
mt_cat-eng: 8500	 acc: --	 ppl: 13.56	 xent: 2.61	   9.33 TFLOP/s	 28069/27321 tok/s	 2176024 sents	  16828 sec	
mt_cat-eng: 9000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.35 TFLOP/s	 28214/27318 tok/s	 2304020 sents	  17768 sec	

mt_ces-eng: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   9.08 TFLOP/s	 26517/27365 tok/s	 128016 sents	    933 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   9.03 TFLOP/s	 26409/27188 tok/s	 256030 sents	   1871 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   9.06 TFLOP/s	 26492/27278 tok/s	 384016 sents	   2808 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   9.04 TFLOP/s	 26403/27202 tok/s	 512030 sents	   3749 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 53.21	 xent: 3.97	   9.15 TFLOP/s	 26742/27522 tok/s	 640016 sents	   4679 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 22.35	 xent: 3.11	   6.86 TFLOP/s	 20051/20640 tok/s	 768000 sents	   5922 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 20.57	 xent: 3.02	   9.02 TFLOP/s	 26356/27185 tok/s	 896016 sents	   6859 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   9.07 TFLOP/s	 26493/27290 tok/s	 1024010 sents	   7798 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 17.66	 xent: 2.87	   9.14 TFLOP/s	 26734/27522 tok/s	 1152024 sents	   8727 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 16.42	 xent: 2.80	   9.04 TFLOP/s	 26400/27234 tok/s	 1280032 sents	   9663 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 15.18	 xent: 2.72	   6.81 TFLOP/s	 19910/20485 tok/s	 1408024 sents	  10914 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.10 TFLOP/s	 26579/27393 tok/s	 1536010 sents	  11846 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   9.04 TFLOP/s	 26427/27237 tok/s	 1664024 sents	  12784 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.07 TFLOP/s	 26516/27303 tok/s	 1792032 sents	  13719 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.11 TFLOP/s	 26623/27436 tok/s	 1920016 sents	  14651 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.88 TFLOP/s	 20095/20719 tok/s	 2048010 sents	  15886 sec	
mt_ces-eng: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   9.00 TFLOP/s	 26265/27114 tok/s	 2176024 sents	  16828 sec	
mt_ces-eng: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.02 TFLOP/s	 26349/27169 tok/s	 2304010 sents	  17768 sec	

mt_dan-eng: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.78 TFLOP/s	 24653/27336 tok/s	 128024 sents	    933 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 220.74	 xent: 5.40	   8.73 TFLOP/s	 24336/27344 tok/s	 256000 sents	   1871 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.67 TFLOP/s	 24185/27140 tok/s	 384016 sents	   2808 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.72 TFLOP/s	 24374/27229 tok/s	 512020 sents	   3749 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 83.37	 xent: 4.42	   8.85 TFLOP/s	 24895/27533 tok/s	 640024 sents	   4679 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 43.54	 xent: 3.77	   6.57 TFLOP/s	 18321/20572 tok/s	 768010 sents	   5922 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 26.09	 xent: 3.26	   8.72 TFLOP/s	 24337/27263 tok/s	 896016 sents	   6859 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 19.83	 xent: 2.99	   8.76 TFLOP/s	 24581/27290 tok/s	 1024010 sents	   7798 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 20.79	 xent: 3.03	   8.79 TFLOP/s	 24519/27532 tok/s	 1152016 sents	   8727 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 18.11	 xent: 2.90	   8.72 TFLOP/s	 24356/27280 tok/s	 1280010 sents	   9663 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 16.95	 xent: 2.83	   6.53 TFLOP/s	 18243/20423 tok/s	 1408016 sents	  10914 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 15.69	 xent: 2.75	   8.79 TFLOP/s	 24705/27381 tok/s	 1536020 sents	  11846 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 15.63	 xent: 2.75	   8.69 TFLOP/s	 24179/27260 tok/s	 1664024 sents	  12784 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 15.64	 xent: 2.75	   8.73 TFLOP/s	 24338/27322 tok/s	 1792010 sents	  13719 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	   8.79 TFLOP/s	 24647/27400 tok/s	 1920016 sents	  14651 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 14.99	 xent: 2.71	   6.63 TFLOP/s	 18560/20697 tok/s	 2048030 sents	  15886 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 15.31	 xent: 2.73	   8.68 TFLOP/s	 24249/27125 tok/s	 2176016 sents	  16828 sec	
mt_dan-eng: 9000	 acc: --	 ppl: 14.83	 xent: 2.70	   8.67 TFLOP/s	 24250/27106 tok/s	 2304020 sents	  17768 sec	

mt_deu-eng: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   9.18 TFLOP/s	 27113/27364 tok/s	 128016 sents	    933 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 231.74	 xent: 5.45	   9.17 TFLOP/s	 27148/27305 tok/s	 256000 sents	   1871 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.11 TFLOP/s	 26947/27151 tok/s	 384016 sents	   2808 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.16 TFLOP/s	 27110/27273 tok/s	 512010 sents	   3749 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 137.25	 xent: 4.92	   9.23 TFLOP/s	 27319/27493 tok/s	 640016 sents	   4679 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 37.87	 xent: 3.63	   6.90 TFLOP/s	 20421/20549 tok/s	 768030 sents	   5922 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 28.25	 xent: 3.34	   9.16 TFLOP/s	 27089/27283 tok/s	 896016 sents	   6859 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 21.16	 xent: 3.05	   9.15 TFLOP/s	 27072/27257 tok/s	 1024020 sents	   7798 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 20.30	 xent: 3.01	   9.26 TFLOP/s	 27403/27562 tok/s	 1152024 sents	   8727 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 20.15	 xent: 3.00	   9.15 TFLOP/s	 27068/27243 tok/s	 1280032 sents	   9663 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 19.46	 xent: 2.97	   6.87 TFLOP/s	 20346/20462 tok/s	 1408016 sents	  10914 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 17.06	 xent: 2.84	   9.19 TFLOP/s	 27195/27366 tok/s	 1536032 sents	  11846 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 15.60	 xent: 2.75	   9.16 TFLOP/s	 27110/27281 tok/s	 1664016 sents	  12784 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.17 TFLOP/s	 27106/27310 tok/s	 1792030 sents	  13719 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 14.02	 xent: 2.64	   9.22 TFLOP/s	 27269/27471 tok/s	 1920016 sents	  14651 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 14.02	 xent: 2.64	   6.96 TFLOP/s	 20576/20740 tok/s	 2048000 sents	  15886 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.09 TFLOP/s	 26889/27073 tok/s	 2176016 sents	  16828 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.10 TFLOP/s	 26957/27095 tok/s	 2304010 sents	  17768 sec	

mt_ell-eng: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.59 TFLOP/s	 29689/27367 tok/s	 128016 sents	    933 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.54 TFLOP/s	 29531/27192 tok/s	 256020 sents	   1871 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.56 TFLOP/s	 29595/27255 tok/s	 384024 sents	   2808 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.54 TFLOP/s	 29553/27200 tok/s	 512032 sents	   3749 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 46.87	 xent: 3.85	   9.67 TFLOP/s	 29922/27551 tok/s	 640024 sents	   4679 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 22.70	 xent: 3.12	   7.21 TFLOP/s	 22345/20540 tok/s	 768020 sents	   5922 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 19.03	 xent: 2.95	   9.59 TFLOP/s	 29695/27337 tok/s	 896016 sents	   6859 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 17.39	 xent: 2.86	   9.53 TFLOP/s	 29543/27173 tok/s	 1024030 sents	   7798 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 14.88	 xent: 2.70	   9.68 TFLOP/s	 29939/27596 tok/s	 1152016 sents	   8727 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.55 TFLOP/s	 29569/27249 tok/s	 1280010 sents	   9663 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 14.06	 xent: 2.64	   7.17 TFLOP/s	 22209/20443 tok/s	 1408016 sents	  10914 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.62 TFLOP/s	 29797/27452 tok/s	 1536000 sents	  11846 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.52 TFLOP/s	 29502/27161 tok/s	 1664016 sents	  12784 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.59 TFLOP/s	 29713/27318 tok/s	 1792020 sents	  13719 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.61 TFLOP/s	 29776/27406 tok/s	 1920016 sents	  14651 sec	
mt_ell-eng: 8000	 acc: --	 ppl: 13.77	 xent: 2.62	   7.27 TFLOP/s	 22492/20720 tok/s	 2048010 sents	  15886 sec	
mt_ell-eng: 8500	 acc: --	 ppl: 13.88	 xent: 2.63	   9.50 TFLOP/s	 29456/27075 tok/s	 2176016 sents	  16828 sec	
mt_ell-eng: 9000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.52 TFLOP/s	 29506/27125 tok/s	 2304010 sents	  17768 sec	

mt_eng-bos: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.97 TFLOP/s	 27832/25719 tok/s	 128016 sents	    933 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 527.54	 xent: 6.27	   8.90 TFLOP/s	 27686/25505 tok/s	 256032 sents	   1871 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.90 TFLOP/s	 27745/25417 tok/s	 384016 sents	   2808 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.90 TFLOP/s	 27669/25509 tok/s	 512010 sents	   3749 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 123.10	 xent: 4.81	   9.00 TFLOP/s	 28013/25772 tok/s	 640016 sents	   4679 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 31.16	 xent: 3.44	   6.70 TFLOP/s	 20903/19139 tok/s	 768000 sents	   5922 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 25.28	 xent: 3.23	   8.90 TFLOP/s	 27708/25450 tok/s	 896016 sents	   6859 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 23.73	 xent: 3.17	   8.88 TFLOP/s	 27683/25387 tok/s	 1024010 sents	   7798 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 20.32	 xent: 3.01	   8.98 TFLOP/s	 27959/25677 tok/s	 1152016 sents	   8727 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.91 TFLOP/s	 27732/25485 tok/s	 1280030 sents	   9663 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 16.72	 xent: 2.82	   6.70 TFLOP/s	 20840/19185 tok/s	 1408024 sents	  10914 sec	
